IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
17	73	3,6	30,22	214	149
20	4	20,16	8,1	243	149
20	0	87,40	1,1	218	149
192	12	2,0	0,0	213	149
8	120	4,7	33,18	188	149
2	2	2,5	2,0	152	149
11	93	10,2	80,49	165	149
87	1	44,28	0,0	183	149
169	4	98,79	2,0	158	149
0	45	1,0	23,13	164	149
1	42	0,5	23,18	229	149
3	11	0,0	6,2	169	149
54	3	48,25	2,0	298	149
58	4	34,17	0,0	294	149
28	1	38,15	0,0	298	149
0	24	4,0	18,7	153	149
6	2	3,2	3,8	152	149
78	10	28,6	0,0	249	149
105	3	53,12	0,0	249	149
31	2	36,27	7,0	183	149
8	0	11,11	2,2	157	149
3	128	0,0	2,20	163	149
0	125	1,5	144,220	222	149
725	7	863,1370	7,3	153	149
165	0	209,358	1,6	205	149
883	0	1065,1725	1,6	209	149
8	2	4,8	4,7	298	149
85	2	72,74	0,0	156	149
4	23	2,2	18,31	298	149
0	4	0,1	18,23	241	149
78	2	55,25	0,0	298	149
5	2	7,7	0,0	174	149
6	138	5,6	168,150	176	149
319	0	314,212	2,4	230	149
130	0	214,264	1,0	166	149
5	6	1,4	27,11	176	149
2	9	0,0	4,6	152	149
153	2	223,187	1,0	164	149
328	4	87,90	2,2	298	149
43	6	4,7	0,2	154	149
274	4	31,25	0,0	170	149
193	9	24,16	3,2	182	149
151	4	85,40	2,0	244	149
1	0	3,2	0,2	154	149
4	0	0,0	0,1	171	149
1	7	0,2	0,0	298	149
59	0	66,77	2,4	182	149
119	1	38,88	0,0	188	149
30	1	16,26	0,0	152	149
33	0	16,26	0,2	155	149
4	0	0,0	0,2	152	149
5	0	9,0	2,0	152	149
2	0	1,0	0,2	170	149
21	0	12,33	2,2	205	149
2639	30	1092,623	10,17	226	149
0	109	2,0	164,119	188	149
18	0	19,18	0,2	152	149
1	1	0,0	13,3	164	149
2	15	14,4	39,46	170	149
5	66	5,4	80,40	298	149
91	5	86,52	0,0	154	149
5	52	1,1	56,50	188	149
3	32	3,2	39,45	167	149
0	1	0,2	2,0	298	149
44	0	34,28	0,1	239	149
3	0	0,5	2,0	298	149
101	0	109,99	1,0	222	149
36	0	23,18	3,0	298	149
25	0	35,36	1,4	152	149
4	0	30,47	2,0	211	149
0	9	0,1	9,4	173	149
20	0	12,19	2,2	298	149
69	2	48,94	4,0	203	149
97	2	57,42	0,0	225	149
159	2	312,138	0,2	242	149
151	36	404,133	21,9	298	149
28	3	23,49	4,0	153	149
12	0	37,20	0,2	180	149
6	0	4,3	0,2	167	149
14	3	6,9	0,0	298	149
6	0	24,5	2,4	152	149
15	102	6,8	43,39	217	149
4	15	2,2	26,16	168	149
25	31	0,0	5,2	298	149
3	4	8,7	3,1	208	149
24	3	24,3	6,4	152	149
4	132	7,3	85,34	184	149
6	0	7,11	0,2	195	149
1	1	2,4	0,0	277	149
8	0	8,4	2,0	298	149
2	0	0,0	0,14	230	149
7	11	1,9	11,18	153	149
1	58	0,0	12,18	271	149
12	0	21,28	1,6	201	149
49	2	31,28	0,0	233	149
53	7	41,36	7,2	298	149
49	0	37,32	0,2	298	149
0	75	2,0	28,29	197	149
48	2	47,84	1,8	184	149
0	2	0,2	5,0	152	149
40	0	69,50	2,0	245	149
0	7	0,2	4,2	180	149
5	36	7,2	53,25	216	149
2	4	2,2	2,19	298	149
0	1	1,5	5,14	298	149
1	55	0,1	46,77	298	149
57	0	50,82	4,0	298	149
25	13	18,12	1,0	187	149
0	2	7,12	5,5	152	149
20	0	26,25	0,1	173	149
1	0	6,2	12,0	152	149
2	4	0,1	5,4	161	149
32	3	44,39	1,0	152	149
0	15	1,2	9,16	202	149
0	2	2,0	0,0	272	149
2	10	1,2	1,0	298	149
9077	5	1956,1274	0,6	152	149
44956	16	11348,15671	4,6	298	149
57	0	171,100	0,1	153	149
11	0	4,3	0,2	152	149
2	59	20,8	111,60	298	149
8	0	42,18	2,2	298	149
0	8	2,2	42,17	176	149
0	26	4,0	91,34	220	149
60	0	229,94	2,0	233	149
6	7	29,8	50,24	231	149
0	32	9,4	81,31	200	149
26	5	59,72	30,11	152	149
0	5	2,0	3,10	176	149
3	62	4,5	151,78	185	149
94	0	141,66	2,0	193	149
0	57	3,0	122,67	200	149
13	1	51,35	0,4	244	149
63	3	117,69	23,6	188	149
3	1	9,4	0,0	200	149
0	12	4,0	56,27	174	149
501	23	293,349	12,20	152	149
8	4	0,8	0,0	152	149
2	17	29,21	84,38	277	149
2	74	2,1	149,75	184	149
6	0	35,10	7,1	232	149
54	2	54,20	2,0	290	149
937	7	721,294	24,4	219	149
291	0	685,293	3,0	205	149
227	6	465,174	11,5	212	149
4	52	2,2	36,61	236	149
2	2	0,4	0,0	298	149
15	6	42,60	28,25	152	149
0	15	1,0	97,76	152	149
4	2	0,2	3,0	152	149
18	2	8,26	0,0	298	149
1	1	0,4	2,12	208	149
13	2	19,25	0,0	298	149
1	0	7,6	1,0	253	149
8	2	30,17	12,3	253	149
0	2	4,0	0,6	167	149
35	0	30,33	2,0	218	149
0	63	0,1	54,41	171	149
33	3	35,8	8,0	154	149
5	0	6,8	2,4	152	149
54	2	57,28	0,0	183	149
7	8	3,3	12,2	197	149
2	26	0,2	47,55	179	149
0	1	0,1	0,1	220	149
7	4	1,5	2,10	152	149
3	0	8,6	4,7	172	149
5	0	18,15	2,0	298	149
2	77	2,0	114,81	298	149
0	2	6,2	12,8	256	149
0	36	2,2	61,41	163	149
10	0	8,4	0,1	181	149
69	8	37,34	0,0	244	149
2	0	0,2	2,0	154	149
0	3	3,0	1,12	189	149
0	2	0,1	4,4	298	149
13	0	28,45	0,2	275	149
2	0	0,7	0,2	152	149
1	2	4,4	0,0	269	149
59	2	53,48	2,0	185	149
52	2	57,51	2,5	152	149
1	4	6,2	2,9	191	149
0	3	2,4	29,42	298	149
8	2	58,36	1,0	152	149
6	57	1,0	7,4	182	149
2	57	0,0	7,4	200	149
1	20	0,0	27,14	171	149
2	21	0,2	32,24	156	149
1	0	0,0	1,1	152	149
118	0	19,61	2,8	162	149
292	0	154,127	5,3	185	149
9	0	5,4	2,0	152	149
20	91	25,26	53,39	298	149
3	52	4,2	67,33	246	149
7	33	1,8	13,12	298	149
0	27	1,2	17,14	186	149
74	1	143,111	0,2	237	149
4	1	0,4	0,0	172	149
2	1	0,1	2,2	227	149
14	1	6,25	0,2	226	149
6	2	13,10	0,6	209	149
0	4	2,0	12,18	197	149
28	12	24,30	35,30	152	149
3	2	3,0	24,11	154	149
3	95	3,3	127,98	162	149
7	37	7,12	62,36	182	149
7	0	17,6	4,3	179	149
0	6	2,2	6,2	298	149
1	3	0,0	10,4	244	149
1249	4	725,819	0,0	298	149
16	14	10,8	0,11	152	149
898	4	1252,1228	2,0	153	149
61	25	35,39	25,5	298	149
6	0	14,19	2,0	153	149
92	0	97,80	2,0	298	149
28	11	53,16	10,8	156	149
30	11	31,25	11,13	152	149
54	2	32,13	2,0	152	149
0	98	0,3	69,76	166	149
52	68	60,33	102,41	170	149
3	140	5,2	200,141	201	149
3	16	0,2	4,1	188	149
8	0	12,17	0,2	168	149
67	9836	0,1	104,134	165	149
24	688	0,0	10,21	234	149
9	6	19,14	27,25	152	149
17	2	49,22	10,4	152	149
21	2	62,43	0,2	158	149
2	66	8,7	81,67	172	149
2	0	0,3	1,2	190	149
40	0	58,66	1,6	228	149
6	0	11,9	0,2	211	149
0	13	14,0	38,32	231	149
11	0	10,4	2,1	154	149
58	21	74,78	25,45	298	149
4	0	11,27	1,3	152	149
5	2	15,44	9,4	194	149
1	2	5,20	9,4	191	149
0	2	4,4	2,8	152	149
0	4	0,2	1,0	258	149
4	5	7,2	0,2	298	149
4	0	0,2	2,0	156	149
1	6	13,5	6,2	298	149
5	16	11,0	2,6	170	149
67	4	131,85	13,3	152	149
155	50	76,29	28,15	152	149
6	2	2,2	0,0	152	149
4	37	6,6	25,27	230	149
29	61	26,18	5,28	224	149
40	61	34,20	5,28	240	149
63	61	44,19	5,28	274	149
11	0	8,4	0,2	165	149
36	0	18,7	0,2	199	149
33	8	12,6	2,3	183	149
51	3	47,19	6,2	274	149
3	63	7,2	107,69	172	149
48	0	69,50	0,2	248	149
56	2	77,61	0,0	259	149
108	0	170,117	0,2	225	149
116	2	178,128	0,0	236	149
8	2	8,14	0,0	160	149
3	6	4,9	6,15	195	149
3	24	5,1	22,27	152	149
0	2	0,2	0,2	152	149
0	10	4,0	24,5	176	149
54	6	76,49	9,19	197	149
55	2	80,56	4,2	202	149
7	2	13,26	4,2	154	149
2	20	19,10	14,24	298	149
679	3	440,242	0,0	288	149
4	66	11,9	213,155	219	149
36	1	91,85	3,3	159	149
2	0	3,2	13,9	298	149
2	0	3,2	13,9	298	149
0	19	7,3	21,25	170	149
19	0	9,6	4,2	155	149
13	2	19,4	0,0	152	149
4	3	4,1	6,6	164	149
267	0	172,67	1,0	264	149
15	23	8,8	21,10	204	149
0	1	3,1	1,4	159	149
33	1	40,19	2,1	162	149
0	9	0,5	6,32	208	149
203	3	180,100	4,5	167	149
2	12	0,0	4,2	186	149
2	48	27,11	73,19	298	149
145	2	169,119	12,0	157	149
3	55	6,0	62,19	182	149
3	46	9,2	46,28	185	149
10	2	24,11	0,6	197	149
55	46	65,21	46,28	152	149
62	2	80,30	0,6	164	149
53	2	61,37	0,6	161	149
256	13	250,106	10,4	212	149
363	2	329,174	16,4	155	149
31	6	21,14	4,2	204	149
1	7	0,0	19,15	229	149
1	93	2,1	7,9	228	149
2	43	1,2	48,42	298	149
2	25	12,5	57,26	162	149
67	0	127,49	2,0	151	149
4	98	13,10	237,168	168	149
0	29	2,0	35,14	167	149
10	736	19,10	228,178	298	149
1	62	8,1	107,44	174	149
1	46	2,1	41,25	173	149
5	45	9,0	58,32	170	149
63	0	73,45	2,0	298	149
0	25	6,0	40,33	194	149
10	4	38,18	3,8	298	149
4	1	8,6	3,4	152	149
2	39	1,3	29,26	170	149
0	32	2,0	72,27	189	149
25	6	8,18	4,14	152	149
40	2	34,25	0,0	230	149
53	2	59,44	0,0	233	149
19	6	27,19	2,0	152	149
42	109	23,7	85,49	152	149
10	2	6,15	2,0	172	149
2	91	2,4	22,31	222	149
11	6	14,2	0,2	167	149
17	20	30,14	0,5	274	149
326	5	165,85	6,1	154	149
17	35	13,0	23,29	152	149
11	4	6,1	5,8	182	149
5	49	18,0	53,20	152	149
11	137	19,6	69,63	298	149
4	0	2,0	0,2	152	149
0	1	2,5	9,0	152	149
4	4	0,0	2,0	171	149
1	28	6,2	56,7	170	149
103	1	29,50	0,0	278	149
4	232	0,2	246,89	167	149
123	21	94,49	31,15	152	149
137	41	52,56	10,14	290	149
0	133	2,0	102,60	166	149
9	125	6,5	78,42	167	149
10	161	11,8	151,68	171	149
187	0	174,77	2,0	156	149
92	1	123,52	2,0	152	149
10	2	0,0	0,4	155	149
0	65	4,8	59,69	178	149
39	65	18,8	43,24	273	149
69	4	24,17	2,2	204	149
334	11	30,26	3,0	298	149
2	2	2,11	4,2	211	149
9	5	19,24	4,11	185	149
8	1	14,21	4,3	152	149
2	7	2,2	2,20	298	149
8	35	13,0	40,36	173	149
6	0	28,43	1,0	230	149
52	0	34,10	2,0	223	149
1	0	0,1	2,0	152	149
569	7	334,209	6,6	152	149
109	199	78,60	202,126	298	149
152	199	95,74	202,126	298	149
373	1	97,37	0,0	166	149
1	3	2,0	0,0	192	149
14	0	26,30	0,2	171	149
16	5	15,9	2,4	175	149
28	0	21,9	2,0	153	149
26	1	40,8	0,0	298	149
3	191	24,4	389,152	222	149
135	0	329,127	3,2	298	149
1	3	2,0	6,6	186	149
0	19	4,1	17,7	298	149
4	1	5,1	0,0	153	149
27	0	40,35	0,2	198	149
9	1	11,4	3,3	162	149
56	1	77,23	4,0	152	149
171	2	131,78	0,3	153	149
4269	10	2131,1232	5,6	261	149
4	1	4,0	0,0	152	149
0	24	1,0	6,17	228	149
36	27	34,15	9,5	152	149
0	35	2,0	32,36	158	149
13	22	14,8	12,6	152	149
18	1	42,25	4,0	198	149
12	11	58,18	13,14	298	149
0	15	1,0	43,20	167	149
7	0	23,36	1,2	262	149
2	12	18,17	8,12	152	149
1	0	4,2	0,2	152	149
10	63	12,21	57,17	252	149
93	2	82,27	0,0	194	149
0	4	2,0	0,2	298	149
5191	5	720,778	0,1	298	149
0	4	0,4	4,4	298	149
2	0	0,2	10,15	238	149
2	0	0,0	2,0	298	149
1	16	1,2	11,11	179	149
2	99	2,3	172,106	179	149
13	4	30,22	15,9	158	149
6	35	5,10	23,22	164	149
25	0	71,37	0,1	178	149
126	7	0,2	0,0	298	149
57	22	0,0	1,0	195	149
2	80	0,0	2,2	152	149
2	8	0,3	29,33	164	149
8	158	6,7	78,83	176	149
72	10	137,41	35,3	217	149
9	0	32,5	4,8	152	149
17	3	51,21	24,8	152	149
0	2	6,4	2,0	152	149
137	2	150,82	0,0	298	149
185	2	188,114	9,9	209	149
22	3	9,12	2,0	298	149
1	7	8,4	8,15	161	149
98	2	153,79	0,0	176	149
2	2	0,0	0,4	212	149
4	730	2,0	224,219	193	149
83	2	9,18	0,0	298	149
197	11	26,72	6,1	298	149
0	6	8,0	18,7	278	149
0	6	8,0	18,7	274	149
1	9	0,1	29,22	210	149
50	20	48,22	35,33	298	149
100	0	108,59	4,4	153	149
24	0	53,43	0,1	298	149
0	2	0,2	23,12	167	149
58	22	17,2	14,7	152	149
3	0	2,6	2,0	298	149
2	11	0,0	3,12	218	149
21	1	13,30	4,0	152	149
0	109	0,2	71,33	189	149
21	159	33,12	55,37	298	149
4	0	13,0	0,2	298	149
17	9	3,7	0,0	298	149
2	15	0,0	29,17	153	149
8	2	7,8	4,2	185	149
0	3	5,2	8,1	201	149
93	2	202,161	6,0	282	149
16	18	20,21	55,35	298	149
29	5	17,9	3,4	202	149
70	2	30,38	2,2	281	149
22	5	13,7	3,4	198	149
64	2	26,36	2,2	277	149
50	2	18,35	2,2	228	149
39	78	21,23	37,52	298	149
15	78	9,9	37,52	223	149
17	29	9,11	25,19	223	149
283	41	151,134	12,19	298	149
11	314	5,2	170,119	160	149
2	4	1,0	0,2	152	149
2	20	0,1	17,10	152	149
0	3	0,2	11,6	194	149
7	0	4,6	2,0	298	149
2	1	2,0	2,0	172	149
4	20	5,0	16,8	181	149
0	12	2,3	6,16	178	149
7	48	2,4	25,29	152	149
4	36	0,6	43,36	229	149
0	11	3,4	66,30	166	149
24	188	50,59	116,105	298	149
3	0	2,10	2,1	161	149
12	0	25,21	2,0	298	149
12	5	25,21	6,6	298	149
3	0	16,10	2,0	168	149
3	2	0,0	1,2	162	149
10	0	0,1	0,2	162	149
2	13	3,0	9,16	176	149
12	1	13,6	0,4	152	149
90	2	79,46	2,0	190	149
4	0	6,10	2,0	218	149
18	0	28,10	0,2	291	149
9	179	24,13	174,77	229	149
0	65	4,0	143,122	298	149
73	0	76,41	7,10	269	149
7	119	7,7	131,58	168	149
288	0	312,183	0,4	152	149
0	73	14,6	69,66	298	149
8	2	63,27	4,0	191	149
81	117	37,33	49,28	203	149
22	0	33,27	1,0	244	149
114	1	97,70	2,0	161	149
0	21	5,0	8,42	167	149
0	7	3,0	14,19	298	149
749	12	230,158	2,3	249	149
342	0	447,284	2,1	293	149
4	139	7,6	155,79	196	149
1	14	3,0	9,10	191	149
0	6	0,1	21,11	152	149
12	12	29,8	8,9	298	149
68	281	67,17	460,272	293	149
4	5	14,20	10,9	152	149
5	5	4,1	10,9	298	149
5	4	4,1	14,20	298	149
5	22	3,2	13,5	177	149
35	8	79,50	4,0	269	149
3	0	44,33	4,2	235	149
0	12	0,2	16,41	189	149
0	5	5,8	8,9	298	149
0	2	0,1	0,3	298	149
14	6	1,9	5,11	175	149
21	43	36,10	68,16	152	149
0	10	2,1	19,52	174	149
0	10	0,1	19,52	171	149
103	1	211,112	2,2	152	149
0	9	0,2	90,68	208	149
2	46	10,5	19,3	245	149
50	21	12,4	25,7	201	149
9	0	164,77	2,0	213	149
58	5	164,67	14,5	152	149
1	6	39,17	25,11	152	149
6	12	34,0	67,32	152	149
10	6	13,24	2,2	298	149
11	41	18,28	30,32	189	149
14	409	23,20	448,238	171	149
169	44	191,108	68,22	152	149
6	10	20,12	43,12	185	149
53	0	172,101	1,0	189	149
10	244	7,0	99,60	177	149
396	0	268,178	0,1	298	149
872	15	826,395	10,11	156	149
7	8	0,0	2,19	173	149
48	5	97,43	11,1	187	149
8	41	33,14	85,52	239	149
10	1	8,10	2,2	225	149
14	0	9,11	2,0	153	149
1	0	0,0	0,2	186	149
42	39	46,20	46,22	161	149
0	7	0,2	4,0	205	149
27	200	3,7	82,53	184	149
171	3	82,59	0,0	154	149
21	3	8,4	0,0	172	149
9	159	2,3	76,58	167	149
27	1	47,33	14,11	200	149
0	15	0,3	31,15	222	149
18	3	4,9	1,6	161	149
7	1	9,9	0,1	152	149
0	2	4,10	0,0	202	149
9	2	15,10	0,0	203	149
5	7	10,6	12,4	161	149
6	25	3,9	8,2	152	149
65	0	65,22	1,0	210	149
53	4	112,66	3,0	298	149
100	13815	36,19	2840,1839	298	149
652	23738	96,118	26456,18255	298	149
11	0	10,2	4,0	157	149
60	35	64,27	30,27	225	149
291	12	85,49	2,0	153	149
0	39	1,3	29,9	164	149
0	12	2,0	6,11	295	149
6	62	10,7	73,27	198	149
1	66	3,0	60,17	178	149
276	0	328,129	3,0	153	149
0	2	2,0	2,2	181	149
3	21	3,0	19,17	182	149
9	101	4,0	174,55	188	149
27	101	20,17	174,55	155	149
2	24	19,7	16,23	298	149
3	7	12,4	18,17	298	149
3	24	1,1	54,16	180	149
22	1	53,20	12,9	203	149
12	3	27,9	10,0	152	149
38	0	105,41	5,0	278	149
13	0	29,29	2,0	298	149
0	2	4,4	0,0	260	149
1	9	0,0	0,2	169	149
4	0	17,8	20,32	152	149
5	2	0,2	2,2	184	149
5	4	0,2	4,8	184	149
2	85	11,3	146,47	298	149
3	0	2,0	1,0	168	149
55	2	81,100	0,0	182	149
56	2	86,101	7,12	191	149
3	2	5,1	7,12	158	149
64	2	97,60	5,8	197	149
14	7	39,25	0,2	200	149
57	1	70,48	4,2	228	149
66	6	64,31	5,0	298	149
2	163	0,0	117,135	259	149
7	0	6,2	0,2	164	149
0	6	0,2	13,12	239	149
4	19	9,4	24,6	198	149
0	29	5,1	39,16	169	149
5	368	2,5	164,200	173	149
11	3	5,7	0,2	175	149
374	3	167,202	0,2	151	149
361	0	241,331	2,0	155	149
394	0	267,358	2,0	298	149
33	1104	12,14	813,932	194	149
646	4	496,494	4,4	256	149
1719	4	1297,1414	4,4	211	149
1	0	7,1	7,0	154	149
13	22	14,14	9,6	270	149
3	9	0,0	16,13	152	149
2	0	0,0	2,4	166	149
5	4	28,3	11,5	152	149
7	8	1,0	0,0	176	149
16	2	1,2	0,2	152	149
37	15	29,26	20,20	204	149
37	6	29,27	3,4	208	149
15	6	20,21	3,4	153	149
6	0	15,19	2,0	243	149
12	2	2,2	0,0	184	149
53	0	55,31	6,6	152	149
0	2	8,1	4,4	192	149
1	2	5,2	0,0	178	149
0	90	1,0	37,30	174	149
1	0	9,0	4,0	298	149
2	104	6,3	160,60	164	149
3	166	2,15	372,618	190	149
6	0	18,24	3,1	152	149
6	0	8,0	0,2	289	149
9186	45	1218,450	2,2	298	149
2	5	3,0	8,0	152	149
4	2	2,8	4,0	152	149
14	31	15,7	8,7	152	149
3	39	6,2	40,27	167	149
18	28	9,8	40,29	298	149
0	12	0,1	14,22	184	149
1125	52821	491,473	61054,47406	173	149
51614	45	55159,29612	2,0	298	149
67901	247	66525,47766	51,34	183	149
0	8	11,2	31,18	278	149
4	4	33,20	0,0	298	149
12	4	62,38	0,0	248	149
92	21	80,38	20,3	152	149
14	0	9,6	2,2	199	149
264	8	226,203	2,0	152	149
0	2	2,0	0,0	152	149
7	3	4,13	6,6	152	149
9	2	3,2	4,2	152	149
213	190	191,235	84,38	298	149
109	2	169,58	4,3	152	149
7	2	10,3	0,0	152	149
1	0	0,0	2,0	298	149
101	0	74,39	0,2	298	149
76	3	72,39	4,2	273	149
13	1	24,13	5,7	298	149
13	0	30,16	2,0	298	149
3	0	11,10	2,0	212	149
187	1	133,24	1,0	298	149
14	70	5,4	64,14	208	149
106	0	109,185	2,0	298	149
6	0	5,1	0,2	152	149
290	2	163,90	3,0	196	149
69	0	25,20	2,0	196	149
250	13	142,79	7,3	194	149
342	0	339,238	2,0	298	149
2	8	2,0	0,0	167	149
190	4	235,91	5,2	194	149
21	6	37,16	12,2	201	149
3	3	9,11	7,12	298	149
205	4	238,97	8,2	298	149
6	84	5,3	155,140	165	149
55	1	43,16	0,0	298	149
54	2	42,14	19,6	298	149
117	46	92,87	81,62	298	149
162	1	217,155	4,13	209	149
5	177	9,4	76,42	181	149
9	134	1,5	112,92	151	149
0	1	2,0	2,0	152	149
19	2	18,1	0,0	298	149
1	4	0,2	10,4	152	149
4	0	6,0	3,0	205	149
9	0	23,18	2,0	151	149
5	11	4,2	4,2	152	149
31	4	24,27	4,0	152	149
5	159	0,0	102,102	173	149
106	1	43,33	0,0	298	149
119	18	48,24	3,4	298	149
95	2	39,25	0,1	156	149
8	2	5,11	0,1	180	149
4	91	3,2	37,16	173	149
113	5	35,22	1,0	298	149
410	6	133,150	5,2	298	149
13	126	19,17	196,105	161	149
8	54	7,2	34,14	298	149
1	23	12,8	19,22	233	149
2	6	5,5	0,4	237	149
4	43	1,4	61,59	160	149
257	1142	72,150	233,270	164	149
91	2	23,84	3,8	164	149
2333	2	422,659	3,8	298	149
2303	57	409,614	10,39	298	149
2188	8	523,891	2,0	185	149
96	111	16,7	22,9	152	149
3	7	3,2	13,10	180	149
7	17	12,28	16,12	218	149
26	3	13,1	0,0	153	149
1	23	7,9	23,31	191	149
56	5	78,41	6,2	152	149
15	13	32,39	21,9	167	149
2	2	9,0	2,2	298	149
2	3	5,2	2,0	179	149
4	197	2,3	91,77	215	149
503	14	317,193	2,7	158	149
4	0	42,123	6,9	270	149
7	413	4,1	712,523	188	149
182	32	106,66	3,6	180	149
424	0	211,121	6,0	298	149
10	538	10,7	340,310	179	149
244	7	160,129	12,5	241	149
772	7	490,432	12,5	211	149
429	1	314,300	2,0	159	149
1	144	0,2	58,45	298	149
2	16	7,1	22,18	167	149
20	5	43,23	15,4	152	149
33	4	15,17	1,3	152	149
19	38	17,29	30,36	173	149
4	0	11,3	2,0	155	149
0	3	0,1	3,0	169	149
5	365	7,1	124,42	171	149
49	2	25,22	0,0	232	149
19	0	36,38	2,0	237	149
63	10	99,58	3,4	237	149
25	154	6,5	69,37	207	149
28	17	33,24	27,4	240	149
24	2	25,22	4,2	240	149
0	67	3,8	80,45	184	149
301	2	148,120	0,0	298	149
22	2	183,115	16,0	298	149
2	20	21,9	84,55	173	149
343	2	1017,426	2,2	171	149
18	2	123,69	6,2	209	149
505	4	1164,464	9,6	213	149
211	4	578,240	9,6	273	149
18	312	127,72	699,289	209	149
33	331	88,48	1229,485	180	149
1	2	1,2	0,0	298	149
328	2	120,128	0,0	153	149
7	39	1,1	11,9	174	149
0	2	1,0	2,0	298	149
13	73	15,17	188,132	298	149
3	4	8,14	4,2	298	149
0	2	2,0	5,6	164	149
19	28	31,30	44,17	155	149
22	0	83,72	1,0	272	149
84	126	31,4	78,6	164	149
60	65	113,57	239,152	180	149
16	0	26,10	0,1	152	149
1	22	10,1	32,19	177	149
717	6	1045,671	4,0	298	149
37	0	36,19	2,0	152	149
81	2	113,70	2,0	224	149
17	0	66,62	2,0	298	149
3	58	5,0	57,35	198	149
4	2	8,10	2,0	152	149
0	11	1,3	34,31	169	149
37	2	79,64	2,1	152	149
0	3	6,10	2,0	298	149
0	3	6,4	2,0	220	149
27	0	32,36	2,4	283	149
0	4	0,3	0,0	298	149
12	2	6,6	1,0	152	149
5	47	0,1	25,16	170	149
