IncLevel1	IncLevel2	IncLevelDifference
1.0	1.0,0.653	0.173
0.0	0.325,0.771	-0.548
0.0	1.0,1.0	-1.0
0.859	0.762,0.689	0.133
1.0	NA,0.0	1.0
0.971	1.0,1.0	-0.029
0.075	0.107,0.114	-0.036
0.978	0.991,0.972	-0.004
0.136	0.055,0.078	0.07
0.0	0.493,NA	-0.493
0.0	0.004,0.003	-0.004
0.009	0.005,0.01	0.001
1.0	0.772,1.0	0.114
1.0	0.761,1.0	0.119
0.896	0.916,0.788	0.044
0.286	NA,0.667	-0.381
0.966	0.892,0.789	0.125
0.947	1.0,0.941	-0.023
0.019	0.032,0.025	-0.01
0.019	0.026,0.011	0.001
0.179	0.241,0.47	-0.176
0.441	0.716,1.0	-0.417
0.054	0.362,1.0	-0.627
0.0	0.0,0.05	-0.025
0.268	0.287,0.484	-0.117
0.143	0.0,0.07	0.108
1.0	0.966,1.0	0.017
1.0	0.936,1.0	0.032
0.0	0.03,0.0	-0.015
1.0	0.875,1.0	0.062
0.045	0.066,0.113	-0.044
0.086	0.134,0.127	-0.045
0.745	0.763,0.696	0.015
0.157	0.218,0.186	-0.045
0.025	0.143,0.158	-0.126
0.648	0.0,0.0	0.648
1.0	0.904,1.0	0.048
0.913	1.0,1.0	-0.087
0.397	0.534,0.409	-0.075
0.209	1.0,1.0	-0.791
0.0	0.592,NA	-0.592
0.79	1.0,0.842	-0.131
1.0	1.0,0.721	0.139
0.13	0.0,0.0	0.13
0.497	NA,0.33	0.167
0.812	1.0,0.419	0.103
1.0	1.0,0.594	0.203
0.118	0.487,0.689	-0.47
0.243	0.536,0.546	-0.298
0.003	0.003,0.003	0.0
1.0	0.801,0.801	0.199
1.0	1.0,0.88	0.06
0.251	0.077,0.531	-0.053
0.281	0.294,0.514	-0.123
0.898	1.0,0.916	-0.06
1.0	0.985,1.0	0.008
0.294	1.0,0.414	-0.413
0.279	0.244,0.218	0.048
0.057	0.052,0.04	0.011
0.773	1.0,1.0	-0.227
1.0	1.0,0.811	0.095
1.0	0.714,1.0	0.143
0.775	0.858,0.896	-0.102
0.529	0.439,0.41	0.105
0.977	0.988,1.0	-0.017
0.08	0.097,0.0	0.032
1.0	1.0,0.803	0.099
0.258	0.708,1.0	-0.596
0.0	0.0,1.0	-0.5
0.387	0.24,0.387	0.074
0.008	0.068,0.048	-0.05
0.01	0.082,0.071	-0.067
0.016	0.093,0.07	-0.066
0.035	0.032,0.086	-0.024
0.005	0.0,0.0	0.005
1.0	0.979,1.0	0.01
1.0	1.0,0.968	0.016
0.953	1.0,0.896	0.005
0.297	0.47,0.253	-0.065
1.0	0.774,NA	0.226
0.086	0.033,0.027	0.056
0.005	0.01,0.02	-0.01
0.703	0.705,0.783	-0.041
0.101	0.0,0.0	0.101
0.997	0.92,0.98	0.047
0.246	1.0,1.0	-0.754
0.05	0.044,0.021	0.018
0.91	0.851,0.644	0.162
1.0	0.996,1.0	0.002
0.985	0.974,1.0	-0.002
0.994	0.985,1.0	0.002
0.978	0.951,1.0	0.002
0.852	1.0,NA	-0.148
0.746	0.888,1.0	-0.198
0.076	0.083,0.0	0.034
0.148	0.159,0.219	-0.041
0.885	0.878,1.0	-0.054
0.406	0.0,0.0	0.406
1.0	0.417,1.0	0.291
1.0	1.0,0.968	0.016
0.025	0.023,0.0	0.014
0.163	0.218,0.0	0.054
0.858	1.0,1.0	-0.142
0.302	0.0,0.0	0.302
0.467	1.0,1.0	-0.533
0.363	0.0,0.0	0.363
0.038	0.013,0.044	0.01
1.0	1.0,0.813	0.094
0.475	1.0,1.0	-0.525
0.192	0.193,0.134	0.028
0.005	0.065,0.12	-0.087
0.068	1.0,NA	-0.932
0.072	1.0,NA	-0.928
1.0	0.583,NA	0.417
0.051	0.026,0.04	0.018
0.0	0.0,0.565	-0.282
0.006	0.11,0.21	-0.154
0.606	0.663,1.0	-0.226
1.0	0.932,1.0	0.034
0.151	0.189,0.067	0.023
1.0	1.0,0.0	0.5
0.019	0.092,0.018	-0.036
0.98	1.0,1.0	-0.02
0.081	0.173,0.133	-0.072
1.0	0.958,1.0	0.021
0.004	0.006,0.002	0.0
0.972	0.955,0.988	0.0
0.971	0.971,1.0	-0.015
0.948	0.696,0.503	0.349
0.054	0.181,0.1	-0.087
1.0	0.0,1.0	0.5
0.015	0.0,0.018	0.006
0.431	0.661,0.764	-0.282
0.685	0.552,0.829	-0.005
0.532	0.406,0.75	-0.046
0.81	0.932,1.0	-0.156
1.0	0.959,1.0	0.02
0.0	1.0,0.0	-0.5
1.0	0.0,NA	1.0
0.317	0.28,0.408	-0.027
0.177	0.336,0.217	-0.1
0.623	1.0,0.801	-0.278
0.0	0.0,0.033	-0.017
0.057	0.0,0.0	0.057
0.676	1.0,1.0	-0.324
1.0	0.0,1.0	0.5
0.0	0.052,0.353	-0.202
0.076	0.065,0.132	-0.023
0.943	1.0,0.94	-0.027
0.991	1.0,0.924	0.029
0.647	0.532,0.713	0.024
0.119	0.059,0.383	-0.102
0.055	0.17,0.164	-0.112
1.0	1.0,0.594	0.203
0.325	0.45,0.528	-0.164
0.008	0.004,0.007	0.003
0.042	0.021,0.016	0.024
0.126	0.183,0.0	0.035
0.0	1.0,1.0	-1.0
0.28	0.233,0.195	0.066
1.0	0.679,1.0	0.16
0.105	0.126,0.079	0.002
0.0	0.378,0.071	-0.225
0.023	0.019,0.017	0.005
0.588	1.0,1.0	-0.412
0.773	0.953,0.802	-0.104
0.156	0.184,0.107	0.011
1.0	1.0,0.766	0.117
0.0	0.049,0.094	-0.072
0.0	0.0,0.051	-0.025
0.997	0.995,0.995	0.002
0.0	0.102,0.173	-0.137
0.226	0.127,0.27	0.027
0.189	0.489,0.213	-0.162
0.899	0.836,1.0	-0.019
0.144	0.106,0.088	0.047
0.011	0.0,0.0	0.011
1.0	NA,0.329	0.671
0.035	0.082,0.034	-0.023
0.363	0.59,0.325	-0.095
0.108	0.0,0.266	-0.025
1.0	0.961,0.966	0.036
0.604	1.0,1.0	-0.396
1.0	0.955,1.0	0.022
0.0	0.799,0.221	-0.51
0.143	0.0,NA	0.143
0.065	0.79,0.335	-0.497
0.0	0.115,0.0	-0.058
0.0	0.004,0.0	-0.002
0.225	0.022,0.108	0.16
0.492	0.0,0.032	0.476
0.315	0.535,1.0	-0.453
0.038	0.161,0.156	-0.12
0.235	0.339,0.0	0.065
1.0	0.0,0.0	1.0
0.06	0.134,0.162	-0.088
0.478	0.0,0.023	0.466
1.0	0.957,1.0	0.022
0.0	0.147,0.0	-0.073
0.0	0.383,1.0	-0.692
0.055	0.054,0.087	-0.015
0.079	0.166,0.099	-0.054
0.938	0.945,1.0	-0.034
0.079	0.029,0.142	-0.006
0.008	0.024,0.036	-0.022
0.128	0.469,0.0	-0.106
1.0	0.957,1.0	0.022
0.054	0.128,0.0	-0.01
0.893	0.915,0.886	-0.008
1.0	0.997,0.996	0.004
1.0	0.976,0.962	0.031
0.003	0.007,0.005	-0.003
0.064	NA,0.0	0.064
1.0	0.0,NA	1.0
0.192	0.207,0.487	-0.155
0.834	0.865,0.764	0.019
0.14	0.311,0.079	-0.055
0.902	0.889,0.724	0.096
1.0	1.0,0.378	0.311
0.087	0.046,0.18	-0.026
0.407	0.199,0.191	0.212
1.0	0.913,1.0	0.043
0.122	0.0,0.0	0.122
1.0	0.925,1.0	0.037
0.0	0.034,0.03	-0.032
0.279	0.367,0.205	-0.007
1.0	0.913,1.0	0.043
0.281	0.209,0.443	-0.045
1.0	0.761,0.629	0.305
1.0	0.812,1.0	0.094
1.0	0.963,1.0	0.018
1.0	1.0,0.284	0.358
1.0	0.0,1.0	0.5
0.0	0.0,0.042	-0.021
0.58	0.604,0.369	0.093
0.157	0.458,0.196	-0.17
0.0	0.032,0.134	-0.083
0.0	0.439,0.481	-0.46
0.217	0.081,0.125	0.114
0.0	0.3,0.182	-0.241
0.803	0.719,0.809	0.039
0.051	0.04,0.0	0.031
1.0	0.913,0.877	0.105
0.117	0.318,0.067	-0.075
0.236	0.0,0.0	0.236
0.0	0.03,0.04	-0.035
0.0	0.087,0.0	-0.043
0.0	0.065,0.0	-0.033
0.702	0.543,0.593	0.134
1.0	0.654,1.0	0.173
0.099	0.041,0.0	0.079
0.623	0.778,1.0	-0.266
0.061	0.018,0.103	0.001
0.05	0.073,0.093	-0.033
0.851	0.369,0.338	0.497
0.019	0.0,0.0	0.019
0.057	0.054,0.0	0.03
0.0	0.0,0.479	-0.239
0.224	0.277,0.24	-0.035
0.462	0.398,0.602	-0.038
0.442	1.0,0.798	-0.457
0.62	0.679,0.571	-0.005
0.954	1.0,1.0	-0.046
1.0	1.0,1.0	0.0
0.998	0.998,0.998	0.0
0.0	0.117,0.066	-0.091
0.97	0.869,0.934	0.069
0.975	0.983,1.0	-0.017
0.062	0.047,0.0	0.038
0.0	0.134,0.032	-0.083
0.3	0.0,NA	0.3
0.0	0.0,0.033	-0.017
0.038	0.114,0.063	-0.05
1.0	0.97,1.0	0.015
0.979	1.0,1.0	-0.021
0.043	0.033,0.0	0.026
0.976	1.0,1.0	-0.024
0.988	1.0,1.0	-0.012
0.921	0.907,0.79	0.073
0.012	0.029,0.036	-0.021
0.976	1.0,1.0	-0.024
0.972	0.977,0.996	-0.014
0.991	0.994,1.0	-0.006
0.993	1.0,1.0	-0.007
0.752	1.0,1.0	-0.248
0.237	0.384,0.135	-0.023
1.0	1.0,0.906	0.047
1.0	1.0,0.655	0.172
0.356	0.632,0.328	-0.124
0.0	0.0,0.31	-0.155
0.993	0.99,0.991	0.003
0.134	0.134,0.077	0.028
0.203	0.308,0.0	0.049
0.042	0.025,0.027	0.016
0.417	0.741,0.642	-0.275
0.783	0.937,0.909	-0.14
0.895	0.971,1.0	-0.091
0.73	0.908,1.0	-0.224
0.482	0.504,1.0	-0.27
0.881	1.0,1.0	-0.119
0.543	0.564,1.0	-0.239
0.904	1.0,1.0	-0.096
0.886	1.0,NA	-0.114
0.049	0.03,0.056	0.006
0.0	0.024,0.14	-0.082
0.489	0.615,1.0	-0.319
0.0	0.143,0.0	-0.071
0.583	0.167,0.618	0.19
0.992	0.992,0.984	0.004
0.612	0.641,0.562	0.01
1.0	0.927,1.0	0.036
0.597	0.33,NA	0.267
0.974	0.943,0.972	0.016
0.311	NA,1.0	-0.689
0.0	0.019,0.01	-0.014
0.178	0.279,0.306	-0.114
0.953	0.99,0.947	-0.015
0.006	0.021,0.007	-0.008
0.67	0.603,NA	0.067
0.81	0.876,1.0	-0.128
0.164	0.181,0.295	-0.074
0.172	0.17,0.28	-0.053
0.0	1.0,1.0	-1.0
0.0	0.311,0.288	-0.299
0.988	1.0,0.964	0.006
1.0	1.0,0.807	0.097
0.91	1.0,0.812	0.004
0.061	0.074,0.07	-0.011
0.928	0.849,1.0	0.004
1.0	1.0,0.806	0.097
0.903	0.702,0.823	0.141
0.073	0.071,0.164	-0.044
1.0	0.242,1.0	0.379
1.0	1.0,0.49	0.255
1.0	0.885,1.0	0.057
0.007	0.009,0.024	-0.01
0.0	NA,1.0	-1.0
0.107	0.213,0.0	0.001
0.612	0.486,NA	0.126
0.975	0.96,1.0	-0.005
0.993	0.985,0.979	0.011
0.977	1.0,0.997	-0.021
0.0	0.143,0.201	-0.172
0.02	0.12,0.045	-0.062
0.57	0.431,0.0	0.354
0.173	0.112,0.042	0.096
1.0	0.688,1.0	0.156
1.0	0.821,1.0	0.09
1.0	0.835,1.0	0.083
1.0	1.0,0.703	0.149
1.0	0.631,1.0	0.184
1.0	0.781,1.0	0.109
1.0	0.841,1.0	0.08
0.903	0.945,1.0	-0.069
0.516	0.63,1.0	-0.299
0.032	0.098,0.02	-0.027
0.0	0.0,0.075	-0.037
0.537	0.279,0.756	0.019
1.0	0.301,1.0	0.35
0.07	0.114,0.0	0.013
0.016	0.017,0.018	-0.002
0.004	0.001,0.006	0.001
0.0	0.305,0.149	-0.227
0.077	0.315,0.579	-0.37
0.05	0.214,0.0	-0.057
0.0	0.097,0.097	-0.097
0.157	0.0,0.0	0.157
0.0	0.007,0.035	-0.021
1.0	0.992,1.0	0.004
0.0	0.155,0.138	-0.147
0.838	1.0,0.664	0.006
0.796	1.0,0.661	-0.034
0.858	1.0,0.687	0.014
0.596	0.766,0.734	-0.154
0.492	0.896,0.763	-0.338
0.206	1.0,1.0	-0.794
0.155	0.229,0.256	-0.087
0.028	0.059,0.034	-0.018
0.0	0.161,0.0	-0.081
0.133	0.252,0.159	-0.073
1.0	1.0,0.592	0.204
1.0	0.986,1.0	0.007
0.978	0.973,0.953	0.015
0.917	0.91,0.789	0.068
1.0	0.412,1.0	0.294
1.0	0.838,0.943	0.11
1.0	1.0,0.713	0.143
0.993	0.954,0.995	0.019
0.962	1.0,0.952	-0.014
0.871	1.0,1.0	-0.129
0.0	0.058,0.0	-0.029
1.0	0.922,0.922	0.078
0.092	0.159,0.0	0.012
1.0	1.0,0.988	0.006
0.13	0.492,0.343	-0.287
0.715	0.877,0.785	-0.116
0.086	0.328,0.299	-0.228
0.947	0.816,0.912	0.083
0.526	0.209,0.0	0.422
0.218	0.04,0.194	0.101
0.0	0.106,0.047	-0.076
0.025	0.137,0.065	-0.076
0.0	0.064,0.0	-0.032
0.234	0.0,0.045	0.212
0.179	0.0,0.077	0.14
0.0	0.0,0.076	-0.038
0.0	0.029,0.044	-0.036
0.015	0.022,0.0	0.004
0.147	0.136,0.112	0.023
1.0	0.712,1.0	0.144
0.334	0.251,0.334	0.042
0.663	0.778,0.95	-0.201
0.952	0.983,1.0	-0.04
0.935	1.0,1.0	-0.065
0.262	0.204,0.382	-0.031
1.0	0.841,1.0	0.08
0.094	0.117,0.568	-0.248
0.489	1.0,1.0	-0.511
0.35	0.185,0.258	0.128
1.0	0.93,1.0	0.035
0.0	0.071,0.133	-0.102
0.025	0.028,0.01	0.006
0.948	1.0,1.0	-0.052
0.453	0.687,0.452	-0.116
0.044	0.0,0.0	0.044
0.046	0.0,0.0	0.046
0.103	0.186,0.155	-0.067
0.0	0.103,0.034	-0.069
0.024	0.01,0.064	-0.013
0.65	0.835,0.642	-0.088
0.147	0.243,0.322	-0.135
0.001	0.002,0.002	-0.001
1.0	1.0,1.0	0.0
1.0	0.642,0.0	0.679
0.973	0.992,1.0	-0.023
0.0	0.079,0.172	-0.126
0.265	0.433,0.164	-0.033
0.969	0.739,0.761	0.219
0.988	0.964,1.0	0.006
0.876	1.0,0.839	-0.043
0.412	0.0,0.091	0.366
0.0	0.011,0.012	-0.011
0.885	0.838,0.845	0.044
1.0	0.768,1.0	0.116
1.0	NA,0.563	0.437
0.958	1.0,1.0	-0.042
0.076	0.093,0.082	-0.011
0.007	0.005,0.022	-0.006
0.011	0.042,0.016	-0.018
1.0	0.982,1.0	0.009
0.301	0.408,0.244	-0.025
0.285	0.12,0.158	0.146
0.976	0.9,0.75	0.151
0.382	0.698,0.552	-0.243
1.0	0.0,NA	1.0
0.826	0.9,1.0	-0.124
0.962	0.901,0.859	0.082
1.0	0.999,1.0	0.0
0.013	0.02,0.0	0.003
1.0	0.783,1.0	0.109
0.024	0.07,0.0	-0.011
0.055	0.04,0.061	0.004
0.597	0.627,0.664	-0.048
0.0	0.0,0.017	-0.009
1.0	1.0,0.973	0.014
0.057	0.114,0.0	0.0
0.584	0.849,1.0	-0.341
0.063	0.293,0.192	-0.179
0.054	0.061,0.347	-0.15
0.182	0.0,0.167	0.098
0.406	0.804,0.45	-0.221
0.436	0.114,0.1	0.329
0.0	NA,1.0	-1.0
0.004	0.019,0.0	-0.005
0.942	0.971,0.944	-0.016
0.0	0.181,0.0	-0.09
0.913	1.0,1.0	-0.087
0.0	1.0,1.0	-1.0
0.049	0.101,0.0	-0.002
0.024	0.049,0.076	-0.038
0.901	1.0,1.0	-0.099
0.956	0.977,1.0	-0.032
1.0	1.0,0.277	0.361
0.242	0.157,0.272	0.027
1.0	0.873,0.95	0.089
0.662	0.872,0.945	-0.246
0.632	0.834,0.93	-0.25
0.216	0.676,0.823	-0.534
1.0	0.93,1.0	0.035
1.0	0.965,1.0	0.018
1.0	0.941,1.0	0.03
0.195	0.519,0.311	-0.22
0.533	0.804,0.778	-0.258
1.0	0.0,0.0	1.0
0.505	0.754,NA	-0.249
1.0	0.0,NA	1.0
1.0	0.398,1.0	0.301
0.013	0.134,0.0	-0.054
0.958	1.0,0.951	-0.018
1.0	1.0,0.229	0.385
1.0	0.912,0.897	0.095
0.187	0.126,0.327	-0.04
0.882	0.658,0.917	0.094
1.0	0.472,1.0	0.264
0.0	0.0,0.159	-0.08
1.0	1.0,0.223	0.388
0.041	0.018,0.0	0.032
0.213	0.105,0.0	0.161
0.012	0.046,0.068	-0.045
0.05	0.0,0.0	0.05
1.0	1.0,0.936	0.032
1.0	0.962,0.99	0.024
0.222	0.144,0.0	0.15
1.0	0.636,0.78	0.292
0.0	0.278,1.0	-0.639
0.0	0.021,0.043	-0.032
0.442	0.0,0.0	0.442
0.059	0.0,0.0	0.059
0.0	1.0,0.0	-0.5
0.801	0.726,0.751	0.063
0.274	0.335,0.206	0.004
1.0	1.0,0.862	0.069
0.016	0.055,0.04	-0.032
1.0	0.0,0.0	1.0
0.597	1.0,1.0	-0.403
1.0	1.0,0.733	0.133
0.438	0.206,0.342	0.164
0.806	0.328,0.506	0.389
0.0	0.08,0.0	-0.04
0.015	0.0,0.0	0.015
0.917	0.929,1.0	-0.047
0.007	0.0,0.0	0.007
0.006	0.019,0.015	-0.011
0.569	0.449,0.565	0.062
0.923	0.977,0.961	-0.046
0.011	0.0,0.0	0.011
0.496	0.721,0.648	-0.189
0.102	0.338,0.255	-0.195
0.739	1.0,1.0	-0.261
0.144	0.122,0.099	0.033
0.053	0.037,0.0	0.035
0.973	0.972,0.978	-0.002
0.0	0.713,0.415	-0.564
1.0	0.958,1.0	0.021
0.433	0.287,0.308	0.136
1.0	0.557,0.545	0.449
1.0	1.0,0.877	0.061
1.0	1.0,0.923	0.038
1.0	0.932,0.821	0.123
0.112	0.168,0.071	-0.007
0.0	1.0,NA	-1.0
0.038	0.029,0.022	0.012
0.488	0.414,0.391	0.086
0.831	0.783,0.471	0.204
0.0	0.0,0.009	-0.004
0.073	0.095,0.095	-0.022
1.0	0.702,1.0	0.149
0.992	1.0,0.997	-0.006
1.0	0.993,1.0	0.004
1.0	0.998,1.0	0.001
0.973	0.988,0.972	-0.007
1.0	1.0,0.959	0.02
0.299	0.648,0.359	-0.205
0.0	0.0,1.0	-0.5
1.0	1.0,0.792	0.104
0.069	0.038,0.11	-0.005
0.901	0.818,0.925	0.03
0.286	0.371,0.174	0.014
0.029	0.005,0.023	0.015
0.568	NA,0.0	0.568
0.948	0.963,1.0	-0.034
0.0	0.401,0.308	-0.355
0.849	1.0,1.0	-0.151
0.0	0.03,0.042	-0.036
0.0	0.046,0.0	-0.023
0.075	0.0,0.0	0.075
1.0	0.8,0.929	0.135
0.268	0.128,0.423	-0.007
0.894	0.805,0.898	0.042
1.0	0.0,0.0	1.0
1.0	0.0,0.0	1.0
