ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
121	0,3,0,0,0	0,0,0,0,0	0,0,0,0,14,0,0,0,0,0,4,0,0,0,9,20	0,0,0,0,0,2,0,0,0,0,18,0,0,0,15,13	263	323	1	1.0	NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,0.0,NA,NA,NA,NA,0.214,NA,NA,NA,0.424,0.654	0.542
122	0,101,0,0,0	0,496,0,0,0	0,0,0,0,90,0,0,0,0,2,80,0,0,0,0,1	0,0,0,0,411,0,0,4,0,0,424,0,0,0,71,30	219	360	1	1.0	NA,0.251,NA,NA,NA	NA,NA,NA,NA,0.265,NA,NA,0.0,NA,1.0,0.237,NA,NA,NA,0.0,0.052	-0.008
125	0,25,0,0,0	0,2,0,0,0	0,0,0,0,136,4,0,0,2,0,23,0,0,0,0,0	0,0,0,0,98,0,2,0,0,0,14,0,0,0,0,0	320	284	1	1.0	NA,0.917,NA,NA,NA	NA,NA,NA,NA,0.552,1.0,0.0,NA,1.0,NA,0.593,NA,NA,NA,NA,NA	0.288
126	0,22,2,0,0	0,6,0,0,2	0,0,0,0,92,0,0,0,0,0,4,0,0,0,0,0	0,0,0,0,169,0,0,0,0,0,9,0,0,0,0,0	272	320	1	1.0	NA,0.812,1.0,NA,0.0	NA,NA,NA,NA,0.39,NA,NA,NA,NA,NA,0.343,NA,NA,NA,NA,NA	0.237
130	0,2273,6,0,0	0,3102,10,0,4	0,0,0,0,4591,6,0,0,2,0,1401,0,0,0,0,0	0,0,0,0,2569,2,0,0,0,2,859,0,0,0,0,1	321	307	1	1.0	NA,0.412,0.365,NA,0.0	NA,NA,NA,NA,0.631,0.742,NA,NA,1.0,0.0,0.609,NA,NA,NA,NA,0.0	-0.238
131	0,45,0,0,0	0,24,0,0,0	0,0,0,0,63,0,0,0,0,0,77,0,0,0,16,19	0,0,0,0,21,0,0,0,0,0,33,0,0,0,3,7	333	220	1	1.0	NA,0.553,NA,NA,NA	NA,NA,NA,NA,0.665,NA,NA,NA,NA,NA,0.607,NA,NA,NA,0.779,0.642	-0.12
133	0,6,0,0,0	0,0,0,0,0	0,0,0,0,18,0,0,0,0,0,78,0,0,0,28,4	0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4	276	271	1	1.0	NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,1.0,NA,NA,NA,0.846,0.495	0.165
134	0,6,0,0,0	0,0,0,0,0	0,0,0,0,18,0,0,0,0,0,78,0,0,0,28,4	0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0	276	242	1	1.0	NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.972,NA,NA,NA,1.0,1.0	0.007
138	0,23936,2,0,14	0,18639,0,0,4	0,0,0,0,28600,0,0,15,14,8,29982,0,0,0,10346,661	0,0,0,0,16079,0,0,21,2,0,15777,0,0,0,2602,684	272	336	1	1.0	NA,0.613,1.0,NA,0.812	NA,NA,NA,NA,0.687,NA,NA,0.469,0.896,1.0,0.701,NA,NA,NA,0.831,0.544	0.076
140	0,5,0,0,0	0,9,0,0,0	0,0,0,0,24,0,0,0,0,0,7,0,0,0,21,0	0,0,0,0,75,0,0,0,0,0,29,0,0,0,162,30	272	260	1	1.0	NA,0.347,NA,NA,NA	NA,NA,NA,NA,0.234,NA,NA,NA,NA,NA,0.187,NA,NA,NA,0.11,0.0	0.214
141	0,0,0,0,0	0,9,0,0,0	0,0,0,0,24,0,0,0,0,0,17,0,0,0,30,0	0,0,0,0,75,0,0,0,0,0,29,0,0,0,162,30	368	260	1	1.0	NA,0.0,NA,NA,NA	NA,NA,NA,NA,0.184,NA,NA,NA,NA,NA,0.293,NA,NA,NA,0.116,0.0	-0.148
142	0,1991,0,0,8	0,5425,0,0,2	0,0,0,0,495,0,0,5,0,2,2137,0,0,0,113,148	0,0,0,0,950,0,0,16,0,8,3235,0,0,0,330,290	212	308	1	1.0	NA,0.348,NA,NA,0.853	NA,NA,NA,NA,0.431,NA,NA,0.312,NA,0.266,0.49,NA,NA,NA,0.332,0.426	0.224
143	0,2670,0,0,6	0,1150,0,0,2	0,0,0,0,813,0,0,4,0,6,3639,0,0,0,99,211	0,0,0,0,252,0,0,2,0,0,1061,0,0,0,43,16	308	212	1	1.0	NA,0.615,NA,NA,0.674	NA,NA,NA,NA,0.69,NA,NA,0.579,NA,1.0,0.702,NA,NA,NA,0.613,0.901	-0.103
146	0,230,0,0,0	0,72,0,0,0	0,0,0,0,290,0,0,0,0,2,889,0,0,0,0,84	0,0,0,0,78,0,0,0,0,0,208,0,0,0,0,8	535	227	1	1.0	NA,0.575,NA,NA,NA	NA,NA,NA,NA,0.612,NA,NA,NA,NA,1.0,0.645,NA,NA,NA,NA,0.817	-0.194
147	0,7,0,0,0	0,0,0,0,0	0,0,0,0,4,0,0,0,0,0,12,0,0,0,2,0	0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,1	321	251	1	1.0	NA,1.0,NA,NA,NA	NA,NA,NA,NA,0.343,NA,NA,NA,NA,NA,0.824,NA,NA,NA,1.0,0.0	0.458
148	0,80,0,0,0	0,226,0,0,4	0,0,0,0,135,0,0,0,0,0,242,0,0,0,18,22	0,0,0,0,648,0,0,0,0,0,901,0,0,0,16,28	210	349	1	1.0	NA,0.37,NA,NA,0.0	NA,NA,NA,NA,0.257,NA,NA,NA,NA,NA,0.309,NA,NA,NA,0.652,0.566	-0.261
149	0,6,0,0,0	0,24295,0,0,8	0,0,0,0,9,0,0,0,0,0,32,0,0,0,0,0	0,0,0,0,32717,0,0,15,14,4,32245,0,0,0,4952,1821	222	215	1	1.0	NA,0.0,NA,NA,0.0	NA,NA,NA,NA,0.0,NA,NA,0.0,0.0,0.0,0.001,NA,NA,NA,0.0,0.0	-0.0
150	0,6,0,0,0	0,25187,0,0,6	0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0	0,0,0,0,25092,0,0,4,10,2,25744,0,0,0,1023,2613	222	494	1	1.0	NA,0.001,NA,NA,0.0	NA,NA,NA,NA,0.0,NA,NA,0.0,0.0,0.0,0.002,NA,NA,NA,0.0,0.0	0.0
151	0,17,0,0,0	0,88,0,0,0	0,0,0,0,20,0,0,0,0,0,15,0,0,0,2,0	0,0,0,0,64,0,0,0,0,0,109,0,0,0,2,3	234	328	1	1.0	NA,0.213,NA,NA,NA	NA,NA,NA,NA,0.305,NA,NA,NA,NA,NA,0.162,NA,NA,NA,0.584,0.0	-0.05
152	0,356,0,0,0	0,250,0,0,0	0,0,0,0,594,0,0,0,0,0,990,0,0,0,349,29	0,0,0,0,235,0,0,0,0,0,474,0,0,0,213,12	329	211	1	1.0	NA,0.477,NA,NA,NA	NA,NA,NA,NA,0.618,NA,NA,NA,NA,NA,0.573,NA,NA,NA,0.512,0.608	-0.101
155	0,6,0,0,0	0,2,0,0,0	0,0,0,0,116,0,0,0,0,0,65,0,0,0,8,2	0,0,0,0,114,0,0,0,0,0,69,0,0,0,0,2	324	313	1	1.0	NA,0.743,NA,NA,NA	NA,NA,NA,NA,0.496,NA,NA,NA,NA,NA,0.476,NA,NA,NA,1.0,0.491	0.127
156	0,2,0,0,0	0,28,0,0,0	0,0,0,0,10,0,0,0,0,0,14,0,0,0,0,0	0,0,0,0,137,0,0,0,0,0,443,0,0,0,0,26	204	205	1	1.0	NA,0.067,NA,NA,NA	NA,NA,NA,NA,0.068,NA,NA,NA,NA,NA,0.031,NA,NA,NA,NA,0.0	0.034
157	0,5,0,0,0	0,26,0,0,0	0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,5	0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0	402	274	1	1.0	NA,0.116,NA,NA,NA	NA,NA,NA,NA,0.713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0	-0.741
158	0,0,0,0,0	0,67,0,0,0	0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0	0,0,0,0,188,0,0,4,0,0,481,0,0,0,44,12	224	350	1	1.0	NA,0.0,NA,NA,NA	NA,NA,NA,NA,0.0,NA,NA,0.0,NA,NA,0.055,NA,NA,NA,0.0,0.0	-0.011
159	0,7850,0,0,0	0,12063,0,0,0	0,0,0,0,7321,2,0,11,2,0,8802,0,0,0,4404,370	0,0,0,0,8819,0,0,21,2,4,11910,0,0,0,154,1582	248	273	1	1.0	NA,0.417,NA,NA,NA	NA,NA,NA,NA,0.477,1.0,NA,0.366,0.524,0.0,0.449,NA,NA,NA,0.969,0.205	-0.082
160	0,9,0,0,0	0,181,0,0,0	0,0,0,0,20,0,0,0,0,0,5,0,0,0,0,0	0,0,0,0,2536,0,0,1,0,4,695,0,0,0,77,12	242	252	1	1.0	NA,0.049,NA,NA,NA	NA,NA,NA,NA,0.008,NA,NA,0.0,NA,0.0,0.007,NA,NA,NA,0.0,0.0	0.046
161	0,81,0,0,0	0,33,0,0,0	0,0,0,0,215,0,0,0,0,0,84,0,0,0,37,8	0,0,0,0,194,0,0,0,0,0,78,0,0,0,15,5	275	291	1	1.0	NA,0.722,NA,NA,NA	NA,NA,NA,NA,0.54,NA,NA,NA,NA,NA,0.533,NA,NA,NA,0.723,0.629	0.116
162	0,1,0,0,0	0,5,0,0,0	0,0,0,0,8,0,0,0,2,0,17,0,0,0,43,8	0,0,0,0,10,0,0,0,0,0,9,0,0,0,0,4	456	254	1	1.0	NA,0.1,NA,NA,NA	NA,NA,NA,NA,0.308,NA,NA,NA,1.0,NA,0.513,NA,NA,NA,1.0,0.527	-0.57
163	0,70,0,0,0	0,0,0,0,0	0,0,0,0,107,0,0,0,4,0,96,0,0,0,88,13	0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,1	260	254	1	1.0	NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,1.0,NA,0.959,NA,NA,NA,0.935,0.927	0.036
164	0,5,0,0,0	0,0,0,0,0	0,0,0,0,15,0,0,0,0,0,43,0,0,0,40,31	0,0,0,0,64,0,0,0,0,0,55,0,0,0,35,20	245	257	1	1.0	NA,1.0,NA,NA,NA	NA,NA,NA,NA,0.197,NA,NA,NA,NA,NA,0.451,NA,NA,NA,0.545,0.619	0.547
165	0,587,12,0,6	0,3382,54,0,6	0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0	0,0,0,0,0,0,0,0,0,4,12,0,0,0,0,0	244	327	1	1.0	NA,0.189,0.229,NA,0.573	NA,NA,NA,NA,NA,NA,NA,1.0,NA,0.0,0.401,NA,NA,NA,NA,NA	-0.137
166	0,497,36,0,0	0,1433,36,0,2	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0	276	244	1	1.0	NA,0.235,0.469,NA,0.0	NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,NA,NA,NA,NA,1.0	-0.265
170	0,0,0,0,0	0,152,0,0,0	0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0	0,0,0,0,132,0,0,0,0,0,121,0,0,0,0,37	158	490	1	1.0	NA,0.0,NA,NA,NA	NA,NA,NA,NA,0.086,NA,NA,NA,NA,NA,0.093,NA,NA,NA,NA,0.0	-0.06
171	0,121,0,0,0	0,56,0,0,0	0,0,0,0,160,0,0,0,0,0,102,0,0,0,8,35	0,0,0,0,83,0,0,0,0,0,39,0,0,0,19,35	490	307	1	1.0	NA,0.575,NA,NA,NA	NA,NA,NA,NA,0.547,NA,NA,NA,NA,NA,0.621,NA,NA,NA,0.209,0.385	0.134
172	0,602,0,0,2	0,1148,0,0,0	0,0,0,0,656,0,0,0,0,0,4730,0,0,0,67,307	0,0,0,0,1007,0,0,0,0,2,6279,0,0,0,519,238	539	446	1	1.0	NA,0.303,NA,NA,1.0	NA,NA,NA,NA,0.35,NA,NA,NA,NA,0.0,0.384,NA,NA,NA,0.097,0.516	0.382
173	0,88,0,0,0	0,163,0,0,0	0,0,0,0,16,0,0,0,0,0,28,0,0,0,4,0	0,0,0,0,30,0,0,0,0,0,37,0,0,0,5,0	271	287	1	1.0	NA,0.364,NA,NA,NA	NA,NA,NA,NA,0.361,NA,NA,NA,NA,NA,0.445,NA,NA,NA,0.459,NA	-0.058
174	0,88,0,0,0	0,13,0,0,0	0,0,0,0,16,0,0,0,0,0,28,0,0,0,4,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	271	303	1	1.0	NA,0.883,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,1.0,NA,NA,NA,1.0,NA	-0.117
175	0,55,0,0,2	0,76,0,0,0	0,0,0,0,15,0,0,0,0,0,16,0,0,0,1,2	0,0,0,0,21,0,0,0,0,0,19,0,0,0,9,0	287	237	1	1.0	NA,0.374,NA,NA,1.0	NA,NA,NA,NA,0.371,NA,NA,NA,NA,NA,0.41,NA,NA,NA,0.084,1.0	0.221
176	0,75,0,0,0	0,253,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	303	214	1	1.0	NA,0.173,NA,NA,NA	NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,NA,NA,NA,1.0,NA	-0.327
177	0,168,0,0,0	0,220,0,0,0	0,0,0,0,1314,0,0,0,0,0,517,0,0,0,120,64	0,0,0,0,1146,0,0,0,0,0,390,0,0,0,73,26	311	284	1	1.0	NA,0.411,NA,NA,NA	NA,NA,NA,NA,0.511,NA,NA,NA,NA,NA,0.548,NA,NA,NA,0.6,0.692	-0.177
178	0,141,0,0,0	0,258,0,0,0	0,0,0,0,1149,0,0,0,2,0,397,0,0,0,32,82	0,0,0,0,1777,0,0,0,0,0,522,0,0,0,68,92	293	311	1	1.0	NA,0.367,NA,NA,NA	NA,NA,NA,NA,0.407,NA,NA,NA,1.0,NA,0.447,NA,NA,NA,0.333,0.486	-0.168
182	0,470,0,0,0	0,8,0,0,0	0,0,0,0,302,0,0,0,0,0,585,0,0,0,126,6	0,0,0,0,0,0,0,0,0,0,11,0,0,0,2,0	437	242	1	1.0	NA,0.97,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.967,NA,NA,NA,0.972,1.0	-0.015
189	0,145,0,0,0	0,183,0,0,0	0,0,0,0,310,0,0,0,0,0,233,0,0,0,0,11	0,0,0,0,595,0,0,0,0,0,347,0,0,0,3,29	237	236	1	1.0	NA,0.441,NA,NA,NA	NA,NA,NA,NA,0.342,NA,NA,NA,NA,NA,0.401,NA,NA,NA,0.0,0.274	0.187
190	0,2,0,0,0	0,0,0,0,0	0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,158,0,0,0,0,0,3,0,0,0,0,0	223	452	1	1.0	NA,1.0,NA,NA,NA	NA,NA,NA,NA,0.285,NA,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA	0.858
191	0,244,0,0,0	0,210,0,0,0	0,0,0,0,672,0,0,0,0,0,101,0,0,0,58,0	0,0,0,0,420,0,0,0,0,0,46,0,0,0,40,7	1037	353	1	1.0	NA,0.283,NA,NA,NA	NA,NA,NA,NA,0.353,NA,NA,NA,NA,NA,0.428,NA,NA,NA,0.33,0.0	0.005
192	0,249,0,0,0	0,210,0,0,0	0,0,0,0,632,0,0,0,0,0,101,0,0,0,37,0	0,0,0,0,420,0,0,0,0,0,46,0,0,0,40,7	275	353	1	1.0	NA,0.603,NA,NA,NA	NA,NA,NA,NA,0.659,NA,NA,NA,NA,NA,0.738,NA,NA,NA,0.543,0.0	0.118
193	0,680,2,0,0	0,4,0,0,0	0,0,0,0,1507,0,0,2,0,0,263,0,0,0,77,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	275	258	1	1.0	NA,0.994,1.0,NA,NA	NA,NA,NA,NA,1.0,NA,NA,1.0,NA,NA,1.0,NA,NA,NA,1.0,NA	-0.003
194	0,1654,0,0,2	0,2328,0,0,4	0,0,0,0,3413,0,0,3,4,2,5951,0,0,0,12,127	0,0,0,0,2070,0,0,6,0,2,3949,0,0,0,355,84	521	278	1	1.0	NA,0.275,NA,NA,0.211	NA,NA,NA,NA,0.468,NA,NA,0.211,1.0,0.348,0.446,NA,NA,NA,0.018,0.447	-0.177
195	0,525,0,0,0	0,2321,0,0,4	0,0,0,0,908,0,0,3,0,0,1728,0,0,0,7,31	0,0,0,0,2054,0,0,6,0,2,3919,0,0,0,353,84	220	278	1	1.0	NA,0.222,NA,NA,0.0	NA,NA,NA,NA,0.358,NA,NA,0.387,NA,0.0,0.358,NA,NA,NA,0.024,0.318	-0.13
196	0,1639,0,0,2	0,2,0,0,0	0,0,0,0,3353,0,0,3,4,2,5885,0,0,0,12,125	0,0,0,0,8,0,0,0,0,0,10,0,0,0,24,0	314	895	1	1.0	NA,1.0,NA,NA,1.0	NA,NA,NA,NA,0.999,NA,NA,1.0,1.0,1.0,0.999,NA,NA,NA,0.588,1.0	0.059
197	0,1639,0,0,2	0,1469,0,0,0	0,0,0,0,3353,0,0,3,4,2,5885,0,0,0,12,125	0,0,0,0,1152,0,0,4,0,0,2936,0,0,0,64,96	314	239	1	1.0	NA,0.459,NA,NA,1.0	NA,NA,NA,NA,0.689,NA,NA,0.363,1.0,1.0,0.604,NA,NA,NA,0.125,0.498	0.118
198	0,1639,0,0,2	0,21,0,0,0	0,0,0,0,3353,0,0,3,4,2,5885,0,0,0,12,125	0,0,0,0,11,0,0,0,0,0,39,0,0,0,0,0	314	220	1	1.0	NA,0.982,NA,NA,1.0	NA,NA,NA,NA,0.995,NA,NA,1.0,1.0,1.0,0.991,NA,NA,NA,1.0,1.0	-0.007
199	0,41,0,0,0	0,71,0,0,0	0,0,0,0,108,0,0,1,0,0,286,0,0,0,20,36	0,0,0,0,39,0,0,0,0,0,194,0,0,0,21,0	181	208	1	1.0	NA,0.399,NA,NA,NA	NA,NA,NA,NA,0.761,NA,NA,1.0,NA,NA,0.629,NA,NA,NA,0.523,1.0	-0.384
200	0,8583,0,0,0	0,13,0,0,0	0,0,0,0,11596,0,0,2,4,0,16897,0,0,0,28,49	0,0,0,0,6,0,0,0,0,0,24,0,0,0,0,0	246	225	1	1.0	NA,0.998,NA,NA,NA	NA,NA,NA,NA,0.999,NA,NA,1.0,1.0,NA,0.998,NA,NA,NA,1.0,1.0	-0.001
201	0,8583,0,0,0	0,3,0,0,0	0,0,0,0,11596,0,0,2,4,0,16897,0,0,0,28,49	0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0	246	201	1	1.0	NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,1.0,1.0,NA,1.0,NA,NA,NA,1.0,1.0	0.0
202	0,8583,0,0,0	0,4169,0,0,2	0,0,0,0,11596,0,0,2,4,0,16897,0,0,0,28,49	0,0,0,0,3536,0,0,0,0,0,5037,0,0,0,376,7	246	197	1	1.0	NA,0.622,NA,NA,0.0	NA,NA,NA,NA,0.724,NA,NA,1.0,1.0,NA,0.729,NA,NA,NA,0.056,0.849	-0.415
203	0,201,0,0,4	0,212,0,0,0	0,0,0,0,743,2,0,0,0,0,152,0,0,0,61,11	0,0,0,0,713,0,0,0,0,0,142,0,0,0,57,6	199	232	1	1.0	NA,0.525,NA,NA,1.0	NA,NA,NA,NA,0.549,1.0,NA,NA,NA,NA,0.555,NA,NA,NA,0.555,0.681	0.094
204	0,400,0,0,0	0,248,0,0,0	0,0,0,0,1331,0,0,0,0,0,344,0,0,0,101,2	0,0,0,0,877,0,0,0,0,0,240,0,0,0,44,14	199	199	1	1.0	NA,0.617,NA,NA,NA	NA,NA,NA,NA,0.603,NA,NA,NA,NA,NA,0.589,NA,NA,NA,0.697,0.125	0.114
205	0,130,0,0,0	0,256,0,0,0	0,0,0,0,280,0,0,0,0,0,63,0,0,0,14,1	0,0,0,0,872,0,0,0,0,0,226,0,0,0,44,14	246	199	1	1.0	NA,0.291,NA,NA,NA	NA,NA,NA,NA,0.206,NA,NA,NA,NA,NA,0.184,NA,NA,NA,0.205,0.055	0.128
206	0,603,0,0,0	0,593,2,0,0	0,0,0,0,1233,0,0,1,0,0,1941,0,0,0,447,29	0,0,0,0,407,2,2,2,0,0,816,0,0,0,987,33	216	275	1	1.0	NA,0.564,0.0,NA,NA	NA,NA,NA,NA,0.794,0.0,0.0,0.389,NA,NA,0.752,NA,NA,NA,0.366,0.528	-0.122
208	0,1,0,0,0	0,199,0,0,0	0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0	0,0,0,0,144,0,0,0,0,0,385,0,0,0,22,35	266	317	1	1.0	NA,0.006,NA,NA,NA	NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,0.021,NA,NA,NA,0.0,0.0	0.001
210	0,1,0,0,0	0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,11,0,0,0,3,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0	221	428	1	1.0	NA,1.0,NA,NA,NA	NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA,NA,NA,0.592,NA	0.204
214	0,46,0,0,0	0,74,0,0,0	0,0,0,0,61,0,0,0,0,0,110,0,0,0,85,6	0,0,0,0,93,0,0,0,0,0,251,0,0,0,44,5	210	301	1	1.0	NA,0.471,NA,NA,NA	NA,NA,NA,NA,0.485,NA,NA,NA,NA,NA,0.386,NA,NA,NA,0.735,0.632	-0.089
215	0,83,0,0,0	0,46,0,0,0	0,0,0,0,155,0,0,0,0,2,207,0,0,0,95,28	0,0,0,0,18,0,0,0,0,0,132,0,0,0,24,0	238	210	1	1.0	NA,0.614,NA,NA,NA	NA,NA,NA,NA,0.884,NA,NA,NA,NA,1.0,0.58,NA,NA,NA,0.777,1.0	-0.234
216	0,83,0,0,0	0,46,0,0,0	0,0,0,0,142,0,0,0,0,2,187,0,0,0,86,28	0,0,0,0,18,0,0,0,0,0,132,0,0,0,24,0	218	210	1	1.0	NA,0.635,NA,NA,NA	NA,NA,NA,NA,0.884,NA,NA,NA,NA,1.0,0.577,NA,NA,NA,0.775,1.0	-0.212
217	0,0,0,0,0	0,21,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0	0,0,0,0,21,0,0,0,0,0,87,0,0,0,14,4	228	218	1	1.0	NA,0.0,NA,NA,NA	NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,0.0,NA,NA,NA,0.353,0.0	-0.088
218	0,1083,0,0,0	0,600,0,0,0	0,0,0,0,0,0,0,1,0,2,397,0,0,0,66,0	0,0,0,0,0,0,0,0,0,0,59,0,0,0,44,0	260	235	1	1.0	NA,0.62,NA,NA,NA	NA,NA,NA,NA,NA,NA,NA,1.0,NA,1.0,0.859,NA,NA,NA,0.576,NA	-0.239
219	0,447,0,0,0	0,2496,0,0,0	0,0,0,0,85,0,0,0,0,0,67,0,0,0,1,17	0,0,0,0,408,0,0,0,0,0,284,0,0,0,39,32	334	528	1	1.0	NA,0.221,NA,NA,NA	NA,NA,NA,NA,0.248,NA,NA,NA,NA,NA,0.272,NA,NA,NA,0.039,0.456	-0.033
220	0,51,0,0,0	0,2483,0,0,0	0,0,0,0,244,0,0,0,2,0,143,0,0,0,3,3	0,0,0,0,393,0,0,0,0,0,265,0,0,0,39,32	354	528	1	1.0	NA,0.03,NA,NA,NA	NA,NA,NA,NA,0.481,NA,NA,NA,1.0,NA,0.446,NA,NA,NA,0.103,0.123	-0.401
221	0,12,0,0,0	0,31,0,0,0	0,0,0,0,12,0,0,0,0,0,19,0,0,0,14,0	0,0,0,0,105,0,0,0,0,0,67,0,0,0,29,7	237	262	1	1.0	NA,0.3,NA,NA,NA	NA,NA,NA,NA,0.112,NA,NA,NA,NA,NA,0.239,NA,NA,NA,0.348,0.0	0.125
222	0,271,0,0,0	0,204,2,0,0	0,0,0,0,538,0,0,1,0,0,1578,0,0,0,93,58	0,0,0,0,260,0,0,0,0,0,1013,0,0,0,317,5	219	209	1	1.0	NA,0.559,0.0,NA,NA	NA,NA,NA,NA,0.664,NA,NA,1.0,NA,NA,0.598,NA,NA,NA,0.219,0.917	-0.4
223	0,233,0,0,0	0,636,0,0,0	0,0,0,0,469,0,0,0,0,0,1004,0,0,0,159,13	0,0,0,0,727,0,2,1,0,0,1752,0,0,0,429,21	209	507	1	1.0	NA,0.471,NA,NA,NA	NA,NA,NA,NA,0.61,NA,0.0,0.0,NA,NA,0.582,NA,NA,NA,0.473,0.6	0.093
224	0,1,0,0,0	0,10,0,0,2	0,0,0,0,306,0,0,0,0,0,4,0,0,0,0,0	0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0	200	197	1	1.0	NA,0.09,NA,NA,0.0	NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA	-0.705
225	0,1,0,0,0	0,0,0,0,2	0,0,0,0,306,0,0,0,0,0,4,0,0,0,0,0	0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0	200	260	1	1.0	NA,1.0,NA,NA,0.0	NA,NA,NA,NA,0.733,NA,NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA	-0.367
227	0,0,0,0,0	0,1,0,0,0	0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0	203	209	1	1.0	NA,0.0,NA,NA,NA	NA,NA,NA,NA,0.198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA	-0.198
228	0,0,0,0,0	0,1,0,0,0	0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0	185	209	1	1.0	NA,0.0,NA,NA,NA	NA,NA,NA,NA,0.588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA	-0.588
229	0,0,0,0,0	0,2,0,0,0	0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0	185	209	1	1.0	NA,0.0,NA,NA,NA	NA,NA,NA,NA,0.282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA	-0.282
230	0,1,0,0,0	0,2,0,0,0	0,0,0,0,586,0,0,0,0,0,4,0,0,0,0,0	0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0	200	209	1	1.0	NA,0.343,NA,NA,NA	NA,NA,NA,NA,0.903,NA,NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA	-0.609
236	0,1,0,0,0	0,0,0,0,0	0,0,0,0,586,0,0,0,0,0,4,0,0,0,0,0	0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0	200	185	1	1.0	NA,1.0,NA,NA,NA	NA,NA,NA,NA,0.959,NA,NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA	0.02
237	0,2,0,0,0	0,0,0,0,0	0,0,0,0,364,0,0,0,0,0,4,0,0,0,0,0	0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0	200	185	1	1.0	NA,1.0,NA,NA,NA	NA,NA,NA,NA,0.98,NA,NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA	0.01
238	0,1,0,0,0	0,0,0,0,0	0,0,0,0,329,0,0,0,0,0,4,0,0,0,0,0	0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0	200	185	1	1.0	NA,1.0,NA,NA,NA	NA,NA,NA,NA,0.847,NA,NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA	0.077
