IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
76	0	96,5,14,21	5,0,0,0	1152	149
0	5	4,0,0,0	196,10,1,0	232	149
44	25939	38,2,2,1	8757,1489,700,3911	183	149
34	0	101,49,12,30	21,0,0,0	284	149
3	0	2,5,0,4	0,0,2,0	161	149
1	20	10,2,6,2	17,5,2,6	583	149
0	4	2,1,0,0	49,4,0,0	161	149
2	0	1,0,0,0	9,0,0,0	431	149
3	0	2,0,0,2	0,2,0,0	341	149
10	0	14,3,6,2	0,1,0,0	911	149
12	99	14,3,6,2	33,32,18,8	911	149
0	23	2,0,0,0	11,0,0,0	159	149
12	0	74,8,0,2	2,0,0,0	426	149
7	0	84,4,1,0	2,1,0,0	212	149
0	56	1,4,0,0	68,32,15,16	196	149
5	0	344,18,0,1	3,0,0,0	200	149
51	0	29,19,4,7	0,1,0,0	153	149
38	0	367,41,2,12	9,2,0,0	159	149
1	2	0,0,0,0	21,2,0,0	204	149
1	0	0,0,0,0	11,0,0,0	321	149
54	0	113,52,13,12	2,0,0,0	370	149
6	0	8,12,2,5	2,0,3,0	396	149
2	2	8,0,0,0	1,0,0,0	165	149
10	0	3,0,2,6	2,2,0,0	263	149
0	1	3,0,4,2	0,3,0,8	209	149
0	18	3,0,4,2	16,23,23,29	226	149
1	18	0,3,0,8	16,23,23,29	166	149
9	0	5,1,0,0	2,2,0,6	227	149
0	8	15,0,0,0	16,3,0,0	304	149
15	0	21,13,9,9	2,2,5,6	153	149
5	9	17,12,7,2	61,5,0,2	182	149
1	0	43,0,0,0	2,0,0,0	755	149
17	0	19,6,2,2	1,0,0,0	172	149
2	0	0,0,0,3	0,2,0,0	224	149
7	2	18,0,0,0	6,0,0,0	225	149
0	4	1,0,0,0	64,3,0,0	260	149
6	7	4,0,0,1	1,0,0,0	1095	149
27	19	6,2,6,10	3,0,3,0	308	149
20	0	32,9,5,5	9,2,0,0	710	149
0	25	1,2,0,2	119,24,13,12	231	149
4	4	30,0,4,6	8,3,0,2	164	149
0	10	4,1,0,0	36,11,2,8	153	149
4	0	103,1,0,3	4,0,0,0	151	149
2	0	8,1,0,2	2,0,0,0	1504	149
6	0	37,15,0,3	4,0,0,0	1504	149
0	2	1,0,0,0	41,2,0,4	151	149
0	17	5,0,0,0	70,27,4,6	187	149
0	4	3,0,0,0	4,4,0,6	173	149
49	215	40,14,7,35	83,94,133,126	338	149
4	2	7,8,15,15	0,1,0,0	363	149
2	0	4,10,15,11	0,0,1,0	280	149
10	109	17,18,2,2	184,151,30,23	171	149
8	22	4,1,0,0	19,10,6,6	217	149
0	17	4,0,0,0	222,16,4,2	156	149
3	0	38,0,0,0	13,0,0,0	179	149
0	6	1,0,0,0	18,1,0,0	228	149
8	22	4,6,1,6	23,20,6,13	292	149
4	0	9,0,0,0	1,0,0,0	619	149
12	42	11,24,33,16	21,21,39,59	160	149
0	4	7,5,0,6	2,11,1,8	160	149
2	1	9,1,3,4	9,0,0,0	619	149
3	0	18,0,0,0	7,0,0,0	633	149
72	2	101,47,57,52	4,0,0,0	701	149
6	239	4,4,7,2	290,325,147,106	177	149
9	19	0,0,0,0	0,0,0,4	159	149
20	293	5,3,2,0	68,90,92,94	195	149
6	154	7,7,0,1	205,165,80,57	247	149
22	154	18,17,12,17	205,165,80,57	442	149
17	1	11,12,12,16	0,2,0,0	344	149
8	19	15,0,2,8	26,7,40,4	203	149
16	6	28,21,10,11	1,8,3,4	203	149
2	5	5,6,0,0	15,2,4,2	474	149
6	1	3,2,3,4	3,1,2,0	203	149
13	230	16,0,3,4	186,149,96,64	323	149
49	5	76,16,1,4	38,2,0,0	270	149
20	0	99,18,2,4	1,0,0,0	187	149
89	2	165,35,11,14	0,0,0,0	389	149
3	27	2,1,13,2	39,30,24,24	161	149
49	2	85,30,49,51	0,0,0,4	215	149
2814	0	1166,267,243,325	2,0,0,0	5323	149
1446	2	584,717,870,478	0,4,5,0	222	149
1	4	0,1,0,0	3,2,1,0	206	149
26	4	13,6,14,20	3,2,1,0	689	149
11	97	2,5,15,13	15,41,58,59	201	149
2	0	130,7,2,0	1,0,0,0	173	149
21	27	19,5,5,6	11,6,4,12	176	149
0	2	2,0,0,0	33,2,0,2	203	149
6	2	13,0,0,1	33,2,0,2	1032	149
2	2	6,1,0,0	17,1,0,0	155	149
1081	0	1400,1095,512,323	0,1,2,0	215	149
11	1554	12,9,5,10	950,1052,1220,857	222	149
17	0	83,14,2,3	3,0,0,0	592	149
178	2	94,99,62,111	0,2,0,0	215	149
15	0	1,16,6,4	3,0,2,0	229	149
12	0	82,20,14,8	9,1,0,0	1106	149
635	12	268,337,358,283	1,6,8,0	292	149
16	0	135,36,4,5	2,0,0,0	189	149
33	2	166,6,3,10	2,0,0,0	1039	149
0	2	7,0,0,0	105,3,0,4	230	149
1	21	0,0,0,0	27,3,0,2	283	149
5	0	14,16,6,7	0,0,0,1	323	149
350	41	62,83,116,93	3,16,18,10	155	149
67	1722	22,34,53,20	612,798,863,690	162	149
116	6	66,78,63,49	9,2,0,0	296	149
47	0	35,11,14,18	1,0,0,0	260	149
77	0	56,21,30,31	1,0,0,0	405	149
131	0	99,25,49,34	1,0,0,0	696	149
54	0	43,4,19,5	0,0,0,2	440	149
34	1	15,19,13,12	0,4,0,0	226	149
1	47	46,2,1,0	1009,209,28,25	250	149
20	0	564,78,6,2	7,2,0,0	316	149
66	0	1527,285,33,27	7,2,0,0	215	149
3	662	5,3,0,0	1646,1212,457,428	202	149
0	57	25,2,0,0	530,71,19,30	835	149
0	57	14,2,0,0	530,71,19,30	395	149
5	2	34,8,2,2	311,11,2,2	709	149
2	2	30,4,2,2	311,11,2,2	665	149
0	2	4,0,2,0	311,11,2,2	591	149
3	0	9,3,2,0	4,0,0,0	327	149
15	0	21,2,7,4	5,0,0,0	963	149
0	2	8,2,0,0	1,0,0,0	483	149
1	228	3,1,1,1	122,169,189,188	153	149
2	76	2,0,0,0	100,59,31,28	208	149
4	0	9,4,4,10	2,0,2,0	263	149
0	56	1,0,0,0	106,76,43,57	185	149
2	0	21,13,0,0	1,0,2,0	211	149
43	167	25,7,24,25	47,41,40,53	165	149
287	0	65,139,169,121	0,0,1,0	646	149
2	0	5,4,2,5	0,2,0,0	158	149
135	0	206,42,79,87	0,6,0,0	1913	149
135	10	205,41,81,87	11,13,7,8	1913	149
7	11	8,11,0,0	7,0,0,2	161	149
29	4	19,26,13,6	0,0,2,0	252	149
21	29	6,5,22,9	11,26,13,6	1011	149
7	2	14,1,2,4	0,0,0,0	769	149
11	0	45,8,8,9	2,0,0,0	1496	149
2	6	3,0,1,0	9,13,2,0	199	149
555	2	178,243,168,121	0,0,0,0	233	149
2	18	0,0,0,0	7,5,1,8	175	149
52	2	194,5,4,5	7,0,0,0	1046	149
0	45	2,0,0,0	159,3,0,0	153	149
4	1	3,2,4,4	0,0,0,0	191	149
2	0	0,0,0,0	7,0,0,0	560	149
2	0	0,0,0,0	2,0,0,0	512	149
9	151	11,1,0,1	98,46,40,40	392	149
13	0	0,8,4,6	0,2,0,0	153	149
226	0	166,100,106,97	2,0,0,0	1153	149
6	48	4,2,0,0	111,39,15,10	188	149
24	2	6,12,0,17	0,1,0,0	176	149
62	0	34,34,27,20	3,0,0,4	176	149
0	6	1,0,0,0	66,22,2,2	188	149
5	0	0,0,0,2	0,2,0,0	429	149
9	12	162,2,3,2	13,2,2,2	340	149
6	0	7,0,2,0	0,1,0,0	614	149
6	21	0,4,0,0	20,14,5,11	420	149
5	19	4,0,0,2	10,18,12,12	169	149
89	0	31,28,70,84	49,6,0,2	486	149
99	2	98,74,39,53	0,2,0,0	284	149
11	11	8,2,0,0	10,0,0,6	341	149
5	10	4,2,10,8	12,8,1,7	242	149
181	42	83,39,49,81	11,0,0,10	158	149
2	21	4,2,0,0	119,34,11,2	285	149
1	3	0,3,0,0	0,0,0,0	181	149
3	3	7,7,4,2	0,0,0,0	233	149
3	1	7,4,4,2	0,0,0,0	201	149
109	0	80,17,30,50	3,0,0,0	1619	149
61	80	26,27,27,6	19,28,51,40	155	149
0	1	3,0,0,0	35,4,0,2	276	149
23	0	14,5,5,0	1,0,0,0	173	149
215	17	161,95,142,113	11,0,7,4	595	149
1	0	3,0,0,0	2,2,0,0	323	149
256	9	57,169,138,53	0,0,0,0	229	149
882	0	796,476,369,416	2,0,0,0	2334	149
3	54	6,0,4,2	22,23,27,29	187	149
45	0	124,20,6,12	2,0,0,0	243	149
2	0	8,0,0,0	12,0,0,0	297	149
138	2	111,116,43,53	0,1,0,0	287	149
0	4	28,0,0,0	5,2,0,0	503	149
46	3	10,23,15,14	0,0,2,5	229	149
2	0	1,0,0,4	0,0,0,2	417	149
2	0	12,9,0,0	0,2,0,0	291	149
0	5	25,0,0,0	547,0,0,0	164	149
34	0	475,6,3,2	184,0,0,0	206	149
2	5	0,0,0,0	15,0,0,2	158	149
0	3	5,0,0,2	18,13,4,3	168	149
2	2	0,0,0,0	5,2,0,2	161	149
63	0	108,51,13,19	4,1,0,1	366	149
4	0	78,0,0,0	5,0,0,0	409	149
0	1	3,0,0,0	44,0,0,0	159	149
0	21	6,0,0,0	27,6,8,4	228	149
870	4	497,502,334,285	0,1,0,0	177	149
0	68	3,0,0,2	89,22,9,20	222	149
4	0	12,2,5,0	12,0,0,0	173	149
23	5	17,2,4,1	10,2,6,6	181	149
5	0	51,2,0,2	4,0,0,0	167	149
53	0	103,28,10,20	6,0,0,0	204	149
16	0	31,7,1,4	0,0,0,1	1044	149
27	0	94,24,15,28	38,0,0,0	1671	149
0	7	9,1,0,0	42,19,13,17	167	149
0	7	4,0,0,1	42,19,13,17	171	149
8	0	20,0,0,0	1,0,0,0	180	149
0	7	3,0,0,0	30,4,0,2	523	149
96	13	57,57,32,35	6,2,1,2	276	149
0	37	2,0,0,0	99,48,61,66	359	149
4	1	6,0,2,0	2,0,4,4	168	149
2	161	3,0,0,0	191,82,87,94	153	149
187	82	105,37,113,141	19,36,55,29	1298	149
3	23	6,2,0,1	59,28,30,15	275	149
0	8	9,3,0,0	185,7,1,0	197	149
28	4	17,19,10,4	0,0,2,0	258	149
142	2	253,47,28,68	0,0,0,0	568	149
0	106	6,0,0,0	100,40,31,32	216	149
0	7	14,0,0,0	124,6,6,5	175	149
7	2	132,6,6,12	0,0,0,0	194	149
0	3	2,0,0,1	10,3,0,2	513	149
24	50	50,35,30,24	34,17,13,15	180	149
741	9	285,11,22,10	15,0,2,0	197	149
1	152	0,0,1,0	66,81,123,133	158	149
1425	1	544,310,338,350	0,0,0,0	306	149
14	7	10,17,1,1	90,28,6,2	305	149
2	109	0,1,3,0	96,179,158,133	175	149
2	1	60,2,0,0	0,0,0,0	342	149
148	4	92,130,236,216	3,1,0,0	177	149
0	49	5,3,1,3	43,16,26,22	162	149
2	2	0,1,0,3	23,2,0,0	166	149
18	2	59,87,67,54	4,15,4,5	170	149
2	2	0,2,9,2	2,0,0,0	2832	149
4	12	0,0,0,0	0,3,0,2	315	149
104	0	180,45,16,31	2,0,0,0	162	149
0	5	1,0,0,0	37,2,0,0	265	149
0	12	3,0,0,0	548,37,8,5	161	149
2	0	0,0,0,0	4,0,0,0	151	149
2	0	12,0,0,0	8,0,0,0	202	149
0	2	52,0,1,0	8,0,0,0	224	149
40	2	20,0,0,2	0,0,0,0	213	149
0	45	3,0,0,0	27,30,20,46	153	149
4	0	0,0,0,1	0,1,0,0	189	149
123	0	102,51,68,110	2,0,0,0	259	149
0	1	59,0,0,0	90,4,0,0	185	149
17	88	16,1,7,8	69,44,36,30	1537	149
139	0	128,90,106,115	6,2,2,0	211	149
2	0	18,1,0,0	10,6,0,1	197	149
0	19	2,0,0,0	27,4,2,10	182	149
142	2	223,68,66,103	0,0,0,0	288	149
0	19	2,0,0,2	71,17,13,14	153	149
0	1	2,0,0,0	39,2,0,0	192	149
55	2	58,44,38,24	2,2,0,2	251	149
4	0	3,0,0,0	17,0,0,0	206	149
0	2	0,1,0,0	3,2,0,1	215	149
6	2	12,2,2,0	5,0,0,0	204	149
20	2	33,4,3,5	5,0,0,0	181	149
144	3	143,37,8,10	22,1,0,2	347	149
2	6	0,0,0,0	4,0,0,0	317	149
2	0	0,0,0,0	3,0,0,0	340	149
6	0	4,0,0,0	3,0,0,0	172	149
2	0	12,0,0,2	1,0,0,0	203	149
308	3	417,188,114,122	7,2,6,0	182	149
0	184	0,1,0,0	98,65,71,70	153	149
1	4	2,0,0,0	3,0,0,0	203	149
0	2	1,0,0,0	13,2,0,0	252	149
0	8	5,0,0,0	69,0,0,0	186	149
88	8	57,42,39,18	22,1,0,2	297	149
0	17	2,0,0,0	3,19,7,0	550	149
22	24	14,8,3,7	12,4,7,2	724	149
0	2	3,0,0,0	100,2,2,2	283	149
271	2	235,68,73,66	0,0,0,0	301	149
0	2	2,0,0,0	7,0,0,0	194	149
2	0	23,6,2,5	8,0,0,0	451	149
2	0	66,0,0,2	6,0,0,0	476	149
53	2	47,20,35,51	0,0,0,0	751	149
61	2	57,23,35,51	33,2,0,2	751	149
2	0	8,2,0,0	9,2,0,2	360	149
4	10	2,0,2,7	14,21,0,0	156	149
3	34	0,0,0,0	15,7,17,7	154	149
7	39	4,3,0,0	2,5,2,8	166	149
6	3	0,2,0,0	2,0,0,1	166	149
4	3	18,0,0,0	12,0,1,3	348	149
55	0	30,27,19,51	2,0,0,2	154	149
56	0	75,54,48,29	0,2,0,0	173	149
3	25	2,1,0,1	22,40,16,21	211	149
9	0	132,9,0,4	5,0,0,0	436	149
1	3	43,5,0,1	24,6,2,0	155	149
0	2	3,1,0,0	8,0,0,0	153	149
1	2	5,6,0,2	4,0,0,0	153	149
205	6	334,119,137,99	4,0,0,6	263	149
266	0	264,126,124,137	1,4,1,0	2017	149
130	1	58,73,109,42	0,0,1,0	156	149
16	322	3,11,11,9	92,120,99,71	215	149
573	2	337,215,245,161	2,4,1,4	261	149
8	38	3,5,4,8	10,32,25,14	270	149
4	0	3,1,2,1	0,1,2,0	153	149
0	509	1,0,0,0	746,501,192,149	153	149
0	930	0,1,0,0	772,532,386,290	156	149
5	334	9,9,4,2	695,262,118,114	159	149
1	2	2,0,1,1	0,0,0,0	174	149
5	0	13,0,0,2	0,2,0,0	278	149
5	2	17,0,0,2	0,0,0,0	371	149
0	2	4,2,0,0	0,0,0,0	242	149
30	1	36,27,44,35	0,0,0,0	251	149
0	49	6,4,2,1	18,34,41,24	153	149
763	0	373,402,403,452	2,0,0,0	268	149
403	5	145,157,203,136	1,12,12,6	270	149
6	2	3,0,1,0	3,3,0,0	372	149
104	4	61,43,23,26	5,0,2,0	169	149
257	1	108,101,111,112	1,1,0,0	244	149
36	730	18,6,19,15	334,346,400,241	466	149
7	730	5,5,5,5	334,346,400,241	158	149
17	134	23,12,20,16	108,73,90,54	244	149
21	1	11,10,14,2	0,0,0,0	189	149
17	7	57,11,9,3	40,7,2,0	289	149
3	117	0,0,0,0	72,78,63,35	153	149
48	58	34,22,21,15	14,34,19,17	185	149
18	2	49,5,12,7	0,0,0,4	306	149
27	49	4,7,11,8	49,27,48,17	179	149
125	0	154,1,9,0	2,0,0,0	223	149
3	68	0,0,4,0	52,37,21,22	156	149
0	29	4,0,0,0	20,18,9,6	212	149
0	2	3,0,2,0	14,0,0,5	288	149
0	10	6,0,0,0	82,4,2,1	236	149
595	2	581,419,486,393	0,0,0,0	743	149
13	87	36,5,16,7	136,34,43,43	170	149
138	36	217,44,53,72	49,29,21,13	164	149
3	18	0,0,0,0	22,10,8,16	178	149
26	216	19,2,6,13	102,60,50,48	229	149
1	4	2,0,0,0	8,5,0,0	162	149
269	0	245,135,165,139	0,0,0,2	693	149
623	2	455,341,420,283	0,0,2,4	912	149
970	2	748,526,668,463	0,0,2,4	1456	149
349	2	293,189,250,180	0,4,2,0	693	149
4	0	1,0,0,2	2,0,0,0	180	149
0	9	0,0,1,0	5,3,1,4	166	149
2	0	6,0,0,0	18,0,2,0	420	149
498	48	479,250,450,381	40,26,23,17	2170	149
9	3	8,6,9,11	9,19,2,6	197	149
5	60	8,6,9,11	19,33,10,16	197	149
9	13	7,6,9,11	11,5,4,1	197	149
27	7	12,13,19,11	1,6,6,7	154	149
7	0	5,2,5,14	0,4,4,0	237	149
13	0	0,2,11,13	0,5,0,6	218	149
3	0	6,0,1,0	3,0,0,0	294	149
6	0	15,4,8,2	0,0,1,0	161	149
2	0	15,4,8,0	0,0,1,0	161	149
79	1	111,128,77,79	0,1,2,0	153	149
1	83	0,2,11,0	41,33,50,70	153	149
6	0	4,4,3,0	2,0,0,0	153	149
67	74	59,11,11,13	77,18,22,28	470	149
19	12	9,7,2,2	21,2,0,0	464	149
231	68306	206,262,73,136	28707,74669,45629,41284	369	149
2	0	0,5,0,0	3,2,0,0	167	149
67	0	66,51,46,73	1,0,3,9	153	149
3	4	8,0,2,0	3,11,2,2	395	149
119	92	30,27,48,53	90,39,62,78	188	149
22	0	157,37,14,15	15,0,0,0	164	149
366	4	354,336,207,164	5,0,0,0	165	149
10	8	49,1,1,3	10,4,0,0	634	149
5	98	7,0,3,4	60,42,22,37	185	149
0	13	1,1,0,0	76,12,4,2	175	149
67	3	45,33,32,50	2,0,0,0	964	149
713	1	137,210,131,150	0,0,0,0	158	149
0	5	3,0,0,0	14,2,1,0	205	149
933	1	418,157,212,209	0,0,0,0	188	149
65	2	56,27,31,46	7,2,2,5	173	149
2	37	0,0,0,0	25,2,4,13	251	149
19	23	14,14,2,7	18,17,4,0	161	149
222	3	170,127,53,50	2,0,0,0	188	149
2	301	0,0,1,0	138,153,119,148	153	149
1	40	6,0,2,2	41,47,30,32	164	149
6	10	10,0,2,2	5,0,0,0	644	149
0	10	1,0,0,0	5,0,0,0	280	149
0	2	8,0,0,0	0,0,0,0	473	149
21	78	25,7,4,3	17,27,13,22	1687	149
24	44	9,3,2,0	21,17,0,2	2544	149
18	44	4,3,2,0	21,17,0,2	1396	149
3	44	2,0,0,0	21,17,0,2	312	149
4	42	0,0,0,0	5,13,7,5	502	149
2	42	0,0,2,0	5,13,7,5	262	149
1075	6	503,502,704,707	5,2,1,2	1090	149
417	5	230,392,267,257	1,0,0,0	286	149
306	1	105,51,63,105	2,1,4,0	311	149
89	44	20,22,43,66	6,24,11,9	196	149
66	3	19,23,34,67	0,9,0,15	196	149
24	130	4,2,1,4	92,83,54,72	180	149
1	261	1,2,0,0	171,176,81,57	374	149
55	35	3,7,10,3	4,5,10,14	173	149
542	2	281,269,248,164	1,2,0,2	280	149
6	60	1,3,4,0	29,46,13,30	189	149
773	7	273,255,313,240	2,5,5,2	259	149
26	301	6,12,14,4	203,123,153,141	164	149
1511	22	418,374,433,425	19,16,8,17	1526	149
1378	8	220,289,318,273	1,0,4,12	292	149
1807	2	253,347,468,384	1,2,4,5	403	149
437	2	34,58,154,123	1,2,4,5	260	149
70	11	93,27,29,28	24,12,3,2	155	149
4	85	0,2,8,2	25,37,37,38	212	149
1	9	0,0,2,0	0,2,5,2	212	149
518	348	154,71,174,212	157,207,385,278	1939	149
264	2	185,145,129,172	2,0,0,0	2266	149
855	0	356,257,447,554	2,0,0,0	2329	149
2	0	2,4,0,0	4,0,0,0	229	149
2	0	2,4,0,0	4,0,0,0	218	149
2	4	2,4,0,0	9,4,0,1	218	149
1	0	43,6,2,0	16,4,0,0	208	149
106	2	95,103,35,45	0,0,0,0	154	149
143	0	154,132,82,64	3,0,0,0	248	149
19	338	5,9,4,0	297,307,107,139	223	149
98	2	30,21,31,23	0,0,0,0	203	149
2	19	2,0,0,0	38,13,0,2	153	149
45	3	50,21,5,14	0,0,0,0	193	149
102	0	93,24,13,53	1,0,0,0	970	149
22	5	54,8,0,2	11,2,0,0	172	149
2	0	6,1,0,0	2,0,0,0	172	149
4	17	12,6,0,1	7,1,5,0	319	149
0	50	9,0,0,0	233,65,12,24	156	149
35	0	45,11,15,2	2,0,2,0	240	149
6	2	2,7,4,2	0,0,1,0	251	149
2	0	4,1,2,0	0,0,2,0	182	149
151	552	163,153,60,54	760,495,212,208	188	149
0	486	5,0,0,0	100,25,20,6	174	149
0	323	1,0,0,0	76,20,13,7	219	149
6	7	1,0,0,0	13,0,0,0	203	149
6	7	1,0,0,0	13,0,0,0	193	149
4	0	28,4,0,0	6,0,0,0	210	149
4	0	55,12,0,0	6,0,0,0	215	149
0	4	2,0,0,0	36,7,0,0	219	149
1	33	0,0,0,0	14,24,4,7	161	149
0	8	0,0,0,2	94,39,7,8	256	149
2	3	3,0,0,0	10,1,0,4	153	149
54	274	4,17,3,21	14,34,14,21	1060	149
167	4	31,34,21,20	1,3,0,0	1098	149
115	0	108,59,45,80	1,0,0,0	389	149
19	16	4,6,13,21	35,30,25,27	259	149
3	139	1,1,1,4	147,133,85,77	165	149
260	6	237,197,104,115	0,0,2,0	188	149
17	252	25,4,10,2	174,167,160,72	219	149
48	0	47,5,0,2	13,5,0,0	182	149
55	5640	50,6,2,3	2877,2995,1361,1410	182	149
630	16	515,349,352,287	7,3,16,4	254	149
340	2	407,213,209,232	3,0,0,7	175	149
34	2	13,14,14,5	0,2,2,2	175	149
54	24	49,27,34,39	19,5,18,30	206	149
1	68	4,5,3,0	16,24,22,27	224	149
5	0	0,1,3,2	0,2,0,0	340	149
4	197	3,4,0,0	239,212,92,91	251	149
4	17	4,0,1,0	0,7,2,4	153	149
55	6	30,14,24,16	2,7,0,3	438	149
78	18	39,29,26,39	17,11,21,12	604	149
29	18	11,22,2,26	17,11,21,12	315	149
28	3	12,18,3,23	1,2,0,2	315	149
4	1	0,1,0,0	0,0,0,1	159	149
1	5	0,0,0,1	2,4,6,2	159	149
218	1	88,220,288,152	4,0,0,4	174	149
0	2	3,0,0,0	32,0,0,0	191	149
3	0	5,0,0,0	0,3,0,0	172	149
16	41	13,6,1,2	67,39,13,18	216	149
17	0	4,6,9,2	0,0,0,1	153	149
428	2	384,183,386,309	1,2,0,0	2223	149
26	11	64,8,3,3	38,0,2,4	653	149
16	2	14,16,2,3	0,0,0,0	203	149
10	2	29,13,9,17	0,0,0,0	153	149
0	669	1,0,0,0	79,129,105,134	166	149
0	9	5,0,0,0	137,2,0,0	196	149
0	13	3,0,0,1	21,9,4,3	165	149
2	0	7,0,0,0	1,0,0,0	194	149
913	0	210,227,423,369	0,0,2,0	1220	149
12	14	15,6,3,3	28,9,9,13	182	149
143	852	41,28,36,28	153,138,100,109	305	149
289	7	109,61,25,33	2,5,1,2	337	149
198	90	66,40,17,22	38,20,17,18	224	149
7	90	2,0,1,4	38,20,17,18	153	149
35	222	30,11,35,68	197,129,63,58	493	149
50	3	40,17,13,50	4,0,0,0	407	149
0	3	97,5,3,0	114,6,0,0	200	149
13	1102	11,15,10,5	524,1071,604,457	163	149
31	1307	24,18,23,5	669,1217,1055,1002	188	149
3	0	0,0,0,0	1,0,0,2	162	149
109	0	51,33,41,47	1,0,0,0	205	149
8	78	3,1,4,10	23,26,40,42	194	149
4	97	3,0,0,0	43,27,31,26	154	149
150	108	324,168,39,20	382,67,18,13	438	149
2	2	9,0,0,6	0,0,0,0	371	149
20	3	8,10,10,8	0,0,0,0	353	149
37	35	50,7,19,17	87,28,21,17	1270	149
1	0	6,0,0,0	48,4,2,0	245	149
2	0	27,4,0,0	4,0,0,0	153	149
2	33	28,4,0,0	2485,122,4,5	153	149
2	0	0,0,0,2	1,0,0,0	153	149
310	11	212,216,246,292	6,0,0,0	1361	149
2	0	16,1,0,0	12,0,0,0	368	149
29	244	25,20,25,29	144,115,100,82	310	149
4	0	4,7,0,3	3,4,0,0	251	149
10	2	6,7,0,5	1,0,0,0	285	149
6	2	5,4,0,2	1,0,0,0	183	149
30	0	27,10,4,3	0,2,0,0	172	149
155	0	227,200,187,155	0,0,2,1	179	149
3	0	0,0,0,0	0,1,1,0	157	149
5254	16	2367,2483,2715,2278	15,6,6,2	257	149
4	2	35,2,0,0	8,0,0,0	548	149
0	19	4,0,0,0	49,14,6,4	183	149
3	42	16,0,0,5	41,14,20,28	215	149
23	3	16,4,0,6	2,0,0,0	152	149
30	82	7,10,0,1	73,28,18,14	192	149
5	2	0,10,3,8	0,0,0,0	234	149
23	182	15,8,27,10	71,75,108,97	152	149
1	322	3,0,0,2	143,210,317,268	167	149
24	0	50,9,1,2	1,0,0,0	167	149
6	114	7,0,0,1	81,61,69,42	225	149
84	59	33,25,16,19	28,36,21,33	155	149
101	2	29,55,18,10	0,0,0,0	244	149
54	0	53,15,10,42	0,0,0,2	181	149
2	5	1,0,5,4	1,1,0,4	263	149
8	4	29,15,3,8	18,5,2,1	237	149
0	26	2,1,0,0	159,73,7,5	277	149
2	6	1,0,0,0	13,2,2,0	256	149
5	338	2,0,0,2	282,196,245,167	318	149
0	2	2,0,0,0	0,0,0,0	159	149
0	8	6,2,3,0	19,14,0,4	821	149
2	6	0,0,0,0	8,9,0,0	154	149
16	0	2,0,3,2	0,2,0,2	226	149
2	2	20,0,0,0	15,0,0,0	647	149
12	104	6,11,5,8	49,45,81,75	167	149
1	11	0,2,6,2	2,16,5,9	194	149
