ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
5717	3	0	14,0,2,1	0,0,2,0	346	149	1	1.0	1.0	1.0,NA,0.301,1.0	0.233
5719	1	0	12,2,2,0	0,0,2,0	277	149	1	1.0	1.0	1.0,1.0,0.35,NA	0.217
5721	1	0	7,0,0,0	4,0,0,0	218	149	1	1.0	1.0	0.545,NA,NA,NA	0.455
5722	4	0	3,2,3,4	3,0,0,0	666	149	0.21834145496	0.8584313837962242	1.0	0.183,1.0,1.0,1.0	0.204
5728	911	61	157,4,22,7	9,2,2,0	246	149	0.553969688028	1.0	0.9	0.914,0.548,0.869,1.0	0.067
5732	3	33	4,0,0,1	9,2,11,26	245	149	0.37776546912	1.0	0.052	0.213,0.0,0.0,0.023	-0.007
5733	0	19	0,0,2,0	4,6,5,20	240	149	1	1.0	0.0	0.0,0.0,0.199,0.0	-0.05
5734	0	42	20,1,1,0	236,20,2,13	486	149	0.107151472575	0.5548708687937839	0.0	0.025,0.015,0.133,0.0	-0.043
5735	46	1	504,208,100,132	20,7,0,5	309	149	0.303171274567	1.0	0.957	0.924,0.935,1.0,0.927	0.01
5736	15	0	322,77,12,25	1,0,0,0	309	149	1	1.0	1.0	0.994,1.0,1.0,1.0	0.002
5741	8	4	53,18,7,18	12,1,2,1	350	149	0.0797160193387	0.44834410876599573	0.46	0.653,0.885,0.598,0.885	-0.295
5742	8	0	57,17,7,18	5,0,0,2	350	149	0.0382980284721	0.27380232295725226	1.0	0.829,1.0,1.0,0.793	0.095
5745	1	2	3,2,0,0	0,0,0,0	198	149	1	1.0	0.273	1.0,1.0,NA,NA	-0.727
5752	13	4	18,10,17,23	4,1,0,0	153	149	0.0117756768446	0.12819430019462272	0.76	0.814,0.907,1.0,1.0	-0.17
5753	21	36	0,0,2,1	15,10,9,9	208	149	7.79236442039e-08	1.2441808524556034e-05	0.295	0.0,0.0,0.137,0.074	0.242
5756	7	104	0,2,10,0	22,39,40,44	217	149	0.816889411017	1.0	0.044	0.0,0.034,0.147,0.0	-0.001
5758	0	131	0,6,2,2	86,153,121,104	165	149	0.735653504749	1.0	0.0	0.0,0.034,0.015,0.017	-0.017
5761	2	2	0,2,2,0	0,1,0,2	172	149	1	1.0	0.464	NA,0.634,1.0,0.0	-0.081
5762	0	2	1,0,0,0	8,4,0,0	158	149	1	1.0	0.0	0.105,0.0,NA,NA	-0.052
5766	22	0	38,24,20,23	0,2,2,0	156	149	1	1.0	1.0	1.0,0.92,0.905,1.0	0.044
5767	15	0	116,18,4,4	2,0,0,0	248	149	1	1.0	1.0	0.972,1.0,1.0,1.0	0.007
5770	0	2	3,4,2,6	5,3,0,2	200	149	0.00111489859089	0.024647835001675843	0.0	0.309,0.498,1.0,0.691	-0.624
5771	184	7	72,101,111,69	2,0,0,0	153	149	0.0175841859081	0.16678861485108712	0.962	0.972,1.0,1.0,1.0	-0.031
5772	120	0	38,28,64,90	0,0,0,2	214	149	1	1.0	1.0	1.0,1.0,1.0,0.969	0.008
5773	224	2	80,92,158,191	0,0,3,0	214	149	0.805590282594	1.0	0.987	1.0,1.0,0.973,1.0	-0.006
5777	0	28	1,0,0,0	31,4,7,0	207	149	1	1.0	0.0	0.023,0.0,0.0,NA	-0.008
5778	63	0	106,32,14,27	3,10,1,2	186	149	0.00190663753205	0.03734279429127837	1.0	0.966,0.719,0.918,0.915	0.12
5781	75	0	66,68,39,52	0,1,0,0	335	149	1	1.0	1.0	1.0,0.968,1.0,1.0	0.008
5782	84	3	85,82,58,84	10,0,0,2	373	149	0.67383594052	1.0	0.918	0.772,1.0,1.0,0.944	-0.011
5783	4	0	43,8,1,1	7,0,0,0	186	149	0.0321934003365	0.24913914643335638	1.0	0.831,1.0,1.0,1.0	0.042
5784	79	0	102,72,39,53	0,1,0,0	331	149	1	1.0	1.0	1.0,0.97,1.0,1.0	0.008
5785	88	3	121,86,58,85	10,0,0,2	369	149	0.682807952051	1.0	0.922	0.83,1.0,1.0,0.945	-0.022
5786	75	0	66,64,38,52	0,1,0,0	294	149	1	1.0	1.0	1.0,0.97,1.0,1.0	0.008
5787	84	3	85,78,57,84	10,0,0,2	332	149	0.660783635172	1.0	0.926	0.792,1.0,1.0,0.95	-0.009
5788	9	3	19,15,19,32	10,0,0,2	187	149	0.216637622122	0.8540693086126585	0.705	0.602,1.0,1.0,0.927	-0.177
5791	0	31	4,0,0,0	52,3,0,0	154	149	1	1.0	0.0	0.069,0.0,NA,NA	-0.035
5794	36	57	63,31,36,39	112,89,37,48	515	149	0.891440345246	1.0	0.154	0.14,0.092,0.22,0.19	-0.007
5796	1	79	0,0,0,7	62,30,38,61	158	149	0.440501178714	1.0	0.012	0.0,0.0,0.0,0.098	-0.013
5797	20	32	14,6,15,13	36,65,18,29	553	149	0.075139283828	0.431900603443344	0.144	0.095,0.024,0.183,0.108	0.041
5799	0	4	3,0,0,0	20,0,0,0	166	149	1	1.0	0.0	0.119,NA,NA,NA	-0.119
5803	1224	0	4042,1852,607,1315	0,1,0,0	1889	149	1	1.0	1.0	1.0,0.993,1.0,1.0	0.002
5804	498	2	5260,774,195,392	0,0,0,0	4211	149	0.204252283404	0.8221583508446723	0.898	1.0,1.0,1.0,1.0	-0.102
5805	30	368	151,27,10,33	2410,648,168,244	744	149	0.3939505639	1.0	0.016	0.012,0.008,0.012,0.026	0.002
5806	19	0	664,23,5,9	11,0,0,0	353	149	0.203280529218	0.81971098654646	1.0	0.962,1.0,1.0,1.0	0.01
5807	0	4	0,2,0,0	1,1,6,12	241	149	1	1.0	0.0	0.0,0.553,0.0,0.0	-0.138
5809	0	16	0,2,3,0	40,16,0,0	467	149	1	1.0	0.0	0.0,0.038,1.0,NA	-0.346
5810	0	16	0,2,0,0	40,16,0,0	463	149	1	1.0	0.0	0.0,0.039,NA,NA	-0.019
5819	2	1	3,1,0,0	2,0,0,0	168	149	1	1.0	0.639	0.571,1.0,NA,NA	-0.146
5822	15	18	9,5,6,13	6,2,0,3	230	149	0.00853667247339	0.10440168803626748	0.351	0.493,0.618,1.0,0.737	-0.361
5828	18	0	9,0,0,4	3,0,0,0	203	149	1	1.0	1.0	0.688,NA,NA,1.0	0.156
5829	154	885	186,23,7,34	933,110,67,127	162	149	0.429592943177	1.0	0.138	0.155,0.161,0.088,0.198	-0.013
5834	0	22	2,2,0,1	13,34,17,13	268	149	0.470966139911	1.0	0.0	0.079,0.032,0.0,0.041	-0.038
5835	3	17	9,4,10,8	44,11,2,2	191	149	0.0204420246317	0.18770089070768628	0.121	0.138,0.221,0.796,0.757	-0.357
5838	61	2	16,47,63,52	0,0,0,0	174	149	0.782993845634	1.0	0.963	1.0,1.0,1.0,1.0	-0.037
5841	1	116	2,3,0,2	36,43,62,52	229	149	0.523912082913	1.0	0.006	0.035,0.043,0.0,0.024	-0.02
5842	0	16	3,0,0,0	40,23,12,5	163	149	1	1.0	0.0	0.064,0.0,0.0,0.0	-0.016
5847	437	4	825,488,374,325	1,0,0,0	376	149	0.45858482937	1.0	0.977	0.997,1.0,1.0,1.0	-0.022
5848	954	16	901,797,462,405	11,17,12,12	340	149	0.56586608645	1.0	0.963	0.973,0.954,0.944,0.937	0.011
5849	79	2	137,131,45,64	0,0,0,0	188	149	0.641330397416	1.0	0.969	1.0,1.0,1.0,1.0	-0.031
5850	1284	0	1007,1111,742,750	2,0,0,0	391	149	1	1.0	1.0	0.995,1.0,1.0,1.0	0.001
5851	1363	4	1144,1240,787,814	2,5,0,4	430	149	1	1.0	0.992	0.995,0.988,1.0,0.986	-0.0
5852	79	4	139,129,45,64	2,5,0,4	188	149	0.332578030537	1.0	0.94	0.982,0.953,1.0,0.927	-0.026
5853	559	344	628,729,343,402	265,381,141,148	188	149	0.0109672834994	0.12169873659179768	0.563	0.653,0.603,0.658,0.683	-0.086
5854	1006	1	1230,867,413,427	0,0,0,0	382	149	1	1.0	0.997	1.0,1.0,1.0,1.0	-0.003
5857	180	11	33,0,5,0	1,0,0,0	477	149	1	1.0	0.836	0.912,NA,1.0,NA	-0.12
5858	11	4	3,0,0,0	0,0,0,0	163	149	1	1.0	0.715	1.0,NA,NA,NA	-0.285
5859	178	54	33,0,5,0	2,0,2,0	477	149	1	1.0	0.507	0.838,NA,0.438,NA	-0.131
5860	3	0	2,0,0,1	1,1,0,0	164	149	1	1.0	1.0	0.645,0.0,NA,1.0	0.452
5862	33	2	12,12,0,0	2,0,0,0	259	149	1	1.0	0.905	0.775,1.0,NA,NA	0.018
5867	0	2	13,3,0,2	9,2,0,0	200	149	1	1.0	0.0	0.518,0.528,NA,1.0	-0.682
5868	2	60	0,3,0,0	34,17,35,30	160	149	0.756714941582	1.0	0.03	0.0,0.141,0.0,0.0	-0.005
5872	1	2	60,0,0,0	6,2,0,0	194	149	1	1.0	0.277	0.885,0.0,NA,NA	-0.165
5873	57	7	160,66,32,28	3,2,7,0	176	149	0.0377640279841	0.27269803122186786	0.873	0.978,0.965,0.795,1.0	-0.061
5874	24	2	3,5,17,11	0,0,0,0	155	149	0.323624326249	1.0	0.92	1.0,1.0,1.0,1.0	-0.08
5875	12	15	14,0,11,12	16,4,5,6	237	149	0.66801036756	1.0	0.335	0.355,0.0,0.58,0.557	-0.038
5876	258	0	337,166,285,284	4,0,0,1	3458	149	0.425664672457	1.0	1.0	0.784,1.0,1.0,0.924	0.073
5877	22	0	13,1,10,10	0,1,0,2	171	149	1	1.0	1.0	1.0,0.466,1.0,0.813	0.18
5878	0	3	0,2,0,4	0,1,0,0	155	149	1	1.0	0.0	NA,0.658,NA,1.0	-0.829
5881	517	3	174,294,269,216	0,7,1,6	538	149	0.196447148153	0.7997012801582465	0.979	1.0,0.921,0.987,0.909	0.025
5882	161	2	39,28,46,38	0,0,0,0	199	149	0.54514981096	1.0	0.984	1.0,1.0,1.0,1.0	-0.016
5883	685	100	83,181,166,161	16,27,24,15	199	149	0.698475697374	1.0	0.837	0.795,0.834,0.838,0.889	-0.002
5884	5420	4	929,1126,1605,1792	0,0,0,0	1313	149	1	1.0	0.994	1.0,1.0,1.0,1.0	-0.006
5885	5673	0	989,1178,1661,1864	1,0,0,0	1313	149	1	1.0	1.0	0.991,1.0,1.0,1.0	0.002
5886	6001	7	1035,1222,1717,1959	0,6,5,2	1386	149	0.468907348266	1.0	0.989	1.0,0.956,0.974,0.991	0.009
5887	328	7	47,44,56,95	0,6,5,2	222	149	0.191233590228	0.7860821089366199	0.969	1.0,0.831,0.883,0.97	0.048
5888	75	35	13,10,8,2	0,7,6,4	214	149	0.97359092132	1.0	0.599	1.0,0.499,0.481,0.258	0.039
5889	365	116	40,62,75,65	32,28,8,31	214	149	0.52570998241	1.0	0.687	0.465,0.607,0.867,0.593	0.054
5890	381	13	40,62,77,65	2,4,4,7	309	149	0.188870095673	0.7810254028261899	0.934	0.906,0.882,0.903,0.817	0.057
5891	4	11	4,0,2,0	0,0,0,0	201	149	1	1.0	0.212	1.0,NA,1.0,NA	-0.788
5892	40	3	37,6,7,7	3,0,0,0	167	149	0.0411942903848	0.2916068733150621	0.922	0.917,1.0,1.0,1.0	-0.057
5893	9	3	9,3,2,4	3,0,0,0	218	149	0.00475805280449	0.07273746680906522	0.672	0.672,1.0,1.0,1.0	-0.246
5894	0	31	2,2,0,0	30,5,5,3	200	149	1	1.0	0.0	0.047,0.23,0.0,0.0	-0.069
5897	16	0	4,3,7,4	2,0,0,0	236	149	1	1.0	1.0	0.558,1.0,1.0,1.0	0.111
5898	27	11	9,9,13,13	5,9,21,13	236	149	0.023377761392	0.2073694019771852	0.608	0.532,0.387,0.281,0.387	0.211
5899	1	0	9,1,4,1	2,0,0,0	197	149	1	1.0	1.0	0.773,1.0,1.0,1.0	0.057
5901	20	37	2,15,11,10	11,0,8,11	160	149	0.115268629017	0.5812280804990947	0.335	0.145,1.0,0.561,0.458	-0.206
5902	411	45	212,299,146,110	14,23,22,23	160	149	0.943310442991	1.0	0.895	0.934,0.924,0.861,0.817	0.011
5904	9	0	23,5,3,5	5,6,0,0	175	149	0.00987992016695	0.11375267852617511	1.0	0.797,0.415,1.0,1.0	0.197
5906	69	0	95,54,24,41	0,0,2,0	163	149	1	1.0	1.0	1.0,1.0,0.916,1.0	0.021
5919	1	0	0,0,0,0	0,0,1,0	408	149	1	1.0	1.0	NA,NA,0.0,NA	1.0
5924	44	0	1,88,66,5	0,1,0,0	916	149	1	1.0	1.0	1.0,0.935,1.0,1.0	0.016
5925	44	1	1,88,66,5	0,0,0,3	920	149	0.28245050003	0.9875459088640146	0.877	1.0,1.0,1.0,0.213	0.074
5926	0	1	0,1,0,0	0,0,0,3	153	149	1	1.0	0.0	NA,1.0,NA,0.0	-0.5
5927	12	0	5,30,17,10	0,1,6,0	153	149	0.087600361985	0.4795494101807429	1.0	1.0,0.967,0.734,1.0	0.075
5928	4	2	0,4,0,0	2,0,0,0	233	149	1	1.0	0.561	0.0,1.0,NA,NA	0.061
5929	12	49	5,8,9,6	13,27,32,37	328	149	0.976176746461	1.0	0.1	0.149,0.119,0.113,0.069	-0.012
5930	42	49	15,14,27,15	13,27,32,37	686	149	0.285649271016	0.993175067093239	0.157	0.2,0.101,0.155,0.081	0.023
5935	1	0	8,5,0,0	2,2,0,1	153	149	1	1.0	1.0	0.796,0.709,NA,0.0	0.498
5946	614	0	74,478,346,400	0,0,0,2	212	149	1	1.0	1.0	1.0,1.0,1.0,0.993	0.002
5948	9	73	8,5,7,9	28,74,26,28	253	149	0.349080973165	1.0	0.068	0.144,0.038,0.137,0.159	-0.051
5950	21	2	21,10,9,20	0,0,0,0	199	149	0.192470910031	0.7891032745065535	0.887	1.0,1.0,1.0,1.0	-0.113
5951	0	104	4,0,0,0	53,19,12,6	257	149	1	1.0	0.0	0.042,0.0,0.0,0.0	-0.011
5952	0	24	2,1,0,0	8,10,2,11	468	149	1	1.0	0.0	0.074,0.031,0.0,0.0	-0.026
5954	10	0	99,0,4,0	2,0,0,0	282	149	1	1.0	1.0	0.963,NA,1.0,NA	0.018
5955	24	3	29,13,0,1	16,1,0,0	158	149	1	1.0	0.883	0.631,0.925,NA,1.0	0.031
5956	0	69	9,3,1,3	60,29,8,11	164	149	0.000323570511157	0.010108061402882805	0.0	0.12,0.086,0.102,0.199	-0.127
5963	9	361	12,0,2,2	318,47,99,116	259	149	0.874009445846	1.0	0.014	0.021,0.0,0.011,0.01	0.003
5964	248	1	646,283,199,269	1,7,0,0	183	149	1	1.0	0.995	0.998,0.971,1.0,1.0	0.003
5965	3	6	29,7,5,5	4,0,0,0	408	149	1.0213111078e-06	0.00010453200235330346	0.154	0.726,1.0,1.0,1.0	-0.777
5967	28	0	125,4,5,1	4,0,0,0	698	149	0.562191587546	1.0	1.0	0.87,1.0,1.0,1.0	0.032
5968	59	0	132,45,14,38	0,2,0,0	1135	149	1	1.0	1.0	1.0,0.747,1.0,1.0	0.063
5969	59	0	136,45,14,38	0,1,0,0	1139	149	1	1.0	1.0	1.0,0.855,1.0,1.0	0.036
5980	91	4	72,36,29,28	4,1,0,0	780	149	0.13433333029	0.6349901171931908	0.813	0.775,0.873,1.0,1.0	-0.099
5981	117	4	183,116,244,142	12,2,4,2	1085	149	0.879741034912	1.0	0.801	0.677,0.888,0.893,0.907	-0.04
5985	7	1	23,12,0,0	7,2,0,0	161	149	1	1.0	0.866	0.753,0.847,NA,NA	0.066
5986	2	1	12,2,0,0	7,2,0,0	234	149	1	1.0	0.56	0.522,0.389,NA,NA	0.105
5987	2	1	12,2,0,1	7,2,0,0	240	149	1	1.0	0.554	0.516,0.383,NA,1.0	-0.079
5988	0	5	7,0,0,0	18,10,0,0	222	149	1	1.0	0.0	0.207,0.0,NA,NA	-0.103
5989	0	5	7,0,0,1	18,10,0,0	228	149	1	1.0	0.0	0.203,0.0,NA,1.0	-0.401
5992	63	4	25,23,22,30	2,0,0,0	210	149	0.00989497899497	0.11375267852617511	0.918	0.899,1.0,1.0,1.0	-0.057
5993	255	4	136,143,191,153	2,0,0,0	214	149	0.453536947579	1.0	0.978	0.979,1.0,1.0,1.0	-0.017
5994	71	4	38,24,32,40	2,0,0,0	235	149	0.00830218207849	0.10383480498216051	0.918	0.923,1.0,1.0,1.0	-0.063
5995	194	2	111,122,169,123	0,2,0,0	153	149	1	1.0	0.99	1.0,0.983,1.0,1.0	-0.006
5996	10	2	13,3,10,10	0,2,0,0	174	149	0.0497234381089	0.3225850138261368	0.811	1.0,0.562,1.0,1.0	-0.08
5997	10	194	3,2,8,2	101,121,167,115	170	149	0.124848330015	0.6122920746587673	0.043	0.025,0.014,0.04,0.015	0.019
5998	63	4	39,22,24,40	0,0,2,2	214	149	0.0288154730796	0.2314597308217855	0.916	1.0,1.0,0.893,0.933	-0.04
5999	65	4	35,22,27,38	0,0,2,2	235	149	0.0292241146977	0.233305849003305	0.912	1.0,1.0,0.895,0.923	-0.042
6000	4	2	0,0,3,0	4,0,0,2	170	149	1	1.0	0.637	0.0,NA,1.0,0.0	0.304
6011	82	2	14,19,32,55	2,0,0,0	497	149	0.352037501945	1.0	0.925	0.677,1.0,1.0,1.0	0.006
6016	0	164	0,1,0,0	301,119,68,104	164	149	1	1.0	0.0	0.0,0.008,0.0,0.0	-0.002
6019	2	0	8,0,1,0	2,0,0,0	158	149	1	1.0	1.0	0.79,NA,1.0,NA	0.105
6020	33	0	33,3,17,12	4,0,2,0	158	149	0.129406983836	0.6200789013135101	1.0	0.886,1.0,0.889,1.0	0.056
6041	24	11	14,1,14,6	4,2,10,0	166	149	0.617873243609	1.0	0.662	0.759,0.31,0.557,1.0	0.006
6043	1	1	1,0,0,4	20,12,0,0	269	149	1	1.0	0.356	0.027,0.0,NA,1.0	0.014
6045	68	0	15,17,28,35	0,1,0,1	295	149	1	1.0	1.0	1.0,0.896,1.0,0.946	0.04
6046	87	1	29,17,43,51	0,1,0,0	295	149	0.448823384734	1.0	0.978	1.0,0.896,1.0,1.0	0.004
6047	0	35	2,0,0,0	265,49,4,7	282	149	1	1.0	0.0	0.004,0.0,0.0,0.0	-0.001
6048	2	406	18,10,3,2	942,448,167,132	165	149	0.113252584673	0.5781313114568419	0.004	0.017,0.02,0.016,0.013	-0.013
6054	0	16	0,4,0,2	0,2,0,0	185	149	1	1.0	0.0	NA,0.617,NA,1.0	-0.808
6062	31	0	107,13,5,2	3,0,0,0	445	149	1	1.0	1.0	0.923,1.0,1.0,1.0	0.019
6064	37	3	82,19,16,24	5,3,0,6	340	149	0.84185682188	1.0	0.844	0.878,0.735,1.0,0.637	0.031
6065	6	0	20,8,0,2	0,0,0,1	542	149	1	1.0	1.0	1.0,1.0,NA,0.355	0.215
6066	3	29	2,2,6,3	71,72,35,18	215	149	0.666233279938	1.0	0.067	0.019,0.019,0.106,0.104	0.005
6067	48	37	67,70,94,104	70,92,51,45	548	149	0.945850293549	1.0	0.261	0.207,0.171,0.334,0.386	-0.013
6068	58	0	85,91,110,130	0,0,2,0	584	149	1	1.0	1.0	1.0,1.0,0.933,1.0	0.017
6069	47	0	88,113,67,71	0,0,2,0	185	149	1	1.0	1.0	1.0,1.0,0.964,1.0	0.009
6077	6	8	1,0,0,0	10,10,2,2	161	149	5.92959401913e-07	6.55448200422293e-05	0.41	0.085,0.0,0.0,0.0	0.389
6078	0	2	2,0,0,0	0,0,0,0	324	149	1	1.0	0.0	1.0,NA,NA,NA	-1.0
6083	8	89	11,2,7,4	53,42,58,52	163	149	0.698557763995	1.0	0.076	0.159,0.042,0.099,0.066	-0.016
6086	3	20	0,0,0,2	13,19,13,15	239	149	0.0527627016222	0.33623060856364256	0.086	0.0,0.0,0.0,0.077	0.067
6087	21	31	4,0,2,12	18,21,11,8	153	149	0.0375079640117	0.2715312054650524	0.397	0.178,0.0,0.15,0.594	0.167
6096	4	15	12,4,0,1	26,8,3,2	274	149	0.585543591691	1.0	0.127	0.201,0.214,0.0,0.214	-0.03
6097	228	6	140,116,120,105	2,1,0,2	208	149	0.038191552677	0.27380232295725226	0.965	0.98,0.988,1.0,0.974	-0.021
6098	54	6	44,34,40,45	2,1,0,2	214	149	0.00536421664901	0.07856953325858254	0.862	0.939,0.959,1.0,0.94	-0.097
6099	1	175	2,3,1,7	98,85,81,67	155	149	0.0484415857283	0.31641163041621406	0.005	0.019,0.033,0.012,0.091	-0.034
6101	0	8	1,0,0,0	7,14,12,6	191	149	1	1.0	0.0	0.1,0.0,0.0,0.0	-0.025
6108	463	2	824,220,61,99	2,0,0,0	166	149	1	1.0	0.995	0.997,1.0,1.0,1.0	-0.004
6111	189	52	68,32,66,96	26,34,34,45	1985	149	0.00161683598383	0.03272384941920718	0.214	0.164,0.066,0.127,0.138	0.09
6117	6	134	8,7,10,3	166,257,191,147	254	149	0.771165481476	1.0	0.026	0.027,0.016,0.03,0.012	0.005
6121	1620	4	380,554,746,745	1,0,0,0	1767	149	0.241748999506	0.8988184017855679	0.972	0.97,1.0,1.0,1.0	-0.02
6123	13	806	12,1,4,2	231,427,279,294	314	149	0.966600082692	1.0	0.008	0.024,0.001,0.007,0.003	-0.001
6129	5	11	6,2,4,8	17,12,0,0	227	149	0.0891609801045	0.4862403355224535	0.23	0.188,0.099,1.0,1.0	-0.342
6130	3	4	4,2,4,8	2,6,6,2	227	149	0.583741695463	1.0	0.33	0.568,0.18,0.304,0.724	-0.114
6131	131	51	80,37,57,67	39,40,21,14	681	149	0.547603593418	1.0	0.36	0.31,0.168,0.373,0.512	0.019
6132	2	172	0,0,0,0	53,88,151,117	153	149	0.914909648014	1.0	0.011	0.0,0.0,0.0,0.0	0.011
6139	116	67	76,39,78,48	82,46,15,30	589	149	0.711098637294	1.0	0.305	0.19,0.177,0.568,0.288	-0.001
6140	19	36	16,23,44,28	19,23,53,34	180	149	0.126416404054	0.6137174750864798	0.304	0.411,0.453,0.407,0.405	-0.115
6141	22	204	25,23,69,43	222,132,344,293	180	149	0.115658534782	0.5821412065910122	0.082	0.085,0.126,0.142,0.108	-0.033
6146	11	0	5,6,10,14	1,2,0,0	154	149	1	1.0	1.0	0.829,0.744,1.0,1.0	0.107
6149	0	5	5,0,0,0	80,2,0,0	445	149	1	1.0	0.0	0.02,0.0,NA,NA	-0.01
6151	7	30	0,0,1,1	15,22,21,21	152	149	1	1.0	0.186	0.0,0.0,0.045,0.045	0.164
6158	91	2	37,42,42,58	0,2,0,0	194	149	0.937980574822	1.0	0.972	1.0,0.942,1.0,1.0	-0.014
6166	14	63	9,11,12,2	18,12,23,11	153	149	0.0513969286474	0.3319433099609609	0.178	0.327,0.472,0.337,0.15	-0.143
6169	48	40	39,32,12,28	15,29,19,9	191	149	0.493864703084	1.0	0.484	0.67,0.463,0.33,0.708	-0.059
6181	4	0	3,0,4,0	0,0,4,2	368	149	1	1.0	1.0	1.0,NA,0.288,0.0	0.571
6189	0	2	11,0,0,0	34,4,1,3	182	149	0.0271873258134	0.22323196726134187	0.0	0.209,0.0,0.0,0.0	-0.052
6196	3	0	2,2,0,0	2,0,0,0	162	149	1	1.0	1.0	0.479,1.0,NA,NA	0.26
6197	0	19	0,2,0,0	2,6,0,0	153	149	1	1.0	0.0	0.0,0.245,NA,NA	-0.122
6199	0	35	4,0,0,0	193,4,3,2	200	149	1	1.0	0.0	0.015,0.0,0.0,0.0	-0.004
6203	24	0	142,25,16,14	1,0,0,0	394	149	1	1.0	1.0	0.982,1.0,1.0,1.0	0.004
6204	49	0	156,31,21,12	3,0,0,0	167	149	1	1.0	1.0	0.979,1.0,1.0,1.0	0.005
6207	1	79	4,0,0,3	53,50,32,38	156	149	0.422736305172	1.0	0.012	0.067,0.0,0.0,0.07	-0.022
6212	41	19	69,19,27,22	54,30,6,2	2632	149	0.686241000392	1.0	0.109	0.067,0.035,0.203,0.384	-0.063
6220	0	2	4,0,0,2	3,0,1,0	167	149	1	1.0	0.0	0.543,NA,0.0,1.0	-0.514
6232	2	20	0,0,0,0	8,7,6,9	215	149	0.442428096063	1.0	0.065	0.0,0.0,0.0,0.0	0.065
6233	0	64	6,2,0,0	40,54,51,41	191	149	0.34196057795	1.0	0.0	0.105,0.028,0.0,0.0	-0.033
6236	9	11	9,2,0,0	0,4,1,0	293	149	1	1.0	0.294	1.0,0.203,0.0,NA	-0.107
6237	2	0	0,0,0,0	0,2,0,0	217	149	1	1.0	1.0	NA,0.0,NA,NA	1.0
6239	2	0	2,2,5,0	0,2,0,0	580	149	1	1.0	1.0	1.0,0.204,1.0,NA	0.265
6243	44	27	20,30,18,38	16,5,8,12	158	149	0.173100894224	0.7305315271656034	0.606	0.541,0.85,0.68,0.749	-0.099
6244	803	0	289,120,304,340	2,0,0,0	1566	149	1	1.0	1.0	0.932,1.0,1.0,1.0	0.017
6245	61	1	15,7,17,7	0,0,4,0	282	149	0.374514675997	1.0	0.97	1.0,1.0,0.692,1.0	0.047
6247	0	4	21,0,0,0	12,2,4,2	182	149	0.0259511275397	0.21936335455617	0.0	0.589,0.0,0.0,0.0	-0.147
6248	5	46	44,2,2,0	81,37,11,11	182	149	0.199945399628	0.8116427662865424	0.082	0.308,0.042,0.13,0.0	-0.038
6253	0	1	4,0,0,0	3,0,0,0	184	149	1	1.0	0.0	0.519,NA,NA,NA	-0.519
6270	5	5	0,0,2,1	0,3,0,0	258	149	1	1.0	0.366	NA,0.0,1.0,1.0	-0.301
6271	359	4	150,290,214,175	2,2,3,0	193	149	0.889660951161	1.0	0.986	0.983,0.991,0.982,1.0	-0.003
6273	19	0	144,14,3,7	12,2,0,2	236	149	0.0120115915139	0.12874330944253606	1.0	0.883,0.815,1.0,0.688	0.153
6274	41	531	15,82,113,126	126,1222,1017,967	180	149	0.165795725482	0.7111894254257731	0.06	0.09,0.053,0.084,0.097	-0.021
6275	1469	0	367,2093,2929,3184	0,2,0,2	2912	149	1	1.0	1.0	1.0,0.982,1.0,0.988	0.007
6276	602	2	180,1437,1490,1402	0,0,0,0	179	149	1	1.0	0.996	1.0,1.0,1.0,1.0	-0.004
6277	496	0	112,951,842,764	0,2,2,2	180	149	1	1.0	1.0	1.0,0.997,0.997,0.997	0.002
6278	1	9	0,0,0,0	23,24,2,1	231	149	0.235148834176	0.886899933624441	0.067	0.0,0.0,0.0,0.0	0.067
6281	9	6	27,31,2,1	0,17,10,2	844	149	0.867826465006	1.0	0.209	1.0,0.244,0.034,0.081	-0.131
6282	0	6	4,7,0,0	0,17,10,2	538	149	0.0748275946839	0.431900603443344	0.0	1.0,0.102,0.0,0.0	-0.276
6283	0	6	4,7,0,0	0,17,10,2	363	149	0.0583063357544	0.3642878455611861	0.0	1.0,0.145,0.0,0.0	-0.286
6284	0	6	4,2,0,0	0,17,10,2	238	149	0.0882862793862	0.48238548850938934	0.0	1.0,0.069,0.0,0.0	-0.267
6291	0	2	2,0,0,0	6,0,0,0	159	149	1	1.0	0.0	0.238,NA,NA,NA	-0.238
6292	25	9	18,27,7,14	1,3,5,5	173	149	0.264548182686	0.9480192980543192	0.705	0.939,0.886,0.547,0.707	-0.065
6293	1	0	0,0,1,2	0,0,0,10	198	149	1	1.0	1.0	NA,NA,1.0,0.131	0.434
6294	3	0	0,0,2,2	0,0,1,1	232	149	1	1.0	1.0	NA,NA,0.562,0.562	0.438
6295	6	35	0,5,1,6	17,28,42,38	269	149	0.22269284531	0.8660612143720433	0.087	0.0,0.09,0.013,0.08	0.041
6296	308	4	56,166,239,275	0,0,2,1	1191	149	0.00668153047563	0.09204429965415498	0.906	1.0,1.0,0.937,0.972	-0.071
6302	6	6	65,15,3,0	12,3,0,2	374	149	0.140865064202	0.648791978391904	0.285	0.683,0.666,1.0,0.0	-0.302
