IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
0,75,0,0,4	0,2,0,0,0	0,0,0,0,285,0,0,0,0,0,387,0,0,0,197,14	0,0,0,0,21,0,0,0,0,0,11,0,0,0,17,3	405	149
0,0,0,0,0	0,114,0,0,0	0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,1	0,0,0,0,581,0,0,1,0,0,446,0,0,0,233,21	205	149
0,5,0,0,0	0,114,0,0,0	0,0,0,0,14,0,0,0,0,0,12,0,0,0,22,8	0,0,0,0,581,0,0,1,0,0,446,0,0,0,233,21	762	149
0,6,0,0,0	0,0,0,0,0	0,0,0,0,72,0,0,0,0,0,4,0,0,0,38,0	0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0	389	149
0,6,0,0,0	0,1,0,0,0	0,0,0,0,11,0,0,0,0,0,24,0,0,0,30,1	0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,1	182	149
0,0,0,0,0	0,93,2,0,0	0,0,0,0,13,0,0,0,0,0,12,0,0,0,2,2	0,0,0,0,305,0,0,4,0,2,535,0,0,0,735,128	155	149
0,47,0,0,0	0,30,0,0,0	0,0,0,0,237,0,0,0,0,0,6,0,0,0,17,4	0,0,0,0,460,0,0,6,9,0,816,0,0,0,944,311	210	149
0,0,0,0,0	0,7,0,0,0	0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,12,0,2,0,0,0,68,0,0,0,189,3	154	149
0,40,0,0,0	0,3,0,0,0	0,0,0,0,38,0,0,0,0,0,102,0,0,0,34,82	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2	196	149
0,5,0,0,0	0,3,0,0,0	0,0,0,0,26,0,0,0,0,0,18,0,0,0,14,14	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2	209	149
0,0,0,0,0	0,35,0,0,0	0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,12	0,0,0,0,23,0,0,0,0,0,84,0,0,0,20,80	162	149
0,144,0,0,0	0,296,0,0,0	0,0,0,0,199,4,0,2,0,0,723,0,0,0,486,34	0,0,0,0,682,2,4,4,4,0,1687,0,0,0,1663,42	275	149
0,50,0,0,0	0,0,0,0,0	0,0,0,0,140,2,0,0,0,0,300,0,0,0,246,12	0,0,0,0,8,0,0,0,0,0,10,0,0,0,32,0	275	149
0,0,0,0,0	0,3,0,0,0	0,0,0,0,30,0,0,0,0,0,30,0,0,0,27,0	0,0,0,0,34,0,0,0,0,0,16,0,0,0,2,0	197	149
0,1,0,0,0	0,133,0,0,0	0,0,0,0,12,0,0,0,0,0,5,0,0,0,0,0	0,0,0,0,246,0,0,0,0,0,71,0,0,0,5,30	179	149
0,53,0,0,0	0,53,0,0,2	0,0,0,0,86,0,6,0,0,0,100,0,0,0,154,8	0,0,0,0,55,0,0,0,0,0,75,0,0,0,151,13	158	149
0,54,0,0,4	0,7,0,0,0	0,0,0,0,152,0,0,2,2,0,229,0,0,0,242,32	0,0,0,0,0,0,0,0,0,2,12,0,0,0,29,0	203	149
0,6933,896,0,1271	0,16,2,0,0	0,0,0,0,2464,1346,579,631,426,967,51035,0,0,0,176674,5466	0,0,0,0,10,0,0,0,0,0,15,0,0,0,68,3	522	149
0,716,2,0,0	0,1,0,0,0	0,0,0,0,734,0,0,4,0,0,959,0,0,0,605,39	0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0	1137	149
0,303,0,0,4	0,8,0,0,0	0,0,0,0,440,0,0,2,0,0,807,0,0,0,493,111	0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0	153	149
0,9,0,0,0	0,6,0,0,0	0,0,0,0,33,0,0,0,0,0,12,0,0,0,19,0	0,0,0,0,8,0,0,0,0,0,4,0,0,0,12,1	282	149
0,40,2,0,0	0,0,0,0,0	0,0,0,0,82,0,0,0,0,0,108,0,0,0,167,19	0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0	183	149
0,32,2,0,0	0,0,0,0,0	0,0,0,0,140,4,0,0,0,0,496,0,0,0,636,18	0,0,0,0,4,0,0,0,0,0,11,0,0,0,15,2	176	149
0,13,0,0,0	0,3,0,0,0	0,0,0,0,12,0,0,0,0,0,11,0,0,0,7,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0	309	149
0,231,0,0,0	0,697,0,0,2	0,0,0,0,595,0,0,0,0,0,324,0,0,0,98,156	0,0,0,0,1880,0,0,0,4,0,1330,0,0,0,1076,459	274	149
0,13,0,0,0	0,98,0,0,0	0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,14	0,0,0,0,169,0,0,0,0,0,369,0,0,0,0,100	184	149
0,0,0,0,0	0,3,0,0,4	0,0,0,0,14,0,0,0,0,0,2,0,0,0,11,0	0,0,0,0,15,0,0,0,0,0,40,0,0,0,141,3	261	149
0,85,0,0,0	0,8,0,0,0	0,0,0,0,396,0,0,2,0,0,1012,0,0,0,346,85	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	609	149
0,30,0,0,0	0,383,0,0,0	0,0,0,0,120,0,0,0,0,0,72,0,0,0,7,28	0,0,0,0,513,0,0,0,0,0,1412,0,0,0,29,16	1760	149
0,0,0,0,0	0,92,0,0,0	0,0,0,0,25,0,0,0,0,0,0,0,0,0,16,23	0,0,0,0,228,2,0,0,0,0,158,0,0,0,157,25	400	149
0,353,0,0,0	0,46,0,0,0	0,0,0,0,163,0,0,0,0,0,778,0,0,0,2,24	0,0,0,0,11,0,0,0,0,0,48,0,0,0,2,0	230	149
0,10,0,0,0	0,13,0,0,0	0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0	158	149
0,5,0,0,0	0,0,0,0,0	0,0,0,0,10,0,0,0,0,0,12,0,0,0,2,3	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	224	149
0,3375,0,0,8	0,6,0,0,0	0,0,0,0,336,0,0,29,2,5,5492,0,0,0,8829,199	0,0,0,0,12,0,0,0,0,0,56,0,0,0,13,1	309	149
0,21,0,0,0	0,34,0,0,0	0,0,0,0,33,0,0,0,0,0,28,0,0,0,0,0	0,0,0,0,49,0,0,0,0,0,22,0,0,0,32,1	169	149
0,0,0,0,0	0,2,0,0,0	0,0,0,0,14,0,0,0,0,0,2,0,0,0,84,25	0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0	905	149
0,6,0,0,0	0,75,0,0,0	0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0	0,0,0,0,30,0,0,2,0,0,156,0,0,0,93,14	159	149
0,105,2,0,0	0,2,0,0,0	0,0,0,0,227,2,0,2,0,2,288,0,0,0,812,35	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	863	149
0,2,0,0,0	0,0,0,0,0	0,0,0,0,3475,0,0,0,0,0,0,0,0,0,0,1	0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0	2502	149
0,31,0,0,0	0,1,0,0,0	0,0,0,0,182,2,0,0,0,0,280,0,0,0,457,13	0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0	218	149
0,69,2,0,0	0,1,0,0,0	0,0,0,0,544,0,0,0,0,0,633,0,0,0,1099,15	0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0	321	149
0,38,2,0,0	0,0,0,0,0	0,0,0,0,395,0,0,0,0,0,374,0,0,0,755,8	0,0,0,0,33,2,0,0,0,0,21,0,0,0,113,6	252	149
0,106,0,0,0	0,3786,4,0,10	0,0,0,0,94,2,0,0,0,0,56,0,0,0,27,10	0,0,0,0,6822,26,21,14,8,16,3805,0,0,0,2224,717	166	149
0,635,4,0,0	0,0,0,0,0	0,0,0,0,3333,6,12,4,10,8,2666,0,0,0,1617,523	0,0,0,0,10,0,0,0,0,0,3,0,0,0,0,0	584	149
0,376,4,0,6	0,12,0,0,0	0,0,0,0,2648,5,6,2,26,10,2666,0,0,0,1956,1107	0,0,0,0,54,0,2,0,0,0,34,0,0,0,5,13	158	149
0,464,6,0,2	0,0,0,0,0	0,0,0,0,3665,6,2,4,9,4,3191,0,0,0,1899,976	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2	559	149
0,315,4,0,8	0,0,0,0,0	0,0,0,0,3038,4,14,2,10,4,2492,0,0,0,1152,741	0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0	245	149
0,366,4,0,8	0,4,0,0,0	0,0,0,0,3577,4,14,4,10,4,2917,0,0,0,1235,809	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	293	149
0,51,0,0,0	0,4,0,0,0	0,0,0,0,539,0,0,2,0,0,442,0,0,0,83,68	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	197	149
0,46,0,0,0	0,0,0,0,0	0,0,0,0,119,0,0,0,0,0,292,0,0,0,76,17	0,0,0,0,20,0,0,0,0,0,7,0,0,0,0,2	154	149
0,8,0,0,0	0,59,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,72,0,0,0,0,0,180,0,0,0,64,35	165	149
0,59,0,0,0	0,4,0,0,0	0,0,0,0,93,0,0,0,0,0,249,0,0,0,108,16	0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0	157	149
0,731,2,0,2	0,6,0,0,0	0,0,0,0,1278,6,0,4,0,0,584,0,0,0,1718,20	0,0,0,0,0,0,0,0,0,0,5,0,0,0,11,0	1280	149
0,105,0,0,0	0,344,2,0,2	0,0,0,0,218,0,0,0,0,0,81,0,0,0,560,7	0,0,0,0,580,0,0,2,0,0,323,0,0,0,536,8	930	149
0,0,0,0,0	0,112,0,0,0	0,0,0,0,0,0,0,0,0,0,6,0,0,0,19,0	0,0,0,0,120,0,2,0,0,2,181,0,0,0,122,3	221	149
0,330,12,0,2	0,0,0,0,0	0,0,0,0,878,4,8,8,0,0,1971,0,0,0,2826,67	0,0,0,0,15,0,0,0,0,0,17,0,0,0,41,0	176	149
0,0,2,0,0	0,17,0,0,4	0,0,0,0,0,0,0,0,0,0,6,0,0,0,32,0	0,0,0,0,31,2,6,0,0,0,284,0,0,0,382,2	207	149
0,0,0,0,0	0,62,0,0,0	0,0,0,0,0,0,0,0,0,0,6,0,0,0,9,0	0,0,0,0,134,0,0,0,0,0,283,0,0,0,63,3	167	149
0,71,0,0,0	0,6,0,0,0	0,0,0,0,194,0,0,2,0,0,19,0,0,0,92,5	0,0,0,0,0,0,0,0,0,0,10,0,0,0,20,1	257	149
0,21,0,0,0	0,3530,0,0,0	0,0,0,0,49,0,0,0,0,0,18,0,0,0,14,0	0,0,0,0,4667,0,0,5,2,2,767,0,0,0,1815,66	153	149
0,53,0,0,0	0,122,0,0,0	0,0,0,0,144,0,0,4,0,0,66,0,0,0,53,12	0,0,0,0,316,0,0,0,0,0,131,0,0,0,42,6	312	149
0,3562,0,0,0	0,122,0,0,0	0,0,0,0,4762,0,0,9,2,2,815,0,0,0,1854,78	0,0,0,0,316,0,0,0,0,0,131,0,0,0,42,6	308	149
0,3559,0,0,0	0,40,0,0,0	0,0,0,0,4833,0,0,9,2,2,815,0,0,0,1876,84	0,0,0,0,83,0,0,0,0,0,94,0,0,0,16,4	490	149
0,135,0,0,0	0,40,0,0,0	0,0,0,0,392,0,0,0,0,0,143,0,0,0,65,12	0,0,0,0,83,0,0,0,0,0,94,0,0,0,16,4	331	149
0,183,0,0,0	0,1212,0,0,0	0,0,0,0,482,0,0,0,0,0,237,0,0,0,16,43	0,0,0,0,2894,0,0,0,0,0,458,0,0,0,494,7	440	149
0,183,0,0,0	0,39,0,0,0	0,0,0,0,482,0,0,0,0,0,237,0,0,0,16,43	0,0,0,0,111,0,0,0,0,0,15,0,0,0,7,0	444	149
0,96,0,0,0	0,1212,0,0,0	0,0,0,0,274,0,0,0,0,0,102,0,0,0,9,5	0,0,0,0,2894,0,0,0,0,0,458,0,0,0,494,7	345	149
0,96,0,0,0	0,39,0,0,0	0,0,0,0,274,0,0,0,0,0,102,0,0,0,9,5	0,0,0,0,111,0,0,0,0,0,15,0,0,0,7,0	349	149
0,1212,0,0,0	0,39,0,0,0	0,0,0,0,2894,0,0,0,0,0,458,0,0,0,494,7	0,0,0,0,111,0,0,0,0,0,15,0,0,0,7,0	153	149
0,36,2,0,0	0,0,0,0,0	0,0,0,0,17,0,0,0,0,0,136,0,0,0,39,2	0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0	261	149
0,0,0,0,0	0,7,2,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2	0,0,0,0,27,2,6,2,0,0,48,0,0,0,428,4	152	149
0,7,0,0,0	0,192,2,0,0	0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0	0,0,0,0,466,2,0,0,0,1,679,0,0,0,211,35	153	149
0,8,0,0,0	0,2,0,0,0	0,0,0,0,23,0,0,0,0,0,38,0,0,0,53,1	0,0,0,0,26,0,0,0,0,0,17,0,0,0,8,1	467	149
0,34877,2,0,16	0,815,0,0,0	0,0,0,0,337,0,0,8,4,8,4959,0,0,0,2992,318	0,0,0,0,11,0,0,2,0,0,582,0,0,0,141,57	354	149
0,11828,8,0,8	0,40,0,0,0	0,0,0,0,184,0,0,4,2,4,2976,0,0,0,2844,152	0,0,0,0,0,0,0,0,0,0,10,0,0,0,12,0	335	149
0,16,0,0,2	0,78,0,0,0	0,0,0,0,121,0,0,0,0,0,22,0,0,0,10,1	0,0,0,0,220,0,0,0,0,0,143,0,0,0,83,7	158	149
0,0,0,0,0	0,3,0,0,0	0,0,0,0,111,0,0,0,0,0,84,0,0,0,42,8	0,0,0,0,6,0,2,0,0,0,7,0,0,0,1,6	812	149
0,43,0,0,0	0,12,0,0,0	0,0,0,0,318,2,0,0,6,2,135,0,0,0,192,30	0,0,0,0,13,0,0,0,0,0,6,0,0,0,17,3	187	149
0,19330,46,0,42	0,5,0,0,0	0,0,0,0,1080,2,13,32,8,12,7291,0,0,0,6638,1437	0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,5	518	149
0,2137,4,0,2	0,33,0,0,0	0,0,0,0,145,2,5,2,0,0,442,0,0,0,538,210	0,0,0,0,0,0,0,0,0,0,23,0,0,0,39,27	518	149
0,19,0,0,0	0,0,0,0,0	0,0,0,0,35,0,0,0,0,0,241,0,0,0,143,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0	256	149
0,0,0,0,0	0,370,6,0,0	0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0	0,0,0,0,927,4,2,2,0,0,1102,0,0,0,1184,93	230	149
0,116,14,0,8	0,0,0,0,0	0,0,0,0,1073,0,6,11,6,2,1033,0,0,0,1579,198	0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0	1586	149
0,168,0,0,0	0,0,0,0,0	0,0,0,0,446,0,0,0,0,0,2159,0,0,0,91,43	0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0	310	149
0,16,0,0,0	0,1170,0,0,2	0,0,0,0,16,0,0,0,0,0,70,0,0,0,2,9	0,0,0,0,2624,0,0,0,0,0,4982,0,0,0,613,128	234	149
0,1,0,0,0	0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0	176	149
0,179,10,0,0	0,0,0,0,0	0,0,0,0,847,4,2,2,2,2,1024,0,0,0,1662,200	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	2002	149
0,0,0,0,0	0,178,2,0,0	0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,3	0,0,0,0,597,2,0,2,4,2,713,0,0,0,1252,92	192	149
0,257,0,0,0	0,11,0,0,0	0,0,0,0,530,0,0,0,0,0,701,0,0,0,253,40	0,0,0,0,2,0,0,0,0,0,2,0,0,0,10,3	294	149
0,289,0,0,0	0,11,0,0,0	0,0,0,0,614,0,0,0,0,0,827,0,0,0,330,49	0,0,0,0,2,0,0,0,0,0,2,0,0,0,10,3	315	149
0,6,0,0,0	0,36,0,0,0	0,0,0,0,21,0,0,0,2,0,12,0,0,0,63,7	0,0,0,0,34,0,0,0,0,0,95,0,0,0,172,19	847	149
0,0,0,0,0	0,36,0,0,0	0,0,0,0,18,0,0,0,0,0,12,0,0,0,56,5	0,0,0,0,34,0,0,0,0,0,95,0,0,0,172,19	675	149
0,0,0,0,0	0,23,0,0,0	0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,4	0,0,0,0,114,0,0,0,0,0,151,0,0,0,166,31	346	149
0,17,0,0,0	0,8,0,0,0	0,0,0,0,16,0,0,0,0,0,15,0,0,0,13,0	0,0,0,0,2,0,0,0,0,0,27,0,0,0,4,0	155	149
0,0,0,0,2	0,5,0,0,2	0,0,0,0,33,0,0,0,0,0,4,0,0,0,11,8	0,0,0,0,72,0,0,0,0,0,13,0,0,0,40,12	196	149
0,14,0,0,0	0,0,0,0,0	0,0,0,0,126,0,0,0,0,0,19,0,0,0,0,2	0,0,0,0,9,0,0,0,0,0,3,0,0,0,6,0	352	149
0,1,2,0,0	0,0,0,0,0	0,0,0,0,59,6,2,0,0,0,111,0,0,0,442,37	0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0	214	149
0,1,2,0,0	0,0,0,0,0	0,0,0,0,19,4,0,0,0,0,44,0,0,0,176,30	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	214	149
0,0,6,0,0	0,8,0,0,0	0,0,0,0,83,6,0,2,0,0,98,0,0,0,612,140	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2	713	149
0,6696,0,0,6	0,0,0,0,0	0,0,0,0,5951,0,0,7,4,16,3723,0,0,0,7865,1147	0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0	1040	149
0,0,0,0,0	0,0,2,0,0	0,0,0,0,0,0,0,0,0,0,40,0,0,0,87,11	0,0,0,0,16,0,2,3,0,0,346,0,0,0,1204,53	171	149
0,10,0,0,0	0,0,0,0,0	0,0,0,0,176,0,0,0,0,0,52,0,0,0,138,9	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	4332	149
0,84,0,0,0	0,8,0,0,0	0,0,0,0,214,0,0,0,0,0,159,0,0,0,82,0	0,0,0,0,49,0,0,0,0,0,39,0,0,0,6,4	179	149
0,7,0,0,0	0,0,0,0,0	0,0,0,0,80,0,0,0,0,0,42,0,0,0,45,2	0,0,0,0,27,0,0,0,0,0,4,0,0,0,7,0	233	149
0,25,0,0,0	0,3,0,0,0	0,0,0,0,22,0,2,0,0,0,117,0,0,0,132,2	0,0,0,0,70,2,0,0,0,0,24,0,0,0,16,0	304	149
0,7,0,0,0	0,0,0,0,0	0,0,0,0,15,0,0,0,0,0,16,0,0,0,7,3	0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2	181	149
0,0,0,0,0	0,28,0,0,0	0,0,0,0,14,0,0,0,0,0,6,0,0,0,107,0	0,0,0,0,18,0,0,0,0,0,33,0,0,0,87,2	760	149
0,5,0,0,0	0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,5	0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0	373	149
0,2,0,0,0	0,0,0,0,0	0,0,0,0,18,0,0,0,0,0,10,0,0,0,0,1	0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0	224	149
0,20,0,0,0	0,12,0,0,0	0,0,0,0,2,0,0,0,0,0,2,0,0,0,45,11	0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4	167	149
0,6,0,0,0	0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,15,0,0,0,7,15	0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4	155	149
0,1163,6,0,2	0,0,0,0,0	0,0,0,0,486,4,0,2,0,0,810,0,0,0,1733,61	0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0	4346	149
0,8,0,0,0	0,1096,6,0,2	0,0,0,0,29,0,0,0,0,0,24,0,0,0,25,1	0,0,0,0,356,2,0,2,0,0,615,0,0,0,1129,32	458	149
0,0,0,0,0	0,5,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	337	149
0,4,0,0,0	0,157,0,0,0	0,0,0,0,53,0,0,0,0,0,1,0,0,0,0,0	0,0,0,0,441,0,0,0,0,0,143,0,0,0,3,1	166	149
0,253,0,0,0	0,0,0,0,0	0,0,0,0,1121,0,0,0,4,0,125,0,0,0,32,5	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	892	149
0,7,0,0,0	0,0,0,0,0	0,0,0,0,86,2,0,0,0,0,26,0,0,0,7,0	0,0,0,0,7,0,0,0,0,0,6,0,0,0,0,0	443	149
0,0,0,0,0	0,10,0,0,0	0,0,0,0,34,0,0,0,0,0,15,0,0,0,0,8	0,0,0,0,0,0,0,0,0,0,8,0,0,0,13,0	820	149
0,0,0,0,0	0,2,0,0,0	0,0,0,0,34,0,0,0,0,0,15,0,0,0,0,9	0,0,0,0,7,0,0,0,0,0,11,0,0,0,24,2	820	149
0,17,0,0,0	0,13,0,0,0	0,0,0,0,13,0,0,0,0,0,9,0,0,0,27,0	0,0,0,0,21,0,0,0,0,0,23,0,0,0,115,2	236	149
0,13,0,0,0	0,0,0,0,0	0,0,0,0,152,0,0,0,0,0,177,0,0,0,8,4	0,0,0,0,14,0,0,0,0,0,140,0,0,0,20,2	197	149
0,87,6,0,2	0,4,0,0,0	0,0,0,0,293,24,10,14,0,2,745,0,0,0,2409,78	0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0	884	149
0,28,0,0,0	0,0,0,0,0	0,0,0,0,125,15,4,10,0,0,212,0,0,0,1545,26	0,0,0,0,0,0,0,0,0,0,7,0,0,0,17,0	153	149
0,13,0,0,0	0,14,0,0,0	0,0,0,0,8,0,0,0,0,0,7,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	215	149
0,0,0,0,0	0,35,0,0,0	0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,2	0,0,0,0,89,0,0,0,0,0,51,0,0,0,40,3	182	149
0,12,0,0,0	0,16,0,0,0	0,0,0,0,85,2,0,0,0,0,4,0,0,0,46,1	0,0,0,0,201,0,0,0,0,0,113,0,0,0,41,2	593	149
0,2,0,0,0	0,2,0,0,0	0,0,0,0,0,0,0,0,0,0,29,0,0,0,8,1	0,0,0,0,66,0,0,2,0,0,234,0,0,0,116,26	249	149
0,0,0,0,0	0,61,0,0,2	0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1	0,0,0,0,201,2,0,4,0,0,658,0,0,0,263,108	224	149
0,49,0,0,0	0,46,0,0,0	0,0,0,0,39,0,0,0,0,0,29,0,0,0,0,23	0,0,0,0,140,0,0,0,0,2,260,0,0,0,22,4	396	149
0,14,0,0,0	0,104,0,0,0	0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2	0,0,0,0,56,0,0,0,0,0,79,0,0,0,0,0	158	149
0,0,0,0,0	0,4,0,0,0	0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0	0,0,0,0,60,0,0,0,0,0,209,0,0,0,65,31	178	149
0,5,0,0,0	0,4,0,0,0	0,0,0,0,12,0,0,0,0,0,121,0,0,0,14,30	0,0,0,0,60,0,0,0,0,0,209,0,0,0,65,31	197	149
0,0,0,0,0	0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,2,0,0,0,23,4	0,0,0,0,3,0,0,2,0,0,85,0,0,0,303,85	210	149
0,18,0,0,0	0,0,0,0,0	0,0,0,0,29,0,0,0,0,0,10,0,0,0,1,0	0,0,0,0,27,0,0,0,0,0,14,0,0,0,3,1	182	149
0,7,0,0,0	0,0,0,0,0	0,0,0,0,56,0,0,0,0,0,117,0,0,0,2,9	0,0,0,0,27,0,0,0,0,0,14,0,0,0,3,1	318	149
0,10,0,0,0	0,0,0,0,0	0,0,0,0,145,0,0,0,0,0,143,0,0,0,68,12	0,0,0,0,27,0,0,0,0,0,14,0,0,0,3,1	358	149
0,7,0,0,0	0,18,0,0,0	0,0,0,0,56,0,0,0,0,0,115,0,0,0,1,9	0,0,0,0,29,0,0,0,0,0,8,0,0,0,0,0	285	149
0,10,0,0,0	0,18,0,0,0	0,0,0,0,145,0,0,0,0,0,141,0,0,0,67,12	0,0,0,0,29,0,0,0,0,0,8,0,0,0,0,0	325	149
0,3,0,0,0	0,0,0,0,0	0,0,0,0,89,0,0,0,0,0,30,0,0,0,66,3	0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0	189	149
0,2,0,0,0	0,0,0,0,0	0,0,0,0,45,0,0,0,0,0,87,0,0,0,0,8	0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6	238	149
0,7,0,0,0	0,0,0,0,0	0,0,0,0,56,0,0,0,0,0,113,0,0,0,1,9	0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6	279	149
0,10,0,0,0	0,0,0,0,0	0,0,0,0,145,0,0,0,0,0,139,0,0,0,67,12	0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6	319	149
0,5,0,0,0	0,0,0,0,0	0,0,0,0,11,0,0,0,0,0,33,0,0,0,1,1	0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0	190	149
0,8,0,0,0	0,0,0,0,0	0,0,0,0,100,0,0,0,0,0,59,0,0,0,67,4	0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0	230	149
0,14,0,0,0	0,0,0,0,0	0,0,0,0,147,0,0,0,0,0,14,0,0,0,7,0	0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0	167	149
0,833,0,0,0	0,34,0,0,0	0,0,0,0,1082,0,0,0,0,0,1376,0,0,0,173,11	0,0,0,0,24,0,0,0,0,0,16,0,0,0,9,0	309	149
0,4,0,0,0	0,94,0,0,0	0,0,0,0,0,0,0,0,0,0,6,0,0,0,8,0	0,0,0,0,121,0,0,0,0,0,280,0,0,0,41,18	153	149
0,13,2,0,0	0,12,0,0,0	0,0,0,0,99,0,2,0,0,0,28,0,0,0,18,2	0,0,0,0,24,0,0,0,0,0,26,0,0,0,75,3	350	149
0,301,0,0,0	0,2,0,0,0	0,0,0,0,2872,0,0,69,2,2,55041,0,0,0,3339,457	0,0,0,0,0,0,0,0,0,0,18,0,0,0,2,2	307	149
0,117,0,0,0	0,4,0,0,0	0,0,0,0,163,0,0,0,0,0,226,0,0,0,149,11	0,0,0,0,26,0,0,0,0,0,2,0,0,0,5,1	481	149
0,0,0,0,0	0,6,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0	0,0,0,0,124,0,0,0,0,0,147,0,0,0,102,8	196	149
0,102,0,0,0	0,0,0,0,0	0,0,0,0,188,0,2,0,0,0,345,0,0,0,330,21	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	197	149
0,56,0,0,0	0,0,0,0,0	0,0,0,0,162,0,0,0,0,0,78,0,0,0,23,7	0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0	733	149
0,11,0,0,0	0,44,0,0,0	0,0,0,0,138,0,0,0,0,2,133,0,0,0,12,2	0,0,0,0,143,0,0,0,0,0,282,0,0,0,44,0	185	149
0,39,0,0,2	0,5,0,0,0	0,0,0,0,31,0,0,0,0,0,273,0,0,0,0,22	0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,7	202	149
0,0,0,0,0	0,3,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4	0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1	153	149
0,3055,0,0,4	0,3,0,0,0	0,0,0,0,931,0,0,0,2,0,1770,0,0,0,125,27	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	286	149
