ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
6611	4	0	3	3	178	149
6623	2	9	2	87	298	149
6641	4	0	204	2	298	149
6646	0	39	3	34	167	149
6659	13	0	13	2	168	149
6662	22	41	2	6	249	149
6663	42	132	9	49	298	149
6664	67	132	13	49	200	149
6667	33	50	14	26	298	149
6670	17	0	132	7	263	149
6674	35	1058	17	652	298	149
6686	420	130	273	46	298	149
6687	4	0	8	1	251	149
6690	3	1	0	6	153	149
6695	5	9	0	2	191	149
6703	22	3	3	0	283	149
6704	9	3	6	0	172	149
6713	20	6	13	4	158	149
6717	5	0	5	1	167	149
6735	8	291	2	66	298	149
6750	9	0	74	4	176	149
6752	0	2	10	56	185	149
6753	2	0	13	2	278	149
6755	0	4	4	6	161	149
6758	48	2	281	0	212	149
6759	0	2	2	98	153	149
6761	1	0	14	3	253	149
6764	6	3	3	5	173	149
6765	8	7	3	1	173	149
6767	6	59	3	21	171	149
6768	44	59	13	21	222	149
6769	39	1	10	0	200	149
6770	36	12	16	26	222	149
6771	11	104	6	56	171	149
6772	59	104	37	56	222	149
6773	54	6	34	3	200	149
6774	36	15	11	9	222	149
6776	0	4	3	50	298	149
6777	1	126	2	33	298	149
6787	12	172	7	182	265	149
6794	0	3	9	3	298	149
6796	0	8	3	43	215	149
6797	40	0	125	3	254	149
6801	2	17	1	30	178	149
6812	55	0	188	1	153	149
6813	0	14	10	100	298	149
6819	15	0	574	1	186	149
6820	14	0	226	1	298	149
6821	11	8	56	393	298	149
6825	2	25	0	3	298	149
6826	1	181	0	25	167	149
6828	189	219	13	66	161	149
6838	0	2	2	3	298	149
6851	2	0	0	2	189	149
6858	0	2	13	245	158	149
6861	52	2	72	5	238	149
6876	9	2	3	1	171	149
6877	86	11	12	2	171	149
6878	4	10	2	4	152	149
6879	6	41	9	46	152	149
6880	11	1	13	0	168	149
6882	0	2	3	29	161	149
6886	2191	4	2683	0	196	149
6887	449	0	463	10	169	149
6888	9	0	1102	4	298	149
6892	4	28	0	12	298	149
6893	0	2	1	11	298	149
6897	254	1	175	2	153	149
6901	14	0	3	1	159	149
6903	1	0	8	2	156	149
6905	453	4	90	1	252	149
6906	280	13	224	9	171	149
6919	5	90	1	42	240	149
6920	6	90	1	42	218	149
6929	1	12	0	9	298	149
6930	1	12	0	9	159	149
6939	74	2	26	0	194	149
6940	667	0	168	2	298	149
6941	1	425	2	111	231	149
6944	1	9	0	7	153	149
6947	2	20	3	67	213	149
6952	14	2	2	0	157	149
6955	2	39	0	31	153	149
6956	3	0	51	13	219	149
6964	40	0	155	1	153	149
6971	897	2	1182	0	270	149
6978	2	0	85	3	298	149
6984	88	1	61	0	182	149
6989	226	5	107	0	298	149
6992	10	2	7	4	246	149
6993	0	2	1	4	153	149
6994	9	0	7	2	246	149
6997	159	0	205	2	195	149
7002	2	2	66	19	227	149
7012	2	1008	0	542	164	149
7013	21	1	11	0	298	149
7019	0	6	2	35	152	149
7027	1218	25	4853	28	298	149
7031	30	0	41	2	298	149
7035	0	13	23	66	161	149
7039	69	398	14	233	155	149
7041	50	2	29	2	298	149
7043	0	12	1	27	166	149
7048	2	15	2	7	179	149
7049	3	6	2	5	230	149
7050	16	6	7	5	200	149
7051	60	20	26	3	298	149
7053	212	0	481	5	153	149
7056	0	6	3	7	257	149
7057	0	6	3	7	183	149
7058	13	7	8	2	153	149
7061	0	20	2	24	283	149
7064	32	39	9	5	298	149
7066	6	1116	1	384	158	149
7067	1	1116	0	384	153	149
7068	55	5	16	1	280	149
7070	44	7	15	1	152	149
7071	75	30	41	13	239	149
7072	38	30	27	13	236	149
7073	10	61	11	35	158	149
7074	4	4	3	3	158	149
7075	1	6	2	5	298	149
7080	3927	4	2859	0	151	149
7082	2502	0	2527	1	158	149
7083	4	4	3	10	153	149
7084	0	57	4	36	160	149
7087	57	108	22	48	155	149
7090	4	6	2	8	268	149
7091	1	6	5	8	298	149
7092	1	4	7	0	200	149
7094	138	1	143	4	192	149
7095	3	0	5	75	236	149
7098	2	0	84	6	164	149
7099	2	32	8	83	286	149
7103	0	5	23	87	298	149
7107	26	1	51	0	185	149
7111	2	138	0	122	173	149
7113	0	15	1	10	154	149
7118	6	3	1	0	161	149
7119	2	18	0	7	152	149
7120	1469	1	104	0	153	149
7121	23	17	12	12	173	149
7124	13	42	2	31	298	149
7125	2	42	0	29	180	149
7126	36	9	25	2	298	149
7127	28	9	23	2	298	149
7128	16	17	15	8	298	149
7129	15	4	12	0	298	149
7134	54	11	37	6	153	149
7136	2	10	2	19	162	149
7148	46	4	30	1	298	149
7154	45	1	62	0	156	149
7155	25	8	132	31	155	149
7166	0	3	1	33	294	149
7168	1	3	2	0	217	149
7169	1	3	2	0	271	149
7182	6	0	57	1	185	149
7200	2	0	0	10	227	149
7208	4	2	7	15	298	149
7221	40	75	3	27	153	149
7228	15	79	7	32	296	149
7237	3	12	1	5	204	149
7238	2	15	0	5	227	149
7242	5	5	4	0	232	149
7244	174	3	39	0	164	149
7245	2	0	8	1	174	149
7249	7	1	3	0	207	149
7252	2	0	2	2	298	149
7253	2	0	1	2	172	149
7264	4	6	4	3	224	149
7266	68	30	1	0	298	149
7276	5	194	6	112	153	149
7277	207	1	167	0	298	149
7282	0	2	1	254	153	149
7283	0	18	3	50	298	149
7288	2	8	0	4	165	149
7289	5	74	1	12	165	149
7291	158	284	8	1	254	149
7295	0	15	3	22	197	149
7302	3	66	3	70	199	149
7312	5	74	0	19	216	149
7321	10	186	1	87	184	149
7323	37	2	36	4	217	149
7324	85	3	59	0	298	149
7325	61	35	5	39	298	149
7333	37	2	40	0	298	149
7334	88	1	39	2	298	149
7343	3	33	0	15	274	149
7344	2	94	0	44	261	149
7347	2	15	0	12	165	149
7348	2	5	0	3	170	149
7349	15	5	12	3	154	149
7364	0	7	4	13	295	149
7366	3	0	64	2	256	149
7368	0	3	8	57	189	149
7369	5	47	4	34	188	149
7370	102	9	5	0	298	149
7371	0	3	2	0	298	149
7374	15	0	13	2	175	149
7375	41	746	74	1017	164	149
7379	28	331	14	146	298	149
7380	29	59	16	8	298	149
7383	692	1	671	3	298	149
7384	1	0	16	4	233	149
7385	9	0	57	2	170	149
7386	2	3	2	4	182	149
7392	0	4	5	57	156	149
7395	2	222	14	702	179	149
7396	3	222	60	702	280	149
7397	3	0	60	10	250	149
7399	3	19	17	36	161	149
7401	11	583	2	236	298	149
7412	173	1	64	2	218	149
7414	5	0	8	5	298	149
7415	27	9	6	2	298	149
7418	3	1	0	1	298	149
7424	3	4	0	8	153	149
7425	17	30	19	36	158	149
7426	0	30	1	36	162	149
7429	21	40	0	15	196	149
7431	42	11	33	2	154	149
7432	653	3	332	0	164	149
7434	1	204	1	66	160	149
7436	2	0	90	1	186	149
7438	18	322	4	92	170	149
7439	14	0	22	1	298	149
7440	2	2	7	0	298	149
7446	257	1	57	0	298	149
7453	0	2	4	2	234	149
7457	291	1	71	0	298	149
7458	3	0	1	7	187	149
7459	1	0	38	1	191	149
7461	0	2	2	0	256	149
7464	593	8	203	0	166	149
7465	520	2	202	0	298	149
7472	26	63	1	18	162	149
7474	127	2	98	2	154	149
7475	39	1225	9	440	274	149
7476	174	1126	57	956	298	149
7479	8	0	15	2	298	149
7489	49	40	19	13	155	149
7502	5	0	4	6	164	149
7505	20	0	79	1	298	149
7506	4	0	11	1	298	149
7507	0	16	5	68	251	149
7508	6	68	25	59	298	149
7509	0	2	1	1	181	149
7511	7	2	1194	8	190	149
7512	12	896	46	4538	160	149
7513	267	107	121	37	173	149
7516	0	3	22	207	193	149
7524	2	0	11	3	287	149
7525	32	2	71	1	233	149
7534	2	0	8	44	229	149
7537	516	1	95	0	239	149
7540	5	0	17	2	196	149
7541	2	112	0	32	163	149
7542	2	82	0	28	153	149
7544	0	4	1	84	298	149
7545	19	1307	9	572	153	149
7549	6	14	1	0	201	149
7550	125	31	922	80	202	149
7551	11	2153	7	2964	159	149
7553	1218	2	2251	0	298	149
7563	9	62	4	43	291	149
7577	24	2	81	0	229	149
7579	49	57	10	19	158	149
7581	0	1	3	0	168	149
7593	6	2	0	2	160	149
7594	13	138	10	66	160	149
7597	0	2	2	31	298	149
