ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue
9564	706	1	339,629	0,0	248	149	1
9565	399	67	251,320	55,67	152	149	0.243450567553
9566	0	2	8,6	3,4	213	149	0.0010029238871
9567	35	0	28,66	5,2	155	149	0.0203619324479
9568	15	34	56,17	78,56	322	149	0.629358574323
9569	5	34	26,11	78,56	348	149	0.147421013849
9570	0	10	0,1	30,7	175	149	1
9571	1452	71	209,764	11,59	152	149	0.108689772356
9572	22	5	0,9	1,2	152	149	0.714952353992
9573	323	1	51,130	0,0	341	149	1
9574	153	217	25,80	26,79	187	149	0.110081729563
9575	368	0	38,160	0,2	159	149	1
9576	1	153	7,0	127,142	173	149	0.341231661145
9578	6	156	1,0	116,194	172	149	0.0647463600551
9580	0	135	6,3	96,178	207	149	0.162475624096
9581	0	135	5,6	96,178	153	149	0.0182535395848
9583	2	155	7,1	68,142	160	149	0.132491126047
9584	209	0	161,177	2,0	806	149	0.369973375881
9586	0	125	4,0	69,136	169	149	0.57775928916
9587	4	101	1,1	33,67	213	149	0.217732603747
9589	5907	26	2137,3974	6,10	160	149	1
9590	14	0	26,21	0,1	153	149	1
9591	390	0	1107,566	0,1	269	149	1
9592	486	0	1326,697	0,1	309	149	1
9593	379	3	1088,548	7,3	265	149	0.666963609563
9594	475	3	1307,679	7,3	305	149	0.664371558107
9595	97	1	227,144	8,13	189	149	0.00843717844888
9596	4577	6	1814,3377	3,1	152	149	1
9597	104	0	69,128	0,1	152	149	1
9598	4473	0	1528,3107	0,1	158	149	1
9599	557	0	290,502	0,1	177	149	1
9600	4371	2	1459,2979	0,0	155	149	1
9601	455	2	221,374	0,0	174	149	1
9602	273	4189	134,212	1372,2817	168	149	0.0845744287866
9603	185	1	102,168	4,0	155	149	0.655032074072
9604	4993	34	1672,3254	11,25	184	149	1
9605	867	1	311,617	0,0	199	149	1
9606	887	10	311,623	0,6	199	149	0.456894931734
9607	32	171	17,37	136,166	227	149	0.85146537602
9610	137	3	426,252	9,2	153	149	0.773952374589
9612	1	7	2,1	12,0	241	149	0.669972469011
9614	1	7	1,1	12,0	262	149	0.616776408824
9615	13	2	19,4	1,0	677	149	0.00587202348969
9621	4	0	2,0	3,0	155	149	1
9622	5	4	4,0	10,1	155	149	0.0769705861417
9624	6	0	9,1	1,2	196	149	0.0375272037216
9627	5	0	15,2	1,2	190	149	0.0927209987921
9629	1	0	0,0	1,2	165	149	3.66293413547e-05
9632	24	0	66,32	3,0	332	149	0.281551239152
9636	12	601	23,16	195,941	244	149	0.0672024851126
9637	669	1	403,1083	0,0	153	149	1
9638	5	22	14,10	15,32	152	149	0.127741567437
9639	14	19	22,5	33,32	202	149	0.177045553107
9640	14	92	22,5	142,119	205	149	0.304139105382
9641	19	92	33,32	142,119	152	149	0.516173835492
9643	4	25	4,3	19,50	367	149	0.534392804399
9644	1	42	10,2	32,79	234	149	0.0341292395169
9645	112	3	63,122	11,8	153	149	0.0110976320788
9646	197	4	32,53	0,8	293	149	0.0563046486703
9647	16	3	50,32	3,8	199	149	0.848539272621
9650	234	3	221,222	0,3	386	149	0.312699903826
9668	3	4	4,2	0,1	181	149	0.000754121928925
9670	2	6	0,3	3,9	165	149	0.671258934662
9671	143	5	131,119	0,0	1444	149	5.99894039891e-05
9672	3	1	1,3	0,4	172	149	0.909723191819
9673	23	1	35,18	0,4	351	149	0.93769204362
9675	3	1	0,3	4,5	169	149	0.0190067870929
9676	3	1	1,3	4,5	172	149	0.0447880547139
9678	3	0	1,3	0,1	172	149	1
9679	28	1	1,11	0,0	218	149	0.26316248001
9680	33	287	1,11	27,109	218	149	0.305718017749
9681	18	397	3,6	184,415	203	149	0.00403023277774
9682	557	8	582,787	5,25	1341	149	0.373389088617
9683	6	9	9,11	7,17	152	149	0.646895305084
9685	27	1	23,28	9,4	152	149	0.0106053793489
9686	5	0	16,7	0,1	197	149	1
9687	5	16	16,8	30,33	197	149	0.693210130022
9688	6	455	11,5	316,584	156	149	0.503017078781
9690	37	0	58,48	0,1	154	149	1
9691	3	2	10,8	0,2	178	149	0.0409045760169
9692	31	2	57,42	0,2	224	149	0.179813962526
9695	36	0	42,69	7,3	153	149	0.0080102554965
9696	0	16	1,0	33,24	174	149	1
9697	119	186	231,125	46,179	1810	149	0.00125788064588
9698	27	185	23,9	80,145	272	149	0.938921865853
9700	0	77	1,0	33,65	161	149	1
9701	116	164	50,114	68,156	152	149	0.868796093689
9702	0	169	3,0	56,183	177	149	1
9706	598	0	274,551	3,2	730	149	0.409246917007
9707	673	3	314,605	0,0	155	149	1
9710	0	3	0,1	0,1	162	149	1
9713	10	109	36,3	114,137	185	149	0.344398245663
9715	144	10	189,131	12,17	152	149	0.460490015991
9716	159	0	179,189	0,1	152	149	1
9717	12	15	17,40	4,20	197	149	0.0187090276471
9718	3	16	2,6	2,22	172	149	0.468454363627
9719	38	1	25,38	3,0	280	149	0.570720441312
9720	3	110	5,13	59,158	279	149	0.0383016312553
9721	58	4	26,62	0,1	322	149	0.00706078487923
9722	165	4	80,207	0,1	192	149	0.234612084115
9723	34	12	13,15	3,0	160	149	0.0155586884614
9724	58	29	41,21	11,24	154	149	0.822521212205
9726	159	2	56,163	0,4	278	149	0.784416913583
9730	409	1	14,160	0,3	179	149	0.496805479159
9732	0	51	8,6	82,130	253	149	0.0264994040582
9733	101	0	122,236	0,1	418	149	1
9734	3	72	35,4	238,58	169	149	0.0184498554702
9735	99	0	108,89	0,2	266	149	1
9736	57	3	80,60	0,0	266	149	0.0496885456708
9737	58	1	64,66	4,0	153	149	0.441062549983
9738	5	0	4,3	0,1	189	149	1
9739	152	3	143,151	3,5	226	149	0.59303724045
9740	4	0	12,9	1,0	306	149	1
9741	256	1	224,222	1,0	207	149	1
9742	424	0	364,439	0,1	227	149	1
9743	207	0	192,243	2,0	159	149	1
9744	358	0	462,412	2,0	2610	149	0.371129669401
9751	250	0	195,242	2,0	817	149	0.493223990546
9752	8	183	23,14	55,159	314	149	0.000262950011151
9753	10	0	29,16	0,6	320	149	0.0125844248092
9754	185	0	61,161	0,6	155	149	0.274659501858
9755	158	0	124,150	1,1	153	149	1
9756	839	0	134,368	0,1	208	149	1
9757	232	1	23,86	2,3	208	149	0.0600843216814
9759	146	0	70,110	1,2	209	149	0.453859695073
9762	229	128	186,376	52,162	230	149	0.0313787949667
9763	420	0	373,476	2,0	816	149	1
9765	231	0	166,164	2,3	201	149	0.682108951942
9766	182	9	160,150	2,3	168	149	0.0234553232048
9767	249	1	258,212	0,0	318	149	1
9768	0	11	0,2	10,36	152	149	0.289975086408
9769	0	13	1,15	25,55	152	149	0.00508249344314
9772	3522	35	2177,7661	12,71	152	149	1
9773	14	340	19,12	564,865	166	149	0.0962443074257
9780	31	3	45,62	3,2	155	149	0.391384699194
9781	44	2	56,55	20,8	219	149	0.00458464237192
9782	15	462	32,21	230,396	255	149	0.00137570080754
9783	16	462	33,18	230,396	263	149	0.00397289776614
9784	1	0	6,2	5,5	157	149	0.00276289068666
9786	4	77	56,18	247,187	171	149	0.00749148215752
9787	35	0	128,147	0,2	152	149	1
9788	0	1	5,1	0,0	163	149	1.31318863066e-05
9789	3	1	32,23	0,0	281	149	0.155878072871
9790	3	0	28,22	1,0	267	149	1
9791	15397	3	2949,38994	2,1	2012	149	1
9792	42738	1	8865,127392	0,12	4802	149	1
9793	101	8	62,379	2,37	239	149	0.743955340859
9794	48	0	27,177	3,6	239	149	0.0205283439385
9796	2010	3	1016,1918	0,4	593	149	1
9797	32	10	34,21	9,19	152	149	0.34252089486
9798	3	4	0,1	1,5	152	149	0.00299142077547
9799	3	15	0,3	3,4	152	149	0.907631932879
9800	4358	7	2385,3684	8,10	158	149	1
9801	8820	11	4783,7597	4,11	221	149	1
9806	191	2	78,236	0,0	202	149	0.601295222628
9809	3	10	6,1	7,5	152	149	0.559669482094
9810	418	17	207,206	8,7	153	149	0.646391323644
9811	420	25	263,235	12,6	211	149	0.0980665309537
9812	24438	191	20391,36305	169,285	197	149	0.893641126081
9813	117	2197	9,406	71,6862	219	149	0.393404432606
9814	104	2197	8,363	71,6862	170	149	0.396468569916
9815	10	0	2,10	0,1	154	149	1
9816	22	5	43,24	12,9	152	149	0.498709444568
9825	2	13	2,0	0,2	206	149	0.918963293335
9826	6	2	22,24	0,0	381	149	0.00479949123547
9827	197	4	131,556	8,23	1710	149	0.0808013366947
9828	229	1	104,325	0,0	358	149	1
9830	20	498	18,8	405,521	164	149	0.26390626885
9831	9	3	14,24	2,1	153	149	0.0823227553813
9832	394	0	275,448	1,0	153	149	1
9833	0	4	4,2	7,5	213	149	0.00725599676404
9834	119	176	144,91	174,240	963	149	0.359139160865
9835	42	13	26,43	9,19	152	149	0.506744016264
9836	5	1	2,1	3,1	152	149	0.0847669629114
9837	7	144	4,4	151,135	174	149	0.262039801307
9840	0	38	2,1	39,33	151	149	0.491308541491
9841	29	0	20,47	4,0	182	149	0.131648570287
9847	1	0	1,1	0,3	164	149	0.039334446987
9848	5	77	5,2	94,84	165	149	0.380492192214
9849	146	0	141,145	1,1	194	149	1
9852	348	275	145,260	108,186	152	149	0.617136066957
9854	34	41	24,38	27,26	179	149	0.321723451831
9855	24	37	18,23	34,39	152	149	0.671384092288
9857	892	1	784,1125	0,1	549	149	1
9858	190	7	268,252	0,2	549	149	0.00037648886393
9859	808	7	943,905	0,2	1127	149	0.00234121220721
9860	627	3	680,668	1,1	727	149	0.765613521359
9861	1499	2	1535,1665	1,4	461	149	1
9862	19	9	64,30	22,14	152	149	0.708509445862
9863	216	2	515,485	4,3	281	149	0.799092680207
9864	1	112	8,3	193,250	163	149	0.220086333503
9865	183	4	601,399	18,14	305	149	0.334811209901
9866	127	13	421,227	19,13	261	149	0.0659701756654
9867	1	50	0,1	33,54	244	149	1
9868	44	0	47,44	2,3	189	149	0.0601423896422
9869	244	0	417,311	1,0	1841	149	1
9871	4687	2	1299,5972	0,0	169	149	1
9872	0	2	29,1	0,0	513	149	1.25739100687e-07
9873	73	67	4,4	2,6	220	149	0.819590430405
9874	45	26	0,1	0,4	220	149	1
9876	40	3	0,3	0,2	220	149	1
9879	38	15	14,31	12,10	183	149	0.59750991395
9888	26	3	9,17	0,0	152	149	0.0178271649506
9889	66	2	60,154	0,0	160	149	0.648194467356
9890	189	3	411,210	9,0	159	149	0.934285383296
9891	0	1	2,6	2,0	154	149	2.66333221415e-05
9892	41	1	93,35	0,2	482	149	0.467137579461
9896	54	47	179,106	56,51	1761	149	0.00123450449525
9897	54	0	179,107	0,2	1763	149	0.821725103538
9898	47	0	56,52	0,2	151	149	1
9900	178	11	107,208	3,7	152	149	0.11668858249
9902	33	174	18,39	109,220	152	149	0.722072573573
9903	75	31	102,92	40,53	813	149	0.611079243653
9904	86	46	106,100	44,69	813	149	0.960254195562
9907	4	0	10,4	3,1	152	149	0.0278175745496
9908	15	27	46,9	21,11	332	149	0.0335316064813
9909	11	27	39,6	21,11	329	149	0.039921014934
9912	9	4	7,9	2,7	152	149	0.869317520742
9913	15	2	12,11	6,3	152	149	0.142856768943
9914	241	0	65,139	0,1	203	149	1
9915	598	2	211,338	0,1	203	149	1
9916	31	3	28,36	2,5	159	149	0.882189976461
9917	350	2	134,318	2,2	605	149	0.722182067044
9918	579	16	381,743	7,21	176	149	0.760605372722
9919	326	61	189,287	30,37	152	149	0.202459413241
9920	157	66	191,128	94,80	264	149	0.206675800635
9921	45	55	7,23	13,35	152	149	0.371892378255
9922	1	76	1,4	33,65	179	149	0.192696644644
9925	40	0	60,71	1,1	151	149	1
9926	8	2	0,3	2,7	152	149	0.00200753336954
9927	9	12	0,1	1,10	153	149	0.00016143949229
9932	625	4	426,522	4,1	152	149	1
9933	920	43	665,800	19,39	668	149	0.453564212541
9934	241	14	136,237	10,9	155	149	0.699157202451
9940	0	67	4,0	70,128	226	149	0.921037129504
9941	1	67	4,7	59,123	278	149	0.0854910241943
9942	3	64	5,9	65,85	185	149	0.207401703336
9943	32	9	54,18	0,9	464	149	0.161276981863
9944	33	19	15,37	24,28	171	149	0.13769249921
9945	2074	4	1038,2266	0,9	164	149	1
9947	6	18	2,3	1,0	236	149	0.000248667794919
9948	11	18	2,5	1,0	463	149	0.00126476036359
9950	244	1	159,232	9,3	154	149	0.0289042631683
9951	91	17382	0,2	160,1258	152	149	1
9952	210	3	98,121	4,1	152	149	0.691992843295
9954	104	49	38,64	27,50	152	149	0.070595167613
9955	147	0	196,231	0,1	182	149	1
9956	383	0	228,455	1,0	218	149	1
9957	44	46	9,24	4,16	209	149	0.144028529048
9961	251	1	122,262	0,3	161	149	1
9962	529	30	300,591	16,36	239	149	0.949253443017
9963	7	286	12,10	163,397	182	149	0.24543128722
9964	8	3	3,10	0,0	152	149	0.00178738047144
9965	23	255	28,47	128,325	152	149	0.0203689625381
9966	22	255	12,16	128,325	203	149	0.297686563194
9967	25	255	15,27	128,325	224	149	0.869512739615
9968	14	15	9,8	25,39	200	149	0.0074146384786
9969	17	15	12,19	25,39	221	149	0.0464476659892
9971	12	15	3,9	9,26	152	149	0.0887904001642
9977	37	4	31,32	4,3	395	149	0.976456040353
9981	168	2	49,48	0,4	646	149	0.399190920497
9982	46	54	22,38	47,64	251	149	0.100380890058
9985	74	20	135,136	17,30	152	149	0.18249555651
9986	12	4	12,6	2,2	169	149	0.423805987446
9987	655	0	558,1069	0,2	153	149	1
9989	2	799	2,0	487,1354	178	149	1
9993	1011	0	674,1445	1,7	156	149	1
9996	736	5	484,1221	1,3	152	149	1
9997	31	53	54,34	47,94	1341	149	0.757650099537
9998	69	42	27,69	19,80	209	149	0.108806413946
10000	971	0	600,664	0,1	4476	149	1
10001	536	1	241,529	0,0	153	149	1
10003	287	3	140,241	3,9	153	149	0.0667981731134
10004	1	12	0,1	7,23	169	149	1
10005	104	59	173,77	27,25	924	149	0.00256707006175
10007	47	128	109,30	85,64	1017	149	0.000643945116934
10008	82	24	53,78	13,16	152	149	0.381866540716
10009	18	61	6,3	28,70	175	149	0.00646286764971
10011	741	1	490,1151	4,0	279	149	1
10012	12	7	14,12	3,15	235	149	0.983175697461
10014	742	4	186,440	2,3	211	149	1
10015	520	12	0,37	0,1	182	149	1
10020	102	31	65,126	31,32	155	149	0.711577763605
10023	18	3	19,26	1,1	258	149	0.0678183666255
10024	26	9	15,41	11,5	220	149	0.788768551885
10026	3	39	30,7	41,73	292	149	0.0131077458789
10027	3	4	32,12	2,2	292	149	0.00150521627009
10028	997	1	81,315	0,0	373	149	1
10029	525	20	402,426	7,17	194	149	0.368262995008
10030	0	416	4,1	265,332	164	149	1
10031	2	27	0,0	2,3	152	149	0.409371303971
10033	754	0	218,280	0,2	198	149	1
10034	533	1	98,161	0,0	308	149	1
10035	2609	1	420,643	0,0	358	149	1
10036	1	348	2,2	181,332	163	149	1
10037	718	1	368,666	3,1	648	149	0.581266510786
10038	39	16	11,34	8,20	152	149	0.294442900995
10039	28	2	19,39	0,0	446	149	0.0826864375944
10040	163	11	93,116	11,14	246	149	0.142060128954
10041	5091	11	2070,4695	11,14	690	149	0.168185413431
10042	4938	10	1978,4582	1,3	593	149	1
10045	16	1394	12,16	358,1079	262	149	0.876491252636
10046	19	2	10,18	0,0	262	149	0.112293837352
10047	1	8	0,1	2,0	154	149	0.534977930602
10048	5938	4	3400,4435	0,6	3034	149	0.875409753789
10049	98	20	30,74	22,31	214	149	0.00508574820468
10050	5	58	5,3	25,60	152	149	0.979880700004
10052	137	6	132,180	14,11	247	149	0.157032641337
10053	6	13	5,4	5,6	177	149	0.429306455921
10054	18	11	8,16	3,11	152	149	0.891775208509
10056	234	3	238,330	3,3	270	149	0.825478526423
10057	80	31	118,95	67,42	194	149	0.298851008049
10058	0	78	5,1	37,84	268	149	0.290169743123
10059	71	1	17,50	0,2	558	149	0.823549417626
10064	32	6	91,30	13,3	766	149	0.508779515938
10065	58	0	27,52	1,1	151	149	0.478958350938
10068	3	44	1,0	17,43	165	149	0.0693499716392
10070	2158	4	951,2200	0,0	545	149	1
10071	2215	2	895,2182	0,2	782	149	1
10076	441	0	182,236	1,0	1406	149	1
10077	81	15	31,92	6,20	165	149	0.747031768935
10080	6	0	1,8	0,1	226	149	1
10082	1	0	3,1	0,2	242	149	0.228872675473
10088	1	20	3,1	2,16	236	149	0.241941932641
10089	1	20	3,1	2,16	240	149	0.243006200241
10090	1	20	3,1	2,16	251	149	0.245779087594
10094	0	6	0,5	0,18	152	149	1
10101	19	27	7,13	13,22	373	149	0.580771060128
10103	1	88	0,0	61,72	177	149	1
10104	92	1	81,92	4,0	181	149	0.526911621961
10106	4	0	29,19	3,7	231	149	0.00852236251523
10107	2	0	14,17	3,7	217	149	0.00740021320936
10110	0	4	0,3	11,16	153	149	0.245692746484
10112	2	0	2,5	8,2	152	149	0.000945886082809
10113	41	23	21,24	12,24	271	149	0.36354387229
10114	17	1	1,10	0,2	158	149	0.797071474967
10116	18	604	14,24	524,445	170	149	0.387603043489
10117	10	3	10,14	10,1	170	149	0.936732010751
10118	231	6	156,445	9,6	153	149	0.971278279231
10119	14	11	2,14	3,8	295	149	0.907348108583
10120	70	40	102,78	46,39	152	149	0.479963712065
10127	14	0	8,9	0,1	152	149	1
10128	29	2	12,19	2,3	152	149	0.348560668931
10129	0	90	1,0	61,79	155	149	1
10130	688	0	316,528	0,2	154	149	1
10131	969	1	338,912	0,0	155	149	1
10132	5	1069	11,19	741,954	165	149	0.106066540428
10133	65	894	76,31	539,782	397	149	0.585304758742
10134	257	0	360,171	1,0	1030	149	1
10135	918	0	555,794	1,0	153	149	1
10136	1092	0	828,931	1,0	782	149	1
10138	87	7	141,87	7,3	212	149	0.238589199043
10142	86	0	36,38	0,2	201	149	0.362933839431
10148	25	2	31,22	7,8	193	149	0.0442280155767
10149	19	0	15,23	1,0	188	149	1
10150	40	0	21,36	0,1	188	149	1
10151	24	0	18,28	0,1	235	149	1
10152	8	24	5,6	8,14	196	149	0.534479254411
10154	32	0	21,23	0,1	211	149	1
10156	3	94	1,5	33,93	170	149	0.651335939779
10157	9	1	6,3	0,0	152	149	0.295168283726
10158	171	105	70,112	73,116	152	149	0.00922749785507
10159	87	18	92,92	15,25	152	149	0.900377659576
10160	30	9	29,34	27,20	152	149	0.0309347232696
10163	1	19	0,1	8,21	170	149	1
10164	458	0	254,355	0,2	351	149	1
10171	4	1067	1,9	279,726	166	149	1
10172	7	1203	40,9	258,757	241	149	4.01366942904e-07
10173	8	1203	40,8	258,757	244	149	1.02291127024e-06
10174	1	0	0,0	0,1	152	149	1
10175	976	10	203,622	0,6	193	149	0.67888897854
10177	687	0	144,558	0,1	152	149	1
10178	15	0	7,16	0,1	317	149	1
10179	9	681	7,5	144,547	314	149	0.891669117095
10180	803	2	178,628	0,0	151	149	1
10181	583	0	138,502	1,0	325	149	1
10187	7	1470	2,6	337,934	190	149	1
10188	866	8	183,520	0,2	152	149	1
10189	20	728	3,7	157,395	191	149	0.192300146163
10192	2	2	3,1	0,0	268	149	0.000480204379969
10193	4	6	3,4	4,7	318	149	0.955877061341
10194	4	6	0,3	4,7	199	149	0.133836178113
10195	2	0	0,3	0,1	199	149	1
10198	14	1	35,27	1,0	181	149	0.434040915027
10199	138	15	135,205	22,25	252	149	0.43531104231
10200	54	0	35,89	1,0	252	149	1
10201	59	3	55,99	6,3	181	149	0.80724263332
10202	10	1001	6,7	538,1269	270	149	1
10203	1083	2	475,972	1,5	471	149	0.759229058446
10204	0	497	3,4	124,457	164	149	1
10206	11	16	23,18	20,49	176	149	0.855235233459
10207	0	79	3,4	17,196	173	149	0.165930375729
10209	103	78	59,108	19,98	1890	149	0.486937362665
10210	162	3	65,103	6,6	271	149	0.0225101306462
10215	12	30	8,13	16,28	193	149	0.694577042502
10216	17	1	8,20	3,1	161	149	0.513803986813
10219	9	5	15,11	9,9	152	149	0.711917443355
10230	6	56	3,1	44,38	154	149	0.136452665628
10232	36	599	27,15	263,402	398	149	0.890024611763
10233	80	116	38,105	44,226	169	149	0.560064559018
10234	295	116	120,300	44,226	200	149	0.202746328812
10235	222	7	82,216	0,21	180	149	0.103031806203
10236	166	1158	58,162	268,1290	169	149	0.781215658112
10237	685	1158	215,541	268,1290	200	149	0.844823008402
10238	612	93	177,457	20,78	180	149	0.993234931485
10242	3	1	0,2	0,0	173	149	1
10244	4	406	36,4	396,290	182	149	6.78144542935e-05
10248	5	1	1,5	0,0	163	149	0.739520395765
10249	39	16	11,27	5,25	218	149	0.173126593249
10250	88	0	28,85	0,3	195	149	0.537658692025
10251	2	0	0,1	1,0	159	149	1
10252	25	0	222,286	0,2	440	149	1
10253	73	15	445,2061	185,605	152	149	0.073886884552
10254	15	15	162,265	185,605	329	149	0.277325751283
10255	27	15	234,334	185,605	443	149	0.0433893067612
10256	14	72	152,221	435,2017	326	149	0.925901054741
10257	26	72	224,290	435,2017	440	149	0.330374223507
10258	14	2	72,72	0,3	263	149	0.123716228213
10259	19	0	79,91	0,2	263	149	0.733135087526
10260	123	15	20,18	7,2	209	149	0.356671014288
10261	127	87	18,19	79,105	209	149	4.4408920985e-16
10262	0	27	0,8	141,917	183	149	1
10263	162	8	115,227	17,12	253	149	0.155526585287
10264	465	3	199,421	4,5	287	149	0.206140686494
10265	185	0	80,143	0,1	155	149	1
10266	115	158	81,104	103,193	362	149	0.482558862801
10267	2099	11	467,2126	1,12	289	149	1
10268	22	3245	21,19	946,2344	168	149	0.638653997221
10269	6006	163	2343,4239	68,88	153	149	0.473196491893
10270	71	1	49,72	0,1	243	149	0.493128835523
10272	17	569	83,44	131,852	270	149	7.09955873646e-07
10273	1	65	0,0	81,93	166	149	0.722953297838
10275	8	37	37,27	20,40	375	149	0.000397025138543
10277	614	1328	1761,745	646,1099	1494	149	1.31091263067e-07
10278	638	30	1765,767	8,31	1497	149	0.00409246364416
10279	1352	30	650,1121	8,31	152	149	0.90038384968
10283	907	5	600,775	11,0	442	149	0.513141814398
10284	1	1005	1,0	482,869	160	149	1
10285	1194	0	827,1097	8,4	602	149	0.0506250054154
10286	1228	0	845,1126	3,0	605	149	1
10287	34	0	26,33	3,0	152	149	0.759085811042
10288	63	0	164,93	16,0	477	149	0.00368038895005
10289	984	326	444,858	201,314	152	149	0.187823990314
10290	1013	0	582,918	12,0	477	149	0.0431453472661
10291	2734	1	1560,2381	0,0	369	149	1
10294	746	31	665,796	18,53	2559	149	0.842331470416
10295	125	12	81,114	5,14	155	149	0.876243550562
10296	31	1	67,46	6,0	230	149	0.669065087823
10297	31	4	67,44	8,7	230	149	0.850889443802
10298	52	100	81,59	94,127	230	149	0.445879036248
10301	188	69	54,194	40,110	152	149	0.0157090019617
10302	54	5	32,156	1,1	499	149	0.00129814714402
10303	8	10	8,6	18,18	227	149	0.209819451504
10304	8	2	8,6	0,1	227	149	0.0211669453755
10306	2	3	0,1	2,9	179	149	0.0106437420251
10307	58	16	17,44	15,11	153	149	0.294529706228
10308	33	0	5,44	0,4	153	149	0.114668518396
10309	378	1	113,342	0,0	209	149	1
10311	17	751	8,16	55,731	172	149	0.330618806339
10312	9	7	5,5	0,13	172	149	0.587624654562
10314	0	4	3,1	2,1	171	149	0.00156144439447
10316	34	96	12,25	79,132	152	149	0.0144544748452
10317	26	1	60,54	9,5	153	149	0.0816515878934
10318	6	0	1,2	0,4	217	149	0.0118196730408
10319	98	6	219,321	9,3	1078	149	0.0905827110994
10320	28	13	97,51	78,48	152	149	0.0857403328712
10322	16	218	18,14	167,227	188	149	0.764468166988
10323	12	214	27,19	110,418	194	149	0.094188902618
10325	212	108	497,278	86,139	1491	149	0.0530688552271
10326	140	11	170,169	18,17	152	149	0.432283984355
10328	51	2	75,110	4,2	166	149	0.814183542584
10329	3	66	0,0	124,118	162	149	0.268203580759
10336	2	61	5,3	46,59	168	149	0.214130512094
10337	404	0	208,389	1,0	204	149	1
10340	21	48	12,4	28,78	180	149	0.0244279061518
10341	126	5	50,100	0,1	310	149	0.0101715054436
10342	153	5	66,174	0,1	279	149	0.0150596386081
10343	532	109	29,119	4,25	152	149	0.734986626012
10346	34	0	34,109	0,1	154	149	1
10348	40	3	31,84	1,9	152	149	0.694518264238
10349	5	3	5,3	7,0	191	149	0.677976732329
10351	170	1	138,191	0,0	315	149	1
10352	28	3	19,55	0,0	154	149	0.0327517746779
10353	15	233	5,12	93,185	155	149	0.805400166041
10355	4	416	2,5	142,417	161	149	1
10356	62	10	45,80	15,22	152	149	0.10967166491
10357	154	0	169,219	1,0	190	149	1
10359	18	0	48,28	1,0	250	149	1
10360	69	49	86,101	18,37	152	149	0.0013420230855
10362	6	0	28,116	4,19	239	149	0.00761753123862
10364	0	1	5,11	5,46	152	149	0.0101988047879
10369	5	2	1,5	0,1	152	149	0.0187268960584
10370	14	10	28,27	12,5	152	149	0.103016634133
10371	102	0	92,75	4,0	176	149	0.665635304433
10374	178	0	353,353	1,0	194	149	1
10375	1	28	1,15	3,131	152	149	0.0771745292035
10376	26	65	15,26	5,131	281	149	0.456224502356
10378	3	0	20,6	2,0	224	149	0.538799401885
10379	1	4	7,1	0,1	175	149	0.000123659501519
10380	0	4	14,1	0,1	193	149	2.12379448583e-07
10381	0	1	7,0	0,0	167	149	1
10382	919	0	1771,1562	0,2	1638	149	1
10383	810	0	1342,1377	2,0	804	149	1
10384	4	1109	3,4	2544,1984	166	149	1
10386	8	387	10,22	357,886	193	149	0.520553450947
10388	4	84	1,2	29,135	253	149	0.233930141576
10389	0	1	0,2	0,0	182	149	1
10390	3568	5	1937,1497	1,0	178	149	1
10391	5	137	12,27	46,120	170	149	7.90438430753e-06
10392	10	154	3,5	57,131	204	149	0.284591614269
10393	8	154	18,9	57,131	363	149	0.0110594893799
10394	5	7	15,5	0,1	308	149	6.63918057386e-06
10395	5	0	3,4	1,1	204	149	0.200858483408
10396	2	19	1,2	12,34	169	149	0.578284516926
10397	6	28	18,1	25,15	184	149	0.419799830644
10398	8	33	10,2	76,32	191	149	0.13573666603
10399	0	55	5,6	156,306	287	149	0.755283976821
10400	3	65	14,34	123,324	152	149	0.0652821934926
10401	27	5	39,51	2,16	152	149	0.834990135143
10403	9	0	26,34	2,4	808	149	0.0041091060844
10405	37	16	113,59	24,40	1089	149	0.739262892066
10406	3	0	12,3	2,3	319	149	0.00101441696457
10407	16	26	11,7	24,23	215	149	0.251130751446
10408	37	6	40,38	7,0	158	149	0.271562149357
10409	81	6	23,60	6,13	152	149	0.0179264320209
10410	5	68	0,2	30,66	170	149	0.0298255749942
10416	78	0	73,95	0,1	152	149	1
10417	7	33	2,2	13,50	215	149	0.0307796012083
10419	72	1	49,64	1,1	153	149	1
10420	147	12	128,111	12,7	213	149	0.925956574922
10421	294	74	382,373	31,54	786	149	0.000954803999123
10422	132	13	85,149	13,10	154	149	0.98902061073
10423	10	13	3,16	13,10	178	149	0.81674922706
10424	1	123	0,3	82,136	173	149	1
10425	6	350	2,19	228,433	170	149	0.171773466445
10426	7	95	2,5	44,76	174	149	0.526312501634
10427	37	0	28,16	0,2	509	149	0.634482523853
10428	26	6	14,46	2,0	165	149	0.00174062496557
10429	241	14	90,225	6,10	173	149	0.673332941484
10431	60	2	17,43	1,7	163	149	0.0744949412868
10432	3	2	6,2	1,7	187	149	0.792608170212
10433	2	59	4,0	15,41	173	149	0.655171281606
10434	22	35	43,25	92,49	152	149	0.440833189998
10437	101	3	31,99	0,5	220	149	0.545101717036
10439	0	4	1,2	1,1	220	149	0.0153414063047
10440	0	4	1,1	1,1	237	149	0.108876382772
10443	1	231	2,2	52,211	169	149	1
10444	7	1	4,4	1,5	172	149	0.0976135974884
10445	237	1	54,213	1,5	152	149	0.552576445806
10446	140	2	41,132	1,2	153	149	0.638831176521
