IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
0	1	4	14	298	149
0	10	1	3	154	149
1	0	3	2	226	149
3	42	4	23	167	149
89	2	26	0	178	149
2	4	0	2	163	149
8	0	50	1	186	149
0	21	10	23	267	149
7	0	2	1	205	149
285	21	215	23	203	149
2	35	4	23	169	149
6	269	4	227	169	149
1	5	9	455	298	149
948	4	774	1	158	149
1	78	0	46	162	149
7	2	10	0	216	149
1708	157	3356	216	226	149
7177	21	3723	12	203	149
1776	21	1097	12	298	149
11	5409	9	2635	298	149
50	65	2	31	296	149
8	25	6	13	220	149
84	24	57	15	176	149
3	7	5	13	275	149
1	0	6	1	275	149
329	56	116	29	161	149
20	2	24	3	245	149
8	101	0	43	231	149
35	1	25	0	153	149
0	9	3	2	158	149
12	62	0	11	158	149
1	20	0	13	153	149
2	45	2	137	283	149
17	2	16	1	164	149
9	30	6	25	156	149
16	2	25	2	172	149
0	42	1	64	165	149
7	27	1	2	298	149
3	5	3	44	298	149
0	1	5	5	161	149
1	5	4	7	161	149
0	7	3	31	158	149
48	2	75	13	298	149
9	161	9	57	155	149
1	2	4	25	161	149
0	2	11	235	297	149
3	2	4	0	203	149
35	2	27	0	193	149
0	5	2	34	174	149
2	60	1	30	229	149
41	35	19	20	161	149
0	5	10	198	298	149
1	4	2	0	173	149
0	7	2	21	298	149
90	2	7	0	195	149
30	4	30	2	298	149
2	133	2	41	205	149
8	133	2	41	298	149
10	8	7	6	182	149
0	130	7	386	155	149
0	118	5	34	154	149
159	286	52	135	275	149
25	32	4	17	197	149
7	2	7	3	188	149
41	7	28	1	298	149
129	105	42	31	158	149
69	2	184	8	203	149
299504	146	27662	8	298	149
3	0	0	2	282	149
192	6	40	6	183	149
191	3	109	0	176	149
2	12	84	144	274	149
2	107	0	38	176	149
7	23	0	23	261	149
2	86	0	28	153	149
0	22	4	30	298	149
70	0	2035	8	298	149
2	1	6	0	298	149
0	13	2	27	159	149
396	2	67	0	298	149
9	170	0	77	177	149
120	0	57	2	218	149
358	0	117	2	298	149
313	3	83	1	252	149
0	2	2	0	226	149
20	1237	19	801	166	149
618	8	482	3	158	149
589	2	444	0	245	149
9	0	51	1	154	149
1	0	0	32	165	149
244	9	531	8	298	149
20	166	103	297	298	149
1502	7	1058	0	176	149
2	97	11	132	207	149
8	14	4	9	167	149
128	1	81	2	257	149
14	781	6	879	153	149
56	14	20	18	298	149
824	14	893	18	298	149
806	4	884	1	298	149
39	4	23	1	298	149
824	0	721	1	298	149
2	60	3	93	298	149
1	5	3	1	298	149
2	60	3	93	298	149
1	5	3	1	298	149
60	5	93	1	153	149
27	304	5	95	152	149
1	34	0	21	152	149
7	287	0	56	153	149
30	6	15	9	298	149
0	12	11	11	164	149
90	70	1599	18	298	149
1186	2	545	12	298	149
0	1	5	5	158	149
10	0	4	1	298	149
31	3	4	3	298	149
1	25	0	13	159	149
18	4	4	5	298	149
13	1	37	0	256	149
7	8	0	4	220	149
9	784	10	356	230	149
14	29	2	13	241	149
210	4	262	4	221	149
435	0	357	3	298	149
0	195	6	381	192	149
3	0	242	2	294	149
10	3	30	0	170	149
0	35	2	24	298	149
0	35	2	24	298	149
0	4	3	2	155	149
5	2	1	1	155	149
9	23	7	17	196	149
145	2	76	1	214	149
117	0	91	2	298	149
0	71	15	269	171	149
38	2	28	4	179	149
2	2	1	0	160	149
14	2	11	0	233	149
173	10	47	3	298	149
0	13	2	17	298	149
14	3	12	3	167	149
11	367	2	216	298	149
9	29	4	34	236	149
570	3	851	9	298	149
452	6	449	12	153	149
2	2	1	27	298	149
1	67	5	113	249	149
0	3	3	287	224	149
1	13	4	20	158	149
3	0	11	24	197	149
4	109	76	192	210	149
6	0	8	2	298	149
18	4	98	9	298	149
202	13	62	0	263	149
22	5	5	8	298	149
4	0	7805	6	298	149
0	2	4	2	179	149
0	1	3	0	179	149
2	0	23	15	298	149
4	0	2	14	298	149
3	14	9	19	165	149
2	147	36	508	227	149
4	3638	15	2356	166	149
51	0	34	1	233	149
8	93	5	19	298	149
2	115	3	36	156	149
0	4	3	5	278	149
0	1	9	2	267	149
4	1	12	42	232	149
4	0	10	1	227	149
7	0	15	1	269	149
5	0	6	1	191	149
66	0	12	2	229	149
6	0	66	9	185	149
0	9	4	97	153	149
1	81	0	23	162	149
0	35	2	128	298	149
18	100	2	34	205	149
15	3	4	0	205	149
454	2	113	0	291	149
472	4	215	5	154	149
592	13	290	4	204	149
124	13	80	4	199	149
2	0	2	2	213	149
6	0	38	4	236	149
158	2	4	0	298	149
3894	4	926	8	191	149
436	4	45	0	287	149
4	13	0	6	164	149
0	3	3	13	226	149
1	0	18	1	239	149
1	1	0	2	282	149
3	8	1	0	250	149
20	2	6	0	153	149
1	22	3	2	250	149
124	14	27	2	153	149
7	4	6	28	161	149
3	75	6	29	155	149
0	28	1	34	252	149
6	83	0	34	266	149
1	22	6	53	152	149
4	61	1	62	155	149
2	24	1	74	151	149
2	0	18	7	158	149
0	14	4	110	291	149
125	588	26	160	159	149
22	4	1	0	159	149
0	10	1	17	298	149
7	6	35	8	298	149
92	7	10	5	212	149
464	8	293	0	225	149
446	1	218	1	298	149
10	111	8	47	298	149
2	2	21	5	158	149
42	3	12	0	298	149
6	2	1	0	180	149
14	91	5	39	215	149
6	4	5	2	215	149
61	96	29	50	167	149
0	29	1	11	158	149
2	42	6	114	298	149
5	0	24	3	170	149
183	18	136	12	167	149
183	134	142	158	170	149
18	134	18	158	152	149
2	82	0	66	153	149
7	6	15	36	298	149
2	0	2	5	298	149
1	48	0	34	165	149
3	96	3	30	272	149
10	0	76	2	191	149
2	0	70	2	265	149
59	3	44	11	298	149
26	1	19	1	298	149
30	189	12	104	298	149
6	5052	12	3132	174	149
2	7	2	9	291	149
0	48	4	190	298	149
8	19	3	5	152	149
73	3	22	0	197	149
38	4	21	2	211	149
743	5	110	0	293	149
25	0	31	2	298	149
4	4	1	14	213	149
3	127	3	214	157	149
6	1	2	0	186	149
36	3	159	20	175	149
22	6	2	0	203	149
427	3	354	6	298	149
47	215	14	130	298	149
1	437	0	138	218	149
39	1020	8	309	168	149
297	2	332	0	298	149
25	34	6	9	198	149
75	0	42	4	298	149
187	0	166	2	248	149
3	2	12	3	298	149
0	2	11	0	272	149
8	9	4	4	161	149
16	43	5	0	298	149
288	2	136	0	298	149
0	1	5	0	272	149
66	2	42	2	154	149
30142	0	31513	3	298	149
34232	1	35723	0	158	149
0	27	2	40	212	149
5	123	0	40	159	149
16	0	11	1	298	149
23	153	3	21	158	149
19	85	6	85	154	149
28	27	66	10	251	149
0	34	2	214	187	149
294	1	126	0	176	149
8	59	4	19	155	149
65	29	19	4	168	149
2	0	275	2	298	149
2	62	2	5	175	149
4	3	12	9	298	149
15	2	48	10	182	149
5	140	12	244	298	149
166	4	82	0	298	149
1	0	0	1	298	149
2	37	3	344	198	149
37	0	344	11	298	149
0	60	3	357	185	149
12	0	34	8	164	149
0	24	1	31	250	149
2	6	1	8	266	149
82	6	265	53	298	149
54	2	251	70	298	149
16	2	221	70	298	149
0	2	85	70	203	149
6	3	10	0	258	149
77	0	64	2	158	149
30	68	20	49	161	149
124	104	56	28	176	149
26	4	31	3	298	149
356	0	277	3	298	149
2	1	2	0	298	149
5	123	5	184	260	149
2	5	4	0	215	149
201	2	107	0	284	149
50	62	145	566	215	149
21	4	16	6	155	149
10	6	13	12	167	149
2	2	6	4	152	149
1	45	0	15	153	149
0	148	4	99	269	149
0	11	2	45	287	149
2	260	1	122	153	149
0	10	3	23	153	149
4	3	4	0	246	149
18	3	8	0	294	149
126	1	677	0	298	149
1086	2	1488	3	298	149
1	51	0	15	279	149
13	2	2	0	273	149
0	88	2	94	185	149
82	1	141	4	298	149
2	42	0	81	180	149
2	42	0	81	191	149
47	13	54	7	152	149
15	21	6	0	298	149
1	33	1	49	231	149
19	0	44	1	215	149
2	13	1	249	153	149
4	0	3	4	176	149
0	6	6	6	191	149
9	0	6	23	298	149
1888	0	6680	1	298	149
83	2	51	0	296	149
5	1499	3	438	153	149
1627	9	403	4	298	149
1724	0	401	1	151	149
74	0	11	1	155	149
53	1703	8	398	153	149
6	1494	2	497	298	149
38	8	47	9	218	149
134	6	92	0	167	149
1	237	0	217	162	149
2	32	0	22	298	149
40	2	20	0	298	149
11	29	3	28	241	149
5	83	3	44	232	149
144	7	54	5	150	149
28	10	38	29	210	149
855	5	894	7	298	149
0	2	1	9	232	149
0	2	1	0	165	149
1	65	0	36	298	149
46	2	29	0	298	149
69	9	20	10	195	149
4	53	2	24	298	149
3	262	1	65	169	149
80	81	32	28	152	149
1	2	0	2	250	149
85	9	46	11	298	149
0	24	2	53	167	149
4	0	69	1	166	149
8	44	8	55	298	149
26	2	8	8	197	149
1180	0	889	4	298	149
225	0	176	2	219	149
254	3	179	5	298	149
751	10	207	0	153	149
0	2	9	8	298	149
17	0	169	7	288	149
0	7	1	0	189	149
2	27	1	12	298	149
2	21	0	17	201	149
40	10	39	10	164	149
24	38	15	28	164	149
19	628	15	632	212	149
1027	23	119	0	298	149
0	4	7	11	223	149
0	109	2	62	298	149
1	58	2	33	188	149
4	39	6	24	183	149
4	0	0	5	156	149
35	4	28	8	298	149
1	9	3	3	203	149
8	3	57	13	227	149
1	8	4	229	208	149
183	11	15	3	204	149
0	10	2	104	280	149
250	2	41	0	163	149
1	20	0	5	160	149
0	29	7	54	153	149
175	4	13	0	298	149
60	2	274	3	298	149
0	12	1	37	196	149
12	0	323	1	192	149
9	0	248	4	298	149
2	0	214	5	298	149
146	1	25	2	298	149
29	90	6	26	182	149
42	381	12	99	298	149
50	12	64	13	171	149
16	2	6	2	153	149
2	8	4	12	298	149
35	1	19	6	260	149
7	255	0	72	153	149
9	255	2	72	298	149
0	3	10	3	298	149
0	9	1	205	262	149
0	41	16	46	221	149
101	1	54	0	268	149
31	13	16	0	298	149
3	130	0	5	186	149
575	1	8	0	298	149
0	107	7	138	298	149
35	185	9	80	298	149
125	4	45	0	253	149
85	17	105	14	254	149
547	4	258	0	298	149
23	17	15	4	249	149
232	141	458	79	298	149
22	311	19	887	298	149
0	25	28	894	298	149
183	3	44	0	194	149
7	72	7	31	254	149
1	28	2	2	185	149
17	16	11	4	161	149
13	0	231	1	298	149
66	2	396	26	194	149
29	136	250	92	298	149
22	0	243	6	298	149
2	0	6	1	222	149
4	0	0	4	298	149
2281	0	1210	1	298	149
1	54	1	41	165	149
0	184	1	88	211	149
22	47	20	127	298	149
0	47	9	127	298	149
0	47	5	127	298	149
22	0	26	5	247	149
22	0	26	1	212	149
10	425	4	189	228	149
0	2	2	2	152	149
7	2	2	11	298	149
14	58	9	21	298	149
2	0	448	104	155	149
1	4	2	6	150	149
9	3	9	1	150	149
8	118	0	40	156	149
8	886	11	440	156	149
4	94	8	79	259	149
0	3	7	48	298	149
0	2	1	15	205	149
1	0	3	1	298	149
1	0	4	1	298	149
0	1	5	2	298	149
0	1	3	2	212	149
0	1	3	2	167	149
0	1	2	2	156	149
176	7809	93	4225	265	149
7809	1	4235	0	298	149
4	4	4	4	169	149
4	2	5	2	298	149
4	2	5	2	289	149
2	1	50	3	154	149
0	43	1	225	298	149
0	7	1	3	270	149
5	34	1	10	298	149
23	4	33	1	298	149
0	1	2	0	153	149
21	4	10	3	194	149
0	1	4	33	173	149
2	1	9	33	161	149
2479	12	801	6	203	149
55	8	28	5	197	149
13	9	10	5	298	149
53	21	7	0	298	149
274	1	168	0	298	149
97	48	53	19	298	149
25	1	32	0	197	149
0	16	1	19	236	149
7	18	3	0	170	149
1	31	0	4	170	149
0	875	12	386	279	149
54	2	47	2	298	149
2	0	12	11	176	149
26	2	15	0	223	149
1	12	0	18	239	149
2	24	5	30	286	149
6	2	13	0	298	149
4	5	113	48	206	149
4	2	6	0	152	149
1	9	0	23	170	149
191	295	69	45	254	149
6	13	4	36	159	149
36	16	32	43	298	149
11	0	11	2	298	149
36	16	30	43	298	149
2	2	0	9	197	149
0	4	2	7	265	149
48	0	287	7	298	149
7	10	2	0	177	149
3	45	0	28	164	149
2	42	0	2	199	149
0	12	2	2	154	149
2	5	0	12	295	149
110	3	48	5	251	149
47	5	54	4	188	149
54	3	68	8	298	149
11	8	0	26	298	149
26	2	255	2	298	149
4	0	1	8	215	149
4	39	1	217	224	149
0	39	8	217	158	149
1	0	20	4	298	149
3	6	0	7	210	149
2	360	5	107	245	149
13	0	66	3	174	149
1	3	0	2	215	149
0	9	1	9	298	149
0	2	4	13	269	149
15	25	35	7	269	149
1	7	0	27	298	149
10	64	2	137	253	149
7	91	2	37	298	149
8	29	1	28	176	149
2	9	0	12	161	149
19	0	16	2	249	149
28	3	68	8	298	149
0	4	1	27	153	149
0	5	2	1199	298	149
4	425	4	583	247	149
2	0	0	2	155	149
4	65	3	13	252	149
102	2	30	0	211	149
4	7	3	0	164	149
16	4	19	4	158	149
11	0	14	2	158	149
19	143	12	40	298	149
0	10	1	28	298	149
15	132	2	19	298	149
1	61	8	48	205	149
6	13	10	93	247	149
1	27	4	52	295	149
4	1	9	1	298	149
0	8	3	156	157	149
29	4	172	36	152	149
368	42	207	1	176	149
20	468	21	181	269	149
4	180	12	135	157	149
46	188	70	155	257	149
43	188	80	155	298	149
23	11	58	5	231	149
58	159	68	134	298	149
8	12	2	0	155	149
97	2	19	0	209	149
0	7	4	52	298	149
56	36	70	39	169	149
5	8	0	1	193	149
20	153	13	102	298	149
11	0	57	2	298	149
30	6	56	3	194	149
7	183	0	29	207	149
74	0	34	1	191	149
15	20	19	14	276	149
1	2	2	17	185	149
4	9	0	3	199	149
979	1	439	0	246	149
2	0	61	23	161	149
3	25	4	11	298	149
14	0	59	2	298	149
32	384	2	49	298	149
57	2	24	0	183	149
12	42	2	22	152	149
5235	2	559	0	298	149
10133	6	1204	8	298	149
21	0	23	1	153	149
12	21	0	12	243	149
40	0	1091	6	254	149
0	24	2	161	222	149
22	9	19	0	194	149
105	6	2	0	187	149
380	9261	7	121	187	149
0	18	8	52	170	149
0	2	17	0	191	149
121	128	40	58	298	149
9	16	9	30	161	149
0	27	4	14	298	149
0	27	4	14	298	149
3	60	0	83	160	149
2	5	0	24	291	149
0	16	1	11	278	149
303	2	12	0	161	149
101	7	2	0	298	149
629	61	8	0	207	149
231	41	9	0	216	149
723	41	15	0	234	149
1	148	0	39	154	149
0	15	11	327	163	149
0	7	3	17	262	149
2	0	82	7	213	149
37	73	57	52	282	149
1	102	8	61	155	149
34	1	943	0	275	149
4	1	2	4	298	149
38	1	9	0	217	149
0	4	6	0	298	149
433	3	195	0	209	149
243	12	32	0	250	149
10	0	443	2	236	149
10	0	519	5	287	149
0	24	1	26	192	149
3	62	2	20	228	149
1	0	0	2	158	149
7	10	18	5	179	149
3	9	12	26	284	149
0	20	3	15	166	149
47	0	91	1	161	149
15	4	8	0	158	149
43	109	0	3	224	149
9	109	0	3	166	149
168	1	78	0	298	149
19	42	31	38	164	149
33	135	18	66	177	149
4	109	0	15	177	149
78	2	19	0	153	149
58	42	1	16	298	149
3	0	3	2	260	149
77	2	55	4	154	149
0	14	8	134	281	149
6	0	63	27	244	149
465	10	65	0	154	149
25	4	2	2	154	149
0	58	11	444	287	149
1	8	0	32	179	149
2	35	3	10	248	149
2	4	3	2	155	149
1	72	0	26	159	149
40	175	63	485	215	149
0	5	2	25	242	149
0	4	33	21	298	149
4	2	3	1	298	149
41	7	15	2	298	149
0	15	3	123	244	149
200	6	62	4	167	149
754	12	4976	9	298	149
47	6	8	4	164	149
8	166	6	51	289	149
0	460	11	7456	279	149
68	435	200	6715	176	149
0	2	3	0	163	149
0	9	39	56	298	149
11	0	3	1	298	149
0	119	1	249	153	149
138	125	100	37	277	149
304	628	57	228	298	149
2	27	9	64	268	149
29	56	15	9	161	149
7	2	11	0	230	149
5	0	11	2	230	149
3	0	11	1	230	149
3	82	13	27	230	149
0	5	1	41	196	149
22	100	25	31	298	149
22	100	25	31	298	149
135	8	3	0	151	149
9	0	95	14	182	149
106	41	3	7	298	149
13	0	15	1	152	149
1	8	7	16	183	149
4	70	3	66	298	149
158	0	48	2	215	149
4	0	0	2	298	149
1	0	1	2	298	149
22	2	10	2	187	149
46	6	23	0	222	149
10	5	2	0	182	149
14	2	12	3	298	149
85	0	61	1	298	149
0	2	1	4	159	149
8	1568	21	1372	173	149
65	789	94	988	202	149
85	1	9	2	298	149
2	0	198	4	298	149
0	9	14	23	298	149
0	197	4	99	153	149
15	8	9	16	161	149
0	16	2	8	155	149
3	84	2	27	163	149
11	3	5	0	155	149
2	0	0	2	298	149
2	5	0	19	298	149
67	58	16	13	237	149
10	142	3	54	158	149
5	30	5	40	273	149
6	21	0	133	179	149
2586	1	1604	2	298	149
2729	5	1477	1	298	149
1	25	5	266	228	149
514	1	436	1	298	149
2	22	3	24	161	149
25	46	3	12	162	149
2	0	62	2	298	149
0	5	1	35	153	149
13	14	2	1	298	149
10	31	1	5	168	149
219	12	92	0	158	149
0	3	6	14	161	149
8	922	2	7	180	149
3	0	245	1	215	149
0	59	2	230	298	149
0	20	63	2087	298	149
2	12	0	5	194	149
