ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue
685	3	22	2,2	4,8	199	149	0.520582423366
686	25	2	12,25	0,0	284	149	0.146273122256
704	2	5	1,0	8,8	175	149	0.0239736500127
705	97	0	16,66	0,1	298	149	1
706	4	95	0,0	14,63	153	149	0.100196717632
712	4	2	4,14	0,0	191	149	0.0108725847984
723	1	2	18,8	0,0	298	149	0.000163049293275
724	1	47	18,10	91,90	298	149	0.00247691637041
735	8	0	20,6	2,2	153	149	0.0438375994611
742	0	9	0,1	9,16	192	149	1
744	3	33	7,0	14,54	188	149	0.808514150916
745	3	0	12,8	2,0	176	149	0.707365269827
746	18	0	53,30	3,6	176	149	0.0108882663119
757	20	4	31,90	0,2	298	149	0.00170146373227
766	0	5	0,1	2,0	298	149	1
770	5	14	26,8	17,13	298	149	0.0516450310086
771	38	0	51,31	0,2	284	149	0.769664203946
774	26	0	11,2	2,0	298	149	0.897127751577
781	3	9	12,12	6,10	298	149	0.0200818582376
785	6	22	16,4	19,6	242	149	0.0428142179743
794	63	17	132,96	11,6	158	149	0.000967768813513
798	6	54	10,6	67,82	285	149	0.929334642891
799	1	0	2,3	2,0	181	149	0.418537063592
800	1	0	12,5	2,0	233	149	0.776151717017
801	1	1	10,4	0,2	201	149	0.088032018091
803	39	47	38,19	48,12	155	149	0.558129310832
809	0	7	0,2	4,0	276	149	0.214644097193
812	4	0	14,32	1,0	173	149	1
814	0	17	1,0	8,10	154	149	1
817	152	7	89,37	0,0	229	149	0.00236028323477
823	2	25	2,6	21,12	187	149	0.147823541018
831	2	0	0,2	1,0	298	149	0.101341626845
835	10	1	19,4	2,0	229	149	0.841167606428
836	16	0	17,15	1,0	217	149	1
839	1	0	2,0	2,0	164	149	1
840	0	2	2,4	20,8	152	149	0.0172218145258
850	0	13	2,0	17,10	230	149	0.335621810592
852	1	0	4,4	3,9	298	149	0.00347901330391
858	53	12	16,24	5,0	206	149	0.173712046737
859	0	2	0,2	0,9	158	149	1
865	42	0	68,38	3,0	298	149	0.43382171115
866	6	2	5,3	0,0	298	149	0.00317646513678
874	0	2	0,2	0,0	259	149	1
881	2	11	4,0	3,13	228	149	0.693082218508
882	11	2	4,7	0,0	298	149	0.0122947576653
884	460	1	338,175	2,0	177	149	1
885	0	8	1,0	13,17	275	149	1
886	6	41	8,1	41,8	222	149	0.8025406859
895	2	3	11,13	13,24	181	149	0.910670863909
896	14	0	17,11	2,0	167	149	0.544296347611
898	51	3	84,108	2,8	204	149	0.6967251752
912	2	2	0,0	9,16	298	149	0.0153738140153
917	0	14	1,4	17,17	171	149	0.0265042266538
920	0	6	4,0	16,8	209	149	0.0833926234792
924	0	4	0,2	16,23	298	149	0.493649604072
925	44	1	53,36	4,4	276	149	0.0666151228972
927	2	11	2,1	44,14	298	149	0.289310587314
946	13	13	15,4	12,14	298	149	0.457634784981
952	4	48	19,6	69,75	275	149	0.128270680079
953	0	22	2,0	43,28	197	149	0.698536212725
956	7	0	27,13	2,2	298	149	0.0370295003979
960	13	0	42,6	1,0	258	149	1
963	36	0	86,98	2,0	298	149	0.654595989948
964	2	42	2,1	69,101	216	149	0.819348652492
970	0	12	1,0	14,27	175	149	1
980	0	6	4,0	11,6	298	149	0.0876309988334
981	20	21	21,19	13,5	180	149	0.0551859141862
986	466	24	103,129	4,22	197	149	0.0516132003185
987	0	33	2,0	65,19	158	149	0.622837232324
996	0	311	0,2	233,322	180	149	1
1007	61	0	153,81	2,0	153	149	1
1010	1396	0	772,900	0,2	298	149	1
1012	32	138	34,58	38,25	298	149	6.93075851266e-07
1014	9	0	68,88	0,2	178	149	1
1015	0	24	5,3	154,97	175	149	0.210648628141
1024	0	2	2,2	1,1	194	149	0.00185556519235
1034	2	22	5,0	26,5	162	149	0.885032969097
1043	4	0	51,21	3,2	170	149	0.101610814509
1056	74	0	46,97	2,0	162	149	1
1058	0	7	1,2	16,17	166	149	0.207412375526
1071	0	2	1,0	12,3	298	149	1
1072	0	7	2,0	25,11	298	149	0.445747083665
1073	0	4	11,0	13,12	227	149	0.0119118322342
1076	25	0	117,86	0,4	212	149	0.567515033935
1081	0	2	2,4	0,0	213	149	3.88372285109e-07
1082	0	23	4,0	37,24	153	149	0.160386345679
1084	1	2	8,2	0,1	189	149	0.000705175224582
1085	1	0	1,0	2,2	159	149	2.5072929466e-07
1088	0	12	3,2	17,7	281	149	0.0338084858112
1092	85	2	229,141	0,0	259	149	0.950944459281
1093	548	0	360,166	2,0	171	149	1
1097	0	13	3,8	7,20	185	149	0.000700380414939
1099	3	66	19,9	104,46	298	149	0.00507845583666
1100	63	0	161,76	0,1	298	149	1
1103	2	0	4,8	0,2	298	149	0.652366715783
1107	69	0	181,88	3,5	211	149	0.0652750110717
1108	0	5	27,21	15,4	197	149	2.1479086878e-05
1113	0	4	0,2	48,31	153	149	0.517008429969
1115	31	0	15,11	2,0	200	149	0.691532800338
1116	0	14	2,0	3,4	192	149	0.667146877255
1122	134	3	18,46	2,1	251	149	0.891914302986
1124	0	6	2,2	2,8	206	149	0.0127579269069
1125	2	0	0,0	0,4	178	149	1
1129	2	0	2,2	2,0	298	149	0.301231489877
1131	1	0	2,3	0,1	204	149	1
1132	39	0	10,17	0,1	181	149	1
1133	113	5	49,60	2,6	298	149	0.500643464474
1134	10	2	0,3	0,0	298	149	1
1144	21	1	56,51	0,0	298	149	0.230531876918
1160	176	0	300,184	2,2	182	149	1
1169	2	77	1,1	114,81	153	149	0.565727128717
1195	49	3	76,67	4,7	297	149	0.643890769269
1199	2	10	6,0	4,10	298	149	0.774812226569
1202	123	0	26,24	4,0	298	149	0.0334713084068
1203	7	1	0,2	0,1	298	149	1
1214	0	2	0,2	0,0	298	149	1
1218	2	2	6,0	0,0	298	149	1
1223	1	1	0,4	1,2	298	149	0.551127632391
1229	0	6	1,2	9,12	156	149	0.100376619468
1232	0	11	0,5	8,0	166	149	0.0101082971504
1233	2	1	4,3	0,2	166	149	0.351093808162
1245	0	21	7,1	27,14	211	149	0.00535683061368
1248	9	0	8,22	0,4	298	149	0.0163938691091
1249	0	2	2,14	4,4	155	149	0.00105134237818
1251	0	3	2,1	0,0	153	149	1.47541366458e-07
1256	140	2	155,152	6,8	298	149	0.0536979937288
1259	1	0	0,0	0,2	274	149	1
1262	71	2	26,14	0,0	156	149	0.595376188067
1263	19	162	9,10	52,54	215	149	0.33179421089
1264	384	5	187,118	1,2	261	149	0.361488250672
1266	4	14	2,2	19,13	270	149	0.21671417048
1267	0	4	2,0	2,0	153	149	1
1273	0	330	4,2	880,689	156	149	1
1274	3	308	4,8	690,733	159	149	1
1276	17	0	10,23	2,0	298	149	0.752210542733
1277	17	0	10,23	2,0	298	149	0.752210542733
1286	90	6	111,54	6,8	270	149	0.620434505723
1287	0	2	0,2	0,2	298	149	1
1288	64	2	47,17	5,4	169	149	0.0348934627919
1289	117	4	61,52	0,2	244	149	0.137399068922
1292	9	297	10,2	144,88	298	149	0.378186387288
1293	6	297	4,1	144,88	158	149	0.782449606348
1294	39	109	26,16	52,11	244	149	0.0611473309014
1296	2	2	16,4	5,0	189	149	0.165247220694
1297	1	9	11,6	10,0	289	149	0.00129419856229
1299	0	57	0,2	53,37	153	149	0.664630458611
1300	25	55	18,14	36,12	185	149	0.287071591315
1304	3	15	0,1	16,11	179	149	0.013254533532
1310	27	0	71,44	1,0	298	149	1
1313	13	0	53,29	2,0	298	149	0.32195537025
1314	0	40	2,0	61,46	156	149	1
1316	16	0	21,24	2,0	223	149	0.681665944072
1323	1	15	2,2	20,11	212	149	0.383058392343
1338	6	56	15,14	85,84	170	149	0.264173341804
1339	103	32	156,78	44,31	164	149	0.863537000758
1342	2	9	2,3	6,11	178	149	0.715707882121
1344	6	150	11,11	43,38	229	149	2.54672687154e-05
1349	2	1	0,0	1,2	162	149	0.000711898452678
1352	104	0	80,54	3,0	298	149	0.654590758827
1353	93	2	95,57	0,0	298	149	0.799857040365
1367	85	35	43,42	18,23	298	149	0.601026980527
1368	7	20	7,7	0,0	197	149	3.92228582946e-10
1369	0	7	6,0	4,0	154	149	1
1370	6	1	22,17	0,2	237	149	0.844755256233
1381	2	0	10,6	0,2	173	149	0.667258684071
1404	2	13	0,0	18,14	153	149	0.162023637797
1405	2	2	0,2	0,4	151	149	1
1406	9	2	10,3	0,4	155	149	0.909069747085
1407	7	0	10,3	0,2	153	149	0.61631521162
1420	27	88	51,37	31,11	298	149	2.3444664321e-08
1421	24	51	6,6	5,4	298	149	0.073665839699
1422	399	52664	146,229	21725,32614	298	149	1
1423	1	0	9,9	2,2	167	149	0.0463448910522
1424	37	0	40,15	0,2	153	149	0.875665536185
1425	8	9	2,6	9,2	298	149	0.693467809006
1429	34	69	31,28	59,21	188	149	0.197183494156
1432	29	3	40,48	0,4	164	149	0.293673081572
1438	251	0	150,119	2,0	165	149	1
1440	23	13	4,0	0,2	298	149	0.828679634137
1444	12	25	16,9	40,26	185	149	0.590019959554
1446	1	14	2,2	31,41	175	149	0.779321017578
1447	19	2	17,6	0,0	298	149	0.0832384166325
1448	7	0	21,11	0,2	191	149	0.811666215557
1449	7	0	6,8	2,0	179	149	0.755034229859
1455	16	4	14,10	2,1	173	149	0.236269897801
1458	17	14	11,3	13,4	161	149	0.407227539493
1464	159	3	205,76	2,0	188	149	0.685470583131
1467	2	21	2,0	17,7	164	149	0.333803829942
1476	0	2	0,2	2,0	298	149	0.227572946807
1477	0	2	0,1	2,0	280	149	1
1478	2	1	2,2	2,1	298	149	0.581281852965
1486	6	79	2,6	29,51	298	149	0.788459084156
1488	6	79	2,6	29,51	298	149	0.788459084156
1489	6	79	2,6	29,51	298	149	0.788459084156
1490	1	60	0,0	11,15	298	149	1
1493	85	0	155,74	2,0	298	149	1
1495	190	0	243,111	0,2	286	149	1
1497	76	2	66,32	0,2	298	149	0.320546886458
1499	10	18	14,8	12,18	196	149	0.601440071512
1500	6	0	9,0	2,0	196	149	1
1501	6	53	3,1	73,30	180	149	0.0592822525994
1502	2	162	4,2	155,40	298	149	0.647009459632
1504	33	12	25,21	9,5	173	149	0.647043759832
1508	2	14	0,0	22,10	189	149	0.240173719901
1509	547	1	161,82	8,1	259	149	0.00182969222053
1510	9	25	7,1	0,0	164	149	3.47331330364e-08
1511	20	343	7,2	138,84	164	149	0.207572611171
1514	83	5	81,42	11,14	298	149	0.0118947101687
1515	525	0	451,195	1,0	287	149	1
1516	763	6	139,64	2,0	292	149	0.522986776205
1517	547	2	104,39	1,0	298	149	1
1518	140	2	34,5	1,0	260	149	0.538438130815
1519	6	1	2,0	0,0	155	149	1
1520	52	17	33,21	4,0	155	149	0.00131673957121
1522	4	34	4,0	31,3	212	149	0.727719678669
1524	27	109	47,11	116,37	298	149	0.160880570554
1525	110	2	77,40	2,0	298	149	0.524674353909
1531	2	2	0,0	3,6	218	149	0.0134419442814
1538	2	0	6,6	6,0	208	149	0.00844117921885
1541	53	0	66,31	0,1	154	149	1
1543	8	207	5,0	140,161	223	149	0.0996710019135
1544	1	5	4,0	14,24	153	149	0.361431698544
1551	42	6	10,9	0,0	172	149	0.000445173357962
1552	2	4	0,0	2,2	172	149	0.0101142499558
1556	5	3	12,7	0,0	298	149	9.2087868735e-05
1559	11	9	0,0	11,2	298	149	9.81448763926e-07
1560	2	49	1,4	72,83	156	149	0.837451188308
1567	20	0	15,14	0,2	240	149	0.954225231689
1571	2	1	0,2	0,0	298	149	1
1572	106	354	97,53	322,272	188	149	0.328866656119
1578	3	409	6,8	59,40	219	149	1.76090275938e-06
1580	1	10	2,0	0,0	203	149	1
1581	1	10	2,0	0,0	193	149	1
1597	7	0	2,0	1,0	213	149	1
1608	4	43	1,2	22,28	256	149	0.326648282646
1610	0	4	0,4	6,3	153	149	0.0238263218407
1611	2	45	4,1	40,9	298	149	0.371467750436
1615	28	3	36,30	4,0	298	149	0.42363672416
1618	27	0	31,21	2,0	298	149	0.542204121515
1619	9	29	19,2	47,16	259	149	0.889127215965
1620	9	0	10,0	0,2	244	149	0.0534348813733
1621	1	46	9,1	80,50	165	149	0.0730638927347
1622	124	2	108,70	0,0	188	149	0.527495675011
1623	12	93	24,9	78,40	219	149	0.039628079901
1630	42	0	75,48	2,0	244	149	0.463411277352
1631	11	2152	10,2	1267,681	182	149	1
1632	409	7	396,277	11,2	254	149	0.776553458589
1633	277	7	316,187	8,0	175	149	0.323000584024
1645	25	1	57,21	18,15	206	149	0.000566019802496
1646	3	35	14,6	42,36	224	149	0.0461564754441
1647	4	0	0,2	2,0	194	149	0.0761993911186
1655	4	152	0,2	92,64	251	149	0.963703965171
1661	7	9	8,10	4,3	153	149	0.0490210921251
1663	17	5	30,25	18,3	298	149	0.94158841178
1664	10	5	23,15	18,3	298	149	0.901426695596
1665	16	2	26,15	1,0	298	149	0.0238129506817
1667	65	0	108,58	4,0	174	149	0.837037662174
1669	0	4	4,0	0,2	191	149	0.0171395791336
1670	7	0	0,0	2,0	172	149	1
1671	31	46	9,4	16,4	216	149	0.829229703658
1686	0	17	5,0	14,14	298	149	0.0480677772669
1688	9	4	23,11	0,2	203	149	0.00421682271735
1691	0	76	0,2	46,53	166	149	1
1693	2	28	0,0	10,7	177	149	0.523235114492
1697	2	2	22,10	0,0	286	149	0.000879782102246
1699	2	0	0,4	1,0	194	149	1
1710	0	11	1,6	15,9	182	149	0.00616135401132
1719	85	539	26,27	217,106	298	149	0.920603126773
1720	236	8	67,47	0,2	298	149	0.0573158665157
1721	171	1	51,36	0,2	220	149	0.510032757706
1722	179	65	53,41	31,11	224	149	0.668749044755
1723	9	65	2,7	31,11	153	149	0.568766280689
1730	11	145	19,8	81,37	298	149	0.00482523680171
1731	9	0	9,10	0,6	298	149	0.00690525537012
1732	11	17	11,6	10,4	200	149	0.229309284578
1733	3	332	2,2	413,276	163	149	1
1734	23	419	14,8	506,396	188	149	0.0113015417068
1740	6	32	14,0	48,22	194	149	0.846568776946
1743	0	3	4,1	0,0	298	149	2.69672109088e-08
1747	33	78	25,19	37,52	298	149	0.647371531716
1766	1	0	7,5	2,0	298	149	0.612586237848
1769	0	5	6,1	6,8	245	149	0.00708198544747
1772	3	123	2,1	103,57	153	149	0.521160775377
1776	0	2	6,6	0,0	298	149	1.47056756661e-07
1784	35	6	103,34	2,4	298	149	0.0318153541672
1791	10	26	48,16	132,80	298	149	0.689263572701
1793	2	0	15,11	0,2	251	149	0.731395806214
1812	0	8	1,3	18,27	159	149	0.110427454369
1815	0	49	0,4	88,71	157	149	0.566453394561
1817	2628	4	2993,1942	8,6	257	149	1
1820	0	4	11,10	79,39	183	149	0.0160587884714
1822	8	19	8,8	38,15	215	149	0.577587715435
1826	9	30	42,8	34,23	192	149	0.0814930900535
1827	14	1	8,3	1,0	234	149	0.230531556846
1828	13	76	8,5	66,51	152	149	0.275099448011
1830	2	168	0,0	219,96	167	149	1
1837	2	0	0,2	0,4	152	149	1
1839	4	72	9,3	67,57	225	149	0.338709325471
1840	29	49	39,18	26,36	155	149	0.347147636833
1841	1	6	0,1	8,2	206	149	0.424321735016
1842	49	0	40,46	1,1	244	149	0.467699106364
1843	4	2	8,4	0,0	244	149	0.00273930443881
1844	46	0	52,24	2,0	181	149	0.369540895725
1847	0	2	7,1	1,2	263	149	0.0010418872399
1848	1	5	0,0	3,0	178	149	1
1849	1	9	12,8	2,10	237	149	0.00175923722471
1874	0	153	1,0	116,54	298	149	1
1880	8	5	1,6	8,9	298	149	0.0374280293844
1883	1	1	0,1	14,29	154	149	0.0626449485576
1888	0	2	4,0	2,0	298	149	1
1894	2	45	9,6	42,29	167	149	0.0124274214542
1897	4	10	2,0	3,4	194	149	0.111753096183
1898	2	0	0,0	25,5	291	149	3.1212979954e-06
1899	3	36	3,1	15,4	193	149	0.561928225531
1901	2	2	0,1	28,39	163	149	0.00408237854328
1906	52	0	44,22	1,0	298	149	1
1907	0	12	4,0	13,4	267	149	0.0743674442205
1911	0	2	2,2	2,0	240	149	0.000396869220651
1912	4	50	3,6	38,46	205	149	0.65054212179
1913	3	27	7,2	27,14	194	149	0.318682489369
1914	83	4	93,24	4,0	203	149	0.481812052993
1915	4	41	1,6	30,32	169	149	0.768631723576
1916	2	227	6,4	215,95	169	149	0.0956750903166
1919	2	6	2,0	1,2	298	149	0.376507881291
1922	16	0	46,13	2,0	153	149	0.34080707064
1923	2	32	7,0	44,20	162	149	0.520777449142
1925	1062	84	1008,567	62,48	226	149	0.552251943847
1926	2569	0	1987,1258	4,4	203	149	1
1927	659	0	604,390	4,4	298	149	0.865724591005
1928	8	1913	17,10	1396,874	298	149	1
1930	28	207	0,0	0,1	296	149	1
1931	4	0	0,0	4,0	173	149	1
1932	7	20	10,14	26,10	220	149	0.207560341185
1937	77	13	76,46	10,12	176	149	0.858721660653
1941	3	10	15,3	18,19	275	149	0.494466670989
1943	160	16	190,51	22,18	161	149	0.0905431767332
1947	18	0	22,2	0,2	245	149	0.367359131465
1948	9	61	4,14	54,41	231	149	0.66175308334
1955	8	11	5,3	19,12	158	149	0.0775724243303
1957	26	0	35,30	2,0	249	149	0.45927150631
1958	2	14	0,0	13,29	153	149	0.178432484872
1959	13	0	44,23	2,0	266	149	0.34242118108
1973	0	96	8,4	150,102	283	149	0.0735902331236
1976	2	2	3,2	2,3	298	149	0.680299652478
1977	3	0	23,18	2,0	164	149	0.449904913029
1978	9	22	8,10	29,12	156	149	0.853654447501
1979	2	0	0,3	2,2	298	149	1.1833664747e-05
1980	11	0	20,11	4,0	172	149	0.0506637959388
1982	28	0	56,17	2,0	161	149	0.403154459133
1985	2	0	0,4	2,0	181	149	0.0848137903666
1987	0	12	0,1	20,22	154	149	1
1991	7	6	18,2	10,10	298	149	0.536397273752
1994	4	14	10,10	6,14	298	149	0.0381986874215
1995	0	36	1,2	28,12	160	149	0.546907032422
1996	0	14	11,6	13,6	161	149	1.00349044668e-05
1997	3	10	2,2	21,13	161	149	0.26075146974
1999	0	10	5,4	11,17	158	149	0.00251843894312
2000	24	2	17,27	2,2	298	149	0.929944232444
2002	7	126	4,0	92,33	155	149	0.179262345115
2004	35	0	34,23	2,2	241	149	0.0499233890561
2005	1	7	3,1	6,13	160	149	0.75758750824
2007	1	3	0,0	10,2	161	149	0.445207625658
2013	0	12	35,21	592,280	297	149	0.078685565769
2019	0	25	4,0	36,16	174	149	0.146823056112
2020	0	17	3,0	28,14	229	149	0.603091133944
2021	28	11	27,11	21,7	161	149	0.151228594391
2027	4	0	6,3	2,0	236	149	0.630516313875
2040	2	7	1,0	9,6	298	149	0.0586313001693
2057	9	2	19,10	2,0	298	149	0.0915811143918
2059	4	45	1,6	40,38	205	149	0.738893110074
2060	6	45	6,10	40,38	298	149	0.391918715778
2063	7	1	5,5	7,8	182	149	0.00454534494403
2065	2	100	0,0	155,128	155	149	0.526483530389
2071	2	32	2,0	34,14	154	149	0.358570020197
2074	0	1	0,4	2,4	162	149	0.0161364573575
2079	85	160	146,67	212,122	275	149	0.398779607523
2080	17	15	7,10	8,5	197	149	0.791067927926
2083	2	2	5,10	0,2	188	149	0.0261647611001
2087	52	30	110,31	49,22	158	149	0.761998316491
2088	57	2	33,25	0,0	203	149	0.691322276717
2089	69586	0	76205,63475	2,0	298	149	1
2090	66615	56	76056,37836	59,35	298	149	1
2097	0	24	2,1	14,13	161	149	0.197687393721
2102	79	2	122,52	15,3	183	149	0.0166973530434
2103	91	2	140,152	2,0	176	149	0.638517265749
2108	5	41	2,0	22,8	274	149	0.134986085146
2113	0	97	11,2	60,52	176	149	0.000294214020487
2120	6	8	0,0	4,0	261	149	1
2123	2	19	9,4	29,22	298	149	0.163006721367
2129	100	0	133,185	2,0	298	149	1
2137	153	1	132,86	0,0	298	149	0.832152669128
2138	7	131	3,0	73,59	177	149	0.0743589786674
2140	60	1	65,43	0,0	218	149	0.37852859663
2141	149	1	126,76	0,0	298	149	0.773944520848
2142	119	6	82,51	5,8	252	149	0.219912324237
2149	13	951	52,44	1566,1043	166	149	0.000534459805271
2150	581	4	457,306	0,0	298	149	0.681204650858
2151	520	14	838,885	19,3	158	149	0.0513202402805
2152	515	3	765,680	3,0	245	149	1
2153	495	2	731,628	0,0	293	149	1
2154	8	2	14,9	0,0	197	149	0.0393372577907
2156	0	2	2,0	2,4	298	149	0.619084484796
2157	16	0	8,20	0,2	154	149	0.412201418933
2159	2	0	6,4	0,2	157	149	0.679721073996
2160	43	92	32,31	37,60	298	149	0.248412474863
2161	0	18	0,4	16,6	221	149	0.0593283355934
2162	696	4	588,413	5,3	176	149	1
2163	9	42	18,5	84,43	207	149	0.844983794563
2164	2	7	3,0	6,4	167	149	0.971658415829
2167	5	112	2,2	77,70	153	149	0.300063874359
2168	25	18	12,8	3,4	298	149	0.177849664798
2169	134	18	89,76	3,4	298	149	0.00439757998887
2170	123	5	92,78	1,0	298	149	0.00855723433288
2171	29	5	18,12	1,0	298	149	0.00188435196887
2173	3	8	1,0	1,0	298	149	1
2174	3	1	1,0	0,0	298	149	1
2175	3	8	1,0	1,0	298	149	1
2176	3	1	1,0	0,0	298	149	1
2177	8	1	1,0	0,0	153	149	1
2181	6	115	6,4	188,66	152	149	0.60464004861
2184	0	56	1,6	40,36	153	149	0.00863735671771
