IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
51	3	84,108	2,8	204	149
2	2	0,0	9,16	298	149
0	14	1,4	17,17	171	149
0	6	4,0	16,8	209	149
0	4	0,2	16,23	298	149
44	1	53,36	4,4	276	149
2	11	2,1	44,14	298	149
13	13	15,4	12,14	298	149
4	48	19,6	69,75	275	149
0	22	2,0	43,28	197	149
7	0	27,13	2,2	298	149
13	0	42,6	1,0	258	149
36	0	86,98	2,0	298	149
2	42	2,1	69,101	216	149
0	12	1,0	14,27	175	149
0	6	4,0	11,6	298	149
20	21	21,19	13,5	180	149
466	24	103,129	4,22	197	149
0	33	2,0	65,19	158	149
0	311	0,2	233,322	180	149
61	0	153,81	2,0	153	149
1396	0	772,900	0,2	298	149
32	138	34,58	38,25	298	149
9	0	68,88	0,2	178	149
0	24	5,3	154,97	175	149
0	2	2,2	1,1	194	149
2	22	5,0	26,5	162	149
4	0	51,21	3,2	170	149
74	0	46,97	2,0	162	149
0	7	1,2	16,17	166	149
0	2	1,0	12,3	298	149
0	7	2,0	25,11	298	149
0	4	11,0	13,12	227	149
25	0	117,86	0,4	212	149
0	2	2,4	0,0	213	149
0	23	4,0	37,24	153	149
1	2	8,2	0,1	189	149
1	0	1,0	2,2	159	149
0	12	3,2	17,7	281	149
85	2	229,141	0,0	259	149
548	0	360,166	2,0	171	149
0	13	3,8	7,20	185	149
3	66	19,9	104,46	298	149
63	0	161,76	0,1	298	149
2	0	4,8	0,2	298	149
69	0	181,88	3,5	211	149
0	5	27,21	15,4	197	149
0	4	0,2	48,31	153	149
31	0	15,11	2,0	200	149
0	14	2,0	3,4	192	149
134	3	18,46	2,1	251	149
0	6	2,2	2,8	206	149
2	0	0,0	0,4	178	149
2	0	2,2	2,0	298	149
1	0	2,3	0,1	204	149
39	0	10,17	0,1	181	149
113	5	49,60	2,6	298	149
10	2	0,3	0,0	298	149
21	1	56,51	0,0	298	149
176	0	300,184	2,2	182	149
2	77	1,1	114,81	153	149
49	3	76,67	4,7	297	149
2	10	6,0	4,10	298	149
123	0	26,24	4,0	298	149
7	1	0,2	0,1	298	149
0	2	0,2	0,0	298	149
2	2	6,0	0,0	298	149
1	1	0,4	1,2	298	149
0	6	1,2	9,12	156	149
0	11	0,5	8,0	166	149
2	1	4,3	0,2	166	149
0	21	7,1	27,14	211	149
9	0	8,22	0,4	298	149
0	2	2,14	4,4	155	149
0	3	2,1	0,0	153	149
140	2	155,152	6,8	298	149
1	0	0,0	0,2	274	149
71	2	26,14	0,0	156	149
19	162	9,10	52,54	215	149
384	5	187,118	1,2	261	149
4	14	2,2	19,13	270	149
0	4	2,0	2,0	153	149
0	330	4,2	880,689	156	149
3	308	4,8	690,733	159	149
17	0	10,23	2,0	298	149
17	0	10,23	2,0	298	149
90	6	111,54	6,8	270	149
0	2	0,2	0,2	298	149
64	2	47,17	5,4	169	149
117	4	61,52	0,2	244	149
9	297	10,2	144,88	298	149
6	297	4,1	144,88	158	149
39	109	26,16	52,11	244	149
2	2	16,4	5,0	189	149
1	9	11,6	10,0	289	149
0	57	0,2	53,37	153	149
25	55	18,14	36,12	185	149
3	15	0,1	16,11	179	149
27	0	71,44	1,0	298	149
13	0	53,29	2,0	298	149
0	40	2,0	61,46	156	149
16	0	21,24	2,0	223	149
1	15	2,2	20,11	212	149
6	56	15,14	85,84	170	149
103	32	156,78	44,31	164	149
2	9	2,3	6,11	178	149
6	150	11,11	43,38	229	149
2	1	0,0	1,2	162	149
104	0	80,54	3,0	298	149
93	2	95,57	0,0	298	149
85	35	43,42	18,23	298	149
7	20	7,7	0,0	197	149
0	7	6,0	4,0	154	149
6	1	22,17	0,2	237	149
2	0	10,6	0,2	173	149
2	13	0,0	18,14	153	149
2	2	0,2	0,4	151	149
9	2	10,3	0,4	155	149
7	0	10,3	0,2	153	149
27	88	51,37	31,11	298	149
24	51	6,6	5,4	298	149
399	52664	146,229	21725,32614	298	149
1	0	9,9	2,2	167	149
37	0	40,15	0,2	153	149
8	9	2,6	9,2	298	149
34	69	31,28	59,21	188	149
29	3	40,48	0,4	164	149
251	0	150,119	2,0	165	149
23	13	4,0	0,2	298	149
12	25	16,9	40,26	185	149
1	14	2,2	31,41	175	149
19	2	17,6	0,0	298	149
7	0	21,11	0,2	191	149
7	0	6,8	2,0	179	149
16	4	14,10	2,1	173	149
17	14	11,3	13,4	161	149
159	3	205,76	2,0	188	149
2	21	2,0	17,7	164	149
0	2	0,2	2,0	298	149
0	2	0,1	2,0	280	149
2	1	2,2	2,1	298	149
6	79	2,6	29,51	298	149
6	79	2,6	29,51	298	149
6	79	2,6	29,51	298	149
1	60	0,0	11,15	298	149
85	0	155,74	2,0	298	149
190	0	243,111	0,2	286	149
76	2	66,32	0,2	298	149
10	18	14,8	12,18	196	149
6	0	9,0	2,0	196	149
6	53	3,1	73,30	180	149
2	162	4,2	155,40	298	149
33	12	25,21	9,5	173	149
2	14	0,0	22,10	189	149
547	1	161,82	8,1	259	149
9	25	7,1	0,0	164	149
20	343	7,2	138,84	164	149
83	5	81,42	11,14	298	149
525	0	451,195	1,0	287	149
763	6	139,64	2,0	292	149
547	2	104,39	1,0	298	149
140	2	34,5	1,0	260	149
6	1	2,0	0,0	155	149
52	17	33,21	4,0	155	149
4	34	4,0	31,3	212	149
27	109	47,11	116,37	298	149
110	2	77,40	2,0	298	149
2	2	0,0	3,6	218	149
2	0	6,6	6,0	208	149
53	0	66,31	0,1	154	149
8	207	5,0	140,161	223	149
1	5	4,0	14,24	153	149
42	6	10,9	0,0	172	149
2	4	0,0	2,2	172	149
5	3	12,7	0,0	298	149
11	9	0,0	11,2	298	149
2	49	1,4	72,83	156	149
20	0	15,14	0,2	240	149
2	1	0,2	0,0	298	149
106	354	97,53	322,272	188	149
3	409	6,8	59,40	219	149
1	10	2,0	0,0	203	149
1	10	2,0	0,0	193	149
7	0	2,0	1,0	213	149
4	43	1,2	22,28	256	149
0	4	0,4	6,3	153	149
2	45	4,1	40,9	298	149
28	3	36,30	4,0	298	149
27	0	31,21	2,0	298	149
9	29	19,2	47,16	259	149
9	0	10,0	0,2	244	149
1	46	9,1	80,50	165	149
124	2	108,70	0,0	188	149
12	93	24,9	78,40	219	149
42	0	75,48	2,0	244	149
11	2152	10,2	1267,681	182	149
409	7	396,277	11,2	254	149
277	7	316,187	8,0	175	149
25	1	57,21	18,15	206	149
3	35	14,6	42,36	224	149
4	0	0,2	2,0	194	149
4	152	0,2	92,64	251	149
7	9	8,10	4,3	153	149
17	5	30,25	18,3	298	149
10	5	23,15	18,3	298	149
16	2	26,15	1,0	298	149
65	0	108,58	4,0	174	149
0	4	4,0	0,2	191	149
7	0	0,0	2,0	172	149
31	46	9,4	16,4	216	149
0	17	5,0	14,14	298	149
9	4	23,11	0,2	203	149
0	76	0,2	46,53	166	149
2	28	0,0	10,7	177	149
2	2	22,10	0,0	286	149
2	0	0,4	1,0	194	149
0	11	1,6	15,9	182	149
85	539	26,27	217,106	298	149
236	8	67,47	0,2	298	149
171	1	51,36	0,2	220	149
179	65	53,41	31,11	224	149
9	65	2,7	31,11	153	149
11	145	19,8	81,37	298	149
9	0	9,10	0,6	298	149
11	17	11,6	10,4	200	149
3	332	2,2	413,276	163	149
23	419	14,8	506,396	188	149
6	32	14,0	48,22	194	149
0	3	4,1	0,0	298	149
33	78	25,19	37,52	298	149
1	0	7,5	2,0	298	149
0	5	6,1	6,8	245	149
3	123	2,1	103,57	153	149
0	2	6,6	0,0	298	149
35	6	103,34	2,4	298	149
10	26	48,16	132,80	298	149
2	0	15,11	0,2	251	149
0	8	1,3	18,27	159	149
0	49	0,4	88,71	157	149
2628	4	2993,1942	8,6	257	149
0	4	11,10	79,39	183	149
8	19	8,8	38,15	215	149
9	30	42,8	34,23	192	149
14	1	8,3	1,0	234	149
13	76	8,5	66,51	152	149
2	168	0,0	219,96	167	149
2	0	0,2	0,4	152	149
4	72	9,3	67,57	225	149
29	49	39,18	26,36	155	149
1	6	0,1	8,2	206	149
49	0	40,46	1,1	244	149
4	2	8,4	0,0	244	149
46	0	52,24	2,0	181	149
0	2	7,1	1,2	263	149
1	5	0,0	3,0	178	149
1	9	12,8	2,10	237	149
0	153	1,0	116,54	298	149
8	5	1,6	8,9	298	149
1	1	0,1	14,29	154	149
0	2	4,0	2,0	298	149
2	45	9,6	42,29	167	149
4	10	2,0	3,4	194	149
2	0	0,0	25,5	291	149
3	36	3,1	15,4	193	149
2	2	0,1	28,39	163	149
52	0	44,22	1,0	298	149
0	12	4,0	13,4	267	149
0	2	2,2	2,0	240	149
4	50	3,6	38,46	205	149
3	27	7,2	27,14	194	149
83	4	93,24	4,0	203	149
4	41	1,6	30,32	169	149
2	227	6,4	215,95	169	149
2	6	2,0	1,2	298	149
16	0	46,13	2,0	153	149
2	32	7,0	44,20	162	149
1062	84	1008,567	62,48	226	149
2569	0	1987,1258	4,4	203	149
659	0	604,390	4,4	298	149
8	1913	17,10	1396,874	298	149
28	207	0,0	0,1	296	149
4	0	0,0	4,0	173	149
7	20	10,14	26,10	220	149
77	13	76,46	10,12	176	149
3	10	15,3	18,19	275	149
160	16	190,51	22,18	161	149
18	0	22,2	0,2	245	149
9	61	4,14	54,41	231	149
8	11	5,3	19,12	158	149
26	0	35,30	2,0	249	149
2	14	0,0	13,29	153	149
13	0	44,23	2,0	266	149
0	96	8,4	150,102	283	149
2	2	3,2	2,3	298	149
3	0	23,18	2,0	164	149
9	22	8,10	29,12	156	149
2	0	0,3	2,2	298	149
11	0	20,11	4,0	172	149
28	0	56,17	2,0	161	149
2	0	0,4	2,0	181	149
0	12	0,1	20,22	154	149
7	6	18,2	10,10	298	149
4	14	10,10	6,14	298	149
0	36	1,2	28,12	160	149
0	14	11,6	13,6	161	149
3	10	2,2	21,13	161	149
0	10	5,4	11,17	158	149
24	2	17,27	2,2	298	149
7	126	4,0	92,33	155	149
35	0	34,23	2,2	241	149
1	7	3,1	6,13	160	149
1	3	0,0	10,2	161	149
0	12	35,21	592,280	297	149
0	25	4,0	36,16	174	149
0	17	3,0	28,14	229	149
28	11	27,11	21,7	161	149
4	0	6,3	2,0	236	149
2	7	1,0	9,6	298	149
9	2	19,10	2,0	298	149
4	45	1,6	40,38	205	149
6	45	6,10	40,38	298	149
7	1	5,5	7,8	182	149
2	100	0,0	155,128	155	149
2	32	2,0	34,14	154	149
0	1	0,4	2,4	162	149
85	160	146,67	212,122	275	149
17	15	7,10	8,5	197	149
2	2	5,10	0,2	188	149
52	30	110,31	49,22	158	149
57	2	33,25	0,0	203	149
69586	0	76205,63475	2,0	298	149
66615	56	76056,37836	59,35	298	149
0	24	2,1	14,13	161	149
79	2	122,52	15,3	183	149
91	2	140,152	2,0	176	149
5	41	2,0	22,8	274	149
0	97	11,2	60,52	176	149
6	8	0,0	4,0	261	149
2	19	9,4	29,22	298	149
100	0	133,185	2,0	298	149
153	1	132,86	0,0	298	149
7	131	3,0	73,59	177	149
60	1	65,43	0,0	218	149
149	1	126,76	0,0	298	149
119	6	82,51	5,8	252	149
13	951	52,44	1566,1043	166	149
581	4	457,306	0,0	298	149
520	14	838,885	19,3	158	149
515	3	765,680	3,0	245	149
495	2	731,628	0,0	293	149
8	2	14,9	0,0	197	149
0	2	2,0	2,4	298	149
16	0	8,20	0,2	154	149
2	0	6,4	0,2	157	149
43	92	32,31	37,60	298	149
0	18	0,4	16,6	221	149
696	4	588,413	5,3	176	149
9	42	18,5	84,43	207	149
2	7	3,0	6,4	167	149
5	112	2,2	77,70	153	149
25	18	12,8	3,4	298	149
134	18	89,76	3,4	298	149
123	5	92,78	1,0	298	149
29	5	18,12	1,0	298	149
3	8	1,0	1,0	298	149
3	1	1,0	0,0	298	149
3	8	1,0	1,0	298	149
3	1	1,0	0,0	298	149
8	1	1,0	0,0	153	149
6	115	6,4	188,66	152	149
0	56	1,6	40,36	153	149
17	7	13,6	5,0	298	149
0	13	7,0	38,31	164	149
329	99	51,167	107,44	298	149
1130	4	263,395	1,3	298	149
10	5	13,8	8,8	298	149
43	0	32,15	2,0	187	149
3	1	2,0	2,0	298	149
51	9	6,22	3,3	298	149
2	3	0,4	0,0	220	149
0	384	6,3	197,187	230	149
7	20	15,10	24,14	241	149
209	7	143,105	1,4	221	149
2	278	5,2	181,207	192	149
2	2	0,0	1,0	294	149
2	2	0,0	1,0	298	149
7	17	6,8	27,21	298	149
7	17	6,8	27,21	298	149
0	4	5,1	0,0	155	149
0	20	19,16	32,30	196	149
116	1	145,78	0,2	214	149
54	0	48,24	0,4	214	149
115	4	158,66	0,6	298	149
4	54	6,2	65,23	171	149
31	2	27,10	4,0	179	149
12	0	16,13	0,2	233	149
74	4	24,19	5,2	298	149
0	10	3,0	36,2	298	149
8	0	5,13	14,0	167	149
3	0	7,1	0,1	155	149
392	0	198,106	2,0	298	149
6	386	3,3	187,104	298	149
4	21	3,0	7,8	236	149
5	2	3,0	2,0	236	149
421	2	1352,542	16,0	298	149
292	2	526,189	8,4	153	149
410	4	1632,513	0,1	298	149
0	2	2,1	3,5	298	149
1	30	13,3	57,38	249	149
7	4	4,0	4,6	197	149
18	61	25,6	140,97	210	149
2	0	3,4	1,0	203	149
8	0	11,6	1,0	298	149
8	0	11,6	1,0	298	149
8	0	11,6	0,2	189	149
8	0	11,6	3,0	298	149
8	0	11,6	2,0	230	149
28	0	22,26	2,0	298	149
127	8	59,24	2,0	263	149
14	6	4,6	1,0	298	149
1	23	3,1	21,37	196	149
3	2	10,6	12,1	298	149
2	0	2,9	4,0	173	149
1	12	2,0	14,7	165	149
6	247	3,2	112,72	227	149
6	1506	1,4	952,564	166	149
0	2	6,1	12,5	170	149
6	54	15,4	21,3	298	149
3	54	2,0	7,4	156	149
0	5	1,1	5,5	278	149
2	6	0,0	6,2	267	149
0	4	2,3	253,77	159	149
4	0	318,144	2,0	189	149
0	6	2,0	7,8	232	149
11	1	18,38	0,10	298	149
7	1	16,33	0,10	268	149
10	1	16,33	0,10	298	149
9	4	10,21	2,5	227	149
7	4	30,29	2,5	269	149
1	3	21,8	0,0	191	149
5	25	10,3	31,8	162	149
0	32	0,2	22,39	298	149
0	13	2,0	10,24	155	149
11	52	13,6	28,23	205	149
8	0	10,2	0,1	205	149
179	0	73,46	1,0	154	149
238	4	99,56	2,2	204	149
59	4	27,10	2,2	199	149
1	0	2,4	2,0	213	149
10	0	41,26	5,1	236	149
50	0	46,28	0,5	298	149
1044	6	499,234	19,1	191	149
181	4	209,107	0,3	287	149
15	2	29,27	0,0	166	149
0	8	3,0	44,18	164	149
29	0	43,47	2,2	297	149
2	13	2,0	7,5	226	149
73	0	116,99	0,1	181	149
1	4	13,3	8,8	250	149
18	7	22,15	3,4	153	149
3	19	18,1	22,7	250	149
55	3	91,53	20,5	153	149
6	5	6,0	21,3	161	149
9	31	1,1	23,4	155	149
0	19	4,2	20,24	252	149
2	43	13,2	46,16	266	149
5	16	0,4	56,83	152	149
5	22	0,2	12,23	155	149
0	31	0,4	47,48	151	149
0	51	2,2	50,32	200	149
41	223	19,5	113,37	159	149
3	2	5,3	5,2	298	149
28	10	25,27	5,1	212	149
120	4	85,39	1,0	225	149
161	4	163,112	0,0	298	149
10	32	11,12	37,10	298	149
15	0	29,18	2,0	298	149
6	40	4,19	21,10	215	149
2	2	2,2	0,0	156	149
26	43	16,16	63,41	167	149
31	0	42,11	2,0	237	149
0	21	5,6	62,37	158	149
2	37	4,1	66,47	298	149
122	6	50,33	0,0	167	149
122	129	50,33	20,35	170	149
6	129	0,0	20,35	152	149
2	40	0,0	3,16	153	149
7	28	15,10	30,25	298	149
0	31	6,1	47,26	165	149
2	45	1,2	57,32	272	149
23	10	66,39	8,11	298	149
20	90	36,18	52,40	298	149
10	9491	6,7	2556,3969	174	149
18300	1	4125,4982	0,0	150	149
3	0	7,0	2,4	291	149
91	2	152,177	1,0	188	149
7	19	7,2	9,10	152	149
44	1	36,18	9,4	211	149
303	2	149,75	3,0	293	149
29	2	16,20	0,2	298	149
2	2	0,2	7,14	213	149
0	81	1,1	89,76	157	149
27	3	67,32	11,5	175	149
19	0	9,2	2,0	203	149
4	0	0,4	0,2	231	149
173	4	176,153	0,0	298	149
29	117	47,42	177,133	298	149
2	190	2,9	268,276	218	149
6	482	11,1	221,56	168	149
438	0	221,123	2,0	298	149
2	4	4,3	5,8	173	149
9	17	2,2	11,8	198	149
68	1	30,10	2,2	248	149
2	3	5,4	2,3	161	149
5	0	0,0	2,0	272	149
2	2	8,4	2,0	298	149
78	3	94,63	10,10	154	149
15314	0	11461,6942	2,0	298	149
1	73	2,0	94,79	159	149
9	0	6,4	2,0	298	149
2	78	7,0	88,61	158	149
3	50	3,1	70,15	154	149
35	14	34,18	12,6	251	149
0	87	0,2	57,90	187	149
110	0	88,42	0,1	176	149
3	48	4,0	30,31	155	149
19	12	19,3	3,0	168	149
0	7	5,3	8,6	298	149
1	15	1,5	13,8	175	149
5	9	0,1	11,2	298	149
5	6	5,7	1,7	182	149
0	2	2,0	6,7	298	149
0	4	0,4	0,0	154	149
1	106	0,0	72,35	298	149
54	2	38,15	1,1	298	149
0	2	3,0	9,10	224	149
14	1	26,21	0,0	198	149
0	1	6,1	0,0	165	149
2	29	3,0	20,44	198	149
2	65	4,7	63,69	185	149
10	1	11,15	0,0	164	149
292	3	364,161	2,0	298	149
2	0	4,2	0,4	194	149
8	14	2,2	6,3	266	149
30	0	199,131	24,5	298	149
11	8	188,92	25,6	298	149
10	8	169,83	25,6	298	149
3	8	71,38	25,6	203	149
6	0	23,19	1,0	258	149
32	0	59,30	2,0	158	149
155	0	98,59	2,0	298	149
16	61	35,19	30,39	161	149
54	40	87,62	18,15	176	149
1	0	0,0	2,3	298	149
12	4	5,0	1,0	298	149
4	0	0,0	2,0	189	149
1	43	20,0	74,39	260	149
112	3	143,65	0,2	298	149
2	0	15,3	0,7	215	149
42	0	74,48	2,2	298	149
46	139	14,14	67,20	215	149
31	4	32,23	16,2	155	149
6	0	4,7	4,0	167	149
0	8	0,1	2,4	197	149
2	20	2,0	46,43	298	149
5	18	3,0	25,7	153	149
2	92	4,8	57,61	269	149
6	112	0,0	80,29	153	149
89	0	214,71	0,2	298	149
569	0	1780,645	9,1	298	149
8	15	6,0	19,12	279	149
7	0	16,13	5,2	273	149
0	1	3,2	5,0	232	149
0	35	2,2	74,36	185	149
2	2	0,0	6,7	188	149
2	25	0,0	17,15	191	149
0	1	2,0	0,2	185	149
37	9	54,40	20,13	152	149
10	11	16,5	12,10	298	149
6	0	44,7	0,2	298	149
1	39	3,2	33,31	231	149
2	0	0,0	13,3	164	149
7	4	8,6	0,0	176	149
29	0	42,31	0,1	298	149
2	2	2,2	6,3	191	149
17	2	14,15	19,10	298	149
0	19	1,0	11,6	156	149
5	310	0,0	65,49	153	149
321	6	37,29	1,0	298	149
2	278	0,0	50,32	153	149
10	527	7,7	143,138	298	149
29	15	31,19	26,10	218	149
54	4	47,55	1,2	167	149
1	83	0,0	38,34	162	149
4	3	14,15	4,6	202	149
5	21	25,16	27,25	298	149
40	7	16,5	0,0	298	149
12	44	16,8	71,45	241	149
4	46	5,0	83,47	232	149
108	3	106,91	3,2	150	149
0	7	7,8	2,8	210	149
383	0	389,363	2,0	298	149
1	0	17,9	9,5	224	149
16	0	18,24	0,2	298	149
31	0	40,45	0,2	298	149
20	0	54,12	3,2	195	149
5	18	19,4	52,24	298	149
0	1	2,0	0,0	238	149
5	113	4,1	118,39	169	149
75	77	41,19	57,29	152	149
41	5	61,32	7,16	298	149
0	59	0,1	70,100	167	149
4	41	15,15	84,55	298	149
12	0	28,23	9,0	197	149
1309	6	1229,812	0,2	298	149
345	0	397,335	2,0	219	149
433	0	564,316	1,0	298	149
327	9	252,72	3,2	153	149
55	0	66,28	0,1	179	149
0	3	12,3	4,4	298	149
0	2	0,6	4,0	189	149
12	0	32,24	0,4	298	149
3	30	1,2	19,12	201	149
60	6	124,95	25,7	164	149
19	43	39,16	60,69	164	149
7	166	5,12	731,354	212	149
2	1	0,0	0,2	227	149
367	10	310,138	6,0	298	149
0	6	6,2	6,3	223	149
10	1	23,12	0,0	264	149
0	87	2,0	32,22	298	149
0	38	3,0	49,38	188	149
3	30	0,0	25,18	183	149
20	0	45,56	7,2	298	149
1	2	1,2	5,2	203	149
23	2	17,12	3,1	204	149
96	0	79,50	2,0	298	149
17	28	3,0	6,4	182	149
446	2	535,346	0,0	298	149
54	160	47,21	85,64	298	149
33	8	18,8	10,2	171	149
0	23	2,0	21,2	160	149
21	3	18,4	7,0	153	149
31	0	22,11	2,0	292	149
1	3	6,0	11,0	298	149
80	3	95,74	8,10	260	149
3	100	1,0	85,30	153	149
5	100	11,8	85,30	298	149
29	1	59,27	2,2	298	149
2	1	2,1	0,2	176	149
2	4	10,12	0,0	298	149
11	2	21,25	18,12	298	149
0	4	2,1	14,26	262	149
0	29	4,0	7,3	221	149
21	5	48,14	5,4	298	149
0	8	8,8	6,1	186	149
304	0	438,145	2,0	298	149
3	4	13,17	2,12	187	149
8	270	6,4	192,528	298	149
6	58	9,5	26,11	298	149
61	1	53,18	0,4	253	149
77	5	131,92	12,0	254	149
216	93	78,40	8,4	298	149
4	240	19,13	469,317	298	149
0	74	1,0	106,120	298	149
75	2	27,25	0,0	194	149
0	57	25,2	99,35	254	149
2	25	0,1	43,27	185	149
14	12	36,23	11,4	161	149
0	5	6,7	19,13	273	149
295	0	186,178	1,6	211	149
90	8	48,29	10,2	194	149
71	123	86,85	68,34	298	149
2	2	4,0	2,0	194	149
4	0	2,18	1,2	298	149
0	5	1,0	1,4	298	149
2	2	2,0	2,0	164	149
0	120	3,0	50,34	211	149
16	40	26,9	27,22	298	149
2	40	2,0	27,22	298	149
2	40	0,0	27,22	298	149
