ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
1649	1	0	7,6	1,0	253	149
1650	8	2	30,17	12,3	253	149
1660	0	2	4,0	0,6	167	149
1679	35	0	30,33	2,0	218	149
1689	0	63	0,1	54,41	171	149
1690	33	3	35,8	8,0	154	149
1703	5	0	6,8	2,4	152	149
1704	0	1	2,2	2,2	389	149
1708	54	2	57,28	0,0	183	149
1718	7	8	3,3	12,2	197	149
1734	2	26	0,2	47,55	179	149
1740	0	1	0,1	0,1	220	149
1742	4	5	0,2	0,0	324	149
1747	7	4	1,5	2,10	152	149
1758	3	0	8,6	4,7	172	149
1777	7	0	29,19	2,0	1103	149
1799	2	77	7,4	114,81	621	149
1819	0	2	6,2	12,8	256	149
1830	0	36	2,2	61,41	163	149
1831	10	0	8,4	0,1	181	149
1841	71	8	37,34	0,0	244	149
1845	2	0	0,2	2,0	154	149
1859	0	3	3,0	1,12	189	149
1863	0	2	0,2	4,4	300	149
1864	13	0	28,45	0,2	275	149
1872	2	0	0,7	0,2	152	149
1876	1	2	4,4	0,0	269	149
1877	59	2	53,48	2,0	185	149
1900	52	2	57,51	2,5	152	149
1902	1	4	6,2	2,9	191	149
1903	0	3	2,4	29,42	306	149
1905	8	2	58,36	1,0	152	149
1906	6	57	1,0	7,4	182	149
1907	2	57	0,0	7,4	200	149
1909	1	20	0,0	27,14	171	149
1916	2	21	0,2	32,24	156	149
1922	1	0	0,0	1,1	152	149
1923	118	0	19,61	2,8	162	149
1924	292	0	154,127	5,3	185	149
1925	9	0	5,4	2,0	152	149
1927	33	91	75,50	53,39	534	149
1928	3	52	4,2	67,33	246	149
1929	41	33	57,62	13,12	789	149
1935	0	27	1,2	17,14	186	149
1937	74	1	145,111	0,2	237	149
1938	4	1	0,4	0,0	172	149
1943	2	1	0,1	2,2	227	149
1954	14	1	6,25	0,2	226	149
1962	6	2	13,10	0,6	209	149
1963	0	4	2,0	12,18	197	149
1964	28	12	24,30	35,30	152	149
1966	3	2	3,0	24,11	154	149
1967	3	95	3,3	127,98	162	149
1968	7	37	7,12	62,36	182	149
1971	7	0	17,6	4,3	179	149
1974	0	6	4,12	6,2	917	149
1980	1	3	0,0	10,4	244	149
1981	1290	4	744,838	0,0	442	149
1984	16	14	10,8	0,11	152	149
1986	898	4	1252,1228	2,0	153	149
1993	64	25	41,41	25,5	309	149
1996	6	0	14,19	2,0	153	149
1997	246	0	296,245	2,0	620	149
1998	28	11	53,16	10,8	156	149
2004	30	11	31,25	11,13	152	149
2005	54	2	32,13	2,0	152	149
2007	0	98	0,3	69,76	166	149
2008	52	68	60,33	102,41	170	149
2009	3	140	5,2	200,141	201	149
2010	3	16	0,2	4,1	188	149
2011	8	0	12,17	0,2	168	149
2021	67	9836	0,1	104,134	165	149
2023	24	688	0,0	10,21	234	149
2027	9	6	19,14	27,25	152	149
2029	17	2	49,22	10,4	152	149
2030	21	2	62,43	0,2	158	149
2031	2	66	8,7	81,67	172	149
2039	2	0	0,3	1,2	190	149
2044	40	0	58,66	1,6	228	149
2048	6	0	11,9	0,2	211	149
2049	0	13	14,0	38,32	231	149
2050	11	0	10,4	2,1	154	149
2051	91	21	129,146	25,45	410	149
2060	4	0	11,27	1,3	152	149
2061	5	2	15,44	9,4	194	149
2062	1	2	5,20	9,4	191	149
2063	0	2	4,4	2,8	152	149
2066	0	4	0,2	1,0	258	149
2070	4	5	7,4	0,2	314	149
2071	4	0	0,2	2,0	156	149
2081	5	6	22,11	6,2	387	149
2082	5	16	11,0	2,6	170	149
2085	67	4	131,85	13,3	152	149
2096	155	50	76,29	28,15	152	149
2097	6	2	2,2	0,0	152	149
2105	4	37	6,6	25,27	230	149
2115	29	61	26,18	5,28	224	149
2116	40	61	34,20	5,28	240	149
2117	65	61	44,23	5,28	274	149
2118	11	0	8,4	0,2	165	149
2119	36	0	18,7	0,2	199	149
2120	33	8	12,6	2,3	183	149
2121	53	3	47,23	6,2	274	149
2122	3	63	7,2	107,69	172	149
2123	48	0	70,51	0,2	248	149
2124	56	2	78,63	0,0	259	149
2125	108	0	170,118	0,2	225	149
2126	116	2	178,130	0,0	236	149
2127	8	2	8,14	0,0	160	149
2134	3	6	4,9	6,15	195	149
2137	3	24	5,1	22,27	152	149
2138	0	2	0,2	0,2	152	149
2152	0	10	4,0	24,5	176	149
2175	54	6	76,49	9,19	197	149
2176	55	2	80,56	4,2	202	149
2177	7	2	13,26	4,2	154	149
2181	36	20	197,72	14,24	974	149
2183	724	3	467,275	0,0	288	149
2194	4	66	11,9	213,155	219	149
2197	36	1	91,85	3,3	159	149
2200	8	0	11,4	13,9	662	149
2201	2	0	5,4	13,9	372	149
2204	0	19	7,3	21,25	170	149
2223	19	0	9,6	4,2	155	149
2228	13	2	19,4	0,0	152	149
2236	4	3	4,1	6,6	164	149
2239	273	0	174,69	1,0	264	149
2242	15	23	8,8	21,10	204	149
2243	0	1	3,1	1,4	159	149
2244	33	1	40,19	2,1	162	149
2251	0	9	0,5	6,32	208	149
2252	203	3	180,100	4,5	167	149
2254	2	12	0,0	4,2	186	149
2261	4	48	31,13	73,19	330	149
2262	145	2	169,119	12,0	157	149
2263	3	55	6,0	62,19	182	149
2264	3	46	9,2	46,28	185	149
2265	10	2	24,11	0,6	197	149
2266	55	46	65,21	46,28	152	149
2267	62	2	80,30	0,6	164	149
2268	53	2	61,37	0,6	161	149
2271	256	13	250,106	10,4	212	149
2274	363	2	329,174	16,4	155	149
2275	31	6	21,14	4,2	204	149
2276	1	7	0,0	19,15	229	149
2277	1	93	2,1	7,9	228	149
2279	2	43	2,9	48,42	417	149
2280	2	25	12,5	57,26	162	149
2284	67	0	127,49	2,0	151	149
2285	4	98	13,10	237,168	168	149
2293	0	29	2,0	35,14	167	149
2294	10	736	26,13	228,178	312	149
2295	1	62	8,1	107,44	174	149
2299	1	46	2,1	41,25	173	149
2304	5	45	9,0	58,32	170	149
2305	84	0	95,56	2,0	413	149
2307	0	25	6,0	40,33	194	149
2308	43	4	109,65	3,8	650	149
2309	4	1	8,6	3,4	152	149
2310	2	39	1,3	29,26	170	149
2313	0	32	2,0	72,27	189	149
2315	25	6	8,18	4,14	152	149
2317	40	2	34,25	0,0	230	149
2318	53	2	59,44	0,0	233	149
2319	19	6	27,19	2,0	152	149
2329	42	109	23,7	85,49	152	149
2330	10	2	6,15	2,0	172	149
2336	2	0	4,0	2,0	681	149
2337	2	0	4,0	2,0	684	149
2340	2	91	2,4	22,31	222	149
2345	11	6	14,2	0,2	167	149
2346	17	20	30,14	0,5	274	149
2347	326	5	165,85	6,1	154	149
2351	17	35	13,0	23,29	152	149
2352	11	4	6,1	5,8	182	149
2357	5	49	18,0	53,20	152	149
2359	110	137	154,79	69,63	1452	149
2363	4	0	2,0	0,2	152	149
2366	0	1	2,5	9,0	152	149
2371	3	0	4,6	1,0	889	149
2373	4	4	0,0	2,0	171	149
2375	1	28	6,2	56,7	170	149
2376	115	1	47,74	0,0	278	149
2377	4	232	0,2	246,89	167	149
2378	123	21	94,49	31,15	152	149
2379	138	41	63,66	10,14	290	149
2381	0	133	2,0	102,60	166	149
2384	9	125	6,5	78,42	167	149
2387	10	161	11,8	151,68	171	149
2388	187	0	174,77	2,0	156	149
2389	92	1	123,52	2,0	152	149
2403	10	2	0,0	0,4	155	149
2404	0	65	4,8	59,69	178	149
2416	39	65	22,8	43,24	273	149
2424	69	4	24,17	2,2	204	149
2425	374	11	34,26	3,0	481	149
2428	2	2	2,11	4,2	211	149
2431	9	5	19,24	4,11	185	149
2432	8	1	14,21	4,3	152	149
2436	24	7	57,65	2,20	1957	149
2444	8	35	13,0	40,36	173	149
2445	6	0	30,43	1,0	230	149
2446	52	0	34,10	2,0	223	149
2449	1	0	0,1	2,0	152	149
2450	569	7	334,209	6,6	152	149
2451	306	199	239,193	202,126	395	149
2452	558	199	416,278	202,126	642	149
2454	373	1	97,37	0,0	166	149
2456	1	3	2,0	0,0	192	149
2462	14	0	26,30	0,2	171	149
2464	16	5	15,9	2,4	175	149
2465	28	0	21,9	2,0	153	149
2466	53	1	91,16	0,0	444	149
2467	3	191	24,4	389,152	222	149
2468	135	0	330,127	3,2	444	149
2472	1	3	2,0	6,6	186	149
2492	4	19	11,10	17,7	1001	149
2499	4	1	5,1	0,0	153	149
2503	27	0	40,35	0,2	198	149
2505	9	1	11,4	3,3	162	149
2512	56	1	77,23	4,0	152	149
2515	171	2	131,78	0,3	153	149
2520	4350	10	2182,1271	5,6	261	149
2521	4	1	4,0	0,0	152	149
2525	0	24	1,0	6,17	228	149
2529	36	27	34,15	9,5	152	149
2533	0	35	2,0	32,36	158	149
2537	13	22	14,8	12,6	152	149
2539	18	1	42,25	4,0	198	149
2541	48	11	149,60	13,14	737	149
2548	0	15	1,0	43,20	167	149
2568	7	0	23,36	1,2	262	149
2569	2	12	18,17	8,12	152	149
2570	1	0	4,2	0,2	152	149
2571	10	63	12,21	57,17	252	149
2572	93	2	82,27	0,0	194	149
2574	0	4	4,2	0,2	387	149
2575	5667	5	807,875	0,1	309	149
2581	0	4	0,4	4,4	962	149
2582	2	0	0,2	10,15	238	149
2584	2	0	0,0	2,0	392	149
2590	1	16	1,2	11,11	179	149
2593	2	99	2,3	172,106	179	149
2594	13	4	30,22	15,9	158	149
2595	6	35	5,10	23,22	164	149
2598	25	0	71,37	0,1	178	149
2599	136	7	0,2	0,0	323	149
2600	57	22	0,0	1,0	195	149
2601	2	80	0,0	2,2	152	149
2605	2	8	0,3	29,33	164	149
2607	8	158	6,7	78,83	176	149
2608	72	10	137,41	35,3	217	149
2609	9	0	32,5	4,8	152	149
2611	17	3	51,21	24,8	152	149
2613	0	2	6,4	2,0	152	149
2614	375	2	655,411	0,0	3869	149
2615	185	2	188,114	9,9	209	149
2624	41	3	22,21	2,0	540	149
2628	1	7	8,4	8,15	161	149
2629	98	2	153,79	0,0	176	149
2631	2	2	0,0	0,4	212	149
2632	4	730	2,0	224,219	193	149
2633	115	2	11,26	0,0	433	149
2634	229	11	28,80	6,1	433	149
2637	0	6	8,0	18,7	278	149
2638	0	6	8,0	18,7	274	149
2639	1	9	0,1	29,22	210	149
2641	55	20	56,24	35,33	329	149
2642	100	0	108,59	4,4	153	149
2643	94	0	129,103	0,1	1049	149
2644	0	2	0,2	23,12	167	149
2649	58	22	17,2	14,7	152	149
2655	3	0	8,6	2,0	332	149
2659	2	11	0,0	3,12	218	149
2660	21	1	13,30	4,0	152	149
2664	0	109	0,2	71,33	189	149
2675	117	159	154,115	55,37	1372	149
2676	4	0	20,6	0,2	431	149
2677	66	9	25,15	0,0	1325	149
2679	2	15	0,0	29,17	153	149
2682	8	2	7,8	4,2	185	149
2683	0	3	5,2	8,1	201	149
2684	96	2	211,176	6,0	282	149
2685	17	18	33,41	55,35	608	149
2687	29	5	17,9	3,4	202	149
2688	74	2	32,40	2,2	281	149
2689	22	5	13,7	3,4	198	149
2690	67	2	28,38	2,2	277	149
2691	50	2	18,35	2,2	228	149
2693	288	78	193,176	37,52	753	149
2694	15	78	9,9	37,52	223	149
2695	17	29	9,11	25,19	223	149
2696	303	41	164,158	12,19	443	149
2697	11	314	5,2	170,119	160	149
2698	2	4	1,0	0,2	152	149
2709	2	20	0,1	17,10	152	149
2711	0	3	0,2	11,6	194	149
2712	8	0	7,6	2,0	337	149
2715	2	1	2,0	2,0	172	149
2724	4	20	5,0	16,8	181	149
2725	0	12	2,3	6,16	178	149
2726	7	48	2,4	25,29	152	149
2728	4	36	0,6	43,36	229	149
2738	0	11	3,4	66,30	166	149
2742	29	188	61,69	116,105	426	149
2751	3	0	2,10	2,1	161	149
2752	119	0	207,75	2,0	926	149
2753	119	5	207,75	6,6	926	149
2757	3	0	16,10	2,0	168	149
2768	3	2	0,0	1,2	162	149
2769	10	0	0,1	0,2	162	149
2770	2	13	3,0	9,16	176	149
2771	12	1	13,6	0,4	152	149
2773	90	2	79,46	2,0	190	149
2774	4	0	6,10	2,0	218	149
2776	18	0	28,10	0,2	291	149
2777	9	179	24,13	174,77	229	149
2778	0	65	4,0	143,122	298	149
2779	73	0	76,41	7,10	269	149
2786	7	119	7,7	131,58	168	149
2791	288	0	312,183	0,4	152	149
2792	11	73	47,24	69,66	576	149
2794	8	2	63,27	4,0	191	149
2796	81	117	37,33	49,28	203	149
2797	22	0	33,27	1,0	244	149
2799	114	1	97,70	2,0	161	149
2801	0	21	5,0	8,42	167	149
2814	0	7	3,0	14,19	388	149
2815	749	12	234,160	2,3	249	149
2828	362	0	469,302	2,1	293	149
2829	4	139	7,6	155,79	196	149
2837	1	14	3,0	9,10	191	149
2838	0	6	0,1	21,11	152	149
2844	30	12	69,38	8,9	805	149
2849	78	281	69,21	460,272	293	149
2854	4	5	14,20	10,9	152	149
2855	9	5	9,12	10,9	325	149
2856	9	4	9,12	14,20	322	149
2870	5	22	3,2	13,5	177	149
2871	35	8	84,50	4,0	269	149
2872	3	0	44,33	4,2	235	149
2885	0	12	0,2	16,41	189	149
2886	0	5	5,16	8,9	1060	149
2890	0	2	4,8	0,3	723	149
2897	14	6	1,9	5,11	175	149
2905	21	43	36,10	68,16	152	149
2908	0	10	2,1	19,52	174	149
2909	0	10	0,1	19,52	171	149
2910	103	1	211,112	2,2	152	149
2915	0	9	0,2	90,68	208	149
2921	2	46	10,5	19,3	245	149
2926	50	21	12,4	25,7	201	149
2928	9	0	164,77	2,0	213	149
2934	58	5	164,67	14,5	152	149
2935	1	6	39,17	25,11	152	149
2936	6	12	34,0	67,32	152	149
2941	18	6	21,33	2,2	312	149
2947	11	41	18,28	30,32	189	149
2948	14	409	23,20	448,238	171	149
2949	169	44	191,108	68,22	152	149
2950	6	10	20,12	43,12	185	149
2954	53	0	172,101	1,0	189	149
2955	10	244	7,0	99,60	177	149
2956	1483	0	1170,614	0,1	1867	149
2957	872	15	826,395	10,11	156	149
2959	7	8	0,0	2,19	173	149
2964	48	5	97,43	11,1	187	149
2966	10	41	33,14	85,52	239	149
2968	10	1	8,10	2,2	225	149
2970	14	0	9,11	2,0	153	149
2975	1	0	0,0	0,2	186	149
2978	42	39	46,20	46,22	161	149
2979	0	7	0,2	4,0	205	149
2986	27	200	3,7	82,53	184	149
2987	171	3	82,59	0,0	154	149
2988	21	3	8,4	0,0	172	149
2989	9	159	2,3	76,58	167	149
2990	27	1	47,33	14,11	200	149
2999	0	15	0,3	31,15	222	149
3000	18	3	4,9	1,6	161	149
3001	7	1	9,9	0,1	152	149
3002	0	2	4,10	0,0	202	149
3004	9	2	15,10	0,0	203	149
3008	5	7	10,6	12,4	161	149
3009	6	25	3,9	8,2	152	149
3011	65	0	65,22	1,0	210	149
3012	152	4	224,130	3,0	1401	149
3015	107	13815	39,20	2840,1839	314	149
3017	5597	23738	668,770	26456,18255	771	149
3020	11	0	10,2	4,0	157	149
3022	60	35	64,27	30,27	225	149
3023	291	12	85,49	2,0	153	149
3024	0	39	1,3	29,9	164	149
3026	0	12	2,0	6,11	295	149
3028	6	62	10,7	73,27	198	149
3029	1	66	3,0	60,17	178	149
3035	276	0	328,129	3,0	153	149
3041	0	2	2,0	2,2	181	149
3042	3	21	3,0	19,17	182	149
3043	9	101	4,0	174,55	188	149
3044	27	101	20,17	174,55	155	149
3048	3	24	19,7	16,23	299	149
3052	6	7	20,8	18,17	412	149
3059	3	24	1,1	54,16	180	149
3060	22	1	53,20	12,9	203	149
3061	12	3	27,9	10,0	152	149
3062	38	0	110,45	5,0	278	149
3063	129	0	252,144	2,0	2884	149
3069	0	2	4,4	0,0	260	149
3072	1	9	0,0	0,2	169	149
3073	4	0	17,8	20,32	152	149
3074	5	2	0,2	2,2	184	149
3075	5	4	0,2	4,8	184	149
3077	2	85	11,3	146,47	304	149
3079	3	0	2,0	1,0	168	149
3080	55	2	81,100	0,0	182	149
3081	56	2	86,101	7,12	191	149
3082	3	2	5,1	7,12	158	149
3083	64	2	97,60	5,8	197	149
3084	14	7	39,25	0,2	200	149
3085	57	1	70,48	4,2	228	149
3086	97	6	103,59	5,0	373	149
3088	2	163	0,0	117,135	259	149
3095	7	0	6,2	0,2	164	149
3099	0	6	0,2	13,12	239	149
3103	4	19	9,4	24,6	198	149
3105	0	29	5,1	39,16	169	149
3108	5	368	2,5	164,200	173	149
3109	11	3	5,7	0,2	175	149
3110	374	3	167,202	0,2	151	149
3111	361	0	241,331	2,0	155	149
3112	517	0	360,471	2,0	681	149
3114	33	1104	12,14	813,932	194	149
3115	648	4	496,496	4,4	256	149
3116	1719	4	1297,1414	4,4	211	149
3121	1	0	7,1	7,0	154	149
3127	13	22	16,14	9,6	270	149
3130	3	9	0,0	16,13	152	149
3140	2	0	0,0	2,4	166	149
3144	5	4	28,3	11,5	152	149
3154	7	8	1,0	0,0	176	149
3155	16	2	1,2	0,2	152	149
3156	37	15	29,26	20,20	204	149
3157	37	6	29,27	3,4	208	149
3158	15	6	20,21	3,4	153	149
3171	6	0	15,19	2,0	243	149
3173	12	2	2,2	0,0	184	149
3175	53	0	55,31	6,6	152	149
3178	0	2	8,1	4,4	192	149
3179	1	2	5,2	0,0	178	149
3181	0	90	1,0	37,30	174	149
3183	1	0	10,2	4,0	316	149
3201	2	104	6,3	160,60	164	149
3224	3	166	2,15	372,618	190	149
3230	6	0	18,24	3,1	152	149
3234	6	0	8,1	0,2	289	149
3236	18671	45	3737,1081	2,2	2484	149
3240	2	5	3,0	8,0	152	149
3241	4	2	2,8	4,0	152	149
3244	14	31	15,7	8,7	152	149
3245	3	39	6,2	40,27	167	149
