ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
37253	12	2	20,8	0,0	257	149
37257	49	0	55,26	2,0	230	149
37258	12	3	9,11	3,0	208	149
37259	31	0	21,14	4,0	208	149
37262	4	48	0,0	25,8	221	149
37263	150	2	66,45	2,0	273	149
37264	112	2	61,93	4,2	298	149
37265	43	2	36,28	4,3	298	149
37266	10	0	9,12	1,0	232	149
37267	27	0	32,12	2,0	265	149
37270	4	2	8,10	0,0	205	149
37274	5	0	14,3	4,0	265	149
37275	6	34	14,3	67,20	265	149
37276	2	34	6,0	67,20	266	149
37277	2	1	2,0	0,0	266	149
37285	11	1	6,20	0,0	261	149
37286	9	1	13,24	0,0	248	149
37290	76	0	43,29	2,0	242	149
37291	219	0	176,105	2,0	206	149
37292	167	2	129,80	0,0	298	149
37296	3	11	0,0	12,13	260	149
37299	2	4	6,12	0,0	272	149
37303	13	0	25,24	0,2	246	149
37304	14	0	38,27	2,0	271	149
37306	95	0	66,62	2,0	199	149
37307	65	2	58,38	0,0	209	149
37308	15	2	10,7	0,0	200	149
37309	97	0	103,110	0,1	221	149
37310	3	3	3,0	0,0	221	149
37311	66	3	65,52	0,0	298	149
37312	221	0	223,214	2,0	298	149
37313	61	66	51,41	65,51	241	149
37314	197	66	146,134	65,51	288	149
37315	331	0	296,212	2,0	293	149
37318	2	78	1,2	36,26	283	149
37324	1	0	0,0	0,2	298	149
37329	27	2	30,13	0,0	298	149
37330	1	1	10,6	2,0	287	149
37331	23	2	14,10	0,0	270	149
37332	3	2	4,4	2,1	298	149
37333	6	0	3,0	1,0	298	149
37336	0	13	0,2	16,20	238	149
37339	0	18	1,2	38,8	298	149
37340	357	0	1418,762	0,4	278	149
37345	6	0	3,2	4,2	210	149
37347	161	0	126,73	1,0	298	149
37349	2	63	2,1	56,37	285	149
37353	115	0	63,54	2,0	263	149
37354	124	1	79,50	0,0	242	149
37355	130	4	81,58	0,0	196	149
37356	33	0	21,7	0,2	196	149
37364	2	9	2,0	2,5	298	149
37366	13	86	1,0	32,35	182	149
37367	107	2	81,49	1,2	217	149
37369	58	4	163,99	6,2	193	149
37370	0	37	0,2	63,24	186	149
37373	37	2	1,6	0,0	295	149
37375	101	0	1,12	0,4	233	149
37376	4	13	0,0	0,1	298	149
37377	13	12	4,3	18,15	231	149
37378	105	2	230,156	0,2	264	149
37379	147	1	178,102	0,0	274	149
37380	39	2	63,27	0,0	241	149
37381	150	0	184,97	5,0	255	149
37394	37	2	58,73	0,0	298	149
37395	6	27	4,0	34,44	258	149
37396	50	1	82,74	0,0	265	149
37398	101	2	106,123	0,2	281	149
37399	24	2	16,20	6,2	239	149
37400	57	1	86,43	0,0	263	149
37401	0	45	2,2	43,19	287	149
37402	63	2	132,77	2,6	298	149
37403	27	0	69,59	4,4	298	149
37404	39	1	65,19	2,1	297	149
37405	44	0	46,30	4,4	298	149
37406	79	1	109,43	2,1	298	149
37407	2	7	4,0	3,2	196	149
37408	0	10	2,0	4,2	196	149
37411	175	4	210,111	0,0	298	149
37412	271	2	318,182	4,0	267	149
37413	17	135	9,2	124,89	211	149
37418	0	2	1,0	2,3	167	149
37426	1	3	2,6	13,2	298	149
37427	5	0	13,10	1,0	204	149
37428	0	3	2,0	9,12	237	149
37434	6	0	11,10	2,0	243	149
37437	3	0	4,8	2,0	267	149
37439	9	0	15,10	0,2	250	149
37445	0	1	0,4	0,3	263	149
37446	0	9	0,4	16,7	263	149
37450	1	1	0,6	2,1	296	149
37451	1	9	6,4	16,7	296	149
37452	1	0	0,3	3,0	296	149
37456	1	9	2,3	16,7	298	149
37457	1	9	2,1	16,7	298	149
37459	744	0	576,238	1,0	289	149
37460	869	0	639,256	1,0	294	149
37470	49	2	38,17	0,1	232	149
37471	24	2	12,7	0,0	232	149
37472	30	2	15,4	0,0	241	149
37473	53	0	46,13	2,0	241	149
37474	88	1	51,56	0,0	240	149
37475	112	0	59,23	0,2	257	149
37476	76	0	33,6	2,0	257	149
37478	30	0	44,29	1,0	253	149
37479	34	2	20,12	0,0	253	149
37481	2	2	0,2	12,9	259	149
37486	0	122	3,0	326,145	298	149
37488	2	90	0,0	171,77	283	149
37489	170	2	300,137	0,0	259	149
37496	318	2	216,175	0,0	221	149
37506	1162	1	583,535	0,0	298	149
37507	1	387	0,0	156,130	261	149
37509	2	2	0,4	3,0	298	149
37510	13	2	10,10	2,6	262	149
37511	5	0	6,8	2,0	262	149
37513	1203	1	940,759	0,0	287	149
37515	1	14	0,2	13,17	298	149
37516	30	0	27,22	1,0	298	149
37519	464	1	851,693	0,6	297	149
37520	951	0	1446,927	2,0	288	149
37521	595	0	978,1082	2,0	237	149
37526	1	14	2,0	37,15	298	149
37527	189	1	132,72	0,8	298	149
37529	288	3	239,151	4,0	254	149
37530	174	2	104,80	0,0	203	149
37531	292	5	174,115	8,3	286	149
37532	234	2	143,104	0,0	281	149
37533	295	0	260,117	2,0	298	149
37534	165	2	99,50	0,0	213	149
37535	168	6	140,96	0,0	194	149
37537	15	61	6,2	43,11	298	149
37538	148	12	74,44	0,0	283	149
37539	14	0	0,0	0,2	298	149
37540	140	2	70,29	0,0	251	149
37604	5	12	16,14	23,2	254	149
37605	4	12	3,11	23,2	272	149
37606	60	0	72,38	4,0	241	149
37658	2	6	2,0	6,5	183	149
37668	4	0	0,0	0,2	182	149
37686	2	0	14,0	1,4	197	149
37687	2	0	8,2	4,15	197	149
37688	2	0	13,0	5,2	289	149
37693	5	0	6,2	1,0	298	149
37694	15	0	20,10	1,0	298	149
37696	17	0	82,41	1,0	298	149
37697	22	0	88,41	5,0	298	149
37700	2	0	4,0	1,0	298	149
37703	2	5	8,0	6,2	298	149
37704	0	15	27,7	20,10	298	149
37706	0	15	14,3	20,10	298	149
37707	0	15	12,6	20,10	298	149
37710	5	15	16,2	20,10	273	149
37712	2	0	14,0	23,7	273	149
37713	18	0	8,6	10,0	294	149
37714	22	15	31,27	20,10	298	149
37716	40	0	40,33	10,0	298	149
37721	63	0	39,34	4,0	220	149
37722	16	0	9,8	4,0	298	149
37723	161	0	124,47	2,0	298	149
37729	13157	1	1006,571	1,0	288	149
37730	6603	0	482,302	4,0	288	149
37731	5726	0	520,392	4,0	285	149
37732	12307	40	1043,661	2,0	285	149
37733	4242	7	485,297	0,2	298	149
37734	13194	7	1254,830	0,2	298	149
37735	11568	17	1010,708	3,5	237	149
37736	5492	6	536,380	4,2	237	149
37737	5047	6	527,400	4,2	291	149
37738	11123	21	1004,728	6,6	291	149
37739	1687	0	282,140	2,0	251	149
37740	1710	261	51,26	54,38	177	149
37741	321	85	11,9	2,0	177	149
37742	379	2434	11,9	401,205	177	149
37743	1233	12	33,15	0,0	267	149
37744	1276	70	34,15	0,0	267	149
37745	633	85	75,40	2,0	289	149
37746	2048	2434	187,104	401,205	289	149
37747	1785	12	61,19	0,0	289	149
37748	3207	70	173,83	0,0	289	149
37749	266	2434	53,38	401,205	298	149
37752	348	0	461,282	2,0	298	149
37753	318	0	409,226	1,0	272	149
37754	191	1	242,147	2,0	272	149
37755	192	1	359,148	2,0	298	149
37756	321	0	533,228	4,0	298	149
37757	353	14	502,274	20,9	276	149
37758	22	10	15,5	3,0	291	149
37759	65	0	46,27	2,0	250	149
37760	71	2	61,30	0,0	214	149
37766	4	3	4,2	2,0	296	149
37767	4	68	12,2	42,28	201	149
37768	88	2	71,30	1,0	234	149
37771	8	0	0,4	0,1	256	149
37772	16	2	23,5	0,0	229	149
37773	13	0	18,9	0,1	234	149
37774	32	1	32,32	2,0	234	149
37775	5	2	27,19	0,0	270	149
37776	8	2	1,0	5,2	224	149
37777	12	6	3,2	27,20	224	149
37778	6	6	9,3	27,20	298	149
37779	4	4	4,1	2,2	298	149
37781	110	9	63,38	2,0	250	149
37782	127	0	72,42	2,0	298	149
37796	8	0	37,34	2,0	298	149
37806	1302	3	957,474	0,0	255	149
37807	958	2	669,360	0,0	227	149
37808	2	628	6,2	389,227	241	149
37809	0	628	2,2	389,227	266	149
37810	736	2	507,306	0,0	181	149
37811	196	2	123,67	0,0	201	149
37812	0	3	5,6	0,0	228	149
37823	321	0	276,121	0,2	298	149
37824	196	22	126,44	21,12	298	149
37826	6	2	18,0	0,0	298	149
37835	42	2	27,41	0,0	225	149
37837	98	1	89,53	0,1	267	149
37838	13	1	6,11	0,1	200	149
37841	0	9	1,0	27,11	253	149
37849	12	1	18,27	0,0	250	149
37863	9	2	18,3	0,2	241	149
37865	21	2	27,9	0,2	230	149
37869	28	5	39,10	7,6	233	149
37875	59	0	68,77	2,0	231	149
37879	61	1	63,63	0,0	298	149
37882	10	0	38,18	0,2	233	149
37884	48	2	42,50	0,0	258	149
37885	93	4	93,28	2,0	259	149
37886	0	29	0,1	35,7	298	149
37889	86	5	174,95	8,6	251	149
37896	319	2	243,219	0,2	298	149
37897	280	7	204,112	4,3	298	149
37898	96	64	58,40	86,32	245	149
37899	173	14	154,96	5,5	298	149
37908	14	0	303,97	2,0	298	149
37912	88	0	65,29	1,0	233	149
37913	93	3	72,60	2,0	216	149
37918	4	4	12,3	3,8	191	149
37920	5	3	5,14	15,6	239	149
37931	101	0	197,157	0,1	272	149
37932	75	0	120,86	0,2	248	149
37933	0	22	3,0	42,35	281	149
37948	34	0	25,49	0,1	231	149
37949	10	0	12,16	1,0	231	149
37950	1	0	8,6	1,0	195	149
37951	29	4	22,38	0,0	195	149
37953	4	23	5,0	19,3	194	149
37956	151	8	60,32	1,4	206	149
37969	0	21	4,2	402,41	292	149
37970	0	21	3,2	402,41	294	149
37971	106	0	1556,187	1,0	245	149
37972	60	0	55,41	4,0	216	149
37973	77	0	103,50	2,1	291	149
37974	42	0	86,48	1,1	298	149
37975	32	0	76,41	0,1	224	149
37976	4	15	4,0	27,26	298	149
37977	5	0	4,0	2,0	298	149
37978	7	15	2,0	16,5	298	149
37979	26	5	33,13	0,0	298	149
37992	2	2	2,0	0,0	275	149
37997	10	0	17,19	2,0	298	149
37998	61	5	57,32	0,2	298	149
37999	29	1	23,7	0,0	298	149
38000	9	1	5,9	0,0	274	149
38002	37	3	42,32	0,0	261	149
38005	21	2	16,5	2,0	215	149
38006	0	22	1,2	30,8	196	149
38009	6	0	14,4	4,3	298	149
38010	4	0	10,2	1,0	298	149
38013	0	4	2,2	6,1	298	149
38014	7	0	7,3	1,0	233	149
38016	8	0	7,9	2,0	200	149
38020	1	13	2,2	22,15	298	149
38021	20	0	56,34	2,1	298	149
38022	4	0	27,16	2,1	256	149
38023	645	0	986,774	1,0	298	149
38024	598	0	817,547	2,4	298	149
38026	971	0	1215,654	2,0	298	149
38027	7	404	5,7	593,494	170	149
38028	124	2	168,68	0,0	290	149
38029	24	1	38,15	0,0	216	149
38030	101	1	125,77	0,0	273	149
38031	49	6	58,31	4,3	273	149
38032	75	6	86,59	4,3	274	149
38033	128	1	159,109	0,4	274	149
38034	60	0	102,48	2,0	298	149
38035	60	0	102,46	2,0	298	149
38036	116	0	183,102	2,0	298	149
38037	48	2	91,74	0,0	297	149
38038	62	2	92,51	0,0	194	149
38039	55	2	80,36	0,2	254	149
38040	113	2	150,102	0,4	225	149
38041	131	0	199,134	2,0	215	149
38042	141	6	188,110	3,3	254	149
38043	89	0	106,60	4,2	232	149
38044	86	4	81,44	0,0	233	149
38045	172	0	258,120	0,2	297	149
38046	186	0	227,183	2,1	263	149
38047	159	3	259,161	7,0	232	149
38049	81	1	109,82	2,0	217	149
38054	20	1	45,7	0,2	298	149
38055	10	1	27,17	0,2	228	149
38056	21	2	59,30	2,0	228	149
38057	13	0	20,16	2,0	260	149
38058	48	3	60,33	4,0	250	149
38059	2	0	2,10	2,0	272	149
38062	88	2	43,60	1,0	298	149
38063	21	0	7,24	0,2	235	149
38065	1	0	2,2	2,2	269	149
38068	1	0	0,4	0,2	217	149
38099	36	2	2,0	0,0	298	149
38100	44	0	2,0	2,0	282	149
38102	2	2	2,0	0,0	257	149
38107	144	0	136,48	2,0	248	149
38109	458	2	654,495	0,0	246	149
38111	272	0	484,254	2,0	298	149
38117	40	0	109,51	1,0	219	149
38121	86	2	206,62	1,0	241	149
38124	60	0	170,95	0,4	279	149
38128	5	12	0,1	30,24	176	149
38145	113	2	272,228	5,0	298	149
38146	11	43	6,12	88,50	298	149
38148	13	43	6,4	88,50	298	149
38149	4	43	2,4	88,50	228	149
38152	6	57	4,4	50,24	237	149
38154	5	61	7,0	63,45	223	149
38155	42	1	54,33	0,0	236	149
38158	210	2	222,126	3,0	278	149
38159	127	34	125,74	33,4	246	149
38161	62	0	52,21	2,0	224	149
38162	3	114	3,2	95,25	184	149
38163	155	0	124,40	0,2	248	149
38164	59	1	49,36	4,4	210	149
38165	17	1	25,29	4,4	298	149
38166	5	49	3,2	30,11	233	149
38172	17	2	38,24	2,0	219	149
38173	28	2	35,16	0,0	226	149
38177	9	2	26,23	3,2	206	149
38181	76	0	69,44	2,0	298	149
38182	18	3	43,42	0,0	241	149
38184	226	0	189,148	2,0	261	149
38185	192	0	215,73	2,0	233	149
38186	229	0	230,82	0,1	298	149
38187	127	0	117,54	2,0	282	149
38188	44	90	23,2	68,35	176	149
38189	143	0	124,62	1,0	208	149
38190	244	0	279,200	3,0	298	149
38191	184	1	199,117	1,0	234	149
38192	93	1	114,57	0,0	234	149
38193	1	103	0,2	106,66	275	149
38194	1	1	6,0	0,0	237	149
38195	188	2	172,115	1,2	237	149
38196	68	12	82,43	22,4	237	149
38197	31	12	32,21	22,4	193	149
38198	151	0	128,94	5,0	193	149
38209	12	0	37,27	2,0	298	149
38217	482	0	691,406	2,0	298	149
38218	353	0	642,365	2,0	282	149
38219	2	0	12,18	0,2	282	149
38239	0	9	0,2	24,19	298	149
38240	1	220	0,2	249,85	222	149
38241	479	4	310,119	2,0	298	149
38254	6	4	3,6	1,6	282	149
38256	28	4	59,40	0,0	265	149
38259	0	369	2,0	282,197	202	149
38260	11	140	13,6	80,101	287	149
38261	6	337	6,7	270,363	298	149
38262	931	3	607,522	0,0	215	149
38264	529	4	433,355	6,8	215	149
38265	188	4	160,113	6,8	239	149
38266	7	0	0,1	1,0	221	149
38267	15	320	4,3	316,235	221	149
38268	10	320	2,3	316,235	298	149
38269	0	320	1,0	316,235	204	149
38272	77	87	33,40	33,9	222	149
38274	2	18	0,2	39,18	249	149
38276	4	14	2,5	38,29	242	149
38277	95	0	154,110	0,3	272	149
38278	59	0	102,58	2,0	272	149
38279	88	0	89,99	2,0	251	149
38280	130	6	160,149	17,2	251	149
38282	249	9	386,206	9,13	230	149
38283	64	2	151,73	0,0	209	149
38284	231	0	369,210	7,0	239	149
38285	1	163	9,0	255,170	236	149
38286	245	0	388,222	2,1	267	149
38287	29	0	32,17	2,1	207	149
38290	21	3	45,7	4,1	226	149
38291	7	6	0,4	0,2	298	149
38301	2	104	0,0	89,65	262	149
38303	168	12	133,97	14,11	248	149
38304	181	1	177,72	4,0	262	149
38309	206	15	6,2	1,0	221	149
38310	107	2	1,0	0,0	215	149
38313	12	65	0,0	2,0	298	149
38314	82	2	2,0	0,0	203	149
38337	237	1	188,113	0,0	216	149
38339	8	41	3,4	34,15	298	149
38346	41	2	57,27	2,2	195	149
38348	1	0	1,9	2,0	230	149
38349	222	0	187,108	0,1	256	149
38356	34	5	31,48	2,2	297	149
38357	2	30	0,0	14,14	250	149
38361	4	1	2,2	0,0	196	149
38362	2	3	2,4	2,2	196	149
38364	2	0	2,2	1,0	196	149
38365	6	3	2,0	2,2	298	149
38366	7	0	2,0	0,2	298	149
38368	3	0	2,2	1,0	298	149
38375	1	0	0,0	0,4	242	149
38379	56	31	82,25	14,14	286	149
38380	35	31	58,15	14,14	298	149
38392	5	9	8,6	33,14	251	149
38393	0	2	1,0	4,4	251	149
38394	2	9	8,2	33,14	245	149
38395	2	0	4,2	1,0	245	149
38396	2	1	0,1	0,0	298	149
38402	2	0	0,0	0,2	298	149
38403	16	0	14,11	2,0	199	149
38404	41	6	69,60	8,0	284	149
38405	16	18	26,10	12,3	233	149
38406	5	2	13,2	0,0	196	149
38407	58	3	53,18	5,0	298	149
38408	127	2	113,51	1,0	227	149
38409	8	136	2,2	115,51	246	149
38410	9	210	3,0	102,45	298	149
38411	340	3	269,86	0,0	281	149
38412	194	1	145,51	0,0	281	149
38414	89	1	80,33	0,0	186	149
38415	94	2	62,20	0,0	186	149
38416	55	2	56,19	1,1	186	149
38417	50	2	23,24	0,0	228	149
38418	92	44	55,38	13,1	228	149
38419	167	2	102,26	1,1	252	149
38420	208	3	115,27	7,0	252	149
38421	396	3	271,119	0,0	298	149
38422	6	0	1,0	2,0	260	149
38423	394	5	346,158	4,4	252	149
38424	208	2	208,109	1,2	252	149
38425	61	2	59,35	1,2	252	149
38426	254	12	196,82	2,0	252	149
38427	168	0	123,48	2,0	252	149
38428	66	0	54,40	2,0	248	149
38429	142	0	129,74	2,0	248	149
38430	76	0	74,50	2,0	203	149
38431	71	9	65,41	7,7	290	149
38432	4	24	0,1	20,10	197	149
38433	5	0	55,26	12,2	268	149
38436	56	0	48,12	0,1	190	149
38437	373	2	327,127	0,0	212	149
38438	4	8	2,0	2,1	216	149
38439	35	0	10,8	1,0	179	149
38448	2	28	0,4	12,15	249	149
38451	2	10	0,0	9,13	264	149
38453	149	2	135,74	0,0	207	149
38454	174	2	141,76	2,2	245	149
38455	5	88	0,1	74,49	254	149
38456	55	0	54,23	1,0	206	149
38457	123	0	99,42	1,0	298	149
38458	49	29	25,14	26,10	218	149
38460	32	94	19,13	75,31	257	149
38463	6	2	0,0	2,0	298	149
38468	1	9	2,4	10,10	247	149
38469	1	9	0,0	10,10	199	149
38470	6	1	19,17	0,0	237	149
38497	4	8	2,4	0,2	223	149
38501	6	94	0,0	150,76	298	149
38502	20	94	10,27	150,76	235	149
38503	264	1	875,570	1,2	298	149
38504	94	0	157,82	2,0	298	149
38505	235	0	749,628	2,0	270	149
38506	403	0	1466,1116	7,6	270	149
38507	5	199	10,5	643,375	195	149
38508	350	0	1196,848	1,0	224	149
38509	413	0	1364,966	11,20	296	149
38510	169	4	565,412	1,8	202	149
38511	92	1	257,241	0,0	235	149
38512	434	0	469,173	2,0	277	149
38514	0	174	2,0	50,39	245	149
38515	188	0	82,56	2,0	298	149
38516	13	16	25,17	9,0	250	149
38523	378	0	317,288	2,0	207	149
38524	1208	0	1644,945	2,0	298	149
38525	1773	16	2569,1630	26,11	236	149
38527	85	467	70,70	602,329	298	149
38533	98	5	72,17	12,1	298	149
38534	100	2	74,21	0,0	298	149
38535	111	15	85,25	15,0	298	149
38537	0	163	1,0	166,54	200	149
38538	375	3	315,148	8,0	298	149
38539	419	0	548,304	2,0	296	149
38540	2	140	2,0	128,100	215	149
38541	2	0	7,10	2,0	250	149
38542	0	140	4,0	128,100	298	149
38543	204	3	240,164	5,0	298	149
38544	64	0	97,133	4,0	270	149
38545	60	5	94,131	2,2	254	149
38546	149	0	218,211	4,0	254	149
38547	88	0	142,126	2,0	251	149
38570	2	1	5,6	0,0	298	149
38573	0	15	6,0	37,10	161	149
38575	20	0	72,50	0,1	270	149
38576	18	0	68,48	0,2	218	149
38587	140	0	60,108	0,2	298	149
38588	140	0	60,108	0,2	298	149
38589	50	0	25,27	0,2	262	149
38590	50	8	27,29	2,2	262	149
38592	205	0	87,144	0,2	298	149
38593	65	8	27,36	2,2	298	149
38594	175	8	109,152	2,2	298	149
38595	110	8	82,117	2,2	277	149
38597	110	0	82,115	2,2	277	149
38608	232	0	342,328	0,2	202	149
38612	269	7	153,72	12,0	224	149
38615	1	163	2,0	64,51	185	149
38617	486	4	339,165	0,4	298	149
38618	233	2	134,88	0,0	298	149
38619	8	2	4,11	0,0	263	149
38620	418	3	360,153	2,0	263	149
38621	199	2	168,75	0,0	263	149
38622	194	2	283,106	0,0	278	149
38623	418	8	480,192	5,8	278	149
38624	13	4	25,8	2,0	274	149
38625	26	2	10,2	0,0	298	149
38628	44	7	13,19	2,0	255	149
38629	48	2	15,19	2,0	236	149
38630	65	7	17,28	2,0	236	149
38635	0	37	0,2	2,2	179	149
38636	95	2	7,10	0,0	298	149
38637	80	2	8,1	0,0	298	149
38638	34	19	10,10	40,27	245	149
38639	0	150	0,1	156,58	191	149
38642	3	87	0,2	74,48	222	149
38644	129	2	177,75	0,0	209	149
38646	25	3	17,10	0,0	196	149
38651	1	42	2,2	40,40	205	149
38652	0	1	13,0	0,0	298	149
38661	2	0	2,0	2,4	235	149
38662	8	0	8,11	2,4	262	149
38663	1	0	1,4	0,2	262	149
38664	8	2	8,9	2,0	262	149
38665	19	0	37,29	0,2	298	149
38666	27	1	43,34	1,0	298	149
38667	2	19	0,0	35,25	281	149
38668	1	19	1,0	35,25	255	149
38669	19	1	30,26	1,0	265	149
38670	34	2	44,36	0,0	265	149
38671	0	16	2,0	5,0	298	149
38675	36	14	45,32	19,4	238	149
38681	3	0	0,2	1,0	243	149
38698	0	1	2,0	0,2	298	149
38700	0	1	0,2	0,2	264	149
38701	3	1	2,2	0,2	234	149
38704	25	2	14,8	5,2	266	149
38705	28	2	12,14	5,2	247	149
38706	24	4	12,8	0,0	247	149
38713	106	48	25,36	4,3	284	149
38721	318	4	99,79	1,0	243	149
38722	134	2	55,28	0,0	241	149
38723	335	4	68,39	0,1	279	149
38726	241	5	74,26	0,0	252	149
38727	111	3	23,26	0,1	298	149
38728	3	11	4,0	0,2	298	149
38743	213	1	124,85	0,2	254	149
38744	269	1	140,50	0,0	219	149
38745	256	1	57,27	0,0	278	149
38746	256	0	97,29	1,0	214	149
38747	253	5	73,42	0,0	224	149
38748	218	5	78,22	2,1	280	149
38749	86	5	41,12	2,1	277	149
38751	12	0	17,17	1,0	289	149
38754	0	1	6,0	0,0	298	149
38758	5	2	2,0	0,0	252	149
38760	7	0	4,2	0,2	298	149
38761	1	45	0,0	95,39	298	149
38762	40	2	37,24	0,0	243	149
38763	127	0	149,60	2,4	230	149
38766	114	0	668,574	0,7	274	149
38767	151	1	123,65	2,2	213	149
38768	167	4	69,53	0,0	199	149
38769	296	0	168,99	2,0	222	149
38770	2	206	2,0	108,34	297	149
38771	2	2	0,0	2,0	297	149
38772	100	4	67,29	0,1	215	149
38773	87	15	31,11	5,0	188	149
38774	637	15	232,89	5,0	267	149
38775	94	0	74,31	0,4	230	149
38777	2	146	3,0	66,70	190	149
38778	0	16	2,0	27,21	190	149
38779	0	146	2,0	66,70	297	149
38780	223	16	123,122	27,21	202	149
38782	4	163	0,0	98,103	228	149
38783	2	152	0,0	120,87	210	149
38784	174	0	134,99	0,4	298	149
38793	22	115	3,0	100,63	298	149
38794	113	0	90,52	2,2	234	149
38795	1	4	3,0	3,3	211	149
38796	2	4	3,2	3,3	253	149
38807	129	0	92,72	2,0	298	149
38809	65	2	49,45	0,0	244	149
38814	0	6	1,0	9,2	293	149
38820	44	11	28,17	0,0	259	149
38821	120	0	100,53	2,0	229	149
38822	0	2	2,0	0,2	238	149
38824	1153	2	197,206	0,0	298	149
38829	0	2	0,1	9,6	277	149
38830	0	11	3,9	14,13	298	149
38831	7	16	16,11	24,39	252	149
38832	15	16	22,20	24,39	207	149
38833	51	0	135,84	0,2	293	149
38834	33	0	108,40	0,2	281	149
38835	4	35	0,2	111,45	242	149
38837	0	108	3,0	141,46	298	149
38838	405	4	546,283	0,0	256	149
38839	0	286	0,2	400,186	242	149
38841	0	41	2,0	51,13	207	149
38842	77	331	90,26	261,91	233	149
38843	261	0	218,82	2,0	248	149
38845	710	4	756,286	0,0	276	149
38846	1	0	0,0	0,1	265	149
38847	2	304	0,0	374,163	265	149
38849	0	304	0,1	374,163	267	149
38865	54	2	12,0	0,0	298	149
38870	52	1	24,22	0,0	212	149
38871	3	63	0,0	28,26	298	149
38872	7	26	3,2	22,9	298	149
38881	54	0	38,32	2,0	217	149
38882	98	0	57,62	3,0	217	149
38883	2	0	9,0	3,0	234	149
38884	9	51	9,4	21,34	234	149
38885	34	0	16,15	2,0	204	149
38887	309	2	337,185	0,6	292	149
38888	7	232	5,0	246,137	298	149
38890	321	2	270,162	3,2	293	149
38891	66	0	61,49	2,0	298	149
38892	45	0	65,48	2,0	224	149
38897	49	0	101,66	2,0	208	149
38901	8	1	2,4	0,0	213	149
38903	1	0	0,0	0,2	213	149
38905	19	8	12,4	2,4	271	149
38906	5	2	8,2	0,0	271	149
38907	5	1	8,2	0,0	271	149
38908	5	8	8,2	2,4	298	149
38910	35	0	18,15	0,2	298	149
38912	16	2	9,4	0,0	298	149
38913	42	1	20,19	0,0	298	149
38917	1	1	1,2	0,0	298	149
38919	1	0	1,2	0,2	195	149
38921	3	1	1,2	0,0	195	149
38925	9	34	8,2	18,15	195	149
38926	0	2	2,2	0,2	195	149
38927	2	34	0,0	18,15	180	149
38928	2	11	0,0	6,2	180	149
38931	49	2	52,52	0,2	217	149
38932	28	0	39,39	0,2	217	149
38936	3	2	2,2	0,0	246	149
38937	15	2	7,11	0,0	298	149
38938	138	0	869,436	0,2	298	149
38940	87	1	454,295	1,0	298	149
38941	14	0	75,104	1,0	298	149
38942	132	0	601,462	1,0	298	149
38945	9	0	4,14	0,1	243	149
38948	5	266	0,4	147,78	225	149
38951	24	0	33,45	0,2	178	149
38952	1149	13	883,538	9,2	253	149
38953	173	1	112,90	0,0	187	149
38954	1701	1	1109,984	0,0	260	149
38955	5146	1	2771,2798	0,0	298	149
38956	6029	1	3244,3190	2,4	259	149
38957	2804	1	1539,1668	2,4	251	149
38959	367	0	229,132	2,0	236	149
38960	0	51	2,0	97,59	181	149
38962	23	0	32,43	0,2	298	149
38966	68	3	161,115	0,2	257	149
38967	0	22	2,2	8,14	298	149
38972	95	3	55,55	2,0	298	149
38976	0	1	0,2	0,0	298	149
38978	16	80	16,23	128,50	224	149
38979	5	0	9,7	3,0	224	149
38980	10	71	8,0	78,22	230	149
38982	105	0	181,93	2,0	240	149
38983	142	0	195,62	0,2	293	149
38986	246	8	197,132	0,0	294	149
39020	11	0	20,16	1,0	242	149
39029	2	0	0,0	2,0	188	149
39030	2	4	8,6	13,8	191	149
39035	4	2	10,4	4,0	298	149
39040	2	18	8,4	16,3	233	149
39041	1	0	6,2	2,0	233	149
39042	18	0	16,3	2,0	189	149
39052	401	0	424,180	1,0	295	149
39053	372	0	500,309	2,0	287	149
39055	19	2	28,24	0,0	227	149
39058	22	11	19,20	5,0	270	149
39066	0	3	4,0	2,1	298	149
39068	7	0	8,22	0,2	266	149
39069	7	0	14,12	3,0	282	149
39071	5	5	4,4	2,4	254	149
39073	2	0	6,6	2,0	251	149
39074	6	0	14,10	2,0	298	149
39075	6	0	10,6	2,0	259	149
39077	13	16	26,15	26,33	261	149
39079	10	16	4,12	39,32	274	149
39080	18	0	32,32	2,0	251	149
39081	37	0	75,58	2,0	255	149
39082	1	8	2,6	8,4	298	149
39107	0	2	2,0	4,5	298	149
39124	6	2	8,2	0,0	298	149
39126	6	2	8,2	0,0	298	149
39127	8	4	8,3	2,0	298	149
39129	125	0	75,70	1,0	176	149
39130	0	113	2,0	69,62	221	149
39136	204	2	144,57	0,0	269	149
39142	5	3	2,0	2,2	228	149
39143	4	43	1,2	25,42	269	149
39144	69	3	48,46	8,4	256	149
39145	87	2	111,50	2,2	271	149
39146	116	1	140,78	0,0	298	149
39147	34	2	31,26	3,0	267	149
39148	18	76	8,7	57,27	213	149
39154	436	1	111,71	0,0	298	149
39155	449	0	121,89	0,2	290	149
39156	381	0	166,129	0,2	298	149
39158	5	10	0,4	13,3	247	149
39160	87	0	123,119	2,0	298	149
39161	180	18	206,209	10,2	298	149
39162	87	1	123,119	0,0	298	149
39163	85	2	124,122	0,2	298	149
39164	119	1	90,38	0,0	252	149
39165	16	2	10,2	0,2	252	149
