ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
1429	34	69	31,28	59,21	188	149
1432	29	3	40,48	0,4	164	149
1438	251	0	150,119	2,0	165	149
1440	23	13	8,6	0,2	634	149
1444	12	25	16,9	40,26	185	149
1446	1	14	2,2	31,41	175	149
1447	44	2	47,26	0,0	964	149
1448	7	0	21,11	0,2	191	149
1449	7	0	6,8	2,0	179	149
1455	16	4	14,10	2,1	173	149
1458	17	14	11,3	13,4	161	149
1464	159	3	205,76	2,0	188	149
1467	2	21	2,0	17,7	164	149
1475	3	0	21,14	0,1	513	149
1476	3	2	21,14	2,0	644	149
1477	0	2	0,1	2,0	280	149
1478	2	1	2,2	2,1	473	149
1480	18	205	34,49	41,85	1687	149
1486	14	79	44,67	29,51	2544	149
1488	12	79	28,36	29,51	1396	149
1489	6	79	2,10	29,51	312	149
1490	1	60	0,0	11,15	502	149
1493	408	0	672,356	2,0	1090	149
1495	198	0	254,117	0,2	286	149
1497	84	2	85,36	0,2	311	149
1499	10	18	14,8	12,18	196	149
1500	6	0	9,0	2,0	196	149
1501	6	53	3,1	73,30	180	149
1502	2	162	4,2	155,40	374	149
1504	33	12	25,21	9,5	173	149
1508	2	14	0,0	22,10	189	149
1509	553	1	161,84	8,1	259	149
1510	9	25	7,1	0,0	164	149
1511	20	343	7,2	138,84	164	149
1514	516	5	641,259	11,14	1526	149
1515	549	0	493,235	1,0	287	149
1516	794	6	147,64	2,0	292	149
1517	943	2	179,70	1,0	403	149
1518	155	2	34,6	1,0	260	149
1519	6	1	2,0	0,0	155	149
1520	52	17	33,21	4,0	155	149
1522	4	34	4,0	31,3	212	149
1524	247	109	285,135	116,37	1939	149
1525	233	2	218,145	2,0	2266	149
1531	2	2	0,0	3,6	218	149
1538	2	0	6,6	6,0	208	149
1541	53	0	66,31	0,1	154	149
1543	8	207	5,0	140,161	223	149
1544	1	5	4,0	14,24	153	149
1551	42	6	10,9	0,0	172	149
1552	2	4	0,0	2,2	172	149
1556	7	3	12,13	0,0	397	149
1559	11	9	0,0	11,2	319	149
1560	2	49	1,4	72,83	156	149
1567	20	0	15,14	0,2	240	149
1571	3	1	2,2	0,0	494	149
1572	106	354	97,53	322,272	188	149
1578	3	409	6,8	59,40	219	149
1580	1	10	2,0	0,0	203	149
1581	1	10	2,0	0,0	193	149
1597	7	0	2,0	1,0	213	149
1608	4	43	1,2	22,28	256	149
1610	0	4	0,4	6,3	153	149
1611	2	45	35,17	40,9	1060	149
1615	34	3	58,34	4,0	1098	149
1618	58	0	72,52	2,0	389	149
1619	9	29	19,2	47,16	259	149
1620	9	0	10,0	0,2	244	149
1621	1	46	9,1	80,50	165	149
1622	124	2	108,70	0,0	188	149
1623	12	93	24,9	78,40	219	149
1630	45	0	75,48	2,0	244	149
1631	11	2152	10,2	1267,681	182	149
1632	411	7	399,284	11,2	254	149
1633	277	7	316,187	8,0	175	149
1645	25	1	57,21	18,15	206	149
1646	3	35	14,6	42,36	224	149
1647	4	0	0,2	2,0	194	149
1655	4	152	0,2	92,64	251	149
1661	7	9	8,10	4,3	153	149
1663	44	5	90,59	18,3	604	149
1664	12	5	26,19	18,3	315	149
1665	18	2	29,19	1,0	315	149
1667	65	0	108,58	4,0	174	149
1669	0	4	4,0	0,2	191	149
1670	7	0	0,0	2,0	172	149
1671	31	46	9,4	16,4	216	149
1686	16	17	31,17	14,14	653	149
1688	9	4	23,11	0,2	203	149
1691	0	76	0,2	46,53	166	149
1693	2	28	0,0	10,7	177	149
1697	8	2	22,10	0,0	286	149
1699	2	0	0,4	1,0	194	149
1710	0	11	1,6	15,9	182	149
1719	91	539	31,33	217,106	305	149
1720	298	8	82,71	0,2	337	149
1721	171	1	51,36	0,2	220	149
1722	179	65	53,41	31,11	224	149
1723	9	65	2,7	31,11	153	149
1730	28	145	55,24	81,37	493	149
1731	21	0	23,24	0,6	407	149
1732	11	17	11,6	10,4	200	149
1733	3	332	2,2	413,276	163	149
1734	23	419	14,8	506,396	188	149
1740	6	32	14,0	48,22	194	149
1743	0	3	6,3	0,0	322	149
1747	89	78	33,37	37,52	438	149
1766	10	0	10,11	2,0	353	149
1767	26	26	37,39	30,53	1270	149
1769	0	5	6,1	6,8	245	149
1772	3	123	2,1	103,57	153	149
1776	18	2	21,19	0,0	940	149
1784	187	6	369,148	2,4	1361	149
1791	10	26	62,20	132,80	310	149
1793	2	0	15,11	0,2	251	149
1812	0	8	1,3	18,27	159	149
1815	0	49	0,4	88,71	157	149
1817	2654	4	3036,1963	8,6	257	149
1820	0	4	11,10	79,39	183	149
1822	8	19	8,8	38,15	215	149
1826	9	30	42,8	34,23	192	149
1827	14	1	8,3	1,0	234	149
1828	13	76	8,5	66,51	152	149
1830	2	168	0,0	219,96	167	149
1837	2	0	0,2	0,4	152	149
1839	4	72	9,3	67,57	225	149
1840	29	49	39,18	26,36	155	149
1841	1	6	0,1	8,2	206	149
1842	50	0	40,46	1,1	244	149
1843	5	2	8,4	0,0	244	149
1844	46	0	52,24	2,0	181	149
1847	0	2	7,1	1,2	263	149
1848	1	5	0,0	3,0	178	149
1849	1	9	12,8	2,10	237	149
1871	0	1	2,0	9,18	256	149
1874	0	153	1,0	116,54	318	149
1880	8	5	1,6	8,9	821	149
1883	1	1	0,1	14,29	154	149
1888	4	2	10,13	2,0	647	149
1894	2	45	9,6	42,29	167	149
1897	4	10	2,0	3,4	194	149
1898	2	0	0,0	25,5	291	149
1899	3	36	3,1	15,4	193	149
1901	2	2	0,1	28,39	163	149
1906	58	0	56,34	1,0	376	149
1907	0	12	4,0	13,4	267	149
1911	0	2	2,2	2,0	240	149
1912	4	50	3,6	38,46	205	149
1913	3	27	7,2	27,14	194	149
1914	83	4	93,24	4,0	203	149
1915	4	41	1,6	30,32	169	149
1916	2	227	6,4	215,95	169	149
1919	2	6	2,0	1,2	337	149
1922	16	0	46,13	2,0	153	149
1923	2	32	7,0	44,20	162	149
1925	1062	84	1008,567	62,48	226	149
1926	2569	0	1987,1258	4,4	203	149
1927	678	0	626,400	4,4	585	149
1928	22	1913	35,16	1396,874	531	149
1930	28	207	0,0	0,1	296	149
1931	4	0	0,0	4,0	173	149
1932	7	20	10,14	26,10	220	149
1937	77	13	76,46	10,12	176	149
1941	3	10	15,3	18,19	275	149
1943	160	16	190,51	22,18	161	149
1947	18	0	22,2	0,2	245	149
1948	9	61	4,14	54,41	231	149
1955	8	11	5,3	19,12	158	149
1957	26	0	35,32	2,0	249	149
1958	2	14	0,0	13,29	153	149
1959	13	0	44,23	2,0	266	149
1973	0	96	10,6	150,102	283	149
1976	2	2	3,2	2,3	386	149
1977	3	0	23,18	2,0	164	149
1978	9	22	8,10	29,12	156	149
1979	15	0	47,25	2,2	1098	149
1980	11	0	20,11	4,0	172	149
1982	28	0	56,17	2,0	161	149
1983	6	0	6,6	0,1	2256	149
1985	2	0	0,4	2,0	181	149
1987	0	12	0,1	20,22	154	149
1991	58	6	107,41	10,10	1044	149
1994	19	14	37,25	6,14	1088	149
1995	0	36	1,2	28,12	160	149
1996	0	14	11,6	13,6	161	149
1997	3	10	2,2	21,13	161	149
1999	0	10	5,4	11,17	158	149
2000	27	2	17,28	2,2	494	149
2002	7	126	4,0	92,33	155	149
2004	35	0	34,23	2,2	241	149
2005	1	7	3,1	6,13	160	149
2007	1	3	0,0	10,2	161	149
2013	0	12	37,23	592,280	297	149
2019	0	25	4,0	36,16	174	149
2020	0	17	3,0	28,14	229	149
2021	28	11	27,11	21,7	161	149
2027	4	0	6,3	2,0	236	149
2040	2	7	1,0	9,6	389	149
2057	9	2	19,10	2,0	405	149
2059	4	45	1,6	40,38	205	149
2060	12	45	16,20	40,38	762	149
2063	7	1	5,5	7,8	182	149
2065	2	100	0,0	155,128	155	149
2071	2	32	2,0	34,14	154	149
2074	0	1	0,4	2,4	162	149
2079	85	160	150,71	212,122	275	149
2080	17	15	7,10	8,5	197	149
2083	2	2	5,10	0,2	188	149
2087	52	30	110,31	49,22	158	149
2088	57	2	33,25	0,0	203	149
2089	79279	0	81956,69118	2,0	586	149
2090	96398	56	107514,59431	59,35	522	149
2097	0	24	2,1	14,13	161	149
2102	79	2	122,52	15,3	183	149
2103	91	2	140,152	2,0	176	149
2108	5	41	2,0	22,8	274	149
2113	0	97	11,2	60,52	176	149
2120	6	8	0,0	4,0	261	149
2122	0	2	0,2	4,5	1760	149
2123	2	19	10,4	29,22	400	149
2129	102	0	135,189	2,0	309	149
2137	269	1	241,132	0,0	863	149
2138	7	131	3,0	73,59	177	149
2140	60	1	65,45	0,0	218	149
2141	173	1	142,88	0,0	321	149
2142	119	6	82,51	5,8	252	149
2149	13	951	52,44	1566,1043	166	149
2150	639	4	506,368	0,0	584	149
2151	520	14	838,885	19,3	158	149
2152	518	3	765,682	3,0	245	149
2153	523	2	776,691	0,0	293	149
2154	8	2	14,9	0,0	197	149
2156	2	2	4,2	2,4	479	149
2157	16	0	8,20	0,2	154	149
2159	2	0	6,4	0,2	157	149
2160	317	92	397,183	37,60	930	149
2161	0	18	0,4	16,6	221	149
2162	696	4	588,413	5,3	176	149
2163	9	42	18,5	84,43	207	149
2164	2	7	3,0	6,4	167	149
2167	5	112	2,2	77,70	153	149
2168	27	18	18,15	3,4	312	149
2169	134	18	93,83	3,4	308	149
2170	140	5	112,91	1,0	490	149
2171	30	5	22,12	1,0	331	149
2173	22	8	3,5	1,0	440	149
2174	22	1	3,5	0,0	444	149
2175	22	8	3,5	1,0	345	149
2176	22	1	3,5	0,0	349	149
2177	8	1	1,0	0,0	153	149
2181	6	115	6,4	188,66	152	149
2184	0	56	1,6	40,36	153	149
2187	21	7	25,14	5,0	467	149
2188	0	13	7,0	38,31	164	149
2189	329	99	51,169	107,44	354	149
2190	1159	4	267,409	1,3	335	149
2192	43	5	78,56	8,8	812	149
2195	43	0	32,15	2,0	187	149
2197	3	1	2,0	2,0	302	149
2198	1187	9	173,363	3,3	518	149
2203	2	3	0,4	0,0	220	149
2204	0	384	6,3	197,187	230	149
2205	7	20	15,10	24,14	241	149
2210	209	7	145,105	1,4	221	149
2213	2	278	5,2	181,207	192	149
2216	8	2	3,0	1,0	294	149
2217	18	2	15,2	1,0	315	149
2222	19	17	34,50	27,21	847	149
2223	16	17	25,37	27,21	675	149
2228	0	4	5,1	0,0	155	149
2230	0	20	19,16	32,30	196	149
2238	116	1	145,78	0,2	214	149
2239	54	0	48,24	0,4	214	149
2240	193	4	350,124	0,6	713	149
2243	4	54	6,2	65,23	171	149
2245	31	2	27,10	4,0	179	149
2248	12	0	16,13	0,2	233	149
2250	76	4	24,19	5,2	304	149
2255	4	10	14,2	36,2	760	149
2259	8	0	5,13	14,0	167	149
2260	3	0	7,1	0,1	155	149
2261	560	0	449,237	2,0	4346	149
2262	8	386	5,8	187,104	458	149
2268	0	1	0,1	0,0	820	149
2269	4	21	3,0	7,8	236	149
2270	5	2	3,0	2,0	236	149
2272	460	2	2278,1025	16,0	884	149
2273	292	2	526,189	8,4	153	149
2274	3500	4	18188,6030	0,1	3025	149
2278	0	2	2,5	3,5	593	149
2280	1	30	13,3	57,38	249	149
2297	7	4	4,0	4,6	197	149
2300	18	61	25,6	140,97	210	149
2301	2	0	3,4	1,0	203	149
2305	8	0	11,6	1,0	358	149
2307	8	0	11,6	1,0	325	149
2308	8	0	11,6	0,2	189	149
2311	8	0	11,6	3,0	319	149
2313	8	0	11,6	2,0	230	149
2316	30	0	22,28	2,0	309	149
2318	131	8	61,24	2,0	263	149
2321	15	6	4,6	1,0	350	149
2323	1	23	3,1	21,37	196	149
2333	0	6	0,2	2,6	610	149
2335	6	2	12,8	12,1	385	149
2336	2	0	2,9	4,0	173	149
2338	1	12	2,0	14,7	165	149
2339	6	247	3,2	112,72	227	149
2340	6	1506	1,4	952,564	166	149
2341	0	2	6,1	12,5	170	149
2343	13	54	28,12	21,3	433	149
2344	3	54	2,0	7,4	156	149
2345	0	5	1,1	5,5	278	149
2347	2	6	0,0	6,2	267	149
2348	0	4	2,3	253,77	159	149
2350	4	0	318,144	2,0	189	149
2351	0	6	2,2	7,8	232	149
2358	11	1	25,42	0,10	316	149
2359	7	1	17,35	0,10	268	149
2361	16	1	33,58	0,10	394	149
2363	9	4	10,21	2,5	227	149
2364	7	4	31,29	2,5	269	149
2365	1	3	21,8	0,0	191	149
2385	5	25	10,3	31,8	162	149
2391	4	32	6,6	22,39	645	149
2393	0	13	2,0	10,24	155	149
2399	11	52	13,6	28,23	205	149
2400	8	0	10,2	0,1	205	149
2404	179	0	73,46	1,0	154	149
2405	238	4	99,56	2,2	204	149
2406	59	4	27,10	2,2	199	149
2409	1	0	2,4	2,0	213	149
2420	10	0	41,26	5,1	236	149
2421	282	0	297,148	0,5	1771	149
2422	1044	6	500,234	19,1	191	149
2425	196	4	230,115	0,3	287	149
2427	15	2	29,27	0,0	166	149
2428	0	8	3,0	44,18	164	149
2430	31	0	47,47	2,2	297	149
2442	2	13	2,0	7,5	226	149
2449	73	0	116,99	0,1	181	149
2450	1	4	13,7	8,8	250	149
2451	18	7	22,15	3,4	153	149
2453	3	19	18,5	22,7	250	149
2454	55	3	91,53	20,5	153	149
2455	6	5	6,0	21,3	161	149
2456	9	31	1,1	23,4	155	149
2458	0	19	4,2	20,24	252	149
2461	2	43	13,2	46,16	266	149
2463	0	4	1,0	6,7	361	149
2471	5	16	0,4	56,83	152	149
2473	5	22	0,2	12,23	155	149
2474	0	31	0,4	47,48	151	149
2475	0	51	2,2	50,32	200	149
2480	2	33	6,0	68,14	598	149
2481	41	223	19,5	113,37	159	149
2483	2	0	11,4	1,0	662	149
2484	3	2	5,3	5,2	445	149
2491	28	10	25,27	5,1	212	149
2493	120	4	85,39	1,0	225	149
2494	223	4	282,183	0,0	575	149
2495	55	32	46,30	37,10	723	149
2498	63	0	132,82	2,0	1855	149
2500	6	40	4,19	21,10	215	149
2501	2	2	2,2	0,0	156	149
2504	26	43	16,16	63,41	167	149
2505	31	0	42,11	2,0	237	149
2506	0	21	5,6	62,37	158	149
2507	2	37	4,1	66,47	309	149
2509	122	6	50,33	0,0	167	149
2510	122	129	50,33	20,35	170	149
2511	6	129	0,0	20,35	152	149
2512	2	40	0,0	3,16	153	149
2514	7	28	15,10	30,25	326	149
2523	0	31	6,1	47,26	165	149
2525	2	45	1,4	57,32	272	149
2535	78	10	170,83	8,11	626	149
2541	147	90	158,180	52,40	1414	149
2543	10	9491	6,7	2556,3969	174	149
2544	18300	1	4125,4982	0,0	150	149
2545	4	0	7,0	2,4	291	149
2546	91	2	152,177	1,0	188	149
2549	0	13	12,8	44,12	477	149
2551	7	19	7,2	9,10	152	149
2554	44	1	36,18	9,4	211	149
2560	317	2	156,77	3,0	293	149
2561	31	2	22,23	0,2	328	149
2564	2	2	0,2	7,14	213	149
2567	0	81	1,1	89,76	157	149
2573	27	3	67,32	11,5	175	149
2578	19	0	9,2	2,0	203	149
2583	4	0	0,4	0,2	231	149
2584	183	4	193,166	0,0	301	149
2585	80	117	150,98	177,133	1232	149
2587	2	190	2,9	268,276	218	149
2592	6	482	11,1	221,56	168	149
2593	888	0	538,296	2,0	726	149
2594	2	4	4,3	5,8	173	149
2596	9	17	2,2	11,8	198	149
2599	68	1	30,10	2,2	248	149
2610	2	3	5,4	2,3	161	149
2613	5	0	0,0	2,0	272	149
2614	77	2	146,67	2,0	1210	149
2616	78	3	94,63	10,10	154	149
2618	19485	0	14385,8606	2,0	695	149
2622	1	73	2,0	94,79	159	149
2625	14	0	18,9	2,0	371	149
2627	2	78	7,0	88,61	158	149
2628	3	50	3,1	70,15	154	149
2630	35	14	34,20	12,6	251	149
2631	0	87	0,2	57,90	187	149
2632	110	0	88,42	0,1	176	149
2638	3	48	4,0	30,31	155	149
2639	19	12	19,3	3,0	168	149
2641	1	7	7,3	8,6	314	149
2650	1	15	1,5	13,8	175	149
