IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
0,10,0,0,0	0,1930,2,0,4	0,0,0,0,9,0,0,0,0,0,13,0,0,0,7,2	0,0,0,0,2411,0,0,0,0,2,3314,0,0,0,617,85	298	149
0,8,0,0,0	0,0,0,0,0	0,0,0,0,10,0,0,0,0,0,16,0,0,0,0,0	0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0	298	149
0,0,0,0,0	0,20,0,0,0	0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0	0,0,0,0,241,0,0,0,0,2,321,0,0,0,98,2	153	149
0,4,0,0,0	0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0	161	149
0,36,0,0,0	0,9,0,0,0	0,0,0,0,124,0,0,0,0,0,39,0,0,0,15,15	0,0,0,0,43,0,0,0,0,0,27,0,0,0,14,6	166	149
0,21,0,0,0	0,3,0,0,0	0,0,0,0,61,4,0,2,0,0,560,0,0,0,43,50	0,0,0,0,0,0,0,0,0,0,69,0,0,0,4,5	158	149
0,3,0,0,0	0,3,0,0,0	0,0,0,0,47,0,0,0,0,0,68,0,0,0,14,5	0,0,0,0,0,0,0,0,0,0,69,0,0,0,4,5	201	149
0,3,0,0,0	0,21,0,0,0	0,0,0,0,47,0,0,0,0,0,41,0,0,0,14,5	0,0,0,0,61,4,0,2,0,0,533,0,0,0,43,50	192	149
0,0,0,0,0	0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0	192	149
0,20,0,0,0	0,27,0,0,0	0,0,0,0,80,0,0,0,0,0,30,0,0,0,0,0	0,0,0,0,23,0,0,0,0,0,74,0,0,0,17,7	296	149
0,26,0,0,0	0,2,0,0,0	0,0,0,0,117,0,0,0,0,0,34,0,0,0,2,15	0,0,0,0,7,0,0,0,0,0,35,0,0,0,4,4	208	149
0,94,0,0,0	0,0,0,0,0	0,0,0,0,216,0,0,0,0,0,101,0,0,0,17,16	0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0	298	149
0,96,0,0,0	0,0,0,0,0	0,0,0,0,214,0,0,0,0,0,131,0,0,0,19,20	0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0	298	149
0,42,0,0,0	0,192,0,0,0	0,0,0,0,29,0,0,0,0,0,42,0,0,0,28,11	0,0,0,0,168,0,0,0,0,0,391,0,0,0,163,31	204	149
0,0,0,0,0	0,32,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	0,0,0,0,152,0,0,0,0,0,132,0,0,0,25,1	159	149
0,22,0,0,0	0,6,0,0,0	0,0,0,0,68,2,0,0,0,0,109,0,0,0,27,9	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	171	149
0,68,0,0,0	0,178,0,0,0	0,0,0,0,69,0,0,0,0,0,19,0,0,0,14,14	0,0,0,0,279,0,0,0,0,2,482,0,0,0,24,21	267	149
0,0,0,0,0	0,4,0,0,0	0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,175,0,0,0,38,11	215	149
0,11,0,0,0	0,5,0,0,0	0,0,0,0,117,0,0,0,0,0,51,0,0,0,7,8	0,0,0,0,24,0,0,0,0,0,5,0,0,0,0,0	155	149
0,0,0,0,0	0,181,4,0,2	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	0,0,0,0,1176,0,4,5,2,2,756,0,0,0,894,105	220	149
0,2,0,0,0	0,25,0,0,0	0,0,0,0,66,0,0,0,0,0,2,0,0,0,1,1	0,0,0,0,88,0,0,0,0,0,89,0,0,0,8,12	200	149
0,10,0,0,0	0,103,0,0,0	0,0,0,0,2,0,0,0,0,0,10,0,0,0,0,0	0,0,0,0,337,0,0,0,0,0,117,0,0,0,2,0	153	149
0,0,0,0,0	0,4,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3	0,0,0,0,33,0,0,2,0,0,18,0,0,0,16,1	298	149
0,3,0,0,0	0,0,0,0,0	0,0,0,0,25,0,0,2,0,0,13,0,0,0,17,0	0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0	153	149
0,19,0,0,0	0,0,0,0,0	0,0,0,0,49,0,0,0,0,0,45,0,0,0,40,5	0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0	273	149
0,0,0,0,0	0,58,0,0,0	0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0	0,0,0,0,25,0,0,0,0,0,33,0,0,0,17,4	177	149
0,0,0,0,0	0,20,0,0,0	0,0,0,0,8,0,0,0,0,0,13,0,0,0,16,5	0,0,0,0,96,0,0,0,0,0,57,0,0,0,74,3	298	149
0,0,0,0,0	0,20,0,0,0	0,0,0,0,0,0,0,0,0,0,13,0,0,0,16,5	0,0,0,0,96,0,0,0,0,0,57,0,0,0,74,3	298	149
0,125,0,0,0	0,0,0,0,0	0,0,0,0,295,0,0,0,0,0,572,0,0,0,55,18	0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0	230	149
0,0,0,0,0	0,11,0,0,0	0,0,0,0,2,0,0,0,0,0,5,0,0,0,1,2	0,0,0,0,39,0,0,0,0,0,75,0,0,0,0,13	196	149
0,11,0,0,0	0,77,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,18,0,0,0,0,2,75,0,0,0,34,0	164	149
0,115,0,0,0	0,26,0,0,0	0,0,0,0,501,0,0,0,0,0,593,0,0,0,191,12	0,0,0,0,40,0,0,0,0,0,17,0,0,0,7,0	298	149
0,177,0,0,0	0,5,0,0,0	0,0,0,0,349,0,0,4,4,0,138,0,0,0,111,22	0,0,0,0,14,0,0,0,0,0,5,0,0,0,0,0	204	149
0,9,0,0,0	0,57,0,0,0	0,0,0,0,90,0,0,0,0,0,11,0,0,0,23,10	0,0,0,0,64,0,0,0,4,0,22,0,0,0,39,4	154	149
0,22,0,0,0	0,4,0,0,0	0,0,0,0,12,0,0,2,0,0,15,0,0,0,3,2	0,0,0,0,18,0,0,0,0,0,10,0,0,0,6,2	154	149
0,7,0,0,0	0,13,0,0,0	0,0,0,0,0,0,0,0,0,0,15,0,0,0,25,0	0,0,0,0,12,0,0,0,0,0,20,0,0,0,13,1	240	149
0,22,0,0,2	0,0,0,0,0	0,0,0,0,98,0,0,0,0,0,88,0,0,0,34,29	0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0	236	149
0,2,0,0,0	0,13,0,0,0	0,0,0,0,49,0,0,0,0,0,2,0,0,0,0,2	0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1	153	149
0,2,0,0,0	0,0,0,0,0	0,0,0,0,19,0,0,0,0,0,2,0,0,0,5,3	0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4	156	149
0,20,0,0,0	0,0,0,0,0	0,0,0,0,103,0,0,0,0,0,20,0,0,0,24,16	0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0	298	149
0,123,0,0,0	0,79,0,0,0	0,0,0,0,39,0,0,0,0,0,86,0,0,0,0,3	0,0,0,0,22,0,0,0,0,0,53,0,0,0,0,1	208	149
0,16,0,0,0	0,36,0,0,0	0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,10	0,0,0,0,58,0,0,0,0,0,0,0,0,0,5,0	159	149
0,43,0,0,0	0,0,0,0,0	0,0,0,0,58,0,0,0,0,0,15,0,0,0,0,2	0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0	208	149
0,4,0,0,0	0,47,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,35,0,0,0,0,0,1,0,0,0,0,4	165	149
0,34,0,0,0	0,0,0,0,0	0,0,0,0,32,0,0,0,0,0,16,0,0,0,12,28	0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4	211	149
0,68,0,0,0	0,3,0,0,0	0,0,0,0,340,0,0,0,0,0,84,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	227	149
0,46,0,0,0	0,0,0,0,0	0,0,0,0,246,0,0,0,0,0,110,0,0,0,28,55	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	298	149
0,0,0,0,0	0,29,0,0,0	0,0,0,0,0,0,3,0,0,0,21,0,0,0,21,0	0,0,0,0,121,0,0,0,0,0,227,0,0,0,163,12	184	149
0,0,0,0,0	0,4,0,0,0	0,0,0,0,30,0,0,0,0,0,10,0,0,0,2,6	0,0,0,0,0,0,0,0,0,0,14,0,0,0,27,24	298	149
0,0,0,0,0	0,2,0,0,0	0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,7,0,0,0,10,0	154	149
0,10,0,0,0	0,13,0,0,0	0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0	0,0,0,0,49,0,0,0,0,0,29,0,0,0,11,1	210	149
0,21027,0,0,4	0,2,0,0,0	0,0,0,0,28797,0,0,4,4,6,26719,0,0,0,970,473	0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,6	168	149
0,5,0,0,0	0,53,0,0,0	0,0,0,0,15,0,0,0,0,0,34,0,0,0,0,0	0,0,0,0,65,0,0,0,0,0,275,0,0,0,5,21	298	149
0,0,0,0,0	0,13,0,0,0	0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1	0,0,0,0,38,0,0,0,0,0,56,0,0,0,1,1	169	149
0,23,0,0,0	0,6,0,0,0	0,0,0,0,267,0,0,0,0,0,9,0,0,0,0,1	0,0,0,0,448,0,0,0,0,0,148,0,0,0,54,4	298	149
0,0,0,0,0	0,23,0,0,0	0,0,0,0,27,0,0,0,0,0,6,0,0,0,0,0	0,0,0,0,358,0,0,0,0,0,165,0,0,0,35,1	298	149
0,0,0,0,0	0,4,0,0,0	0,0,0,0,31,0,0,0,0,0,3,0,0,0,0,0	0,0,0,0,134,0,0,0,0,0,31,0,0,0,7,0	298	149
0,15,0,0,0	0,15,0,0,0	0,0,0,0,900,0,0,0,0,0,229,0,0,0,117,1	0,0,0,0,117,0,0,0,0,0,24,0,0,0,0,0	243	149
0,37,0,0,0	0,7,0,0,0	0,0,0,0,47,0,0,0,0,0,109,0,0,0,10,3	0,0,0,0,12,0,0,0,0,0,18,0,0,0,4,0	228	149
0,375,0,0,0	0,0,0,0,0	0,0,0,0,537,0,0,0,0,0,776,0,0,0,10,47	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	298	149
0,0,0,0,0	0,5,0,0,0	0,0,0,0,0,0,0,0,0,0,10,0,0,0,15,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0	245	149
0,1,0,0,0	0,3,0,0,0	0,0,0,0,65,0,0,0,0,0,15,0,0,0,25,0	0,0,0,0,0,0,0,0,0,0,8,0,0,0,29,6	298	149
0,29,0,0,0	0,10,0,0,0	0,0,0,0,45,0,0,0,0,0,96,0,0,0,23,7	0,0,0,0,11,0,0,0,0,0,18,0,0,0,8,0	201	149
0,16,0,0,0	0,0,0,0,0	0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0	229	149
0,36,0,0,0	0,8,0,0,0	0,0,0,0,22,0,0,0,0,0,20,0,0,0,0,11	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	290	149
0,27,0,0,0	0,7,0,0,0	0,0,0,0,93,0,0,0,0,0,24,0,0,0,30,2	0,0,0,0,36,0,0,0,0,0,5,0,0,0,8,5	164	149
0,33,0,0,0	0,0,0,0,0	0,0,0,0,39,0,0,0,0,0,47,0,0,0,56,0	0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0	298	149
0,72,0,0,0	0,373,0,0,0	0,0,0,0,18,0,0,0,0,0,137,0,0,0,2,0	0,0,0,0,439,0,0,0,0,0,736,0,0,0,8,3	158	149
0,41374,0,0,0	0,478,0,0,0	0,0,0,0,60342,0,0,17,0,8,62742,0,0,0,9077,987	0,0,0,0,659,0,0,0,0,0,327,0,0,0,39,5	159	149
0,136,0,0,0	0,478,0,0,0	0,0,0,0,196,0,0,0,2,0,63,0,0,0,41,51	0,0,0,0,659,0,0,0,0,0,327,0,0,0,39,5	298	149
0,137,0,0,0	0,41374,0,0,0	0,0,0,0,196,0,0,0,2,0,57,0,0,0,41,55	0,0,0,0,60342,0,0,17,0,8,62732,0,0,0,9077,987	298	149
0,40108,0,0,8	0,0,0,0,0	0,0,0,0,57234,0,0,26,16,12,53745,0,0,0,10644,2597	0,0,0,0,9,0,0,0,0,0,11,0,0,0,0,0	298	149
0,0,0,0,0	0,17,0,0,0	0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0	0,0,0,0,16,0,0,0,0,0,26,0,0,0,4,0	153	149
0,44668,0,0,8	0,0,0,0,0	0,0,0,0,51719,0,0,9,16,2,52334,0,0,0,4608,4050	0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0	298	149
0,321,0,0,0	0,44545,0,0,8	0,0,0,0,417,0,0,0,0,0,385,0,0,0,207,71	0,0,0,0,51538,0,0,9,14,2,52285,0,0,0,4571,3995	173	149
0,59,0,0,0	0,4,0,0,0	0,0,0,0,80,0,0,0,0,0,49,0,0,0,13,20	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	298	149
0,33502,2,0,24	0,4,0,0,0	0,0,0,0,31338,0,0,34,12,14,33678,0,0,0,15127,17053	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	298	149
0,22,0,0,0	0,312,0,0,0	0,0,0,0,29,0,0,0,0,0,13,0,0,0,13,0	0,0,0,0,489,0,0,0,0,0,886,0,0,0,404,50	284	149
0,33,0,0,0	0,270,0,0,0	0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0	0,0,0,0,578,0,0,0,0,0,883,0,0,0,92,68	266	149
0,16,0,0,0	0,0,0,0,0	0,0,0,0,48,0,0,0,0,0,37,0,0,0,2,3	0,0,0,0,17,0,0,0,0,0,4,0,0,0,0,0	204	149
0,32,0,0,0	0,24,0,0,0	0,0,0,0,28,0,0,0,0,0,16,0,0,0,26,6	0,0,0,0,4,0,0,0,0,0,35,0,0,0,0,13	161	149
0,275,0,0,0	0,24,0,0,0	0,0,0,0,260,0,0,1,0,0,213,0,0,0,181,104	0,0,0,0,4,0,0,0,0,0,35,0,0,0,0,13	298	149
0,276,0,0,0	0,20,0,0,0	0,0,0,0,250,0,0,1,0,0,218,0,0,0,155,106	0,0,0,0,16,0,0,0,0,0,11,0,0,0,0,6	298	149
0,0,0,0,0	0,260,0,0,0	0,0,0,0,13,0,0,0,0,0,0,0,0,0,14,1	0,0,0,0,3400,0,0,1,0,4,925,0,0,0,120,12	190	149
0,5,0,0,0	0,3,0,0,0	0,0,0,0,212,2,0,0,0,0,52,0,0,0,72,17	0,0,0,0,14,0,0,0,0,0,16,0,0,0,10,0	298	149
0,50,0,0,0	0,34,0,0,0	0,0,0,0,83,0,0,0,0,0,21,0,0,0,19,2	0,0,0,0,82,0,0,0,0,0,98,0,0,0,0,12	298	149
0,18,0,0,0	0,988,0,0,0	0,0,0,0,149,0,0,0,0,0,33,0,0,0,1,1	0,0,0,0,4166,0,0,0,0,1,3197,0,0,0,358,124	232	149
0,8,0,0,0	0,76,0,0,0	0,0,0,0,2,0,0,0,0,0,11,0,0,0,0,0	0,0,0,0,489,0,0,0,0,0,958,0,0,0,92,19	233	149
0,122,0,0,0	0,0,0,0,0	0,0,0,0,254,0,0,0,0,0,545,0,0,0,122,67	0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0	234	149
0,38,0,0,0	0,0,0,0,0	0,0,0,0,145,0,0,0,0,0,73,0,0,0,0,3	0,0,0,0,96,0,0,0,0,0,25,0,0,0,1,1	164	149
0,66,0,0,0	0,195,0,0,0	0,0,0,0,123,0,0,0,0,0,153,0,0,0,0,1	0,0,0,0,107,0,0,0,0,0,353,0,0,0,27,9	191	149
0,752,0,0,0	0,131992,327,0,128	0,0,0,0,50,0,0,0,0,0,124,0,0,0,122,10	0,0,0,0,17182,58,46,130,4,28,19171,0,0,0,26742,2642	183	149
0,187,0,0,0	0,14,0,0,0	0,0,0,0,224,0,0,2,0,0,566,0,0,0,225,26	0,0,0,0,55,0,0,0,0,0,73,0,0,0,37,11	284	149
0,8,0,0,0	0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	161	149
0,0,0,0,0	0,41,0,0,0	0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0	0,0,0,0,179,0,0,0,1,1,255,0,0,0,90,8	298	149
0,171,0,0,0	0,49,0,0,0	0,0,0,0,77,0,0,0,0,0,95,0,0,0,1,5	0,0,0,0,14,0,0,0,0,0,35,0,0,0,3,2	155	149
0,10,0,0,0	0,271,0,0,0	0,0,0,0,64,0,0,0,0,0,19,0,0,0,0,0	0,0,0,0,445,0,0,2,0,0,535,0,0,0,49,6	298	149
0,0,0,0,0	0,104,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2	0,0,0,0,263,0,0,0,0,0,459,0,0,0,82,17	161	149
0,17,0,0,0	0,0,0,0,0	0,0,0,0,18,0,0,0,0,0,47,0,0,0,6,7	0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0	176	149
0,82,0,0,0	0,0,0,0,0	0,0,0,0,188,0,0,0,0,0,462,0,0,0,120,53	0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0	173	149
0,13,0,0,0	0,0,0,0,0	0,0,0,0,18,0,0,0,0,0,41,0,0,0,6,7	0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0	166	149
0,0,0,0,0	0,79,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5	0,0,0,0,161,0,0,0,0,0,286,0,0,0,2,21	298	149
0,78,0,0,0	0,8,0,0,0	0,0,0,0,287,0,0,0,0,0,185,0,0,0,2,115	0,0,0,0,24,0,0,0,0,0,12,0,0,0,0,3	164	149
0,1,0,0,0	0,0,0,0,0	0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	298	149
0,0,0,0,0	0,5,0,0,0	0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0	298	149
0,0,0,0,0	0,440,2,0,0	0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,893,0,0,2,0,0,162,0,0,0,40,0	298	149
0,20,0,0,0	0,195,0,0,0	0,0,0,0,28,0,0,0,0,0,12,0,0,0,10,9	0,0,0,0,392,0,0,0,0,0,365,0,0,0,12,3	237	149
0,13,0,0,0	0,2075,4,0,18	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,6,0,0,0,0,2,0,0,0,0,27,0	159	149
0,7,0,0,0	0,6,0,0,0	0,0,0,0,16,0,0,0,0,0,20,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0	265	149
0,39,0,0,0	0,0,0,0,0	0,0,0,0,78,0,0,0,0,0,39,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0	211	149
0,177,0,0,0	0,27,0,0,0	0,0,0,0,178,0,0,0,0,0,618,0,0,0,3,4	0,0,0,0,23,0,0,0,0,0,57,0,0,0,0,0	298	149
0,2282,0,0,0	0,27,0,0,0	0,0,0,0,2097,0,0,5,0,0,5066,0,0,0,88,130	0,0,0,0,23,0,0,0,0,0,57,0,0,0,0,0	168	149
0,42,0,0,0	0,0,0,0,0	0,0,0,0,83,0,0,0,0,0,131,0,0,0,0,2	0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0	298	149
0,18,0,0,0	0,18,0,0,0	0,0,0,0,22,0,0,2,0,0,11,0,0,0,0,0	0,0,0,0,41,0,0,0,0,0,47,0,0,0,0,8	202	149
0,4,0,0,0	0,99,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,169,0,0,2,0,0,562,0,0,0,131,38	196	149
0,14959,2,0,8	0,0,0,0,0	0,0,0,0,14803,0,0,0,4,4,21002,0,0,0,421,37	0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0	292	149
0,16822,2,0,8	0,0,0,0,0	0,0,0,0,19353,0,0,0,4,4,27084,0,0,0,68,83	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	298	149
0,24768,0,0,4	0,530,0,0,0	0,0,0,0,33306,0,0,2,8,6,49629,0,0,0,64,102	0,0,0,0,510,0,0,0,0,0,967,0,0,0,0,0	200	149
0,563,0,0,0	0,11,0,0,0	0,0,0,0,1939,0,0,0,0,0,427,0,0,0,111,21	0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0	153	149
0,9,0,0,0	0,19,0,0,0	0,0,0,0,35,0,0,0,0,0,72,0,0,0,0,24	0,0,0,0,8,0,0,0,0,0,100,0,0,0,5,23	159	149
0,118,0,0,0	0,0,0,0,0	0,0,0,0,116,0,0,0,0,0,255,0,0,0,0,15	0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0	298	149
0,3,0,0,0	0,0,0,0,0	0,0,0,0,14,0,0,0,0,0,11,0,0,0,0,1	0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0	298	149
0,1630,0,0,0	0,92,0,0,0	0,0,0,0,3749,0,0,5,6,2,7179,0,0,0,1275,196	0,0,0,0,95,0,0,0,0,0,116,0,0,0,17,3	159	149
0,160,0,0,0	0,0,0,0,0	0,0,0,0,452,0,0,0,0,4,1428,0,0,0,248,25	0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0	298	149
0,12,0,0,0	0,741,0,0,2	0,0,0,0,24,0,0,0,0,0,16,0,0,0,6,0	0,0,0,0,541,0,0,0,0,0,1048,0,0,0,99,83	175	149
0,10,0,0,0	0,57,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0	0,0,0,0,177,0,0,0,0,0,222,0,0,0,86,8	204	149
0,0,0,0,0	0,78,0,0,0	0,0,0,0,21,0,0,0,0,0,30,0,0,0,9,0	0,0,0,0,96,0,0,0,0,0,247,0,0,0,123,10	169	149
0,80,0,0,0	0,0,0,0,0	0,0,0,0,109,0,0,0,0,0,261,0,0,0,123,10	0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0	298	149
0,2,0,0,0	0,147,0,0,0	0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0	0,0,0,0,229,0,0,0,0,2,372,0,0,0,204,34	183	149
0,25,0,0,0	0,101,0,0,0	0,0,0,0,236,0,0,0,0,0,14,0,0,0,0,0	0,0,0,0,424,0,0,0,0,0,73,0,0,0,0,0	156	149
0,1539,0,0,0	0,177,0,0,0	0,0,0,0,4628,0,0,0,2,0,1633,0,0,0,8,18	0,0,0,0,601,0,0,0,0,0,172,0,0,0,8,0	156	149
0,66,0,0,0	0,100,0,0,0	0,0,0,0,0,0,0,0,0,0,19,0,0,0,16,2	0,0,0,0,157,0,0,0,0,0,96,0,0,0,32,17	207	149
0,0,0,0,0	0,19,0,0,0	0,0,0,0,10,0,0,0,0,0,2,0,0,0,0,6	0,0,0,0,28,0,0,0,0,0,79,0,0,0,0,25	298	149
0,891,0,0,0	0,8,0,0,0	0,0,0,0,1235,0,2,1,0,0,2900,0,0,0,847,47	0,0,0,0,12,0,0,0,0,0,21,0,0,0,23,0	298	149
0,3,0,0,0	0,2,0,0,0	0,0,0,0,133,0,0,0,0,0,1,0,0,0,0,0	0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0	267	149
0,10,0,0,0	0,2,0,0,0	0,0,0,0,107,0,0,0,0,0,1,0,0,0,0,0	0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0	267	149
0,9,0,0,0	0,4,0,0,0	0,0,0,0,231,0,0,0,0,0,1,0,0,0,0,0	0,0,0,0,426,0,0,0,0,0,0,0,0,0,0,0	157	149
0,7,0,0,0	0,18,0,0,0	0,0,0,0,70,0,0,0,0,0,32,0,0,0,3,19	0,0,0,0,8,0,0,0,0,0,53,0,0,0,0,7	298	149
0,31,0,0,0	0,0,0,0,0	0,0,0,0,22,0,0,0,0,0,79,0,0,0,0,11	0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,5	209	149
0,46,0,0,0	0,3,0,0,0	0,0,0,0,40,0,0,0,0,2,158,0,0,0,7,46	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	298	149
0,127,0,0,0	0,26,0,0,0	0,0,0,0,229,0,0,0,0,0,111,0,0,0,45,44	0,0,0,0,50,0,0,0,0,0,23,0,0,0,0,6	165	149
0,151,0,0,0	0,49,0,0,0	0,0,0,0,161,0,0,0,0,0,116,0,0,0,1,11	0,0,0,0,57,0,0,0,0,0,48,0,0,0,1,7	153	149
0,0,0,0,0	0,3,0,0,0	0,0,0,0,0,0,0,0,0,0,8,0,0,0,22,4	0,0,0,0,29,0,0,0,0,0,40,0,0,0,46,5	226	149
0,0,0,0,0	0,3,0,0,0	0,0,0,0,0,0,0,0,0,0,6,0,0,0,12,0	0,0,0,0,29,0,0,0,0,0,40,0,0,0,46,5	166	149
0,6,0,0,0	0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	269	149
