ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue
151	83	46	155	18	238	210	1.34382391093e-06
152	83	46	142	18	218	210	5.47141820983e-06
154	447	2496	85	408	334	528	0.452185491619
155	51	2483	244	393	354	528	0
156	12	31	12	105	237	262	0.0125413183869
157	233	636	469	727	209	507	0.000936233509347
158	1	10	306	301	200	197	0.00121674417935
159	1	0	306	145	200	260	0.0096285602771
161	0	1	28	117	203	209	0.0148240066855
162	0	1	148	117	185	209	0.00463226457067
163	0	2	23	66	185	209	0.00741514274911
164	1	2	586	66	200	209	0.0552606775773
170	1	0	586	23	200	185	0.0984522462018
171	2	0	364	7	200	185	0.356623959728
172	1	0	329	55	200	185	0.0200141033615
174	237	37621	20	107	323	209	2.16260342967e-12
175	77	1006	15	38	371	182	6.02528383334e-05
176	1322	1019	49	38	214	182	0.989639121072
177	426	1006	77	38	214	182	1.45886858149e-10
179	8	135	23	114	210	499	0.00316206057777
180	88	57	356	366	272	326	0.0440196544331
181	19	35	6	0	253	246	2.52590103097e-05
191	9	1611	0	1168	385	221	1
192	3048	1611	3157	1168	228	221	0.0165391516696
193	3048	6	3157	6	228	241	1
194	34	41	126	57	321	253	0.00159071496302
195	8	2474	0	2064	238	322	1
196	31	56	82	129	311	343	0.625282609536
197	0	19	18	162	239	263	0.00607813138225
198	33	60	27	92	202	315	0.0600692469754
199	33	4	27	64	202	291	3.85730447583e-10
200	12	0	0	6	247	280	3.63939633985e-09
201	4	45	13	146	191	202	0.95246347713
202	29	49	27	69	202	315	0.238072708906
203	29	4	27	13	202	291	0.029097674342
204	191	441	371	472	202	240	0.00087150647994
205	4	262	7	320	191	202	0.500530965191
207	11	3	67	81	373	323	0.0119786510671
210	20	24	5	56	274	185	1.02798517205e-05
212	24	137	131	542	272	530	0.219435500731
213	131	15	890	390	288	288	1.44189983364e-06
215	0	1	4	24	248	212	0.0299096496045
216	0	2	4	55	248	371	0.0437869391414
217	344	438	209	409	377	345	0.016614944402
218	2	1434	0	1312	199	299	1
219	12	412	13	290	266	355	0.330137453374
220	12	522	13	354	266	323	0.288093058592
221	12	351	13	228	266	289	0.249377990807
222	380	767	187	163	256	306	7.65444535222e-06
223	1575	1633	26	46	298	265	0.0521405631351
225	16	34	83	125	200	232	0.311433158669
231	5	11	34	16	236	304	0.00955030669356
232	26	13	35	27	280	261	0.307630220628
233	8	13	0	27	276	261	1.63124336023e-05
235	326	311	138	69	242	224	0.00281113327048
237	1664	1153	1	1	450	268	0.660548531922
238	1665	1153	0	1	447	268	0.00420792971931
240	1088	1834	0	1	256	218	0.00759674057188
241	107	473	294	358	240	327	1.6273649095e-11
244	71	279	82	142	265	368	0.000549528370797
246	0	3	8	27	259	247	0.00794805396295
247	0	3	12	23	191	317	0.00271422013676
251	261	3	366	20	245	230	0.00207310731443
252	20	20	49	14	175	245	0.00511449801363
259	17	0	223	17	236	300	0.0260462905982
260	17	26	223	553	236	354	0.183267635317
261	0	26	17	553	300	354	0.0708957972485
262	0	49	26	1079	300	354	0.0762407750986
266	6	86	0	75	263	304	0.0085969260817
267	6	86	0	75	267	304	0.00885254620788
270	6	79	0	72	263	299	0.00718844333721
271	6	79	0	72	267	299	0.00740297214609
273	6	62	0	26	263	295	0.00930638497684
274	6	62	0	26	267	295	0.00961688980161
277	418	461	3123	2975	329	392	0.358105979774
278	149	219	983	1080	245	325	0.109898611445
279	636	707	1721	1283	245	225	0.0104485516714
280	31	1035	67	2414	260	279	0.836691937739
281	31	316	67	815	260	307	0.554836438119
286	30	87	185	364	292	278	0.130087370281
289	11	8	55	67	240	291	0.281718994447
293	2819	166	1363	59	235	352	0.131425471513
302	8	58	90	89	397	446	8.07021062199e-08
303	172	426	601	760	285	295	0.000126626063286
306	115	103	248	81	279	235	1.36068311507e-05
308	9	0	53	8	180	300	0.018830273564
310	165	175	664	674	263	272	0.814988154722
311	61	82	137	66	262	234	9.26933944975e-05
312	46	165	42	120	312	316	0.424718170626
313	313	366	944	784	312	350	0.0418177668752
314	0	2	36	27	195	230	0.00179253362947
315	2	10	147	24	273	195	2.49007538367e-07
316	14	14	103	43	232	232	0.0521183690643
328	59	117	211	239	218	317	0.0152290443799
338	10	22	4	56	248	246	0.00230105435497
342	42	85	139	218	225	289	0.314216459254
350	0	7	12	31	203	203	0.00183266532049
358	46	16	206	31	332	257	0.0344327883486
361	69	200	102	123	219	246	0.000216121694967
362	106	264	157	220	246	291	0.00586614138282
363	37	70	315	168	327	277	1.01195815272e-06
366	55	54	263	188	277	402	0.225213554475
367	55	54	263	188	277	267	0.216725287939
368	55	56	263	203	277	250	0.274583858172
370	0	12	20	0	239	218	2.47357689886e-13
378	1	7	59	202	182	254	0.254597799696
379	1983	3981	2093	3351	254	271	0.123671715833
381	4	15	0	10	314	255	0.00960863828131
382	4	26	0	102	314	189	0.0122218063955
385	2	0	119	52	288	253	0.005812144069
386	218	800	294	476	362	273	3.59420826479e-06
387	815	800	1222	476	412	273	6.28925755919e-09
388	43	800	82	476	323	273	9.61623406681e-07
389	28	16	80	73	310	310	0.195767370627
390	51	108	121	111	271	284	0.000940465672196
391	3448	4	4682	4	221	319	1
392	0	5	4	69	310	271	0.139411130778
393	2	90	59	278	303	244	7.57703331389e-06
394	21	86	139	544	244	694	0.85507452822
395	21	15	139	14	244	187	2.45750593018e-05
398	44	137	138	139	213	268	5.12095739513e-06
399	19508	47590	37	31	338	329	0.000168692550928
400	27	1	201	279	419	434	6.21006801538e-10
401	0	1	67	76	218	230	0.00545801409449
402	54	100	755	515	206	172	7.77007139219e-06
403	88	115	825	862	212	206	0.272796533476
404	66	107	551	1205	203	212	0.178026047363
409	31	37	18	108	290	333	1.09096264767e-05
410	19	45	44	29	314	290	0.00063257249608
411	45	31	414	91	285	240	0.000175563588252
413	34	22	53	27	216	210	0.536710697451
414	0	12	31	37	247	278	1.41877090226e-05
418	29	42	100	174	228	299	0.554399927995
419	938	167	994	51	249	254	3.85010257009e-09
420	10	291	0	350	193	292	0.00134301271952
425	2	0	62	9	201	200	0.0218443991457
430	96	113	536	447	275	238	0.0958959417193
431	371	762	41	108	215	215	0.274245459501
432	448	710	91	133	227	215	0.706600723649
433	19	30	73	119	257	317	0.94320831565
434	4	89	0	52	205	227	0.0787443711454
435	65	89	64	52	241	227	0.0644630366065
436	65	4	64	0	241	205	0.0315977231273
437	30	122	5	148	203	278	4.5056381337e-06
438	56	230	235	776	237	467	0.304265824447
439	30	227	92	776	237	467	0.728540004103
446	2	2	55	0	224	289	0.00724180281663
447	15	68	57	100	296	262	0.00478435433422
449	60	82	130	115	266	280	0.085675989451
450	37	23	252	149	262	218	0.894813964026
451	203	691	626	939	288	291	1.32164953126e-06
452	3	9	137	93	269	270	0.0150516889662
453	9	9	161	85	278	270	0.22855580689
454	0	12	8	27	180	276	0.00106581086205
456	59	44	310	285	263	224	0.412830537061
457	74	172	152	299	239	312	0.444238936383
459	10	45	47	329	193	254	0.375341482055
461	11	35	134	236	282	806	0.119930263337
462	1	141	10	21	188	176	3.68094558167e-08
463	105	122	18	0	234	176	2.6178010426e-08
464	285	58	164	0	318	176	1.17604814776e-11
469	84	80	229	143	287	264	0.0732567355027
472	0	20	159	33	245	272	1.11022302463e-15
473	447	2483	85	387	334	526	0.318639628378
475	124	294	235	174	191	278	7.78512876387e-09
476	0	5	18	27	228	241	0.000919595635494
477	28	5	322	27	362	241	0.320027418923
478	53	5	386	27	584	241	0.836747970421
480	76	213	212	311	222	197	0.00213598674235
481	274	216	715	311	222	197	0.00103956388971
484	783	1617	73	95	266	272	0.0337418013795
485	184	662	37	29	310	231	3.87535696422e-07
486	258	829	85	124	295	310	0.000222584479799
487	310	515	105	131	295	265	0.167631817718
488	152	57	69	20	264	295	0.390564253577
489	151	457	69	145	264	295	0.108616523783
491	37	153	143	294	290	323	0.00426408008356
492	166	78	607	304	309	269	0.746439328066
495	49	1	121	124	471	274	1.29096733303e-12
496	48	11	60	47	302	212	0.00134325335369
497	8	8	52	53	252	324	0.950296566594
498	11	7	110	72	324	303	0.916341377628
499	8	72	22	89	202	313	0.0591625520484
500	5	13	70	37	333	337	0.00284567403123
501	6	93	62	257	197	227	0.000728909381505
502	21	3	726	271	228	197	0.0504597596345
503	21	3	726	254	228	192	0.0665497405068
505	19	29	63	99	239	241	0.961467439059
506	23	525	13	677	191	345	0.0247410062992
507	72	121	88	93	261	213	0.0652916429747
508	143	138	219	223	478	290	0.801827209373
509	31	138	23	223	213	290	0.0163781035719
510	81	138	160	205	213	290	0.202763338747
511	284	1374	2	33	214	316	0.0196662226324
513	2939	5102	11	50	353	292	0.00280237945309
514	3781	8333	20	128	292	354	3.15566577407e-05
515	214	1	1162	73	235	235	3.10692500611e-05
516	911	9	1995	0	230	215	0.914944003809
517	1	36	47	228	157	224	0.00173653201491
520	2	9	20	38	251	244	0.159674789659
521	5	3	21	48	228	293	0.0668498230752
528	42	137	4	271	376	222	2.80331313718e-13
529	57	27	181	0	289	539	3.63042929052e-14
530	28	16	17	135	333	552	6.72729649764e-11
531	28	16	17	151	333	590	8.88678020061e-12
532	28	100	17	189	333	1485	0.00116907889098
533	16	6	47	0	506	363	3.95581733319e-05
534	11	6	26	0	405	363	5.89856051529e-05
535	6	11	71	42	335	247	0.0298827228157
536	7	12	70	77	374	335	0.336656341263
539	82	37	170	82	220	444	0.776615104196
540	82	279	170	231	220	264	1.46749144673e-05
541	1	0	19	62	263	323	0.00274335133476
544	1	0	19	70	263	263	0.00297212267193
552	277	205	220	115	229	213	0.0866393628464
553	10	0	7	14	251	213	2.15837549877e-06
561	3	53	5	19	263	308	0.0484877486016
562	59	45	125	86	227	272	0.723447089134
564	15	51	208	68	216	227	7.53286322208e-13
568	38329	9529	1417	173	251	251	1.05607921774e-05
569	18	35	3	41	294	295	0.000473233514363
570	18	35	3	41	275	295	0.000478041421461
571	91	55	200	129	372	224	0.79403566572
573	45	27	188	115	285	242	0.931782686275
574	6	55	21	206	207	267	0.856579686257
575	1	13	67	138	305	294	0.00703914195981
576	0	6	17	18	186	299	0.000218444140955
579	96	48	7	18	450	293	0.000335015958886
580	5	20	15	5	200	319	0.000101558150978
581	30	173	37	153	274	273	0.269699746746
582	5	0	77	2	233	193	0.510461949817
590	152	102	620	283	308	245	0.0598366748876
591	152	294	620	714	308	245	0.0040218202045
593	10	18	61	96	224	203	0.69449029917
600	22	64	81	222	203	255	0.808852214483
602	74	58	58	91	223	265	0.012343877082
604	80	22	147	171	278	263	3.77876968827e-07
605	4	15	13	19	233	233	0.115136415015
606	12	19	115	141	207	240	0.509338614881
609	8	13	250	252	362	280	0.265959395575
610	0	13	304	252	359	280	4.66447118486e-07
611	26	23	21	74	225	263	0.000433223469949
615	25	18	142	186	247	270	0.086962075516
616	0	1	12	0	247	274	3.00832166411e-05
617	6	1	60	0	271	274	0.429007349584
618	63	84	130	175	235	262	0.974492947899
619	107	2	197	12	229	235	0.0417776474247
621	72	0	196	10	246	229	0.0103233281905
622	71	75	142	255	221	229	0.028042034373
623	72	75	196	265	246	229	0.273155891023
624	162	217	177	218	237	266	0.678605183918
625	151	244	104	188	236	237	0.595784721707
626	320	146	402	138	310	289	0.153049733753
629	17	96	63	217	308	242	0.104930079591
630	21	81	87	163	308	242	0.0144797540954
631	5	0	93	14	247	202	0.0120502463295
632	5	10	93	108	247	414	0.343096819358
633	0	13	55	118	227	234	0.000108760049297
635	0	6	33	18	287	275	2.64135453831e-05
636	5	5	56	13	326	317	0.0549945253348
638	37	182	109	694	301	2959	0.293449564632
639	37	170	109	629	301	2875	0.352375228539
640	1	41	0	280	220	514	0.257350172966
644	46	33	123	18	218	182	7.93438177538e-06
645	177	146	153	201	252	233	0.0258494026238
646	23	84	4	103	241	249	4.80435269439e-05
647	13	126	0	99	241	225	0.000194330009233
648	13	110	0	85	241	221	0.000167176361755
653	4	31	0	41	231	285	0.00821348420658
654	18	15	75	40	348	271	0.289759784054
656	58	56	223	115	279	246	0.0161875298576
658	795	794	121	90	188	320	0.141314595988
659	1994	716	347	28	209	176	3.50605100508e-11
660	417	1057	66	76	176	209	0.000567867324758
663	13	128	55	247	204	362	0.0166507921225
665	5	5	0	10	267	236	0.000185790281595
668	452	443	201	272	209	217	0.0755540722346
669	58	158	134	89	230	264	7.19204096278e-09
670	605	109	2808	370	317	206	0.0958539591413
672	474	249	28	16	218	201	0.869698906643
673	25	18	0	7	228	165	3.97760105567e-05
674	25	702	0	63	228	201	0.0351575212906
675	1	354	0	54	246	218	1
676	30	39	82	45	279	224	0.00895740489036
677	16	6	11	8	286	188	0.302493379665
678	120	99	79	195	204	201	2.83678746105e-06
679	41	22	82	57	281	287	0.426466640807
680	2	25	2	10	266	230	0.527054602194
686	4	5	0	85	185	235	1.61248697431e-05
689	1	24	0	73	268	221	0.31215411989
690	16	87	14	189	268	221	0.0303569558532
696	0	2	61	6	203	215	0.000190437396488
697	93	350	255	607	198	328	0.01926279657
699	175	81	335	147	306	249	0.816601576506
701	45	23	163	381	233	264	3.26353960411e-07
702	683	879	632	401	218	232	1.44199425948e-05
703	7	4	5	0	272	245	0.00152194273596
704	254	106	710	159	339	256	0.00223827737344
706	177	1205	313	2166	222	333	0.936357601907
710	66	131	340	480	230	295	0.114238869636
711	2	31	86	78	272	277	7.64750863746e-08
712	4	744	9	11083	208	244	1
715	1	0	189	33	426	254	0.0138600395393
716	3	0	171	33	297	254	0.0115700515462
720	2	0	39	82	297	254	0.0011469599356
722	99	0	2396	82	230	254	0.0143873533465
724	1	0	189	113	426	577	0.00801970937781
725	3	0	171	113	297	577	0.00314565507561
727	2	0	39	171	297	577	0.000351956842905
729	99	0	2396	171	230	577	0.00233179647076
731	2	0	39	199	297	552	0.000293362447692
733	99	0	2396	199	230	552	0.000620145662652
734	1	0	189	4	426	271	0.26334316856
735	3	0	171	4	297	271	0.362845245843
736	99	0	2396	57	230	426	0.337684082542
737	99	2	2396	39	230	297	0.669260804303
739	243	228	4	0	334	332	0.000671778543737
743	2	72	36	327	250	354	0.00968171308775
748	2	3	30	0	294	264	0.000124485266197
749	625	1056	855	758	205	201	4.5194933613e-05
753	10	3	119	6	219	238	0.108038210827
754	0	20	59	152	219	282	2.70258458998e-05
755	2	47	108	199	221	218	4.17796222951e-07
756	11	17	63	106	375	277	0.92881279686
757	0	14	2	229	176	275	0.625116270446
759	111	47	147	78	262	208	0.384295300945
764	12	21	178	160	233	260	0.0874079484712
765	21	5	112	56	251	200	0.108897838984
766	0	34	5	472	266	359	0.982438834101
775	463	616	1367	1407	279	251	0.105772139569
776	16	16	32	57	215	178	0.192578167229
777	30	31	54	220	246	247	3.64329575697e-05
778	25	19	66	33	305	248	0.288190394345
779	6	20	27	9	243	200	3.06511360468e-05
781	11	9	454	92	312	251	0.00811898196492
782	52	82	136	205	291	899	0.878297517841
783	52	43	136	143	291	304	0.378604170609
784	20	48	178	117	250	220	2.85960308516e-05
785	277	510	6	9	233	262	0.793748999825
786	270	508	0	9	276	262	0.000251136998704
787	232	62	562	119	347	213	0.311419159772
788	3	0	64	8	270	237	0.0208022494849
789	23	1	178	34	341	198	0.0252992782406
790	7	1	75	20	203	198	0.282706485262
791	7	7	75	65	203	215	0.791797671568
792	0	4	26	2	330	458	1.61616004912e-06
795	2	8	0	171	462	198	0.28831132357
798	4	8	0	171	458	198	0.00175883118839
802	3	7	61	65	198	215	0.209965919299
804	3	8	93	102	215	220	0.138697660749
805	24	109	3	542	478	2204	8.21565038223e-15
806	24	0	3	35	478	305	1.11022302463e-16
807	24	0	3	19	478	279	6.68687327732e-13
809	32	15	17	12	176	194	0.413140417524
810	100	67	371	348	324	225	0.133580455893
812	0	145	8	1351	193	321	1
813	3	145	147	1351	279	321	0.000153218023271
814	0	97	47	931	279	321	0.00169443740614
815	46	0	362	6	270	234	0.361756402479
817	9	14	29	22	205	237	0.155185738789
818	4	14	45	22	219	237	0.000505809622057
821	171	233	56	222	395	295	1.82330716125e-06
822	163510	263650	33969	15794	799	297	0
823	161728	263643	33723	15768	799	297	0
824	15	242686	7	45905	253	799	1
825	8	22	12	118	238	276	0.0270875260485
828	19	21	183	441	266	341	0.0323738131001
829	23	2472	9	1740	231	305	0.58560737448
830	441	1053	774	1341	250	302	0.0433595524768
833	58	23	86	120	264	190	3.9454611374e-05
834	209	42	160	93	305	224	2.16551682423e-05
835	248	27	160	34	305	224	0.0303339443877
836	111	72	186	161	224	367	0.207533806638
837	111	155	186	275	224	382	0.78495265748
840	12	3	71	91	353	308	0.00493139603641
842	85	131	56	58	217	230	0.143421833442
843	93	359	96	187	230	275	0.00202339595184
846	5	7	39	56	290	217	0.950839487231
847	3	49	30	112	222	261	0.00357791268342
848	11	12	0	20	254	221	3.93903399432e-06
850	18	68	25	28	200	244	0.00215204104867
851	11	13	15	54	277	580	0.0276501368187
852	27	50	82	77	268	289	0.0295087857658
859	29	5	190	34	347	218	0.863899436884
865	8	0	0	21	376	272	2.94319013605e-11
866	734	1477	232	367	257	302	0.160184786216
870	163	177	339	172	341	233	0.000145290769407
871	43	50	38	45	281	217	0.954782131954
872	27	31	141	68	284	249	0.00869769166782
873	15	22	41	69	245	284	0.739400636629
877	15	4	82	68	220	205	0.0287337060133
881	0	31	43	113	216	871	1.29664645332e-06
882	14	21	22	48	254	344	0.39502851386
885	707	858	2260	1577	305	328	0.000320466734551
886	300	161	646	300	323	216	0.43807368427
887	148	305	211	377	216	247	0.458446769831
888	46	19	8	15	267	215	0.00265366109756
889	32	62	220	184	267	260	0.00194916302305
891	11	119	28	589	273	307	0.1496714598
892	2	15	30	142	220	238	0.330153456092
893	22	19	282	97	238	240	0.0143269210159
894	16	36	196	43	240	272	5.0628057302e-11
895	16	28	196	34	240	213	9.88531589918e-10
896	16	30	196	87	240	237	4.37915047441e-05
897	15	30	86	87	272	237	0.0574243495726
898	17	29	43	105	237	239	0.372389415987
899	6	519	0	604	247	225	1
901	583	462	978	392	217	204	3.80693037083e-05
902	10	554	0	409	229	395	0.0180772068366
903	58	5	329	0	262	197	0.00127903087847
912	69	0	138	56	317	237	2.58873367187e-10
914	80	151	0	12	216	200	8.79679170522e-05
915	2	151	0	12	289	200	1
927	76	9	393	138	361	176	0.00173567155729
931	21	59	48	60	369	282	0.0161634838905
932	88	30	68	16	287	274	0.299391582417
933	4	13	0	111	272	302	0.000293246642543
934	10	4	154	98	230	287	0.328265635277
935	95	55	62	0	251	283	2.02311500885e-11
936	302	8969	439	10787	245	333	0.240989779324
942	2	0	24	12	243	289	0.00573436115063
943	1019	0	1379	4	259	271	1
944	3	40	43	106	363	317	0.000687051384022
945	36	40	153	106	285	317	0.112904969517
946	16	13	7	103	343	343	2.55853831455e-08
947	13	21	28	243	233	286	0.000244113892096
948	0	21	3	243	190	286	0.853379099179
968	28	33	135	208	201	282	0.387547235864
972	59	62	153	100	252	333	0.0721394849358
973	10	32	228	256	422	374	0.00399251578325
974	19	9	94	33	465	422	0.584464517275
980	204	674	64	91	342	440	0.000287230395817
981	215	674	110	91	388	440	4.79571049539e-10
982	72	234	227	376	215	317	0.00129896001958
983	11	27	3	24	184	199	0.0556862149851
984	112	27	162	24	232	199	0.147694383676
986	39	6	40	44	247	247	9.01846451595e-06
988	106	4	231	113	229	229	8.79185613201e-11
989	35	0	220	10	308	307	0.0369439600446
990	187	235	122	113	328	218	0.158765646488
992	406	510	256	367	248	288	0.453153749192
994	150	13	324	123	227	257	8.7312064101e-07
996	8	15	154	143	260	299	0.120310152846
1000	97	55	1165	916	341	224	0.143055030362
1001	3016	798	7070	1811	266	182	0.832778814267
1010	633	4	2201	24	206	502	1
1027	41	85	31	176	210	319	0.000881507588202
1029	3	138	0	290	226	240	0.812172399431
1030	359	99	870	454	226	251	0.000672202528033
1058	9	5	17	80	268	297	0.000500583208447
1059	18	7	6	15	255	175	0.00226470807833
1062	8	0	0	4	251	199	1.02152137971e-07
1063	8	15	0	50	251	555	6.36945924448e-07
1064	8	7	0	7	251	232	0.000157299289536
1065	16	15	35	50	396	555	0.316382803626
1066	0	15	4	50	199	555	0.0095246929927
1067	0	7	4	7	199	232	0.00119417743216
1071	23	154	120	2262	212	803	0.000643808857381
1074	0	4	14	25	248	248	0.00206853354196
1075	22	76	89	94	206	227	9.05340380223e-05
1077	18	67	0	5	264	266	0.00553762971884
1078	2	0	72	35	695	869	0.00615978185885
1079	207	410	27	17	341	297	0.000957475712733
1082	3	214	3	428	182	281	0.632739174356
1084	27	27	121	183	242	313	0.202178364744
1085	82	125	368	429	282	257	0.200755041601
1087	94	62	127	79	343	304	0.824192376135
1092	0	4	30	38	229	222	0.0010281358763
1093	58	39	124	208	260	230	0.000781917778929
1094	323	395	497	449	227	278	0.079581681193
1095	225	199	1486	501	239	245	7.78235869081e-08
1096	403	177	1517	357	236	230	0.000479623006214
1099	202	334	376	458	242	236	0.0903282201197
1100	2	134	19	301	161	278	0.00963463057311
1102	22	42	121	234	194	263	0.98629825581
1103	0	166	10	2755	272	1238	0.384041540511
1104	30	76	500	453	288	340	6.18806143942e-05
1105	42	55	541	520	289	288	0.221741933545
1106	65	28	629	473	325	289	0.0345595654253
1107	28701	75948	4831	4459	432	357	1.88293824976e-13
1108	21	33	0	1	245	212	0.00686852979052
1109	187	77	1176	787	249	240	0.0139904571149
1110	27	87	450	338	260	249	1.49832167784e-08
1111	1	87	50	338	433	249	4.55284377819e-05
1126	22	89	107	180	207	230	0.00227179629084
1127	14	20	60	582	271	255	1.37301851222e-05
1137	0	1	6	141	195	236	0.0805957079612
1142	8	321	32	664	380	321	0.0741607517726
1143	201	30	351	69	322	380	0.288089515155
1144	147	94	712	391	255	238	0.463679208759
1146	0	569	26	5178	330	374	1
1148	0	21	11	28	218	185	0.000137902712708
1149	7	22	16	95	195	334	0.271578613683
1151	10	4	126	3	233	178	0.00262956670326
1152	26	3	74	18	199	210	0.147465896934
1154	3	6	69	121	196	221	0.730618704607
1155	14	6	110	121	236	312	0.0447390358826
1156	10	0	38	158	227	182	2.47700715494e-09
1157	40	52	388	421	230	218	0.479140507339
1165	25	397	43	508	283	217	0.297890858366
1166	15	397	29	508	259	217	0.217205355756
1170	36	66	31	280	249	271	3.86834570709e-07
1171	19	5	31	103	249	271	2.62979854559e-07
1173	282	294	7	1	244	319	0.00754149619525
1174	282	207282	7	516	244	288	0.548285346578
1178	1	2	4	4	215	267	0.508187963457
1185	6	6	4	21	267	219	0.0301213439495
1189	26	92	119	372	247	288	0.612776981587
1190	4	78	75	2	289	286	0
1203	1	8	41	68	333	407	0.0350128565806
1204	51	56	280	316	230	266	0.912168110164
1210	97	2	165	2	189	192	0.747063341639
1212	0	6	48	26478	220	344	1
1213	3	5	12902	15569	344	269	0.536243093681
1214	2	4	7181	15425	344	269	0.832768700533
1215	3	2	12699	7002	269	227	0.892860243616
1216	61	73	314	229	431	350	0.037367350834
1221	12	1	23	11	279	267	0.0205378452033
1222	0	2	10	0	267	241	2.39826758863e-06
1223	5	0	4	13	267	228	1.84666940696e-05
1224	5	2	24	0	267	241	0.0142713729654
1225	70	128	152	311	224	220	0.634256408131
1228	4	86	739	18406	3110	5411	0.725744324617
1230	0	2	5	3	216	216	0.000726490467105
1232	27	89	49	223	294	832	0.293659414305
1234	38	10	228	82	274	213	0.363402664551
1237	9	9	48	187	238	327	0.0111458330525
1238	29	64	160	209	255	322	0.0583681956462
1239	153	47	316	83	337	188	0.542599073203
1240	5	6	67	0	340	172	5.05530137751e-08
1241	0	4	11	61	202	317	0.0086709531052
1242	9	0	36	6	261	202	0.00683601207011
1245	43	10	41	7	269	274	0.559207170079
1247	5	1160	0	6582	198	282	1
1249	1033	1130	7356	4722	282	289	0.000349400614608
1250	5	4	32	82	294	442	0.0920832738817
1251	6	30	34	58	205	226	0.0184082109609
1255	1	13	43	74	243	276	0.00425359403427
1256	14	7	55	14	276	213	0.258623339853
1263	20	70	51	23	288	292	1.32057679236e-08
1264	13	70	21	23	261	292	0.000238819890722
1265	18	29	100	46	296	247	0.000604172972355
1266	123	9	895	19	337	930	0.0533367708264
1276	5	23	20	48	260	205	0.178432512441
1278	261	263	75	173	251	220	0.000101144876383
1287	14	10	120	69	314	272	0.662136616324
1290	760	2106	8089	18164	242	302	0.155587296265
1292	2382	6241	0	2	332	468	0.00610820965192
1293	74	91	435	701	337	308	0.225616192562
1301	0	4	66	36	233	295	0.000164376896242
1302	175	506	223	346	200	232	0.000853605022942
1309	8	9	32	7	265	333	0.0097615668694
1310	6	9	0	7	246	333	0.000523738494973
1311	6	8	0	32	246	265	1.40294015194e-05
1320	254	8	442	15	284	246	0.807812029939
1326	14	46	45	86	234	236	0.129229112688
