ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2727	11	115	10,4,6,15	28,29,50,73	298	149	0.0782038744993	0.448578321733431	0.046	0.152,0.065,0.057,0.093	-0.046
2729	52	10	128,74,15,3	27,12,3,2	202	149	0.986404451946	1.0	0.793	0.778,0.82,0.787,0.525	0.066
2730	92	1	280,157,22,15	15,1,2,0	281	149	0.0845377521616	0.4720418060643531	0.98	0.908,0.988,0.854,1.0	0.042
2731	45	10	93,51,15,0	27,12,3,2	198	149	0.476437981475	1.0	0.772	0.722,0.762,0.79,0.0	0.204
2732	86	1	246,135,22,12	15,1,2,0	277	149	0.0723996900988	0.4320396520516958	0.979	0.898,0.986,0.855,1.0	0.044
2733	72	1	204,102,18,14	15,1,2,0	228	149	0.0684394750378	0.4211896432267694	0.979	0.899,0.985,0.855,1.0	0.044
2735	33	108	59,36,11,27	382,67,18,13	298	149	0.151707564073	0.6892350467771069	0.133	0.072,0.212,0.234,0.509	-0.124
2736	13	108	14,13,2,12	382,67,18,13	223	149	0.734928501676	1.0	0.074	0.024,0.115,0.069,0.381	-0.073
2737	14	51	14,19,2,12	101,83,7,14	223	149	0.893293749091	1.0	0.155	0.085,0.133,0.16,0.364	-0.03
2738	361	0	501,286,66,97	0,2,0,0	298	149	1	1.0	1.0	1.0,0.986,1.0,1.0	0.004
2739	384	62	508,289,71,101	47,56,2,8	298	149	0.0712366303299	0.42763370579420457	0.756	0.844,0.721,0.947,0.863	-0.088
2740	26	62	13,6,5,6	47,56,2,8	160	149	0.788293426706	1.0	0.281	0.205,0.091,0.7,0.411	-0.071
2741	27	584	18,4,7,6	481,426,122,146	160	149	0.0855560916871	0.475073964673647	0.041	0.034,0.009,0.051,0.037	0.008
2747	1	0	1,0,0,7	2,0,0,0	152	149	1	1.0	1.0	0.329,NA,NA,1.0	0.336
2749	28	0	29,8,16,6	0,0,0,2	157	149	1	1.0	1.0	1.0,1.0,1.0,0.74	0.065
2751	0	4	8,0,0,0	151,10,5,1	233	149	0.47269584881	1.0	0.0	0.033,0.0,0.0,0.0	-0.008
2752	5667	4	1207,1562,2677,1865	1,0,0,0	190	149	1	1.0	0.999	0.999,1.0,1.0,1.0	-0.001
2753	3	18	7,0,0,4	38,13,7,12	152	149	0.769161390179	1.0	0.14	0.153,0.0,0.0,0.246	0.04
2755	3	9	4,2,0,5	7,9,4,7	194	149	0.75498471551	1.0	0.204	0.305,0.146,0.0,0.354	0.003
2756	14	2	5,9,1,4	0,0,2,2	298	149	0.370221200087	1.0	0.778	1.0,1.0,0.2,0.5	0.103
2768	4	27	7,11,0,0	20,19,11,8	181	149	0.457458384856	1.0	0.109	0.224,0.323,0.0,0.0	-0.028
2769	4	20	3,1,0,0	29,23,6,12	178	149	0.012191846282	0.13281471780772752	0.143	0.08,0.035,0.0,0.0	0.114
2770	14	84	0,1,2,2	19,12,13,34	152	149	0.00203617779591	0.037797969464826914	0.14	0.0,0.076,0.131,0.055	0.075
2772	0	92	0,6,0,2	123,62,34,20	229	149	0.59459221282	1.0	0.0	0.0,0.059,0.0,0.061	-0.03
2773	4	5	74,4,0,0	1,0,0,0	291	149	1	1.0	0.291	0.974,1.0,NA,NA	-0.696
2774	96	5	197,62,34,20	1,0,0,0	211	149	0.00731401558286	0.09312558694354865	0.931	0.993,1.0,1.0,1.0	-0.067
2780	8	0	51,5,2,9	1,0,0,0	227	149	1	1.0	1.0	0.971,1.0,1.0,1.0	0.007
2783	3	0	17,2,1,3	0,0,0,1	298	149	1	1.0	1.0	1.0,1.0,1.0,0.6	0.1
2786	22	79	89,23,6,4	2789,233,13,22	298	149	4.85060538402e-06	0.00035912445046874	0.122	0.016,0.047,0.188,0.083	0.038
2788	1097	0	2145,909,235,407	1,0,0,0	225	149	1	1.0	1.0	0.999,1.0,1.0,1.0	0.0
2789	1130	0	4628,1031,239,412	4,0,0,0	225	149	1	1.0	1.0	0.999,1.0,1.0,1.0	0.0
2793	2	2	19,11,2,1	0,2,0,0	298	149	0.000133655324925	0.004947722120834723	0.333	1.0,0.733,1.0,1.0	-0.6
2796	15	11	28,5,2,2	2,1,0,0	298	149	1.29301628604e-06	0.00011487731359084266	0.405	0.875,0.714,1.0,1.0	-0.492
2797	12	5	28,5,2,2	11,10,4,2	298	149	0.164508539464	0.7299724092975272	0.545	0.56,0.2,0.2,0.333	0.222
2801	16	0	347,15,0,4	6,0,0,0	168	149	1	1.0	1.0	0.981,1.0,NA,1.0	0.006
2814	4	5	0,3,2,0	0,0,1,0	162	149	1	1.0	0.424	NA,1.0,0.648,NA	-0.4
2815	2	19	5,0,2,4	16,12,4,0	176	149	0.206771156713	0.8435419229985449	0.082	0.209,0.0,0.297,1.0	-0.294
2816	13	2	8,3,2,4	4,4,0,0	152	149	0.756476285641	1.0	0.864	0.662,0.424,1.0,1.0	0.092
2818	376	8	330,275,451,281	4,17,11,4	190	149	0.609696440898	1.0	0.974	0.985,0.927,0.97,0.982	0.008
2819	8	2	6,5,0,0	0,0,0,0	218	149	1	1.0	0.732	1.0,1.0,NA,NA	-0.268
2822	28	1	10,10,2,16	1,0,1,0	291	149	0.260650853013	0.9527790980621517	0.935	0.837,1.0,0.506,1.0	0.099
2823	18	209	5,6,0,0	66,107,57,61	229	149	0.00671237890361	0.08887439930589552	0.053	0.047,0.035,0.0,0.0	0.033
2824	0	42	3,0,0,0	493,93,15,15	298	149	1	1.0	0.0	0.003,0.0,0.0,0.0	-0.001
2825	140	0	62,55,49,63	0,1,0,9	269	149	0.0155705771089	0.15523981865681347	1.0	1.0,0.968,1.0,0.795	0.059
2832	18	203	0,2,8,15	128,155,132,88	168	149	0.0615215094465	0.39025603799160596	0.073	0.0,0.011,0.051,0.131	0.025
2834	93	2	62,88,134,112	0,0,0,0	206	149	0.604521985099	1.0	0.971	1.0,1.0,1.0,1.0	-0.029
2837	229	0	1191,396,95,106	5,2,2,0	152	149	1	1.0	1.0	0.996,0.995,0.979,1.0	0.007
2838	6	4	8,0,6,2	0,7,2,0	298	149	0.336001107404	1.0	0.429	1.0,0.0,0.6,1.0	-0.221
2839	12	44	10,5,4,2	89,60,20,23	298	149	0.0216682509362	0.19733409394744328	0.12	0.053,0.04,0.091,0.042	0.064
2840	625	0	633,522,400,336	2,0,0,0	290	149	1	1.0	1.0	0.994,1.0,1.0,1.0	0.002
2841	1737	0	1381,1113,942,823	1,0,0,0	290	149	1	1.0	1.0	0.999,1.0,1.0,1.0	0.0
2842	186	18	82,78,88,77	5,2,9,4	191	149	0.102808561049	0.5344975644654123	0.89	0.928,0.968,0.884,0.938	-0.039
2843	116	0	24,31,59,60	0,5,0,0	191	149	0.700828682632	1.0	1.0	1.0,0.829,1.0,1.0	0.043
2844	113	159	36,94,62,55	83,110,96,70	203	149	0.772719793876	1.0	0.343	0.241,0.385,0.322,0.366	0.015
2845	43	0	60,52,20,17	1,0,0,4	244	149	0.608166867623	1.0	1.0	0.973,1.0,1.0,0.722	0.076
2847	38	6	12,11,10,24	0,0,0,0	161	149	4.51333642467e-05	0.002098176630910542	0.854	1.0,1.0,1.0,1.0	-0.146
2850	1	57	1,0,2,0	41,25,18,7	167	149	1	1.0	0.015	0.021,0.0,0.09,0.0	-0.013
2853	10	2	6,5,0,10	0,0,0,0	230	149	1	1.0	0.764	1.0,1.0,NA,1.0	-0.236
2861	35	0	113,60,14,26	0,1,0,0	298	149	1	1.0	1.0	1.0,0.968,1.0,1.0	0.008
2862	0	175	1,0,2,0	46,49,54,17	168	149	1	1.0	0.0	0.019,0.0,0.032,0.0	-0.013
2864	9	40	4,3,15,3	30,17,34,40	298	149	0.796340323568	1.0	0.101	0.062,0.081,0.181,0.036	0.011
2865	577	17	378,954,648,456	0,9,8,2	249	149	0.000115730074695	0.004478976650831808	0.953	1.0,0.984,0.98,0.993	-0.036
2867	0	4	10,1,0,0	484,20,6,2	214	149	0.695825751744	1.0	0.0	0.014,0.034,0.0,0.0	-0.012
2878	537	1	381,420,529,457	0,2,6,0	293	149	1	1.0	0.996	1.0,0.991,0.978,1.0	0.004
2879	6	204	4,2,1,7	136,154,193,190	196	149	0.400274802567	1.0	0.022	0.022,0.01,0.004,0.027	0.006
2881	129	0	149,171,198,187	0,0,0,2	213	149	1	1.0	1.0	1.0,1.0,1.0,0.985	0.004
2883	9	6	10,6,5,2	1,4,0,2	152	149	0.102554455546	0.5338707204074323	0.595	0.907,0.595,1.0,0.495	-0.154
2889	1	35	0,0,3,0	21,14,13,15	191	149	0.451268855114	1.0	0.022	0.0,0.0,0.153,0.0	-0.016
2890	8	13	0,8,1,0	5,3,8,4	152	149	0.0695148343531	0.4215298372867857	0.376	0.0,0.723,0.109,0.0	0.168
2891	4	0	18,3,0,0	2,2,0,0	230	149	1	1.0	1.0	0.854,0.493,NA,NA	0.327
2896	1	14	5,3,0,0	13,6,0,2	298	149	1	1.0	0.034	0.161,0.2,NA,0.0	-0.086
2900	3	5	21,8,1,2	0,2,0,6	181	149	0.0101073377418	0.1195536576678	0.331	1.0,0.767,1.0,0.215	-0.414
2901	221	971	34,79,87,56	418,485,503,398	293	149	0.00103474662464	0.024276278463344743	0.104	0.04,0.076,0.081,0.067	0.038
2905	13	10	46,9,2,1	67,8,0,1	152	149	0.807492757593	1.0	0.56	0.402,0.524,1.0,0.495	-0.045
2906	0	10	5,0,0,0	67,8,0,1	298	149	1	1.0	0.0	0.036,0.0,NA,0.0	-0.012
2907	0	13	5,0,0,0	46,9,2,1	298	149	0.544215757904	1.0	0.0	0.052,0.0,0.0,0.0	-0.013
2921	2	64	4,4,12,14	12,34,53,10	177	149	0.000157465065515	0.005620940463651518	0.026	0.219,0.09,0.16,0.541	-0.227
2922	80	14	99,112,81,118	3,16,4,12	269	149	0.0441826854488	0.31319570287996884	0.76	0.948,0.795,0.918,0.845	-0.117
2937	2	8	7,1,0,1	19,14,0,4	298	149	1	1.0	0.111	0.156,0.034,NA,0.111	0.011
2941	0	4	3,0,0,0	19,8,7,1	298	149	1	1.0	0.0	0.073,0.0,0.0,0.0	-0.018
2944	39	0	75,34,14,26	2,0,0,0	298	149	1	1.0	1.0	0.949,1.0,1.0,1.0	0.013
2948	9	15	6,1,4,6	4,14,10,13	175	149	0.430183446039	1.0	0.338	0.561,0.057,0.254,0.282	0.049
2954	0	2	2,0,0,0	15,0,0,0	165	149	1	1.0	0.0	0.107,NA,NA,NA	-0.107
2956	71	78	28,7,48,53	51,38,52,89	152	149	0.0611235492459	0.3897479264515282	0.472	0.35,0.153,0.475,0.369	0.135
2957	19	10	0,20,10,4	2,6,2,2	152	149	0.70206365468	1.0	0.651	0.0,0.766,0.831,0.662	0.086
2959	0	11	5,0,0,0	185,6,0,1	174	149	1	1.0	0.0	0.023,0.0,NA,0.0	-0.008
2960	0	11	4,0,0,0	185,6,0,1	171	149	1	1.0	0.0	0.018,0.0,NA,0.0	-0.006
2961	395	5	153,174,121,133	0,0,0,0	152	149	0.734335300321	1.0	0.987	1.0,1.0,1.0,1.0	-0.013
2972	8	45	4,0,1,2	16,26,14,3	245	149	0.13294640853	0.6321770549092675	0.098	0.132,0.0,0.042,0.288	-0.017
2974	140	2	37,82,73,73	0,2,0,0	152	149	0.666589214899	1.0	0.986	1.0,0.976,1.0,1.0	-0.008
2976	54	3	14,69,36,20	0,3,1,0	167	149	0.0829629599041	0.4681342345578942	0.941	1.0,0.954,0.97,1.0	-0.04
2977	75	3	23,21,25,38	0,3,1,0	219	149	0.151244398771	0.6879125213725347	0.944	1.0,0.826,0.944,1.0	0.001
2978	55	34	14,18,15,22	5,66,26,4	201	149	0.4768832457	1.0	0.545	0.675,0.168,0.3,0.803	0.058
2985	8	0	69,12,6,3	1,0,0,0	173	149	1	1.0	1.0	0.983,1.0,1.0,1.0	0.004
2986	204	16	27,56,33,38	1,3,0,7	152	149	0.316456335063	1.0	0.926	0.964,0.948,1.0,0.842	-0.012
2987	47	20	11,16,14,9	6,16,9,8	152	149	0.109472136636	0.5568315550518168	0.697	0.642,0.495,0.604,0.524	0.131
2988	51	77	4,12,13,14	10,31,17,17	152	149	0.575569395514	1.0	0.394	0.282,0.275,0.428,0.447	0.036
2993	27	3	27,8,18,14	6,1,2,0	298	149	0.725831472031	1.0	0.818	0.692,0.8,0.818,1.0	-0.01
2999	22	39	3,2,1,1	22,23,10,8	189	149	1.46443522278e-05	0.0009148143782303812	0.308	0.097,0.064,0.073,0.09	0.227
3000	22	640	11,13,9,3	321,310,220,228	171	149	0.749551990986	1.0	0.029	0.029,0.035,0.034,0.011	0.002
3001	67	21	226,73,21,18	39,15,8,7	152	149	0.266656133428	0.9637967891571888	0.758	0.85,0.827,0.72,0.716	-0.02
3002	75	84	8,11,4,2	33,7,11,14	185	149	0.0275819191039	0.2268123210139775	0.418	0.163,0.559,0.227,0.103	0.155
3006	286	5	208,70,94,68	3,2,2,0	189	149	0.435016019381	1.0	0.978	0.982,0.965,0.974,1.0	-0.002
3007	15	888	3,6,7,1	151,340,202,92	177	149	0.830061721446	1.0	0.014	0.016,0.015,0.028,0.009	-0.003
3008	1865	41	852,507,518,478	31,5,15,11	156	149	0.616802316987	1.0	0.978	0.963,0.99,0.971,0.976	0.003
3009	0	2	1,0,0,0	43,0,0,0	167	149	1	1.0	0.0	0.02,NA,NA,NA	-0.02
3010	2	5	23,2,0,2	60,14,4,6	173	149	0.6707442833	1.0	0.256	0.248,0.11,0.0,0.223	0.111
3015	143	4	73,52,90,101	6,0,2,0	187	149	0.541200132038	1.0	0.966	0.906,1.0,0.973,1.0	-0.004
3016	506	2	229,385,308,237	0,2,1,1	298	149	1	1.0	0.992	1.0,0.99,0.994,0.992	-0.002
3017	29	119	26,4,5,23	39,31,35,69	239	149	0.53101966411	1.0	0.132	0.294,0.074,0.082,0.172	-0.023
3019	8	3	0,15,7,5	0,2,4,2	225	149	1	1.0	0.638	NA,0.832,0.537,0.623	-0.026
3021	4	2	0,3,0,2	0,3,2,0	152	149	1	1.0	0.662	NA,0.495,0.0,1.0	0.164
3023	1	0	0,2,1,0	0,2,0,0	153	149	1	1.0	1.0	NA,0.493,1.0,NA	0.254
3024	2	0	13,6,0,0	6,0,0,0	167	149	1	1.0	1.0	0.659,1.0,NA,NA	0.17
3025	92	0	56,52,34,35	0,0,0,5	152	149	0.808664590926	1.0	1.0	1.0,1.0,1.0,0.873	0.032
3029	0	4	3,0,0,0	5,0,0,0	298	149	1	1.0	0.0	0.231,NA,NA,NA	-0.231
3030	102	58	24,45,75,68	44,69,43,47	161	149	0.0456157922568	0.31982244267237236	0.619	0.335,0.376,0.617,0.572	0.144
3031	2	2	0,0,0,0	1,0,0,0	205	149	1	1.0	0.421	0.0,NA,NA,NA	0.421
3035	3	5	0,0,6,0	0,0,0,0	185	149	1	1.0	0.326	NA,NA,1.0,NA	-0.674
3038	12	226	6,1,0,0	274,97,95,57	184	149	0.001075316083	0.024681572305140342	0.041	0.017,0.008,0.0,0.0	0.035
3041	0	135	7,4,0,0	202,68,22,21	167	149	0.112417761615	0.5667669746995838	0.0	0.03,0.05,0.0,0.0	-0.02
3042	50	3	84,7,7,12	18,3,0,0	200	149	0.232123792204	0.9053960207137484	0.925	0.777,0.635,1.0,1.0	0.072
3052	30	0	17,18,17,3	2,0,0,0	298	149	1	1.0	1.0	0.81,1.0,1.0,1.0	0.047
3053	4	3	20,4,0,4	9,1,2,2	161	149	0.645797712793	1.0	0.552	0.673,0.787,0.0,0.649	0.025
3054	26	18	28,13,38,21	6,1,15,16	152	149	0.0906746510084	0.4932207547368479	0.586	0.821,0.927,0.713,0.563	-0.17
3055	2	1	2,2,1,0	0,0,0,0	202	149	1	1.0	0.596	1.0,1.0,1.0,NA	-0.404
3056	2	24	4,3,3,0	22,10,9,17	202	149	0.48727034913	1.0	0.058	0.118,0.181,0.197,0.0	-0.066
3058	17	0	6,7,12,6	0,1,0,0	203	149	1	1.0	1.0	1.0,0.837,1.0,1.0	0.041
3061	25	23	30,4,0,6	21,5,2,4	161	149	0.786485195418	1.0	0.501	0.569,0.425,0.0,0.581	0.107
3062	17	27	9,5,2,0	24,7,3,2	152	149	0.358136187577	1.0	0.382	0.269,0.412,0.395,0.0	0.113
3063	64	2	26,41,54,43	0,0,0,0	154	149	0.646173230308	1.0	0.969	1.0,1.0,1.0,1.0	-0.031
3064	13	4	2,7,9,5	0,0,0,0	154	149	0.000325965300821	0.010299169217893384	0.759	1.0,1.0,1.0,1.0	-0.241
3065	91	1	71,42,74,58	0,3,2,0	210	149	0.630210661269	1.0	0.985	1.0,0.909,0.963,1.0	0.017
3066	183	2	105,186,166,174	6,0,0,0	298	149	0.728587707986	1.0	0.979	0.897,1.0,1.0,1.0	0.005
3067	108	0	72,145,79,74	0,0,2,0	173	149	1	1.0	1.0	1.0,1.0,0.971,1.0	0.007
3069	1	12	3,0,0,2	2,0,5,0	200	149	1	1.0	0.058	0.528,NA,0.0,1.0	-0.451
3070	97	41196	21,33,65,22	4907,14782,10994,8446	298	149	1	1.0	0.001	0.002,0.001,0.003,0.001	-0.001
3072	137	24079	213,409,359,215	16676,67410,38279,21187	298	149	1	1.0	0.003	0.006,0.003,0.005,0.005	-0.002
3075	42	2	17,7,18,12	0,0,0,0	157	149	0.651200116031	1.0	0.952	1.0,1.0,1.0,1.0	-0.048
3077	138	93	82,58,64,52	23,44,38,37	225	149	0.41933913437	1.0	0.496	0.702,0.466,0.527,0.482	-0.048
3078	173	2	130,124,69,67	0,0,0,0	153	149	0.777440849678	1.0	0.988	1.0,1.0,1.0,1.0	-0.012
3079	8	145	1,5,17,10	25,49,92,71	164	149	0.0301871350107	0.23944319447716592	0.048	0.035,0.085,0.144,0.113	-0.046
3081	0	4	5,0,0,0	21,3,1,8	295	149	0.617816872963	1.0	0.0	0.107,0.0,0.0,0.0	-0.027
3082	0	145	1,6,0,0	98,209,137,158	176	149	1	1.0	0.0	0.009,0.024,0.0,0.0	-0.008
3083	8	116	8,8,1,2	61,169,100,96	198	149	0.296883768795	1.0	0.049	0.09,0.034,0.007,0.015	0.012
3084	8	11	3,8,1,2	19,10,7,3	198	149	0.153295637914	0.6932985977151267	0.354	0.106,0.376,0.097,0.334	0.126
3085	1	77	0,5,2,1	53,140,76,50	178	149	0.746940797488	1.0	0.011	0.0,0.029,0.022,0.016	-0.006
3092	14	0	3,10,2,6	0,4,2,0	180	149	0.0616912996525	0.39025603799160596	1.0	1.0,0.674,0.453,1.0	0.218
3095	2	0	2,0,0,0	2,0,0,0	218	149	1	1.0	1.0	0.406,NA,NA,NA	0.594
3096	3	0	0,0,1,8	3,1,0,0	298	149	0.0497796327766	0.3366100468697939	1.0	0.0,0.0,1.0,1.0	0.5
3098	1	13	0,1,0,5	10,27,19,27	182	149	0.398546786309	1.0	0.059	0.0,0.029,0.0,0.132	0.019
3099	5	169	1,3,8,9	117,171,146,174	188	149	0.860916645504	1.0	0.023	0.007,0.014,0.042,0.039	-0.003
3100	17	169	11,29,27,31	117,171,146,174	155	149	0.102218387418	0.5329995698294342	0.088	0.083,0.14,0.151,0.146	-0.042
3104	11	18	5,0,0,0	78,15,8,4	298	149	1.697736427e-07	2.5139074944985186e-05	0.234	0.031,0.0,0.0,0.0	0.226
3106	9	0	67,7,2,2	1,0,0,0	218	149	1	1.0	1.0	0.979,1.0,1.0,1.0	0.005
3107	7	0	19,7,0,0	1,0,0,0	182	149	1	1.0	1.0	0.94,1.0,NA,NA	0.03
3108	2	48	8,1,0,0	20,19,20,8	298	149	0.310100998353	1.0	0.02	0.167,0.026,0.0,0.0	-0.028
3114	1863	5	141,75,70,63	1,0,0,0	210	149	1	1.0	0.996	0.99,1.0,1.0,1.0	-0.002
3115	4	44	0,1,2,0	27,33,38,55	180	149	0.0165322425455	0.16215302460661227	0.07	0.0,0.024,0.042,0.0	0.054
3116	64	7	33,31,57,82	6,10,11,11	203	149	0.198507800629	0.8215674812782009	0.87	0.801,0.695,0.792,0.845	0.087
3117	41	13	21,20,62,78	5,19,3,11	152	149	0.387934954865	1.0	0.756	0.805,0.508,0.953,0.874	-0.029
3118	81	4	41,40,44,47	1,0,2,0	278	149	1	1.0	0.916	0.956,1.0,0.922,1.0	-0.053
3122	51	0	2,56,13,15	0,0,0,1	277	149	1	1.0	1.0	1.0,1.0,1.0,0.89	0.027
3123	12	0	117,13,5,6	8,0,0,0	298	149	0.0413547079786	0.29952196104790363	1.0	0.88,1.0,1.0,1.0	0.03
3126	304	0	483,56,53,53	0,1,0,0	194	149	1	1.0	1.0	1.0,0.977,1.0,1.0	0.006
3129	18	20	0,38,43,30	0,34,31,29	152	149	1	1.0	0.469	NA,0.523,0.576,0.503	-0.065
3130	2	0	4,0,0,0	35,8,0,0	184	149	1	1.0	1.0	0.085,0.0,NA,NA	0.958
3131	2	4	3,0,0,0	36,2,0,0	184	149	1	1.0	0.288	0.063,0.0,NA,NA	0.256
3133	8	233	3,8,15,9	112,249,301,263	298	149	0.851753074185	1.0	0.017	0.013,0.016,0.024,0.017	-0.001
3135	4	0	0,2,6,0	2,0,0,3	168	149	0.012456354415	0.1345959593274865	1.0	0.0,1.0,1.0,0.0	0.5
3137	58	9	70,19,14,16	5,0,0,2	191	149	0.0105193380886	0.12165132956596023	0.834	0.916,1.0,1.0,0.862	-0.111
3138	0	9	4,1,0,0	5,0,0,2	158	149	1	1.0	0.0	0.43,1.0,NA,0.0	-0.477
3139	47	13	97,22,11,15	3,3,0,5	197	149	0.00535344869429	0.07726746526993292	0.732	0.961,0.847,1.0,0.694	-0.143
3140	24	0	53,4,1,6	8,0,0,0	200	149	0.0188803121715	0.18097009896936753	1.0	0.832,1.0,1.0,1.0	0.042
3141	110	4	99,43,21,21	8,1,0,0	228	149	0.814328902688	1.0	0.947	0.89,0.966,1.0,1.0	-0.017
3142	92	11	163,82,82,66	4,1,1,8	298	149	0.00396286362932	0.06188878433602094	0.807	0.953,0.976,0.976,0.805	-0.12
3144	0	131	0,1,0,0	266,137,30,32	259	149	1	1.0	0.0	0.0,0.004,0.0,0.0	-0.001
3145	1	0	30,5,0,0	2,0,0,0	298	149	1	1.0	1.0	0.882,1.0,NA,NA	0.059
3151	1	0	30,0,0,0	14,2,0,0	164	149	1	1.0	1.0	0.661,0.0,NA,NA	0.669
3152	1	39	2,0,0,0	57,13,9,12	170	149	0.46941918931	1.0	0.022	0.03,0.0,0.0,0.0	0.014
3159	0	16	3,0,0,0	16,7,0,0	198	149	1	1.0	0.0	0.124,0.0,NA,NA	-0.062
3161	1	14	0,0,0,0	19,27,29,14	169	149	0.245370518811	0.9249928314889801	0.059	0.0,0.0,0.0,0.0	0.059
3164	3	170	8,1,0,0	1335,363,33,39	173	149	0.632158949354	1.0	0.015	0.005,0.002,0.0,0.0	0.013
3165	8	1	17,13,1,0	7,4,0,0	175	149	1	1.0	0.872	0.674,0.735,1.0,NA	0.069
3166	175	1	1344,375,34,39	7,4,0,0	151	149	1	1.0	0.994	0.995,0.989,1.0,1.0	-0.002
3167	201	0	1453,407,110,128	2,0,0,0	155	149	1	1.0	1.0	0.999,1.0,1.0,1.0	0.0
3169	1425	2	3663,1914,816,1036	0,0,0,1	239	149	1	1.0	0.998	1.0,1.0,1.0,0.998	-0.002
3170	13	773	11,11,1,4	2015,1311,392,569	194	149	0.631963006271	1.0	0.013	0.004,0.006,0.002,0.005	0.009
3171	820	4	1388,1008,468,556	5,1,1,8	256	149	1	1.0	0.992	0.994,0.998,0.996,0.976	0.001
3172	1582	4	3392,2308,859,1121	5,1,1,8	211	149	1	1.0	0.996	0.998,0.999,0.998,0.99	-0.0
3174	2	0	71,3,0,0	2,0,0,0	210	149	1	1.0	1.0	0.962,1.0,NA,NA	0.019
3177	4	0	7,0,5,0	0,1,2,0	154	149	1	1.0	1.0	1.0,0.0,0.708,NA	0.431
3183	16	49	17,8,34,39	50,41,48,36	270	149	0.199136669511	0.8216011378290805	0.153	0.158,0.097,0.281,0.374	-0.075
3186	0	19	3,4,4,6	15,22,14,15	152	149	0.00096036873311	0.022758678484667824	0.0	0.164,0.151,0.219,0.282	-0.204
3193	0	1	5,0,1,0	0,0,0,0	298	149	1	1.0	0.0	1.0,NA,1.0,NA	-1.0
3196	1	2	0,1,0,0	1,0,2,2	166	149	0.298705255367	1.0	0.31	0.0,1.0,0.0,0.0	0.06
3200	39	24	8,20,13,15	17,6,15,24	152	149	0.18850478576	0.7956356170318152	0.614	0.316,0.766,0.459,0.38	0.134
3210	33	11	8,1,4,0	3,1,0,0	176	149	1	1.0	0.717	0.693,0.458,1.0,NA	0.0
3211	8	1	8,0,1,10	0,0,0,0	152	149	1	1.0	0.887	1.0,NA,1.0,1.0	-0.113
3212	41	14	49,24,22,22	8,0,3,1	204	149	0.00204612852719	0.037797969464826914	0.681	0.817,1.0,0.843,0.941	-0.219
3213	42	3	49,24,22,23	5,2,0,6	208	149	0.717519359684	1.0	0.909	0.875,0.896,1.0,0.733	0.033
3214	15	3	8,0,3,2	5,2,0,6	153	149	0.0682293747846	0.4211896432267694	0.83	0.609,0.0,1.0,0.245	0.366
3229	6	0	91,0,0,0	4,0,0,0	184	149	1	1.0	1.0	0.949,NA,NA,NA	0.051
3231	69	10	70,21,1,4	9,2,0,0	152	149	0.290817671044	1.0	0.871	0.884,0.911,1.0,1.0	-0.078
3233	3	10	7,0,0,0	5,4,6,12	192	149	0.319261776847	1.0	0.189	0.521,0.0,0.0,0.0	0.059
3234	2	0	1,0,0,2	0,1,0,0	178	149	1	1.0	1.0	1.0,0.0,NA,1.0	0.333
3236	4	270	3,0,0,1	188,64,75,49	174	149	0.824077683234	1.0	0.013	0.013,0.0,0.0,0.017	0.005
3255	91	1	5,3,1,0	0,0,0,0	298	149	1	1.0	0.978	1.0,1.0,1.0,NA	-0.022
3256	14	144	8,1,0,1	363,48,56,55	164	149	2.82213721302e-05	0.0015247168348181026	0.081	0.02,0.019,0.0,0.016	0.067
3279	7	249	3,4,2,0	281,241,116,146	190	149	0.186369886691	0.7893080582527733	0.022	0.008,0.013,0.013,0.0	0.013
3282	1	0	1,0,0,0	1,0,0,0	152	149	1	1.0	1.0	0.495,NA,NA,NA	0.505
3284	2	3	2,0,0,13	1,1,0,0	274	149	1	1.0	0.266	0.521,0.0,NA,1.0	-0.241
3285	4	2	9,3,6,2	0,3,0,0	152	149	0.0181170949257	0.17580617842948687	0.662	1.0,0.495,1.0,1.0	-0.212
3289	18	1	10,2,5,2	0,2,2,0	289	149	0.488205451466	1.0	0.903	1.0,0.34,0.563,1.0	0.177
3290	1	16	0,0,0,0	14,0,0,0	210	149	1	1.0	0.042	0.0,NA,NA,NA	0.042
3291	10371	11	1873,1169,1798,1547	0,2,0,0	298	149	1	1.0	0.998	1.0,0.997,1.0,1.0	-0.001
3295	13	10	16,12,0,8	11,8,24,9	152	149	0.187597479118	0.7928274011773404	0.56	0.588,0.595,0.0,0.466	0.148
3296	6	3	3,3,1,0	9,1,1,0	152	149	1	1.0	0.662	0.246,0.746,0.495,NA	0.166
3298	383	0	32,144,227,245	0,1,1,2	298	149	1	1.0	1.0	1.0,0.986,0.991,0.984	0.01
3299	6	7	8,0,0,0	2,0,2,8	152	149	1	1.0	0.457	0.797,NA,0.0,0.0	0.191
3300	1	5	16,1,0,0	172,13,4,0	167	149	1	1.0	0.151	0.077,0.064,0.0,NA	0.104
3304	22	61	18,2,14,16	22,35,48,52	298	149	0.620889997133	1.0	0.153	0.29,0.028,0.127,0.133	0.008
3305	2	31	0,2,0,0	24,13,9,1	184	149	0.372709806722	1.0	0.05	0.0,0.111,0.0,0.0	0.022
