ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
4427	5156	17973	149	202	298	298
4428	4181	9	41	7	271	298
4429	4181	8941	41	223	271	298
4433	0	1	11	15	282	238
4437	0	3	22	17	298	253
4441	14	2	37	0	298	298
4442	14	16	10	33	227	298
4443	18	28	179	80	298	298
4448	10	0	0	10	246	218
4457	0	14	13	97	241	290
4467	0	65	11	233	172	298
4468	6	0	60	7	212	224
4469	0	7	30	14	265	205
4475	27	249	26	272	212	207
4479	308	7	2870	31	225	225
4480	8	12	40	44	241	229
4481	0	13	41	116	207	252
4486	21	4	409	38	295	298
4487	85	213	35	79	242	283
4488	52	29	206	59	243	211
4489	62	196	125	106	233	246
4491	24	16	25	0	264	220
4492	24	35	25	194	264	298
4493	16	35	0	194	220	298
4494	14	48	26	115	220	254
4495	88	176	212	224	298	298
4499	7	12	33	26	245	272
4502	52	23	92	12	230	251
4503	4	5	6	21	272	298
4505	191	238	966	913	259	298
4506	8	431	47	1874	298	298
4507	38	55	36	34	191	279
4508	18	17	44	32	222	188
4510	0	18	28	70	272	265
4512	48	5	65	0	231	298
4513	48	423	65	304	231	298
4514	237	442	111	169	248	247
4515	15	56	183	276	298	298
4516	26	37	42	76	216	298
4517	432	823	373	481	298	298
4518	143	67	106	46	243	298
4519	139	125	154	137	298	298
4521	17	13	22	14	221	298
4523	192	159	279	82	298	240
4524	2	0	7	21	197	241
4525	151	123	136	87	234	263
4526	395	682	672	637	298	258
4527	8	0	38	33	184	298
4528	3	6	65	21	298	196
4530	4	18	0	38	298	188
4531	12	2	3	21	298	298
4532	11	2	0	21	277	298
4533	62	98	240	585	298	296
4535	1	48	0	126	203	263
4537	385	554	543	387	234	208
4538	2359	12765	3592	17382	177	298
4539	7307	12765	12016	17382	244	298
4543	12	2	20	18	298	298
4544	147	14	216	0	289	247
4545	147	81	216	133	289	247
4546	153	198	119	206	289	255
4547	153	217	119	223	289	289
4548	63	217	125	223	270	289
4549	30	122	62	216	253	289
4553	40	12	181	0	298	251
4554	0	12	13	0	293	251
4555	1	0	3	17	247	298
4556	1	0	0	17	260	298
4558	3	225	0	497	221	298
4559	11	225	9	497	280	298
4560	6	0	9	34	272	298
4561	0	4	28	9	281	269
4564	41	32	159	104	224	203
4569	8	0	14	8	222	272
4582	0	2	21	0	298	278
4586	0	6	44	15	285	237
4587	1163	862	0	1	281	211
4588	12	130893	0	24	294	273
4589	107	130893	0	24	217	273
4590	439	43	996	49	187	210
4592	19	4	18	0	298	298
4593	2	63	15	104	288	298
4594	26	63	58	104	286	298
4595	26	2	58	15	286	288
4597	19	0	244	2	210	153
4598	19	21	244	78	210	157
4601	4	232	24	335	261	261
4602	25	36	125	132	242	298
4603	19	28	193	170	298	298
4608	5	48	38	80	298	259
4609	223	398	369	332	282	235
4610	340	544	458	354	296	268
4613	126	82	138	78	298	248
4615	4	45	5	195	244	298
4616	4	29	5	106	244	298
4618	54	23	320	259	298	251
4621	5	6	0	118	221	218
4622	7	9	106	20	230	221
4628	95	141	367	310	298	291
4629	32	74	141	151	189	255
4636	36	37	167	38	298	236
4637	37	37	342	38	298	236
4638	66	122	445	307	211	268
4647	7	10	10	17	298	235
4649	18	48	108	367	212	265
4650	26	33	17	23	298	185
4651	20	164	23	275	184	269
4655	25	14	51	1	184	250
4656	18	8	71	43	250	185
4657	1	3	16	3	185	201
4660	15	12	88	11	272	212
4669	24	16	87	140	199	298
4670	28	42	17	32	233	236
4671	3	4	0	26	251	242
4673	6	97	0	5	197	293
4674	6	3	93	27	219	237
4675	8	22	0	4	261	298
4676	8	17	0	4	261	298
4677	29	81	53	161	216	232
4678	8	21	51	172	298	298
4679	0	10	81	63	298	260
4683	0	54	33	49	298	298
4685	24	85	81	538	220	220
4688	3	129	190	321	253	282
4689	2295	4	1912	1	152	167
4690	2295	0	1912	1	152	178
4691	36	58	30	108	223	233
4697	1	2	89	65	212	232
4704	0	7	11	39	298	298
4705	0	21	11	56	298	298
4706	18	25	188	101	277	258
4708	61	98	172	80	298	298
4739	12	5	104	29	298	298
4740	4	11	64	49	298	298
4742	12	0	32	57	298	247
4743	0	5	103	189	264	298
4748	5	18	33	42	298	229
4751	0	8	80	49	278	278
4761	115	93	1056	635	219	196
4762	460	742	4045	4839	270	280
4764	16	48	87	362	298	247
4766	671	646	3879	4022	269	245
4767	682	114	4009	598	269	245
4768	153	193	949	1558	246	298
4769	51	193	241	1558	249	298
4771	12	6	97	90	298	298
4772	241	167	6466	4259	298	234
4773	6	0	21	15	298	289
4774	2	4	198	292	236	268
4778	125	36	69	14	220	205
4783	4	0	33	12	232	254
4784	42	56	25	195	293	280
4788	8	9	90	0	234	186
4789	8	18	90	63	234	298
4790	9	8	0	20	298	249
4791	15	9	125	21	298	238
4792	9	0	59	14	298	298
4793	14	18	188	194	202	292
4794	41	30	276	291	292	237
4795	19	53	0	47	254	296
4797	1	6	31	92	298	298
4798	9	6	62	79	298	298
4800	0	3	3	21	263	241
4801	21	3	195	32	211	298
4803	41	10	204	13	298	210
4804	74	93	635	279	242	172
4806	7	2	58	81	188	218
4808	17	10	63	44	265	232
4809	17	10	63	37	265	198
4810	28	3	99	18	265	232
4812	28	42	99	119	265	251
4813	3	0	7	63	232	184
4814	3	42	18	119	232	251
4819	0	12	55	75	229	253
4820	2174	23	4811	55	252	247
4821	3068	39	6476	33	298	271
4822	594	3	1089	19	206	187
4823	594	43	1089	40	206	271
4824	3718	3	6673	19	181	187
4825	3718	43	6673	40	181	271
4826	3718	33	6673	32	181	247
4827	9	5	78	39	298	285
4829	41	75	369	376	298	272
4830	17	0	355	30	298	247
4831	12	95	14	444	212	174
4832	161	154	960	587	239	212
4833	194	195	1676	632	248	239
4834	85	201	1048	1038	219	210
4835	40	5	113	130	247	216
4836	27	133	182	642	203	284
4837	53	13	169	56	298	210
4838	57	34	313	307	251	257
4839	1	0	43	13	298	284
4840	1	0	79	19	298	269
4842	59	230	288	1018	206	290
4843	231	249	1329	878	290	293
4844	2	10	86	0	260	298
4850	22	33	16	0	298	273
4852	6	0	11	11	280	241
4854	21	14	239	95	288	298
4862	5	0	113	58	298	266
4864	14	21	254	202	266	298
4869	6	18	40	134	222	239
4870	6	17	40	99	222	235
4871	91	106	431	426	215	252
4874	3	166	0	600	225	298
4877	16	1613	40	3387	274	271
4878	20	1613	40	3387	298	271
4883	0	9	7	59	221	298
4886	101	299	411	577	231	261
4887	127	165	842	453	287	231
4889	5	0	72	30	298	202
4890	20	7	134	26	298	236
4891	62	157	43	111	294	298
4892	1	10	1	165	298	216
4893	0	43	13	223	217	259
4894	14	83	64	247	275	298
4898	6	136	0	55	287	298
4900	7	10	25	40	223	225
4901	9	18	53	80	225	247
4904	20	60	173	375	281	275
4906	26	19	61	31	253	230
4908	21	28	113	43	298	262
4909	11	87	72	41	280	298
4910	0	59	24	154	265	298
4911	0	94	24	197	265	298
4912	5	132	46	80	298	268
4913	3	83	0	41	298	298
4914	40	132	89	80	298	268
4915	16161	17608	25668	18900	296	298
4916	0	13	19	9	222	246
4917	6953	8989	1172	853	272	266
4918	1928	2987	728	906	239	253
4919	35	117	185	223	282	281
4920	34	108	88	266	209	298
4921	46	44	496	177	255	255
4922	6	0	54	8	206	202
4923	0	8	7	36	242	249
4924	4	8	32	36	298	249
4925	4	0	32	7	298	242
4929	1585	2	5187	0	281	244
4930	3	5	28	18	298	276
4933	0	5	46	18	174	215
4934	3	0	0	64	298	298
4935	183	58	4988	2052	249	220
4936	108	59	2799	2370	220	231
4937	66	37	0	15	226	218
4938	71	99	780	864	223	208
4939	89	154	1207	1590	231	298
4940	292	317	2672	1741	298	269
4943	0	3	4	161	230	239
4944	9	26	39	58	232	298
4946	317	512	1229	964	278	253
4948	34	33	141	58	257	226
4954	13	148	50	220	187	298
4955	27	28	175	48	298	227
