ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
275	674	5	392	0	248	149
276	321	5	133	0	348	149
277	40	393	32	291	249	149
278	50	1	25	1	152	149
279	732	1	522	1	199	149
280	687	5	516	19	196	149
286	1	297	0	247	169	149
291	103	14016	165	12125	167	149
292	12960	34	14408	65	157	149
293	40	11	214	20	152	149
294	10	3	90	70	445	149
295	18	0	86	6	155	149
296	7	8	35	53	220	149
297	0	11	41	0	152	149
298	32	714	140	1889	191	149
300	16	60	25	136	170	149
301	15	60	33	136	294	149
302	15	16	33	25	273	149
303	14	60	25	201	268	149
307	27	292	17	227	186	149
308	60	29	116	171	153	149
313	4	3	59	0	218	149
314	43	4	14	0	251	149
320	260	0	252	16	283	149
322	74	14	145	15	152	149
323	87	45	109	66	152	149
324	12	161	23	77	178	149
325	11	419	27	518	170	149
332	10	104	0	263	174	149
338	24	214	59	538	200	149
339	41	361	83	997	319	149
342	4	19	22	27	232	149
343	1	5	11	27	152	149
344	6	5	109	23	175	149
345	6	5	139	23	189	149
346	4	4	37	7	163	149
347	343	4	808	0	928	149
348	6	471	0	142	224	149
350	6	12	1	0	245	149
351	4	9	0	6	152	149
352	314	0	1109	15	242	149
353	9	14	36	48	269	149
354	14042	64	18779	77	152	149
361	178	220	0	8	308	149
364	7	7	707	2238	208	149
368	0	6	5	37	397	149
372	4	7	0	13	152	149
379	2	0	45	5	1432	149
380	3	0	52	5	1487	149
381	2	0	45	5	1537	149
390	1437	25	4042	3	200	149
391	87	30	91	38	187	149
392	16	79	40	66	181	149
393	4	79	3	66	169	149
395	23	11	26	12	187	149
396	0	9	33	1412	166	149
397	1736	267	4670	836	152	149
398	78	267	230	836	245	149
399	29	1687	99	4539	242	149
400	6	2	21	20	194	149
402	4	4	8	5	152	149
403	315	3	260	2	333	149
404	72	101	38	123	551	149
405	4	3	0	7	152	149
406	29	3	20	7	289	149
407	29	4	20	0	286	149
408	123	4	167	4	466	149
409	213	4	391	4	709	149
410	18	33	80	45	174	149
411	582	0	894	7	596	149
413	0	10	51	186	212	149
414	700	156	165	38	152	149
415	148	1700	22	162	203	149
416	262	2255	49	118	306	149
417	32	5075	0	163	242	149
418	0	2	95	2244	236	149
420	6	4	2	80	152	149
421	11	11	60	54	409	149
422	5	30	60	34	152	149
423	63	554	63	588	227	149
447	47	20	128	24	219	149
448	11	3	110	36	301	149
450	3	45	28	84	204	149
452	2	11	23	49	214	149
453	7	11	36	49	345	149
454	5	0	15	2	280	149
455	41	0	165	13	220	149
456	70	66	153	320	152	149
458	87	18	165	0	224	149
459	11	76	26	144	245	149
460	2505	19	4469	26	2740	149
461	800	217	491	185	215	149
462	35	604	61	396	729	149
463	19	493	9	221	168	149
464	13228	0	15633	11	195	149
465	105	2102	59	1741	168	149
466	1016	536	1071	512	152	149
467	57	4	42	0	152	149
476	37	4	43	0	188	149
478	69	0	172	12	199	149
479	2	21	0	100	168	149
480	2	15	0	13	258	149
482	85	4	60	0	212	149
483	51	11	76	34	707	149
485	52	40	268	177	152	149
486	10	0	31	52	152	149
487	4	0	45	8	152	149
489	52	0	415	13	1247	149
492	0	1	8	6	214	149
494	10	26	0	34	160	149
496	125	0	417	8	169	149
498	18	16	4	0	183	149
499	213	17	49	0	418	149
503	11	2	34	0	182	149
504	18	0	115	24	726	149
507	114	0	132	50	152	149
509	80	0	127	8	160	149
514	120	10	119	0	493	149
515	194	4	124	0	184	149
516	436	4	154	3	549	149
517	213	0	605	15	180	149
520	42	32	315	419	664	149
521	687	12	394	0	270	149
522	15	66	5	21	253	149
523	3	0	23	14	182	149
524	6	26	45	85	190	149
525	17	10	139	25	224	149
528	8	11	0	95	173	149
529	8	209	14	291	211	149
534	28	55	109	141	158	149
536	77	19	158	131	152	149
538	78	106	396	418	161	149
539	141	0	479	18	592	149
540	4	155	105	661	531	149
544	119	678	69	1845	302	149
545	80	8	349	22	239	149
547	6	0	56	21	168	149
549	172	14	265	0	755	149
553	6	0	0	8	227	149
555	6	74	37	485	198	149
556	214	6	453	0	264	149
557	22	132	45	109	181	149
558	61	0	76	14	215	149
559	171	0	140	14	183	149
560	15	44	5	7	181	149
562	21	147	5	148	152	149
564	18	90	54	489	182	149
567	13	302	154	860	226	149
568	497	0	939	29	298	149
569	28	5	332	0	236	149
570	12	0	258	17	532	149
572	558	23	483	10	206	149
573	568	2	595	0	197	149
578	12	61	39	205	326	149
579	0	7	10	0	152	149
582	8	0	12	6	551	149
583	74	131	94	38	223	149
584	1	136	0	149	217	149
585	22	2	35	0	153	149
587	83	177	221	190	152	149
588	590	171	332	68	155	149
610	95	0	688	4	212	149
611	456	20	181	0	236	149
612	3	491	11	143	281	149
613	423	544	140	117	284	149
614	482	544	106	117	287	149
615	160	101	32	66	152	149
616	492	493	1	0	152	149
617	1422	9	1	0	155	149
619	10	2	27	0	152	149
620	0	4	6	61	227	149
622	6	185	0	357	256	149
623	111	70	235	337	152	149
625	477	0	336	9	159	149
629	32	2	18	19	153	149
630	679	182	1227	219	153	149
632	435	0	277	16	153	149
634	617	3	1164	0	153	149
635	22	4	30	0	259	149
637	0	10800	7	15263	207	149
638	1102	19	1320	19	214	149
639	0	10800	8	15263	200	149
640	1102	19	1321	19	207	149
641	11902	19	16576	19	156	149
642	91	22	339	57	152	149
643	8	1316	1	1622	239	149
644	4560	5	1152	0	153	149
645	2	0	0	14	190	149
649	134	5488	95	4443	210	149
650	106	5679	102	4414	171	149
651	7609	77	5072	88	182	149
652	143	1578	82	1437	171	149
654	236	0	118	10	156	149
655	325	12	187	4	189	149
659	105	0	439	16	170	149
662	1051	7	312	0	156	149
663	1524	24	176	0	226	149
664	920	13	103	0	226	149
665	85	0	250	6	230	149
666	678	11	103	0	152	149
667	21	900	0	131	161	149
668	220	104	74	25	184	149
669	140	15	25	4	324	149
670	358	1	131	0	173	149
674	18	73	0	87	270	149
675	7	53	0	143	202	149
687	1453	3	1032	0	2550	149
689	463	251	1596	751	152	149
690	33	157	267	869	152	149
701	7	1	0	1	171	149
702	7	191	0	254	171	149
703	1526	2	4556	0	4704	149
706	3	36	42	246	167	149
707	0	6	20	10	152	149
711	126	1	250	11	158	149
714	5	0	74	19	178	149
715	212	7	201	0	212	149
716	80	7	62	0	250	149
717	7	139	0	139	187	149
718	149	18	148	7	220	149
723	38	368	264	1360	658	149
726	605	0	2164	4	437	149
727	24	265	47	161	200	149
732	160	4	274	0	164	149
733	3	185	21	432	221	149
734	36	0	68	26	297	149
736	16	47	9	256	206	149
737	2	47	9	256	180	149
738	0	36	11	197	163	149
742	128	17	314	52	152	149
750	0	3	17	4	278	149
752	5	5	71	24	161	149
753	15	12	59	15	152	149
754	19	0	24	9	153	149
756	11	75	0	64	223	149
757	325	4	252	0	1292	149
758	378	3	235	13	1292	149
759	359	3	233	13	1419	149
760	41	60	24	26	276	149
761	2	2	0	17	153	149
764	5	93	9	520	186	149
767	2	0	0	18	152	149
773	9	2	15	28	227	149
774	57	1270	44	1497	245	149
775	50	1270	57	1497	167	149
777	4	11	15	129	170	149
780	21	2	83	0	152	149
782	29	8	149	12	177	149
783	5	25	2	96	179	149
784	6	15	18	102	211	149
786	6	0	30	10	154	149
791	19	2	22	0	167	149
792	16	15	25	10	167	149
797	24	370	16	698	213	149
798	720	0	1026	5	163	149
822	2	37	2	160	319	149
823	9	10	40	46	152	149
824	71	199	80	253	192	149
831	22	28	95	130	169	149
832	62	3	139	0	171	149
835	2	0	71	12	197	149
845	5	2	18	4	153	149
847	32	0	90	8	154	149
848	28	7	103	9	153	149
849	12	6	34	9	152	149
855	43	3	27	3	265	149
856	1470	11	1681	0	464	149
860	44	497	220	1048	468	149
861	304	4	662	39	244	149
862	14	10	0	47	300	149
867	137	42	629	114	204	149
868	76	12	362	0	204	149
869	80	0	362	4	204	149
870	4	259	15	1090	266	149
871	6942	39	7416	0	5318	149
883	29	5	90	0	504	149
895	87	10	11	0	213	149
896	148	12	269	20	194	149
897	32	3	147	0	152	149
899	16	107	13	561	188	149
900	4	0	13	22	188	149
902	0	4	92	0	152	149
903	1188	16	443	3	180	149
904	1499	56	541	0	257	149
908	4	252	0	2171	165	149
910	55	0	240	8	2549	149
912	7	383	68	403	435	149
916	83	14	88	21	246	149
921	18	0	32	12	533	149
938	17	79	19	239	180	149
942	0	159	11	612	169	149
943	10	157	40	565	169	149
945	5	6	15	0	1103	149
950	113	5	361	13	2246	149
953	22	13	48	10	152	149
954	39	6	248	0	249	149
957	0	11	15	0	190	149
958	8	61	40	79	245	149
959	31	5	113	0	306	149
960	21	30	14	65	152	149
973	1	0	0	3	542	149
974	7	16	17	132	177	149
975	96	16	152	132	542	149
976	89	0	152	17	514	149
978	8	44	0	75	171	149
980	102	7	229	30	183	149
983	629	82	365	58	157	149
985	84	10404	28	841	163	149
986	6601	8	580	0	289	149
987	257	9867	122	3960	222	149
991	3422	42	3340	2	153	149
994	870	3	1264	11	223	149
995	2372	3	3776	11	230	149
996	975	3	1375	11	332	149
997	1504	2	2512	0	156	149
998	107	2	111	0	258	149
999	52	1449	37	2438	251	149
1001	723	11	134	0	232	149
1003	5	411	0	81	239	149
1004	7	411	0	81	176	149
1006	1	40	26	228	203	149
1009	12	0	0	6	187	149
1013	2	101	0	189	167	149
1018	12	94	0	232	168	149
1025	258	1	474	0	200	149
1026	305	0	534	23	239	149
1027	48	0	60	23	188	149
1028	170	0	305	28	155	149
1029	406	8	690	0	254	149
1030	6	279	27	355	185	149
1031	0	2	16	13	178	149
1032	175	6	372	0	235	149
1034	52	11	47	57	675	149
1035	37	2	233	14	600	149
1036	0	9	16	18	221	149
1037	44	1906	187	10118	326	149
1039	12	22	0	92	215	149
1043	5	4	100	4	152	149
1044	2	0	45	12	279	149
1053	52	53	15	42	172	149
1056	50	4	268	15	207	149
1057	91	22	368	212	222	149
1058	0	8	1	40	173	149
1060	44	0	357	6	156	149
1061	1	11	16	53	236	149
1063	6	4	0	36	191	149
1064	309	15	291	0	153	149
1066	64	1	340	16	252	149
1067	0	53	10	218	187	149
1071	10	399	0	96	181	149
1072	60	252	185	418	546	149
1075	60	353	93	465	251	149
1076	346	107	398	282	306	149
1077	283	159	355	256	152	149
1078	67	3	147	0	157	149
1079	5	80	6	127	203	149
1080	14	72	0	111	178	149
1082	26	15	24	0	174	149
1084	0	12	22	139	241	149
1085	31	3	234	0	159	149
1086	88	0	146	12	154	149
1088	4	37	0	89	167	149
1090	0	6	11	34	152	149
1091	0	6	11	34	171	149
1092	0	6	11	34	278	149
1101	14	57	0	62	187	149
1102	1	1	31	6	153	149
1109	0	24	24	100	170	149
1111	264	0	490	20	213	149
1114	12	16	10	189	176	149
1116	2	126	4	430	193	149
1119	31	4	302	12	225	149
1121	67	0	261	27	166	149
1122	8	26	14	50	176	149
1123	3	52	0	94	152	149
1129	2	19	51	26	304	149
1130	4	21	8	46	225	149
1131	5	3	0	31	209	149
1133	0	34	8	178	221	149
1135	5	15	33	105	203	149
1137	730	2	847	6	1752	149
1138	27	0	77	36	154	149
1140	90	1	168	0	182	149
1141	631	124	690	166	200	149
1144	23	30	54	56	204	149
1154	9	45	39	348	280	149
1158	134	271	73	130	433	149
1159	27	4	60	0	419	149
1160	29	4	157	0	691	149
1163	113	2	321	30	182	149
1165	24	204	13	84	172	149
1166	35	83	82	74	364	149
1167	14	2	110	20	193	149
1168	1	8	0	43	242	149
1171	168	8	472	27	152	149
1192	24	391	81	2135	191	149
1193	471	0	2454	3	169	149
1198	8	17	36	22	152	149
1199	9	388	0	42	173	149
1203	106	3	10	0	226	149
1204	1	59	14	437	188	149
1205	734	20	965	17	152	149
1206	11	173	18	562	164	149
1209	121	15	572	25	516	149
1210	443	0	979	28	264	149
1214	4	498	51	660	349	149
1216	7	87	16	567	188	149
1220	5	167	41	618	167	149
1223	23	99	20	243	152	149
1224	773	0	296	13	266	149
1225	306	151	127	82	154	149
1226	708	2	174	0	865	149
1228	5	0	50	2	513	149
1232	4	9	0	14	281	149
1234	380	5	416	0	154	149
1236	21	2	149	5	855	149
1238	0	2	21	5	338	149
1244	0	5	26	65	338	149
1248	0	5	21	65	318	149
1251	0	5	31	65	297	149
1253	0	5	21	65	267	149
1255	5	0	82	12	164	149
1256	94	36	199	11	200	149
1263	19	0	440	17	1141	149
1268	993	194	195	0	151	149
1269	2071	11	321	10	466	149
1270	2084	11	342	10	468	149
1271	13	0	42	21	151	149
1273	23	0	78	17	154	149
1278	53	317	56	191	174	149
1281	1	336	0	208	170	149
1283	5	18	40	293	152	149
1287	25	0	176	133	344	149
1288	25	0	197	133	371	149
1290	57	2	582	40	283	149
1291	0	4	50	25	330	149
1296	8	0	333	13	741	149
1300	592	6	441	0	225	149
1301	83	1	837	58	220	149
1302	67	0	1876	16	242	149
1303	173	25	3744	207	1505	149
1310	28	2	69	0	230	149
1320	32	11	189	180	152	149
1321	56	0	556	7	212	149
1326	21	65	16	259	217	149
1328	2	55	37	274	168	149
1331	351	54	112	6	797	149
1332	0	6	22	0	236	149
1334	99	0	1451	24	160	149
1335	25	2	243	7	375	149
1337	10	4	43	6	152	149
1340	0	102	29	172	184	149
1343	23	4	82	72	152	149
1347	43	38	43	69	317	149
1350	8	0	33	8	406	149
1352	33	2	101	16	195	149
1356	7	20	0	206	167	149
1357	151	3	154	0	295	149
1359	1	21	90	119	277	149
1360	95	117	86	197	152	149
1361	2	2	11	0	152	149
1362	2	0	93	77	161	149
1364	14	13	126	174	152	149
1369	16	306	8	191	183	149
1373	118	9	116	15	221	149
1374	63	4	60	0	221	149
1376	0	9	23	28	164	149
1379	0	102	64	56	260	149
1380	22	27	17	84	166	149
1382	15	2	53	0	248	149
1384	799	12	368	0	176	149
1387	265	2	575	20	350	149
1391	1	9	3	23	230	149
1392	62	2	89	7	286	149
1393	20	7	62	83	158	149
1394	31	3	41	0	153	149
1395	233	423	230	546	153	149
1405	191	0	220	8	233	149
1407	163	25	338	28	414	149
1408	237	0	646	18	2249	149
1410	10	126	5	68	197	149
1415	7	13	0	138	167	149
1416	23	5	160	70	444	149
1417	35	0	193	10	209	149
1418	23	3	111	0	439	149
1420	895	28	1556	50	184	149
1421	6	75	0	77	173	149
1424	5	0	10	10	232	149
1425	3	4	0	14	152	149
1427	20	23	50	25	465	149
1432	37	36	24	33	152	149
1436	0	88	10	61	249	149
1437	1297	3	973	0	520	149
1440	7	132	10	399	216	149
1443	32	13	95	23	152	149
1446	1	74	29	216	187	149
1452	39	1	77	13	200	149
1453	75	2	122	0	194	149
1454	306	12	436	27	194	149
1455	147	5	144	0	168	149
1456	98	344	65	234	245	149
1457	1634	51	649	12	283	149
1459	24	15	120	87	672	149
1461	22	78	0	106	994	149
1462	141	4	174	0	1355	149
1466	25	144	34	207	935	149
1469	5	231	22	374	276	149
1472	4	318	0	234	204	149
1477	7	2	28	0	187	149
1480	11	5	26	113	152	149
1482	26	33	8	98	362	149
1484	165	404	56	140	406	149
1485	590	4	604	0	596	149
1487	93	35	71	20	158	149
1488	1	0	6	16	152	149
1500	4	0	0	25	268	149
1508	7	112	26	32	202	149
1510	1	38	31	46	193	149
1511	31	4	47	0	165	149
1513	2	140	17	205	756	149
1520	0	16	25	14	223	149
1522	380	12	395	0	236	149
1523	39012	6	805	0	152	149
1524	1599664	35	9332	0	700	149
1525	131	3	238	7	153	149
1528	3	0	35	8	152	149
1532	127	9	267	26	201	149
1537	42	78	110	77	532	149
1540	14	35	0	116	301	149
1541	717	2	733	0	2530	149
1542	9	344	6	332	176	149
1546	2	83	0	186	220	149
1548	0	8	29	44	231	149
1549	18	149	21	74	200	149
1552	42	64	64	62	246	149
1553	0	7	14	57	209	149
1554	10	4	148	9	334	149
1555	17	4	191	9	274	149
1556	0	40	3	18	179	149
1557	0	30	13	64	219	149
1558	40	11	56	0	207	149
1559	8	45	0	35	152	149
1562	70	0	103	21	155	149
1567	91	5	190	25	152	149
1569	512	2	1966	55	201	149
1570	11	0	115	8	308	149
1576	1	22	18	184	168	149
1578	0	5	16	107	173	149
1579	23	26	0	14	175	149
1580	4	26	15	14	851	149
1581	4	26	30	14	900	149
1582	4	23	15	0	825	149
1583	4	23	30	0	874	149
1586	1	30	0	75	164	149
1589	7	30	0	37	163	149
1590	57	104	39	132	253	149
1595	8	198	4	187	185	149
1597	0	73	16	216	273	149
1603	4	185	0	245	200	149
1618	45	68	44	140	200	149
1620	10	2	0	25	153	149
1621	0	9	10	140	164	149
1624	22	0	246	12	446	149
1627	31	0	376	12	431	149
1629	19	0	197	12	388	149
1630	6	0	82	12	275	149
1631	0	33	18	79	167	149
1633	7	0	0	17	152	149
1634	5	15	17	0	152	149
1635	65	1	169	12	188	149
1639	398	25	702	58	152	149
1641	65914	14342	273	43	152	149
1642	6	23	37	106	277	149
1643	0	7	8	94	184	149
1646	3	0	28	46	160	149
1647	14	0	322	46	232	149
1648	14	3	294	0	221	149
1654	61	11	56	41	290	149
1658	560	13	644	3	205	149
1660	5	53	0	277	236	149
1662	17	42	9	157	253	149
1664	0	7	18	19	179	149
1665	15	7	136	19	323	149
1670	8	0	128	182	152	149
1671	84	38	622	329	152	149
1672	1	251	51	1087	152	149
1673	73	148	54	100	342	149
1676	2	4	76	69	248	149
1677	3	2	46	65	234	149
1680	0	18	6	5	152	149
1689	44	268	108	485	208	149
1690	650	27	706	29	797	149
1692	74	218	128	152	351	149
1693	117	0	174	28	402	149
1694	261	0	198	28	200	149
1708	57	25	96	161	253	149
1713	15	10	30	53	152	149
1717	96	2	463	60	172	149
1718	9	59	49	496	167	149
1719	210	0	438	5	166	149
1721	4	7	14	0	158	149
1722	272	7	534	0	155	149
1724	81	0	115	8	172	149
1725	14	0	0	8	152	149
1727	176	1	355	0	1270	149
1737	34	0	86	33	218	149
1745	4	2	172	10	256	149
1753	5	28	32	0	193	149
1754	8	0	5	4	165	149
1761	12	0	115	64	152	149
1764	0	6	85	166	195	149
1766	100	5	427	0	154	149
1767	142	1	405	0	183	149
1768	17	0	8	3	240	149
1771	118	10	163	0	153	149
1773	4	84	0	61	177	149
1775	4	68	0	101	170	149
1783	9	154	6	357	283	149
1785	7	0	2	20	153	149
1786	4	0	19	20	227	149
1787	4	7	19	2	223	149
1788	4	41	17	273	152	149
1789	397	113	901	245	2686	149
1790	80	969	61	555	228	149
1791	138	969	82	555	317	149
1792	84	26	58	37	238	149
1794	1	0	0	24	179	149
1795	31	246	17	284	252	149
1796	14	10	0	7	184	149
1802	7	6	99	0	324	149
1807	446	1199	35	474	152	149
1808	55	68	0	11	152	149
1809	4935	3	762	0	215	149
1810	26	1583	16	1231	175	149
1812	15	0	24	16	152	149
1817	1	94	3	234	152	149
1818	10	30	61	73	173	149
1819	4	5	14	0	172	149
1825	25	3	55	8	179	149
1828	0	79	7	168	167	149
1830	1	79	15	168	162	149
1834	177	12	217	14	389	149
1835	27	2	88	18	152	149
1836	21	15	0	51	382	149
1844	14	20	79	53	152	149
1847	328	3	227	30	184	149
1851	10	6	18	36	152	149
1852	258	81	296	95	179	149
1853	11	200	14	126	162	149
1859	81	0	216	16	236	149
1860	29	300	172	1014	621	149
1865	12	5	99	39	182	149
1870	11	0	26	4	154	149
1871	186	0	502	53	154	149
1872	185	0	501	9	317	149
1875	119	3	282	0	152	149
1876	95	31	413	54	166	149
1877	12	93	51	155	152	149
1878	102	15	176	62	181	149
1883	120	252	218	251	256	149
1885	139	5	241	0	207	149
1886	168	13	277	0	824	149
1888	171	13	37	0	200	149
1889	61	658	24	23	183	149
1893	20	351	34	395	172	149
1894	1	118	0	215	163	149
1895	11	10	169	87	181	149
1896	79	0	76	12	183	149
1897	108	6	178	0	371	149
1898	80	42	57	52	421	149
1903	0	84	2	24	200	149
1904	5	7	2	14	205	149
1905	89	7	24	14	154	149
1907	111	3	160	0	244	149
1908	0	7	17	26	217	149
1911	103	3	135	2	152	149
1915	304	0	859	12	154	149
1925	0	2	15	15	189	149
1928	0	35	37	141	297	149
1929	13	268	26	217	300	149
1931	10	35	0	157	167	149
1932	25	1	67	0	198	149
1933	50	1	224	0	180	149
1934	41	24	72	121	174	149
1935	227	2	431	0	190	149
1936	35	8	244	24	154	149
1937	28	98	70	226	184	149
1938	21	113	0	145	203	149
1939	428	7	435	0	207	149
1940	10	0	54	31	152	149
1944	197	2273	96	3603	269	149
1954	16	6	23	0	211	149
1955	14	136	22	199	207	149
1956	176	2	247	27	397	149
1957	4	82	8	124	190	149
1958	2	70	0	143	165	149
1971	0	7	45	7	191	149
1972	9	144	0	498	306	149
1974	2	0	114	20	152	149
1975	3	66	0	118	182	149
1978	2	9	50	79	171	149
1987	35	32	47	32	152	149
1996	78	223	209	297	534	149
1997	0	140	1	577	246	149
1998	3	56	18	304	789	149
2003	3	49	0	394	174	149
2004	4	47	0	312	186	149
2010	991	124	815	75	218	149
2011	82	415	111	531	162	149
2013	17	172	23	423	160	149
2014	2	172	54	423	492	149
2015	2	17	54	23	481	149
2016	195	0	397	22	188	149
2017	42	322	88	1037	219	149
2018	624	0	1208	45	201	149
2020	4	2	33	1	221	149
2023	142	3	233	14	226	149
2027	14	1	0	51	152	149
2028	1408	7	811	0	1178	149
2031	0	1	27	0	209	149
2032	0	11	4	37	197	149
2033	79	70	345	330	152	149
2035	0	9	15	32	154	149
2036	2	36	2	333	162	149
2037	4	113	60	793	182	149
2038	11	9	12	8	152	149
2040	28	17	2	0	179	149
2047	0	1	14	82	244	149
2053	7009	8	8914	6	153	149
2059	0	2	15	624	173	149
2060	6	0	92	15	309	149
2064	130	8	904	0	620	149
2065	26	19	49	39	156	149
2067	81	0	265	5	163	149
2072	17	1	79	11	152	149
2074	0	41	12	175	166	149
2075	11	7	90	52	170	149
2076	19	327	40	781	201	149
2078	104	4	300	2	168	149
2079	8	4	43	2	195	149
2080	0	96	15	272	176	149
2081	196	0	209	23	199	149
2082	6	107	11	294	177	149
2083	19	65	0	148	184	149
2084	25	65	6	148	188	149
2085	14	8	6	0	153	149
2086	0	4	27	27	154	149
2088	15	1381	0	25	165	149
2090	13	178	10	178	234	149
2091	7	0	0	12	157	149
2097	381	19782	285	23908	172	149
2098	13	9	31	30	224	149
2119	0	3	6	15	231	149
2121	2	6	219	31	410	149
2124	56	0	210	4	379	149
2125	2	27	0	126	245	149
2130	83	1	49	20	265	149
2131	4	25	0	40	164	149
2132	1	2	97	1	152	149
2133	1	0	119	23	194	149
2134	2	0	23	23	191	149
2135	4	0	46	70	152	149
2137	14	14	5	17	164	149
2138	38	124	13	96	258	149
2140	17	1	52	22	152	149
2141	32	22	5	47	158	149
2152	0	3	17	17	342	149
2168	13	6	62	1	152	149
2177	13	22	0	30	180	149
2192	14	246	33	735	172	149
2193	115	2	224	0	248	149
2194	162	10	272	8	259	149
2195	347	2	926	0	225	149
2196	394	10	974	8	236	149
2197	49	10	48	8	160	149
2212	156	0	141	10	179	149
2215	33	21	123	0	180	149
2216	1	42	17	88	179	149
2217	7	22	29	86	211	149
2218	1	21	0	134	165	149
2220	87	5	165	18	196	149
2221	8	21	0	24	215	149
2230	0	112	16	249	204	149
2234	9	153	8	186	154	149
2236	412	12	414	0	230	149
2238	5	280	0	304	152	149
2240	13	77	0	261	336	149
2245	67	17	272	32	197	149
2251	66	226	489	423	974	149
2253	285	0	561	7	288	149
2256	579	22	418	13	929	149
2257	2	0	124	109	262	149
2258	0	3	122	28	152	149
2264	10	0	157	1	210	149
2269	10	227	24	599	662	149
2270	6	227	24	599	372	149
2273	21	1262	10	1154	170	149
2275	17	204	6	67	203	149
2277	13	47	61	46	182	149
2278	20	404	99	760	214	149
2279	54	404	84	760	181	149
2280	3	358	14	649	178	149
2286	11	4	155	131	170	149
2288	48	22	169	6	445	149
2294	1	32	0	79	184	149
2295	1	4	0	15	187	149
2297	32	4	79	15	152	149
2306	9	4	32	15	154	149
2310	20	28	79	74	152	149
2311	14	28	14	78	204	149
2312	4	7	24	12	159	149
2313	30	7	35	0	162	149
2316	97	0	466	4	275	149
2320	33	2662	35	1736	208	149
2321	123	8	225	9	167	149
2326	185	1	1474	0	288	149
2328	0	36	9	166	286	149
2329	0	36	9	166	198	149
2331	0	65	10	90	330	149
2332	188	6	159	6	157	149
2333	7	198	0	147	182	149
2334	11	115	0	69	185	149
2335	38	0	26	4	197	149
2336	202	115	147	69	152	149
2337	229	0	173	4	164	149
2338	142	0	95	4	161	149
2344	1272	29	1043	4	155	149
2345	33	0	36	6	204	149
2347	22	532	10	248	228	149
2349	4	14	0	82	417	149
2350	4	65	0	123	162	149
2354	56	0	212	10	151	149
2355	2	52	0	200	168	149
2357	0	3	9	26	165	149
