IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
0	53	2,0	32,28	268	149
0	44	4,0	27,29	286	149
0	44	2,0	27,29	241	149
59	2	48,60	0,0	298	149
44	0	27,29	2,0	298	149
2	0	6,0	2,0	216	149
1	8	0,0	13,9	232	149
1	8	0,0	13,9	202	149
0	24	2,0	7,8	298	149
137	2	86,41	0,2	298	149
10	6	16,9	0,8	232	149
2	14	0,0	18,4	298	149
2	14	4,0	18,4	298	149
14	1	18,4	0,0	298	149
3	0	4,0	2,0	289	149
185	0	242,199	1,0	298	149
0	243	4,0	83,90	298	149
863	0	995,527	3,5	291	149
254	4	144,74	1,0	198	149
614	2	266,162	4,3	229	149
262	1	102,94	0,0	229	149
180	1	89,56	0,0	211	149
539	4	254,126	2,0	211	149
478	11	264,191	4,0	230	149
0	375	0,2	211,136	271	149
2	0	0,0	2,2	264	149
0	1	7,2	4,0	248	149
9	10	15,9	16,0	264	149
5	0	0,9	2,0	298	149
1	2	4,4	2,4	212	149
23	1	34,23	0,0	233	149
5	1	6,6	0,0	214	149
5	0	7,5	1,6	298	149
1	1	6,6	2,1	221	149
2	0	2,2	2,0	252	149
66	0	30,17	0,2	298	149
6	40	0,0	39,41	241	149
6	3	0,0	0,10	247	149
1	0	0,0	0,1	168	149
42	2	11,8	0,0	262	149
5	12	12,4	30,41	274	149
5	8	8,0	14,3	274	149
19	0	33,27	3,0	236	149
29	0	47,26	0,2	298	149
21	4	28,27	0,0	260	149
4	4	5,2	3,7	176	149
4	5	0,0	2,0	273	149
5	2	2,0	0,0	247	149
36	0	84,26	2,0	272	149
21	0	24,31	0,4	298	149
1	2	3,7	3,4	194	149
1	2	3,4	3,4	209	149
101	2	106,96	2,0	298	149
23	4	17,10	0,0	187	149
20	4	20,6	0,0	184	149
156	1	66,39	0,0	298	149
87	2	46,9	2,1	294	149
82	0	34,4	2,2	294	149
13	0	15,6	0,2	236	149
4	2	6,8	0,1	211	149
10	1	20,2	0,2	240	149
2	7	0,2	11,0	263	149
0	10	1,1	6,2	278	149
11	3	6,2	0,0	298	149
4	1	1,4	0,0	298	149
78	0	56,30	1,0	298	149
2	1	2,0	2,0	203	149
0	9	3,0	8,6	298	149
1	0	0,1	1,1	277	149
1	0	0,1	2,0	277	149
15	2	15,9	0,0	223	149
2	0	12,0	0,1	201	149
42	0	93,20	1,0	241	149
38	0	71,22	3,0	249	149
2	8	4,4	15,13	298	149
46	0	101,56	1,0	263	149
2	2	13,5	0,0	278	149
0	2	1,0	4,4	298	149
4	2	3,10	4,2	221	149
4	2	3,10	4,2	218	149
56	2	19,18	2,0	298	149
13	3	7,4	5,1	253	149
0	27	0,2	58,17	287	149
44	1	68,44	6,0	298	149
38	0	35,26	0,2	241	149
3	4	0,8	0,8	265	149
6	1	3,4	1,2	269	149
94	4	130,49	0,0	264	149
178	0	138,54	2,0	245	149
2061	2	2,9	0,0	298	149
2	0	0,0	0,3	267	149
11	1	10,8	0,0	298	149
3	0	9,6	2,0	287	149
6	0	31,14	2,0	298	149
4	0	42,13	0,1	298	149
13	0	27,28	2,0	296	149
41	1	90,23	0,0	251	149
191	0	312,76	2,2	215	149
15	0	0,6	1,0	298	149
36	1	4,9	0,0	292	149
12	1	2,4	0,0	298	149
127	1	25,10	0,0	200	149
5	0	6,2	2,0	208	149
12	0	10,4	1,0	297	149
2	52	0,0	53,24	242	149
49	4	64,38	0,4	284	149
6	55	0,0	30,7	237	149
64	0	83,25	2,0	245	149
13	5	9,6	6,0	209	149
1	1	2,0	1,0	298	149
43	11	55,35	5,5	298	149
4	9	2,6	16,20	197	149
10	11	8,1	15,4	239	149
13	11	9,3	13,2	239	149
17	11	13,1	15,4	298	149
11	11	10,1	13,2	298	149
18	11	20,13	13,2	284	149
7	3	5,9	1,2	284	149
111	5	55,27	0,0	248	149
45	10	32,17	5,0	184	149
17	2	18,7	0,0	204	149
82	2	93,24	0,0	199	149
29	0	18,15	1,0	196	149
3	1	5,1	0,0	196	149
31	2	25,15	0,0	243	149
20	18	6,6	15,8	265	149
8	0	13,0	2,0	195	149
8	16	3,0	23,1	209	149
25	2	43,12	0,0	298	149
86	5	70,26	0,1	298	149
47	2	38,25	1,0	283	149
58	2	43,23	0,0	298	149
70	2	55,13	2,0	280	149
32	2	41,15	5,0	298	149
30	0	27,6	2,2	238	149
9	0	181,90	0,1	298	149
2	2	2,0	2,0	219	149
1088	3	405,236	0,0	298	149
9	0	25,33	0,2	241	149
1	5	2,2	9,7	232	149
0	1	2,0	0,2	247	149
0	2	2,0	1,2	276	149
3	6	0,4	12,4	298	149
8	1	3,2	4,0	298	149
7	1	1,2	4,0	298	149
0	2	2,0	4,0	276	149
0	4	7,6	1,0	276	149
0	1	7,6	0,0	276	149
4	1	1,0	0,0	188	149
4	0	4,2	0,2	206	149
8	0	0,9	2,0	276	149
0	1	2,0	4,4	271	149
0	9	2,0	4,5	298	149
21	1	37,20	0,0	276	149
0	2	9,2	0,0	276	149
10	0	5,2	0,2	276	149
2	2	0,2	2,0	298	149
9	3	2,8	2,6	234	149
9	3	2,8	2,6	266	149
9	3	2,8	2,6	290	149
2	3	0,0	0,2	298	149
13	2	21,12	5,1	267	149
2	5	2,0	8,4	298	149
2	5	2,0	8,4	298	149
5	2	18,9	2,0	267	149
3	2	12,4	2,0	267	149
2	2	7,4	0,0	267	149
4	2	6,0	2,0	276	149
2	1	0,0	1,2	297	149
0	4	3,10	12,2	271	149
2	4	15,12	12,2	223	149
0	4	2,0	12,2	247	149
4	3	2,0	16,20	272	149
6	0	18,3	4,0	249	149
1	5	0,0	0,1	263	149
4	6	0,6	24,11	266	149
3	0	2,0	0,1	298	149
4	1	4,1	2,0	250	149
1	0	17,12	0,2	276	149
16	0	12,13	0,2	278	149
0	18	2,0	13,13	247	149
1	3	0,2	27,4	223	149
4	0	6,0	3,0	269	149
13	0	9,0	3,0	182	149
1	0	3,0	3,0	170	149
5	0	4,2	2,0	298	149
5	3	4,2	5,0	298	149
5	0	4,2	2,0	298	149
0	3	2,0	5,0	187	149
6	0	2,0	2,0	298	149
0	3	0,2	15,1	179	149
2	45	2,2	7,6	200	149
0	1	6,0	0,0	197	149
0	2	0,6	0,0	203	149
0	2	2,0	0,2	287	149
5	3	2,0	14,12	209	149
6	3	2,0	14,12	221	149
14	3	2,2	14,12	298	149
19	2	5,18	0,0	253	149
65	0	40,33	6,8	291	149
12	0	18,24	0,2	275	149
7	14	19,19	12,18	298	149
25	4	35,27	1,0	190	149
22	4	36,34	1,0	298	149
42	10	47,34	18,15	293	149
81	10	116,100	18,15	298	149
4	16	4,6	22,26	254	149
4	6	4,3	12,5	254	149
2	0	1,0	0,7	298	149
24	6	23,30	12,5	260	149
8	0	1,11	0,1	260	149
10	0	14,12	3,0	246	149
6	0	12,5	3,0	277	149
13131	4	5,27	0,0	298	149
10007	12	0,18	0,0	244	149
9901	30	0,14	0,0	276	149
5404	4	0,11	0,0	276	149
4717	4	2,24	0,0	298	149
9207	13	2,27	0,0	298	149
13	1	24,28	1,0	261	149
100	0	180,111	2,0	292	149
2	25	0,2	50,80	242	149
0	25	1,0	50,80	298	149
69	2	91,109	2,0	294	149
14	0	14,30	0,2	219	149
77	0	72,41	1,0	298	149
81	0	64,43	1,0	298	149
0	32	0,2	28,18	298	149
25	2	30,47	0,4	221	149
24	0	18,35	0,1	249	149
4	15	2,3	24,6	271	149
107	5	8,6	2,0	211	149
2	1211	0,0	92,42	269	149
3	216	0,0	37,28	269	149
31032	216	5185,4111	37,28	285	149
29824	3	5093,4069	0,0	285	149
1125	216	92,43	37,28	298	149
1128	216	85,39	37,28	298	149
9	29980	6,0	5104,4072	270	149
2	0	0,6	2,0	298	149
6	0	9,2	0,6	173	149
48	0	71,31	0,6	298	149
4	2	0,0	0,2	298	149
12	5	5,12	5,0	298	149
10	0	22,8	0,4	213	149
2	3	3,2	17,10	271	149
9	0	32,27	4,0	276	149
1	17	0,0	22,35	248	149
20	20	19,12	11,6	242	149
15	0	5,4	0,2	241	149
0	20	2,0	11,6	281	149
2	20	0,0	11,6	298	149
7	15	1,0	1,2	202	149
1	6	0,0	2,0	242	149
4	6	2,0	2,0	242	149
38	6	7,12	2,0	298	149
1	0	0,0	3,0	223	149
7	14	4,7	4,6	298	149
84	14	41,51	4,6	275	149
103	2	2,0	0,0	298	149
0	3	0,2	4,3	235	149
0	2	4,0	0,0	197	149
0	22	0,4	8,19	298	149
45	2	40,36	2,2	232	149
19	2	21,17	2,2	228	149
13	2	11,4	0,0	199	149
58	2	42,28	0,0	199	149
53	0	41,18	0,2	246	149
36	0	29,12	0,2	269	149
1	40	5,7	51,41	219	149
154	0	105,89	6,0	227	149
0	4	0,1	2,0	247	149
2	0	0,0	0,1	210	149
2	0	0,0	0,1	270	149
2	6	2,9	12,3	242	149
14	6	23,23	0,0	242	149
1	9	2,1	15,22	298	149
4	4	2,0	16,13	194	149
6	0	16,17	2,0	240	149
1	0	4,7	1,0	245	149
1	0	1,3	1,0	248	149
3	1	2,2	0,0	248	149
5	1	9,6	0,0	245	149
0	2	7,8	0,0	265	149
6	2	2,9	2,0	233	149
10	0	12,3	2,7	265	149
0	7	0,2	6,2	247	149
8	0	14,4	5,4	251	149
7	2	23,8	0,0	298	149
6	0	20,6	2,0	208	149
0	6	5,5	12,4	242	149
4	0	7,4	2,0	187	149
4	10	13,8	2,2	224	149
13	2	44,19	0,4	298	149
25	2	26,22	2,0	298	149
39	2	0,8	0,0	235	149
386	0	434,476	1,2	266	149
253	0	371,391	4,0	250	149
6	0	0,6	0,2	269	149
13	33	2,4	39,11	243	149
103	0	73,30	1,0	233	149
306	5	168,101	2,0	298	149
293	2	146,94	0,4	246	149
73	8	92,124	6,5	298	149
73	2	61,22	2,0	298	149
15	10	11,8	8,2	206	149
56	0	37,58	2,0	225	149
24	0	38,22	5,0	298	149
24	9	27,15	0,2	184	149
1	67	0,0	50,28	191	149
2	1	6,5	0,0	298	149
2	2	6,5	0,0	298	149
2	8	2,2	10,4	264	149
2	2	0,0	2,2	270	149
14	6	16,13	0,0	276	149
1	0	0,0	0,1	245	149
66	2	110,70	13,2	245	149
20	0	38,31	6,0	245	149
21	0	60,23	6,0	276	149
73	0	128,63	2,0	276	149
17	8	6,6	3,3	224	149
0	4	5,8	7,2	192	149
3	1	6,9	18,13	192	149
0	14	6,3	21,10	273	149
9	4	20,10	10,2	276	149
4	4	4,16	10,2	298	149
10	2	7,20	14,4	298	149
8	1	0,2	0,2	245	149
33	1	77,39	0,0	276	149
0	2	2,0	2,0	264	149
0	1	4,0	2,0	238	149
16	0	16,4	0,1	298	149
34	4	20,23	1,0	245	149
1	0	2,0	0,2	272	149
6	0	2,15	1,0	272	149
5	0	20,27	1,0	276	149
10	0	22,31	2,0	210	149
9	0	40,45	0,4	210	149
3	2	8,18	0,0	252	149
3	2	8,18	0,0	242	149
2	7	2,0	38,56	211	149
12	0	49,76	2,0	211	149
0	12	2,2	42,62	262	149
38	0	102,119	0,2	261	149
32	0	45,81	0,4	270	149
21	0	48,42	0,2	281	149
21	0	43,40	0,2	298	149
2	149	2,6	77,57	298	149
2	31	2,6	17,13	298	149
8	2	12,4	0,0	263	149
0	2	4,0	0,2	197	149
8	0	12,23	0,2	268	149
4	168	8,6	121,132	298	149
198	6	153,147	2,4	240	149
4	0	11,31	0,2	273	149
2	0	0,0	0,2	298	149
108	1	56,65	0,0	298	149
144	0	73,74	0,2	271	149
32	0	7,10	2,0	283	149
1	8	4,2	4,3	298	149
3	25	0,0	24,48	236	149
3	25	2,0	24,48	277	149
2	0	2,5	0,2	257	149
11	3	4,3	4,6	281	149
0	1	2,0	0,1	296	149
2	4	1,4	5,6	254	149
27	1	22,13	0,0	210	149
4	0	10,1	2,2	276	149
0	5	2,0	8,0	298	149
2	0	5,2	2,0	276	149
2	3	4,0	2,0	210	149
12	2	14,13	2,0	210	149
59	0	65,61	2,3	210	149
0	2	2,2	0,0	273	149
84	0	10,5	0,2	269	149
406	9	58,56	0,2	289	149
216	1	37,26	0,0	291	149
47	1	7,21	0,0	227	149
43	0	81,71	0,2	298	149
13	2	32,17	11,9	288	149
1	19	7,28	34,81	288	149
8	2	9,8	4,1	161	149
12	0	22,46	2,0	261	149
2	12	0,0	5,14	298	149
18	2	25,40	0,6	241	149
2	0	15,16	2,0	234	149
6	1	6,10	0,0	267	149
0	15	0,2	25,15	270	149
3	1	13,24	0,0	240	149
0	6	2,0	7,5	197	149
0	1	2,0	2,0	240	149
26	73	5,2	64,28	207	149
139	10	95,40	4,6	230	149
4	49	11,2	29,5	298	149
17	0	54,18	6,2	232	149
20	0	31,6	0,1	241	149
0	3	2,0	2,2	248	149
2	3	8,2	2,2	212	149
1	3	6,2	2,2	298	149
1	0	2,0	2,0	298	149
1	3	4,2	2,2	219	149
0	6	2,6	0,2	271	149
50	2	0,1	0,0	262	149
10	172	2,4	73,58	239	149
6	0	2,0	2,0	298	149
4	0	0,0	2,0	298	149
2	6	6,4	16,35	298	149
6	2	4,0	0,0	214	149
50	1	53,72	0,0	298	149
10	0	2,14	0,2	287	149
10	0	2,14	0,2	281	149
0	4	2,0	2,0	242	149
3	10	4,7	2,4	255	149
3	10	4,10	2,4	262	149
23	2	4,4	0,0	235	149
116	2	40,47	0,0	174	149
7	0	10,16	0,2	183	149
4	0	4,2	0,3	206	149
4	0	2,0	0,2	206	149
0	1	0,9	10,8	247	149
2	1	5,2	0,0	231	149
26	3	72,93	4,4	209	149
62	10	31,25	4,2	298	149
4	50	2,9	56,76	194	149
12	27	9,23	21,55	194	149
0	8	6,2	7,15	231	149
48	0	47,47	2,2	231	149
0	2	0,1	0,0	287	149
145	2	134,123	2,0	204	149
2	0	4,4	0,2	247	149
0	1	4,4	5,0	247	149
0	1	0,2	5,0	259	149
241	3	117,36	8,3	218	149
112	3	48,12	8,3	240	149
5	141	1,0	76,24	254	149
4	9	1,0	3,0	254	149
10	141	1,4	76,24	230	149
1	1	0,2	0,0	230	149
242	1	118,38	0,0	245	149
159	1	67,19	1,2	175	149
7	3	9,10	8,14	233	149
0	2	2,0	0,0	298	149
26	3	20,3	2,4	298	149
89	3	98,56	2,4	298	149
63	2	84,57	1,3	298	149
0	26	2,0	20,3	232	149
0	26	2,0	20,3	249	149
112	17	63,62	12,6	235	149
80	44	93,28	18,14	211	149
3	4	8,5	0,0	210	149
4	5	1,0	2,0	298	149
6	36	5,4	51,48	298	149
8	36	4,2	51,48	298	149
3	2	3,2	5,4	298	149
32	2	47,44	0,2	224	149
5	8	8,12	8,10	272	149
131	0	74,46	0,2	253	149
132	1	105,51	0,0	247	149
163	4	98,86	1,0	231	149
78	1	77,82	0,0	298	149
35	1	37,41	0,0	298	149
18	1	24,21	0,0	295	149
55	0	57,62	6,0	258	149
115	0	131,55	1,0	264	149
76	1	87,56	1,0	280	149
93	0	106,54	2,0	298	149
66	0	77,25	2,0	298	149
28	7	121,160	0,0	203	149
13	0	59,53	1,0	209	149
27	0	19,39	0,4	278	149
0	29	2,0	47,50	255	149
78	0	246,225	2,2	241	149
11	0	20,8	0,2	249	149
0	6	0,6	28,22	221	149
302	2	728,237	0,0	298	149
44	4	67,39	2,0	297	149
0	2	10,6	3,2	265	149
2	0	2,12	8,2	298	149
21	0	70,33	3,0	237	149
24	1	69,66	0,0	221	149
4	1	39,28	0,0	298	149
2	19	2,1	32,23	260	149
2	4	4,6	4,7	248	149
13	0	21,12	2,0	298	149
15	2	44,27	0,2	298	149
5	2	4,3	0,4	298	149
5	11	3,4	40,20	298	149
3	0	0,4	2,0	258	149
3	0	0,4	3,0	258	149
2	11	0,6	40,20	258	149
1	0	1,0	0,4	258	149
0	11	4,0	40,20	256	149
1	0	2,0	0,2	256	149
3	9	3,4	17,5	298	149
2	11	7,6	40,20	298	149
3	1	0,8	0,0	298	149
2	0	4,10	0,1	298	149
3	0	4,6	0,2	298	149
2	0	4,6	3,0	298	149
2	11	0,0	9,22	158	149
47	0	100,99	0,2	256	149
45	0	85,90	2,0	298	149
37	0	71,61	1,0	272	149
54	0	98,68	1,0	269	149
0	2	0,2	0,0	298	149
2831	10	3010,4100	0,0	241	149
1342	0	1280,1821	4,1	209	149
1850	2	2595,3225	0,0	226	149
67	0	183,174	1,2	298	149
93	2	66,49	10,8	283	149
4	1	0,0	4,0	256	149
20	0	23,30	0,2	243	149
47	0	59,94	2,0	298	149
295	0	302,335	2,0	245	149
110	2	116,132	0,0	245	149
20	2	18,12	0,0	298	149
206	1	206,216	0,0	298	149
214	13	139,131	0,9	245	149
390	0	361,188	2,0	279	149
17	245	26,12	290,111	197	149
5	0	11,14	2,0	221	149
6	0	17,13	1,0	298	149
5	0	20,4	0,1	298	149
271	1	157,132	5,0	254	149
2	190	0,0	121,113	213	149
290	0	151,121	2,0	298	149
126	0	72,59	2,0	258	149
8	156	0,2	83,70	212	149
194	0	122,127	2,0	222	149
2	2	2,3	2,0	198	149
8	0	25,31	2,0	236	149
66	189	56,30	114,136	260	149
20	2	10,19	2,5	260	149
395	2	281,305	2,5	279	149
254	1	213,186	0,5	279	149
178	2	109,128	2,5	298	149
0	2	2,0	2,8	252	149
0	1	4,2	6,4	298	149
0	2	3,4	0,0	233	149
0	2	3,2	0,0	230	149
6	4	14,9	3,0	292	149
157	2	138,180	0,0	237	149
0	32	0,2	40,25	293	149
0	74	1,0	78,66	164	149
4	90	3,0	28,16	188	149
0	16	0,2	24,20	298	149
1	15	0,0	9,11	266	149
1	83	0,4	65,43	298	149
166	1	117,97	2,0	261	149
231	1	180,132	2,0	240	149
10	208	0,5	155,115	263	149
394	2	270,182	0,0	291	149
24	200	2,10	82,128	272	149
229	9	90,157	5,1	195	149
377	0	161,138	1,0	270	149
34	0	40,32	2,0	298	149
16	2	20,16	0,0	270	149
6	0	16,36	2,0	298	149
5	0	0,0	0,6	246	149
69	2	36,26	4,2	152	149
12	1	2,2	0,0	246	149
13	1	2,4	9,10	246	149
2	0	2,2	4,4	298	149
8	0	12,8	0,4	298	149
25	0	8,19	2,0	271	149
2	52	0,4	43,61	270	149
2	7	0,4	2,6	270	149
0	20	3,0	11,17	298	149
2	29	2,2	46,55	278	149
72	0	125,216	2,0	235	149
2	47	0,0	103,154	250	149
2	47	0,0	103,154	298	149
2	47	2,2	103,154	296	149
0	47	2,2	103,154	298	149
28	14	30,18	16,5	226	149
5	20	14,12	16,2	298	149
19	20	24,23	16,2	249	149
7	0	10,17	2,0	245	149
2	0	5,1	2,0	298	149
5	0	0,6	0,2	298	149
5	0	0,6	0,2	298	149
27	0	36,28	2,0	293	149
6	0	17,14	2,0	239	149
2	2	0,0	4,4	298	149
53	4	34,37	0,0	256	149
231	0	133,166	0,4	298	149
17	0	20,15	2,0	192	149
17	2	8,2	0,0	267	149
29	2	35,22	0,0	298	149
37	11	14,20	6,20	226	149
4	0	24,16	2,0	239	149
3	0	25,14	3,0	272	149
6	0	17,15	3,0	298	149
15	5	42,7	12,8	298	149
13	2	6,2	0,0	257	149
3	0	0,4	0,2	197	149
5	0	3,1	0,4	197	149
41	0	51,40	2,0	253	149
2	34	2,1	50,49	205	149
13	25	27,8	18,7	247	149
24	2	8,11	0,0	205	149
30	0	19,32	2,0	239	149
0	9	0,4	0,9	213	149
2	2	0,0	19,16	195	149
280	2	1,8	0,0	298	149
781	3	35,102	0,0	241	149
26	8	2,0	0,0	269	149
526	4	145,53	6,0	279	149
217	2	44,18	2,0	279	149
5	1	2,0	0,2	217	149
7	313	0,2	103,35	203	149
7	4	0,0	1,0	203	149
218	2	86,34	2,0	235	149
521	0	182,69	2,0	235	149
3	2	13,2	0,0	180	149
5	0	3,6	0,2	290	149
2	0	0,2	0,2	180	149
0	2	2,0	0,0	298	149
193	1	221,99	0,0	211	149
0	146	3,2	107,46	195	149
229	1	190,82	0,0	273	149
148	8	53,18	8,9	225	149
111	1	119,49	0,0	234	149
87	0	59,29	3,0	226	149
85	0	106,91	1,0	263	149
0	8	3,2	0,0	255	149
3	21	0,2	16,8	194	149
3	0	0,0	4,2	194	149
162	6	236,223	4,0	238	149
115	0	163,141	2,0	298	149
136	0	135,137	0,2	248	149
2	0	0,0	0,2	267	149
2	0	0,2	0,2	298	149
243	0	70,43	0,2	263	149
332	3	109,59	0,2	278	149
300	0	124,95	0,1	298	149
87	0	54,35	2,0	202	149
25	0	33,10	2,5	192	149
3	23	7,8	46,42	176	149
67	0	72,90	3,0	240	149
19	4	38,32	0,0	269	149
29	0	30,23	0,2	298	149
21	0	19,19	0,2	228	149
3	14	6,8	8,8	272	149
8	100	8,6	87,110	273	149
1	15	2,0	46,56	155	149
161	4	146,189	2,0	232	149
1	0	0,1	0,3	272	149
7	0	12,20	2,0	267	149
0	2291	0,4	219,205	173	149
3282	20	364,358	4,0	179	149
2324	0	269,264	0,2	278	149
2	39	0,0	16,16	218	149
60	2	13,5	0,0	243	149
96	4	29,19	0,2	298	149
76	6	15,19	0,0	298	149
72	1	21,9	0,2	298	149
0	2	9,1	15,4	200	149
14	0	275,84	2,0	258	149
15	0	264,97	7,0	298	149
7	4	274,147	24,11	298	149
60	3	38,32	4,0	230	149
11	54	3,5	66,31	201	149
15	3	20,19	4,0	195	149
69	7	85,50	6,4	195	149
139	0	113,73	1,0	273	149
106	0	73,24	2,2	292	149
55	2	83,69	0,0	240	149
51	4	83,57	2,2	273	149
0	39	6,0	67,18	251	149
8	12	24,16	2,9	232	149
19	6	44,28	2,2	232	149
30	6	14,15	2,2	232	149
20	13	15,6	24,18	232	149
64	0	95,41	4,0	220	149
356	4	72,33	0,1	207	149
0	1	5,1	1,0	231	149
6	0	40,16	2,0	259	149
0	6	2,0	51,17	298	149
0	4	0,1	33,8	259	149
6	0	62,37	2,0	298	149
9	1	74,62	0,0	298	149
18	0	108,67	4,0	298	149
5	0	81,32	2,0	297	149
2	8	0,0	20,8	208	149
2	8	0,0	20,8	227	149
37	0	25,25	2,0	188	149
3	0	2,0	2,0	209	149
15	16	6,0	39,10	222	149
7	72	10,4	124,66	273	149
135	3	2,0	0,0	257	149
211	22	0,2	2,0	298	149
160	2	2,0	0,0	298	149
98	2	2,0	0,0	252	149
11	2	0,6	2,2	221	149
10	1	6,10	0,0	221	149
26	2	12,21	0,0	231	149
34	1	23,44	0,0	257	149
10	6	0,3	2,6	298	149
8	120	0,3	33,18	298	149
164	6	70,50	4,2	203	149
8	14	0,0	14,6	244	149
82	3	90,40	2,0	298	149
101	0	87,47	0,3	298	149
101	4	80,58	0,0	275	149
1	62	0,0	63,25	226	149
84	2	112,47	0,0	243	149
8	0	5,11	2,0	202	149
1	0	4,0	2,0	247	149
1	39	6,0	52,32	247	149
0	39	4,0	52,32	272	149
2	20	2,0	6,12	298	149
137	0	509,343	3,0	224	149
138	3	393,156	3,0	239	149
2	2	2,0	2,0	247	149
2	2	2,0	0,0	235	149
47	2	38,17	0,0	289	149
62	3	36,45	0,0	240	149
66	4	38,30	2,12	234	149
51	0	26,11	2,0	298	149
1	11	0,0	4,6	250	149
9	14	2,8	33,21	298	149
39	1	36,23	0,0	248	149
16	2	15,14	0,4	227	149
22	2	31,27	0,0	298	149
43	0	51,34	0,2	266	149
2	2	2,0	0,0	285	149
14	0	30,8	2,8	244	149
3	3	3,4	2,0	257	149
40	0	99,85	2,0	298	149
58	0	131,94	1,0	298	149
5	0	19,18	0,2	173	149
45	0	162,91	0,2	278	149
0	10	4,0	36,13	218	149
63	0	45,44	0,2	226	149
29	2	62,39	0,0	298	149
93	0	64,27	2,0	279	149
18	14	6,2	10,10	208	149
2	4	0,0	0,2	247	149
2	0	10,2	1,0	227	149
54	2	29,17	0,0	206	149
113	0	54,37	4,0	261	149
155	0	48,26	1,0	244	149
100	2	83,64	0,0	222	149
63	0	49,39	4,2	257	149
49	2	77,66	7,4	245	149
2	17	0,2	23,17	191	149
8	17	0,0	6,0	195	149
149	5	34,51	0,2	298	149
