IncLevel1	IncLevel2	IncLevelDifference
0.887	1.0	-0.113
0.984	1.0	-0.016
0.99	1.0	-0.01
0.814	0.715	0.099
0.1	1.0	-0.9
0.929	1.0	-0.071
1.0	0.0	1.0
1.0	0.997	0.003
0.999	1.0	-0.001
0.083	0.25	-0.167
0.182	1.0	-0.818
0.997	0.944	0.053
0.998	0.969	0.029
0.971	0.281	0.69
1.0	0.887	0.113
0.795	0.09	0.705
0.415	0.535	-0.12
1.0	0.975	0.025
0.249	0.454	-0.205
1.0	0.23	0.77
1.0	0.535	0.465
0.856	0.976	-0.12
0.857	0.976	-0.119
0.975	1.0	-0.025
0.753	1.0	-0.247
1.0	0.994	0.006
1.0	0.997	0.003
0.933	1.0	-0.067
1.0	0.936	0.064
1.0	0.808	0.192
1.0	0.818	0.182
0.0	0.029	-0.029
0.578	0.149	0.429
0.991	0.993	-0.002
0.535	0.356	0.179
1.0	0.899	0.101
0.985	1.0	-0.015
1.0	0.807	0.193
0.679	0.561	0.118
1.0	0.955	0.045
0.887	0.995	-0.108
0.035	0.0	0.035
0.0	0.242	-0.242
0.99	1.0	-0.01
0.899	0.89	0.009
0.749	0.745	0.004
0.934	0.976	-0.042
0.947	0.997	-0.05
0.0	0.0	0.0
1.0	0.965	0.035
1.0	0.996	0.004
0.985	1.0	-0.015
0.552	0.0	0.552
1.0	0.874	0.126
1.0	0.818	0.182
0.034	0.0	0.034
0.941	1.0	-0.059
1.0	0.669	0.331
0.0	1.0	-1.0
0.0	1.0	-1.0
1.0	0.489	0.511
0.594	1.0	-0.406
0.318	0.772	-0.454
0.994	1.0	-0.006
0.999	1.0	-0.001
0.0	1.0	-1.0
0.287	0.696	-0.409
1.0	0.0	1.0
0.407	0.609	-0.202
1.0	0.444	0.556
0.168	0.548	-0.38
1.0	0.847	0.153
0.706	1.0	-0.294
1.0	0.0	1.0
1.0	0.386	0.614
1.0	0.165	0.835
1.0	0.196	0.804
0.057	0.0	0.057
0.071	0.182	-0.111
0.97	1.0	-0.03
0.992	0.971	0.021
0.988	0.958	0.03
0.013	0.0	0.013
0.778	0.907	-0.129
0.907	1.0	-0.093
0.861	0.882	-0.021
1.0	0.934	0.066
1.0	0.953	0.047
0.078	0.114	-0.036
0.0	0.102	-0.102
1.0	0.779	0.221
0.314	0.75	-0.436
0.957	0.936	0.021
1.0	0.976	0.024
0.11	0.055	0.055
1.0	0.993	0.007
1.0	0.961	0.039
1.0	0.863	0.137
1.0	0.942	0.058
0.999	1.0	-0.001
0.982	0.979	0.003
0.94	0.936	0.004
0.056	0.046	0.01
1.0	0.694	0.306
0.949	0.981	-0.032
0.313	1.0	-0.687
0.508	1.0	-0.492
1.0	0.515	0.485
0.0	1.0	-1.0
0.272	1.0	-0.728
0.146	1.0	-0.854
0.0	0.642	-0.642
0.0	1.0	-1.0
0.796	0.507	0.289
0.0	0.148	-0.148
0.0	0.142	-0.142
1.0	0.0	1.0
0.0	0.077	-0.077
0.0	0.118	-0.118
0.0	0.498	-0.498
0.907	0.891	0.016
1.0	0.0	1.0
1.0	0.435	0.565
0.842	1.0	-0.158
1.0	0.868	0.132
0.0	0.069	-0.069
0.024	0.044	-0.02
0.77	1.0	-0.23
1.0	0.802	0.198
0.998	1.0	-0.002
0.398	0.505	-0.107
1.0	0.0	1.0
0.657	0.0	0.657
0.964	1.0	-0.036
0.99	1.0	-0.01
0.973	0.916	0.057
0.997	1.0	-0.003
0.998	1.0	-0.002
0.097	0.014	0.083
1.0	0.979	0.021
1.0	0.999	0.001
1.0	0.441	0.559
0.001	0.0	0.001
0.986	1.0	-0.014
1.0	0.94	0.06
0.998	1.0	-0.002
1.0	0.979	0.021
0.231	0.1	0.131
1.0	0.974	0.026
0.812	0.842	-0.03
0.913	0.937	-0.024
0.67	0.596	0.074
0.525	0.448	0.077
0.819	0.814	0.005
0.977	1.0	-0.023
0.965	1.0	-0.035
0.026	0.0	0.026
1.0	0.372	0.628
1.0	0.965	0.035
1.0	0.989	0.011
1.0	0.887	0.113
1.0	0.939	0.061
0.942	1.0	-0.058
1.0	0.98	0.02
1.0	0.973	0.027
1.0	1.0	0.0
1.0	0.852	0.148
1.0	0.999	0.001
1.0	1.0	0.0
1.0	1.0	0.0
0.742	0.95	-0.208
0.734	0.963	-0.229
0.957	0.892	0.065
0.952	0.922	0.03
0.966	1.0	-0.034
0.987	1.0	-0.013
1.0	0.964	0.036
1.0	0.611	0.389
1.0	0.981	0.019
0.827	0.94	-0.113
0.942	1.0	-0.058
0.17	0.123	0.047
0.172	0.138	0.034
0.407	0.338	0.069
1.0	0.989	0.011
0.985	1.0	-0.015
1.0	0.13	0.87
0.706	0.773	-0.067
0.978	1.0	-0.022
0.856	0.481	0.375
0.722	0.459	0.263
0.895	0.721	0.174
0.644	0.81	-0.166
0.652	0.022	0.63
0.954	0.842	0.112
1.0	0.787	0.213
0.848	1.0	-0.152
1.0	0.0	1.0
0.779	0.731	0.048
1.0	0.0	1.0
0.0	0.002	-0.002
0.513	0.0	0.513
0.99	0.963	0.027
1.0	0.976	0.024
0.971	1.0	-0.029
0.894	0.934	-0.04
1.0	0.995	0.005
0.967	0.985	-0.018
0.918	0.952	-0.034
0.479	0.827	-0.348
1.0	0.829	0.171
0.033	0.119	-0.086
0.511	0.888	-0.377
0.529	0.779	-0.25
0.068	0.525	-0.457
0.416	0.651	-0.235
0.155	0.084	0.071
0.02	0.039	-0.019
0.909	0.605	0.304
0.93	0.317	0.613
1.0	0.997	0.003
0.984	1.0	-0.016
1.0	0.992	0.008
0.0	0.045	-0.045
0.076	0.0	0.076
0.9	0.868	0.032
0.69	1.0	-0.31
0.995	0.985	0.01
0.988	0.962	0.026
0.965	1.0	-0.035
0.967	0.978	-0.011
0.0	0.427	-0.427
0.441	0.814	-0.373
0.489	0.801	-0.312
0.377	0.801	-0.424
0.373	0.782	-0.409
0.365	0.756	-0.391
0.073	0.01	0.063
1.0	0.827	0.173
1.0	0.788	0.212
0.997	1.0	-0.003
0.992	1.0	-0.008
0.0	0.217	-0.217
0.7	1.0	-0.3
0.965	0.958	0.007
0.989	1.0	-0.011
0.009	0.01	-0.001
0.944	0.966	-0.022
0.935	0.643	0.292
0.985	1.0	-0.015
0.798	1.0	-0.202
0.963	0.904	0.059
0.874	0.787	0.087
0.64	1.0	-0.36
0.082	0.0	0.082
0.019	0.0	0.019
0.857	1.0	-0.143
1.0	0.982	0.018
0.998	1.0	-0.002
0.998	0.973	0.025
1.0	1.0	0.0
0.003	0.001	0.002
0.082	0.022	0.06
1.0	1.0	0.0
0.982	0.987	-0.005
0.999	1.0	-0.001
0.96	0.974	-0.014
0.947	0.965	-0.018
0.008	0.0	0.008
0.0	0.0	0.0
0.994	1.0	-0.006
0.849	1.0	-0.151
0.893	0.862	0.031
0.675	0.496	0.179
1.0	0.77	0.23
0.975	1.0	-0.025
0.691	0.556	0.135
0.903	0.674	0.229
0.0	0.74	-0.74
0.058	1.0	-0.942
1.0	0.0	1.0
0.973	0.968	0.005
0.987	0.991	-0.004
1.0	0.709	0.291
0.045	0.021	0.024
0.946	0.795	0.151
0.891	1.0	-0.109
0.171	0.777	-0.606
0.095	0.0	0.095
0.773	0.963	-0.19
0.703	1.0	-0.297
1.0	0.871	0.129
0.005	0.0	0.005
0.0	0.021	-0.021
0.014	0.014	0.0
0.029	0.016	0.013
1.0	0.986	0.014
1.0	0.876	0.124
0.744	0.919	-0.175
0.999	1.0	-0.001
1.0	0.985	0.015
0.188	0.784	-0.596
0.231	0.516	-0.285
0.98	0.958	0.022
0.959	1.0	-0.041
0.989	0.961	0.028
0.678	0.906	-0.228
1.0	0.751	0.249
0.0	0.445	-0.445
0.0	0.5	-0.5
0.0	0.504	-0.504
0.25	0.285	-0.035
0.982	0.965	0.017
0.114	0.0	0.114
0.661	0.436	0.225
0.953	0.867	0.086
0.976	1.0	-0.024
1.0	0.695	0.305
1.0	0.92	0.08
0.001	0.0	0.001
1.0	0.942	0.058
0.993	1.0	-0.007
0.97	0.845	0.125
0.978	0.969	0.009
0.99	0.985	0.005
0.972	0.956	0.016
0.019	0.044	-0.025
0.731	1.0	-0.269
1.0	0.908	0.092
0.996	0.991	0.005
0.998	1.0	-0.002
0.986	0.984	0.002
0.033	0.0	0.033
0.0	0.039	-0.039
0.054	0.144	-0.09
0.955	1.0	-0.045
1.0	0.971	0.029
0.959	1.0	-0.041
1.0	0.646	0.354
0.9	0.988	-0.088
0.99	0.96	0.03
0.976	0.916	0.06
1.0	0.978	0.022
1.0	0.99	0.01
0.989	1.0	-0.011
0.993	1.0	-0.007
0.995	0.982	0.013
0.935	0.948	-0.013
0.869	0.834	0.035
0.965	0.968	-0.003
0.919	0.931	-0.012
0.897	0.655	0.242
0.876	0.7	0.176
0.0	0.157	-0.157
1.0	0.612	0.388
1.0	0.686	0.314
0.963	1.0	-0.037
1.0	0.598	0.402
0.099	0.038	0.061
1.0	0.364	0.636
0.988	1.0	-0.012
0.987	0.991	-0.004
1.0	0.979	0.021
0.287	0.0	0.287
0.994	1.0	-0.006
1.0	0.934	0.066
0.149	0.159	-0.01
1.0	0.963	0.037
1.0	0.0	1.0
1.0	0.0	1.0
1.0	0.271	0.729
0.563	0.858	-0.295
0.0	1.0	-1.0
0.564	0.944	-0.38
0.378	1.0	-0.622
1.0	0.998	0.002
0.987	0.986	0.001
0.816	1.0	-0.184
0.75	1.0	-0.25
0.706	0.927	-0.221
0.625	0.731	-0.106
0.924	1.0	-0.076
1.0	0.78	0.22
0.916	1.0	-0.084
0.093	0.073	0.02
0.973	0.982	-0.009
0.989	0.992	-0.003
0.95	0.965	-0.015
0.998	1.0	-0.002
0.984	0.947	0.037
0.775	0.698	0.077
1.0	0.908	0.092
0.99	1.0	-0.01
0.196	0.088	0.108
0.154	0.054	0.1
0.5	0.562	-0.062
0.428	1.0	-0.572
0.842	0.932	-0.09
0.909	0.944	-0.035
1.0	0.544	0.456
0.738	0.786	-0.048
0.99	0.543	0.447
0.966	0.281	0.685
0.974	0.737	0.237
1.0	0.779	0.221
1.0	0.494	0.506
0.996	0.998	-0.002
0.988	0.994	-0.006
0.998	1.0	-0.002
1.0	0.984	0.016
1.0	0.985	0.015
0.99	0.99	0.0
1.0	0.551	0.449
0.447	0.323	0.124
0.0	0.151	-0.151
1.0	0.786	0.214
1.0	0.226	0.774
0.125	0.202	-0.077
0.0	0.295	-0.295
0.0	0.091	-0.091
0.0	0.589	-0.589
0.0	0.446	-0.446
1.0	0.786	0.214
0.069	0.701	-0.632
0.427	0.975	-0.548
0.271	0.983	-0.712
1.0	1.0	0.0
0.999	1.0	-0.001
0.129	0.006	0.123
0.191	0.0	0.191
0.819	0.552	0.267
0.966	1.0	-0.034
0.984	1.0	-0.016
0.342	1.0	-0.658
0.995	1.0	-0.005
0.994	1.0	-0.006
0.941	1.0	-0.059
0.998	1.0	-0.002
0.935	1.0	-0.065
0.998	1.0	-0.002
0.0	0.011	-0.011
0.0	0.055	-0.055
1.0	0.985	0.015
0.0	0.142	-0.142
1.0	0.823	0.177
0.985	1.0	-0.015
0.925	1.0	-0.075
1.0	0.902	0.098
0.858	1.0	-0.142
0.765	1.0	-0.235
0.915	1.0	-0.085
1.0	0.946	0.054
0.323	0.228	0.095
0.126	0.388	-0.262
0.0	0.147	-0.147
0.925	1.0	-0.075
1.0	0.082	0.918
0.0	1.0	-1.0
0.447	0.366	0.081
0.677	0.095	0.582
1.0	0.447	0.553
0.317	0.113	0.204
0.239	0.137	0.102
1.0	0.764	0.236
1.0	0.508	0.492
1.0	0.678	0.322
0.386	1.0	-0.614
0.045	0.608	-0.563
0.378	0.695	-0.317
1.0	0.233	0.767
1.0	0.837	0.163
1.0	0.914	0.086
1.0	0.94	0.06
0.14	0.0	0.14
0.85	0.778	0.072
1.0	0.837	0.163
0.997	1.0	-0.003
0.999	1.0	-0.001
0.999	1.0	-0.001
0.998	1.0	-0.002
0.791	0.861	-0.07
0.937	0.923	0.014
0.058	0.0	0.058
0.982	0.789	0.193
0.89	1.0	-0.11
0.815	1.0	-0.185
0.735	1.0	-0.265
0.595	1.0	-0.405
0.794	0.798	-0.004
0.753	0.735	0.018
0.73	0.85	-0.12
0.685	0.842	-0.157
0.865	1.0	-0.135
0.048	0.061	-0.013
0.018	0.01	0.008
0.021	0.0	0.021
1.0	0.986	0.014
1.0	0.941	0.059
0.982	0.991	-0.009
0.064	0.171	-0.107
0.332	1.0	-0.668
0.958	0.983	-0.025
0.946	0.979	-0.033
0.013	0.006	0.007
0.02	0.009	0.011
1.0	0.999	0.001
0.997	1.0	-0.003
0.981	1.0	-0.019
0.953	0.989	-0.036
0.995	0.995	0.0
0.032	0.016	0.016
0.985	1.0	-0.015
0.998	0.998	0.0
0.999	1.0	-0.001
0.003	0.0	0.003
0.973	1.0	-0.027
0.98	1.0	-0.02
1.0	0.922	0.078
1.0	1.0	0.0
0.973	0.952	0.021
0.962	1.0	-0.038
1.0	0.976	0.024
0.789	0.078	0.711
0.811	0.86	-0.049
1.0	0.853	0.147
0.772	0.425	0.347
1.0	0.761	0.239
0.963	1.0	-0.037
0.015	0.032	-0.017
0.819	0.738	0.081
0.986	0.958	0.028
0.0	0.003	-0.003
0.01	0.0	0.01
0.972	0.955	0.017
0.993	0.992	0.001
1.0	0.988	0.012
0.658	0.51	0.148
0.699	0.455	0.244
0.99	0.918	0.072
0.005	0.0	0.005
0.975	0.969	0.006
0.14	0.0	0.14
0.448	0.056	0.392
0.0	0.009	-0.009
0.385	0.24	0.145
0.0	0.001	-0.001
0.0	0.001	-0.001
0.0	0.002	-0.002
0.001	0.002	-0.001
0.978	1.0	-0.022
0.479	0.792	-0.313
1.0	0.799	0.201
0.411	0.139	0.272
0.0	0.15	-0.15
1.0	0.492	0.508
0.988	1.0	-0.012
1.0	0.581	0.419
1.0	0.456	0.544
0.0	1.0	-1.0
0.072	0.281	-0.209
0.094	0.081	0.013
0.876	0.35	0.526
1.0	0.868	0.132
1.0	0.992	0.008
0.003	0.004	-0.001
0.003	0.0	0.003
0.973	1.0	-0.027
0.062	0.219	-0.157
1.0	0.539	0.461
0.0	0.022	-0.022
1.0	0.798	0.202
0.883	1.0	-0.117
0.572	1.0	-0.428
0.99	0.98	0.01
0.997	1.0	-0.003
0.986	0.992	-0.006
1.0	0.984	0.016
0.925	0.842	0.083
0.981	0.915	0.066
1.0	0.824	0.176
1.0	0.619	0.381
1.0	0.766	0.234
0.013	0.0	0.013
0.218	0.264	-0.046
0.477	0.532	-0.055
0.232	0.23	0.002
0.008	0.0	0.008
0.167	0.0	0.167
0.996	1.0	-0.004
0.995	1.0	-0.005
0.974	0.974	0.0
0.006	0.0	0.006
0.287	0.111	0.176
0.282	0.147	0.135
0.973	1.0	-0.027
1.0	0.936	0.064
1.0	0.958	0.042
1.0	0.851	0.149
1.0	0.795	0.205
1.0	0.932	0.068
1.0	0.795	0.205
1.0	0.51	0.49
1.0	0.305	0.695
1.0	0.654	0.346
0.887	1.0	-0.113
1.0	0.966	0.034
0.0	0.088	-0.088
0.0	0.026	-0.026
0.08	0.0	0.08
0.042	0.0	0.042
0.985	0.964	0.021
0.317	0.225	0.092
1.0	0.482	0.518
0.097	0.159	-0.062
1.0	0.984	0.016
0.568	0.773	-0.205
0.967	0.889	0.078
1.0	0.933	0.067
0.238	0.222	0.016
1.0	0.985	0.015
0.978	1.0	-0.022
0.0	0.015	-0.015
1.0	0.893	0.107
0.937	1.0	-0.063
0.973	1.0	-0.027
0.977	0.788	0.189
0.005	0.0	0.005
0.967	0.996	-0.029
0.973	0.984	-0.011
0.0	0.032	-0.032
0.0	0.049	-0.049
0.995	0.974	0.021
0.991	0.953	0.038
1.0	0.664	0.336
0.99	1.0	-0.01
0.898	1.0	-0.102
1.0	0.931	0.069
1.0	0.978	0.022
0.298	1.0	-0.702
0.602	0.153	0.449
0.02	0.013	0.007
0.205	0.0	0.205
0.083	0.0	0.083
0.083	0.0	0.083
0.924	1.0	-0.076
0.274	0.469	-0.195
0.068	0.141	-0.073
0.0	0.195	-0.195
0.419	0.0	0.419
0.0	0.047	-0.047
1.0	0.565	0.435
1.0	0.63	0.37
0.0	0.472	-0.472
1.0	0.44	0.56
0.632	1.0	-0.368
0.18	0.0	0.18
1.0	0.9	0.1
1.0	0.822	0.178
1.0	0.887	0.113
0.946	1.0	-0.054
0.478	0.663	-0.185
0.394	0.549	-0.155
1.0	0.955	0.045
0.989	0.97	0.019
0.967	0.975	-0.008
0.949	0.895	0.054
1.0	1.0	0.0
0.999	1.0	-0.001
0.997	1.0	-0.003
0.512	0.929	-0.417
0.845	1.0	-0.155
0.984	1.0	-0.016
0.644	0.964	-0.32
0.942	0.784	0.158
0.321	0.495	-0.174
0.691	0.0	0.691
0.345	0.154	0.191
0.175	0.093	0.082
0.194	1.0	-0.806
0.976	0.875	0.101
0.861	1.0	-0.139
0.966	1.0	-0.034
0.981	0.884	0.097
0.896	1.0	-0.104
0.971	1.0	-0.029
0.866	1.0	-0.134
0.986	1.0	-0.014
0.987	1.0	-0.013
1.0	0.895	0.105
0.855	1.0	-0.145
0.839	0.0	0.839
0.858	0.0	0.858
0.758	1.0	-0.242
0.943	1.0	-0.057
0.998	1.0	-0.002
0.999	1.0	-0.001
0.967	1.0	-0.033
0.985	1.0	-0.015
1.0	0.896	0.104
1.0	0.965	0.035
1.0	0.88	0.12
1.0	0.965	0.035
0.033	0.026	0.007
1.0	0.962	0.038
0.994	0.991	0.003
1.0	0.997	0.003
0.057	0.091	-0.034
0.799	1.0	-0.201
0.912	1.0	-0.088
0.791	1.0	-0.209
1.0	0.905	0.095
1.0	0.81	0.19
1.0	0.907	0.093
0.955	0.907	0.048
0.989	1.0	-0.011
1.0	0.0	1.0
1.0	0.677	0.323
0.922	1.0	-0.078
1.0	0.93	0.07
1.0	0.913	0.087
0.046	0.0	0.046
0.35	0.075	0.275
0.162	0.47	-0.308
0.256	0.202	0.054
0.575	1.0	-0.425
0.472	1.0	-0.528
0.472	1.0	-0.528
1.0	0.0	1.0
0.712	1.0	-0.288
0.0	0.1	-0.1
0.023	0.019	0.004
0.938	1.0	-0.062
0.9	1.0	-0.1
1.0	0.823	0.177
1.0	0.0	1.0
1.0	0.794	0.206
0.747	1.0	-0.253
0.01	0.0	0.01
0.883	0.832	0.051
0.073	0.222	-0.149
0.902	0.945	-0.043
0.0	0.02	-0.02
0.0	0.064	-0.064
0.119	0.175	-0.056
0.966	0.883	0.083
0.0	0.004	-0.004
0.988	1.0	-0.012
0.975	1.0	-0.025
0.989	0.965	0.024
0.98	0.935	0.045
0.475	1.0	-0.525
1.0	0.707	0.293
1.0	0.906	0.094
0.996	1.0	-0.004
0.959	1.0	-0.041
0.992	1.0	-0.008
0.993	1.0	-0.007
0.999	1.0	-0.001
0.951	1.0	-0.049
0.991	1.0	-0.009
0.954	0.965	-0.011
0.365	1.0	-0.635
0.13	0.211	-0.081
0.988	1.0	-0.012
0.968	0.962	0.006
1.0	0.992	0.008
0.275	0.224	0.051
0.707	0.715	-0.008
1.0	0.951	0.049
0.013	0.0	0.013
0.041	0.079	-0.038
0.016	0.008	0.008
0.998	0.99	0.008
0.238	0.34	-0.102
0.98	0.978	0.002
0.998	1.0	-0.002
0.991	1.0	-0.009
0.002	0.0	0.002
0.001	0.001	0.0
0.16	0.308	-0.148
0.001	0.0	0.001
1.0	0.955	0.045
0.693	0.879	-0.186
0.994	1.0	-0.006
0.034	0.0	0.034
0.999	0.858	0.141
0.014	0.021	-0.007
0.216	1.0	-0.784
0.67	1.0	-0.33
0.24	0.043	0.197
0.332	0.23	0.102
0.945	0.986	-0.041
0.161	1.0	-0.839
0.613	1.0	-0.387
0.004	0.009	-0.005
1.0	0.905	0.095
0.199	0.084	0.115
0.991	1.0	-0.009
0.897	0.983	-0.086
0.987	0.998	-0.011
0.999	1.0	-0.001
