ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue
319	40	9	0,7	0,3	294	149	1
320	0	9	3,1	0,3	314	149	0.00962354076039
321	123	9	32,128	0,3	245	149	0.00586251645732
323	275	5	147,294	3,0	217	149	0.180249231946
324	273	1	120,285	0,0	317	149	1
325	74	0	48,139	1,0	260	149	1
326	175	2	200,281	0,0	351	149	0.567746712768
327	136	0	95,276	0,1	346	149	1
328	228	0	309,385	0,1	323	149	1
329	156	0	175,257	1,1	287	149	1
330	34	0	39,49	2,0	235	149	0.469652652878
331	158	0	136,204	8,0	246	149	0.0529374285804
333	15	0	1,3	0,1	197	149	1
334	97	1	123,96	0,0	235	149	0.548542015465
335	166	11	115,137	2,2	326	149	0.0031502030848
336	50	0	24,37	0,4	194	149	0.101769831817
337	1	6571	4,1	744,2748	335	149	1
338	14400	42	1743,5976	8,47	246	149	0.661615672254
339	4880	11	554,2092	6,8	246	149	1
340	4640	11	778,2121	6,8	219	149	1
341	14098	8	1988,6018	0,1	219	149	1
342	157	0	91,83	1,0	329	149	1
343	112	1	53,45	0,0	258	149	0.585444535166
347	68	4	74,98	7,0	326	149	0.627917802702
348	35	1	44,66	0,0	329	149	0.250332447491
350	3	1	4,7	1,0	234	149	0.0361966367687
351	4	1	19,9	3,1	362	149	0.625977183719
353	0	1	0,3	3,0	215	149	0.0491564479896
355	1	1	6,4	3,0	249	149	0.172247189495
356	1	5	0,0	6,8	189	149	0.380976559681
360	4	477	1,2	240,593	186	149	1
372	374	2	159,234	0,5	294	149	0.504363932393
373	8	0	0,4	5,1	334	149	1.6355433342e-05
374	6	3	0,2	2,5	334	149	0.00384220437551
375	0	8	2,0	0,3	335	149	0.246322769752
376	0	2	1,2	0,0	314	149	3.26186829769e-07
377	8	2	1,5	0,0	314	149	0.00507215654099
378	8	3	1,4	3,4	314	149	0.0601827967398
379	8	0	3,4	0,1	314	149	1
382	1	0	1,2	0,1	212	149	1
409	85	8	61,69	4,0	212	149	0.0277230020668
410	22	0	11,17	1,0	212	149	1
411	14	79	13,21	46,83	281	149	0.271558578762
412	138	0	77,135	2,1	287	149	0.435829773859
413	2	61	0,1	21,71	267	149	0.526988357948
417	6	45	0,0	4,11	271	149	0.0073629144539
420	51	1	3,18	0,0	209	149	0.347524959272
422	1	55	0,0	3,17	211	149	0.895451155837
423	1	13	0,0	1,0	211	149	1
425	0	13	0,1	1,0	294	149	1
426	9	55	0,11	3,17	294	149	0.152616752059
428	94	13	6,27	1,0	221	149	0.00148272816154
430	39	0	3,10	0,1	221	149	1
431	2	76	1,1	5,23	344	149	0.38852648761
432	2	78	1,1	19,28	344	149	1
434	1	98	0,2	13,29	247	149	0.42341119866
435	58	98	22,11	13,29	825	149	0.517860921635
436	58	1	12,14	0,0	210	149	0.379306437296
438	67	2	11,21	0,0	210	149	0.879573515384
439	109	23	15,36	0,5	210	149	0.0473691647568
442	1	13	0,0	1,9	185	149	0.248627373781
445	1	13	0,0	1,9	198	149	0.250739757989
448	1	13	1,0	1,9	264	149	0.29210449788
449	1	2	1,0	0,0	337	149	1
450	2	13	2,0	1,9	337	149	0.663836405968
451	8	13	2,0	1,9	354	149	0.0408426763868
452	24	23	6,12	0,5	264	149	0.0289899416576
453	35	59	7,21	5,22	264	149	0.1550079639
456	1	26	0,0	7,16	197	149	0.336271175286
457	0	2	0,3	0,1	198	149	1
458	420	13	459,287	7,2	273	149	0.0207285102145
459	268	1	183,206	5,0	236	149	0.674984574121
460	1	0	5,1	1,0	287	149	1
461	329	8	224,219	10,3	226	149	0.83311290399
462	126	6	135,81	6,7	223	149	0.647046224011
463	433	14	298,311	48,24	277	149	3.26868262374e-05
464	142	0	135,111	5,4	245	149	0.0107272313746
465	646	1	575,399	2,4	311	149	0.780360447329
466	414	3	290,261	4,8	220	149	0.0659732915937
467	498	1	371,313	0,0	378	149	1
468	109	0	132,72	4,0	350	149	0.196894333406
469	753	3	655,487	1,4	350	149	1
470	614	16	516,384	19,6	292	149	0.885491847989
471	0	9	1,0	5,9	263	149	1
472	26	305	8,15	216,179	245	149	0.193308368085
473	642	2	442,433	0,0	328	149	1
475	8	19	4,0	0,2	217	149	0.696053328283
477	4	19	1,0	4,2	183	149	0.0200405858944
479	4	1	0,2	0,0	272	149	1
480	3	8	0,1	0,2	219	149	1
486	16	10	14,22	11,9	307	149	0.821782133221
489	359	1	186,463	0,1	317	149	1
502	4	2	1,8	2,0	368	149	0.413555485317
505	3	0	0,4	0,2	209	149	1
506	2	12	29,6	13,26	1300	149	0.0104038067502
514	800	2	57,260	0,0	241	149	1
515	22	17	3,1	0,3	332	149	0.722350863235
517	51	1	16,111	0,2	431	149	0.844988523145
524	0	8	5,8	6,4	268	149	0.000112226730586
527	84	0	3,90	0,6	202	149	0.020175248308
528	3	4	2,13	0,1	198	149	8.75525561131e-05
529	7	0	4,13	0,1	198	149	1
530	126	4	241,202	1,0	227	149	0.0783749930245
531	64	0	42,76	3,0	301	149	0.655696329235
532	3	62	8,4	38,75	348	149	0.173849379938
533	78	0	102,102	1,1	263	149	1
536	520	0	268,633	0,1	252	149	1
537	389	1	242,549	0,2	274	149	1
538	515	0	155,650	2,2	368	149	1
539	299	13	51,435	5,21	386	149	0.548003740434
540	256	1	55,380	0,3	386	149	0.587629340438
541	103	2	126,57	5,2	260	149	0.325367696194
542	293	1	298,272	0,0	258	149	1
543	442	1	642,313	1,0	283	149	1
544	6	72	0,0	20,53	204	149	0.0068444400214
545	129	0	42,102	1,0	251	149	1
546	188	0	119,147	2,0	233	149	1
547	69	1	12,46	0,0	280	149	0.349816137756
548	48	7	18,87	7,22	227	149	0.134180759004
549	147	2	182,119	0,0	280	149	0.551755833423
550	26	3	15,20	2,0	275	149	0.0875955955223
551	64	100	52,28	174,81	275	149	0.00294312166989
552	5	100	15,9	174,81	298	149	0.151647095025
553	15	62	20,20	52,22	298	149	0.0305646888327
554	553	0	262,263	3,2	336	149	0.733749241986
555	662	4	322,317	8,0	262	149	0.353169837503
556	355	33	103,213	27,51	230	149	7.76143614588e-05
557	629	1	316,307	0,0	313	149	1
558	287	1	33,161	0,0	375	149	1
559	569	1	133,307	0,0	354	149	1
560	24	0	13,50	1,1	229	149	0.760325027526
561	7	6	2,14	1,8	210	149	0.51213992458
562	19	6	16,19	1,8	296	149	0.538359149101
563	24	1	38,30	0,0	208	149	0.254601308583
564	33	3	17,37	10,11	234	149	0.0102718776418
565	86	0	53,119	2,0	256	149	0.837229236085
566	21	0	20,47	0,1	239	149	1
567	66	1	52,72	0,5	209	149	0.393314661662
568	51	0	72,59	1,0	501	149	1
569	8	2	41,39	2,1	326	149	0.108385924135
570	36	2	78,104	2,1	179	149	0.285736941803
571	10	0	24,46	3,0	261	149	0.336750831446
572	692	5	937,707	1,3	1832	149	0.0710081489766
573	698	5	932,725	1,3	1773	149	0.0711250917138
574	135	5	213,156	1,3	749	149	0.0480744671933
575	39	2	50,65	0,0	228	149	0.357259954983
576	1126	1	188,491	1,0	280	149	1
577	265	0	306,428	1,0	260	149	1
578	299	0	218,481	1,0	322	149	1
579	51	0	17,125	0,2	320	149	0.390503038451
580	3	0	1,3	1,9	200	149	0.000102212402617
581	2	1	8,4	0,0	314	149	0.045627636812
583	237	0	83,192	2,0	232	149	1
584	46	205	24,41	69,212	296	149	0.86520838954
586	545	0	219,464	1,0	245	149	1
587	2	0	1,0	2,0	283	149	1
588	8	0	73,13	3,0	1565	149	0.0710035662788
597	4	77	3,4	129,104	207	149	0.446477173881
598	0	77	1,1	129,104	309	149	1
599	0	4	4,1	3,3	309	149	0.00559195954881
602	2	111	0,0	149,140	286	149	1
603	213	0	225,222	1,0	326	149	1
604	178	2	198,168	6,3	220	149	0.216716989278
605	52	0	51,52	1,0	220	149	1
606	0	2	0,1	24,4	262	149	1
607	228	2	314,240	24,4	259	149	0.0015645827855
608	338	6	639,344	11,3	277	149	0.78911926471
609	273	0	476,363	0,1	245	149	1
610	118	990	23,24	129,340	297	149	0.426829267373
611	2355	2	350,695	0,0	323	149	1
612	1679	0	208,511	0,1	269	149	1
613	251	696	31,43	91,221	330	149	0.0295932965324
614	1234	2	125,412	0,0	231	149	1
615	440	1	38,160	0,0	223	149	1
616	199	407	36,65	23,167	275	149	0.29834979832
617	47	77	18,21	16,21	305	149	0.101187200741
618	43	12	9,10	0,9	233	149	0.81696830501
619	91	69	21,28	14,18	233	149	0.611302347085
620	16	69	2,12	14,18	249	149	0.360447868168
621	35	46	8,25	7,20	249	149	0.202642392005
622	11	55	3,10	15,24	249	149	0.391496075665
623	30	31	10,20	4,16	249	149	0.285568763006
624	878	13	128,253	10,16	352	149	2.63456539605e-05
625	497	3	73,161	2,0	352	149	0.883412615397
626	928	3	159,336	2,0	597	149	1
627	1297	1	204,412	0,0	597	149	1
628	1	0	2,6	1,0	207	149	1
630	0	2	9,0	14,1	341	149	0.0127912420294
631	1	1	9,0	2,0	341	149	1
633	164	2	355,123	5,0	371	149	0.779512235212
634	99	1	332,75	4,1	278	149	0.556733743903
635	122	0	322,96	1,0	182	149	1
636	105	0	258,76	1,0	233	149	1
637	17	143	82,21	349,106	284	149	0.025407803674
638	1	294	3,1	487,368	349	149	1
639	1	89	1,0	145,109	381	149	1
641	27	111	18,32	67,166	271	149	0.689283999776
642	16	229	7,25	198,230	305	149	1
643	20	229	7,26	198,230	314	149	0.66185289145
644	44	229	28,41	198,230	339	149	0.456099203078
645	97	0	87,101	0,4	233	149	0.506957802206
646	16	286	15,8	240,273	378	149	0.521535882358
647	542	0	379,477	8,1	336	149	0.15987412232
648	331	1	266,322	0,0	336	149	1
649	1399	1	882,1051	0,0	812	149	1
650	1097	0	716,806	0,1	812	149	1
651	1607	1	990,1212	3,7	812	149	0.102906172882
652	2	302	0,0	169,248	250	149	1
653	187	0	116,157	0,1	231	149	1
654	483	0	276,402	3,3	231	149	0.680783484817
655	589	0	382,476	2,0	268	149	1
656	65	2	55,98	0,0	242	149	0.638427579659
658	58	3	26,41	0,3	230	149	0.499993616853
659	75	2	39,58	0,1	198	149	0.708199424886
660	78	1	25,44	0,2	290	149	0.962143121952
665	16	155	13,28	158,334	271	149	0.562591269468
666	9	2	8,24	2,3	271	149	0.759572593691
667	279	0	275,509	0,1	239	149	1
668	124	0	120,178	1,0	239	149	1
669	318	2	279,424	2,1	252	149	1
670	331	0	298,376	2,0	290	149	1
671	221	2	264,255	2,1	211	149	0.674467523179
672	243	2	248,285	8,4	218	149	0.0995964480206
673	577	2	260,537	2,0	237	149	1
674	536	0	257,510	0,1	256	149	1
677	151	2	97,149	2,4	216	149	0.408120906747
678	147	0	101,152	0,1	279	149	1
680	76	2	45,87	0,0	227	149	0.881746933797
681	8	118	3,1	60,116	214	149	0.0313824972225
682	202	7	120,162	9,5	236	149	0.472589562377
683	75	7	27,50	9,5	287	149	0.209494253111
685	41	2	89,24	0,0	267	149	0.304184670515
686	338	0	194,332	4,0	247	149	0.931643435686
687	190	2	88,195	0,1	292	149	0.530560428003
688	52	2	24,80	0,0	292	149	0.372680605204
691	0	2	0,1	0,0	315	149	1
692	27	26	17,11	34,23	244	149	0.0406506349908
693	50	26	14,32	34,23	277	149	0.0297129823818
694	2	0	19,8	1,0	334	149	1
695	2	0	0,1	1,0	302	149	0.102386449274
696	2339	1	631,1970	0,0	265	149	1
697	484	1	201,365	0,0	290	149	1
698	599	4	271,527	2,1	321	149	0.810640956415
702	339	1	292,577	0,1	599	149	1
703	0	37	8,5	31,121	249	149	0.014446574917
704	0	103	3,0	141,223	299	149	1
705	7	55	26,13	31,108	466	149	0.0403213565466
706	1	0	7,0	1,0	252	149	1
707	0	37	0,1	4,139	347	149	1
708	65	2	61,87	0,0	268	149	0.549421026398
709	55	0	49,44	0,1	234	149	1
711	2	82	12,3	52,221	483	149	0.275448741208
712	92	299	62,231	65,217	381	149	2.22742935208e-10
713	22	299	62,21	65,217	755	149	1.11778922496e-06
714	4	299	17,5	65,217	398	149	0.00150777628698
715	2	299	4,1	65,217	325	149	1
717	991	1	466,1152	0,0	259	149	1
718	597	0	292,640	0,1	259	149	1
719	1	0	0,2	0,1	219	149	1
720	448	0	190,608	1,2	219	149	1
721	234	5	113,266	2,8	219	149	0.748813380864
722	21	5	2,19	2,8	171	149	0.294435169384
723	246	0	79,370	0,4	171	149	1
724	510	2	94,214	0,0	265	149	1
725	396	1	82,152	1,0	225	149	1
726	381	1	38,128	2,3	241	149	0.118337226824
727	155	2	22,60	0,0	267	149	0.532196724233
728	0	7	0,3	5,6	283	149	0.21601765713
729	0	182	0,2	17,54	283	149	1
730	8	182	10,5	17,54	261	149	0.00202115351883
731	44	0	18,60	0,1	291	149	1
732	173	0	79,152	0,1	236	149	1
733	6	73	6,4	28,81	315	149	0.884035234198
735	537	5	329,553	4,0	284	149	0.565458349951
736	543	1	285,522	0,0	329	149	1
737	17	4	20,28	4,6	402	149	0.85219082715
738	17	27	20,28	1,18	402	149	0.00914586791777
739	21	161	20,28	41,165	402	149	0.0417627358738
740	18	2	40,16	0,2	1223	149	0.100994578645
741	13	2	29,13	0,2	1057	149	0.0927342306224
744	3	0	11,8	0,1	217	149	1
745	58	0	29,49	1,4	361	149	0.0160664556299
746	4	122	1,5	107,111	268	149	0.749691993986
748	59	0	41,56	0,2	325	149	0.358104864182
749	185	0	142,179	0,2	283	149	1
750	139	1	66,125	0,1	267	149	0.859865834598
751	160	1	101,178	0,0	226	149	1
752	3	56	0,1	16,41	254	149	0.353625290329
753	172	3	95,161	0,0	266	149	0.443394827753
754	1240	0	1024,1056	0,1	784	149	1
755	517	1	428,498	0,0	395	149	1
756	259	0	187,237	0,1	287	149	1
757	287	0	299,262	0,1	267	149	1
758	389	0	404,361	1,0	324	149	1
759	275	12	204,253	8,9	227	149	0.647089757457
760	290	0	275,255	2,0	268	149	1
761	91	1	92,82	0,0	238	149	0.503052715909
762	298	0	317,263	2,0	217	149	1
763	358	0	279,254	1,0	315	149	1
764	331	0	351,269	1,0	314	149	1
765	609	10	194,539	5,9	228	149	0.824516984488
766	187	7	67,168	2,5	228	149	0.546749253581
767	275	7	102,267	2,5	220	149	0.476015474097
768	704	3	231,637	0,0	220	149	1
769	862	1	271,782	0,1	235	149	1
770	33	9	22,23	1,1	265	149	0.00125870993476
771	12	189	4,10	63,143	265	149	0.906426769428
772	20	133	21,15	37,109	241	149	0.123084920712
773	497	3	151,471	3,3	557	149	0.579503575979
774	139	1	42,112	0,0	212	149	1
775	231	1	107,186	0,2	330	149	1
776	169	1	47,98	0,2	232	149	0.674457610466
778	0	72	2,1	21,50	286	149	0.476088655164
779	1	72	0,1	21,50	241	149	1
780	1	0	0,4	1,0	241	149	1
781	2	3	0,0	0,5	241	149	1
782	136	0	45,96	1,0	301	149	1
784	75	3	23,52	0,5	301	149	0.855243446521
785	64	0	24,47	0,4	301	149	0.0710651521403
786	3	1	2,3	0,0	301	149	0.0957348445171
788	0	3	2,0	0,5	216	149	0.175007654679
789	0	1	1,2	0,0	216	149	2.21674144468e-05
792	0	60	0,1	22,33	232	149	1
793	0	60	0,1	22,33	202	149	1
795	6	0	2,3	1,0	167	149	1
796	46	3	25,44	0,5	210	149	0.68571012642
798	105	0	47,77	1,0	210	149	1
800	0	87	1,0	42,68	324	149	1
801	157	6	200,211	7,2	299	149	0.321680567958
802	197	0	311,249	4,0	325	149	0.640787794299
803	126	2	132,108	0,1	215	149	0.558346925703
804	5	9	5,1	20,19	298	149	0.0717737211869
805	25	15	24,63	8,22	211	149	0.169643435194
806	7	0	1,21	0,1	211	149	1
807	3	243	16,5	100,212	399	149	0.00895273608539
808	321	2	143,295	0,0	353	149	0.582827086306
809	588	32	323,449	21,22	326	149	0.980421240729
810	199	17	174,166	36,21	232	149	0.0280571685498
811	113	0	132,130	1,0	216	149	1
812	231	3	103,200	5,0	293	149	0.861365476578
813	147	1	70,117	2,4	204	149	0.115541596099
814	14	0	91,54	0,1	241	149	1
815	3	0	39,24	1,1	241	149	0.253039341376
817	6	0	32,17	1,1	241	149	0.220688576467
818	1	0	0,1	2,0	241	149	0.00228493687721
819	19	0	82,52	1,3	241	149	0.209300923397
820	9	0	50,37	2,0	269	149	0.334570564259
821	19	2	104,69	2,0	269	149	0.0582613207002
823	9	398	1,7	194,489	240	149	0.634488864232
825	1	135	2,5	17,109	331	149	0.300578637513
826	486	1	98,413	0,0	481	149	1
827	37	146	9,18	42,147	383	149	0.04786371263
828	37	146	9,17	42,147	299	149	0.0367557808112
829	368	2	136,374	1,0	300	149	1
830	190	1	100,153	0,0	412	149	0.640455424027
831	139	1	67,151	0,0	326	149	0.571620599322
832	34	5	16,52	0,0	222	149	0.000266335698864
833	107	5	63,116	0,0	501	149	0.000671377520047
835	49	0	50,38	0,1	216	149	1
837	20	0	109,77	2,3	429	149	0.0939696875898
