ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue
955	78	47	20	16	1298	149	0.407290974648
961	0	34	5	77	275	149	0.10820818541
973	0	65	2	140	216	149	1
979	0	2	7	198	175	149	0.184585390129
980	10	0	258	1	194	149	1
990	2	5	3	26	513	149	0.558551105881
991	36	17	28	24	180	149	0.153276526285
996	442	12	443	19	197	149	0.23628174983
997	0	108	1	42	158	149	0.399249484739
1001	398	2	613	0	1496	149	0.602991236559
1002	324	2	574	0	1384	149	0.473258124279
1006	2	165	1	341	180	149	1
1021	7	12	69	510	305	149	0.021832555116
1023	14	0	61	4	178	149	0.0609713615521
1024	2	92	0	81	175	149	0.52807911033
1025	0	2	31	0	342	149	5.66914328592e-07
1033	0	2	4	0	194	149	5.53958776006e-06
1042	2	59	3	32	162	149	0.284488699586
1064	4	0	1	4	2832	149	9.15652846278e-06
1078	12	0	739	1	593	149	1
1081	2	18	0	28	2056	149	1
1082	0	10	1	33	2056	149	1
1087	9	0	79	1	280	149	0.384888961195
1090	15	2	15	0	213	149	0.053684496191
1098	0	1	149	10	216	149	0.00175972702319
1102	908	2	394	0	171	149	1
1106	0	2	34	177	185	149	0.0188359226727
1108	12	80	8	63	1537	149	0.70541805447
1109	181	1	86	0	1215	149	0.278724589197
1113	19	8	0	1	344	149	0.00259227262755
1116	101	5	54	1	211	149	0.174360815399
1117	0	2	11	8	197	149	0.00159967127366
1118	0	25	3	20	182	149	0.0305322116084
1123	6	0	33	3	298	149	0.0336444294003
1125	0	3	2	66	192	149	0.676390474327
1131	196	5	31	1	251	149	0.686220314295
1133	0	4	4	11	206	149	0.0092578610699
1135	1	3	0	1	215	149	0.615402368851
1140	1	0	69	3	181	149	0.196552916518
1141	47	0	161	49	347	149	2.650837444e-07
1152	5	0	22	3	399	149	0.0109169013372
1156	4	0	273	2	200	149	1
1168	266	0	530	8	182	149	0.29007717509
1180	0	1	1	6	203	149	0.291688149896
1185	0	1	1	16	252	149	0.297365361235
1203	44	3	34	6	297	149	0.173029575527
1205	2	7	7	6	550	149	0.0911996712723
1207	16	34	22	39	724	149	0.654729400653
1208	0	2	3	161	283	149	1
1210	341	3	258	2	301	149	0.792685135183
1211	208	4	145	0	301	149	0.111236040439
1212	32	2	29	1	600	149	0.474725136431
1223	3	0	4	3	451	149	0.000318774015268
1235	32	4	22	26	751	149	3.21208866143e-05
1241	5	9	7	18	156	149	0.611496531018
1244	6	32	2	0	166	149	0.000385046588015
1251	0	4	12	23	348	149	0.00483475479731
1257	2	35	2	33	211	149	0.964810753885
1260	8	0	108	14	436	149	0.00530166613174
1263	2	1	2	2	153	149	0.570135346655
1267	235	5	161	2	263	149	0.379701483336
1268	177	0	235	1	2017	149	0.259429099357
1274	176	1	22	0	156	149	1
1275	32	447	8	111	215	149	0.971117104275
1276	822	2	216	1	261	149	1
1278	9	32	2	17	270	149	0.174075152394
1284	1	580	1	786	156	149	1
1285	4	253	4	837	159	149	0.70013463595
1286	1	0	1	1	174	149	0.0291834663112
1294	1	44	0	4	153	149	0.403450390096
1297	174	2	49	0	270	149	0.529336170678
1298	0	1	1	7	372	149	0.248343607795
1299	62	3	26	2	169	149	0.898992178292
1300	209	0	18	1	244	149	0.228881772646
1303	32	598	5	203	466	149	0.104990259547
1304	13	598	2	203	158	149	0.184233959673
1305	47	181	9	21	244	149	0.388607580755
1307	8	0	25	6	189	149	0.00397270252913
1308	11	7	25	29	289	149	0.295859931589
1309	4	122	2	33	153	149	0.79773072363
1310	87	85	12	13	185	149	0.77524639172
1314	6	31	5	7	179	149	0.0966371586225
1315	101	2	17	1	1099	149	0.704546594235
1317	172	2	207	2	223	149	0.888327720706
1328	0	13	1	58	327	149	1
1332	0	10	2	26	212	149	0.256680317369
1333	5	2	6	20	288	149	0.0212641145681
1334	1	6	0	39	226	149	0.283787365669
1336	0	8	2	135	236	149	1
1347	7	83	6	103	170	149	0.532478296381
1348	89	19	87	32	164	149	0.114796756172
1350	0	15	1	14	178	149	0.250312382548
1352	24	228	1	49	229	149	0.00946376355114
1357	7	3	10	4	162	149	0.942448260522
1358	443	2	152	0	912	149	0.635024116137
1359	766	2	257	0	1456	149	0.553999443272
1360	324	1	105	0	693	149	0.655176168248
1375	673	61	209	15	2170	149	0.476178372033
1376	13	43	4	5	197	149	0.285109269096
1377	30	11	9	3	154	149	0.845503967574
1378	9	0	2	1	237	149	0.129832566496
1389	0	2	1	12	161	149	0.234403183524
1401	4	0	10	1	153	149	0.245629314909
1402	117	4	76	2	153	149	0.612760229368
1411	40	2	18	0	152	149	0.28899355341
1415	24	1	15	0	153	149	0.282301461164
1428	69	74	32	55	470	149	0.116647626624
1429	66	2	31	45	464	149	3.71924713249e-14
1430	298	70521	129	23161	369	149	1
1431	2	0	0	1	167	149	3.95170460371e-05
1432	54	1	32	0	153	149	0.464613951831
1433	1	4	6	14	395	149	0.392110403719
1438	56	87	14	35	188	149	0.180036649821
1441	35	5	51	4	164	149	0.402743104814
1447	538	4	387	2	165	149	1
1449	2	11	57	6	634	149	9.13867459484e-09
1453	2	52	3	21	185	149	0.187967954879
1455	47	11	5	0	664	149	0.003246130664
1456	6	10	0	77	175	149	4.2893491794e-06
1457	10	0	19	2	191	149	0.091791645663
1461	0	1	1	9	205	149	0.227953590261
1463	1297	0	583	1	188	149	1
1464	37	13	10	0	173	149	0.000992487473121
1465	0	8	2	17	251	149	0.179348080158
1467	31	33	7	15	161	149	0.151956864483
1469	0	3	40	20	194	149	0.000357752039821
1473	261	3	143	1	188	149	0.635116214433
1476	4	66	0	15	164	149	0.10316550249
1485	1	3	0	3	644	149	0.212667222019
1489	9	133	29	112	1687	149	0.00517403616515
1495	6	63	34	114	2544	149	0.052238902562
1497	6	63	24	114	1396	149	0.0691592868314
1498	0	63	5	114	312	149	0.400877439911
1499	2	32	3	89	502	149	0.522487029892
1500	0	32	4	89	262	149	0.291970381072
1502	831	0	200	2	1090	149	0.377205019521
1506	259	3	20	0	311	149	0.420405363967
1508	124	35	34	10	196	149	0.962316000802
1509	87	3	26	0	196	149	0.177194838768
1510	8	142	1	57	180	149	0.0820197746122
1511	0	304	3	136	374	149	1
1513	39	37	7	2	173	149	0.0836208640272
1517	2	42	0	15	189	149	0.49600497628
1518	1497	3	183	1	259	149	1
1519	21	85	3	6	164	149	0.604086914876
1520	68	619	11	121	164	149	0.488435141585
1523	957	17	253	10	1526	149	0.0830612059244
1524	1613	3	658	0	287	149	1
1525	3072	29	101	4	292	149	0.10485766138
1526	3880	11	138	3	403	149	0.136636100642
1527	837	11	41	3	260	149	0.124974724033
1528	57	20	81	38	155	149	0.389919539896
1530	6	36	2	32	212	149	0.1635943265
1531	0	6	2	3	212	149	0.0195175431067
1532	204	356	71	100	1939	149	0.387285378171
1533	293	2	121	0	2266	149	0.118212781563
1534	597	1	215	0	2329	149	0.358595072974
1535	6	0	40	1	153	149	0.366202064489
1546	0	1	7	40	208	149	0.0272933058435
1547	7	0	8	1	156	149	0.298208642424
1548	84	0	98	1	161	149	1
1549	77	0	92	2	154	149	0.533769069777
1551	6	383	4	332	223	149	1
1552	0	23	1	52	153	149	0.471196104856
1556	17	0	57	4	193	149	0.0451735075523
1558	17	0	46	1	518	149	0.24225089881
1559	23	8	123	14	172	149	0.0496265483072
1560	0	3	19	5	172	149	0.000108925714235
1561	0	1	2	167	560	149	1
1562	0	1	3	234	160	149	0.737077772941
1568	4	1	6	8	319	149	0.0954019930114
1569	0	65	12	275	156	149	0.021270913538
1570	2	2	2	3	155	149	0.717947953979
1576	29	1	42	2	240	149	0.591328301608
1577	60	0	187	6	1159	149	0.00426270353304
1581	94	587	74	664	188	149	0.0945844533939
1586	2	631	0	48	174	149	1
1587	4	426	0	47	219	149	1
1589	2	0	0	23	203	149	4.06276732368e-06
1590	2	0	1	23	193	149	3.21501388661e-05
1593	1	0	22	5	210	149	0.00910405647768
1594	6	0	99	5	215	149	0.0533202012605
1595	5	0	79	2	154	149	0.842172513464
1596	0	2	1	80	219	149	1
1615	25	0	178	1	278	149	1
1616	14	0	70	1	385	149	0.302584750183
1617	3	14	1	109	256	149	0.028542827777
1619	0	4	1	4	153	149	0.707622325113
1620	1	89	0	7	1060	149	1
1624	38	5	0	5	1098	149	1.36924369298e-06
1628	20	40	0	23	259	149	1.78263978309e-05
1629	3	0	6	1	244	149	0.674162958742
1630	1	127	1	105	165	149	1
1631	213	1	181	0	188	149	1
1632	5	165	9	125	219	149	0.119773902855
1636	904	2	98	0	176	149	1
1639	22	4712	9	3550	182	149	1
1640	602	5	295	7	254	149	0.0895431255293
1641	390	13	233	6	175	149	0.538051938348
1653	24	20	8	9	206	149	0.564252127969
1654	2	33	3	17	224	149	0.276268695138
1659	0	1	2	0	340	149	4.43935395155e-05
1663	4	228	5	310	251	149	1
1669	2	6	5	2	153	149	0.0381991351712
1670	29	2	26	0	438	149	0.0500088719301
1671	43	6	32	13	604	149	0.0421581977385
1672	16	6	6	13	315	149	0.00611219029238
1673	16	4	6	4	315	149	0.208940205492
1674	207	3	14	0	174	149	0.690572943532
1678	8	64	12	49	216	149	0.17717144916
1693	8	7	10	42	653	149	0.0235695966065
1695	16	1	8	0	203	149	0.231039726783
1700	0	9	1	443	177	149	1
1702	24	0	238	11	292	149	0.0191282587013
1703	0	59	1	128	153	149	1
1704	18	2	11	0	286	149	0.0543544275734
1708	543	2	74	0	1220	149	0.591765379338
1718	2	3	6	15	182	149	0.671400208274
1727	118	704	24	172	305	149	0.439233926348
1728	137	4	53	2	337	149	0.761918802647
1729	178	3	43	0	220	149	0.442588129867
1730	182	81	48	25	224	149	0.626511380615
1731	7	81	5	25	153	149	0.269062351204
1738	31	216	12	161	493	149	0.0643344863
1739	45	0	22	4	407	149	0.000813527636288
1740	0	1	45	84	200	149	0.00875821520584
1741	6	789	6	513	163	149	0.871731029502
1742	20	856	18	527	188	149	0.315825127525
1748	2	36	2	11	194	149	0.420612858263
1749	2	33	0	19	154	149	0.241622950913
1755	106	104	325	660	438	149	0.000574765447291
1774	3	0	5	2	353	149	0.00772407228447
1775	20	47	24	88	1270	149	0.269244829609
1780	0	1	25	3915	153	149	1
1781	315	0	2323	1	265	149	1
1782	316	0	6213	1	261	149	1
1792	234	2	115	0	1361	149	0.148659622232
1795	2	0	18	86	368	149	0.00089159789285
1796	0	1	4	425	174	149	1
1799	28	144	2	13	310	149	0.506899040803
1820	1	11	0	3	159	149	0.227640240963
1821	172	0	167	2	179	149	0.594198710524
1822	0	2	2	1	157	149	0.00367689349777
1823	0	76	1	128	157	149	1
1825	8210	15	3444	2	257	149	1
1830	10	37	35	16	215	149	2.99461470121e-06
1834	35	100	20	36	192	149	0.229220087232
1835	322	0	416	1	985	149	0.564807564435
1836	17	0	8	7	234	149	1.57341560045e-05
1837	31	183	19	80	152	149	0.368075097041
1839	2	398	0	96	167	149	1
1848	2	90	2	20	225	149	0.317480983328
1849	36	37	21	29	155	149	0.441494054744
1852	8	0	19	3	244	149	0.0181433601097
1858	6	6	8	9	237	149	0.875219499474
1860	0	90	15	261	348	149	0.03482177621
1861	0	90	13	261	277	149	0.0364127278502
1883	0	240	7	696	318	149	1
1889	0	1	17	14	821	149	0.0097454086128
1892	0	10	1	3	154	149	0.58676172205
1894	1	0	3	2	226	149	0.00856145314977
1898	2	0	8	20	647	149	0.00227533795005
1904	3	42	4	23	167	149	0.287280694609
1910	89	2	26	0	178	149	0.609885792926
1911	2	4	0	2	163	149	0.0272778500966
1914	8	0	50	1	186	149	0.372770468649
1916	0	21	10	23	267	149	0.000193521196756
1921	7	0	2	1	205	149	0.166998758567
1923	285	21	215	23	203	149	0.28151579444
1924	2	35	4	23	169	149	0.178776361539
1925	6	269	4	227	169	149	0.6665292893
1928	1	5	10	455	337	149	0.212806998857
1929	948	4	774	1	158	149	1
1932	1	78	0	46	162	149	1
1933	7	2	10	0	216	149	0.0210448816913
1934	1712	157	3356	216	226	149	0.0493319785489
1935	7177	21	3723	12	203	149	1
1936	1812	21	1108	12	585	149	0.811545489586
1937	44	5409	20	2635	531	149	1
1939	50	65	2	31	296	149	5.18142857586e-06
1941	8	25	6	13	220	149	0.61239544567
1946	84	24	57	15	176	149	0.813993698518
1950	3	7	5	13	275	149	0.859857575414
1951	1	0	6	1	275	149	0.123518033933
1953	329	56	116	29	161	149	0.206176679846
1957	20	2	24	3	245	149	0.735866727778
1958	8	101	0	43	231	149	0.0194818063984
1959	35	1	25	0	153	149	0.335569045323
1964	0	9	3	2	158	149	0.000731128207318
1965	12	62	0	11	158	149	0.00471021789429
1968	1	20	0	13	153	149	0.268933726626
1982	2	45	2	137	283	149	0.532537808714
1986	17	2	16	1	164	149	0.453655785481
1987	9	30	6	25	156	149	0.690905981618
1988	6	0	6	6	1098	149	7.86413106749e-05
1989	16	2	25	2	172	149	0.753073862914
1995	0	42	1	64	165	149	0.692657448954
2000	84	27	3	2	1044	149	0.24873183927
2003	12	5	27	44	1088	149	0.032683595882
2005	0	1	5	5	161	149	0.00261546246682
2006	1	5	4	7	161	149	0.285100895373
2008	0	7	3	31	158	149	0.0860801996393
2009	52	2	88	13	494	149	0.0276456589558
2011	9	161	9	57	155	149	0.0566635986412
2016	1	2	4	25	161	149	0.51993492391
2023	0	2	11	235	297	149	0.208199530399
2025	3	2	4	0	203	149	0.00852153243974
2028	35	2	27	0	193	149	0.174170307264
2029	0	5	2	34	174	149	0.26992760668
2030	2	60	1	30	229	149	0.785529974045
2031	41	35	19	20	161	149	0.602784663475
2041	0	5	10	198	339	149	0.23637233261
2049	1	4	2	0	173	149	0.000133274326754
2050	0	7	2	21	389	149	0.550985936428
2052	90	2	7	0	195	149	0.615163418581
2067	30	4	40	2	405	149	0.231560320076
2069	2	133	2	41	205	149	0.665324739967
2070	24	133	11	41	762	149	0.463835192731
2073	10	8	7	6	182	149	0.92074028849
2075	0	130	7	386	155	149	0.393929247146
2081	0	118	5	34	154	149	0.000998613545758
2089	161	286	52	135	275	149	0.098605196815
2090	25	32	4	17	197	149	0.0257898629168
2093	7	2	7	3	188	149	0.665660773364
2094	644	7	344	1	3481	149	0.0673931624962
2097	129	105	42	31	158	149	0.734620942965
2098	69	2	184	8	203	149	0.424668263078
2099	429791	146	36249	8	522	149	1
2110	3	0	0	2	282	149	9.6939059897e-06
2111	192	6	40	6	183	149	0.0217209819133
2112	191	3	109	0	176	149	0.678794358733
2117	2	12	93	144	274	149	0.0186166216977
2122	2	107	0	38	176	149	0.556297730605
2129	7	23	0	23	261	149	0.00107615373789
2130	2	86	0	28	153	149	0.534830986802
2132	0	22	4	30	400	149	0.0739071096555
2138	70	0	2039	8	309	149	1
2141	8	1	16	0	905	149	0.0352857737578
2144	0	13	2	27	159	149	0.177255661192
2146	631	2	116	0	863	149	0.532282062881
2147	9	170	0	77	177	149	0.0173360255799
2149	120	0	57	2	218	149	0.620757526216
2150	430	0	140	2	321	149	0.624244706377
2151	313	3	84	1	252	149	0.772701578126
2156	0	2	2	0	226	149	1.68211341164e-05
2158	20	1237	19	801	166	149	0.300996741998
2160	618	8	482	3	158	149	0.754795144773
2161	595	2	444	0	245	149	1
2166	9	0	51	1	154	149	0.439441791314
2167	1	0	0	32	165	149	9.63939840999e-05
2169	747	9	1262	8	1280	149	0.216907035356
2170	360	166	544	297	930	149	0.365297115994
2172	1502	7	1058	0	176	149	1
2173	2	97	11	132	207	149	0.0208000766933
2174	8	14	4	9	167	149	0.704138196278
2176	130	1	81	2	257	149	0.355629845945
2177	14	781	6	879	153	149	0.155713513316
2178	57	14	23	18	312	149	0.00847157932257
2179	824	14	896	18	308	149	0.647925136818
2180	857	4	902	1	490	149	0.724695999349
2181	49	4	24	1	331	149	0.345242277401
2182	834	0	722	1	331	149	1
2184	19	60	44	93	440	149	0.219371055026
2185	19	5	44	1	444	149	0.00532144779636
2186	19	60	30	93	345	149	0.935061884873
2187	19	5	30	1	349	149	0.018383627945
2188	60	5	93	1	153	149	0.0198256677769
2192	27	304	5	95	152	149	0.197268537942
2193	1	34	0	21	152	149	0.338351870519
2195	7	287	0	56	153	149	0.193598292303
2198	45	6	15	9	467	149	0.00981138905569
2199	0	12	11	11	164	149	2.56629710095e-05
2200	90	70	1698	18	354	149	0
2201	1210	2	605	12	335	149	0.000656184429755
2202	0	1	5	5	158	149	0.00254472984949
2203	138	0	16	1	812	149	0.224731082301
2204	159	3	16	3	812	149	0.016911152903
2206	1	25	0	13	159	149	0.29826012886
2209	18	4	4	5	302	149	0.0251520555462
2210	13	1	37	0	256	149	0.237132095364
2214	7	8	0	4	220	149	0.0013478487837
2215	9	784	10	356	230	149	0.226297929293
2216	14	29	2	13	241	149	0.0670790742802
2221	210	4	262	4	221	149	0.80008744428
2223	876	0	604	3	2002	149	0.0704008228863
2224	0	195	6	381	192	149	0.74593648681
2227	5	0	262	2	294	149	0.574381915318
2228	12	0	292	2	315	149	0.592029079685
2229	10	3	30	0	170	149	0.00417718908725
2233	5	35	18	24	847	149	0.00169077609198
2234	1	35	10	24	675	149	0.000993681850928
2239	0	4	3	2	155	149	0.00124660700689
2240	5	2	1	1	155	149	0.439212776218
2242	9	23	7	17	196	149	0.945115637193
2250	145	2	76	1	214	149	0.776513163164
2251	226	0	155	2	713	149	0.324194545343
2254	0	71	15	269	171	149	0.00806912633832
2256	38	2	28	4	179	149	0.214126548737
2257	2	2	1	0	160	149	0.00891118149885
2259	18	2	11	0	233	149	0.0682038564938
2261	178	10	48	3	304	149	0.807908673557
2266	0	13	2	17	760	149	0.510613397692
2270	14	3	12	3	167	149	0.860949903581
2273	11	367	4	216	458	149	1
2279	0	8	1	6	820	149	0.328047765624
2280	9	29	4	34	236	149	0.11256660111
2282	703	3	1278	9	884	149	0.339663205275
2283	452	6	449	12	153	149	0.151340446907
2287	2	2	6	27	593	149	0.777241498954
2289	1	67	5	113	249	149	0.240419027266
2291	0	3	3	287	224	149	1
2302	1	13	4	20	158	149	0.233099813642
2305	3	0	11	24	197	149	0.000344155736837
2307	4	109	76	192	210	149	5.74168235179e-09
2312	6	0	14	2	358	149	0.0328234470739
2323	18	4	111	9	309	149	0.211539584472
2325	209	13	62	0	263	149	0.00247828474096
2328	25	5	6	8	350	149	0.00449344578251
2329	4	0	9148	6	307	149	1
2330	6	0	31	2	481	149	0.0636279802746
2336	0	2	4	2	179	149	0.000433503633656
2337	0	1	3	0	179	149	2.19621504725e-05
2345	4	0	66	15	695	149	0.00425357260459
2346	4	0	2	14	385	149	1.05970150525e-05
2349	3	14	9	19	165	149	0.231034669896
2350	2	147	36	508	227	149	0.00203566596136
2351	4	3638	15	2356	166	149	1
2352	51	0	34	1	233	149	0.274653782596
2353	11	93	7	19	433	149	0.0815153713924
2354	2	115	3	36	156	149	0.1251220642
2355	0	4	3	5	278	149	0.0156643835245
2357	0	1	9	2	267	149	0.000747410986681
2361	4	1	12	42	232	149	0.010762895554
2371	4	0	20	3	394	149	0.00965777420851
2372	4	0	12	2	275	149	0.0398267681722
2373	4	0	10	1	227	149	0.385183526663
2374	9	0	15	1	269	149	0.290438803684
2375	5	0	6	1	191	149	0.587986209996
2378	68	0	12	2	229	149	0.0393774139336
