ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue
2494	28	38	102,63	38,88	864	149	0.0863456387658
2495	33	200	48,38	114,263	1017	149	0.153864670841
2496	403	5	325,579	1,16	1233	149	0.488285703568
2497	6	297	27,8	231,488	353	149	0.0339001867152
2498	156	525	471,215	321,694	2308	149	2.73017755181e-07
2499	130	1102	378,128	730,1426	1018	149	1.92834770487e-05
2500	43	3029	171,22	5839,4692	446	149	1
2501	167	1642	358,176	2354,2153	347	149	0.441736237746
2502	741	12	989,972	31,12	443	149	0.346265632498
2503	982	1	1258,1294	2,3	491	149	1
2505	444	3	119,684	0,10	263	149	0.388713264259
2506	9	193	16,9	33,173	314	149	0.00891029998745
2507	37	237	164,87	278,287	458	149	3.14714918959e-06
2508	32	184	175,47	214,201	467	149	0.000246784970846
2509	9	219	43,10	249,231	218	149	0.00587345983541
2510	2	293	26,8	346,346	229	149	0.0011519291621
2511	4	208	31,15	241,287	240	149	0.000424493723774
2512	62	68	144,47	149,119	2675	149	0.241538021882
2513	16	7	34,23	8,2	430	149	0.103205291628
2515	575	310	242,191	139,142	352	149	0.236313845334
2516	47	190	35,37	111,165	704	149	0.842580224459
2517	40	6	34,33	12,3	688	149	0.577759648215
2518	96	0	100,50	1,1	1434	149	0.225338100003
2519	81	1	73,40	6,0	796	149	0.141649049918
2520	62	175	66,29	93,145	788	149	0.638861593608
2521	151	35	99,105	23,14	385	149	0.395602335995
2522	442	454	257,290	91,236	1166	149	0.00218288563983
2523	139	83	582,165	105,135	918	149	0.251068826636
2524	6	6	22,0	0,0	406	149	1
2526	4	29	32,9	51,51	281	149	0.0443213474197
2527	3	57	9,2	46,107	233	149	0.643269896993
2528	29	456	131,59	275,723	381	149	5.70889289886e-06
2529	133	7	288,139	1,2	447	149	0.000900666803973
2530	133	744	288,142	472,1226	451	149	0.047369743013
2531	170	48	368,186	15,27	610	149	0.000315995472723
2532	55	792	116,68	449,1194	227	149	0.00880912974251
2533	66	10	122,86	11,22	234	149	0.929350210294
2534	48	1	114,59	0,6	203	149	0.535817138333
2535	181	9	420,206	12,11	792	149	0.540389910638
2536	27	659	76,50	309,881	252	149	2.06410812938e-05
2537	487	1	496,452	2,2	363	149	1
2539	756	308	799,642	121,401	654	149	0.487108918787
2540	756	1	799,642	0,6	658	149	0.833733644998
2541	96	0	63,87	2,0	222	149	0.86965061816
2542	65	57	216,95	87,68	2076	149	0.0224991825907
2544	24	18	38,31	31,32	414	149	0.610790978774
2545	12	14	31,6	52,22	668	149	0.293081824072
2546	3	14	11,4	21,26	367	149	0.51840870684
2547	4	10	25,1	28,18	364	149	0.890649027334
2548	15	228	45,17	156,247	415	149	0.00465224472402
2549	6	51	4,13	13,32	377	149	0.0243856732681
2551	30	12	22,29	0,4	415	149	0.00352780329261
2552	8	37	6,9	10,28	246	149	0.256946755947
2554	1855	21329	322,635	1169,7020	237	149	0.00019071793058
2555	2418	7020	281,810	379,2349	296	149	0.0425647816842
2556	1646	1329	204,540	99,602	281	149	0.782031464846
2557	62	0	18,32	0,9	446	149	0.00173906459096
2559	42	24	63,31	4,18	1819	149	0.113623168333
2560	46	7	47,63	0,7	4039	149	0.120270756694
2561	4	220	96,14	204,171	259	149	3.15574733012e-09
2562	30	482	38,20	180,577	592	149	0.301843778171
2563	21	305	24,38	58,362	243	149	0.00251345588379
2564	122	0	87,132	0,2	326	149	0.839719378172
2566	64	64	89,78	40,48	1845	149	0.0110720893058
2567	1286	27503	289,346	2521,8338	441	149	0.00700753407911
2568	999	38877	192,303	3408,11922	364	149	0.0122428827527
2569	325	27111	48,112	2210,8468	419	149	1
2570	9	34	12,3	22,29	241	149	0.852986277895
2571	4	11	2,8	1,59	216	149	0.681591755525
2572	6	13	0,5	0,57	244	149	1
2573	7731	0	3781,7114	0,3	1031	149	1
2574	141	1	209,119	4,0	2934	149	0.845573074737
2575	151	1218	236,131	537,1107	3015	149	0.0281634522044
2577	127	1009	205,121	465,966	1397	149	0.000122077321134
2579	6	18	51,11	17,21	463	149	0.0205279057573
2580	98	1	267,139	0,2	253	149	0.56483853604
2581	43	1038	77,43	724,1041	1378	149	0.856167075853
2583	386	2	427,406	0,1	1847	149	0.248689137859
2584	99	1224	207,144	914,1341	1800	149	0.0717586767185
2585	651	15	576,778	7,3	1862	149	0.00497168183707
2586	33	1209	70,11	649,1392	366	149	0.0746867720192
2587	23	3	64,10	4,3	323	149	0.8449251037
2589	1628	3	775,1702	3,3	558	149	1
2590	1027	1	399,1077	0,0	413	149	1
2595	33	153	78,27	105,164	336	149	0.0853398118284
2596	33	1	70,25	3,7	318	149	0.0866927067049
2597	494	133	260,336	83,144	1311	149	0.0539055653756
2598	3	1	12,30	0,0	665	149	0.0215686897706
2599	31	4	107,44	2,10	1348	149	0.439993827083
2600	17	3	74,31	10,5	1145	149	0.71534184592
2601	6	11	79,40	50,26	2360	149	0.0204266146434
2603	137	314	127,135	234,387	508	149	0.92782455038
2604	7	42	13,14	6,26	351	149	0.00194710800992
2606	1	4	40,7	5,0	1138	149	0.000224884771764
2607	74	3386	188,101	1549,3785	909	149	0.0538554494654
2608	5	0	5,0	1,0	252	149	1
2610	175	150	224,169	70,325	3508	149	1
2611	63	27	186,81	24,52	4174	149	0.261387254044
2614	28	99	6,32	32,124	236	149	0.578311900736
2615	13	56	25,13	31,88	293	149	0.342016162736
2617	312	1	539,311	0,0	2499	149	0.26626012953
2618	34	226	80,26	274,242	301	149	0.252916836903
2621	43	19	105,18	5,11	3418	149	0.137252502245
2622	64	418	51,35	76,280	1265	149	0.0185452507484
2623	161	906	109,101	95,397	4273	149	0.00150059035798
2624	27	8	12,5	4,7	327	149	0.183344817277
2625	0	2	0,1	0,4	360	149	1
2626	0	2	1,2	0,3	296	149	0.110112790216
2628	9	21	223,55	49,53	769	149	0.00110100344615
2629	23	0	107,95	1,0	280	149	1
2630	29	0	144,118	3,2	348	149	0.16259399937
2631	891	42	239,1877	28,71	353	149	0.403298040268
2632	846	12	226,1761	7,39	305	149	0.127111052305
2633	110	391	66,267	123,335	795	149	4.30922264316e-07
2634	167	286	87,317	56,253	317	149	2.56901537599e-06
2635	2381	10	1322,3689	0,4	2903	149	0.000992114738484
2636	12	4	15,11	3,0	304	149	0.091498216212
2637	8	12	15,9	3,5	238	149	0.0142530622518
2638	2	4	12,4	14,15	647	149	0.803882394031
2639	36	58	44,35	10,45	437	149	0.0488269814873
2640	45	98	52,40	95,83	868	149	0.648838537444
2641	30	127	26,5	101,109	732	149	0.10281904603
2642	19	147	23,7	117,105	233	149	0.956614312777
2643	180	0	188,204	0,1	1884	149	1
2644	118	714	105,91	281,679	998	149	0.133168319395
2645	8	773	19,17	384,619	366	149	0.155595185021
2646	124	440	129,110	130,486	1062	149	0.0168506226663
2647	80	765	76,86	255,629	629	149	0.00139348943112
2652	42	107	114,29	40,137	226	149	0.27633287663
2653	15	241	18,14	102,273	240	149	0.320719146381
2654	1	194	9,8	149,224	247	149	0.0185837565242
2655	2	0	5,10	0,1	353	149	1
2656	2	1	5,10	1,3	356	149	0.455911228729
2657	14	3	10,15	0,1	545	149	0.00190462459679
2658	2889	1	1375,1070	0,0	962	149	1
2661	42	66	61,28	3,82	1008	149	0.131985969025
2665	2	0	33,15	0,2	347	149	0.721050732716
2667	12	23	176,55	59,68	1033	149	0.00626934064271
2668	12	28	176,60	60,91	1036	149	0.00344497228164
2674	7	1	25,30	0,0	791	149	0.0760862328056
2676	111	100	357,139	77,120	3268	149	0.00161470518347
2678	19	0	10,14	1,2	270	149	0.0489090915819
2680	49	0	24,37	0,2	257	149	0.413560676126
2682	2	8	8,3	3,18	232	149	0.287125573959
2683	23	112	63,32	92,129	354	149	0.0159564744305
2684	77	8	104,155	4,2	547	149	0.00533929864841
2685	5	137	89,35	992,1380	324	149	0.262840514788
2686	259	613	712,358	613,1020	1211	149	0.00855132307828
2687	13	20	17,15	18,55	244	149	0.560502118418
2689	8	87	13,15	45,159	228	149	0.268435658845
2690	26	148	66,58	75,193	871	149	9.96814423457e-05
2691	61	2	207,117	6,1	2067	149	0.750763192823
2692	35	204	137,58	107,200	1194	149	1.26070319073e-07
2693	101	82	259,247	46,135	1975	149	0.00102320513126
2694	9	65	39,5	21,23	554	149	0.000855600953596
2695	4	61	14,12	46,44	370	149	0.00243139324736
2696	15	64	32,3	19,53	226	149	0.522082834923
2697	135	4	42,223	1,6	275	149	0.817435674905
2700	23	68	111,70	51,112	322	149	0.00249761923778
2701	6	20	21,19	36,54	286	149	0.343395954515
2702	103	91	317,181	78,94	544	149	0.00123183361386
2703	31	109	126,36	101,158	501	149	0.0425032359829
2704	20	144	80,33	148,188	796	149	0.00122072153126
2705	26	1	12,59	0,0	418	149	0.234584433909
2706	25	1	12,53	1,6	409	149	0.217375446016
2707	63	547	63,35	246,436	466	149	0.25938045847
2708	20	615	20,16	75,612	235	149	0.0298436733166
2709	21	67	42,18	47,89	372	149	0.346391865886
2710	42	3	73,47	4,3	405	149	0.841755527026
2711	68	3	96,69	0,2	505	149	0.0482458820543
2712	44	242	159,77	124,333	814	149	2.60273554342e-05
2713	738	12	47,76	2,0	674	149	0.124012439502
2714	66	256	135,65	106,215	384	149	0.00523370195378
2715	24	0	128,51	0,1	660	149	1
2716	2	98	9,6	61,109	386	149	0.0260492440017
2717	5	160	13,1	110,158	229	149	0.35330407184
2719	86	325	110,58	157,240	408	149	0.0434365098453
2720	83	10	105,57	2,2	392	149	0.00213411563054
2721	57	222	163,79	291,311	837	149	0.0340745527546
2724	47	1	60,29	1,0	241	149	0.48352150596
2725	111	5	75,66	0,2	309	149	0.0384681603742
2726	141	16	110,100	17,5	627	149	0.717103672359
2727	86	2	79,64	2,3	508	149	0.597462262472
2728	73	28	66,53	21,11	460	149	0.269705788227
2729	60	4	60,48	2,0	382	149	0.0310166720498
2731	19	1	12,16	0,2	432	149	0.946432522868
2732	90	5	30,88	0,0	1575	149	1.03518643055e-05
2734	124	1	162,137	0,3	389	149	0.709421365478
2735	56	1	95,55	1,4	327	149	0.480604175537
2736	53	53	88,48	34,62	312	149	0.391194669661
2739	14	54	35,9	34,116	228	149	0.768913194651
2741	153	5	272,418	9,12	1163	149	0.944208384917
2745	351	0	83,227	1,0	1267	149	1
2746	438	1	153,328	2,1	1367	149	0.415604932174
2747	91	60	77,102	31,41	836	149	0.0481265334794
2748	1	47	5,10	14,36	237	149	0.000193819794958
2749	7	26	77,23	110,66	323	149	0.0832597980656
2750	75	0	13,33	0,1	247	149	1
2751	722	1	621,809	0,2	2608	149	0.810943686284
2752	23	1	61,50	0,0	285	149	0.232675526092
2755	689	509	1327,536	404,307	1335	149	0.000713400253802
2756	208	0	203,291	0,1	391	149	1
2757	38	109	139,27	100,189	652	149	0.309291075021
2758	45303	17016	1837,7909	372,2224	2254	149	0.000584862591191
2759	425	32396	52,46	611,3149	2370	149	1
2760	241	0	135,266	2,0	1394	149	0.864941487393
2764	0	12	21,3	4,5	549	149	4.71008178168e-05
2765	6	12	15,6	5,5	1363	149	0.0262905870968
2768	65	1599	68,36	641,1462	256	149	0.219913602913
2769	4	1	26,0	1,0	1362	149	1
2770	25	1	13,29	0,3	308	149	0.490219726894
2771	2	245	0,5	137,304	290	149	1
2772	57	313	117,24	146,343	369	149	0.263114601561
2773	12	183	29,7	112,200	248	149	0.108788205383
2774	12	198	34,4	162,234	259	149	0.196301820999
2775	13	202	29,7	167,251	259	149	0.374328922814
2776	15	244	28,9	147,292	262	149	0.29795791955
2777	11	160	18,11	72,239	264	149	0.320125558061
2780	12	104	8,0	6,62	880	149	0.890590357141
2781	5	3	1,7	0,3	221	149	0.308011498047
2782	5	135	1,8	11,70	242	149	0.0966614520196
2783	31	135	59,24	113,181	219	149	0.55874304666
2784	3	164	8,3	115,149	304	149	0.243676346839
2785	0	1	24,3	0,1	967	149	9.70607095874e-06
2786	323	614	250,260	403,644	236	149	0.724808895183
2787	86	116	931,144	205,178	4522	149	2.01815927958e-06
2788	71	154	30,26	17,95	1381	149	0.50147718829
2789	158	11	41,73	1,6	1450	149	0.658764548936
2790	10	170	6,8	25,123	220	149	0.334207021532
2791	16	89	37,30	55,130	290	149	0.0275802510201
2792	0	1	11,1	0,3	239	149	0.000427654460931
2794	11	17	12,21	8,14	607	149	0.0773312829396
2795	69	2	75,32	4,7	908	149	0.0610037694845
2796	57	374	72,29	230,455	416	149	0.969745592383
2797	95	102	73,34	46,69	632	149	0.883301156649
2798	239	13964	271,382	2776,9120	497	149	3.05335925443e-06
2799	1263	8	726,1016	2,0	640	149	0.052758506536
2800	61	0	195,71	2,0	1621	149	0.434224349964
2802	43	728	105,44	533,1259	307	149	0.0520617523442
2803	156	1	58,184	5,17	257	149	4.25086444663e-05
2804	243	3	89,323	1,15	405	149	0.0391579816911
2805	14	164	6,8	62,192	434	149	0.247611575631
2806	12	0	4,4	0,1	404	149	1
2807	36	4	0,9	0,0	285	149	1
2808	33	10	0,9	0,0	270	149	1
2809	1	66	9,3	38,85	228	149	0.0115504981809
2810	8	119	11,11	117,108	249	149	0.373422605003
2811	130	28	249,153	9,21	732	149	0.00860868824758
2812	82	155	152,130	66,114	2470	149	9.26307206495e-08
2813	12	51	6,6	28,47	236	149	0.336967553422
2817	73	1	114,67	0,0	2644	149	0.52588185447
2818	10	91	5,10	3,172	291	149	0.497510755883
2819	47	514	245,166	666,1746	475	149	0.000303167864581
2820	6	0	0,3	2,2	403	149	2.34701045065e-06
2821	85	1980	13,22	204,1623	363	149	0.0086841534835
2822	30	1	59,24	3,1	727	149	0.555820755928
2823	38	207	75,27	139,180	939	149	0.0232805729467
2825	9	3	2,3	0,0	150	149	0.00285524211031
2827	30	0	54,21	1,0	349	149	1
2828	71	8	80,63	10,11	440	149	0.5464869493
2830	41	439	70,23	151,429	420	149	0.0162911359227
2831	11	1	28,14	0,2	231	149	0.590589079569
2832	11	367	32,18	168,384	233	149	0.000558614831803
2834	15	499	41,14	385,695	301	149	0.0656200575044
2835	30	77	15,17	6,97	234	149	0.545087758898
2836	44	163	33,37	88,82	234	149	0.099367293226
2837	80	136	177,69	108,115	1852	149	0.00539408943148
2838	25	14	0,6	4,3	357	149	0.102651261074
2839	45	973	6,8	99,404	499	149	0.208656318557
2840	1	5	9,0	0,0	251	149	1
2841	655	399	384,211	24,82	759	149	0.00727929522466
2842	411	23	232,140	11,4	584	149	0.25812779736
2843	52	0	83,62	1,4	280	149	0.0872854961998
2844	36	588	72,44	434,437	276	149	0.00062910346057
2845	48	652	92,46	235,599	854	149	3.028519027e-05
2846	252	12	656,221	17,27	1130	149	0.681520206721
2848	6	0	80,16	2,1	4255	149	0.00515438723985
2849	22	28	85,25	34,45	416	149	0.340898510492
2850	19	69	83,23	64,88	413	149	0.0383963690893
2851	43	604	343,65	445,576	616	149	2.0396806466e-10
2852	48	5450	347,67	3785,5372	619	149	0.00939957189522
2853	266	188	249,208	100,163	1348	149	0.254317062056
2854	48	201	105,45	108,191	961	149	0.00178076901156
2855	265	0	213,335	4,0	264	149	0.93914710843
2856	125	12	180,209	5,18	260	149	0.230102975528
2857	44	240	49,44	82,255	803	149	0.0494485437467
2858	161	3	93,150	3,2	857	149	0.940671032414
2859	52	413	37,18	118,230	831	149	0.348114936433
2860	48	862	41,18	342,476	775	149	0.301154846941
2861	62	907	36,59	386,1305	412	149	0.48479996894
2862	394	14	226,635	3,12	505	149	0.0617832371395
2863	76	64	76,32	60,34	1614	149	0.844927954213
2864	26	105	11,19	50,97	317	149	0.503886891935
2868	254	3	120,140	0,0	1074	149	0.03547282877
2869	29	222	46,32	141,252	226	149	0.0991968645388
2870	29	60	47,13	9,32	1082	149	0.0442899938701
2871	5	458	13,5	213,579	330	149	0.693674256198
2872	262	1601	186,171	669,1261	317	149	0.294158276194
2873	145	522	139,76	252,417	314	149	0.493747072206
2874	141	48	136,72	13,32	311	149	0.272514555661
2877	45	929	103,53	684,930	1101	149	0.0989316071917
2879	451	10	171,336	3,6	234	149	0.503557390564
2880	340	0	110,281	1,2	233	149	1
2883	18	245	38,17	179,336	343	149	0.177251000577
2884	1	12	11,4	66,82	308	149	0.594917365538
2885	2	18	28,11	91,66	501	149	0.118364613735
2892	13	5	39,17	11,2	426	149	0.361541845257
2893	13	1	39,16	1,2	423	149	0.524385991807
2894	72	2	223,63	0,5	693	149	0.618398441892
2895	47	131	45,68	31,80	617	149	3.09677656546e-05
2896	40	29	56,36	23,24	229	149	0.316178105746
2897	87	32	145,129	24,29	461	149	0.0243667877543
2899	299	677	1606,876	1046,1956	4414	149	1.08933262851e-05
2900	175	130	1131,696	330,345	6889	149	9.96847814504e-05
2902	46	102	29,62	39,75	900	149	0.0292861733702
2903	16	1144	14,17	415,927	228	149	0.180945931841
2904	6	0	45,15	0,2	689	149	0.561656609617
2906	890	1	460,909	0,2	621	149	1
2907	935	5	478,962	0,1	687	149	0.26063139224
2908	148	438	144,144	418,546	1637	149	0.50233090947
2909	1	61	28,1	27,36	638	149	1.99901941819e-05
2910	247	4979	213,246	3055,4676	1229	149	1
2912	450	5	116,361	0,2	1721	149	0.0477318510287
2913	62	829	47,52	136,652	1657	149	0.163363082234
2914	46	2	47,39	0,4	1630	149	0.654474183329
2915	71	0	34,58	1,1	610	149	0.387819262163
2916	40	552	31,41	138,509	606	149	0.0485337571393
2917	843	4	797,599	2,5	4206	149	0.871723856597
2918	4	155	48,12	104,266	700	149	3.07590167204e-05
2919	0	179	2,5	128,292	249	149	1
2920	1	250	17,0	279,393	623	149	0.859984327743
2921	7	182	46,19	90,284	398	149	2.50576484264e-05
2922	10	2	46,23	0,0	402	149	0.0164910102252
2924	26	2	46,63	0,5	4833	149	0.272049260694
2926	22	2	11,0	0,1	554	149	0.751776032684
2927	84	10	135,56	2,6	941	149	0.0835567482229
2928	26	619	86,33	571,707	721	149	0.00172538382975
2929	51	75	96,69	50,71	1133	149	0.00664754759413
2930	157	30	432,171	12,23	1255	149	0.0173394203694
2931	810	668	307,364	97,494	651	149	0.525172362277
2932	8	71	13,7	36,117	597	149	0.668524756794
2933	15	413	20,25	89,486	609	149	0.0128436713706
2934	33	354	19,28	152,354	227	149	0.947706264941
2935	9	481	5,10	218,530	222	149	0.956049150087
2936	14	0	5,18	0,2	435	149	0.896884220727
2937	8	447	0,12	236,579	227	149	0.877043978201
2939	23	517	275,66	986,1209	743	149	3.33141172093e-07
2940	4	455	50,13	686,1408	328	149	0.0915607349356
2941	17	803	8,5	45,158	231	149	0.0189316325001
2945	25	11	23,25	1,2	1165	149	0.0015032892897
2946	15	29	19,20	12,17	1128	149	0.0222150231502
2948	35	53	74,47	4,71	349	149	0.0473249940668
2949	5	10	23,9	40,15	538	149	0.646089784359
2950	14	9	64,18	28,12	478	149	0.547250546608
2951	49	70	222,105	164,284	1077	149	0.864281503812
2955	21	34	29,11	9,35	431	149	0.449474461138
2957	16	245	27,12	145,253	248	149	0.196464308291
2958	23	211	51,9	118,184	279	149	0.115495323522
2963	1	16	6,2	15,22	222	149	0.115932286903
2964	1	5	7,3	5,0	232	149	0.0095491986417
2965	390	56478	423,353	32377,47632	244	149	1
2966	18669	2	10290,16336	0,1	568	149	1
2967	778	49546	835,798	27880,42108	238	149	0.00233324665213
2968	79	46273	308,98	15506,38010	232	149	0.477890673858
2969	839	83548	864,768	39398,66737	257	149	0.425143681894
2970	4951	5	2387,4174	1,2	524	149	1
2971	410	92497	1077,554	48710,70499	515	149	1
2973	18	502	50,8	267,408	329	149	0.00239366399264
2974	238	45	24,67	13,38	351	149	5.05037379142e-05
2975	21	237	250,83	209,409	1173	149	9.22228959865e-12
2977	91	276	717,200	321,531	2873	149	1.2453649556e-08
2978	22	2	149,65	1,0	1203	149	0.00358337014639
2979	23	394	155,65	395,628	1219	149	1.69321881849e-07
2981	24	2	10,15	0,2	252	149	0.276166256831
2982	131	269	320,118	551,273	2022	149	0.743153053058
2983	71	359	354,78	326,278	3144	149	3.90099286207e-10
2987	3	24	6,2	0,33	310	149	0.141605900156
2990	81	799	132,73	441,1581	474	149	0.403769795822
2991	30	1021	21,43	688,1948	235	149	0.520875270076
2992	41	848	47,44	186,684	477	149	0.00018111335435
2993	15	6	23,17	6,7	335	149	0.673324258133
2994	1214	4	227,1088	0,2	203	149	1
2995	21	728	8,17	219,561	232	149	0.851571277403
2996	50	1064	37,41	309,789	1795	149	1
2998	202	13727	42,44	368,2214	744	149	0.301837190407
2999	1	5	2,2	2,9	368	149	0.859445415034
3002	17	0	11,23	0,3	254	149	0.177922136289
3003	20	49	12,25	0,37	273	149	0.0212927394223
3004	178	3	62,126	0,1	268	149	0.387962560115
3005	162	3	64,123	0,0	242	149	0.473156554732
3006	13	16	21,13	4,31	222	149	0.469284251693
3007	121	1	284,170	0,2	681	149	0.546634181587
3008	21	415	37,31	427,662	249	149	0.404578313932
3009	61	610	186,176	580,923	528	149	1.13365638366e-06
3010	21	561	46,33	548,732	232	149	0.0556669624827
3011	83	395	134,114	353,569	254	149	0.157907705511
3012	72	367	135,81	412,500	292	149	0.334234339491
3013	10	575	25,17	500,831	224	149	0.0773986628754
3014	23	178	58,25	198,184	415	149	0.0585916557457
3015	14	9	41,22	19,12	346	149	0.559644067052
3016	88	11	75,101	3,11	655	149	0.279080956975
3017	27	155	50,38	65,224	601	149	0.0181567570907
3019	1053	22	910,520	20,11	580	149	0.958802794216
3020	3305	8	2751,2326	5,0	1962	149	0.0627367007333
3021	3563	10	2940,2498	7,1	2073	149	0.131160576866
3022	2229	1	1616,1779	6,3	1363	149	0.150860293674
3023	2	267	14,1	96,297	286	149	0.0853609530496
3024	17	483	46,15	300,538	948	149	0.246525925988
3025	20	574	28,22	507,582	280	149	0.342391705931
3026	38	1538	18,18	155,629	457	149	0.0925427755352
3027	57	1297	10,20	120,594	475	149	0.854480390663
3031	6	57	57,6	194,95	258	149	0.118551323672
3032	9	100	6,5	36,96	480	149	0.800790335959
3033	558	27	770,396	15,7	1488	149	0.00213815225729
3034	269	111	619,191	56,90	563	149	0.136629780334
3035	5	434	12,1	210,482	376	149	0.771691785387
3036	60	347	28,54	95,398	356	149	0.955804299106
3037	15	0	8,8	0,1	258	149	1
3038	25	138	24,16	120,153	366	149	0.481018017108
3039	6	94	33,22	62,135	288	149	0.000244335229636
3040	64	0	12,169	0,3	257	149	0.531648770046
3041	37	0	64,35	0,2	848	149	0.721326359274
3042	24	76	9,18	7,89	376	149	0.728807789141
3043	140	6	46,148	9,1	474	149	0.798331996714
3044	60	129	81,24	75,154	451	149	0.823207656468
3045	35	87	49,40	31,93	1005	149	0.0296975704397
3046	26	1	39,36	1,0	769	149	0.122410490861
3047	5	79	18,6	27,89	233	149	0.0179924424188
3048	69	141	60,71	77,138	274	149	0.30419425614
3049	38	42	58,29	11,32	462	149	0.115716728422
3050	28	2	42,24	0,0	369	149	0.116730260965
3052	315	43	125,191	28,32	268	149	0.184607041626
3053	15	469	23,21	300,698	223	149	0.268128484548
3056	9	456	29,10	250,682	243	149	0.0254502542212
3057	33	1	46,75	0,0	263	149	0.262759578045
3058	10	327	28,18	204,538	268	149	0.0288050513175
3059	25	306	29,33	201,451	341	149	0.516390233102
3060	9	551	11,8	292,674	256	149	0.888101617547
3061	157	0	164,262	2,0	289	149	1
3063	53	458	85,71	322,686	370	149	0.102872546777
3064	51	0	78,67	1,0	348	149	1
3065	41	0	63,57	0,1	313	149	1
3066	127	222	214,110	120,208	495	149	0.0680919453406
