ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
4032	5	36	12,2,5,0	95,10,37,12	268	149	0.704487011364	1.0	0.072	0.066,0.1,0.07,0.0	0.013
4035	71	0	210,104,17,53	1,0,0,0	222	149	1	1.0	1.0	0.993,1.0,1.0,1.0	0.002
4036	78	0	222,106,17,57	3,2,0,0	226	149	1	1.0	1.0	0.98,0.972,1.0,1.0	0.012
4037	7	0	13,2,0,4	3,2,0,0	153	149	1	1.0	1.0	0.808,0.493,NA,1.0	0.233
4038	25	69	28,17,10,21	26,16,18,24	161	149	0.00360529740727	0.062432106655085466	0.251	0.499,0.496,0.34,0.447	-0.195
4042	5	4	10,0,0,3	2,0,0,0	230	149	1	1.0	0.447	0.764,NA,NA,1.0	-0.435
4045	4	118	10,0,0,3	51,78,13,47	230	149	0.419024211286	1.0	0.021	0.113,0.0,0.0,0.04	-0.017
4047	0	16	5,0,0,1	72,9,0,7	196	149	1	1.0	0.0	0.05,0.0,NA,0.098	-0.049
4048	0	16	3,0,0,1	72,9,0,7	156	149	1	1.0	0.0	0.038,0.0,NA,0.12	-0.053
4050	11	113	23,6,7,6	35,59,27,48	298	149	0.0207498444362	0.20156991738022856	0.046	0.247,0.048,0.115,0.059	-0.071
4051	11	113	23,6,7,6	35,59,27,48	298	149	0.0207498444362	0.20156991738022856	0.046	0.247,0.048,0.115,0.059	-0.071
4055	2	0	5,0,0,2	7,1,0,0	240	149	1	1.0	1.0	0.307,0.0,NA,1.0	0.564
4064	13	2	168,22,8,5	15,1,0,2	182	149	0.659016298742	1.0	0.842	0.902,0.947,1.0,0.672	-0.038
4065	20	3	2,2,2,2	0,0,0,0	298	149	0.0039133906639	0.06612444346032242	0.769	1.0,1.0,1.0,1.0	-0.231
4068	0	8	4,4,0,0	3,10,4,0	183	149	1	1.0	0.0	0.521,0.246,0.0,NA	-0.256
4069	2	50	10,6,2,6	28,94,44,40	298	149	0.0645252562256	0.4116622754164137	0.02	0.152,0.031,0.022,0.07	-0.049
4074	0	2	0,0,2,0	0,0,4,0	298	149	1	1.0	0.0	NA,NA,0.2,NA	-0.2
4077	11	0	9,17,11,4	1,1,4,4	187	149	0.00519033794122	0.07907465672197465	1.0	0.878,0.931,0.687,0.443	0.265
4080	48	6	67,43,33,34	4,6,9,2	222	149	0.882403760066	1.0	0.843	0.918,0.828,0.711,0.919	-0.001
4085	8	7	9,1,5,11	8,2,1,0	182	149	0.138844771724	0.67784725975486	0.483	0.479,0.29,0.804,1.0	-0.16
4088	16	0	13,28,5,4	4,3,1,0	298	149	0.00784874374352	0.10630737036493845	1.0	0.619,0.824,0.714,1.0	0.211
4089	57	2	44,27,13,11	4,4,2,0	298	149	0.209250290501	0.8772779096493052	0.934	0.846,0.771,0.765,1.0	0.089
4092	8	0	75,8,4,10	6,0,0,0	298	149	0.225052251521	0.9133124850662998	1.0	0.862,1.0,1.0,1.0	0.034
4093	9	1109	1,1,0,1	736,895,471,289	173	149	1	1.0	0.007	0.001,0.001,0.0,0.003	0.006
4094	48	664	60,43,16,13	578,529,303,218	202	149	0.698647816317	1.0	0.051	0.071,0.057,0.037,0.042	-0.001
4099	16	1	99,6,3,4	3,0,0,0	298	149	0.396903738562	1.0	0.889	0.943,1.0,1.0,1.0	-0.097
4100	20	31	3,0,0,0	72,10,6,3	298	149	4.31655822197e-11	3.00864108071309e-08	0.244	0.02,0.0,0.0,0.0	0.239
4102	8	327	4,8,6,1	184,110,192,183	153	149	0.956786696829	1.0	0.023	0.021,0.066,0.03,0.005	-0.008
4109	0	22	2,0,0,0	67,19,3,5	297	149	1	1.0	0.0	0.015,0.0,0.0,0.0	-0.004
4124	21	22	26,7,0,7	39,5,1,5	161	149	0.865310350267	1.0	0.469	0.382,0.564,0.0,0.564	0.092
4125	2	27	1,0,0,0	29,12,10,12	155	149	0.333256180775	1.0	0.066	0.032,0.0,0.0,0.0	0.058
4127	4	75	0,0,1,0	41,46,25,26	163	149	0.0714136367721	0.4414661182275273	0.046	0.0,0.0,0.035,0.0	0.037
4134	18	1	2,7,7,3	0,0,4,4	155	149	0.139840745325	0.67837237991808	0.945	1.0,1.0,0.627,0.419	0.183
4135	5	0	3,4,0,0	4,0,0,0	298	149	1	1.0	1.0	0.273,1.0,NA,NA	0.363
4136	9	1	4,7,0,0	2,0,0,0	155	149	1	1.0	0.896	0.658,1.0,NA,NA	0.067
4142	2	4	4,0,0,0	5,10,7,2	298	149	0.108638476816	0.5974044839507061	0.2	0.286,0.0,0.0,0.0	0.129
4143	0	16	2,0,1,0	22,12,8,9	298	149	1	1.0	0.0	0.043,0.0,0.059,0.0	-0.025
4145	26	40	16,13,12,24	13,34,15,15	237	149	0.445123384636	1.0	0.29	0.436,0.194,0.335,0.501	-0.077
4149	3	0	21,0,0,1	12,0,1,0	177	149	1	1.0	1.0	0.596,NA,0.0,1.0	0.468
4155	25	111	3,0,2,4	67,30,21,18	158	149	0.00023431839073	0.008484151602016102	0.175	0.041,0.0,0.082,0.173	0.101
4156	0	29	0,4,2,0	35,8,5,6	298	149	0.382053439347	1.0	0.0	0.0,0.2,0.167,0.0	-0.092
4157	6	38	7,0,0,0	93,26,14,9	273	149	0.0142331917345	0.15203884504132567	0.079	0.039,0.0,0.0,0.0	0.069
4158	0	36	1,0,0,0	114,27,9,12	179	149	1	1.0	0.0	0.007,0.0,0.0,0.0	-0.002
4160	2503	2	1705,1469,1865,1289	0,0,0,0	298	149	1	1.0	0.998	1.0,1.0,1.0,1.0	-0.002
4162	2645	4	2318,1598,1982,1463	2,5,10,0	298	149	1	1.0	0.997	0.998,0.994,0.99,1.0	0.001
4167	2	48	14,0,4,2	412,29,22,31	228	149	0.840114316998	1.0	0.027	0.022,0.0,0.106,0.04	-0.015
4168	631	4	504,585,339,298	1,3,0,4	298	149	0.8222803398	1.0	0.987	0.996,0.99,1.0,0.974	-0.003
4169	2	2	17,6,1,0	5,0,0,0	213	149	1	1.0	0.412	0.704,1.0,1.0,NA	-0.489
4171	0	55	0,1,0,0	55,15,14,25	161	149	1	1.0	0.0	0.0,0.058,0.0,0.0	-0.015
4172	4	27	7,8,6,7	7,13,10,27	162	149	0.0228904099461	0.21706960180179183	0.12	0.479,0.361,0.356,0.193	-0.227
4174	0	10	1,0,0,0	38,5,1,2	153	149	1	1.0	0.0	0.025,0.0,0.0,0.0	-0.006
4178	3	8	0,0,0,0	2,1,3,0	181	149	1	1.0	0.236	0.0,0.0,0.0,NA	0.236
4179	14	0	24,23,24,32	0,0,0,6	298	149	0.487351269515	1.0	1.0	1.0,1.0,1.0,0.727	0.068
4180	16	8	34,23,25,37	0,0,0,2	298	149	2.61831500925e-09	1.2166437076314999e-06	0.5	1.0,1.0,1.0,0.902	-0.476
4181	6	8	16,0,2,11	0,0,0,2	191	149	1	1.0	0.369	1.0,NA,1.0,0.811	-0.568
4182	6	0	16,0,2,6	0,1,1,0	191	149	1	1.0	1.0	1.0,0.0,0.609,1.0	0.348
4183	1	14	4,1,1,4	11,12,11,9	298	149	0.206179583969	0.8722741731495781	0.034	0.154,0.04,0.043,0.182	-0.071
4184	91	0	87,67,146,196	0,1,0,0	298	149	1	1.0	1.0	1.0,0.971,1.0,1.0	0.007
4186	12	29	1,6,12,3	6,18,14,23	168	149	0.563107107875	1.0	0.268	0.129,0.228,0.432,0.104	0.045
4187	0	2	0,1,0,0	2,0,0,0	189	149	1	1.0	0.0	0.0,1.0,NA,NA	-0.5
4188	236	4	183,48,59,61	10,2,0,2	158	149	0.215011503276	0.8933711939396244	0.982	0.945,0.958,1.0,0.966	0.015
4196	0	2	0,0,0,1	0,0,0,0	298	149	1	1.0	0.0	NA,NA,NA,1.0	-1.0
4197	8	508	7,4,1,2	20,37,49,67	180	149	0.00483325639226	0.07527999341687643	0.013	0.225,0.082,0.017,0.024	-0.074
4201	2	101	5,1,0,2	304,39,14,22	298	149	1	1.0	0.01	0.008,0.013,0.0,0.043	-0.006
4212	2	59	84,1,0,0	1496,104,8,19	298	149	0.295247079868	1.0	0.017	0.027,0.005,0.0,0.0	0.009
4213	1	0	3,7,9,7	0,1,0,0	298	149	1	1.0	1.0	1.0,0.778,1.0,1.0	0.055
4217	4	23	3,0,0,0	17,6,6,6	194	149	0.00888497132274	0.11208733053302769	0.118	0.119,0.0,0.0,0.0	0.088
4218	4	3	3,0,0,0	0,4,0,0	194	149	1	1.0	0.506	1.0,0.0,NA,NA	0.006
4220	1	11	4,0,0,0	10,13,0,5	220	149	1	1.0	0.058	0.213,0.0,NA,0.0	-0.013
4229	2	9	1,2,5,0	0,0,0,1	167	149	3.9922434858e-07	5.858092020216e-05	0.165	1.0,1.0,1.0,0.0	-0.585
4230	3	34	1,3,7,4	18,23,16,11	167	149	0.185227739683	0.8106984901667252	0.073	0.047,0.104,0.281,0.245	-0.096
4231	3	246	3,2,6,3	114,122,112,90	174	149	0.183131480997	0.8053163549205614	0.01	0.022,0.014,0.044,0.028	-0.017
4232	1	0	0,0,0,0	9,0,0,0	169	149	1	1.0	1.0	0.0,NA,NA,NA	1.0
4233	0	4	2,0,0,0	42,12,0,0	200	149	1	1.0	0.0	0.034,0.0,NA,NA	-0.017
4234	0	4	2,0,0,0	48,2,0,3	298	149	1	1.0	0.0	0.02,0.0,NA,0.0	-0.007
4237	14	0	105,11,2,0	1,0,0,0	298	149	1	1.0	1.0	0.981,1.0,1.0,NA	0.006
4239	10	130	5,0,2,5	33,81,114,102	298	149	0.0458090657822	0.3258052943897286	0.037	0.07,0.0,0.009,0.024	0.011
4240	11	0	8,0,4,0	0,2,2,0	200	149	1	1.0	1.0	1.0,0.0,0.598,NA	0.467
4241	2	54	12,1,9,0	147,98,43,34	200	149	0.269451477691	0.9983129222133704	0.027	0.057,0.008,0.135,0.0	-0.023
4242	0	2	2,0,0,0	13,8,0,2	188	149	1	1.0	0.0	0.109,0.0,NA,0.0	-0.036
4243	108	0	352,176,24,37	5,0,0,0	213	149	1	1.0	1.0	0.98,1.0,1.0,1.0	0.005
4244	101	0	193,130,32,25	0,4,0,0	298	149	1	1.0	1.0	1.0,0.942,1.0,1.0	0.014
4246	60	2	15,8,5,2	0,0,4,0	284	149	0.867515696701	1.0	0.94	1.0,1.0,0.396,1.0	0.091
4250	18	0	36,1,7,9	2,0,0,0	298	149	1	1.0	1.0	0.9,1.0,1.0,1.0	0.025
4251	2	0	51,2,0,6	2,0,0,0	158	149	1	1.0	1.0	0.96,1.0,NA,1.0	0.013
4252	508	1	253,310,245,274	0,0,0,1	195	149	1	1.0	0.997	1.0,1.0,1.0,0.995	-0.002
4254	3	3	7,8,2,2	16,0,0,2	298	149	0.189524525692	0.8219949538733811	0.333	0.179,1.0,1.0,0.333	-0.295
4256	2	9	0,0,0,0	41,4,2,6	158	149	0.10533001365	0.5873201561124	0.173	0.0,0.0,0.0,0.0	0.173
4257	65	149	29,33,34,20	64,49,48,55	173	149	0.403187604408	1.0	0.273	0.281,0.367,0.379,0.238	-0.043
4261	280	0	134,129,195,180	2,0,1,0	153	149	1	1.0	1.0	0.985,1.0,0.995,1.0	0.005
4267	27	12	0,10,4,2	4,2,2,2	170	149	0.405687986374	1.0	0.664	0.0,0.814,0.637,0.467	0.184
4268	10	237	14,7,9,9	88,137,155,74	242	149	0.0595577914126	0.3897819776017108	0.025	0.089,0.03,0.035,0.07	-0.031
4269	2	2	0,0,1,4	1,1,1,0	155	149	0.133710427139	0.6621397351039644	0.49	0.0,0.0,0.49,1.0	0.117
4277	4	0	2,3,0,0	2,0,0,0	199	149	1	1.0	1.0	0.428,1.0,NA,NA	0.286
4285	70	4	87,141,149,106	7,2,10,3	151	149	0.861524249786	1.0	0.945	0.925,0.986,0.936,0.972	-0.01
4288	4	79	5,1,1,0	18,31,20,17	153	149	0.859867261789	1.0	0.047	0.213,0.03,0.046,0.0	-0.025
4292	0	8	1,0,0,0	120,6,0,0	288	149	1	1.0	0.0	0.004,0.0,NA,NA	-0.002
4295	5	11	19,2,2,0	21,0,0,0	298	149	1	1.0	0.185	0.311,1.0,1.0,NA	-0.585
4296	5	11	18,2,2,0	21,0,0,0	225	149	1	1.0	0.231	0.362,1.0,1.0,NA	-0.556
4297	6	0	19,2,2,0	3,0,0,0	225	149	1	1.0	1.0	0.807,1.0,1.0,NA	0.064
4300	8	0	12,7,0,6	0,0,0,2	214	149	1	1.0	1.0	1.0,1.0,NA,0.676	0.108
4301	10	0	13,7,0,6	2,0,0,2	214	149	1	1.0	1.0	0.819,1.0,NA,0.676	0.168
4304	9	4	17,18,4,0	3,0,2,0	179	149	1	1.0	0.652	0.825,1.0,0.625,NA	-0.165
4309	29	0	164,1009,104,120	0,0,2,0	153	149	1	1.0	1.0	1.0,1.0,0.981,1.0	0.005
4310	33	9	164,1010,116,122	9,112,30,30	153	149	0.207591341667	0.8758164581772768	0.781	0.947,0.898,0.79,0.798	-0.077
4311	2	4	0,1,0,1	7,0,4,2	167	149	0.0181180643913	0.182357991057561	0.308	0.0,1.0,0.0,0.308	-0.019
4320	287	2	71,122,252,46	2,0,4,4	230	149	0.255184491315	0.9719321882325409	0.989	0.958,1.0,0.976,0.882	0.035
4324	0	4	2,4,0,0	5,0,0,0	189	149	1	1.0	0.0	0.24,1.0,NA,NA	-0.62
4325	10	1	33,12,3,7	0,0,0,0	298	149	0.263280256698	0.9852689337906361	0.833	1.0,1.0,1.0,1.0	-0.167
4326	18	5	56,19,2,0	17,6,0,0	170	149	1	1.0	0.759	0.743,0.735,1.0,NA	-0.067
4327	2	4	0,0,6,4	0,0,0,0	230	149	1	1.0	0.245	NA,NA,1.0,1.0	-0.755
4331	3	0	12,2,0,0	1,0,0,0	298	149	1	1.0	1.0	0.857,1.0,NA,NA	0.072
4334	0	1356	6,0,0,0	1015,552,627,868	153	149	1	1.0	0.0	0.006,0.0,0.0,0.0	-0.002
4337	4	2	1,0,1,0	0,0,0,0	207	149	1	1.0	0.59	1.0,NA,1.0,NA	-0.41
4339	4	206	1,0,3,0	51,149,99,38	207	149	0.831454893635	1.0	0.014	0.014,0.0,0.021,0.0	0.005
4340	5	4	21,3,0,4	9,0,0,0	161	149	1	1.0	0.536	0.683,1.0,NA,1.0	-0.358
4345	17	0	75,32,6,0	4,3,2,0	179	149	1	1.0	1.0	0.94,0.899,0.714,NA	0.149
4346	32	0	87,38,14,2	4,3,2,0	200	149	0.0433494399365	0.3186254824502411	1.0	0.942,0.904,0.839,1.0	0.079
4347	30	0	87,38,14,2	4,3,2,0	203	149	0.0427099975377	0.3173099066666862	1.0	0.941,0.903,0.837,1.0	0.08
4348	15	0	16,8,8,2	4,2,0,0	170	149	0.146417280815	0.6942370389663605	1.0	0.778,0.778,1.0,1.0	0.111
4349	13	0	16,8,8,2	4,2,0,0	173	149	0.14171617245	0.6828216185027357	1.0	0.775,0.775,1.0,1.0	0.113
4354	3	0	10,0,0,0	0,0,0,2	242	149	1	1.0	1.0	1.0,NA,NA,0.0	0.5
4355	3	0	10,0,0,0	0,0,0,2	245	149	1	1.0	1.0	1.0,NA,NA,0.0	0.5
4356	3	0	10,0,0,0	0,0,0,2	251	149	1	1.0	1.0	1.0,NA,NA,0.0	0.5
4361	6	26	10,2,0,0	6,9,3,8	153	149	0.814610762989	1.0	0.183	0.619,0.178,0.0,0.0	-0.016
4362	5	0	1,0,0,0	4,0,0,0	153	149	1	1.0	1.0	0.196,NA,NA,NA	0.804
4366	174	2	162,84,32,31	0,2,0,0	298	149	0.712884702559	1.0	0.978	1.0,0.955,1.0,1.0	-0.011
4368	0	8	0,0,1,0	33,29,28,19	158	149	1	1.0	0.0	0.0,0.0,0.033,0.0	-0.008
4370	2	0	37,0,0,1	44,1,0,0	288	149	1	1.0	1.0	0.303,0.0,NA,1.0	0.566
4371	4	6	0,0,0,0	3,0,0,2	153	149	1	1.0	0.394	0.0,NA,NA,0.0	0.394
4373	12	0	169,24,1,8	9,0,0,0	176	149	0.219644900579	0.9045346865793974	1.0	0.941,1.0,1.0,1.0	0.015
4375	2	2	14,0,0,2	3,0,0,0	185	149	1	1.0	0.446	0.79,NA,NA,1.0	-0.449
4377	2	24	8,2,1,3	19,19,20,4	298	149	0.190988087606	0.8233339447334281	0.04	0.174,0.05,0.024,0.273	-0.09
4380	22	2	46,20,22,16	0,0,0,0	292	149	0.117604568314	0.6122186400607612	0.849	1.0,1.0,1.0,1.0	-0.151
4381	101	4	108,93,82,65	5,0,0,1	292	149	0.0853353845691	0.5022395961518421	0.928	0.917,1.0,1.0,0.971	-0.044
4384	5	58	9,3,1,7	39,26,28,22	298	149	0.24846295781	0.9528400637885557	0.041	0.103,0.055,0.018,0.137	-0.037
4387	0	2	3,0,0,0	19,0,0,4	298	149	1	1.0	0.0	0.073,NA,NA,0.0	-0.036
4392	4	172	2,3,0,0	1077,253,14,30	164	149	0.562481474471	1.0	0.021	0.002,0.011,0.0,0.0	0.018
4394	2	0	2,1,0,0	6,7,5,6	199	149	4.02492396923e-06	0.0003117080007281456	1.0	0.2,0.097,0.0,0.0	0.926
4396	76	4	19,63,56,47	3,5,3,4	188	149	0.518907376825	1.0	0.938	0.834,0.909,0.937,0.903	0.042
4399	100	0	51,64,28,41	2,7,0,5	164	149	0.0025258865754	0.04793024330582204	1.0	0.959,0.893,1.0,0.882	0.067
4400	9	50	4,6,3,1	37,101,69,51	230	149	0.00830933225749	0.10876252738911793	0.104	0.065,0.037,0.027,0.013	0.068
4401	7	69	2,0,0,2	30,71,62,49	153	149	1	1.0	0.09	0.061,0.0,0.0,0.038	0.065
4408	228	155	126,78,85,61	40,46,37,37	196	149	0.0525798758893	0.35580750965866115	0.528	0.705,0.563,0.636,0.556	-0.087
4411	10	3	77,18,10,0	12,4,2,9	245	149	0.521114064599	1.0	0.67	0.796,0.732,0.753,0.0	0.1
4419	7	32	0,0,0,0	2,0,0,0	160	149	1	1.0	0.169	0.0,NA,NA,NA	0.169
4420	6	30	11,1,0,0	1,0,0,0	235	149	1	1.0	0.113	0.875,1.0,NA,NA	-0.825
4423	4	0	1,0,1,0	0,0,1,1	298	149	1	1.0	1.0	1.0,NA,0.333,0.0	0.556
4425	4	33	6,0,0,0	39,6,15,13	262	149	0.210677155203	0.8819337968558019	0.064	0.08,0.0,0.0,0.0	0.044
4426	3	11	2,0,0,0	0,0,2,0	175	149	1	1.0	0.188	1.0,NA,0.0,NA	-0.312
4427	324	44	137,166,347,314	4,9,15,13	271	149	1.97857306561e-06	0.00019021592092829934	0.802	0.95,0.91,0.927,0.93	-0.127
4431	11	39	1,1,2,1	26,12,5,17	298	149	0.000918512955202	0.02336927509426393	0.124	0.019,0.04,0.167,0.029	0.06
4432	0	2	1,0,0,0	0,0,0,0	192	149	1	1.0	0.0	1.0,NA,NA,NA	-1.0
4433	9	29	0,4,9,4	6,3,3,5	259	149	0.181905068186	0.8050021112739175	0.151	0.0,0.434,0.633,0.315	-0.194
4434	319	4	111,203,170,209	0,0,0,0	298	149	0.382918172718	1.0	0.976	1.0,1.0,1.0,1.0	-0.024
4435	10	0	10,13,20,12	0,0,0,2	150	149	1	1.0	1.0	1.0,1.0,1.0,0.856	0.036
4438	19	52	24,11,13,20	32,11,26,22	167	149	0.0324518473189	0.2602211741491104	0.246	0.401,0.472,0.308,0.448	-0.161
4439	4	13	0,0,0,0	17,4,0,2	188	149	1	1.0	0.196	0.0,0.0,NA,0.0	0.196
4443	6	0	0,0,0,2	2,0,0,1	298	149	1	1.0	1.0	0.0,NA,NA,0.5	0.75
4451	15	126	2,3,0,0	6,19,13,24	178	149	0.0253702582638	0.22670602576754617	0.091	0.218,0.117,0.0,0.0	0.007
4458	5	0	3,2,3,2	1,0,0,0	210	149	1	1.0	1.0	0.68,1.0,1.0,1.0	0.08
4459	0	2	1,0,0,0	8,0,0,0	289	149	1	1.0	0.0	0.061,NA,NA,NA	-0.061
4460	2	6	2,0,0,0	0,1,0,0	289	149	1	1.0	0.147	1.0,0.0,NA,NA	-0.353
4463	15	7	80,30,18,22	10,12,3,7	263	149	0.177476435476	0.789161566358992	0.548	0.819,0.586,0.773,0.64	-0.156
4469	5	62	2,0,4,0	28,45,29,31	153	149	0.0977814575683	0.5552234291250925	0.073	0.065,0.0,0.118,0.0	0.027
4473	113	0	183,67,38,50	2,0,0,0	298	149	1	1.0	1.0	0.979,1.0,1.0,1.0	0.005
4474	13	162	11,2,0,0	176,74,86,65	202	149	0.00844701473857	0.1095361725168984	0.056	0.044,0.02,0.0,0.0	0.04
4475	430	0	150,180,208,128	0,0,2,0	298	149	1	1.0	1.0	1.0,1.0,0.981,1.0	0.005
4477	0	13	2,2,0,0	5,9,1,4	189	149	0.741180934024	1.0	0.0	0.24,0.149,0.0,0.0	-0.097
4479	1	55	1,0,1,2	12,9,16,33	167	149	0.317799272748	1.0	0.016	0.069,0.0,0.053,0.051	-0.027
4480	9	23	0,4,1,1	2,29,9,11	204	149	0.0032649470548	0.057611850561913924	0.222	0.0,0.092,0.075,0.062	0.165
4481	3135	3	4883,1865,680,908	22,6,2,0	209	149	1	1.0	0.999	0.994,0.996,0.996,1.0	0.003
4484	2	2	0,0,0,0	1,0,0,0	217	149	1	1.0	0.407	0.0,NA,NA,NA	0.407
4490	0	5	1,1,0,0	0,6,0,0	172	149	1	1.0	0.0	1.0,0.126,NA,NA	-0.563
4496	41	3	32,29,17,30	0,0,2,0	181	149	0.0366375211336	0.28612159361478096	0.918	1.0,1.0,0.875,1.0	-0.051
4497	108	3	15,40,55,56	6,0,2,8	298	149	0.0764614966008	0.4615223004668707	0.947	0.556,1.0,0.932,0.778	0.13
4498	6	9	9,0,9,6	10,7,9,3	298	149	0.850027230101	1.0	0.25	0.31,0.0,0.333,0.5	-0.036
4502	1	8	2,0,0,0	33,6,2,0	153	149	1	1.0	0.109	0.056,0.0,0.0,NA	0.09
4503	9	0	44,13,2,0	1,0,0,0	175	149	1	1.0	1.0	0.974,1.0,1.0,NA	0.009
4504	5	2	35,10,0,1	1,0,0,0	298	149	1	1.0	0.556	0.946,1.0,NA,1.0	-0.426
4505	1	23	0,2,0,0	16,4,5,6	167	149	0.289840212542	1.0	0.037	0.0,0.308,0.0,0.0	-0.04
4507	24	2	14,12,26,7	0,0,0,0	298	149	0.128725244557	0.6443195364899749	0.857	1.0,1.0,1.0,1.0	-0.143
4508	74	0	98,26,22,9	1,2,0,0	179	149	1	1.0	1.0	0.988,0.915,1.0,1.0	0.024
4509	49	0	89,20,7,8	6,1,0,0	298	149	0.0724714541356	0.44602740426060217	1.0	0.881,0.909,1.0,1.0	0.052
4510	211	3	115,62,86,21	0,0,0,0	158	149	0.632748683817	1.0	0.985	1.0,1.0,1.0,1.0	-0.015
4511	772	2	466,207,275,306	4,0,0,0	298	149	1	1.0	0.995	0.983,1.0,1.0,1.0	-0.001
4512	0	4	29,0,0,0	26,2,0,0	190	149	1	1.0	0.0	0.467,0.0,NA,NA	-0.234
4513	40	2	16,21,16,13	0,0,0,1	197	149	0.294420933685	1.0	0.938	1.0,1.0,1.0,0.908	-0.039
4515	2	2	0,0,0,0	0,0,0,2	153	149	1	1.0	0.493	NA,NA,NA,0.0	0.493
4516	0	2	2,0,2,4	0,0,0,2	295	149	1	1.0	0.0	1.0,NA,1.0,0.503	-0.834
4517	0	2	2,0,2,4	0,0,0,0	291	149	1	1.0	0.0	1.0,NA,1.0,1.0	-1.0
4518	24	107	20,17,15,18	36,36,42,33	267	149	0.010243637322	0.1220481233065641	0.111	0.237,0.209,0.166,0.233	-0.1
4520	260	0	99,159,136,85	0,2,0,0	298	149	1	1.0	1.0	1.0,0.975,1.0,1.0	0.006
4525	2	0	7,0,0,0	3,0,0,0	157	149	1	1.0	1.0	0.689,NA,NA,NA	0.311
4529	7	0	42,9,0,1	2,0,0,0	187	149	1	1.0	1.0	0.944,1.0,NA,1.0	0.019
4536	16	184	10,7,8,2	244,256,129,151	173	149	0.00659128318356	0.09478843979277067	0.07	0.034,0.023,0.051,0.011	0.04
4538	0	114	0,1,3,1	243,196,61,77	167	149	1	1.0	0.0	0.0,0.005,0.042,0.011	-0.014
4559	1	14	0,0,0,1	5,7,6,1	157	149	0.245572497582	0.9475269868189931	0.063	0.0,0.0,0.0,0.487	-0.059
4561	6	0	20,0,0,1	5,2,2,2	179	149	3.85594151721e-05	0.0020283707452795246	1.0	0.769,0.0,0.0,0.294	0.734
4562	114	1858	12,2,5,6	277,33,57,20	157	149	1	1.0	0.055	0.039,0.054,0.077,0.222	-0.043
4563	5	0	18,2,1,3	1,1,0,0	162	149	1	1.0	1.0	0.943,0.648,1.0,1.0	0.102
4568	1763	0	424,1220,1304,849	0,0,0,2	298	149	1	1.0	1.0	1.0,1.0,1.0,0.995	0.001
4569	5	8	19,12,0,0	2,3,9,4	298	149	0.898864839507	1.0	0.238	0.826,0.667,0.0,0.0	-0.135
4570	11	8	21,7,0,2	2,3,9,4	298	149	0.569555211999	1.0	0.407	0.84,0.538,0.0,0.2	0.012
4571	6	0	4,2,0,2	2,7,0,0	152	149	1	1.0	1.0	0.662,0.219,NA,1.0	0.373
4573	6	14	18,3,0,0	64,22,0,3	298	149	1	1.0	0.176	0.123,0.064,NA,0.0	0.114
4580	3	31	3,0,0,4	13,14,18,25	160	149	0.952477648876	1.0	0.083	0.177,0.0,0.0,0.13	0.006
4581	43	1	22,16,21,28	0,0,0,0	298	149	0.274653602759	1.0	0.956	1.0,1.0,1.0,1.0	-0.044
4586	95	0	65,74,74,66	1,3,2,0	298	149	0.662680047769	1.0	1.0	0.97,0.925,0.949,1.0	0.039
4589	2	2	0,0,0,0	26,0,0,0	158	149	1	1.0	0.485	0.0,NA,NA,NA	0.485
4590	29	27	11,6,11,15	26,24,14,18	164	149	0.0456557168106	0.3255451111712348	0.494	0.278,0.185,0.417,0.431	0.166
4591	10	0	6,3,0,10	0,5,0,0	164	149	1	1.0	1.0	1.0,0.353,NA,1.0	0.216
4594	126	6	108,72,115,129	4,0,0,0	260	149	0.00176612848987	0.03846848616998094	0.923	0.939,1.0,1.0,1.0	-0.062
4596	43	0	25,53,26,40	0,1,0,0	298	149	1	1.0	1.0	1.0,0.964,1.0,1.0	0.009
4597	0	695	4,8,3,3	356,502,670,584	161	149	1	1.0	0.0	0.01,0.015,0.004,0.005	-0.009
4598	368	0	128,114,130,139	0,0,0,1	298	149	1	1.0	1.0	1.0,1.0,1.0,0.986	0.004
4599	490	2	428,600,605,514	0,3,0,0	152	149	1	1.0	0.996	1.0,0.995,1.0,1.0	-0.003
4604	15	7	3,15,4,0	8,4,1,0	160	149	1	1.0	0.666	0.259,0.777,0.788,NA	0.058
4605	90	0	28,40,56,49	0,1,0,0	298	149	1	1.0	1.0	1.0,0.952,1.0,1.0	0.012
4606	84	0	33,32,53,49	0,1,0,0	298	149	1	1.0	1.0	1.0,0.941,1.0,1.0	0.015
4607	11	76	9,5,1,11	39,38,39,30	298	149	0.755973861611	1.0	0.067	0.103,0.062,0.013,0.155	-0.016
4608	221	14	141,97,176,193	2,1,13,0	153	149	0.0104299375127	0.12373900334216001	0.939	0.986,0.99,0.93,1.0	-0.038
4615	12	23	4,2,0,6	18,5,7,5	166	149	0.247870385444	0.9518769071871516	0.319	0.166,0.264,0.0,0.519	0.082
4617	6	25	65,10,0,0	84,35,3,2	218	149	0.361686622244	1.0	0.141	0.346,0.163,0.0,0.0	0.014
4622	2	0	63,0,0,0	5,0,0,0	218	149	1	1.0	1.0	0.896,NA,NA,NA	0.104
4626	145	4	75,54,41,34	4,2,0,4	257	149	0.654847459791	1.0	0.955	0.916,0.94,1.0,0.831	0.033
