ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR
4256	2	9	0,0,0,0	41,4,2,6	158	149	0.10533001365	0.5873201561124
4257	65	149	29,33,34,20	64,49,48,55	173	149	0.403187604408	1.0
4261	280	0	134,129,195,180	2,0,1,0	153	149	1	1.0
4267	27	12	0,10,4,2	4,2,2,2	170	149	0.405687986374	1.0
4268	10	237	14,7,9,9	88,137,155,74	242	149	0.0595577914126	0.3897819776017108
4269	2	2	0,0,1,4	1,1,1,0	155	149	0.133710427139	0.6621397351039644
4277	4	0	2,3,0,0	2,0,0,0	199	149	1	1.0
4285	70	4	87,141,149,106	7,2,10,3	151	149	0.861524249786	1.0
4288	4	79	5,1,1,0	18,31,20,17	153	149	0.859867261789	1.0
4292	0	8	1,0,0,0	120,6,0,0	288	149	1	1.0
4295	5	11	19,2,2,0	21,0,0,0	298	149	1	1.0
4296	5	11	18,2,2,0	21,0,0,0	225	149	1	1.0
4297	6	0	19,2,2,0	3,0,0,0	225	149	1	1.0
4300	8	0	12,7,0,6	0,0,0,2	214	149	1	1.0
4301	10	0	13,7,0,6	2,0,0,2	214	149	1	1.0
4304	9	4	17,18,4,0	3,0,2,0	179	149	1	1.0
4309	29	0	164,1009,104,120	0,0,2,0	153	149	1	1.0
4310	33	9	164,1010,116,122	9,112,30,30	153	149	0.207591341667	0.8758164581772768
4311	2	4	0,1,0,1	7,0,4,2	167	149	0.0181180643913	0.182357991057561
4320	287	2	71,122,252,46	2,0,4,4	230	149	0.255184491315	0.9719321882325409
4324	0	4	2,4,0,0	5,0,0,0	189	149	1	1.0
4325	10	1	33,12,3,7	0,0,0,0	298	149	0.263280256698	0.9852689337906361
4326	18	5	56,19,2,0	17,6,0,0	170	149	1	1.0
4327	2	4	0,0,6,4	0,0,0,0	230	149	1	1.0
4331	3	0	12,2,0,0	1,0,0,0	298	149	1	1.0
4334	0	1356	6,0,0,0	1015,552,627,868	153	149	1	1.0
4337	4	2	1,0,1,0	0,0,0,0	207	149	1	1.0
4339	4	206	1,0,3,0	51,149,99,38	207	149	0.831454893635	1.0
4340	5	4	21,3,0,4	9,0,0,0	161	149	1	1.0
4345	17	0	75,32,6,0	4,3,2,0	179	149	1	1.0
4346	32	0	87,38,14,2	4,3,2,0	200	149	0.0433494399365	0.3186254824502411
4347	30	0	87,38,14,2	4,3,2,0	203	149	0.0427099975377	0.3173099066666862
4348	15	0	16,8,8,2	4,2,0,0	170	149	0.146417280815	0.6942370389663605
4349	13	0	16,8,8,2	4,2,0,0	173	149	0.14171617245	0.6828216185027357
4354	3	0	10,0,0,0	0,0,0,2	242	149	1	1.0
4355	3	0	10,0,0,0	0,0,0,2	245	149	1	1.0
4356	3	0	10,0,0,0	0,0,0,2	251	149	1	1.0
4361	6	26	10,2,0,0	6,9,3,8	153	149	0.814610762989	1.0
4362	5	0	1,0,0,0	4,0,0,0	153	149	1	1.0
4366	174	2	162,84,32,31	0,2,0,0	298	149	0.712884702559	1.0
4368	0	8	0,0,1,0	33,29,28,19	158	149	1	1.0
4370	2	0	37,0,0,1	44,1,0,0	288	149	1	1.0
4371	4	6	0,0,0,0	3,0,0,2	153	149	1	1.0
4373	12	0	169,24,1,8	9,0,0,0	176	149	0.219644900579	0.9045346865793974
4375	2	2	14,0,0,2	3,0,0,0	185	149	1	1.0
4377	2	24	8,2,1,3	19,19,20,4	298	149	0.190988087606	0.8233339447334281
4380	22	2	46,20,22,16	0,0,0,0	292	149	0.117604568314	0.6122186400607612
4381	101	4	108,93,82,65	5,0,0,1	292	149	0.0853353845691	0.5022395961518421
4384	5	58	9,3,1,7	39,26,28,22	298	149	0.24846295781	0.9528400637885557
4387	0	2	3,0,0,0	19,0,0,4	298	149	1	1.0
4392	4	172	2,3,0,0	1077,253,14,30	164	149	0.562481474471	1.0
4394	2	0	2,1,0,0	6,7,5,6	199	149	4.02492396923e-06	0.0003117080007281456
4396	76	4	19,63,56,47	3,5,3,4	188	149	0.518907376825	1.0
4399	100	0	51,64,28,41	2,7,0,5	164	149	0.0025258865754	0.04793024330582204
4400	9	50	4,6,3,1	37,101,69,51	230	149	0.00830933225749	0.10876252738911793
4401	7	69	2,0,0,2	30,71,62,49	153	149	1	1.0
4408	228	155	126,78,85,61	40,46,37,37	196	149	0.0525798758893	0.35580750965866115
4411	10	3	77,18,10,0	12,4,2,9	245	149	0.521114064599	1.0
4419	7	32	0,0,0,0	2,0,0,0	160	149	1	1.0
4420	6	30	11,1,0,0	1,0,0,0	235	149	1	1.0
4423	4	0	1,0,1,0	0,0,1,1	298	149	1	1.0
4425	4	33	6,0,0,0	39,6,15,13	262	149	0.210677155203	0.8819337968558019
4426	3	11	2,0,0,0	0,0,2,0	175	149	1	1.0
4427	324	44	137,166,347,314	4,9,15,13	271	149	1.97857306561e-06	0.00019021592092829934
4431	11	39	1,1,2,1	26,12,5,17	298	149	0.000918512955202	0.02336927509426393
4432	0	2	1,0,0,0	0,0,0,0	192	149	1	1.0
4433	9	29	0,4,9,4	6,3,3,5	259	149	0.181905068186	0.8050021112739175
4434	319	4	111,203,170,209	0,0,0,0	298	149	0.382918172718	1.0
4435	10	0	10,13,20,12	0,0,0,2	150	149	1	1.0
4438	19	52	24,11,13,20	32,11,26,22	167	149	0.0324518473189	0.2602211741491104
4439	4	13	0,0,0,0	17,4,0,2	188	149	1	1.0
4443	6	0	0,0,0,2	2,0,0,1	298	149	1	1.0
4451	15	126	2,3,0,0	6,19,13,24	178	149	0.0253702582638	0.22670602576754617
4458	5	0	3,2,3,2	1,0,0,0	210	149	1	1.0
4459	0	2	1,0,0,0	8,0,0,0	289	149	1	1.0
4460	2	6	2,0,0,0	0,1,0,0	289	149	1	1.0
4463	15	7	80,30,18,22	10,12,3,7	263	149	0.177476435476	0.789161566358992
4469	5	62	2,0,4,0	28,45,29,31	153	149	0.0977814575683	0.5552234291250925
4473	113	0	183,67,38,50	2,0,0,0	298	149	1	1.0
4474	13	162	11,2,0,0	176,74,86,65	202	149	0.00844701473857	0.1095361725168984
4475	430	0	150,180,208,128	0,0,2,0	298	149	1	1.0
4477	0	13	2,2,0,0	5,9,1,4	189	149	0.741180934024	1.0
4479	1	55	1,0,1,2	12,9,16,33	167	149	0.317799272748	1.0
4480	9	23	0,4,1,1	2,29,9,11	204	149	0.0032649470548	0.057611850561913924
4481	3135	3	4883,1865,680,908	22,6,2,0	209	149	1	1.0
4484	2	2	0,0,0,0	1,0,0,0	217	149	1	1.0
4490	0	5	1,1,0,0	0,6,0,0	172	149	1	1.0
4496	41	3	32,29,17,30	0,0,2,0	181	149	0.0366375211336	0.28612159361478096
4497	108	3	15,40,55,56	6,0,2,8	298	149	0.0764614966008	0.4615223004668707
4498	6	9	9,0,9,6	10,7,9,3	298	149	0.850027230101	1.0
4502	1	8	2,0,0,0	33,6,2,0	153	149	1	1.0
4503	9	0	44,13,2,0	1,0,0,0	175	149	1	1.0
4504	5	2	35,10,0,1	1,0,0,0	298	149	1	1.0
4505	1	23	0,2,0,0	16,4,5,6	167	149	0.289840212542	1.0
4507	24	2	14,12,26,7	0,0,0,0	298	149	0.128725244557	0.6443195364899749
4508	74	0	98,26,22,9	1,2,0,0	179	149	1	1.0
4509	49	0	89,20,7,8	6,1,0,0	298	149	0.0724714541356	0.44602740426060217
4510	211	3	115,62,86,21	0,0,0,0	158	149	0.632748683817	1.0
4511	772	2	466,207,275,306	4,0,0,0	298	149	1	1.0
4512	0	4	29,0,0,0	26,2,0,0	190	149	1	1.0
4513	40	2	16,21,16,13	0,0,0,1	197	149	0.294420933685	1.0
4515	2	2	0,0,0,0	0,0,0,2	153	149	1	1.0
4516	0	2	2,0,2,4	0,0,0,2	295	149	1	1.0
4517	0	2	2,0,2,4	0,0,0,0	291	149	1	1.0
4518	24	107	20,17,15,18	36,36,42,33	267	149	0.010243637322	0.1220481233065641
4520	260	0	99,159,136,85	0,2,0,0	298	149	1	1.0
4525	2	0	7,0,0,0	3,0,0,0	157	149	1	1.0
4529	7	0	42,9,0,1	2,0,0,0	187	149	1	1.0
4536	16	184	10,7,8,2	244,256,129,151	173	149	0.00659128318356	0.09478843979277067
4538	0	114	0,1,3,1	243,196,61,77	167	149	1	1.0
4559	1	14	0,0,0,1	5,7,6,1	157	149	0.245572497582	0.9475269868189931
4561	6	0	20,0,0,1	5,2,2,2	179	149	3.85594151721e-05	0.0020283707452795246
4562	114	1858	12,2,5,6	277,33,57,20	157	149	1	1.0
4563	5	0	18,2,1,3	1,1,0,0	162	149	1	1.0
4568	1763	0	424,1220,1304,849	0,0,0,2	298	149	1	1.0
4569	5	8	19,12,0,0	2,3,9,4	298	149	0.898864839507	1.0
4570	11	8	21,7,0,2	2,3,9,4	298	149	0.569555211999	1.0
4571	6	0	4,2,0,2	2,7,0,0	152	149	1	1.0
4573	6	14	18,3,0,0	64,22,0,3	298	149	1	1.0
4580	3	31	3,0,0,4	13,14,18,25	160	149	0.952477648876	1.0
4581	43	1	22,16,21,28	0,0,0,0	298	149	0.274653602759	1.0
4586	95	0	65,74,74,66	1,3,2,0	298	149	0.662680047769	1.0
4589	2	2	0,0,0,0	26,0,0,0	158	149	1	1.0
4590	29	27	11,6,11,15	26,24,14,18	164	149	0.0456557168106	0.3255451111712348
4591	10	0	6,3,0,10	0,5,0,0	164	149	1	1.0
4594	126	6	108,72,115,129	4,0,0,0	260	149	0.00176612848987	0.03846848616998094
4596	43	0	25,53,26,40	0,1,0,0	298	149	1	1.0
4597	0	695	4,8,3,3	356,502,670,584	161	149	1	1.0
4598	368	0	128,114,130,139	0,0,0,1	298	149	1	1.0
4599	490	2	428,600,605,514	0,3,0,0	152	149	1	1.0
4604	15	7	3,15,4,0	8,4,1,0	160	149	1	1.0
4605	90	0	28,40,56,49	0,1,0,0	298	149	1	1.0
4606	84	0	33,32,53,49	0,1,0,0	298	149	1	1.0
4607	11	76	9,5,1,11	39,38,39,30	298	149	0.755973861611	1.0
4608	221	14	141,97,176,193	2,1,13,0	153	149	0.0104299375127	0.12373900334216001
4615	12	23	4,2,0,6	18,5,7,5	166	149	0.247870385444	0.9518769071871516
4617	6	25	65,10,0,0	84,35,3,2	218	149	0.361686622244	1.0
4622	2	0	63,0,0,0	5,0,0,0	218	149	1	1.0
4626	145	4	75,54,41,34	4,2,0,4	257	149	0.654847459791	1.0
4637	19	2	10,2,0,2	0,0,0,0	298	149	1	1.0
4638	9	2	4,0,0,0	0,0,0,0	298	149	1	1.0
4640	3	0	21,2,0,4	2,0,0,0	232	149	1	1.0
4645	15	1708	14,19,10,6	1583,1936,916,753	298	149	1	1.0
4646	5	2541	2,5,0,2	2099,2330,1941,1827	153	149	1	1.0
4647	3895	52	3799,3634,4303,3888	39,35,60,42	298	149	0.379799859919	1.0
4651	0	60	2,0,0,1	50,30,52,47	166	149	1	1.0
4652	65	1	59,40,40,49	0,0,0,0	298	149	0.329559996521	1.0
4656	18	2	56,17,10,5	1,1,0,0	186	149	1	1.0
4657	118	2	212,124,24,40	1,1,0,0	298	149	0.767337277698	1.0
4658	100	0	158,107,16,35	2,0,2,0	298	149	1	1.0
4659	4	28	2,0,1,0	142,41,4,13	298	149	0.0288727689597	0.24467258316001095
4660	128	4	183,99,32,50	0,0,0,0	298	149	0.0380268012373	0.2922769213929008
4662	2	6	0,0,0,0	7,2,0,2	168	149	1	1.0
4663	3	13	0,0,0,0	34,2,0,3	168	149	1	1.0
4665	51	38	8,5,2,10	25,11,0,4	193	149	0.626504030911	1.0
4668	532	2	27,0,0,6	0,0,0,0	298	149	1	1.0
4669	4	0	49,2,2,0	1,0,0,0	298	149	1	1.0
4670	0	2	4,0,0,0	0,0,0,0	161	149	1	1.0
4676	0	6	3,0,0,0	1,0,0,2	298	149	1	1.0
4677	1	0	27,0,0,0	14,2,0,0	155	149	1	1.0
4679	4	3	0,0,0,0	11,2,2,2	298	149	8.49862802975e-05	0.0038842909749086884
4680	2	56	2,2,0,0	49,11,10,10	189	149	0.825079447339	1.0
4682	52	463	23,7,29,14	108,159,217,202	298	149	0.701674866849	1.0
4683	1	44	1,0,0,2	35,12,15,17	153	149	0.698254184246	1.0
4684	1	0	12,3,0,0	4,1,0,0	186	149	1	1.0
4685	17	32	21,10,9,11	27,22,18,5	186	149	0.446864453908	1.0
4688	17	77	11,8,20,9	40,79,45,44	221	149	1	1.0
4697	6	12	16,3,0,1	5,3,4,12	281	149	0.91921049181	1.0
4698	0	13	2,0,0,0	42,9,5,5	286	149	1	1.0
4699	0	172	0,0,0,4	50,94,57,33	153	149	1	1.0
4701	19	151	13,2,2,0	126,66,29,34	212	149	0.0302587005223	0.24961528055127338
4704	0	5254	5,1,0,0	2834,4975,1720,1405	298	149	1	1.0
4705	0	5254	5,1,0,0	2834,4975,1720,1405	271	149	1	1.0
4706	5202	1	3026,5183,2943,2865	0,2,0,0	222	149	1	1.0
4707	15269	1	7507,15032,7967,7367	0,2,0,0	298	149	1	1.0
4709	14102	0	5747,13117,7874,7141	0,1,0,1	187	149	1	1.0
4713	2	4	10,0,0,0	37,0,0,0	278	149	1	1.0
4719	113	5	81,46,61,44	0,0,0,2	296	149	0.00277461441238	0.05191694618600966
4721	4	425	0,6,2,2	108,206,292,228	177	149	1	1.0
4725	25	0	38,9,3,4	2,0,0,2	249	149	0.683115289431	1.0
4726	39	0	34,22,22,18	4,0,0,8	298	149	0.00499697112204	0.07654700817718417
4727	57	5	59,27,23,20	8,1,9,8	249	149	0.121381695997	0.622081191984625
4728	4	18	6,0,9,0	24,14,10,14	298	149	0.71249184593	1.0
4729	6	31	7,0,9,0	32,16,15,27	298	149	0.777587629172	1.0
4730	63	1	49,30,37,31	13,8,0,11	153	149	0.000143810740015	0.0056471034248143665
4731	14	0	51,5,3,4	2,0,0,0	194	149	1	1.0
4732	21	1	24,13,20,18	0,0,0,0	298	149	0.231397618654	0.92351163561048
4739	316	4	138,178,89,108	0,0,0,0	171	149	0.697022244249	1.0
4748	2	45	23,1,11,8	105,29,22,23	298	149	0.00280692327795	0.05208305515132636
4749	1	0	0,0,0,0	2,0,0,0	218	149	1	1.0
4757	119	22	25,46,13,28	10,11,0,3	236	149	0.83642245474	1.0
4758	6	69	12,6,8,11	154,124,27,50	298	149	0.58968556755	1.0
4759	53	11	34,22,9,17	18,7,6,0	184	149	0.421317280478	1.0
4762	35	1040	45,2,0,0	1291,16,6,0	234	149	1	1.0
4765	0	2	2,0,0,0	0,0,0,0	219	149	1	1.0
4772	87	0	66,66,51,57	2,0,0,1	233	149	1	1.0
4774	1	486	2,2,0,0	285,251,201,199	187	149	1	1.0
4783	0	9	3,0,0,0	0,2,0,0	154	149	1	1.0
4784	0	1	8,0,0,0	7,0,0,0	266	149	1	1.0
4785	8	2	1,1,0,0	0,0,0,0	188	149	1	1.0
4787	4	47	0,0,0,0	7,1,0,6	298	149	1	1.0
4792	0	28	0,2,0,0	5,7,9,10	153	149	1	1.0
4794	0	1	2,0,0,0	2,2,2,0	154	149	1	1.0
4797	94	1	56,51,60,65	0,1,6,1	298	149	0.318610019799	1.0
4798	10	35	3,0,0,0	17,24,15,13	194	149	1.06115566297e-05	0.0006880237182233396
4802	0	8	1,0,0,0	5,0,0,4	193	149	1	1.0
4806	31	2	19,15,14,20	0,6,0,0	298	149	0.434371503179	1.0
4807	0	10	3,0,0,0	37,9,8,3	298	149	1	1.0
4809	3	81	1,0,0,0	30,18,20,31	227	149	0.62689741277	1.0
4810	50	0	128,52,20,12	2,0,0,0	298	149	1	1.0
4811	2	48	1,5,0,2	18,10,24,18	161	149	0.447189769349	1.0
4818	42	304	17,22,17,29	265,344,202,177	163	149	0.0387584690274	0.29363753165323697
4820	0	8	0,4,1,0	23,3,2,2	298	149	0.410088715279	1.0
4822	2	1	2,0,0,0	2,0,0,0	153	149	1	1.0
4823	7	192	2,5,0,0	43,65,63,76	153	149	0.220376432905	0.9062086946005015
4825	5	87	0,4,0,0	19,67,36,24	158	149	0.0306581280849	0.24992649444649476
4830	2	8	2,0,2,1	0,2,11,4	188	149	0.570855522645	1.0
4831	16	0	1,26,34,37	0,2,4,0	177	149	0.222563707432	0.9095875228991626
4833	1	1	9,1,4,4	1,4,0,3	298	149	0.258145810845	0.976951001929878
4834	2	1	5,1,2,5	1,4,0,3	298	149	0.933294379436	1.0
4835	0	1	7,1,2,2	1,4,0,3	298	149	0.00309171426496	0.056337904383715554
4836	2	1	0,0,0,3	4,0,2,2	168	149	1	1.0
4837	0	1	2,0,2,0	4,0,2,2	191	149	1	1.0
4838	0	2	2,0,2,0	0,0,0,3	172	149	1	1.0
4839	2	2	5,1,2,4	0,0,0,0	298	149	0.000481029938075	0.01457729855818587
4840	0	2	5,1,2,2	0,0,0,0	298	149	9.19576959024e-08	1.9721388936607015e-05
4841	0	2	5,1,2,2	0,0,0,0	298	149	9.19576959024e-08	1.9721388936607015e-05
4843	0	2	0,0,2,0	0,0,0,2	191	149	1	1.0
4846	2	3	13,3,0,0	77,4,1,0	298	149	1	1.0
4847	2	5	2,2,2,2	9,7,2,3	178	149	0.791413862165	1.0
4851	11	0	61,25,0,11	0,2,0,0	159	149	1	1.0
4852	2	0	2,4,0,0	6,3,0,0	209	149	1	1.0
4854	2	17	2,4,0,0	22,19,16,10	216	149	0.673479272231	1.0
4857	0	17	6,3,0,0	22,19,16,10	156	149	0.0244267340743	0.22507468552090923
4864	0	11	2,3,0,0	90,14,0,2	256	149	1	1.0
4865	0	4	4,0,0,0	18,2,0,2	275	149	1	1.0
4868	18	45	7,4,11,20	8,18,54,67	298	149	0.365229715701	1.0
4869	86	0	143,209,241,232	0,1,4,1	218	149	1	1.0
4870	40	0	82,108,143,159	0,0,1,0	218	149	1	1.0
4877	9	243	8,2,6,1	170,128,128,103	250	149	0.542626846344	1.0
4880	168	2	119,106,167,158	1,0,0,0	219	149	0.535402649867	1.0
4881	124	0	196,104,220,256	4,0,0,0	209	149	1	1.0
4884	0	170	2,0,0,0	804,129,40,38	198	149	1	1.0
4885	6	0	37,2,0,6	0,2,0,0	161	149	1	1.0
4887	0	6	1,0,0,0	31,2,0,6	285	149	1	1.0
4888	181	21	84,93,103,127	3,4,3,5	235	149	0.0003564063496	0.01169012826688
4889	4	18	3,4,0,0	12,8,6,13	201	149	0.431497284962	1.0
4892	120	2	82,85,34,40	0,0,0,0	164	149	0.529768697468	1.0
4893	2	5	1,4,0,0	0,0,2,0	167	149	1	1.0
4894	4	70	5,5,2,0	56,22,4,10	167	149	0.341717952474	1.0
4901	0	3	2,0,0,0	0,0,0,0	180	149	1	1.0
4903	0	3	1,0,0,0	33,1,2,0	162	149	1	1.0
4905	273	5	117,221,165,138	0,0,1,0	275	149	0.102009179331	0.5710875340859999
4912	17	0	4,6,12,5	0,2,0,0	173	149	1	1.0
4915	2	46	14,2,9,3	32,15,36,15	298	149	0.00164904900142	0.03678038892767168
4916	0	35	1,2,0,0	38,12,10,24	153	149	1	1.0
4918	8	47	4,4,5,7	4,24,23,21	164	149	0.376699280624	1.0
4921	2	0	2,0,4,0	2,1,1,0	298	149	1	1.0
4924	2	96	0,0,2,1	25,31,44,49	289	149	1	1.0
4925	2	4	1,0,0,0	15,7,4,4	162	149	0.00675760167955	0.095635499911601
4928	6	31	9,4,6,0	73,35,7,10	153	149	0.756520151753	1.0
4931	83	64	19,21,30,8	30,69,59,48	298	149	5.8431213934e-07	7.872241964444972e-05
4932	0	2	1,0,0,0	26,0,0,0	251	149	1	1.0
4933	209	58	205,86,68,101	56,28,39,24	161	149	0.477325277168	1.0
4938	4	8	0,0,0,0	5,2,0,0	209	149	1	1.0
4939	0	14	7,1,0,0	12,4,10,0	292	149	1	1.0
4941	60	0	112,55,26,25	0,0,2,0	298	149	1	1.0
4942	69	3	115,70,16,37	2,2,0,0	209	149	0.0766724936428	0.4615223004668707
4944	0	3	0,0,1,2	2,3,6,7	298	149	1	1.0
4947	2	7	0,0,0,0	0,0,2,0	163	149	1	1.0
4950	3	0	2,1,0,0	0,0,1,0	153	149	1	1.0
4951	76	0	53,63,39,32	0,2,0,2	161	149	1	1.0
4952	2	70	6,0,0,0	538,91,25,19	199	149	0.527459948017	1.0
4957	2	186	0,1,0,0	80,87,114,109	178	149	1	1.0
4959	0	65	2,0,0,0	78,46,28,25	298	149	1	1.0
4967	17	19	8,0,9,4	11,5,2,1	298	149	0.937778098753	1.0
4973	177	111	41,56,47,59	18,30,37,55	158	149	0.796622527495	1.0
4974	0	24	1,1,0,0	18,16,6,1	196	149	1	1.0
4975	43	54	50,32,22,49	89,28,26,32	197	149	0.585499452668	1.0
4976	27	1	10,12,7,17	0,0,0,0	197	149	0.270081789512	0.9983129222133704
4977	2	0	0,4,4,2	0,2,0,0	270	149	1	1.0
4978	45	6	131,30,7,20	69,1,0,2	227	149	0.87056061698	1.0
5002	112	0	116,128,54,48	0,0,2,0	157	149	1	1.0
5003	21	0	13,30,13,8	0,1,0,0	157	149	1	1.0
5006	0	23	0,0,2,0	67,25,2,25	184	149	1	1.0
5007	783	0	727,39,7,6	2,0,0,0	266	149	1	1.0
5010	0	74	5,0,4,2	31,15,18,32	166	149	0.00325949895627	0.057611850561913924
5011	5	11	0,1,0,2	4,0,4,1	182	149	0.0252575261906	0.22670602576754617
5012	24	6	10,22,9,20	0,6,0,1	298	149	0.0644477899196	0.4116622754164137
5017	2	15	2,0,1,0	15,12,3,0	188	149	1	1.0
5023	2	0	0,0,0,2	13,2,2,1	184	149	4.93953454805e-08	1.3771422319963401e-05
5028	9416	10	1985,4009,2588,2570	0,1,0,0	154	149	1	1.0
5040	2	3	0,0,0,0	13,2,0,0	240	149	1	1.0
5041	827	11	489,233,218,173	16,3,3,1	202	149	0.463018935711	1.0
5042	266	10	56,104,133,78	2,15,5,6	228	149	0.112980740103	0.6049193999017981
5043	89	0	19,20,53,28	0,1,0,0	228	149	1	1.0
5046	7	69	7,4,3,7	25,37,28,22	198	149	0.255730599406	0.9726833712741174
5049	7	4	10,4,5,2	3,2,0,2	198	149	0.289410585509	1.0
5050	192	0	70,70,44,67	0,0,2,0	273	149	1	1.0
5052	0	51	8,0,0,1	1179,159,14,14	298	149	1	1.0
5053	2	6	0,0,6,0	1,0,0,0	154	149	1	1.0
5056	276	0	216,181,177,195	0,0,1,0	298	149	1	1.0
5057	200	4	210,131,67,50	4,0,1,0	152	149	0.53180051896	1.0
5060	8	3	12,4,0,4	23,0,2,2	191	149	0.318718818344	1.0
5062	5	18	6,2,2,0	12,19,10,8	159	149	0.429358620842	1.0
5063	11	18	2,2,2,4	13,17,3,9	298	149	0.0252160123813	0.22670602576754617
5064	0	38	3,0,0,0	22,13,6,11	165	149	1	1.0
5067	13	14	161,8,0,2	0,0,0,2	298	149	1	1.0
5069	3	171	0,1,2,4	84,173,160,142	153	149	0.846637789041	1.0
5070	0	8	2,0,0,2	35,19,18,12	155	149	1	1.0
5074	70	1	12,29,30,17	0,2,0,9	171	149	0.0280577969825	0.23922060546547402
5075	3	0	5,6,2,3	2,0,0,0	298	149	1	1.0
5076	26	12	10,5,0,2	3,4,3,0	298	149	0.511659809109	1.0
5078	75	33	14,29,18,29	35,21,15,17	285	149	0.0131122714285	0.14392524701833856
5079	32	0	37,5,9,9	2,0,0,0	216	149	1	1.0
5081	4	2	1,0,0,2	2,0,4,0	161	149	1	1.0
5085	0	2	7,0,0,0	10,0,0,2	236	149	1	1.0
5086	0	2	7,0,0,0	10,0,0,2	249	149	1	1.0
5087	0	2	7,0,0,0	10,0,0,2	255	149	1	1.0
5091	0	3	10,3,2,0	1,2,0,0	272	149	1	1.0
5092	230	8	53,88,93,230	2,9,4,9	176	149	0.437429370513	1.0
5097	10	309	0,0,0,0	12,11,4,13	153	149	0.0136284195792	0.146702833153705
5098	16	340	1,1,0,3	11,12,13,8	298	149	0.588048780312	1.0
5099	63	2	21,28,26,11	0,0,0,1	298	149	0.39475781962	1.0
5102	0	2	26,17,160,8	5,11,11,8	263	149	0.000486645842958	0.014588909786740904
5105	10	311	1,1,0,3	71,37,65,55	153	149	0.0466093425788	0.3298143327657218
5106	0	521	4,0,0,0	305,476,138,161	298	149	1	1.0
5107	0	4	1,0,0,0	58,0,0,0	160	149	1	1.0
5108	7	0	10,0,1,0	3,0,0,0	195	149	1	1.0
5109	11	0	67,0,1,0	3,0,0,0	184	149	1	1.0
5110	2	10	5,4,3,2	59,277,96,125	298	149	0.218597429118	0.9028883442681245
5113	3	0	0,11,1,13	0,0,0,6	279	149	1	1.0
5116	0	2	14,2,0,0	0,0,0,0	178	149	1	1.0
5117	3	2	2,0,2,2	2,0,0,0	201	149	1	1.0
5118	6	2	2,0,4,2	2,0,0,0	228	149	1	1.0
5123	2	6	5,0,2,1	21,1,5,0	253	149	0.575797565281	1.0
5125	2	5	2,0,0,0	27,3,3,9	164	149	0.0341264322191	0.27004332756300053
5128	17	0	13,3,0,3	4,1,1,0	204	149	0.101600558631	0.5699443812137385
5134	2	10	5,0,0,1	2,1,2,0	266	149	0.69623638377	1.0
5135	16	10	14,1,0,2	2,1,2,0	298	149	0.891073992983	1.0
5136	16	2	12,1,0,2	3,0,0,1	216	149	1	1.0
5138	2	13	8,0,4,2	13,29,13,24	151	149	0.697174800749	1.0
5139	21	296	12,4,9,5	177,182,199,204	187	149	0.0382643745726	0.2922769213929008
5145	262	3	1292,232,48,64	7,4,2,2	298	149	0.914952247788	1.0
5146	474	11	2611,489,105,131	10,10,4,2	257	149	0.0105707492886	0.12487817379922374
5147	3	0	19,0,0,2	2,0,0,0	229	149	1	1.0
5148	102	4	418,559,243,182	6,16,2,2	298	149	0.390984168523	1.0
5149	4	5	37,3,2,3	20,12,2,0	158	149	0.515641252471	1.0
5150	164	2	88,25,27,16	2,1,2,0	177	149	0.530733411257	1.0
5159	9	0	8,1,2,8	34,3,0,0	298	149	0.00261293341419	0.04922201593757919
5164	2	47	4,0,0,0	111,27,6,6	192	149	0.814702445689	1.0
5165	0	47	7,0,0,0	111,27,6,6	195	149	0.365235061011	1.0
5166	0	2	4,0,0,0	1,0,0,0	152	149	1	1.0
5167	0	99	0,1,0,0	124,46,30,38	153	149	1	1.0
5172	5	0	1,0,0,0	0,0,0,2	196	149	1	1.0
5173	7	0	5,2,0,0	0,0,0,2	298	149	1	1.0
5182	0	5	0,0,0,2	0,4,0,0	162	149	1	1.0
5183	23	1	22,5,9,5	0,1,0,0	155	149	0.288244817396	1.0
5184	25	9	23,6,9,5	0,0,0,0	159	149	1.16783739346e-08	4.0699133162081e-06
5185	3	9	1,2,0,0	0,0,0,0	153	149	1	1.0
5186	3	11	0,0,0,0	15,1,0,0	172	149	1	1.0
5187	2	2	19,2,0,0	35,17,4,2	179	149	0.350176693203	1.0
5190	17	239	17,2,13,15	165,86,92,96	298	149	0.239523245608	0.9365929996565273
5192	26	0	136,20,10,12	2,0,0,0	298	149	1	1.0
5193	0	239	3,0,3,0	165,86,92,96	193	149	1	1.0
5195	26	0	136,20,10,12	2,0,0,0	295	149	1	1.0
5197	265	0	298,106,102,108	2,0,0,0	251	149	1	1.0
5198	24	0	93,18,9,12	2,0,0,0	221	149	1	1.0
5199	32	0	148,30,13,18	1,0,0,0	151	149	1	1.0
5200	1	32	3,0,0,0	146,29,13,18	178	149	0.361259529807	1.0
5202	0	18	1,1,0,0	147,21,5,3	259	149	1	1.0
5204	5	10	4,0,0,0	11,1,6,0	219	149	1	1.0
5206	49	0	19,23,18,9	0,4,0,0	298	149	0.775759505006	1.0
5209	10	71	3,3,5,2	107,40,11,9	207	149	0.172133824457	0.7703195868155955
5210	25	114	7,7,19,17	187,66,8,16	234	149	0.516658873649	1.0
5211	1	154	7,0,0,1	123,56,36,41	267	149	0.662368636431	1.0
