IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
0	17	6,3,0,0	22,19,16,10	156	149
0	11	2,3,0,0	90,14,0,2	256	149
0	4	4,0,0,0	18,2,0,2	275	149
18	45	7,4,11,20	8,18,54,67	298	149
86	0	143,209,241,232	0,1,4,1	218	149
40	0	82,108,143,159	0,0,1,0	218	149
9	243	8,2,6,1	170,128,128,103	250	149
168	2	119,106,167,158	1,0,0,0	219	149
124	0	196,104,220,256	4,0,0,0	209	149
0	170	2,0,0,0	804,129,40,38	198	149
6	0	37,2,0,6	0,2,0,0	161	149
0	6	1,0,0,0	31,2,0,6	285	149
181	21	84,93,103,127	3,4,3,5	235	149
4	18	3,4,0,0	12,8,6,13	201	149
120	2	82,85,34,40	0,0,0,0	164	149
2	5	1,4,0,0	0,0,2,0	167	149
4	70	5,5,2,0	56,22,4,10	167	149
0	3	2,0,0,0	0,0,0,0	180	149
0	3	1,0,0,0	33,1,2,0	162	149
273	5	117,221,165,138	0,0,1,0	275	149
17	0	4,6,12,5	0,2,0,0	173	149
2	46	14,2,9,3	32,15,36,15	298	149
0	35	1,2,0,0	38,12,10,24	153	149
8	47	4,4,5,7	4,24,23,21	164	149
2	0	2,0,4,0	2,1,1,0	298	149
2	96	0,0,2,1	25,31,44,49	289	149
2	4	1,0,0,0	15,7,4,4	162	149
6	31	9,4,6,0	73,35,7,10	153	149
83	64	19,21,30,8	30,69,59,48	298	149
0	2	1,0,0,0	26,0,0,0	251	149
209	58	205,86,68,101	56,28,39,24	161	149
4	8	0,0,0,0	5,2,0,0	209	149
0	14	7,1,0,0	12,4,10,0	292	149
60	0	112,55,26,25	0,0,2,0	298	149
69	3	115,70,16,37	2,2,0,0	209	149
0	3	0,0,1,2	2,3,6,7	298	149
2	7	0,0,0,0	0,0,2,0	163	149
3	0	2,1,0,0	0,0,1,0	153	149
76	0	53,63,39,32	0,2,0,2	161	149
2	70	6,0,0,0	538,91,25,19	199	149
2	186	0,1,0,0	80,87,114,109	178	149
0	65	2,0,0,0	78,46,28,25	298	149
17	19	8,0,9,4	11,5,2,1	298	149
177	111	41,56,47,59	18,30,37,55	158	149
0	24	1,1,0,0	18,16,6,1	196	149
43	54	50,32,22,49	89,28,26,32	197	149
27	1	10,12,7,17	0,0,0,0	197	149
2	0	0,4,4,2	0,2,0,0	270	149
45	6	131,30,7,20	69,1,0,2	227	149
112	0	116,128,54,48	0,0,2,0	157	149
21	0	13,30,13,8	0,1,0,0	157	149
0	23	0,0,2,0	67,25,2,25	184	149
783	0	727,39,7,6	2,0,0,0	266	149
0	74	5,0,4,2	31,15,18,32	166	149
5	11	0,1,0,2	4,0,4,1	182	149
24	6	10,22,9,20	0,6,0,1	298	149
2	15	2,0,1,0	15,12,3,0	188	149
2	0	0,0,0,2	13,2,2,1	184	149
9416	10	1985,4009,2588,2570	0,1,0,0	154	149
2	3	0,0,0,0	13,2,0,0	240	149
827	11	489,233,218,173	16,3,3,1	202	149
266	10	56,104,133,78	2,15,5,6	228	149
89	0	19,20,53,28	0,1,0,0	228	149
7	69	7,4,3,7	25,37,28,22	198	149
7	4	10,4,5,2	3,2,0,2	198	149
192	0	70,70,44,67	0,0,2,0	273	149
0	51	8,0,0,1	1179,159,14,14	298	149
2	6	0,0,6,0	1,0,0,0	154	149
276	0	216,181,177,195	0,0,1,0	298	149
200	4	210,131,67,50	4,0,1,0	152	149
8	3	12,4,0,4	23,0,2,2	191	149
5	18	6,2,2,0	12,19,10,8	159	149
11	18	2,2,2,4	13,17,3,9	298	149
0	38	3,0,0,0	22,13,6,11	165	149
13	14	161,8,0,2	0,0,0,2	298	149
3	171	0,1,2,4	84,173,160,142	153	149
0	8	2,0,0,2	35,19,18,12	155	149
70	1	12,29,30,17	0,2,0,9	171	149
3	0	5,6,2,3	2,0,0,0	298	149
26	12	10,5,0,2	3,4,3,0	298	149
75	33	14,29,18,29	35,21,15,17	285	149
32	0	37,5,9,9	2,0,0,0	216	149
4	2	1,0,0,2	2,0,4,0	161	149
0	2	7,0,0,0	10,0,0,2	236	149
0	2	7,0,0,0	10,0,0,2	249	149
0	2	7,0,0,0	10,0,0,2	255	149
0	3	10,3,2,0	1,2,0,0	272	149
230	8	53,88,93,230	2,9,4,9	176	149
10	309	0,0,0,0	12,11,4,13	153	149
16	340	1,1,0,3	11,12,13,8	298	149
63	2	21,28,26,11	0,0,0,1	298	149
0	2	26,17,160,8	5,11,11,8	263	149
10	311	1,1,0,3	71,37,65,55	153	149
0	521	4,0,0,0	305,476,138,161	298	149
0	4	1,0,0,0	58,0,0,0	160	149
7	0	10,0,1,0	3,0,0,0	195	149
11	0	67,0,1,0	3,0,0,0	184	149
2	10	5,4,3,2	59,277,96,125	298	149
3	0	0,11,1,13	0,0,0,6	279	149
0	2	14,2,0,0	0,0,0,0	178	149
3	2	2,0,2,2	2,0,0,0	201	149
6	2	2,0,4,2	2,0,0,0	228	149
2	6	5,0,2,1	21,1,5,0	253	149
2	5	2,0,0,0	27,3,3,9	164	149
17	0	13,3,0,3	4,1,1,0	204	149
2	10	5,0,0,1	2,1,2,0	266	149
16	10	14,1,0,2	2,1,2,0	298	149
16	2	12,1,0,2	3,0,0,1	216	149
2	13	8,0,4,2	13,29,13,24	151	149
21	296	12,4,9,5	177,182,199,204	187	149
262	3	1292,232,48,64	7,4,2,2	298	149
474	11	2611,489,105,131	10,10,4,2	257	149
3	0	19,0,0,2	2,0,0,0	229	149
102	4	418,559,243,182	6,16,2,2	298	149
4	5	37,3,2,3	20,12,2,0	158	149
164	2	88,25,27,16	2,1,2,0	177	149
9	0	8,1,2,8	34,3,0,0	298	149
2	47	4,0,0,0	111,27,6,6	192	149
0	47	7,0,0,0	111,27,6,6	195	149
0	2	4,0,0,0	1,0,0,0	152	149
0	99	0,1,0,0	124,46,30,38	153	149
5	0	1,0,0,0	0,0,0,2	196	149
7	0	5,2,0,0	0,0,0,2	298	149
0	5	0,0,0,2	0,4,0,0	162	149
23	1	22,5,9,5	0,1,0,0	155	149
25	9	23,6,9,5	0,0,0,0	159	149
3	9	1,2,0,0	0,0,0,0	153	149
3	11	0,0,0,0	15,1,0,0	172	149
2	2	19,2,0,0	35,17,4,2	179	149
17	239	17,2,13,15	165,86,92,96	298	149
26	0	136,20,10,12	2,0,0,0	298	149
0	239	3,0,3,0	165,86,92,96	193	149
26	0	136,20,10,12	2,0,0,0	295	149
265	0	298,106,102,108	2,0,0,0	251	149
24	0	93,18,9,12	2,0,0,0	221	149
32	0	148,30,13,18	1,0,0,0	151	149
1	32	3,0,0,0	146,29,13,18	178	149
0	18	1,1,0,0	147,21,5,3	259	149
5	10	4,0,0,0	11,1,6,0	219	149
49	0	19,23,18,9	0,4,0,0	298	149
10	71	3,3,5,2	107,40,11,9	207	149
25	114	7,7,19,17	187,66,8,16	234	149
1	154	7,0,0,1	123,56,36,41	267	149
33	13	10,2,2,2	2,0,0,0	155	149
0	2	2,0,0,0	6,0,0,0	203	149
32	103	10,10,39,43	15,57,70,29	238	149
74	8	10,2,0,0	0,0,0,0	221	149
111	0	43,57,134,96	2,0,1,0	298	149
417	2	338,230,526,430	2,0,0,0	298	149
8	0	27,23,13,14	4,0,0,0	298	149
19	0	108,11,1,20	2,0,0,0	298	149
51	47	67,53,72,90	23,25,22,15	239	149
7	108	9,7,6,11	160,183,149,112	236	149
47	0	3,24,31,16	0,0,0,2	298	149
1	15	0,0,0,0	81,32,12,8	164	149
50	53	42,30,26,16	83,17,30,50	287	149
1	42	3,0,0,0	147,54,6,5	195	149
9	76	3,11,1,2	102,40,20,11	162	149
5	2	3,0,0,0	0,0,0,0	279	149
3	9	6,0,1,7	5,0,2,0	193	149
72	9	61,53,44,57	5,0,2,0	298	149
6	1	15,0,0,0	15,0,0,0	281	149
14	2	7,0,0,2	4,0,0,0	168	149
8	2	4,0,0,2	4,0,0,0	192	149
0	6	1,0,0,0	4,0,0,0	173	149
2	0	0,0,0,0	3,2,0,0	298	149
125	0	23,32,35,35	1,1,0,0	298	149
356	0	181,173,165,151	0,0,2,0	222	149
8	0	55,15,5,6	6,0,0,0	298	149
423	0	92,385,342,281	0,0,0,2	298	149
96	4	33,17,11,8	1,0,0,0	298	149
98	0	58,48,34,63	0,0,1,4	298	149
2	18	0,0,0,0	15,0,2,0	278	149
1	0	1,0,0,2	0,3,0,0	162	149
1	6	0,0,0,4	13,10,16,12	162	149
1	0	0,0,0,2	0,4,0,0	162	149
78	615	180,68,10,15	3337,564,75,84	285	149
3	67	2,0,0,0	27,21,4,7	239	149
52	40	14,22,20,4	15,15,1,6	298	149
2	10	3,5,4,0	35,8,8,16	298	149
0	10	2,0,0,0	35,8,8,16	178	149
0	2	0,1,0,0	0,0,0,0	185	149
3	56	7,2,0,1	23,8,11,8	156	149
46	0	19,11,1,15	0,2,0,0	270	149
12	17	4,3,0,2	7,8,0,1	157	149
0	4	2,0,0,0	0,0,0,0	155	149
3	1098	1,3,0,0	612,513,406,483	155	149
2	86	1,2,4,5	31,30,12,12	175	149
8	115	2,0,0,0	19,40,36,21	227	149
9	2	0,3,5,7	0,0,0,0	298	149
261	289	92,126,151,147	135,184,125,146	190	149
91	0	66,62,52,36	0,0,0,2	190	149
1	0	8,0,0,0	2,0,0,0	175	149
96	12481	9,0,0,0	959,3,0,0	200	149
2	1	0,0,1,3	0,0,0,0	159	149
0	30	0,2,0,0	14,6,3,2	298	149
5	0	18,1,0,0	2,0,0,0	298	149
40	2	44,12,21,14	9,4,0,0	298	149
45	3607	20,4,10,16	1295,826,939,968	164	149
0	4	0,0,2,0	4,2,4,0	190	149
11	1	34,14,0,13	2,0,0,0	166	149
24	1	24,15,17,12	0,3,3,2	218	149
116	1	36,47,54,50	0,0,0,0	155	149
4	75	0,4,14,21	24,13,29,58	277	149
3	0	5,5,1,0	0,5,0,0	298	149
0	44	0,1,0,0	3,46,1,5	233	149
83	32	40,62,27,29	15,21,5,19	292	149
2	90	9,0,0,2	155,65,22,21	175	149
33	3	35,30,13,17	0,0,2,1	207	149
4	0	23,11,9,4	0,2,0,0	152	149
2	51	5,0,0,0	355,44,9,9	233	149
4	0	0,3,2,0	0,2,0,2	154	149
2	0	2,0,0,0	7,0,0,1	153	149
9	6890	11,9,4,4	2430,5738,2632,1673	202	149
34	10	11,32,21,15	4,0,0,0	159	149
0	15	0,0,1,3	12,5,13,8	162	149
2	3	4,0,0,0	0,0,0,0	295	149
81	6	23,29,17,12	4,1,0,1	152	149
17	0	8,1,15,11	0,0,1,0	154	149
8	2	2,1,0,2	0,0,0,0	203	149
109	0	67,47,58,57	0,0,0,2	298	149
109	2	67,47,58,59	0,0,2,0	298	149
248	4	179,79,144,192	3,0,0,0	298	149
124	4	79,54,70,61	3,0,0,0	298	149
580	4	413,234,318,356	9,6,0,1	298	149
29	188	21,20,16,6	171,140,66,64	197	149
16	0	13,28,5,16	2,0,0,0	298	149
36	2	5,3,2,2	0,0,0,0	298	149
33	1	6,5,7,7	0,0,0,0	159	149
42	63	6,5,7,7	5,4,4,3	176	149
10	63	0,0,0,0	5,4,4,3	166	149
13	48	14,0,0,2	34,11,8,27	158	149
321	20	112,153,176,147	27,4,22,5	298	149
0	25	2,0,0,0	63,14,12,16	161	149
35	17	50,64,52,83	9,4,1,8	241	149
11	2	5,9,1,2	3,0,0,0	298	149
381	293	97,61,91,119	106,77,97,72	161	149
10	5	20,22,4,4	30,22,3,0	268	149
0	3	4,0,0,0	90,9,2,0	180	149
6	93	25,7,4,2	173,73,58,69	160	149
0	13	4,0,0,0	23,10,5,4	207	149
7	217	12,12,13,2	602,284,186,307	158	149
6	0	558,23,6,2	3,0,0,0	246	149
153	15	6,1,4,0	0,0,0,0	288	149
0	2	0,4,0,0	3,5,0,4	298	149
0	11	2,4,0,0	24,0,4,2	298	149
2	11	5,5,0,4	24,0,4,2	170	149
2	12	0,0,0,0	7,2,10,4	213	149
7	7	0,0,0,0	0,0,0,2	157	149
4	0	3,4,29,20	0,8,4,14	298	149
5	0	185,6,4,0	2,0,0,0	153	149
82	0	170,22,18,8	2,0,0,0	256	149
1	17	0,0,0,0	2,7,3,2	153	149
3	11	0,0,0,0	2,4,6,4	208	149
2	16	3,2,0,0	4,6,0,1	298	149
10	109	20,9,0,6	82,30,24,41	242	149
0	10	4,0,0,0	60,1,1,0	298	149
0	21	2,0,0,0	76,29,8,8	246	149
0	21	2,0,0,0	76,29,8,8	268	149
0	21	2,0,0,0	76,29,8,8	298	149
15	32	5,0,0,3	10,3,4,16	298	149
22	31	9,20,7,12	6,32,40,66	206	149
19	108	1,0,0,4	8,5,11,5	298	149
42	12	2,15,11,0	0,0,11,0	153	149
41	1	41,16,8,13	24,0,0,2	298	149
119	0	60,65,78,55	0,1,0,2	172	149
89	0	53,75,88,108	2,0,2,0	232	149
85	0	40,42,54,69	0,0,2,0	232	149
4	1	8,1,8,8	0,0,0,0	197	149
203	56	41,81,69,36	9,37,20,6	173	149
16	0	2,4,2,3	0,0,2,0	173	149
457	3	97,236,222,123	0,0,0,0	298	149
80	3	47,50,34,28	0,7,0,0	154	149
12	104	3,3,8,2	49,57,47,72	184	149
1916	30	1605,2017,2586,2418	29,39,42,39	202	149
63	544	113,36,85,70	410,543,456,381	219	149
6	65	7,2,4,5	24,32,23,25	152	149
0	139	1,0,1,3	19,36,27,33	155	149
1	128	0,1,0,0	20,47,39,62	170	149
70	13	9,27,29,36	2,2,7,18	193	149
0	2	2,0,0,0	8,3,0,2	265	149
225	0	173,173,145,122	0,0,0,1	298	149
21	111	134,66,18,9	391,222,66,49	167	149
4	22	2,0,0,0	0,0,0,0	162	149
21	22	8,0,0,0	0,0,0,0	207	149
5	7	105,7,5,2	55,9,0,0	266	149
0	2	9,0,0,0	2,0,0,0	204	149
0	34	0,1,0,1	11,65,9,32	208	149
6	0	32,6,1,4	2,2,0,2	298	149
2	2	3,0,0,0	40,0,2,0	218	149
4	23	3,3,0,3	28,23,11,6	163	149
436	0	1086,384,222,170	0,5,0,0	163	149
13	2	6,8,2,0	7,2,0,2	171	149
2	0	0,0,0,0	2,0,0,0	298	149
44	343	8,13,23,24	114,283,241,298	298	149
39	0	21,13,21,36	2,0,0,0	261	149
10	354	3,10,3,4	137,201,133,94	153	149
18	15	8,1,2,4	2,4,3,0	298	149
19	568	6,1,1,4	46,310,350,63	298	149
1	142	11,7,0,0	1097,368,30,14	237	149
5	64	2,0,0,2	36,21,11,12	213	149
0	19	1,2,0,0	37,14,13,6	165	149
58	30	32,33,8,4	18,7,6,17	206	149
104	2276	11,75,28,49	238,3390,1228,1048	298	149
5490	0	458,6071,4869,4411	2,0,1,0	298	149
6290	4	521,7171,5710,5049	0,0,0,0	298	149
829	4	73,1119,855,656	0,0,0,0	210	149
829	2	71,1120,854,656	0,3,0,4	210	149
5084	4	289,5612,5363,4140	0,3,2,0	210	149
36	0	18,24,51,28	0,0,2,0	298	149
17	20	4,15,10,1	17,17,10,10	211	149
2	3	1,0,2,0	2,0,1,0	187	149
30	0	13,8,21,37	0,0,0,2	298	149
4	2	5,0,1,2	0,0,0,0	207	149
5	2	1,0,0,0	1,2,2,0	180	149
12	1	16,4,1,4	5,2,2,0	298	149
28	2	15,8,17,16	0,0,2,1	298	149
3	0	12,3,1,0	0,0,2,0	298	149
3	1	7,0,2,1	5,2,2,0	218	149
2	0	6,0,2,1	0,0,2,0	298	149
1	0	10,2,2,0	0,0,2,0	277	149
1	0	7,0,0,0	4,0,0,0	218	149
898	61	155,4,22,7	9,2,2,0	246	149
3	33	4,0,0,1	9,2,11,26	245	149
0	19	0,0,2,0	4,6,5,20	240	149
0	42	7,1,0,0	236,20,2,13	298	149
46	1	448,174,94,117	20,7,0,5	298	149
15	0	266,43,6,10	1,0,0,0	298	149
0	4	24,3,0,0	12,1,2,1	298	149
1	2	3,2,0,0	0,0,0,0	198	149
13	4	18,10,17,23	4,1,0,0	153	149
21	36	0,0,2,1	15,10,9,9	208	149
7	104	0,2,10,0	22,39,40,44	217	149
0	131	0,6,2,2	86,153,121,104	165	149
2	2	0,2,2,0	0,1,0,2	172	149
0	2	1,0,0,0	8,4,0,0	158	149
22	0	38,24,20,23	0,2,2,0	156	149
15	0	113,16,4,4	2,0,0,0	248	149
0	2	3,4,2,6	5,3,0,2	200	149
184	7	72,101,111,69	2,0,0,0	153	149
120	0	38,28,64,90	0,0,0,2	214	149
224	2	80,92,158,191	0,0,3,0	214	149
0	28	1,0,0,0	31,4,7,0	207	149
63	0	106,32,14,27	3,10,1,2	186	149
73	0	45,64,38,44	0,1,0,0	298	149
76	3	42,76,57,76	10,0,0,2	298	149
4	0	43,8,1,1	7,0,0,0	186	149
77	0	81,68,38,45	0,1,0,0	298	149
80	3	78,80,57,77	10,0,0,2	298	149
73	0	51,64,38,44	0,1,0,0	294	149
76	3	49,76,57,76	10,0,0,2	298	149
9	3	19,15,19,32	10,0,0,2	187	149
0	31	4,0,0,0	52,3,0,0	154	149
18	57	26,13,17,9	112,89,37,48	298	149
1	79	0,0,0,7	62,30,38,61	158	149
5	32	4,2,1,9	36,65,18,29	298	149
0	4	3,0,0,0	20,0,0,0	166	149
957	0	2677,1595,495,1099	0,1,0,0	298	149
2	2	87,9,3,4	0,0,0,0	298	149
4	368	66,10,1,4	2410,648,168,244	298	149
18	0	602,23,5,9	11,0,0,0	298	149
0	4	0,2,0,0	1,1,6,12	241	149
0	16	0,0,3,0	40,16,0,0	298	149
2	1	3,1,0,0	2,0,0,0	168	149
15	18	9,5,6,13	6,2,0,3	230	149
18	0	9,0,0,4	3,0,0,0	203	149
154	885	186,23,7,34	933,110,67,127	162	149
0	22	2,2,0,1	13,34,17,13	268	149
3	17	9,4,10,8	44,11,2,2	191	149
61	2	16,47,63,52	0,0,0,0	174	149
1	116	2,3,0,2	36,43,62,52	229	149
0	16	3,0,0,0	40,23,12,5	163	149
339	4	706,402,205,135	1,0,0,0	298	149
855	16	805,736,377,339	11,17,12,12	298	149
79	2	137,131,45,64	0,0,0,0	188	149
1124	0	882,1034,617,602	2,0,0,0	298	149
1172	4	984,1133,616,625	2,5,0,4	298	149
79	4	139,129,45,64	2,5,0,4	188	149
559	344	628,729,343,402	265,381,141,148	188	149
654	1	955,757,299,291	0,0,0,0	298	149
73	11	11,0,4,0	1,0,0,0	298	149
11	4	3,0,0,0	0,0,0,0	163	149
71	54	11,0,4,0	2,0,2,0	298	149
3	0	2,0,0,1	1,1,0,0	164	149
28	2	12,12,0,0	2,0,0,0	259	149
0	2	13,3,0,2	9,2,0,0	200	149
2	60	0,3,0,0	34,17,35,30	160	149
1	2	58,0,0,0	6,2,0,0	194	149
57	7	160,66,32,28	3,2,7,0	176	149
24	2	3,5,17,11	0,0,0,0	155	149
12	15	14,0,11,12	16,4,5,6	237	149
3	0	14,11,8,9	4,0,0,1	298	149
22	0	13,1,10,10	0,1,0,2	171	149
0	3	0,2,0,4	0,1,0,0	155	149
354	3	136,226,207,151	0,7,1,6	298	149
161	2	39,28,46,38	0,0,0,0	199	149
685	100	83,181,166,161	16,27,24,15	199	149
482	4	104,126,142,162	0,0,0,0	298	149
735	0	164,178,198,234	1,0,0,0	298	149
781	7	143,151,165,232	0,6,5,2	298	149
328	7	45,44,56,95	0,6,5,2	222	149
75	35	13,10,8,2	0,7,6,4	214	149
365	116	40,62,75,65	32,28,8,31	214	149
310	13	31,55,68,63	2,4,4,7	298	149
4	11	4,0,2,0	0,0,0,0	201	149
40	3	37,6,7,7	3,0,0,0	167	149
9	3	9,3,2,4	3,0,0,0	218	149
0	31	2,2,0,0	30,5,5,3	200	149
16	0	4,3,7,4	2,0,0,0	236	149
27	11	9,9,13,13	5,9,21,13	236	149
1	0	9,1,4,1	2,0,0,0	197	149
20	37	2,15,11,10	11,0,8,11	160	149
411	45	212,299,146,110	14,23,22,23	160	149
9	0	23,5,3,5	5,6,0,0	175	149
69	0	95,54,24,41	0,0,2,0	163	149
26	0	1,58,46,5	0,1,0,0	298	149
26	1	1,58,46,5	0,0,0,3	298	149
0	1	0,1,0,0	0,0,0,3	153	149
12	0	5,30,17,10	0,1,6,0	153	149
4	2	0,4,0,0	2,0,0,0	233	149
10	49	5,8,4,6	13,27,32,37	298	149
14	49	5,8,6,6	13,27,32,37	298	149
1	0	8,5,0,0	2,2,0,1	153	149
614	0	74,476,346,400	0,0,0,2	212	149
9	73	8,5,7,9	28,74,26,28	253	149
21	2	21,10,9,20	0,0,0,0	199	149
0	104	4,0,0,0	53,19,12,6	257	149
0	24	2,1,0,0	8,10,2,11	298	149
10	0	93,0,2,0	2,0,0,0	282	149
24	3	29,13,0,1	16,1,0,0	158	149
0	69	9,3,1,3	60,29,8,11	164	149
9	361	12,0,2,2	318,47,99,116	259	149
248	1	646,283,199,269	1,7,0,0	183	149
3	6	7,1,3,1	4,0,0,0	298	149
26	0	105,4,5,1	4,0,0,0	298	149
13	0	19,15,7,20	0,2,0,0	298	149
13	0	23,15,7,20	0,1,0,0	298	149
19	4	8,21,1,3	4,1,0,0	298	149
6	4	29,10,17,3	12,2,4,2	298	149
7	1	23,12,0,0	7,2,0,0	161	149
2	1	12,2,0,0	7,2,0,0	234	149
2	1	12,2,0,1	7,2,0,0	240	149
0	5	7,0,0,0	18,10,0,0	222	149
0	5	7,0,0,1	18,10,0,0	228	149
63	4	25,23,22,30	2,0,0,0	210	149
255	4	134,143,191,153	2,0,0,0	214	149
71	4	36,24,32,40	2,0,0,0	235	149
194	2	111,122,169,123	0,2,0,0	153	149
10	2	13,3,10,10	0,2,0,0	174	149
10	194	3,2,8,2	101,121,167,115	170	149
63	4	37,22,24,40	0,0,2,2	214	149
65	4	33,22,27,38	0,0,2,2	235	149
4	2	0,0,3,0	4,0,0,2	170	149
53	2	10,18,27,43	2,0,0,0	298	149
0	164	0,1,0,0	301,119,68,104	164	149
2	0	8,0,1,0	2,0,0,0	158	149
33	0	33,3,17,12	4,0,2,0	158	149
24	11	14,1,14,6	4,2,10,0	166	149
1	1	1,0,0,4	20,12,0,0	269	149
58	0	11,17,25,34	0,1,0,1	295	149
77	1	25,17,40,50	0,1,0,0	295	149
0	35	2,0,0,0	265,49,4,7	282	149
2	406	18,10,3,2	942,448,167,132	165	149
0	16	0,4,0,2	0,2,0,0	185	149
2	0	77,4,0,0	3,0,0,0	298	149
25	3	56,19,10,14	5,3,0,6	298	149
3	29	2,2,6,3	71,72,35,18	215	149
15	37	22,25,27,36	70,92,51,45	298	149
18	0	33,38,31,53	0,0,2,0	298	149
47	0	88,113,67,71	0,0,2,0	185	149
6	8	1,0,0,0	10,10,2,2	161	149
0	2	2,0,0,0	0,0,0,0	298	149
8	89	11,2,7,4	53,42,58,52	163	149
3	20	0,0,0,2	13,19,13,15	239	149
21	31	4,0,2,12	18,21,11,8	153	149
4	15	12,4,0,1	26,8,3,2	274	149
228	6	140,116,120,105	2,1,0,2	208	149
54	6	44,34,40,45	2,1,0,2	214	149
1	175	2,3,1,7	98,85,81,67	155	149
0	8	1,0,0,0	7,14,12,6	191	149
463	2	824,220,61,99	2,0,0,0	166	149
21	52	8,4,4,2	26,34,34,45	298	149
6	134	8,7,10,3	166,257,191,147	254	149
841	4	141,306,301,199	1,0,0,0	298	149
13	806	8,1,4,2	231,427,279,294	298	149
5	11	6,2,4,8	17,12,0,0	227	149
3	4	4,2,4,8	2,6,6,2	227	149
9	51	17,9,5,0	39,40,21,14	298	149
2	172	0,0,0,0	53,88,151,117	153	149
32	67	30,25,11,13	82,46,15,30	298	149
19	36	16,23,44,28	19,23,53,34	180	149
22	204	25,23,69,43	222,132,344,293	180	149
11	0	5,6,10,14	1,2,0,0	154	149
0	5	2,0,0,0	80,2,0,0	298	149
7	30	0,0,1,1	15,22,21,21	152	149
91	2	37,42,42,58	0,2,0,0	194	149
14	63	9,11,12,2	18,12,23,11	153	149
48	40	39,32,12,28	15,29,19,9	191	149
4	0	1,0,2,0	0,0,4,2	298	149
0	2	11,0,0,0	34,4,1,3	182	149
3	0	2,2,0,0	2,0,0,0	162	149
0	19	0,2,0,0	2,6,0,0	153	149
0	35	4,0,0,0	193,4,3,2	200	149
24	0	140,25,16,14	1,0,0,0	298	149
49	0	156,31,21,12	3,0,0,0	167	149
1	79	4,0,0,3	53,50,32,38	156	149
2	19	0,0,0,0	54,30,6,2	298	149
0	2	4,0,0,2	3,0,1,0	167	149
2	20	0,0,0,0	8,7,6,9	215	149
0	64	6,2,0,0	40,54,51,41	191	149
9	11	9,2,0,0	0,4,1,0	293	149
2	0	0,0,0,0	0,2,0,0	217	149
44	27	20,30,18,38	16,5,8,12	158	149
101	0	25,14,27,19	2,0,0,0	298	149
44	1	13,5,16,7	0,0,4,0	282	149
0	4	21,0,0,0	12,2,4,2	182	149
5	46	44,2,2,0	81,37,11,11	182	149
0	1	4,0,0,0	3,0,0,0	184	149
5	5	0,0,2,1	0,3,0,0	258	149
359	4	150,290,214,175	2,2,3,0	193	149
17	0	142,13,3,7	12,2,0,2	236	149
41	531	15,82,113,126	126,1222,1017,967	180	149
834	0	192,1554,2109,2214	0,2,0,2	298	149
602	2	180,1437,1490,1402	0,0,0,0	179	149
496	0	112,951,842,764	0,2,2,2	180	149
1	9	0,0,0,0	23,24,2,1	231	149
9	6	27,25,2,1	0,17,10,2	298	149
0	6	4,1,0,0	0,17,10,2	298	149
0	6	4,1,0,0	0,17,10,2	298	149
0	6	4,2,0,0	0,17,10,2	238	149
0	2	2,0,0,0	6,0,0,0	159	149
25	9	18,27,7,14	1,3,5,5	173	149
1	0	0,0,1,2	0,0,0,10	198	149
3	0	0,0,2,2	0,0,1,1	232	149
6	35	0,5,0,2	17,28,42,38	269	149
132	4	25,80,104,133	0,0,2,1	298	149
6	6	45,13,3,0	12,3,0,2	298	149
48	0	49,24,11,13	2,0,1,0	298	149
46	0	64,24,13,13	2,0,2,0	298	149
0	73	4,2,0,0	541,196,275,199	158	149
2	0	5,0,1,0	5,0,0,0	298	149
0	3	2,0,0,0	16,2,0,0	232	149
420	7	498,461,531,646	3,3,6,3	290	149
18	0	9,1,0,6	0,2,0,0	254	149
12	26	2,6,16,9	25,6,7,13	218	149
0	4	1,0,0,0	0,0,0,0	186	149
9	12	4,6,9,2	6,12,5,6	164	149
36	2	30,17,13,11	0,0,0,0	152	149
162	2	36,36,69,34	0,0,0,0	165	149
477	5	130,247,301,199	2,0,3,2	165	149
0	12	0,0,0,1	15,55,40,55	155	149
12	1	33,41,39,57	0,0,0,0	153	149
15	2	37,65,86,117	0,3,0,0	298	149
7	4	18,41,11,19	0,0,0,0	201	149
0	14	2,4,4,0	41,16,6,4	191	149
2	150	14,0,0,0	1904,204,24,21	276	149
52	307	10,21,27,22	62,288,292,293	298	149
4	12	0,0,0,0	19,12,13,13	191	149
29	0	19,12,7,6	0,0,0,2	232	149
0	20	4,2,0,0	19,48,11,12	169	149
1	0	0,1,0,7	0,0,1,0	153	149
21	20	8,7,3,9	4,15,8,9	153	149
6	3	29,10,2,1	17,8,0,3	174	149
0	1	2,0,0,0	12,6,0,0	165	149
0	1	2,1,0,0	12,6,0,0	161	149
2	2	36,4,0,0	7,0,0,0	277	149
8	2	31,0,0,0	2,4,0,0	298	149
0	35	0,0,2,1	29,21,16,28	153	149
20	61	6,8,6,4	67,104,67,38	236	149
8	5	19,6,1,8	0,0,0,0	263	149
0	6	3,0,2,0	47,2,2,0	172	149
70	7	40,37,28,23	0,0,0,0	298	149
0	68	0,0,1,2	34,38,42,39	298	149
36	0	26,18,18,4	0,2,0,0	160	149
14	123	15,0,8,3	81,73,68,63	159	149
4	4	2,0,0,0	0,0,0,0	151	149
1292	16	63,277,239,325	0,0,2,0	253	149
666	49	66,178,53,85	0,14,2,9	298	149
