IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
21	147	5	148	152	149
18	90	54	489	182	149
13	302	154	860	226	149
497	0	939	29	298	149
28	5	332	0	236	149
12	0	258	17	532	149
558	23	483	10	206	149
568	2	595	0	197	149
12	61	39	205	326	149
0	7	10	0	152	149
8	0	12	6	551	149
74	131	94	38	223	149
1	136	0	149	217	149
22	2	35	0	153	149
83	177	221	190	152	149
590	171	332	68	155	149
95	0	688	4	212	149
456	20	181	0	236	149
3	491	11	143	281	149
423	544	140	117	284	149
482	544	106	117	287	149
160	101	32	66	152	149
492	493	1	0	152	149
1422	9	1	0	155	149
10	2	27	0	152	149
0	4	6	61	227	149
6	185	0	357	256	149
111	70	235	337	152	149
477	0	336	9	159	149
32	2	18	19	153	149
679	182	1227	219	153	149
435	0	277	16	153	149
617	3	1164	0	153	149
22	4	30	0	259	149
0	10800	7	15263	207	149
1102	19	1320	19	214	149
0	10800	8	15263	200	149
1102	19	1321	19	207	149
11902	19	16576	19	156	149
91	22	339	57	152	149
8	1316	1	1622	239	149
4560	5	1152	0	153	149
2	0	0	14	190	149
134	5488	95	4443	210	149
106	5679	102	4414	171	149
7609	77	5072	88	182	149
143	1578	82	1437	171	149
236	0	118	10	156	149
325	12	187	4	189	149
105	0	439	16	170	149
1051	7	312	0	156	149
1524	24	176	0	226	149
920	13	103	0	226	149
85	0	250	6	230	149
678	11	103	0	152	149
21	900	0	131	161	149
220	104	74	25	184	149
140	15	25	4	324	149
358	1	131	0	173	149
18	73	0	87	270	149
7	53	0	143	202	149
1453	3	1032	0	2550	149
463	251	1596	751	152	149
33	157	267	869	152	149
7	1	0	1	171	149
7	191	0	254	171	149
1526	2	4556	0	4704	149
3	36	42	246	167	149
0	6	20	10	152	149
126	1	250	11	158	149
5	0	74	19	178	149
212	7	201	0	212	149
80	7	62	0	250	149
7	139	0	139	187	149
149	18	148	7	220	149
38	368	264	1360	658	149
605	0	2164	4	437	149
24	265	47	161	200	149
160	4	274	0	164	149
3	185	21	432	221	149
36	0	68	26	297	149
16	47	9	256	206	149
2	47	9	256	180	149
0	36	11	197	163	149
128	17	314	52	152	149
0	3	17	4	278	149
5	5	71	24	161	149
15	12	59	15	152	149
19	0	24	9	153	149
11	75	0	64	223	149
325	4	252	0	1292	149
378	3	235	13	1292	149
359	3	233	13	1419	149
41	60	24	26	276	149
2	2	0	17	153	149
5	93	9	520	186	149
2	0	0	18	152	149
9	2	15	28	227	149
57	1270	44	1497	245	149
50	1270	57	1497	167	149
4	11	15	129	170	149
21	2	83	0	152	149
29	8	149	12	177	149
5	25	2	96	179	149
6	15	18	102	211	149
6	0	30	10	154	149
19	2	22	0	167	149
16	15	25	10	167	149
24	370	16	698	213	149
720	0	1026	5	163	149
2	37	2	160	319	149
9	10	40	46	152	149
71	199	80	253	192	149
22	28	95	130	169	149
62	3	139	0	171	149
2	0	71	12	197	149
5	2	18	4	153	149
32	0	90	8	154	149
28	7	103	9	153	149
12	6	34	9	152	149
43	3	27	3	265	149
1470	11	1681	0	464	149
44	497	220	1048	468	149
304	4	662	39	244	149
14	10	0	47	300	149
137	42	629	114	204	149
76	12	362	0	204	149
80	0	362	4	204	149
4	259	15	1090	266	149
6942	39	7416	0	5318	149
29	5	90	0	504	149
87	10	11	0	213	149
148	12	269	20	194	149
32	3	147	0	152	149
16	107	13	561	188	149
4	0	13	22	188	149
0	4	92	0	152	149
1188	16	443	3	180	149
1499	56	541	0	257	149
4	252	0	2171	165	149
55	0	240	8	2549	149
7	383	68	403	435	149
83	14	88	21	246	149
18	0	32	12	533	149
17	79	19	239	180	149
0	159	11	612	169	149
10	157	40	565	169	149
5	6	15	0	1103	149
113	5	361	13	2246	149
22	13	48	10	152	149
39	6	248	0	249	149
0	11	15	0	190	149
8	61	40	79	245	149
31	5	113	0	306	149
21	30	14	65	152	149
1	0	0	3	542	149
7	16	17	132	177	149
96	16	152	132	542	149
89	0	152	17	514	149
8	44	0	75	171	149
102	7	229	30	183	149
629	82	365	58	157	149
84	10404	28	841	163	149
6601	8	580	0	289	149
257	9867	122	3960	222	149
3422	42	3340	2	153	149
870	3	1264	11	223	149
2372	3	3776	11	230	149
975	3	1375	11	332	149
1504	2	2512	0	156	149
107	2	111	0	258	149
52	1449	37	2438	251	149
723	11	134	0	232	149
5	411	0	81	239	149
7	411	0	81	176	149
1	40	26	228	203	149
12	0	0	6	187	149
2	101	0	189	167	149
12	94	0	232	168	149
258	1	474	0	200	149
305	0	534	23	239	149
48	0	60	23	188	149
170	0	305	28	155	149
406	8	690	0	254	149
6	279	27	355	185	149
0	2	16	13	178	149
175	6	372	0	235	149
52	11	47	57	675	149
37	2	233	14	600	149
0	9	16	18	221	149
44	1906	187	10118	326	149
12	22	0	92	215	149
5	4	100	4	152	149
2	0	45	12	279	149
52	53	15	42	172	149
50	4	268	15	207	149
91	22	368	212	222	149
0	8	1	40	173	149
44	0	357	6	156	149
1	11	16	53	236	149
6	4	0	36	191	149
309	15	291	0	153	149
64	1	340	16	252	149
0	53	10	218	187	149
10	399	0	96	181	149
60	252	185	418	546	149
60	353	93	465	251	149
346	107	398	282	306	149
283	159	355	256	152	149
67	3	147	0	157	149
5	80	6	127	203	149
14	72	0	111	178	149
26	15	24	0	174	149
0	12	22	139	241	149
31	3	234	0	159	149
88	0	146	12	154	149
4	37	0	89	167	149
0	6	11	34	152	149
0	6	11	34	171	149
0	6	11	34	278	149
14	57	0	62	187	149
1	1	31	6	153	149
0	24	24	100	170	149
264	0	490	20	213	149
12	16	10	189	176	149
2	126	4	430	193	149
31	4	302	12	225	149
67	0	261	27	166	149
8	26	14	50	176	149
3	52	0	94	152	149
2	19	51	26	304	149
4	21	8	46	225	149
5	3	0	31	209	149
0	34	8	178	221	149
5	15	33	105	203	149
730	2	847	6	1752	149
27	0	77	36	154	149
90	1	168	0	182	149
631	124	690	166	200	149
23	30	54	56	204	149
9	45	39	348	280	149
134	271	73	130	433	149
27	4	60	0	419	149
29	4	157	0	691	149
113	2	321	30	182	149
24	204	13	84	172	149
35	83	82	74	364	149
14	2	110	20	193	149
1	8	0	43	242	149
168	8	472	27	152	149
24	391	81	2135	191	149
471	0	2454	3	169	149
8	17	36	22	152	149
9	388	0	42	173	149
106	3	10	0	226	149
1	59	14	437	188	149
734	20	965	17	152	149
11	173	18	562	164	149
121	15	572	25	516	149
443	0	979	28	264	149
4	498	51	660	349	149
7	87	16	567	188	149
5	167	41	618	167	149
23	99	20	243	152	149
773	0	296	13	266	149
306	151	127	82	154	149
708	2	174	0	865	149
5	0	50	2	513	149
4	9	0	14	281	149
380	5	416	0	154	149
21	2	149	5	855	149
0	2	21	5	338	149
0	5	26	65	338	149
0	5	21	65	318	149
0	5	31	65	297	149
0	5	21	65	267	149
5	0	82	12	164	149
94	36	199	11	200	149
19	0	440	17	1141	149
993	194	195	0	151	149
2071	11	321	10	466	149
2084	11	342	10	468	149
13	0	42	21	151	149
23	0	78	17	154	149
53	317	56	191	174	149
1	336	0	208	170	149
5	18	40	293	152	149
25	0	176	133	344	149
25	0	197	133	371	149
57	2	582	40	283	149
0	4	50	25	330	149
8	0	333	13	741	149
592	6	441	0	225	149
83	1	837	58	220	149
67	0	1876	16	242	149
173	25	3744	207	1505	149
28	2	69	0	230	149
32	11	189	180	152	149
56	0	556	7	212	149
21	65	16	259	217	149
2	55	37	274	168	149
351	54	112	6	797	149
0	6	22	0	236	149
99	0	1451	24	160	149
25	2	243	7	375	149
10	4	43	6	152	149
0	102	29	172	184	149
23	4	82	72	152	149
43	38	43	69	317	149
8	0	33	8	406	149
33	2	101	16	195	149
7	20	0	206	167	149
151	3	154	0	295	149
1	21	90	119	277	149
95	117	86	197	152	149
2	2	11	0	152	149
2	0	93	77	161	149
14	13	126	174	152	149
16	306	8	191	183	149
118	9	116	15	221	149
63	4	60	0	221	149
0	9	23	28	164	149
0	102	64	56	260	149
22	27	17	84	166	149
15	2	53	0	248	149
799	12	368	0	176	149
265	2	575	20	350	149
1	9	3	23	230	149
62	2	89	7	286	149
20	7	62	83	158	149
31	3	41	0	153	149
233	423	230	546	153	149
191	0	220	8	233	149
163	25	338	28	414	149
237	0	646	18	2249	149
10	126	5	68	197	149
7	13	0	138	167	149
23	5	160	70	444	149
35	0	193	10	209	149
23	3	111	0	439	149
895	28	1556	50	184	149
6	75	0	77	173	149
5	0	10	10	232	149
3	4	0	14	152	149
20	23	50	25	465	149
37	36	24	33	152	149
0	88	10	61	249	149
1297	3	973	0	520	149
7	132	10	399	216	149
32	13	95	23	152	149
1	74	29	216	187	149
39	1	77	13	200	149
75	2	122	0	194	149
306	12	436	27	194	149
147	5	144	0	168	149
98	344	65	234	245	149
1634	51	649	12	283	149
24	15	120	87	672	149
22	78	0	106	994	149
141	4	174	0	1355	149
25	144	34	207	935	149
5	231	22	374	276	149
4	318	0	234	204	149
7	2	28	0	187	149
11	5	26	113	152	149
26	33	8	98	362	149
165	404	56	140	406	149
590	4	604	0	596	149
93	35	71	20	158	149
1	0	6	16	152	149
4	0	0	25	268	149
7	112	26	32	202	149
1	38	31	46	193	149
31	4	47	0	165	149
2	140	17	205	756	149
0	16	25	14	223	149
380	12	395	0	236	149
39012	6	805	0	152	149
1599664	35	9332	0	700	149
131	3	238	7	153	149
3	0	35	8	152	149
127	9	267	26	201	149
42	78	110	77	532	149
14	35	0	116	301	149
717	2	733	0	2530	149
9	344	6	332	176	149
2	83	0	186	220	149
0	8	29	44	231	149
18	149	21	74	200	149
42	64	64	62	246	149
0	7	14	57	209	149
10	4	148	9	334	149
17	4	191	9	274	149
0	40	3	18	179	149
0	30	13	64	219	149
40	11	56	0	207	149
8	45	0	35	152	149
70	0	103	21	155	149
91	5	190	25	152	149
512	2	1966	55	201	149
11	0	115	8	308	149
1	22	18	184	168	149
0	5	16	107	173	149
23	26	0	14	175	149
4	26	15	14	851	149
4	26	30	14	900	149
4	23	15	0	825	149
4	23	30	0	874	149
1	30	0	75	164	149
7	30	0	37	163	149
57	104	39	132	253	149
8	198	4	187	185	149
0	73	16	216	273	149
4	185	0	245	200	149
45	68	44	140	200	149
10	2	0	25	153	149
0	9	10	140	164	149
22	0	246	12	446	149
31	0	376	12	431	149
19	0	197	12	388	149
6	0	82	12	275	149
0	33	18	79	167	149
7	0	0	17	152	149
5	15	17	0	152	149
65	1	169	12	188	149
398	25	702	58	152	149
65914	14342	273	43	152	149
6	23	37	106	277	149
0	7	8	94	184	149
3	0	28	46	160	149
14	0	322	46	232	149
14	3	294	0	221	149
61	11	56	41	290	149
560	13	644	3	205	149
5	53	0	277	236	149
17	42	9	157	253	149
0	7	18	19	179	149
15	7	136	19	323	149
8	0	128	182	152	149
84	38	622	329	152	149
1	251	51	1087	152	149
73	148	54	100	342	149
2	4	76	69	248	149
3	2	46	65	234	149
0	18	6	5	152	149
44	268	108	485	208	149
650	27	706	29	797	149
74	218	128	152	351	149
117	0	174	28	402	149
261	0	198	28	200	149
57	25	96	161	253	149
15	10	30	53	152	149
96	2	463	60	172	149
9	59	49	496	167	149
210	0	438	5	166	149
4	7	14	0	158	149
272	7	534	0	155	149
81	0	115	8	172	149
14	0	0	8	152	149
176	1	355	0	1270	149
34	0	86	33	218	149
4	2	172	10	256	149
5	28	32	0	193	149
8	0	5	4	165	149
12	0	115	64	152	149
0	6	85	166	195	149
100	5	427	0	154	149
142	1	405	0	183	149
17	0	8	3	240	149
118	10	163	0	153	149
4	84	0	61	177	149
4	68	0	101	170	149
9	154	6	357	283	149
7	0	2	20	153	149
4	0	19	20	227	149
4	7	19	2	223	149
4	41	17	273	152	149
397	113	901	245	2686	149
80	969	61	555	228	149
138	969	82	555	317	149
84	26	58	37	238	149
1	0	0	24	179	149
31	246	17	284	252	149
14	10	0	7	184	149
7	6	99	0	324	149
446	1199	35	474	152	149
55	68	0	11	152	149
4935	3	762	0	215	149
26	1583	16	1231	175	149
15	0	24	16	152	149
1	94	3	234	152	149
10	30	61	73	173	149
4	5	14	0	172	149
25	3	55	8	179	149
0	79	7	168	167	149
1	79	15	168	162	149
177	12	217	14	389	149
27	2	88	18	152	149
21	15	0	51	382	149
14	20	79	53	152	149
328	3	227	30	184	149
10	6	18	36	152	149
258	81	296	95	179	149
11	200	14	126	162	149
81	0	216	16	236	149
29	300	172	1014	621	149
12	5	99	39	182	149
11	0	26	4	154	149
186	0	502	53	154	149
185	0	501	9	317	149
119	3	282	0	152	149
95	31	413	54	166	149
12	93	51	155	152	149
102	15	176	62	181	149
120	252	218	251	256	149
139	5	241	0	207	149
168	13	277	0	824	149
171	13	37	0	200	149
61	658	24	23	183	149
20	351	34	395	172	149
1	118	0	215	163	149
11	10	169	87	181	149
79	0	76	12	183	149
108	6	178	0	371	149
80	42	57	52	421	149
0	84	2	24	200	149
5	7	2	14	205	149
89	7	24	14	154	149
111	3	160	0	244	149
0	7	17	26	217	149
103	3	135	2	152	149
304	0	859	12	154	149
0	2	15	15	189	149
0	35	37	141	297	149
13	268	26	217	300	149
10	35	0	157	167	149
25	1	67	0	198	149
50	1	224	0	180	149
41	24	72	121	174	149
227	2	431	0	190	149
35	8	244	24	154	149
28	98	70	226	184	149
21	113	0	145	203	149
428	7	435	0	207	149
10	0	54	31	152	149
197	2273	96	3603	269	149
16	6	23	0	211	149
14	136	22	199	207	149
176	2	247	27	397	149
4	82	8	124	190	149
2	70	0	143	165	149
0	7	45	7	191	149
9	144	0	498	306	149
2	0	114	20	152	149
3	66	0	118	182	149
2	9	50	79	171	149
35	32	47	32	152	149
78	223	209	297	534	149
0	140	1	577	246	149
3	56	18	304	789	149
3	49	0	394	174	149
4	47	0	312	186	149
991	124	815	75	218	149
82	415	111	531	162	149
17	172	23	423	160	149
2	172	54	423	492	149
2	17	54	23	481	149
195	0	397	22	188	149
42	322	88	1037	219	149
624	0	1208	45	201	149
4	2	33	1	221	149
142	3	233	14	226	149
14	1	0	51	152	149
1408	7	811	0	1178	149
0	1	27	0	209	149
0	11	4	37	197	149
79	70	345	330	152	149
0	9	15	32	154	149
2	36	2	333	162	149
4	113	60	793	182	149
11	9	12	8	152	149
28	17	2	0	179	149
0	1	14	82	244	149
7009	8	8914	6	153	149
0	2	15	624	173	149
6	0	92	15	309	149
130	8	904	0	620	149
26	19	49	39	156	149
81	0	265	5	163	149
17	1	79	11	152	149
0	41	12	175	166	149
11	7	90	52	170	149
19	327	40	781	201	149
104	4	300	2	168	149
8	4	43	2	195	149
0	96	15	272	176	149
196	0	209	23	199	149
6	107	11	294	177	149
19	65	0	148	184	149
25	65	6	148	188	149
14	8	6	0	153	149
0	4	27	27	154	149
15	1381	0	25	165	149
13	178	10	178	234	149
7	0	0	12	157	149
381	19782	285	23908	172	149
13	9	31	30	224	149
0	3	6	15	231	149
2	6	219	31	410	149
56	0	210	4	379	149
2	27	0	126	245	149
83	1	49	20	265	149
4	25	0	40	164	149
1	2	97	1	152	149
1	0	119	23	194	149
2	0	23	23	191	149
4	0	46	70	152	149
14	14	5	17	164	149
38	124	13	96	258	149
17	1	52	22	152	149
32	22	5	47	158	149
0	3	17	17	342	149
13	6	62	1	152	149
13	22	0	30	180	149
14	246	33	735	172	149
115	2	224	0	248	149
162	10	272	8	259	149
347	2	926	0	225	149
394	10	974	8	236	149
49	10	48	8	160	149
156	0	141	10	179	149
33	21	123	0	180	149
1	42	17	88	179	149
7	22	29	86	211	149
1	21	0	134	165	149
87	5	165	18	196	149
8	21	0	24	215	149
0	112	16	249	204	149
9	153	8	186	154	149
412	12	414	0	230	149
5	280	0	304	152	149
13	77	0	261	336	149
67	17	272	32	197	149
66	226	489	423	974	149
285	0	561	7	288	149
579	22	418	13	929	149
2	0	124	109	262	149
0	3	122	28	152	149
10	0	157	1	210	149
10	227	24	599	662	149
6	227	24	599	372	149
21	1262	10	1154	170	149
17	204	6	67	203	149
13	47	61	46	182	149
20	404	99	760	214	149
54	404	84	760	181	149
3	358	14	649	178	149
11	4	155	131	170	149
48	22	169	6	445	149
1	32	0	79	184	149
1	4	0	15	187	149
32	4	79	15	152	149
9	4	32	15	154	149
20	28	79	74	152	149
14	28	14	78	204	149
4	7	24	12	159	149
30	7	35	0	162	149
97	0	466	4	275	149
33	2662	35	1736	208	149
123	8	225	9	167	149
185	1	1474	0	288	149
0	36	9	166	286	149
0	36	9	166	198	149
0	65	10	90	330	149
188	6	159	6	157	149
7	198	0	147	182	149
11	115	0	69	185	149
38	0	26	4	197	149
202	115	147	69	152	149
229	0	173	4	164	149
142	0	95	4	161	149
1272	29	1043	4	155	149
33	0	36	6	204	149
22	532	10	248	228	149
4	14	0	82	417	149
4	65	0	123	162	149
56	0	212	10	151	149
2	52	0	200	168	149
0	3	9	26	165	149
107	5	197	0	528	149
14	76	10	51	180	149
14	76	10	51	211	149
5	36	0	34	312	149
197	5	280	0	973	149
0	24	19	281	174	149
6	14	3	14	152	149
14	83	32	147	170	149
24	39	89	154	650	149
138	82	109	64	152	149
2	55	4	48	170	149
524	443	1	4	152	149
7	0	38	2	223	149
28	0	90	29	152	149
62	4	87	9	152	149
51	306	152	578	152	149
0	319	92	2413	681	149
0	319	93	2413	684	149
2	0	76	31	222	149
2	257	133	3701	222	149
12	41	27	59	274	149
562	8	1904	15	154	149
1025	8	1257	0	160	149
1079	6	1301	0	170	149
62	6	44	0	159	149
276	10	420	6	2079	149
0	31	17	286	152	149
73	23	113	136	1452	149
2909	22	2697	0	278	149
1	709	0	1665	167	149
7	1	135	68	152	149
5	3	180	81	290	149
0	24	3	117	167	149
4	109	11	257	171	149
114	6	334	0	156	149
61	2	99	0	152	149
1	0	36	15	195	149
18	4	238	0	633	149
1	0	20	12	181	149
12	6	0	104	188	149
185	5	214	18	157	149
13	27	23	49	200	149
4	15	50	21	228	149
0	151	20	336	178	149
306	4	659	1	211	149
1	86	0	139	169	149
54	9	207	37	157	149
4	44	0	124	160	149
1336	2	2461	0	836	149
1865	10	4432	0	169	149
374	10	854	0	293	149
150	1641	395	3973	273	149
153	93	230	66	324	149
109	93	161	66	351	149
10	54	8	77	176	149
5	35	7	44	177	149
213	1	263	18	220	149
27	1	12	18	165	149
57	2	119	20	204	149
15412	353	1044	0	481	149
32	8	183	285	211	149
19	35	12	165	317	149
102	22	613	62	185	149
101	35	518	112	152	149
3	86	23	367	169	149
83	106	228	114	1957	149
150	0	1803	3	318	149
0	5	36	121	173	149
1961	80	4592	139	152	149
32	764	195	4326	395	149
95	764	585	4326	642	149
13	100	0	108	192	149
40	3	142	0	171	149
25	0	49	18	175	149
4	0	56	21	444	149
7	14	12	10	211	149
38	153	0	97	186	149
111	10	910	1	204	149
2	83	0	240	164	149
0	9	4	174	1001	149
2	0	13	14	162	149
179	0	686	31	152	149
59	6	445	14	1100	149
59	0	433	16	153	149
10	0	10	5	610	149
23183	103	38612	147	261	149
233	34	546	53	152	149
0	2	6	10	152	149
7	0	61	13	152	149
0	3	15	0	154	149
42	0	320	36	615	149
79	11	256	9	279	149
0	33	23	128	227	149
1	0	6	6	201	149
1	0	12	355	235	149
2	2	20	0	266	149
2	3	19	6	152	149
14	216	43	216	252	149
469	69	262	14	387	149
1349	10	486	0	309	149
382	2	209	0	245	149
4	14	12	54	201	149
4	16	12	30	204	149
14	16	54	30	152	149
10	40	13	115	962	149
4	53	0	52	238	149
1	12	0	32	166	149
0	101	1	206	179	149
18	30	39	22	158	149
1	24	49	58	164	149
598	23	85	22	323	149
84	73	55	9	195	149
0	119	11	16	152	149
0	8	32	42	164	149
22	0	134	23	153	149
0	30	6	219	176	149
66	10	130	20	217	149
8	7	79	9	152	149
14	14	6	34	152	149
447	7	308	0	209	149
84	134	104	81	160	149
501	75	304	33	152	149
271	0	574	9	324	149
112	10	68	30	540	149
151	4	184	0	813	149
57	99	51	114	161	149
4	1413	0	1974	172	149
1774	14	2204	14	176	149
54	4	197	0	294	149
52	112	83	100	212	149
6	831	0	538	193	149
15452	56	1440	7	433	149
19838	413	2130	31	433	149
332	1	606	0	235	149
165	5	603	0	978	149
0	17	5	25	153	149
43	145	36	299	278	149
60	145	56	299	274	149
0	2	30	94	210	149
11	33	31	72	329	149
95	1	269	0	153	149
0	17	20	98	167	149
184	25	342	113	152	149
16	35	51	168	182	149
6	4	124	39	152	149
8	3	23	40	169	149
22	2	21	5	169	149
199	4251	196	4104	218	149
52	0	68	27	203	149
45	7	111	80	1372	149
92	7	1192	51	1325	149
0	34	4	110	153	149
33	23	40	110	201	149
157	11	759	0	282	149
48	117	113	264	608	149
750	201	2572	782	202	149
993	35	3094	260	281	149
128	201	411	782	198	149
371	35	933	260	277	149
444	35	1304	260	228	149
697	0	1241	59	679	149
768	1558	1342	6428	753	149
71	1558	160	6428	223	149
81	449	101	1214	223	149
1958	209	5057	617	443	149
18	1752	74	4203	160	149
7	2	2	44	152	149
10	776	35	1797	233	149
8	93	6	42	199	149
3	32	17	48	194	149
303	23	337	17	263	149
5	14	0	27	181	149
0	11	8	61	178	149
6	25	16	90	152	149
4	0	0	25	229	149
684	2	692	3	211	149
152	6	123	0	160	149
109	0	46	8	227	149
7	4	0	7	166	149
5	4	4	0	182	149
306	8727	258	5295	426	149
23	2	57	7	167	149
339	55	700	81	739	149
34	17	61	4	161	149
3	7	54	0	926	149
106	1581	110	2016	189	149
22	2367	15	2743	162	149
0	32	13	0	162	149
2324	107	2600	159	168	149
3694	7	3277	26	155	149
8	0	106	10	222	149
3	1	0	10	162	149
10	4	47	0	152	149
83	4	111	0	218	149
267	15	496	66	408	149
