IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
4	711	6	1095	298	149
4	711	6	1095	298	149
764	6	450	0	219	149
46	7	28	29	171	149
519	0	386	25	241	149
450	7	517	0	267	149
6	227	0	288	283	149
2	227	12	288	261	149
12	92	0	117	298	149
1325	0	949	5	271	149
285	3	437	0	277	149
5	10	0	39	298	149
1	39	22	90	298	149
2	12	30	86	268	149
12	0	48	26	298	149
18	0	68	26	283	149
963	9	3300	39	228	149
268	10	769	0	228	149
557	10	965	0	220	149
1269	0	3496	10	220	149
340	11	1202	0	220	149
676	11	1349	0	235	149
1611	2	3677	17	235	149
3	17	65	1	265	149
0	33	4	130	286	149
33	0	130	5	298	149
33	4	130	0	298	149
30	1	37	0	298	149
6	0	0	5	216	149
7	4	89	0	210	149
29	0	91	10	225	149
7	0	26	5	211	149
2	48	0	375	298	149
476	3	583	9	298	149
95	15	359	64	232	149
426	0	322	10	204	149
21	2328	1	1516	240	149
7	19	33	37	298	149
7	19	33	37	298	149
23	0	26	18	216	149
158	3	290	0	220	149
246	2	589	0	287	149
9	19	32	74	214	149
37	10	130	25	261	149
105	4	367	12	285	149
2	0	90	10	298	149
1	7	35	22	298	149
8	98	41	305	298	149
17	98	50	305	289	149
10	7	38	16	289	149
229	0	576	18	265	149
10	73	43	340	298	149
179	0	1698	13	298	149
9	0	57	28	298	149
14	10	83	27	298	149
59	0	138	5	240	149
269	4	1596	34	229	149
2767	32	3656	0	230	149
3	1880	37	2634	271	149
0	37	10	74	238	149
0	1749	14	25067	166	149
1238	19	14066	314	298	149
2987	19	39080	314	298	149
22	6	33	0	298	149
22	6	33	0	298	149
10	6	16	0	222	149
53	8	203	0	257	149
290	4	554	0	298	149
71	6	198	0	235	149
70	0	197	49	198	149
4	7	83	99	264	149
284	0	1201	18	267	149
4129	1	537	0	298	149
4	193	0	1174	228	149
160	2	524	0	298	149
244	0	792	5	220	149
0	71	8	21	199	149
51	1161	0	305	272	149
2987	4	575	0	298	149
3	0	18	24	248	149
5	0	43	13	264	149
1	52	0	14	215	149
64	0	33	7	298	149
37	0	7	19	298	149
3	21	28	6	221	149
3	6	25	16	242	149
8	148	9	322	241	149
0	27	12	10	222	149
17	27	0	10	287	149
0	23	11	139	247	149
34	4	214	24	298	149
28	2	187	0	262	149
0	2	19	94	274	149
26	0	80	3	238	149
150	0	312	3	298	149
79	0	136	3	298	149
221	7	477	0	298	149
5	8	52	7	298	149
5	8	12	7	298	149
9	112	0	155	298	149
134	4	128	0	257	149
21	5	41	19	263	149
25	4	42	11	220	149
11	0	85	19	236	149
133	0	143	43	260	149
28	128	32	185	176	149
46	2	183	14	298	149
2	52	45	75	273	149
35	0	66	12	247	149
35	1	66	7	247	149
0	1	12	7	223	149
10	11	21	39	223	149
5	5	21	10	223	149
11	5	39	10	211	149
68	2	217	0	298	149
101	25	20	101	194	149
35	25	2	101	209	149
165	8	1126	45	298	149
64	26	282	40	187	149
81	26	340	40	184	149
833	2	1593	0	268	149
480	2	782	0	256	149
993	20	1380	0	272	149
13	4	75	0	233	149
24	3	29	0	239	149
27	2	88	77	234	149
90	27	130	26	246	149
135	0	277	6	239	149
82	5	231	30	239	149
87	0	294	6	244	149
95	5	216	30	244	149
81	5	25	30	294	149
138	4	83	18	294	149
88	20	97	0	294	149
17	5	98	0	236	149
3	11	67	37	211	149
0	5	15	88	278	149
0	5	2	88	242	149
6	0	132	8	298	149
4	1	0	44	298	149
0	16	15	26	298	149
20	4	47	5	298	149
1	0	0	10	298	149
4	11	6	22	298	149
14	0	22	9	298	149
2	0	9	25	298	149
1007	4	714	0	298	149
563	4	402	26	221	149
9	340	0	281	268	149
2	19	45	23	203	149
1	16	4	20	225	149
1	16	4	20	298	149
54	0	70	8	278	149
10	19	7	0	219	149
3	7	0	5	298	149
8	12	0	26	298	149
21	2	28	0	221	149
23	2	42	0	218	149
143	2	174	0	298	149
323	2	418	0	298	149
162	22	144	35	298	149
70	3	198	0	266	149
2	0	0	10	298	149
279	0	481	1	298	149
15016	4	1711	0	298	149
9	50	12	18	298	149
6	16	2	0	251	149
742	1	104	3	298	149
1081	1	189	3	298	149
59	1	55	79	265	149
7	0	15	1	285	149
16	2	10	49	298	149
19	13	19	8	298	149
20	0	71	1	274	149
3	5	12	8	269	149
1	0	7	14	249	149
7	0	33	14	298	149
593	55	586	8	271	149
593	55	586	8	268	149
70	1	476	0	264	149
246	43	89	0	298	149
700	0	2865	11	245	149
1384	0	4738	8	298	149
101	4	158	0	270	149
30	0	160	7	233	149
6	0	12	2	213	149
6	0	12	2	199	149
0	5	14	259	267	149
47	19	44	139	269	149
2496	13	958	4	250	149
141	68	14	14	269	149
221	0	85	7	203	149
303	2	85	0	298	149
172	0	140	21	238	149
49	11	11	4	298	149
20	0	98	3	298	149
109	7	371	1	296	149
2	41	0	18	200	149
0	28	6	14	200	149
545	3	621	0	298	149
307	23	223	21	298	149
101	23	90	21	219	149
353	17	479	8	219	149
521	18	2535	5	239	149
0	297	1	1531	243	149
461	0	2543	64	215	149
324	0	879	2	233	149
270	3	510	0	200	149
8	4	0	145	242	149
8	0	198	15	284	149
47	0	164	20	272	149
2	36	0	39	237	149
79	3	143	0	245	149
8	0	20	5	295	149
0	9	5	0	239	149
0	9	21	0	284	149
2	0	59	27	298	149
7	3	106	0	238	149
1	1	29	4	298	149
10120	30	266	0	280	149
20007	11	18	0	298	149
4	6	38	10	247	149
7	0	0	4	220	149
14	11	52	18	276	149
6	0	40	27	276	149
6	16	18	8	276	149
4	0	82	8	276	149
11	2	23	0	298	149
3	0	0	5	188	149
13	0	26	25	246	149
5	0	16	48	298	149
2	0	12	48	298	149
13	124	0	80	260	149
6	35	12	24	298	149
723	15	498	0	224	149
3833	17	1003	15	298	149
1655	14	528	13	298	149
75	3249	0	1486	270	149
37	5	120	6	298	149
22	2	27	0	169	149
18	2	261	24	217	149
9	0	231	10	245	149
11	0	265	8	245	149
2	39	2	61	298	149
20	0	70	16	185	149
21	37	119	32	185	149
101	2	155	6	298	149
135	0	353	4	298	149
8	50	34	215	298	149
48	0	687	4	192	149
5	0	272	9	185	149
23	0	79	9	298	149
81	0	342	17	185	149
35203	13	41180	9	272	149
27525	249	26583	279	298	149
12557	249	13562	279	298	149
1850	15974	1321	13655	298	149
16	0	113	25	297	149
165	6	384	5	220	149
5	6	24	0	272	149
9	5	89	0	260	149
8	0	55	28	276	149
0	3	22	0	234	149
2	3	51	0	266	149
1	3	46	0	290	149
0	2	20	5	298	149
0	1	9	0	268	149
7	1	46	25	267	149
0	7	17	38	298	149
0	7	17	38	298	149
5	0	0	21	297	149
0	7	3	18	298	149
0	7	4	18	247	149
0	2	52	29	269	149
144	8	166	11	276	149
9	0	0	6	269	149
2	0	34	23	298	149
8	1	12	0	224	149
33	0	64	6	241	149
0	28	35	229	298	149
11	327	106	1728	200	149
22	4	70	0	298	149
36	0	154	23	246	149
5224	6	1253	0	212	149
25	17	87	40	298	149
1	0	0	4	197	149
758	197	0	1	298	149
378	9	1	0	234	149
600	3	1	0	294	149
994	15	704	35	275	149
609	1	435	0	298	149
910	1	961	0	298	149
65	381	9	398	236	149
15	0	8534	111	248	149
6	0	9094	7	273	149
8	0	43	47	173	149
18	8530	0	327	298	149
221	2	228	0	227	149
27	0	94	4	222	149
2124	2	1349	0	254	149
236	0	279	4	221	149
56	137	137	907	203	149
260	0	1430	23	251	149
144	17	292	28	292	149
82	4	205	7	292	149
67	17	80	28	289	149
7	4	9	7	236	149
286	29	367	42	298	149
74	1	102	0	263	149
266	6	1129	0	237	149
20	387	0	530	287	149
5	0	8	7	287	149
198	0	254	6	226	149
566	0	848	6	231	149
104	0	259	19	258	149
316	0	575	19	298	149
206	9	574	0	210	149
258	0	962	10	298	149
483	0	659	13	212	149
40711	0	59024	13	222	149
86	0	128	13	298	149
24328	0	32760	9	298	149
65641	0	92945	9	215	149
45097	4	42925	0	209	149
100	18	74	2	288	149
78	18	81	2	234	149
143	3	129	8	298	149
558	20	702	42	211	149
291	4	450	0	298	149
603	4	939	0	298	149
2	0	116	2	298	149
10	0	69	25	262	149
20	0	136	1	298	149
1122	158	304	13	222	149
161	6	68	0	298	149
115	400	119	603	209	149
123	400	143	603	221	149
263	400	256	603	298	149
1598	0	1247	8	251	149
92	1	359	0	204	149
25	0	16	51	298	149
301	90	176	37	208	149
419	5	227	0	298	149
116	13	60	43	224	149
178	38	89	58	269	149
537	38	248	58	246	149
266	91	227	33	241	149
18	14	5	103	298	149
176	5	118	13	253	149
87	0	97	13	298	149
7	1	21	0	187	149
2	0	0	7	204	149
37	16	120	18	298	149
1	0	0	13	178	149
0	161	5	1570	212	149
3	2	0	74	212	149
327	2	3121	74	242	149
66	0	521	8	242	149
166	3	1595	0	242	149
97	9	867	48	190	149
180	0	2610	8	252	149
451	9	5171	48	252	149
198	9	1877	48	293	149
70	39	290	31	291	149
81	0	215	24	275	149
4	58	38	188	298	149
4	3	142	14	190	149
8	3	100	14	298	149
2	14	111	51	293	149
19	14	186	51	298	149
5	16	10	64	254	149
1	16	0	64	298	149
70	4	107	40	260	149
42	2	49	67	235	149
1313	0	5259	14	174	149
304	3	147	0	242	149
134	0	851	4	261	149
0	64	22	401	298	149
8	47	0	308	298	149
160	9	612	47	294	149
87	8	93	0	298	149
1325	4	3136	27	263	149
647	4	1393	27	298	149
774	14	2056	0	298	149
1286	22	3490	40	298	149
0	22	21	19	221	149
19	14	60	8	256	149
27	14	65	8	298	149
20	14	76	8	298	149
25	14	87	8	298	149
8	8	27	5	259	149
3	27	4	280	209	149
2	0	21	6	298	149
493	1	361	0	245	149
234	1	145	0	282	149
0	11	44	114	208	149
115	30	95	0	298	149
131	3	756	21	234	149
342	3	1749	0	186	149
199	8	126	3	218	149
1040	49	484	181	221	149
575	5	1048	0	298	149
36	5	5	0	272	149
153	4	137	10	217	149
282	28	124	23	217	149
28	11	104	0	298	149
7	51	0	76	229	149
38	6	79	0	158	149
170	0	182	2	254	149
14584	18	44	0	291	149
73733	98	11946	237	211	149
128372	11	22407	0	227	149
741	129845	38	22486	269	149
395	2455	11	276	269	149
125948	9	21939	0	285	149
256671	2455	39014	276	285	149
127719	44	16599	0	285	149
126585	2455	21988	276	298	149
126496	2455	21976	276	298	149
35	2455	0	276	270	149
48	131992	1	17182	270	149
949	3	835	0	298	149
133	13	19	0	271	149
208	13	36	3	287	149
55	13	6	3	298	149
220	0	48	9	237	149
63	1	18	0	237	149
26	10	64	44	173	149
185	10	188	44	298	149
0	1	6	1	298	149
1	9	31	0	271	149
4	0	0	1	237	149
474	7	2811	48	284	149
300	2	2318	11	293	149
60	0	51	11	284	149
33	416	16	439	248	149
165	6	49	8	235	149
61	4	68	0	278	149
63	225	52	11	202	149
8	47	0	4	242	149
294	47	135	4	298	149
3	1	61	0	298	149
150	0	248	18	298	149
2	90	10	451	233	149
3	60	7	262	247	149
57	0	261	2	269	149
12	0	24	2	254	149
126	21	296	15	298	149
2790	2	1204	0	251	149
106	0	659	8	192	149
2	8	102	26	161	149
21	50	244	127	298	149
458	6	1005	28	237	149
520	14	1270	0	236	149
565	3	1074	22	298	149
27	10	86	7	191	149
4	0	56	10	276	149
0	4	4	52	298	149
0	4	39	52	298	149
0	4	43	52	298	149
2	4	31	52	223	149
444	5	945	18	298	149
4	18	0	125	258	149
244	18	614	125	298	149
680	18	1507	125	275	149
779	10	319	0	291	149
18	0	53	12	289	149
11	0	54	4	176	149
2	1562	0	2	247	149
699	0	846	29	269	149
582	2	638	0	286	149
234	5	442	57	212	149
79	1	165	3	259	149
194	1	379	3	298	149
67	1	125	3	287	149
2	67	10	139	235	149
58	0	121	6	298	149
4394	9	3955	20	278	149
2348	2	2077	0	278	149
1441	7	2983	16	298	149
8	101	0	190	298	149
0	33	2	27	271	149
1	14	10	48	185	149
209	5	503	0	298	149
5	0	221	5	197	149
195	6	290	0	208	149
24	0	131	51	210	149
176	13	714	6	223	149
923	6	3265	87	232	149
376	6	1456	87	228	149
208	0	656	11	199	149
880	0	3138	24	199	149
248	2	877	0	199	149
400	2	1331	0	199	149
1031	4	3626	51	199	149
229	12	965	40	199	149
132	12	331	40	246	149
946	21	3042	60	246	149
432	21	1455	60	269	149
65	5	99	35	222	149
55	5	127	35	232	149
0	6	16	35	298	149
43	0	89	31	298	149
98	0	114	31	298	149
353	7	95	0	285	149
38	235	34	580	219	149
76	0	11	13	220	149
154	1	11	0	283	149
3178	26	6644	36	248	149
2664	0	3485	50	227	149
10	15	0	12	247	149
287	1	237	0	298	149
63	0	124	4	298	149
83	313	62	217	226	149
93	0	1926	37	298	149
5	0	0	34	298	149
1	0	0	12	221	149
4	0	11	16	276	149
13	6	51	5	251	149
0	2	8	0	187	149
5	6	26	2	298	149
3	2	48	0	298	149
619	0	2324	3	239	149
1237	12	1323	14	204	149
66	9	225	0	247	149
32	4	44	0	298	149
57	12	73	5	298	149
30	11	58	12	298	149
67	3	85	0	298	149
121	0	100	20	210	149
46	3	61	0	210	149
12	78	14	118	224	149
900	19	2924	42	193	149
2346	19	6710	42	196	149
701	19	2276	42	289	149
1721	2	5267	0	284	149
1712	23	5148	236	182	149
426	101	1195	424	182	149
21	0	106	5	298	149
1798	9	2	0	298	149
33	101	16	123	200	149
34	101	16	123	298	149
4	3	12	7	199	149
4	4	15	0	199	149
31	4	80	4	216	149
70	4	119	4	262	149
34	0	34	20	212	149
1927	348	295	43	298	149
947	7	142	97	298	149
379	7	43	97	298	149
1024	13	190	37	298	149
28	0	61	22	298	149
33	0	31	20	237	149
8122	17	9993	11	266	149
7592	54	8742	33	250	149
667	1	1288	0	209	149
429	0	827	7	286	149
1000	0	1531	7	298	149
1226	8	1835	12	234	149
7	0	50	33	184	149
2	2	140	238	184	149
0	4	35	153	191	149
10	0	301	62	197	149
1	0	117	286	209	149
2	10	66	186	209	149
0	1	33	58	203	149
0	10	23	186	185	149
0	1	103	58	185	149
0	2	7	7	185	149
1	0	306	62	200	149
1	10	586	186	200	149
2	2	364	7	200	149
1	2	543	7	200	149
145544	5	480	0	298	149
183072	183	587	0	209	149
97	475	1	111	206	149
35	107	0	107	206	149
959	107	262	107	296	149
558	10	152	0	296	149
2800	19	169	0	298	149
17	58	12	0	298	149
2802	6	157	0	298	149
4851	19	253	0	214	149
1322	58	49	0	214	149
3566	6	251	0	214	149
1019	58	38	0	182	149
7126	13	435	0	182	149
0	1	21	1084	271	149
0	1	98	1084	233	149
2	0	1641	18	203	149
0	9	49	182	243	149
28	0	284	39	233	149
214	2	536	0	246	149
52	3	48	0	210	149
114	0	65	5	298	149
88	8	356	0	272	149
46	8	291	0	298	149
130	6	851	0	298	149
163	0	570	15	298	149
54	82	165	405	206	149
8	30	40	34	276	149
0	48	25	79	274	149
42	2	6	0	253	149
52	0	5	28	297	149
0	8	37	0	298	149
1	1	35	49	184	149
4	0	12	8	276	149
9	0	60	10	276	149
9	0	51	30	245	149
22	0	38	11	245	149
17	18	15	0	224	149
2	26	46	18	245	149
4	4	30	8	245	149
5	0	9	23	192	149
7	0	19	2	276	149
13	0	78	4	272	149
18	0	117	4	276	149
5	19	0	152	240	149
26	3	192	36	227	149
35	0	294	40	214	149
2681	3	2435	0	298	149
7342	3	7112	0	228	149
5856	2	5136	0	221	149
1918	2	1920	0	241	149
58	9	137	13	253	149
150	7	379	22	215	149
25	272	0	298	224	149
82	1	62	11	225	149
75	6	88	0	230	149
65	6	103	0	298	149
66	14	145	0	253	149
39	14	78	0	282	149
17	15	47	19	298	149
17	19	40	26	298	149
87	19	249	26	252	149
67	19	225	26	242	149
52	5	209	0	242	149
10	140	41	447	211	149
4	124	9	508	262	149
2	56	0	308	250	149
87	0	755	6	261	149
48	0	301	10	281	149
1441	16	2473	14	250	149
2	22	18	66	197	149
11	13	9	0	254	149
1117	25	770	6	298	149
821	25	581	6	298	149
71	3591	46	6596	298	149
76	2408	50	4358	298	149
19091	5	33135	11	236	149
3216	7	2762	0	227	149
332	4	238	0	238	149
548	17	560	4	238	149
2451	7	2928	8	298	149
38	668	22	793	254	149
848	10	1308	0	191	149
13964	14	24671	26	298	149
10541	6	14647	0	279	149
182	3	605	0	248	149
549	8	426	0	206	149
737	0	630	38	210	149
3462	1	3622	0	216	149
301	6	566	20	211	149
269	8	192	0	199	149
45	0	301	4	274	149
109	22	30	269	197	149
109	13	132	11	291	149
11	0	72	8	231	149
21	4	47	41	231	149
2	0	25	4	292	149
173	4	367	0	298	149
18	686	38	727	298	149
1178	162	1557	344	240	149
441	4	472	13	240	149
0	754	6	1140	280	149
12	754	0	1140	247	149
191	4	371	13	202	149
783	4	1157	7	202	149
642	0	1014	10	191	149
30	12	19	23	298	149
44	10	30	19	282	149
602	3	423	19	298	149
2	236	0	596	273	149
369	7	810	19	203	149
4	13	0	35	281	149
28	19	10	92	271	149
133	147	212	465	215	149
0	321	6	3090	205	149
0	379	14	5062	243	149
1	379	14	5062	298	149
852	10	40	0	283	149
7	16	49	11	298	149
16	0	11	15	298	149
23	16	16	48	298	149
0	5	24	73	277	149
3	0	133	67	298	149
633	5	411	0	220	149
4	0	43	18	257	149
5	0	40	24	296	149
0	9	49	0	298	149
10	68	217	295	281	149
14	68	52	295	296	149
14	1	110	103	296	149
4	0	32	3	242	149
1507	0	2182	13	205	149
6	1092	14	1616	292	149
6	1092	0	1616	286	149
207	3	670	0	298	149
16	160	89	208	227	149
18	0	190	89	272	149
0	17	7	157	297	149
78	0	87	12	274	149
94	10	120	0	185	149
28	10	35	0	298	149
747	4	273	3	275	149
1175	2	1467	0	261	149
650	6	1233	6	237	149
125	0	386	4	228	149
38	2	156	19	229	149
164	2	317	19	232	149
5	0	33	5	210	149
1	0	39	17	210	149
53	0	74	16	210	149
1	36	0	383	298	149
22	36	296	383	298	149
49	36	649	383	222	149
21	36	249	383	298	149
4	377	0	163	193	149
7	27	0	23	193	149
593	1	281	0	298	149
391	1	163	0	298	149
333	5	398	6	268	149
2	187	0	210	247	149
30	44	16	76	252	149
33	44	25	76	285	149
48	1	67	0	201	149
31	0	323	14	237	149
6	0	98	3	298	149
3	0	129	14	298	149
3	0	80	14	298	149
11	0	60	3	298	149
8	0	91	14	298	149
5	0	28	14	298	149
8	0	50	56	298	149
5	0	25	7	298	149
137	9	379	0	289	149
307	0	435	10	227	149
0	62	26	162	248	149
0	62	7	162	243	149
4	28	0	102	245	149
4	55	0	141	245	149
217	2	582	13	251	149
70	103	62	146	218	149
61	0	399	222	288	149
15	72	186	509	288	149
101	0	425	5	201	149
64	45	505	137	161	149
96	2	428	33	241	149
70	0	528	23	247	149
15	34	73	181	210	149
402	0	970	8	278	149
261	4	883	0	220	149
0	155	18	661	274	149
102	0	151	12	225	149
24	1	151	0	242	149
63	1	322	0	258	149
65	1	145	26	223	149
7	766	0	2478	268	149
864	17	805	2	260	149
510	8	644	6	267	149
0	116	20	346	261	149
0	36	22	238	270	149
399	1	256	5	298	149
174	1	118	5	298	149
24	0	89	31	216	149
732	4	606	0	267	149
199	14	282	0	240	149
5	0	66	3	243	149
12	0	217	3	237	149
2	3	137	0	234	149
4	2	16	67	197	149
8	296	14	786	202	149
14	42	0	116	193	149
9	42	0	116	298	149
9	42	0	116	298	149
36	2	161	0	222	149
8	14	55	41	226	149
8	14	53	41	298	149
0	14	16	41	240	149
6	6	0	56	207	149
0	4	4	39	298	149
1	0	24	13	212	149
2	0	28	13	298	149
0	2	7	4	292	149
1	0	15	13	219	149
5	2	23	0	217	149
4	10	0	10	271	149
64	0	371	26	235	149
55	0	499	40	236	149
100	3	514	0	282	149
285	162	320	86	298	149
152	162	151	86	215	149
549	0	430	10	298	149
714	4	641	10	298	149
786	15	728	10	298	149
132	4	317	21	263	149
24992	1	20395	0	197	149
3192	2	3834	0	298	149
1760	4	2505	0	199	149
136	64	111	4	298	149
100	10	125	0	298	149
111	1	152	0	298	149
226	64	221	4	298	149
122	4	112	15	298	149
54	64	7	4	266	149
16	4	0	15	266	149
16	17	13	40	266	149
50	132	20	109	266	149
12	28	13	0	266	149
361	4	214	15	298	149
377	28	254	0	298	149
370	6	214	0	298	149
424	4	218	15	298	149
492	28	323	0	298	149
404	6	221	0	298	149
351	28	228	0	289	149
974	8	314	0	256	149
1309	9	249	0	298	149
471	0	164	12	239	149
793	86	40	0	233	149
286	35	0	25	233	149
332	35	0	25	233	149
979	200	54	0	233	149
1335	46	65	0	262	149
3001	3	57	0	265	149
2943	2	37	0	298	149
565	14	12	0	203	149
2205	19	36	0	260	149
74	0	241	16	261	149
154	0	680	16	228	149
64	0	172	16	219	149
239	0	857	20	230	149
12	252	33	890	205	149
490	0	1535	30	298	149
2181	8	2140	12	236	149
2180	0	2028	5	173	149
179	1853	267	1668	239	149
255	45	65	0	212	149
89	6	14	0	212	149
14	2	85	0	275	149
19	0	70	4	298	149
40	0	103	13	277	149
56	0	238	13	280	149
114	3	295	17	264	149
483	4	687	0	193	149
4	0	0	21	153	149
30	0	81	29	199	149
90	6	472	0	189	149
93	0	295	12	277	149
110	0	222	12	262	149
11	10	1	6	298	149
4	10	11	6	298	149
16	27	44	142	298	149
10	5	6	0	298	149
5	5	3	0	167	149
6	5	46	0	200	149
7	0	0	32	205	149
17	5	142	0	205	149
0	23	18	104	231	149
162	3850	109	3131	269	149
273	11	78	0	246	149
201	11	129	0	298	149
26	0	35	4	280	149
8	0	0	4	276	149
13	0	27	4	261	149
31	6	49	0	261	149
20	1073	0	604	277	149
52	2	145	9	298	149
28	187	139	255	284	149
143	8	555	15	298	149
0	15	8	64	271	149
4	17	31	84	259	149
38	1	133	13	202	149
2	3124	5	857	246	149
164	1	675	0	286	149
114	1	61	0	298	149
719	4	289	5	298	149
307	4	111	5	231	149
4	3	14	0	220	149
247	0	84	14	298	149
738	0	216	14	239	149
858	2	255	0	242	149
1218	26	245	0	298	149
1581	7	1	0	298	149
2253	9	1	0	268	149
1368	1	1	0	287	149
3721	130	1	0	218	149
300	2	197	0	195	149
100	2	69	1	298	149
2	2	73	0	259	149
16	54	39	70	298	149
914	6	473	0	280	149
706	12	540	12	298	149
284	0	463	2	294	149
27	35	56	97	298	149
76	20	111	28	235	149
105	0	395	16	188	149
3	138	0	201	238	149
12	182	19	219	298	149
18	655	0	1209	298	149
9126	8	18981	93	295	149
185	491	245	351	298	149
583	7	942	13	247	149
852	1	703	0	298	149
526	3	699	0	240	149
7	2779	0	32	230	149
27	10800	14	15263	298	149
4	19	12	19	298	149
22	10800	2	15263	260	149
80	0	198	7	198	149
155	44	486	43	232	149
197	1	216	0	179	149
38	682	0	908	238	149
8685	6	26	3	213	149
17	683	31	794	271	149
5	10	40	0	271	149
15	4	83	0	275	149
13	24	6	78	255	149
21	24	41	78	262	149
51	2	209	2	220	149
7	24	2	0	226	149
29	13	160	0	210	149
0	123	1	52	298	149
194	0	166	11	237	149
52	112	28	163	278	149
630	3	1220	0	281	149
966	70	811	9	235	149
6298	70	5120	9	174	149
2844	3	1617	0	209	149
1800	0	1512	7	230	149
26	17	8	53	297	149
1432	17	1848	53	298	149
187	13	456	14	276	149
404	13	898	14	274	149
44	0	188	10	258	149
183	0	144	3	298	149
94	0	749	8	180	149
134	63	548	252	227	149
39	63	166	252	206	149
165	21	658	35	183	149
714	13	81	0	284	149
1316	27	145	0	284	149
559	1	46	0	284	149
17	242	18	33	298	149
6	1	32	117	298	149
6	1	32	117	298	149
6	1	80	117	298	149
0	2	45	0	206	149
0	4	33	0	206	149
4	0	0	19	247	149
44	0	157	8	298	149
104	4	309	0	273	149
19	4	65	0	192	149
13	8	75	64	247	149
15	14	57	18	247	149
6	63	0	82	207	149
535	3	175	0	255	149
5	107	0	125	172	149
92	29	122	0	166	149
5	94	14	323	298	149
213	75	855	358	209	149
346	0	1011	10	198	149
887	19	57	0	298	149
