ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR
3213	42	3	49,24,22,23	5,2,0,6	208	149	0.717519359684	1.0
3214	15	3	8,0,3,2	5,2,0,6	153	149	0.0682293747846	0.40745441493060586
3229	6	0	91,0,0,0	4,0,0,0	184	149	1	1.0
3231	69	10	70,21,1,4	9,2,0,0	152	149	0.290817671044	0.9715411358604567
3233	3	10	7,0,0,0	5,4,6,12	192	149	0.319261776847	1.0
3234	2	0	1,0,0,2	0,1,0,0	178	149	1	1.0
3236	4	270	3,0,0,1	188,64,75,49	174	149	0.824077683234	1.0
3255	134	1	8,3,2,8	0,0,0,0	352	149	0.501228551772	1.0
3256	14	144	8,1,0,1	363,48,56,55	164	149	2.82213721302e-05	0.0014913345869842051
3279	7	249	3,4,2,0	281,241,116,146	190	149	0.186369886691	0.7667735783070566
3282	1	0	1,0,0,0	1,0,0,0	152	149	1	1.0
3284	2	3	2,0,0,13	1,1,0,0	274	149	1	1.0
3285	4	2	9,3,6,2	0,3,0,0	152	149	0.0181170949257	0.16907903498319563
3289	21	1	12,2,5,2	0,2,2,0	289	149	0.45822433308	1.0
3290	1	16	0,0,0,0	14,0,0,0	210	149	1	1.0
3291	28260	11	4475,2489,5311,4517	0,2,0,0	2484	149	1	1.0
3295	13	10	16,12,0,8	11,8,24,9	152	149	0.187597479118	0.7702665414037759
3296	6	3	3,3,1,0	9,1,1,0	152	149	1	1.0
3298	490	0	36,156,285,304	0,1,1,2	311	149	1	1.0
3299	6	7	8,0,0,0	2,0,2,8	152	149	1	1.0
3300	1	5	16,1,0,0	172,13,4,0	167	149	1	1.0
3304	64	61	58,13,33,45	22,35,48,52	667	149	0.577826358358	1.0
3305	2	31	0,2,0,0	24,13,9,1	184	149	0.372709806722	1.0
3306	1430	70174	491,2662,2917,2281	35708,204479,127029,82354	173	149	0.447746153113	1.0
3307	104160	53	40162,263101,284048,156127	0,14,20,12	583	149	1	1.0
3308	111382	155	38199,286691,274625,159417	15,149,181,94	183	149	1	1.0
3309	15	42	4,8,2,8	29,40,14,4	278	149	0.503105274737	1.0
3310	47	3	33,26,11,12	0,0,0,0	377	149	0.0142061671421	0.14257851756224155
3311	74	3	58,58,23,8	0,0,0,0	248	149	0.10420469704	0.5183483034911491
3312	119	38	37,69,91,52	11,10,18,13	152	149	0.0910334491994	0.47522100529912165
3313	0	4	4,0,0,0	184,9,0,0	197	149	1	1.0
3319	405	3	357,361,227,281	4,4,8,5	152	149	0.285094970488	0.9600252748966774
3321	10	2	0,2,0,6	1,1,0,4	152	149	1	1.0
3323	0	1	3,0,0,0	0,0,0,2	173	149	1	1.0
3324	365	6	142,328,451,588	6,0,1,1	175	149	0.372377734278	1.0
3325	5	6	1,3,2,0	2,2,3,2	152	149	0.353154715534	1.0
3326	1321	0	254,335,306,180	6,0,0,0	158	149	1	1.0
3327	1129	0	314,350,246,124	0,0,10,0	533	149	0.125560199769	0.5884103570691841
3328	1019	610	1449,517,744,567	130,168,88,92	1105	149	5.69309821508e-10	1.4478260398225326e-07
3329	278	19	216,138,75,56	18,1,1,2	152	149	0.120699759467	0.5729744101056667
3341	104	0	24,61,111,92	0,0,1,0	187	149	1	1.0
3346	10	1	7,4,2,0	0,0,0,0	1315	149	1	1.0
3348	615	3	193,180,217,214	0,0,4,0	729	149	0.483923200969	1.0
3358	165	3	126,123,97,119	2,0,0,0	273	149	0.349775981324	1.0
3359	289	9	98,95,319,233	6,14,8,17	2385	149	0.0828281118029	0.4486075322173021
3360	291	0	105,109,319,233	1,0,0,0	2448	149	1	1.0
3361	11	0	13,28,8,17	1,0,0,0	212	149	1	1.0
3362	1060	8	301,440,677,735	2,0,7,0	5059	149	0.106464190056	0.5263703394141726
3363	12	115	5,12,1,5	31,95,48,34	208	149	0.862164534286	1.0
3366	11	0	15,15,14,30	2,0,0,0	303	149	1	1.0
3368	30	4	33,14,9,6	0,0,2,1	156	149	0.00743887508429	0.09089724539932735
3369	523	1	164,274,287,323	4,1,1,5	196	149	0.938549489613	1.0
3370	392	35	155,215,291,231	2,14,5,6	194	149	4.31539914729e-05	0.0019953817193548874
3371	533	0	370,609,532,469	0,2,2,2	670	149	1	1.0
3372	2	2	0,0,0,2	2,0,0,2	167	149	1	1.0
3373	392	6	181,203,231,203	18,3,14,4	194	149	0.00609400078543	0.08172299794391773
3375	2	50	2,1,2,0	7,2,1,5	170	149	0.479892566341	1.0
3377	7081	1	1593,4,0,0	1,0,0,0	203	149	1	1.0
3378	75	26	16,29,31,22	5,8,16,8	201	149	0.903918986419	1.0
3379	24	6	3,8,4,21	12,17,6,12	367	149	0.000367517812543	0.010806989198211504
3381	941	6	295,697,970,713	7,8,8,10	365	149	0.122632414564	0.5782054401632861
3382	354	0	159,346,320,385	0,2,0,0	436	149	1	1.0
3383	9	245	6,4,1,10	154,252,179,169	165	149	0.434702908066	1.0
3384	443	2	120,143,511,448	0,0,0,0	903	149	0.580559555166	1.0
3385	444	8	118,141,510,440	2,16,11,15	903	149	0.076798775491	0.4294470514774869
3386	564	254	157,189,603,530	134,236,362,382	903	149	6.48983568474e-05	0.002722385711464646
3387	451	13	188,363,453,425	1,8,12,25	209	149	0.797158925334	1.0
3389	1691	2	3702,1433,917,1409	3,0,0,0	207	149	1	1.0
3390	6	723	0,4,0,5	85,142,144,206	181	149	1	1.0
3391	2	4	0,0,0,1	0,2,3,0	152	149	1	1.0
3392	5	358	3,5,0,1	77,95,114,98	151	149	0.887073476043	1.0
3399	0	2	0,3,0,1	1,0,4,4	152	149	0.148022639689	0.654678392276675
3400	0	1	1,7,7,1	0,1,0,0	205	149	1.27105463821e-07	1.6499368416975437e-05
3401	17	0	38,2,1,0	1,0,0,0	151	149	1	1.0
3402	0	10	0,2,0,0	39,0,0,4	212	149	1	1.0
3403	1	339	1,0,1,4	95,173,216,202	171	149	1	1.0
3405	8	0	5,2,6,2	0,0,2,0	499	149	1	1.0
3408	23	25	22,9,7,0	22,4,10,7	152	149	0.595350759077	1.0
3409	178	12	67,107,107,50	8,10,20,9	152	149	0.0335389943561	0.2492079812198728
3411	1	1201	2,5,2,5	1370,1183,709,1160	173	149	1	1.0
3413	1244	52	728,1002,743,692	16,28,17,5	532	149	0.000959987120305	0.021868833306940005
3414	972	11	707,963,666,616	24,15,15,15	156	149	0.0235228839745	0.19625826198169324
3415	51	11	53,48,29,26	24,15,15,15	180	149	0.0444479612008	0.3019344810117783
3416	22	943	16,14,18,13	670,929,655,603	173	149	0.723119332684	1.0
3417	991	7	504,728,520,454	7,5,1,4	689	149	0.907253124896	1.0
3418	359	5	212,119,91,75	1,9,0,1	476	149	0.864322980496	1.0
3423	32	302	9,6,29,32	99,305,253,262	161	149	0.293130027916	0.9744657545671602
3424	75	236	16,7,12,16	130,96,57,36	869	149	0.00140735195966	0.02834908477156703
3427	0	64	0,1,0,0	9,34,12,21	233	149	1	1.0
3434	4	0	2,1,1,1	3,0,0,0	237	149	0.364074926957	1.0
3435	2	127	1,0,0,1	30,66,24,16	160	149	1	1.0
3437	511	2623	150,376,353,222	454,853,777,436	164	149	3.93893029305e-10	1.1448219544586035e-07
3438	111	3	132,141,97,116	12,16,16,15	164	149	0.00123500268173	0.025770389292099332
3439	4650	3	1170,1846,1744,1167	12,16,16,15	347	149	4.38343377017e-05	0.0020040665180698575
3440	4602	63	1111,1819,1729,1163	73,114,82,112	332	149	0	0.0
3441	961	0	2066,802,192,238	8,0,0,0	185	149	1	1.0
3445	108	95	11,2,11,13	7,3,27,9	152	149	0.456965217493	1.0
3446	7	0	2,4,0,0	1,0,0,0	181	149	1	1.0
3447	4	20	10,4,6,7	21,13,11,18	180	149	0.167943431093	0.7148136204157082
3448	4	3	10,4,6,7	2,1,0,2	180	149	0.0368055366026	0.26549334785980444
3449	8	27	9,4,2,7	140,32,4,2	218	149	0.741900525461	1.0
3450	57	35	18,36,30,10	1,17,7,5	153	149	0.0302448257156	0.22960111163577687
3451	4	26	0,0,0,1	21,7,17,13	191	149	0.00462268914791	0.06813707320906068
3452	123	13	104,89,67,38	25,7,6,5	152	149	0.464978121386	1.0
3453	36	0	86,17,3,5	2,0,0,0	200	149	1	1.0
3454	19	16	68,15,11,7	60,7,1,3	167	149	0.223054000084	0.8568089538516594
3456	29	0	25,0,10,17	3,0,2,0	913	149	1	1.0
3458	55	3	10,13,20,16	0,4,0,0	153	149	0.215561390283	0.8377452693997393
3462	6	371	5,0,0,1	118,192,131,60	215	149	1	1.0
3463	901	60	253,334,340,239	4,17,27,21	158	149	0.463863047898	1.0
3468	35	1	147,17,1,14	23,1,1,2	270	149	0.0822138255893	0.44752070797032634
3471	2	577	2,2,1,0	564,398,309,332	188	149	1	1.0
3472	143	9	200,69,26,36	34,2,0,0	180	149	0.491600733339	1.0
3475	10	496	9,5,5,6	409,277,284,304	179	149	0.85875532026	1.0
3476	231	2	222,143,101,113	0,4,0,1	241	149	1	1.0
3477	717	2	622,415,380,411	0,4,0,1	211	149	1	1.0
3478	267	1	443,176,114,105	1,0,0,0	159	149	1	1.0
3479	319	0	450,177,135,116	2,0,0,0	478	149	1	1.0
3480	3	107	7,1,1,4	126,73,64,69	496	149	1	1.0
3486	3	31	0,1,0,1	50,16,13,9	167	149	0.0218622406022	0.1903831991767712
3488	18	8	44,13,4,11	3,3,0,1	152	149	0.00192962588907	0.03585227279737822
3489	18	6	47,15,8,13	3,2,0,3	152	149	0.0186560750491	0.173314085330566
3490	56	0	51,25,12,22	2,0,0,0	287	149	1	1.0
3494	0	1	2,0,0,0	0,0,0,0	152	149	1	1.0
3496	2	1	0,0,2,0	0,0,0,0	263	149	1	1.0
3508	65	67	27,8,24,25	41,25,18,18	173	149	0.570772260257	1.0
3511	17	0	5,9,21,20	0,0,2,0	153	149	1	1.0
3517	6	277	1,1,2,0	145,141,205,168	171	149	0.407353395261	1.0
3519	73	0	59,65,99,48	6,1,0,0	232	149	0.354676594073	1.0
3521	101	0	47,62,86,82	0,0,1,0	237	149	1	1.0
3522	177	9	108,122,162,160	12,4,4,9	237	149	0.883142802195	1.0
3527	31	273	12,13,9,15	88,291,171,147	207	149	0.0614341920515	0.38120275899621237
3531	10	22	16,15,6,7	16,14,10,10	240	149	0.13782438569	0.6189927432368764
3532	0	52	5,0,0,0	88,14,13,17	184	149	0.441679745222	1.0
3536	0	8	0,0,0,4	2,2,0,2	272	149	1	1.0
3539	101	1	172,250,106,140	0,1,0,0	1462	149	0.320535864783	1.0
3540	0	7	3,6,1,1	1,9,10,7	173	149	0.00563322912533	0.07787202546268863
3541	201	0	275,433,209,134	2,4,0,0	171	149	1	1.0
3542	256	0	311,513,434,258	0,7,0,1	213	149	1	1.0
3543	119	0	119,198,223,152	0,7,0,1	273	149	0.589537425152	1.0
3544	5	142	16,8,18,16	208,323,229,122	209	149	0.111818627461	0.5462064767572737
3545	12	184	11,33,20,7	293,333,228,176	180	149	0.8194507867	1.0
3547	1	8	0,2,4,0	62,30,17,4	152	149	0.353677879363	1.0
3549	8	0	6,0,0,1	27,2,0,0	387	149	1	1.0
3552	441	0	213,94,133,89	0,0,2,0	153	149	1	1.0
3553	6	15	1,7,0,0	55,4,7,0	174	149	1	1.0
3555	8	100	22,2,2,3	252,32,21,26	687	149	0.902661238147	1.0
3560	17	6	19,5,0,4	7,0,0,0	426	149	1	1.0
3566	51	64	35,45,66,67	26,55,76,52	155	149	0.297652142492	0.982276210705554
3571	0	47	0,0,0,4	9,42,25,8	174	149	0.678999523659	1.0
3575	66	87	9,0,1,2	18,4,0,0	164	149	0.634433431137	1.0
3578	43	57	74,55,69,19	118,135,73,35	180	149	0.412208472387	1.0
3581	43	3	46,32,36,18	0,8,3,4	152	149	0.566777655193	1.0
3582	16	35	2,7,4,9	40,40,40,80	177	149	0.000205201260635	0.006843966635441107
3584	2004	5	2824,1781,1662,1670	2,5,3,0	353	149	1	1.0
3585	773	0	868,649,964,837	0,1,4,4	153	149	1	1.0
3588	59	0	27,23,38,39	0,2,3,0	152	149	0.48814481868	1.0
3589	98	3	164,46,38,43	0,1,0,0	224	149	0.195830195613	0.7881632699795222
3597	61	0	28,12,21,21	0,0,0,2	874	149	1	1.0
3600	0	10	6,2,0,0	35,2,0,0	332	149	1	1.0
3604	2	0	9,5,6,2	2,0,0,0	152	149	1	1.0
3605	2656	1	809,1204,1454,1742	0,0,0,0	1220	149	1	1.0
3606	3	71	2,0,1,0	87,58,5,27	198	149	0.383961191271	1.0
3610	4	13	5,0,0,0	79,12,2,1	169	149	0.00516133612161	0.07250467322713572
3618	115	0	60,62,115,99	2,4,6,1	152	149	0.0406418504001	0.2822042479146875
3625	2	0	6,2,2,0	4,0,0,0	1104	149	1	1.0
3626	1	0	0,0,0,0	4,0,0,0	220	149	1	1.0
3628	2	0	7,2,0,0	1,0,2,0	152	149	1	1.0
3631	23	0	377,16,2,3	76,6,0,0	283	149	0.00121128043114	0.02558996405130448
3632	4	2	10,0,0,0	0,0,0,0	557	149	1	1.0
3634	11	5	7,6,9,3	5,4,21,19	152	149	0.0298694996899	0.22845675608684793
3636	0	105	0,2,0,0	45,53,66,81	170	149	1	1.0
3638	11	0	138,2,2,0	6,0,0,0	152	149	1	1.0
3645	0	2	4,0,0,0	30,5,0,0	185	149	1	1.0
3646	0	8	2,0,0,0	25,12,1,0	490	149	1	1.0
3648	56	0	158,71,62,80	6,5,1,6	168	149	0.0229407831818	0.19438523473108568
3649	18	147	21,4,14,2	15,13,12,11	208	149	0.000190803685229	0.006469834959973342
3650	5	206	6,0,4,0	62,70,133,120	165	149	0.809631431206	1.0
3652	106	21	15,25,23,32	7,9,9,10	152	149	0.085333576702	0.4544794811524057
3653	2	44	0,0,0,0	51,14,6,14	274	149	0.534052565509	1.0
3658	14	2	83,12,0,16	18,0,0,0	467	149	1	1.0
3659	6	0	9,3,4,4	3,0,0,0	259	149	0.831812416874	1.0
3660	6	0	9,5,4,4	0,0,0,1	262	149	1	1.0
3668	90	0	64,28,33,44	1,0,0,0	200	149	1	1.0
3669	4	2	22,0,2,1	1,0,1,0	1292	149	1	1.0
3670	3	14	0,0,9,5	22,16,12,11	269	149	0.658839120888	1.0
3676	0	2	9,2,0,0	14,0,4,1	152	149	0.0554243593125	0.3523776844415039
3678	0	2	2,2,0,0	39,2,0,0	294	149	1	1.0
3682	257	25	124,57,92,70	11,13,12,7	152	149	0.474884637085	1.0
3685	51	14	18,27,65,22	4,18,20,13	341	149	0.257133393259	0.9129806083515453
3687	124	7	41,56,88,51	2,9,0,1	151	149	0.571290783077	1.0
3688	10	4	6,11,7,1	0,0,1,2	151	149	0.00516745029144	0.07250467322713572
3689	28	1	15,22,17,14	4,0,0,0	151	149	0.35741709674	1.0
3693	8	0	72,2,2,3	6,0,0,0	152	149	0.311371592275	1.0
3697	63	180	47,21,8,7	202,73,30,26	152	149	0.121256569235	0.5738184783130558
3698	16	607	22,26,14,10	600,189,88,76	165	149	8.89613182692e-05	0.003574208583599703
3700	2	2	13,0,0,0	10,2,0,0	245	149	1	1.0
3706	2	0	0,7,0,0	0,0,1,0	152	149	1	1.0
3707	13	10	9,17,10,11	8,9,6,4	152	149	0.512425070471	1.0
3716	47	0	69,41,19,33	0,0,0,1	270	149	1	1.0
3723	8	58	8,0,2,3	266,37,15,24	180	149	0.00785937821582	0.09461482236737152
3726	0	23	0,0,0,1	39,31,9,15	182	149	1	1.0
3727	3	2	1,0,0,0	0,0,0,0	153	149	1	1.0
3731	2	8	0,0,0,0	0,0,0,2	170	149	1	1.0
3733	16	7	13,10,5,0	2,0,2,3	218	149	0.468194226316	1.0
3737	11	236	0,7,7,4	37,438,126,110	165	149	0.0947977545141	0.4888872789833623
3739	281	0	354,186,153,184	6,0,0,0	215	149	1	1.0
3741	1189	4	55,190,252,451	0,0,0,0	5452	149	0.0047140954696	0.06851897491067906
3742	2	0	1,0,0,0	2,0,0,0	512	149	1	1.0
3749	4	0	8,2,0,0	0,0,6,0	152	149	1	1.0
3750	74	14	18,25,13,25	4,5,3,8	152	149	0.738371913584	1.0
3751	45	1	34,76,50,101	6,2,6,6	152	149	0.064643295824	0.3931742462000837
3753	4	8	2,0,0,0	47,9,2,8	173	149	9.77320727705e-05	0.003772795642771264
3756	29	40	47,32,44,44	34,26,25,39	152	149	0.0320295683688	0.24001531066785853
3757	209	390	11,67,83,29	903,317,293,211	216	149	0	0.0
3758	79	12	250,74,10,9	40,12,0,0	152	149	0.794864717137	1.0
3759	154	0	70,189,24,7	2,0,0,0	563	149	1	1.0
3766	1	16	7,1,1,0	24,37,4,7	179	149	0.758349067027	1.0
3774	3	1	4,0,13,6	0,0,0,0	260	149	1	1.0
3784	7	0	1,2,2,2	1,4,1,0	195	149	0.00375029766136	0.05837400699333106
3787	136	3	45,80,49,55	0,0,2,0	153	149	0.645827758708	1.0
3788	1	314	0,0,0,0	85,175,167,186	170	149	1	1.0
3789	63	2	138,98,81,47	0,0,0,0	164	149	0.684641558062	1.0
3790	202	44	337,136,130,129	25,33,19,30	218	149	0.162664498432	0.6967177306524296
3791	26	0	58,31,24,8	3,0,0,0	153	149	1	1.0
3793	12	2	79,8,2,2	0,0,0,0	295	149	0.0482726692702	0.3209501491183722
3794	53	2	43,37,14,17	0,3,2,0	174	149	0.624737633436	1.0
3798	84	2	80,51,78,68	0,4,2,4	448	149	0.89821685358	1.0
3800	3	1	6,1,0,1	0,1,0,0	167	149	1	1.0
3801	179	1	57,65,66,39	0,1,0,0	169	149	1	1.0
3804	48	0	72,17,4,5	0,0,0,2	152	149	1	1.0
3806	133	4	38,55,54,35	0,2,7,2	152	149	0.470874478514	1.0
3807	27	21	91,17,19,7	34,15,3,6	188	149	0.219678810094	0.8488823155484198
3808	20	21	36,14,5,7	33,9,2,4	170	149	0.360889053096	1.0
3810	168	0	65,68,94,139	0,1,0,2	191	149	1	1.0
3813	31	4	8,12,6,1	2,2,2,0	153	149	0.904852039204	1.0
3814	3	0	5,2,4,2	2,0,0,0	153	149	1	1.0
3815	552	0	98,141,151,130	0,0,0,2	2047	149	1	1.0
3818	196	442	62,41,76,38	47,33,16,14	324	149	2.40933504259e-08	4.262427951434222e-06
3823	135	0	226,86,31,31	1,0,0,0	182	149	1	1.0
3824	63	8	35,37,52,37	1,0,0,2	180	149	1	1.0
3825	30	89	11,11,16,9	59,91,49,60	161	149	0.0286074819642	0.2204618259703216
3826	71	19	40,69,50,35	11,26,26,10	152	149	0.302287876509	0.9916450125626165
3827	21	50	24,30,24,32	25,44,38,36	152	149	0.0449164762529	0.30359658118446864
3831	524	1	26,214,135,139	0,0,0,0	153	149	1	1.0
3834	1270	0	68,363,469,498	0,6,6,0	497	149	0.121441728031	0.5739214766064333
3835	955	3	54,314,383,413	0,0,0,1	221	149	1	1.0
3845	211	5	59,74,113,102	2,1,2,0	256	149	0.087278240163	0.46061628952431516
3846	300	5	105,127,140,132	2,1,2,0	259	149	0.130687610496	0.6015473836065883
3847	117	28	58,70,35,45	12,17,8,15	152	149	0.934195906067	1.0
3848	0	15	0,3,1,0	24,31,33,26	178	149	1	1.0
3849	2	0	4,6,0,0	2,0,0,0	152	149	1	1.0
3852	2	0	0,0,0,0	2,0,0,0	600	149	1	1.0
3853	107	1094	104,59,42,23	938,834,473,350	152	149	0.429719250239	1.0
3854	863	0	1025,783,286,321	0,1,0,0	158	149	1	1.0
3855	2573	3	2660,1006,2830,3129	7,0,0,0	2893	149	0.630122103731	1.0
3856	94	65	46,19,43,65	75,53,44,35	324	149	0.039204517828	0.27480798522628774
3857	68	10	47,58,76,27	6,12,11,6	152	149	0.773710518743	1.0
3858	2	10	0,0,0,0	19,4,2,2	188	149	0.156312413859	0.6759141466442837
3861	13	17	6,2,0,0	24,6,0,0	186	149	1	1.0
3863	3	0	7,2,1,4	7,0,0,0	247	149	0.115407765384	0.5570512424050961
3867	60	0	177,16,60,43	1,0,0,0	1164	149	1	1.0
3869	1	14	6,3,0,4	94,39,20,55	177	149	0.56123152425	1.0
3870	5	4	35,1,6,6	4,0,1,0	176	149	0.00228157011212	0.03933774909413678
3871	46	2	26,4,8,2	4,0,0,1	152	149	0.717043334625	1.0
3872	13	0	2,9,5,1	2,1,2,0	152	149	0.13323677532	0.6105185121363513
3873	436	3	206,231,173,138	2,9,2,8	203	149	0.0144560228178	0.14346721181860536
3875	815	13	618,570,530,453	0,3,1,2	242	149	0.0135106834307	0.13917714146713495
3877	0	79	0,0,0,2	44,30,42,83	164	149	1	1.0
3883	17	78	7,9,2,10	24,25,19,9	1196	149	0.300230435109	0.9875809542914479
3884	252	3	207,205,213,174	0,0,0,0	422	149	0.384272640953	1.0
3885	2	64	2,2,3,12	46,42,41,41	193	149	0.0505932628724	0.3288562086706
3887	12	12	2,9,7,4	4,7,0,4	187	149	0.432370039993	1.0
3888	15	92	4,16,9,9	54,47,48,20	187	149	0.436588466923	1.0
3889	13	2	2,9,5,4	2,1,0,0	187	149	0.129413962471	0.5977132954534609
3892	8	0	45,5,2,2	22,3,0,1	194	149	0.00170824189475	0.03278696353649882
3894	54	215	10,28,18,31	48,215,156,149	455	149	0.0222308640272	0.19164700365821355
3898	0	7	2,0,0,0	0,1,2,0	164	149	1	1.0
3899	2	8	0,0,0,0	5,0,0,0	152	149	1	1.0
3900	57	150	31,39,5,9	204,109,9,15	152	149	0.32750944229	1.0
3901	4	150	9,2,1,0	204,109,9,15	155	149	0.826883605079	1.0
3902	3	56	3,2,0,0	25,39,4,9	152	149	0.440936261704	1.0
3903	306	6	120,110,32,50	4,8,0,2	179	149	0.227284978944	0.8654805076917321
3912	0	5	0,1,0,0	63,27,7,3	185	149	1	1.0
3929	132	0	74,112,154,122	2,0,0,1	152	149	1	1.0
3930	62	3	55,61,33,48	2,0,4,0	153	149	0.280904433069	0.9517070259431814
3934	0	6	2,0,0,0	22,0,0,2	175	149	1	1.0
3935	976	3	237,100,18,7	2,0,0,0	179	149	1	1.0
3945	1	0	14,0,0,0	2,0,0,0	152	149	1	1.0
3946	70	87	16,42,20,28	14,32,33,26	152	149	0.405732953621	1.0
3948	462	0	391,190,225,260	2,0,0,0	735	149	1	1.0
3953	561	17635	125,157,95,166	5416,6341,3306,3973	188	149	0.43975088663	1.0
3954	143	3	2404,157,17,17	8,2,0,0	170	149	0.714886507735	1.0
3956	225	15	103,150,141,137	5,10,11,7	270	149	0.733353111073	1.0
3957	258	43	114,156,229,215	24,39,31,34	263	149	0.72771464499	1.0
3958	172	11	87,88,155,142	0,0,0,0	263	149	3.69900902464e-07	3.859299415707733e-05
3959	16	116	10,5,6,8	85,63,44,50	275	149	0.550079245632	1.0
3960	7	0	13,0,0,0	1,0,0,0	260	149	1	1.0
3964	346	0	139,292,375,330	0,0,0,5	151	149	1	1.0
3967	17	0	25,0,0,2	2,0,0,0	308	149	1	1.0
3975	0	2	3,0,0,0	23,0,0,0	215	149	1	1.0
3977	863	2	372,476,454,453	0,0,0,0	782	149	0.74359190753	1.0
3978	49	0	35,37,40,30	4,0,0,0	215	149	0.816043649355	1.0
3980	2	8	0,3,2,15	1,4,2,7	316	149	0.0784500259879	0.43195284945164425
3984	2	19	4,2,1,0	58,8,5,5	152	149	0.811173909083	1.0
3988	0	103	2,0,0,0	243,63,52,42	176	149	1	1.0
3996	0	58	3,3,0,0	189,50,43,39	208	149	1	1.0
3998	0	5	0,0,0,6	5,11,3,5	170	149	0.275437069033	0.9433951463764959
3999	145	5	54,64,69,70	4,0,0,0	397	149	0.0156422041155	0.15059991995066807
4000	0	9	0,0,1,15	21,8,13,37	150	149	0.0162442388785	0.1544341308332161
4001	10	0	15,12,23,14	0,1,0,0	213	149	1	1.0
4002	0	6	1,2,0,0	35,22,2,2	179	149	1	1.0
4003	0	41	0,0,0,2	104,58,20,55	177	149	1	1.0
4004	65	0	178,89,34,39	0,2,0,0	153	149	1	1.0
4013	0	54	0,4,0,0	11,12,8,19	171	149	0.722811306458	1.0
4015	97	4	31,35,45,65	3,1,2,0	326	149	0.303995895068	0.9935416040415198
4016	14	2	12,1,7,10	0,0,0,0	749	149	0.00478235165265	0.06851897491067906
4018	23	205	0,11,3,4	138,142,111,63	173	149	0.00063442633249	0.016345973003849476
4021	554	0	167,350,347,298	0,0,1,0	184	149	1	1.0
4022	0	1	1,0,0,0	0,0,0,0	293	149	1	1.0
4025	3	116	1,1,1,2	37,66,44,39	173	149	0.479457319721	1.0
4040	63	19	12,28,16,6	9,9,3,0	152	149	0.832406873266	1.0
4045	0	2	0,2,0,0	0,1,0,0	262	149	1	1.0
4054	17	7	1,5,6,1	0,3,0,0	186	149	0.0013350814894	0.02757587096633807
4055	5	2	1,5,0,3	2,4,2,0	152	149	0.36813141655	1.0
4057	189	55	79,63,81,91	21,38,42,59	1406	149	0.0138962112217	0.1416775747861695
4058	3	11	2,2,0,1	19,11,20,25	181	149	0.0368537223443	0.26549334785980444
4060	1	0	7,5,15,12	0,0,0,6	197	149	0.210082043746	0.8232098039299441
4063	8	48	2,0,0,0	8,29,3,3	224	149	0.000424846512363	0.012173946892993288
4064	1	14	9,0,0,0	21,4,4,0	278	149	1	1.0
4065	41	0	64,41,36,36	8,0,0,0	201	149	0.134409625066	0.6114504514753474
4066	3	37	8,3,4,0	46,18,28,31	178	149	0.754111167752	1.0
4067	28	0	67,28,24,27	1,0,0,0	1191	149	1	1.0
4068	2	19	4,3,4,2	17,23,15,18	200	149	0.433958341712	1.0
4070	0	2	4,0,0,0	0,2,0,0	155	149	1	1.0
4074	0	10	2,0,0,2	31,6,0,6	173	149	1	1.0
4076	5	10	1,9,0,1	14,10,9,5	152	149	0.18261358346	0.7574461479090113
4080	7	38	1,0,0,7	23,42,21,15	194	149	0.050458842802	0.32885316259663916
4083	53385	2	40299,44663,18184,17709	2,0,0,0	437	149	1	1.0
4084	34000	0	32000,33248,9798,9989	5,2,0,0	158	149	1	1.0
4087	235	4	42,128,121,93	0,0,0,0	238	149	0.318390483882	1.0
4088	425	1	81,277,213,171	0,0,0,0	238	149	1	1.0
4089	350	5	74,178,145,135	0,2,0,0	1361	149	0.00103894180023	0.023230325261341958
4090	2	212	0,0,2,1	40,151,99,70	165	149	1	1.0
4094	9	71	0,1,7,0	7,34,34,24	168	149	0.101298972979	0.5113079768829492
4095	108	6	1,58,50,19	2,0,0,0	173	149	0.0770598090409	0.4294470514774869
4096	151	1	10,119,83,43	0,0,0,0	218	149	1	1.0
4102	39	1	21,11,18,17	0,0,1,0	232	149	0.39268973334	1.0
4103	4	0	61,4,0,2	0,0,2,0	232	149	0.48425896224	1.0
4104	1	181	2,0,0,0	369,99,47,46	175	149	1	1.0
4111	30	516	14,14,12,4	181,222,203,180	291	149	0.710531293685	1.0
4112	1	1	4,6,4,6	9,9,1,2	152	149	0.830143023008	1.0
4116	13	1114	4,11,16,22	426,1180,1461,1116	174	149	0.890303558016	1.0
4120	3	23	0,1,2,0	36,39,47,30	181	149	0.0339337034573	0.25150498974089924
4121	14	0	13,11,9,6	0,0,2,0	171	149	1	1.0
4123	191	0	106,110,74,42	2,2,0,2	157	149	0.825613003726	1.0
4127	3	0	13,3,0,0	10,0,0,0	1306	149	1	1.0
4130	6	0	58,4,4,0	5,0,0,0	355	149	1	1.0
4133	256	24	89,52,106,93	0,6,4,2	224	149	0.00144920666864	0.029048383914759408
4134	110	18	50,47,22,57	6,4,4,2	152	149	0.0532448663235	0.3433492251510642
4135	38	5	12,8,6,4	0,0,0,0	152	149	0.000527329661404	0.01420996286260183
4138	2	8	7,0,0,0	35,18,4,2	218	149	0.90540447096	1.0
4140	384	0	376,199,396,290	2,0,0,0	859	149	1	1.0
4141	1556	0	1347,787,1696,1612	4,2,0,0	2087	149	1	1.0
