ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue
1273	6	0	24,5	2,4	152	149	0.0105202687695
1282	15	102	6,8	43,39	217	149	0.94458231982
1283	4	15	2,2	26,16	168	149	0.143574660469
1286	107	31	24,29	5,2	797	149	0.119518956858
1288	3	4	8,7	3,1	208	149	0.0415999794413
1293	24	3	24,3	6,4	152	149	0.0917016192077
1296	4	132	7,3	85,34	184	149	0.101496954586
1307	6	0	7,11	0,2	195	149	0.771202119701
1314	1	1	2,4	0,0	277	149	0.0162674009629
1339	10	0	11,10	2,0	350	149	0.665264736947
1343	2	0	0,0	0,14	230	149	1
1346	7	11	1,9	11,18	153	149	0.246875075077
1348	1	58	0,0	12,18	271	149	1
1351	12	0	21,28	1,6	201	149	0.0105044323164
1356	49	2	31,28	0,0	233	149	0.46284456919
1358	56	7	62,58	7,2	414	149	0.308980247177
1359	105	0	135,102	0,2	2249	149	0.784546153716
1361	0	75	2,0	28,29	197	149	0.466536585625
1370	48	2	47,84	1,8	184	149	0.516325092699
1373	0	2	0,2	5,0	152	149	0.119616869287
1387	40	0	69,52	2,0	245	149	0.444552052706
1388	0	7	0,2	4,2	180	149	0.505833868393
1389	5	36	7,2	53,25	216	149	0.744520272293
1407	4	4	10,16	2,19	672	149	0.506079721098
1408	0	1	12,11	5,14	652	149	0.00840572520335
1409	10	55	26,64	46,77	994	149	7.5751347446e-05
1410	67	0	97,143	4,0	1355	149	0.0343101171291
1425	25	13	18,12	1,0	187	149	3.78575491788e-06
1428	0	2	7,12	5,5	152	149	0.00109524759266
1433	20	0	26,25	0,1	173	149	1
1435	1	0	6,2	12,0	152	149	0.00546443895814
1443	2	4	0,1	5,4	161	149	0.0185037356929
1444	32	3	44,39	1,0	152	149	0.0301067956203
1455	0	15	1,2	9,16	202	149	0.230455136923
1459	0	2	2,0	0,0	272	149	1
1460	2	10	3,2	1,0	756	149	0.0021695468623
1470	9077	5	1956,1274	0,6	152	149	1
1471	263790	16	66825,76846	4,6	700	149	1
1472	57	0	171,100	0,1	153	149	1
1476	11	0	4,3	0,2	152	149	0.551950515119
1487	2	59	20,8	111,60	301	149	0.00454392592434
1488	57	0	203,171	2,2	2530	149	0.0482211939669
1489	0	8	2,2	42,17	176	149	0.165950504228
1493	0	26	4,0	91,34	220	149	0.539232255486
1494	60	0	229,94	2,0	233	149	1
1495	6	7	29,8	50,24	231	149	0.449962207683
1496	0	32	9,4	81,31	200	149	0.00548249964466
1497	26	5	59,72	30,11	152	149	0.34434822955
1513	0	5	2,0	3,10	176	149	0.58656503688
1540	3	62	4,5	151,78	185	149	0.890229653731
1541	94	0	141,66	2,0	193	149	1
1548	0	57	3,0	122,67	200	149	1
1554	13	1	51,35	0,4	244	149	0.35793039215
1578	63	3	117,69	23,6	188	149	0.0234086275244
1579	3	1	9,4	0,0	200	149	0.215664094615
1580	0	12	4,0	56,27	174	149	0.252333499796
1582	501	23	293,349	12,20	152	149	0.852870208436
1584	8	4	0,8	0,0	152	149	1
1585	2	17	29,21	84,38	277	149	0.0238335127918
1586	2	74	2,1	149,75	184	149	0.531177452072
1590	6	0	35,10	7,1	232	149	0.00830418834434
1597	58	2	54,26	2,0	290	149	0.363610437349
1598	937	7	722,296	24,4	219	149	0.00142815692966
1601	291	0	685,293	3,0	205	149	1
1602	227	6	465,174	11,5	212	149	0.990664935404
1603	4	52	2,2	36,61	236	149	0.296718001541
1608	2	2	0,6	0,0	323	149	1
1613	15	6	42,60	28,25	152	149	0.520890684245
1614	0	15	1,0	97,76	152	149	1
1621	4	2	0,2	3,0	152	149	0.709011654129
1625	22	2	8,31	0,0	591	149	0.0239180575529
1631	1	1	0,4	2,12	208	149	0.605491632267
1632	13	2	21,29	0,0	797	149	0.00278691391108
1649	1	0	7,6	1,0	253	149	1
1650	8	2	30,17	12,3	253	149	0.725072421054
1660	0	2	4,0	0,6	167	149	0.0158575527925
1679	35	0	30,33	2,0	218	149	0.513144450915
1689	0	63	0,1	54,41	171	149	1
1690	33	3	35,8	8,0	154	149	0.391298245754
1703	5	0	6,8	2,4	152	149	0.00308403544606
1704	0	1	2,2	2,2	389	149	0.0320277589914
1708	54	2	57,28	0,0	183	149	0.73852189165
1718	7	8	3,3	12,2	197	149	0.347532853577
1734	2	26	0,2	47,55	179	149	0.232586865296
1740	0	1	0,1	0,1	220	149	1
1742	4	5	0,2	0,0	324	149	1
1747	7	4	1,5	2,10	152	149	0.0807490845213
1758	3	0	8,6	4,7	172	149	0.00195113230324
1777	7	0	29,19	2,0	1103	149	0.657543259177
1799	2	77	7,4	114,81	621	149	0.804850129756
1819	0	2	6,2	12,8	256	149	0.0123836617507
1830	0	36	2,2	61,41	163	149	0.395092522012
1831	10	0	8,4	0,1	181	149	1
1841	71	8	37,34	0,0	244	149	4.91516585213e-05
1845	2	0	0,2	2,0	154	149	0.109241879493
1859	0	3	3,0	1,12	189	149	0.081448213291
1863	0	2	0,2	4,4	300	149	0.806183549319
1864	13	0	28,45	0,2	275	149	0.359079537405
1872	2	0	0,7	0,2	152	149	1
1876	1	2	4,4	0,0	269	149	9.91788675427e-05
1877	59	2	53,48	2,0	185	149	0.359675041816
1900	52	2	57,51	2,5	152	149	0.429808948994
1902	1	4	6,2	2,9	191	149	0.230678932141
1903	0	3	2,4	29,42	306	149	0.192381283039
1905	8	2	58,36	1,0	152	149	0.0583419501666
1906	6	57	1,0	7,4	182	149	0.0317377426437
1907	2	57	0,0	7,4	200	149	0.549380315039
1909	1	20	0,0	27,14	171	149	0.280457775014
1916	2	21	0,2	32,24	156	149	0.20060581336
1922	1	0	0,0	1,1	152	149	3.30333371206e-05
1923	118	0	19,61	2,8	162	149	0.000143112597555
1924	292	0	154,127	5,3	185	149	0.0465382104407
1925	9	0	5,4	2,0	152	149	0.678533107885
1927	33	91	75,50	53,39	534	149	6.89680313526e-07
1928	3	52	4,2	67,33	246	149	0.967881040892
1929	41	33	57,62	13,12	789	149	6.45577664652e-05
1935	0	27	1,2	17,14	186	149	0.343376004135
1937	74	1	145,111	0,2	237	149	0.553535702928
1938	4	1	0,4	0,0	172	149	1
1943	2	1	0,1	2,2	227	149	0.00521976195846
1954	14	1	6,25	0,2	226	149	0.802149404308
1962	6	2	13,10	0,6	209	149	0.628711019982
1963	0	4	2,0	12,18	197	149	0.753797645895
1964	28	12	24,30	35,30	152	149	0.00880812618313
1966	3	2	3,0	24,11	154	149	0.00460448676339
1967	3	95	3,3	127,98	162	149	0.869467261405
1968	7	37	7,12	62,36	182	149	0.935631319269
1971	7	0	17,6	4,3	179	149	0.00412304440906
1974	0	6	4,12	6,2	917	149	0.000785151393099
1980	1	3	0,0	10,4	244	149	0.480960439768
1981	1290	4	744,838	0,0	442	149	1
1984	16	14	10,8	0,11	152	149	0.208901641958
1986	898	4	1252,1228	2,0	153	149	1
1993	64	25	41,41	25,5	309	149	0.603422884477
1996	6	0	14,19	2,0	153	149	0.775669121508
1997	246	0	296,245	2,0	620	149	1
1998	28	11	53,16	10,8	156	149	0.468862317075
2004	30	11	31,25	11,13	152	149	0.735200989462
2005	54	2	32,13	2,0	152	149	0.612789731433
2007	0	98	0,3	69,76	166	149	0.571359155169
2008	52	68	60,33	102,41	170	149	0.570142876155
2009	3	140	5,2	200,141	201	149	0.908956682941
2010	3	16	0,2	4,1	188	149	0.403188343981
2011	8	0	12,17	0,2	168	149	0.565814638391
2021	67	9836	0,1	104,134	165	149	1
2023	24	688	0,0	10,21	234	149	0.0585790488517
2027	9	6	19,14	27,25	152	149	0.119463062712
2029	17	2	49,22	10,4	152	149	0.367777609777
2030	21	2	62,43	0,2	158	149	0.12278572106
2031	2	66	8,7	81,67	172	149	0.0447987914058
2039	2	0	0,3	1,2	190	149	0.00374056366025
2044	40	0	58,66	1,6	228	149	0.0186649938206
2048	6	0	11,9	0,2	211	149	0.729784234985
2049	0	13	14,0	38,32	231	149	0.00962935813942
2050	11	0	10,4	2,1	154	149	0.0567783452653
2051	91	21	129,146	25,45	410	149	0.775277625201
2060	4	0	11,27	1,3	152	149	0.0944061087148
2061	5	2	15,44	9,4	194	149	0.783681832504
2062	1	2	5,20	9,4	191	149	0.199753206224
2063	0	2	4,4	2,8	152	149	0.00225894665214
2066	0	4	0,2	1,0	258	149	0.204024699727
2070	4	5	7,4	0,2	314	149	0.0118658513727
2071	4	0	0,2	2,0	156	149	0.106657454697
2081	5	6	22,11	6,2	387	149	0.0158751984201
2082	5	16	11,0	2,6	170	149	0.742656427308
2085	67	4	131,85	13,3	152	149	0.743723951016
2096	155	50	76,29	28,15	152	149	0.408365844339
2097	6	2	2,2	0,0	152	149	0.0142000410532
2105	4	37	6,6	25,27	230	149	0.197050578407
2115	29	61	26,18	5,28	224	149	0.0427524332718
2116	40	61	34,20	5,28	240	149	0.0748039082394
2117	65	61	44,23	5,28	274	149	0.184992767887
2118	11	0	8,4	0,2	165	149	0.5848160649
2119	36	0	18,7	0,2	199	149	0.798444292552
2120	33	8	12,6	2,3	183	149	0.818496156075
2121	53	3	47,23	6,2	274	149	0.302088900196
2122	3	63	7,2	107,69	172	149	0.894079616783
2123	48	0	70,51	0,2	248	149	0.435970737729
2124	56	2	78,63	0,0	259	149	0.477494666377
2125	108	0	170,118	0,2	225	149	1
2126	116	2	178,130	0,0	236	149	0.570041092428
2127	8	2	8,14	0,0	160	149	0.062599833677
2134	3	6	4,9	6,15	195	149	0.749448494746
2137	3	24	5,1	22,27	152	149	0.717371368709
2138	0	2	0,2	0,2	152	149	1
2152	0	10	4,0	24,5	176	149	0.0898249410481
2175	54	6	76,49	9,19	197	149	0.14465601562
2176	55	2	80,56	4,2	202	149	0.724498997292
2177	7	2	13,26	4,2	154	149	0.892329628965
2181	36	20	197,72	14,24	974	149	0.0150419114448
2183	724	3	467,275	0,0	288	149	1
2194	4	66	11,9	213,155	219	149	0.835419287533
2197	36	1	91,85	3,3	159	149	0.533480346623
2200	8	0	11,4	13,9	662	149	1.39625911736e-05
2201	2	0	5,4	13,9	372	149	0.00136641597571
2204	0	19	7,3	21,25	170	149	0.00246370244601
2223	19	0	9,6	4,2	155	149	0.00116988637619
2228	13	2	19,4	0,0	152	149	0.15183315674
2236	4	3	4,1	6,6	164	149	0.133707955321
2239	273	0	174,69	1,0	264	149	1
2242	15	23	8,8	21,10	204	149	0.587352063219
2243	0	1	3,1	1,4	159	149	0.00187018678749
2244	33	1	40,19	2,1	162	149	0.549935385015
2251	0	9	0,5	6,32	208	149	0.0586313049047
2252	203	3	180,100	4,5	167	149	0.225562694919
2254	2	12	0,0	4,2	186	149	0.193895369302
2261	4	48	31,13	73,19	330	149	0.000138296694862
2262	145	2	169,119	12,0	157	149	0.0734134623247
2263	3	55	6,0	62,19	182	149	0.612973514969
2264	3	46	9,2	46,28	185	149	0.211538319306
2265	10	2	24,11	0,6	197	149	0.788537816651
2266	55	46	65,21	46,28	152	149	0.781270867276
2267	62	2	80,30	0,6	164	149	0.623068698764
2268	53	2	61,37	0,6	161	149	0.792564058389
2271	256	13	250,106	10,4	212	149	0.462428211459
2274	363	2	329,174	16,4	155	149	0.00170070378709
2275	31	6	21,14	4,2	204	149	0.739015985345
2276	1	7	0,0	19,15	229	149	0.219404368573
2277	1	93	2,1	7,9	228	149	0.290302217988
2279	2	43	2,9	48,42	417	149	0.151320091569
2280	2	25	12,5	57,26	162	149	0.115534044651
2284	67	0	127,49	2,0	151	149	1
2285	4	98	13,10	237,168	168	149	0.410026432146
2293	0	29	2,0	35,14	167	149	0.328106885174
2294	10	736	26,13	228,178	312	149	8.37722523572e-08
2295	1	62	8,1	107,44	174	149	0.086186053389
2299	1	46	2,1	41,25	173	149	0.488897448549
2304	5	45	9,0	58,32	170	149	0.909557261073
2305	84	0	95,56	2,0	413	149	0.322751312913
2307	0	25	6,0	40,33	194	149	0.0576082824089
2308	43	4	109,65	3,8	650	149	0.625331351514
2309	4	1	8,6	3,4	152	149	0.44439100148
2310	2	39	1,3	29,26	170	149	0.769132467683
2313	0	32	2,0	72,27	189	149	1
2315	25	6	8,18	4,14	152	149	0.0492027764253
2317	40	2	34,25	0,0	230	149	0.365440266945
2318	53	2	59,44	0,0	233	149	0.514555290372
2319	19	6	27,19	2,0	152	149	0.00188721057326
2329	42	109	23,7	85,49	152	149	0.0531360157878
2330	10	2	6,15	2,0	172	149	0.168362377488
2336	2	0	4,0	2,0	681	149	1
2337	2	0	4,0	2,0	684	149	1
2340	2	91	2,4	22,31	222	149	0.0554600811526
2345	11	6	14,2	0,2	167	149	0.0364611306736
2346	17	20	30,14	0,5	274	149	0.000254314052205
2347	326	5	165,85	6,1	154	149	0.476158585534
2351	17	35	13,0	23,29	152	149	0.0877142168307
2352	11	4	6,1	5,8	182	149	0.0223578147403
2357	5	49	18,0	53,20	152	149	0.292716133778
2359	110	137	154,79	69,63	1452	149	0.000311756483853
2363	4	0	2,0	0,2	152	149	0.11184084481
2366	0	1	2,5	9,0	152	149	0.000780718768994
2371	3	0	4,6	1,0	889	149	1
2373	4	4	0,0	2,0	171	149	1
2375	1	28	6,2	56,7	170	149	0.105364853279
2376	115	1	47,74	0,0	278	149	0.551144195447
2377	4	232	0,2	246,89	167	149	0.866280596745
2378	123	21	94,49	31,15	152	149	0.042498854845
2379	138	41	63,66	10,14	290	149	0.10349141679
2381	0	133	2,0	102,60	166	149	1
2384	9	125	6,5	78,42	167	149	0.778731708532
2387	10	161	11,8	151,68	171	149	0.445760552801
2388	187	0	174,77	2,0	156	149	1
2389	92	1	123,52	2,0	152	149	1
2403	10	2	0,0	0,4	155	149	1
2404	0	65	4,8	59,69	178	149	0.00291461788594
2416	39	65	22,8	43,24	273	149	0.293711600517
2424	69	4	24,17	2,2	204	149	0.775410958131
2425	374	11	34,26	3,0	481	149	0.827995273239
2428	2	2	2,11	4,2	211	149	0.4690468534
2431	9	5	19,24	4,11	185	149	0.466406025097
2432	8	1	14,21	4,3	152	149	0.466693128898
2436	24	7	57,65	2,20	1957	149	0.226211273163
2444	8	35	13,0	40,36	173	149	0.433889114637
2445	6	0	30,43	1,0	230	149	1
2446	52	0	34,10	2,0	223	149	0.33905561993
2449	1	0	0,1	2,0	152	149	0.111795242712
2450	569	7	334,209	6,6	152	149	0.292432406972
2451	306	199	239,193	202,126	395	149	0.390322505916
2452	558	199	416,278	202,126	642	149	0.0858834556197
2454	373	1	97,37	0,0	166	149	1
2456	1	3	2,0	0,0	192	149	1
2462	14	0	26,30	0,2	171	149	0.377115633566
2464	16	5	15,9	2,4	175	149	0.629306256619
2465	28	0	21,9	2,0	153	149	0.401819063279
2466	53	1	91,16	0,0	444	149	0.258463060856
2467	3	191	24,4	389,152	222	149	0.0176069855167
2468	135	0	330,127	3,2	444	149	0.259687255387
2472	1	3	2,0	6,6	186	149	0.839684517711
2492	4	19	11,10	17,7	1001	149	0.0127176079144
2499	4	1	5,1	0,0	153	149	0.531815854264
2503	27	0	40,35	0,2	198	149	0.421433429871
2505	9	1	11,4	3,3	162	149	0.143873651705
2512	56	1	77,23	4,0	152	149	0.410854712718
2515	171	2	131,78	0,3	153	149	0.955104767502
2520	4350	10	2182,1271	5,6	261	149	1
2521	4	1	4,0	0,0	152	149	1
2525	0	24	1,0	6,17	228	149	1
2529	36	27	34,15	9,5	152	149	0.0121034886734
2533	0	35	2,0	32,36	158	149	0.441727093349
2537	13	22	14,8	12,6	152	149	0.111552619502
2539	18	1	42,25	4,0	198	149	0.428596616708
2541	48	11	149,60	13,14	737	149	0.296514377585
2548	0	15	1,0	43,20	167	149	1
2568	7	0	23,36	1,2	262	149	0.163557285268
2569	2	12	18,17	8,12	152	149	0.000331022911254
2570	1	0	4,2	0,2	152	149	0.457074552536
2571	10	63	12,21	57,17	252	149	0.027264135167
2572	93	2	82,27	0,0	194	149	0.577721043492
2574	0	4	4,2	0,2	387	149	0.00067399411112
2575	5667	5	807,875	0,1	309	149	1
2581	0	4	0,4	4,4	962	149	0.186961526509
2582	2	0	0,2	10,15	238	149	2.96641702308e-05
2584	2	0	0,0	2,0	392	149	1
2590	1	16	1,2	11,11	179	149	0.458304273963
2593	2	99	2,3	172,106	179	149	0.926587968675
2594	13	4	30,22	15,9	158	149	0.44129283069
2595	6	35	5,10	23,22	164	149	0.224724238247
2598	25	0	71,37	0,1	178	149	1
2599	136	7	0,2	0,0	323	149	1
2600	57	22	0,0	1,0	195	149	1
2601	2	80	0,0	2,2	152	149	0.538401174943
2605	2	8	0,3	29,33	164	149	0.180653999435
2607	8	158	6,7	78,83	176	149	0.391578753628
2608	72	10	137,41	35,3	217	149	0.480491185187
2609	9	0	32,5	4,8	152	149	0.00211756128509
2611	17	3	51,21	24,8	152	149	0.0860639397065
2613	0	2	6,4	2,0	152	149	1.97039413499e-05
2614	375	2	655,411	0,0	3869	149	0.155076820806
2615	185	2	188,114	9,9	209	149	0.00320779194182
2624	41	3	22,21	2,0	540	149	0.124103039941
2628	1	7	8,4	8,15	161	149	0.106117119718
2629	98	2	153,79	0,0	176	149	0.53649238571
2631	2	2	0,0	0,4	212	149	1
2632	4	730	2,0	224,219	193	149	1
2633	115	2	11,26	0,0	433	149	0.619092520095
2634	229	11	28,80	6,1	433	149	0.775751180288
2637	0	6	8,0	18,7	278	149	0.0142883130001
2638	0	6	8,0	18,7	274	149	0.0140594954573
2639	1	9	0,1	29,22	210	149	0.783606041799
2641	55	20	56,24	35,33	329	149	0.0142965492434
2642	100	0	108,59	4,4	153	149	0.0246928236715
2643	94	0	129,103	0,1	1049	149	1
2644	0	2	0,2	23,12	167	149	0.86134132792
2649	58	22	17,2	14,7	152	149	0.0235794694001
2655	3	0	8,6	2,0	332	149	0.619540821149
2659	2	11	0,0	3,12	218	149	0.218328668452
