ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue
270	11	132	68	93	298	149	7.80164821634e-11
271	0	2	81	1787	240	149	0.153372769297
272	60	235	80	246	224	149	0.307315826031
273	2	193	39	499	225	149	0.000167524827542
274	4	49	55	1063	298	149	0.767169707651
278	45	1211	132	1678	298	149	0.000648988124442
281	12	147	27	229	298	149	0.298721571956
282	174	1839	384	5532	298	149	0.0754157461444
283	0	7	35	46	230	149	0.000290729213861
285	141	653	0	1	236	149	0.0244239361162
286	25	4	0	5	239	149	1.71035114882e-06
287	25	4	0	8	236	149	4.24112570618e-08
288	29	101	5	123	298	149	8.47744740884e-06
289	38	149	58	109	298	149	0.00821185209467
290	85	53	113	122	298	149	0.0340395003476
291	78	4	153	4	298	149	0.415524075185
292	104	39	229	34	298	149	0.00177536188928
293	0	11	4	69	283	149	0.24728987383
294	18	7	57	0	298	149	3.96546509107e-06
296	82	693	24	1170	285	149	1.20017329408e-11
297	95	8	55	12	298	149	0.0529482398445
298	128	859	82	1224	238	149	8.63317947885e-05
299	0	3	27	347	259	149	0.0791315038479
300	3	4	140	153	298	149	0.626482247672
302	2	9	157	231	267	149	0.0535863386529
303	2	4	157	426	275	149	0.628371614668
304	63	679	15	165	246	149	0.871666517225
305	84	156	15	38	249	149	0.324046700663
308	184	5075	6	163	298	149	0.948622462291
309	594	2831	7	49	294	149	0.229691334213
311	12	66	0	42	239	149	0.000519799528086
312	0	2	6	0	298	149	2.7782514096e-06
313	8	37	19	35	263	149	0.050415288479
315	142	307	125	345	234	149	0.228353748906
317	36	1095	69	1098	237	149	0.00898097322703
323	5	13	33	31	298	149	0.0489003786361
326	52	426	30	351	263	149	0.187222454047
327	0	498	39	259	232	149	1.40443212615e-13
328	18	170	53	177	219	149	0.00072781019576
329	20	95	74	105	298	149	7.14095501785e-05
330	0	28	35	101	223	149	2.0578655294e-05
331	11	25	56	59	229	149	0.052970545436
332	1	21	14	142	223	149	0.171495886095
333	35	190	53	99	252	149	0.000173056808076
334	31	18	56	0	298	149	2.88840507068e-09
335	4	60	9	118	297	149	0.713621477609
336	102	49	413	187	298	149	0.808075661209
339	0	288	7	473	259	149	1
342	505	513	397	374	298	149	0.661705114981
343	694	217	489	185	298	149	0.298392065609
344	55	12	76	0	298	149	2.54609165096e-06
345	56	493	80	221	298	149	1.01023884236e-06
346	151	9939	72	13184	233	149	1
347	3440	0	2521	11	279	149	1
349	30	27	24	82	248	149	0.000355335785891
350	0	64	7	72	253	149	0.0099813443076
353	4	7	51	0	298	149	7.2916170879e-09
355	29	0	86	1	298	149	0.390734222453
356	9886	0	18302	14	266	149	1
358	0	18	23	12	258	149	1.88184462457e-08
359	16	11	15	15	245	149	0.483152571776
361	0	204	22	133	289	149	8.84503795762e-08
362	87	65	430	318	298	149	0.951037745068
363	59	20	182	73	269	149	0.575010702868
364	11	0	34	13	298	149	0.000426961101454
365	939	26	761	110	298	149	1.86828330584e-11
366	6	10	35	0	298	149	3.387200187e-09
367	6	26	35	34	298	149	0.00147420145588
368	3	374	14	560	244	149	0.315542145334
369	13	367	80	4250	298	149	0.170419933847
373	199	434	44	7	298	149	1.1497469643e-12
376	5	32	2	70	298	149	0.0338261782812
377	42	349	77	272	229	149	0.000536775408003
378	22	398	0	189	298	149	0.00368496854453
379	16	136	0	238	236	149	3.02438027922e-06
380	5	0	26	12	298	149	0.00152062529228
382	11	146	41	140	246	149	0.000121442721136
383	47	152	34	81	298	149	0.324528284934
384	1	110	0	132	242	149	1
385	5	0	0	50	245	149	8.01474553391e-10
386	109	71	190	92	238	149	0.221822937631
387	118	0	225	8	249	149	0.0102768706053
389	2	40	0	29	217	149	0.667534241372
390	43	71	33	103	298	149	0.0395255129134
392	4	429	0	127	298	149	1
393	0	4	13	122	238	149	0.0446745520175
395	25	122	101	428	298	149	0.550544148819
396	42	1	295	0	298	149	0.273193545481
397	365	12	238	0	298	149	0.00109045845632
398	56	359	29	176	289	149	0.905273730734
399	30	0	34	14	296	149	5.9577186553e-06
400	29	2	27	16	263	149	0.000641601321297
401	464	105	343	46	298	149	0.0241107590671
402	0	149	3	132	252	149	0.651895526807
403	91	25	365	295	298	149	4.88274013953e-05
404	3	44	6	150	298	149	0.806509958564
405	27	0	103	18	298	149	0.000358272399899
406	4	90	65	206	235	149	3.68400448791e-06
407	12	53	173	444	298	149	0.0829218254899
409	38	41	69	53	235	149	0.2810289348
410	13	68	79	114	232	149	0.00011454356706
412	15	36	0	73	298	149	1.9042852939e-07
413	326	411	756	1320	240	149	0.0509801728887
414	35	174	177	118	298	149	5.55111512313e-16
417	36	0	149	21	243	149	0.000369290365927
418	30	0	118	25	224	149	0.000113617671901
419	9	440	2	423	236	149	0.835720976533
420	14	18	30	309	298	149	7.94928938308e-06
422	7	41	32	69	298	149	0.0189970560078
425	1264	4	1298	0	298	149	1
426	1199	6	1038	0	298	149	1
428	5	60	120	277	298	149	3.51246448319e-05
429	0	42	79	338	270	149	1.86367073188e-05
430	11	40	78	402	231	149	0.513273693618
433	202	25324	176	20559	298	149	1
434	14	325	63	200	298	149	8.11287703684e-11
435	331	436	8	1	298	149	0.00365067032236
436	11	146	97	678	298	149	0.0399484155496
437	24	190	252	841	255	149	0.000525442314491
438	84	58	393	327	298	149	0.435670323802
439	13	2	20	50	236	149	2.02856836801e-05
440	12	0	82	7	298	149	0.0110344384931
441	0	50	19	56	249	149	2.45294195167e-06
442	10	10	0	42	269	149	2.10463091732e-07
445	83	2885	97	1540	298	149	0.000183397453387
446	48	131	62	38	298	149	4.14883462474e-07
447	29	53	40	59	290	149	0.515445567201
448	88	551	13	202	298	149	0.00277540401795
450	18	22	20	35	232	149	0.41795518354
451	18	2	20	0	236	149	0.0548927791027
452	78	645	88	429	298	149	0.0161746630309
457	8	44	15	139	298	149	0.387083044526
458	55	527	74	1098	298	149	0.0680432583014
460	385	2	521	4	298	149	0.892863377374
462	33	27	0	104	298	149	0
464	100	0	121	9	298	149	0.000498709706318
465	11	388	50	265	298	149	9.01006891318e-09
467	48	284	27	265	298	149	0.0744320677089
468	11	173	21	135	298	149	0.0248826284195
470	17	392	75	642	232	149	0.0005371139611
471	4867	0	10140	1	150	149	1
472	268	4702	777	9898	298	149	0.0446248691813
473	75	232	56	259	228	149	0.0960552139903
474	90	734	138	776	252	149	0.0644144301658
477	36	0	30	7	298	149	0.000151350737021
478	36	0	30	8	298	149	6.84404721467e-05
479	10	10800	1	15263	298	149	1
480	1112	19	1314	19	298	149	0.651989893997
481	20	15682	21	14441	244	149	1
483	19	1316	21	1622	298	149	1
484	11	1022	3	965	298	149	1
485	35	1221	21	804	217	149	0.739130955602
486	235	942	90	412	298	149	0.482084415523
487	19	21	83	36	298	149	0.0159783841364
488	1672	3042	628	490	298	149	6.70614159759e-08
489	4	1	2	3	298	149	0.113189583636
490	36	3	142	0	298	149	0.0108068781889
492	16	664	20	943	298	149	0.784600069156
493	0	65	18	236	233	149	0.00436368364883
495	734	108	503	0	298	149	0
496	8	103	27	668	232	149	0.253144441495
497	0	84	11	443	242	149	0.373930876434
499	8	63	87	380	238	149	0.0906663870178
500	50	353	14	119	298	149	0.511590278004
501	42	662	0	103	223	149	0.00141898335227
502	102	801	11	100	298	149	0.547051373264
503	76	150	105	150	215	149	0.168222135453
504	15	51	27	256	298	149	0.0138953024637
505	50	126	62	43	219	149	8.69721452623e-06
506	144	104	93	25	254	149	0.000507987719626
507	36	355	0	88	271	149	0.000241789961153
508	45	331	150	250	220	149	7.5277672984e-11
509	5	15	24	77	298	149	0.843412050607
510	10	73	0	87	298	149	0.000743323655721
512	113	4	726	0	298	149	0.0275585482579
513	0	3	30	28	298	149	0.00137828853566
519	763	54	164	16	298	149	0.401975364332
520	807	49	169	10	298	149	0.862291688176
521	324	930	69	100	298	149	0.0024839223878
522	26	2976	7	6199	246	149	1
523	93	181	74	281	298	149	0.00368656939089
524	0	11	57	51	298	149	6.29642357963e-06
528	18	232	51	871	265	149	0.463091679518
529	29	4	36	0	286	149	0.00386305377814
532	3	4	0	70	285	149	0.00311380584154
533	24	133	149	269	298	149	2.25662113214e-05
534	2	54	58	93	298	149	2.62650176053e-08
535	134	412	116	210	298	149	0.0112458456834
536	195	5	255	0	281	149	0.0302783198181
539	6	113	151	590	298	149	1.42830965176e-05
540	4	103	69	900	223	149	0.0902742094277
541	11	204	235	1171	298	149	1.02251680388e-05
543	12	0	156	6	298	149	0.0374596904662
544	6	277	58	1328	298	149	0.0571685100842
545	7	240	53	1089	298	149	0.141115501985
547	30	368	204	1360	298	149	0.00893283224575
548	69	392	279	1523	298	149	0.80736627253
551	174	836	548	2169	298	149	0.249859900821
552	144	0	479	4	298	149	0.821503955505
555	3	32	15	53	298	149	0.0441669937654
556	10	20	4	56	225	149	0.00155806387754
557	0	60	12	566	260	149	0.843507306434
558	0	56	61	417	264	149	0.000110039632997
566	0	8	17	16	298	149	0.000104206280289
568	6	2	52	0	267	149	0.00854220011265
570	26	19	13	24	298	149	0.0434616058518
571	26	0	13	9	298	149	2.72243852406e-06
572	5	7	13	0	298	149	6.31174616217e-06
573	9	75	13	64	298	149	0.262834880067
574	21	91	63	31	234	149	7.31071869708e-11
575	41	81	53	90	254	149	0.598602659366
576	73	26	66	49	298	149	0.0220709321448
577	73	19	66	46	298	149	0.00360816995563
578	82	4	66	0	298	149	0.0241475073387
580	4	2	0	17	298	149	0.000144798261444
582	5	3	9	0	298	149	0.000987886384273
584	0	18	25	328	298	149	0.0436753065917
587	8	0	16	48	298	149	5.05573116816e-07
589	1	13	32	0	285	149	6.06181771445e-14
591	2	6	0	11	298	149	0.0672597577349
592	2	2	0	16	298	149	0.0205216438662
593	2	0	11	30	298	149	0.00115513758897
595	461	55	405	59	298	149	0.413334382027
598	22	233	12	238	261	149	0.0989700585198
600	44	121	43	64	298	149	0.0413778882093
604	19	0	0	6	298	149	2.74874789596e-10
613	160	6	144	22	298	149	0.0013778762992
614	14	2	20	5	298	149	0.47230156113
617	790	21	805	17	264	149	0.51355950568
618	853	120	1088	80	298	149	0.00159977665173
619	44	362	102	371	298	149	0.00051321330537
620	133	1	236	12	298	149	0.0050759814469
621	49	232	72	348	255	149	0.958189805265
623	138	464	60	226	298	149	0.587631622853
625	289	1452	192	554	298	149	0.00180267459552
626	226	6	184	8	298	149	0.369377821697
629	380	5232	407	4258	298	149	0.0884223310692
630	11	38	10	10	298	149	0.0361738364182
637	20	39	53	132	236	149	0.536493765724
638	0	67	11	116	298	149	0.005676318064
640	10	192	65	210	298	149	8.15948879573e-08
641	10	13	56	0	298	149	4.96985785858e-11
643	104	80	6	0	247	149	0.000315351931745
644	254	133	83	0	298	149	1.82076576039e-14
645	616	531	208	117	271	149	0.0259453992788
646	1464	56	573	0	298	149	7.0312592193e-08
649	69	68	93	187	298	149	0.00540290320063
651	162	8	262	8	298	149	0.389404253183
655	14	85	51	157	241	149	0.0400157365267
660	0	64	6	308	298	149	1
661	0	79	8	213	298	149	0.256821438715
662	6	182	28	552	298	149	0.250285988132
664	0	10	18	0	298	149	4.05531164205e-12
665	0	9	11	4	298	149	4.57516148222e-06
666	2	84	31	662	298	149	0.144924696998
667	5	29	60	38	240	149	1.55427822712e-06
668	13	0	98	5	298	149	0.0253291621757
669	8	26	0	9	219	149	0.00366073370096
671	12	3	19	14	224	149	0.0892310728449
672	5	49	64	168	298	149	0.00170630350337
678	10	0	11	4	298	149	0.000791564906157
681	0	9	5	239	298	149	1
682	7	45	3	190	298	149	0.00179158046633
683	272	82	349	58	298	149	0.0110458314109
684	218	574	322	332	298	149	1.76338627811e-07
685	77	0	65	9	298	149	7.01597057923e-05
686	84	762	78	525	298	149	0.178466670132
687	21	563	21	245	298	149	0.0204276401644
688	128	338	224	167	224	149	3.133141524e-10
689	101	310	329	140	298	149	0
690	106	9	231	0	298	149	1.94700549229e-05
691	70	140	235	51	298	149	0
692	234	10404	100	841	224	149	0
693	160	10	72	0	210	149	0.00321034609292
694	334	8	177	0	298	149	0.0166869425403
695	226	6422	157	525	244	149	0
696	242	3949	74	436	226	149	8.7443226171e-07
697	111	3870	5	563	244	149	0.0151550696812
698	161	2689	135	561	298	149	3.02091685001e-13
700	320	11129	121	4255	298	149	0.959027233073
702	535	9867	260	3960	298	149	0.250261181673
706	167	6038	182	3183	277	149	5.48031707611e-05
707	113	4712	34	3960	298	149	0.370659476974
708	105	1406	21	1974	298	149	7.96751553622e-12
711	20	78	43	166	219	149	0.940886129295
714	58	116	84	198	298	149	0.527600914701
715	58	2	76	0	298	149	0.242945656565
716	293	2	571	0	215	149	1
718	13	168	166	271	225	149	8.2100992671e-13
719	15	0	200	28	231	149	0.00316415210418
723	10	13	0	32	298	149	3.4911581499e-06
724	10	11	17	57	298	149	0.0499656047045
725	4	27	22	47	298	149	0.0241839963626
726	11	2	6	14	298	149	0.000840758329615
727	7	33	5	195	298	149	0.00166222420393
729	0	9	16	18	298	149	0.000134900205518
730	11313	1	27679	0	257	149	1
732	87	2374	431	9957	228	149	0.353615316125
733	44	2	195	13	285	149	0.42236886315
734	50	1906	245	10118	298	149	0.793465391307
735	11	2	92	13	248	149	0.740312560631
736	1276	15	6848	73	298	149	0.971699276064
738	0	10	31	16	280	149	1.14648654259e-06
739	48	12	28	14	298	149	0.137952578783
740	27	48	103	213	298	149	0.682588196459
741	32	117	196	358	298	149	0.00505052007178
743	5	17	159	120	298	149	0.00120516890133
745	411	12	1130	0	298	149	4.14715766501e-05
746	11	12	60	110	298	149	0.341941686253
747	27	166	87	156	226	149	5.85595320013e-06
749	19	0	12	15	243	149	2.21539799061e-07
751	6	1	45	0	298	149	0.236881368195
753	13	54	50	90	298	149	0.018019496121
754	9	17	4	58	221	149	0.0014469336708
755	12	4	34	0	271	149	0.000469196276956
758	12	4	54	36	298	149	0.231644141005
760	26	64	24	108	298	149	0.0898262958054
761	373	15	919	23	298	149	0.235477123901
763	32	8	133	0	298	149	7.04491956882e-07
764	12	329	107	293	298	149	3.88578058619e-15
765	19	107	105	282	298	149	0.00953397853228
766	27	389	177	271	263	149	0
767	13	26	0	96	247	149	1.4418312877e-08
768	54	2	78	0	298	149	0.221787725272
769	56	72	38	111	298	149	0.00485086088069
772	89	16	222	40	298	149	0.970901182818
773	70	2	175	4	298	149	0.806150405326
774	78	15	175	0	298	149	9.50641576569e-09
775	17	20	32	95	280	149	0.0314099033449
777	4	21	21	167	298	149	0.838537323125
778	21	7	87	61	298	149	0.106898700866
779	13	22	24	49	247	149	0.708666343889
780	22	0	55	56	298	149	1.54459761648e-08
781	53	151	39	190	298	149	0.0502609573065
782	0	26	27	25	298	149	2.59085235488e-08
783	8	78	0	46	229	149	0.00758767364092
785	2	7	3	30	298	149	0.621778654993
786	9	4	36	34	298	149	0.242704420077
788	0	89	49	347	298	149	1.54990860737e-05
791	13	1	191	31	298	149	0.219750480496
792	3	27	4	235	298	149	0.154805195169
793	0	26	10	149	298	149	0.0587386152808
796	13	106	15	179	240	149	0.399812013747
798	0	21	20	82	298	149	0.000965425154633
800	37	125	59	422	238	149	0.0076745987894
804	72	2157	292	6848	232	149	0.196020676313
809	10	11	72	24	298	149	0.0165002855298
811	5	19	43	26	298	149	0.000268751948957
813	0	21	20	46	298	149	6.99273584913e-05
814	0	4	12	0	298	149	2.74703261249e-08
821	0	3	14	31	298	149	0.00718867486159
822	6	5	14	0	298	149	4.75007770012e-05
823	0	14	9	75	298	149	0.0258923214005
824	13	29	60	156	298	149	0.835576775975
825	107	539	210	672	298	149	0.0179001703868
826	14	602	26	643	229	149	0.114483373494
827	225	124	348	166	277	149	0.477788185792
828	56	462	131	473	226	149	0.000156463465373
829	354	330	716	413	298	149	0.00523061163451
831	133	95	128	39	298	149	0.00114174710072
833	0	40	14	225	249	149	0.0287813656436
834	3	68	0	125	227	149	0.525320635908
835	19	48	99	90	241	149	0.0014746592084
837	6	139	17	218	229	149	0.180342971887
843	1	59	89	2980	241	149	0.232306762528
844	0	33	64	1346	251	149	0.0556649287859
845	1	2	67	331	221	149	0.418503714895
848	65	26	133	49	298	149	0.801188647437
852	25	939	0	180	298	149	0.375779510226
853	151	768	103	121	298	149	9.9368291373e-12
854	49	666	11	199	298	149	0.341784786634
855	85	6	63	0	273	149	0.00393473910218
857	122	3	715	13	298	149	0.718168217825
858	25	88	32	97	298	149	0.645161635809
861	135	146	139	82	298	149	0.00846842213068
862	0	4	267	123	298	149	9.14340460889e-05
864	6	8	9	25	298	149	0.334746957485
867	13	235	8	435	298	149	0.0244168485351
868	62	169	152	151	298	149	1.23125781258e-05
877	13	512	115	3022	272	149	0.149680483136
883	8	45	31	146	298	149	0.593690478218
884	94	146	16	13	298	149	0.148745728762
888	16	2	57	0	265	149	0.0408313782543
890	193	5	320	18	298	149	0.0859438629199
891	11	88	2	342	255	149	3.12158751863e-05
892	23	83	136	413	298	149	0.479330721574
893	5	15	36	136	298	149	0.770994569876
895	0	27	8	191	298	149	0.241922210705
896	5	102	10	241	264	149	0.853789288378
897	22	82	10	111	298	149	0.0078911814003
899	12	142	6	184	232	149	0.0580858571039
902	17	8	35	36	298	149	0.115274518019
903	9	0	79	7	298	149	0.0122885499135
904	39	84	109	351	298	149	0.148131319889
905	19	127	81	600	298	149	0.869447062039
906	21	174	9	526	298	149	2.87693552159e-06
907	281	0	453	28	298	149	7.46132533758e-07
908	0	67	35	113	250	149	1.00139282422e-07
910	18	295	52	607	298	149	0.2364834722
911	15	7	27	12	298	149	0.932698883487
912	150	7088	150	6970	295	149	0.968514158684
914	0	1	14	67	267	149	0.0291943952207
915	79	33	87	22	298	149	0.138365618895
916	45	40	56	60	298	149	0.56128112024
917	0	61	60	100	293	149	3.17298409769e-11
918	36	250	43	632	298	149	0.00832720626295
919	16	167	93	618	298	149	0.109906231937
922	22	150	26	567	298	149	0.000920920616758
924	9	29	9	213	298	149	0.000565169255995
925	306	232	96	23	298	149	2.12392445231e-05
927	769	16008	967	24023	298	149	0.251500798533
928	687	2	1322	3	298	149	1
933	33	2	21	10	271	149	0.00224500410238
937	7	59	6	121	298	149	0.162266885101
938	3	125	0	177	298	149	0.730690613986
939	9	0	18	5	298	149	0.00164222552653
941	9	0	18	10	298	149	0.000291149111958
943	9	5	34	65	298	149	0.0500501388001
944	9	0	51	12	298	149	0.00212156380678
945	94	371	49	264	224	149	0.1821169246
946	34	327	28	196	298	149	0.318284207736
951	1405	7	1292	0	278	149	1
955	0	22	48	401	221	149	0.00554495074232
956	14	17	20	38	298	149	0.36368865262
957	64	1	174	23	298	149	0.00108487338565
958	50	0	107	8	298	149	0.00273276417342
961	11	0	17	10	298	149	0.00013496181661
962	4	122	11	62	298	149	0.00300318204913
967	47	515	2	288	218	149	7.23175262118e-07
968	5	30	15	315	243	149	0.101524613499
969	1	15	40	137	298	149	0.0203808076701
970	6	16	23	128	298	149	0.325759196975
971	11	0	47	5	234	149	0.010122225167
972	5	64	0	179	276	149	0.0576196935044
973	17	46	37	122	229	149	0.651862581699
974	0	34	22	127	261	149	0.000699833864445
975	23	55	26	72	298	149	0.69838369603
976	96	119	122	157	298	149	0.878685849286
979	0	113	5	166	298	149	0.879387607151
983	16	110	252	796	298	149	0.00546695181068
984	2	134	0	48	231	149	1
988	28	29	115	24	298	149	1.12666281449e-05
991	0	12	3	80	298	149	0.805150982709
996	45	468	85	569	230	149	0.0610063712378
997	30	438	70	620	284	149	0.0518411449198
998	39	444	179	815	232	149	4.26304939991e-05
999	322	4	936	16	298	149	0.437565876577
1000	72	377	231	878	232	149	0.107923523128
1001	3	62	107	293	298	149	7.17523133231e-06
1004	1	13	38	29	298	149	5.20734032975e-05
1010	3	0	78	43	298	149	0.0026314949214
1011	54	26	77	55	253	149	0.220735907065
1015	149	31	54	0	298	149	3.39894423207e-06
1020	9	19	62	94	298	149	0.369857691328
1022	2	10	0	414	224	149	0.201918100611
1025	17	38	82	27	244	149	2.36965861933e-07
1026	27	2	77	16	298	149	0.0825120457567
1027	12	18	36	60	298	149	0.888325975143
1028	36	4	148	0	247	149	0.00176310235618
1029	2	20	33	206	250	149	0.279873090223
1030	2	7	33	0	232	149	6.61245969091e-09
1032	11	46	12	85	298	149	0.296094250262
1033	33	44	147	96	298	149	0.0145918945168
1034	25	117	65	197	298	149	0.123050584138
1038	16	195	6	267	246	149	0.00562572949478
1040	578	296	282	109	298	149	0.145879745553
1043	3	18	28	91	251	149	0.198165286237
1044	6	41	47	159	298	149	0.0799921386705
1047	13	31	68	43	245	149	0.0005551718559
1048	0	68	35	121	287	149	2.34759900297e-07
1049	7	29	75	43	226	149	3.7464845688e-06
1050	41	575	9	307	298	149	0.0121711053623
1051	174	12	72	0	263	149	0.00127876241525
1052	32	657	8	304	236	149	0.094327858518
1053	184	164	173	221	298	149	0.0779878901487
1054	14	169	50	220	240	149	0.00179037286
1055	41	142	74	267	298	149	0.911867719117
1056	87	3814	45	3212	245	149	0.0989837419907
1058	6	21	0	46	298	149	0.000832910468066
1059	1017	334	47	0	298	149	4.92451811551e-08
1063	14	152	40	484	298	149	0.930817735374
1064	71	0	157	14	298	149	0.000315618323026
1065	72	12	104	8	298	149	0.112263829649
1066	61	125	181	241	298	149	0.0574251293924
1068	5	168	92	183	298	149	1.13242748512e-14
1069	13	172	4	134	287	149	0.0718108432106
1070	8	11	25	28	298	149	0.652085501298
1074	60	454	48	542	265	149	0.105803118882
1076	22	5	90	70	298	149	0.0111839780229
1078	3	16	26	105	298	149	0.480676202417
1079	29	37	203	92	298	149	0.000696423627664
1080	4	46	16	52	292	149	0.0155204714109
1082	128	6	157	0	298	149	0.00379857597112
