ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue
4124	357	887	178,178	639,556	291	362	0.0454769390935
4125	22	4	29,9	3,4	325	212	0.855753645218
4126	9	42	6,4	24,29	212	313	0.718474252459
4127	13	81	5,7	57,69	177	237	0.195250710351
4128	26	16	26,31	49,19	237	179	0.21001644075
4129	2995	1103	1185,3650	456,1557	377	300	0.448481915818
4130	756	2528	323,854	814,3198	202	377	0.63870232446
4131	106	14	42,53	6,11	241	157	0.503620828652
4132	41	25	97,39	48,63	266	232	0.385428068575
4133	28	20	82,82	29,19	260	256	0.014246347956
4134	4	15	17,16	28,20	266	256	0.0717846426768
4135	40	15	89,35	28,20	215	256	0.828351294563
4136	40	4	89,35	17,16	215	266	0.0366368350466
4137	6	9	10,6	1,4	302	310	0.0212141568914
4138	658	388	646,697	422,405	299	302	0.764399101273
4139	329	395	401,350	428,410	233	302	0.637688542513
4140	28	34	67,40	51,57	188	191	0.625749237139
4141	570	608	244,528	199,561	271	237	0.435712267845
4142	128	19	63,130	5,12	330	193	0.132328023506
4143	67	140	43,73	124,118	229	330	0.946944081779
4144	192	224	77,169	96,168	352	284	0.703669270856
4145	82	16	48,103	7,35	271	197	0.45810171675
4146	108	3	32,85	3,4	216	184	0.303165358519
4147	50	31	7,48	11,24	256	216	0.629388877606
4148	50	14	7,49	5,10	256	216	0.879064605621
4149	540	302	568,535	352,288	372	310	0.823304686516
4150	453	101	398,346	161,113	310	208	0.00522392395089
4151	123	140	99,109	85,127	283	284	0.563032747033
4152	123	71	99,109	28,55	283	296	0.11975549506
4153	551	206	419,453	181,195	464	249	0.371619718645
4154	169	293	186,164	274,224	283	303	0.243050986756
4155	26	194	31,16	102,187	322	295	0.496713423011
4156	34	51	184,70	208,143	325	240	0.934412588314
4158	56	321	37,32	87,215	183	324	0.286648695915
4159	195	135	24,401	17,278	221	199	0.992755302182
4160	195	368	128,227	152,333	246	272	0.0419531185091
4161	58	28	27,75	17,35	251	196	0.838898102409
4162	62	44	80,78	23,19	217	217	0.000542033493666
4164	8	213	4,1	11,92	304	281	0.861179806326
4165	9	16	8,27	43,39	258	335	0.509095721887
4166	3	236	0,4	105,265	290	247	1
4167	159	179	64,204	98,216	290	243	0.671814845237
4168	4	194	0,2	53,229	221	290	0.272139888776
4169	315	194	157,424	53,229	371	290	0.105469739351
4170	0	175	0,2	70,244	235	251	1
4171	3	175	1,0	70,244	279	251	0.643459072533
4172	31	175	20,46	70,244	289	251	0.482791153991
4173	3	177	0,6	70,244	289	251	0.87698754476
4174	506	689	176,622	297,845	224	227	0.557521776446
4175	503	0	175,619	0,1	224	227	1
4176	503	1197	175,619	602,1341	224	235	0.469066864384
4177	543	1197	186,654	602,1341	481	235	0.391148445118
4178	0	1197	0,1	602,1341	227	235	1
4179	565	1200	210,714	607,1343	227	235	0.632200358918
4180	9	0	1,10	1,9	212	245	0.00013472085886
4181	9	0	1,10	1,7	212	242	0.00044465631632
4182	247	70	127,243	17,91	347	233	0.608815194167
4183	248	96	126,242	33,111	347	260	0.794082984892
4184	231	96	130,198	34,112	233	260	0.907210428681
4185	3	106	1,0	80,102	260	248	0.56418325204
4186	162	114	71,186	85,109	260	248	0.569025735303
4187	0	88	1,0	30,91	198	227	1
4188	31	85	27,51	36,110	212	250	0.154237714607
4189	48	32	28,53	27,56	265	198	0.151417268117
4190	171	91	102,131	66,55	256	236	0.920325850908
4191	82	159	107,82	200,207	232	273	0.602860648991
4192	123	100	115,136	107,185	271	295	0.116192825055
4193	6	124167	1,5	18195,53077	300	800	1
4194	116273	61221	16969,50244	9953,26643	800	423	0.643329262157
4195	53657	30481	7670,22668	4401,13474	423	300	0.823613003552
4196	297	159	133,193	50,95	253	275	0.284535388062
4197	26	24	6,14	25,43	201	251	0.000614704584925
4198	7	11	7,13	9,13	208	232	0.520219945207
4199	14	68	11,8	120,92	314	275	0.0385965696001
4200	48	68	75,66	120,92	321	275	0.826621010708
4203	195	58	613,301	177,97	1129	300	0.94035832362
4204	23	61	61,14	189,103	219	300	0.166708324307
4205	48	45	170,70	170,78	300	279	0.687339080506
4206	14	65	16,26	131,63	204	252	0.896729463611
4208	295	642	85,317	248,674	240	293	0.539392689695
4209	175	642	56,168	248,674	192	293	0.452624571393
4210	152	702	57,183	350,703	225	664	0.931081629766
4211	163	290	66,199	186,291	225	240	0.647401441902
4212	163	1	66,199	0,0	225	192	1
4213	2	658	0,1	305,858	176	319	1
4214	2	329	0,1	127,451	176	271	1
4215	5	27	21,18	21,13	236	307	0.000158145177729
4216	68	39	451,115	200,72	232	198	0.634066945545
4217	13	28	221,62	70,61	308	213	0.00271363856506
4218	55	73	137,92	178,140	281	329	0.835347203937
4219	28	41	70,80	63,64	329	293	0.0613402404937
4220	266	83	158,294	132,146	946	345	0.00120439781421
4221	92	58	82,96	34,66	316	231	0.599460421366
4222	65	202	66,83	146,499	184	354	0.584231585801
4223	614	69	152,714	6,68	394	192	0.131289930481
4224	5	69	0,8	6,68	188	192	0.61627545023
4225	59	17	5,0	1,4	253	283	0.156716815469
4226	7	17	0,0	1,4	250	283	4.9367561981e-05
4227	133	30	61,169	12,68	254	195	0.271527988313
4228	168	122	127,231	65,138	296	302	0.18169559131
4229	678	352	371,689	86,330	259	224	0.0485693068292
4230	22	352	5,29	86,330	224	224	0.460298219725
4231	148	28	430,280	106,62	314	198	0.355867992466
4232	232	491	105,319	368,552	249	332	0.554848740792
4233	6	491	1,7	368,552	273	332	0.723103188725
4234	266	234	62,199	68,145	304	272	0.903827350715
4235	4	45	5,8	31,30	197	323	0.130058926632
4237	809	150	1038,2735	143,363	332	194	0.0479821554016
4238	377	5	487,1089	5,6	332	194	0.34351496002
4239	377	373	487,1089	447,1110	332	191	0.903394998104
4240	5	373	5,6	447,1110	194	191	0.753752798977
4241	250	812	230,542	1007,2746	194	191	0.0108736765182
4242	239	483	221,531	695,1353	194	188	0.0339134152813
4243	5	175	2,6	246,559	188	185	0.170244182647
4244	3	174	3,5	246,560	188	185	0.674361969306
4245	1	186	0,0	217,678	185	213	1
4246	221	184	190,617	217,678	185	213	0.0783197543998
4247	1166	883	47,248	46,162	257	266	0.944192647727
4248	1188	1337	45,231	60,251	266	289	0.898507540045
4249	1400	1344	73,331	63,290	318	257	0.531912705105
4250	138	64	90,91	43,47	262	184	0.77111188592
4251	42	1	42,33	11,7	208	201	0.00074780639171
4252	0	57	0,3	30,28	266	287	0.702331169455
4253	20	24	14,14	22,22	355	429	0.493376624443
4254	20	8	14,14	5,9	355	305	0.721256680695
4257	3	293	3,1	409,418	210	255	0.697869570346
4258	263	293	181,354	409,418	213	255	0.0959939217889
4260	265	254	119,206	102,251	253	299	0.628288325035
4261	85	30	765,865	293,270	470	422	0.97174494823
4262	85	31	765,865	277,270	470	461	0.803996236327
4263	85	33	764,865	248,254	470	422	0.388215722817
4264	33	44	314,277	387,271	269	253	0.463535245979
4265	249	624	72,218	204,361	240	340	0.403248539261
4266	104	130	0,10	5,6	335	214	0.438744519213
4268	43	124	23,40	34,99	194	229	0.227212249032
4269	134	225	55,152	100,268	259	335	0.748520300436
4270	933	521	57,267	48,176	328	213	0.150455666824
4271	305	520	18,84	48,174	241	213	0.157076164717
4272	309	1087	18,89	65,342	241	328	0.641680150897
4274	1	169	5,0	176,134	308	196	1
4275	269	169	143,238	176,134	270	196	0.295310764779
4276	1	28	1,0	34,22	198	266	0.517225585723
4277	41	25	83,29	51,33	245	319	0.429386809302
4278	20	17	24,21	18,15	256	222	0.718165721526
4279	10	28	22,12	55,36	222	319	0.909331753951
4283	282	10	116,237	1,7	309	263	0.224162980358
4284	140	119	91,121	67,134	224	237	0.708355727995
4285	38	32	80,110	84,95	219	227	0.6793214977
4286	6927	9644	3772,22397	5115,31041	286	339	0.904831427795
4287	31	84	43,48	63,92	280	305	0.0837593048154
4288	78	16	124,139	29,39	275	240	0.442670109855
4289	25	29	40,51	31,36	233	275	0.17471660715
4290	1	2	0,5	6,23	229	188	0.438582899424
4291	141	93	90,199	53,151	244	254	0.807912049743
4294	133	3	15,42	0,1	282	275	0.461282688004
4295	154	165	15,64	25,64	297	240	0.686465095201
4296	133	151	15,42	24,48	282	240	0.619691939158
4297	207	22	21,74	1,22	311	282	0.15139275099
4300	1554	208	86,168	7,18	905	232	0.168240879438
4301	147	88	3,19	6,14	338	244	0.239611675427
4302	7	162	15,7	427,357	247	334	0.467450936341
4303	83	60	143,129	131,94	247	254	0.559524649866
4304	82	3	80,91	4,12	251	229	0.0908876671801
4305	0	29	0,9	12,45	214	257	0.00389356534868
4306	47	4	27,68	0,7	301	226	0.82806753177
4307	605	58	64,191	6,26	359	210	0.417320691033
4308	174	110	265,290	124,142	344	224	0.140187074785
4309	41	149	45,67	168,273	224	259	0.761881853436
4310	140	146	173,188	90,153	259	249	0.0303193023259
4311	27	39	20,39	25,56	221	323	0.871816451861
4312	1184	311	345,1274	114,324	430	207	0.65117328981
4313	596	311	185,627	114,324	430	207	0.715588778252
4314	520	313	152,556	116,323	301	207	0.670210154602
4317	2	275	0,1	147,260	242	313	1
4318	2	4	0,1	3,9	242	265	0.0112447669431
4319	2	11	0,1	9,18	242	365	0.0227140344373
4321	6	3863	0,3	469,1469	278	2972	0.542793340966
4322	26	80	30,42	101,107	224	230	0.819813893686
4323	52	23	9,73	6,9	237	251	0.168769143535
4325	2017	30	268,745	6,13	250	228	0.666004660842
4326	2017	2256	268,745	293,960	250	230	0.589299410282
4327	2017	31	268,745	8,8	250	234	0.95191681682
4328	1	2209	3,0	286,949	250	230	1
4329	5	899	0,0	115,427	280	258	1
4330	892	1216	96,409	189,555	258	290	0.363038799316
4331	1395	1439	155,639	235,675	290	245	0.24851884209
4332	697	3421	118,347	550,1451	245	398	0.418474362792
4333	2	271	0,0	110,21	296	274	1
4334	229	152	163,206	124,144	365	422	0.612089987347
4335	724	406	204,638	173,370	188	206	0.226549361613
4336	1	7	1,0	1,2	200	222	0.264406277003
4337	1	9	1,5	6,2	200	222	0.078154089002
4338	1	22	1,5	14,22	200	222	0.163637610742
4339	9	22	6,2	14,22	222	222	0.239340581033
4340	2	6	6,5	1,11	222	222	0.124004998146
4341	50	98	11,15	19,22	232	219	0.550543887649
4342	67	55	11,15	7,17	219	230	0.831023335051
4344	6	2	2,3	1,1	283	229	0.838407258045
4346	39	32	14,19	7,60	257	254	0.36461720029
4347	620	568	33,161	38,160	259	309	0.502804564709
4348	23	43	136,80	234,122	235	216	0.616214179371
4349	22	11	140,99	34,15	314	322	0.0501280298052
4350	62	38	206,181	114,105	332	279	0.768574633775
4351	76	104	36,161	52,248	247	273	0.642559071267
4352	110	294	54,236	108,466	273	311	0.103204294708
4355	338	348	158,74	152,58	334	287	0.41850487795
4356	9	64	10,26	41,52	194	217	0.0195976535384
4357	184	40	115,166	37,32	290	258	0.625340744499
4358	93	278	67,77	284,253	209	290	0.256424954769
4359	381	116	122,313	28,96	266	204	0.647384953553
4360	383	344	122,315	89,258	266	259	0.404258478448
4361	383	516	122,315	166,407	266	317	0.892768981095
4362	383	526	122,315	172,411	266	368	0.895453128718
4363	1	2	2,0	0,0	349	350	1
4368	397	686	404,539	377,797	283	351	0.034719239136
4369	397	198	404,539	132,257	283	434	0.19042534334
4370	22	5	66,41	17,12	287	293	0.652315726205
4373	29	202	18,14	206,159	295	415	0.0880775579669
4374	149	141	122,115	142,119	415	323	0.431577956254
4375	28	115	29,35	94,95	242	353	0.237635028372
4376	111	87	102,222	63,100	292	266	0.0493957702371
4377	186	39	202,301	35,46	266	251	0.295303350506
4378	75	107	56,86	98,132	251	264	0.555361078921
4379	45	73	29,63	63,89	264	257	0.89113874323
4380	6	1	2,6	5,4	335	262	0.0312136109044
4381	307	214	108,342	114,294	256	239	0.0889900810039
4382	657	322	340,726	114,382	350	256	0.463330000201
4383	3	189	4,2	150,251	221	221	0.946437150003
4389	1	3	0,0	3,8	244	266	0.313363636919
4390	91	162	19,33	64,67	215	259	0.157481352286
4391	130	162	33,57	62,68	246	259	0.48977863716
4392	112	67	30,38	23,28	208	215	0.41431873163
4393	66	212	15,45	34,91	211	285	0.0862147534528
4394	75	65	14,36	8,40	301	211	0.89429505833
4395	29	21	15,3	7,4	362	266	0.852333959789
4396	1	229	0,4	76,237	251	237	1
4397	41	11	16,85	16,30	222	199	0.124448172127
4398	45	11	21,88	16,30	363	199	0.126567509344
4401	59	0	30,188	0,1	263	163	1
4402	32	0	16,82	0,1	263	163	1
4403	7	40	7,23	17,108	188	269	0.401063577775
4404	473	207	351,792	172,309	369	246	0.924487955817
4405	3	5	0,2	0,0	290	179	1
4412	2	6	2,0	14,1	395	1724	0.130995781199
4413	186	6	22,51	0,2	245	210	0.275256301505
4414	185	436	21,51	68,134	245	706	0.380902524771
4415	185	3	21,51	0,0	245	210	0.698686413613
4416	21	36	5,5	9,15	237	233	0.39789581919
4417	8	7	13,16	8,17	359	352	0.956604672253
4418	60	56	31,38	18,35	232	246	0.480990469434
4419	1	63	0,4	21,51	159	226	0.416464160523
4420	322	1489	289,541	1651,2211	195	276	0.82018499859
4421	632	1486	570,956	1674,2204	243	276	0.474036739965
4422	247	293	238,282	394,325	278	357	0.387576890688
4423	95	376	72,145	420,406	205	278	0.990774568364
4424	174	144	149,194	154,182	207	205	0.349715022842
4425	246	110	183,254	86,112	266	207	0.93962128622
4481	2	0	0,0	0,1	227	289	1
4484	4	1	0,2	4,4	227	449	0.00257463754034
4487	4	0	0,2	0,2	227	289	1
4494	1	0	4,4	0,2	449	289	0.520665150467
4509	4	18	27,1	38,17	322	267	0.442582271576
4510	103	721	85,269	590,1358	281	388	0.234320123191
4511	262	721	177,497	590,1358	284	388	0.608371397084
4512	40	14	26,23	23,26	223	241	0.00470486360002
4513	178	298	14,62	28,49	338	312	0.288497189309
4514	192	181	19,48	16,50	312	292	0.932239795516
4515	281	271	22,41	15,60	292	349	0.71952238899
4516	111	63	64,72	27,45	311	231	0.753645156106
4517	135	180	48,107	106,153	306	308	0.227795354136
4518	110	79	35,82	22,57	266	239	0.774770801727
4519	109	94	35,80	32,73	266	259	0.80636687271
4520	76	0	31,73	0,1	285	247	1
4521	13	12	6,11	9,15	218	240	0.392450507192
4522	432	555	158,207	166,293	324	290	0.814664513673
4523	587	293	169,254	68,114	290	293	0.348377000757
4524	587	34	170,258	11,19	290	293	0.608357556027
4525	586	310	166,315	58,92	293	315	0.00190202489321
4526	298	501	61,110	128,182	315	294	0.608132106209
4527	221	5	26,55	0,1	273	185	0.100900282598
4528	129	69	13,33	18,18	273	256	0.258561605155
4529	83	69	21,29	18,18	361	256	0.641591126561
4530	171	92	32,51	13,41	294	259	0.688035275622
4531	152	213	22,53	41,57	259	277	0.912033217511
4532	87	6	12,30	2,3	277	287	0.869156034356
4534	63	96	33,46	33,73	213	266	0.575307188236
4535	2	190	0,0	143,96	192	298	0.548903984932
4536	1	157	4,1	121,84	192	298	0.223994287938
4537	35	981	23,14	744,403	298	994	0.664277422574
4538	16	983	13,12	742,403	298	994	0.424769704375
4539	48	31	12,17	29,24	307	223	0.00268426258248
4540	22	324	10,17	47,147	320	209	0.0364793376361
4541	87	775	20,42	190,506	209	267	0.266884689394
4542	21	487	6,3	111,322	209	267	0.0401950703819
4543	591	325	150,316	80,216	306	238	0.448523866485
4544	175	7	100,173	4,5	192	269	0.642091500669
4545	50	75	54,65	25,54	192	215	0.00351777597138
4546	49	2	54,62	2,0	192	215	0.479935411498
4547	86	42	34,79	5,38	215	230	0.245322064812
4548	24	56	9,32	24,64	197	218	0.863199589257
4549	608	1858	143,753	968,1702	269	334	0.359217234204
4550	53	57	33,60	23,33	338	276	0.0386981500605
4551	2	2	2,2	10,0	314	314	0.84264098516
4553	22	84	32,13	74,54	221	251	0.420404380341
4554	65	72	92,46	83,52	244	231	0.631391991751
4555	5264	12616	4343,14578	27936,31137	425	425	0.058430474982
4556	5259	3402	4339,14562	7164,9541	425	425	0.0833335932385
4557	5839	1745	9943,15998	2912,4644	425	266	0.848566240184
4558	5839	364	9943,15998	819,1060	425	284	0.215170597646
4559	31	79	27,36	54,78	225	226	0.492519878776
4560	3	118	3,2	98,116	247	242	0.870878078319
4561	67	107	40,50	100,111	225	240	0.0974269633061
4562	0	127	8,6	101,171	210	350	0.00128333600576
4563	103	0	57,223	3,0	278	259	1
4564	134	63	134,156	48,68	433	242	0.46167190102
4565	341	0	350,333	16,4	271	319	0.0119814292226
4566	133	49	105,129	29,59	254	237	0.971744781315
4567	0	93	1,1	150,97	214	244	1
4568	98	65	24,62	8,40	298	211	0.438368744262
4570	37	1	34,47	2,2	240	297	0.406228173982
4571	44	28	22,38	13,20	249	241	0.663413585596
4572	9	28	4,15	13,20	201	241	0.31470834774
4573	1	40	0,3	25,29	274	230	0.566976985677
4574	0	40	0,1	25,29	290	230	1
4575	4	3	5,9	5,9	198	191	0.696641225626
4576	478	133	419,421	62,96	782	309	0.0385623207051
4577	127	76	61,101	47,55	309	281	0.802521797797
4578	2978	2537	2985,2918	2393,2331	315	246	0.62423865848
4579	286	925	117,271	507,717	256	279	0.884071967312
4580	426	875	267,376	328,583	279	353	0.00765126215712
4581	1312	1159	649,979	626,752	353	370	0.82770700596
4582	12	24	2,10	6,11	300	293	0.689834621489
4584	101	65	58,57	41,49	289	280	0.426490341763
4585	3	187	1,0	166,144	248	305	0.732136749361
4586	42	22	18,21	17,19	245	214	0.114705164721
4587	352	16	314,537	3,7	217	226	0.000751605368321
4588	88	68	45,64	67,42	306	278	0.437247697669
4590	112	149	211,351	303,314	272	199	0.425914008015
4591	4	4	5,4	1,0	272	225	0.000526416856053
4592	777	1261	103,464	157,892	241	272	0.523505614534
4594	181	119	277,326	83,130	368	233	0.000841425676714
4595	42	82	53,75	77,141	191	223	0.557220413167
4596	0	70	3,0	70,124	272	223	0.932733940464
4597	25	70	13,56	71,123	272	223	0.795526520817
4598	0	17	2,0	19,16	205	199	0.484783713686
4599	7	521	11,10	371,444	173	241	0.132103591163
4600	75	221	93,87	274,253	223	267	0.970975106826
4601	7	5	7,7	15,6	273	262	0.277327801506
4602	7	38	7,7	58,32	273	210	0.761501775903
4603	223	16	207,266	33,15	223	210	0.266007817012
4605	116	523	59,132	240,558	192	291	0.66828331578
4606	65	21	420,109	190,46	434	295	0.250631509312
4607	36	20	155,51	153,45	295	317	0.0808293332695
4608	8	20	14,9	153,45	268	317	0.0268772572791
4609	177	79	602,433	197,178	434	286	0.303821417723
4610	11	8	46,24	38,16	225	210	0.892157299481
4611	1	4	2,0	9,30	232	223	0.44551588974
4612	2	0	11,10	1,10	239	223	0.0073023993081
4613	19	447	8,29	149,405	181	257	0.166764354433
4614	111	97	94,166	97,134	242	251	0.899113833013
4615	220	80	146,209	39,91	326	228	0.894279062326
4616	1045	1415	633,1362	818,1900	234	240	0.966523026527
4617	1151	3334	879,1386	2358,4033	244	263	0.790036792609
4618	1045	2472	635,1366	1888,2974	234	244	0.616790027711
4619	85	1378	47,111	1155,1682	193	234	0.50266084929
4620	67	62	106,103	100,98	311	260	0.9235600779
4621	281	169	167,513	119,229	374	183	0.67291539062
4622	621	169	334,951	119,229	377	183	0.769759237941
4623	0	8	1,2	6,14	307	234	0.141393082839
4624	129	11	66,180	5,7	675	179	0.197181945822
4625	12	1	106,155	1,2	1728	227	0.732065856669
4626	29	29	66,55	33,29	251	211	0.0396936974039
4627	4	1	7,3	2,0	221	211	0.749191813125
4628	287	274	123,283	168,307	344	345	0.174605296262
4629	85	261	40,93	103,281	207	344	0.731250057068
4630	85	1	40,93	1,4	207	158	0.167333675053
4631	382	74	237,415	37,70	321	207	0.402287557591
4633	182	144	83,191	72,189	293	283	0.350313422003
4634	183	342	81,190	167,284	293	358	0.62566756585
4635	157	346	67,203	172,290	283	358	0.456988149035
4636	66	86	36,55	35,67	256	251	0.53353903604
4637	9	86	16,11	35,67	358	251	0.0269120677999
4638	22	168	59,19	235,185	208	285	0.340733055005
4639	68	36	31,105	20,74	236	241	0.335901375469
4640	845	207	506,663	126,131	819	284	0.520660746163
4641	2	1010	1,0	947,872	286	812	1
4642	201	1010	211,166	947,872	284	812	0.813082846086
4643	2	87	0,1	62,58	286	269	0.599039291737
4644	201	87	210,167	62,58	284	269	0.135256100196
4645	138	288	87,72	308,233	227	247	0.00778796383727
4646	132	6	108,75	16,6	273	227	0.0330036418204
4647	128	146	94,77	153,112	273	227	0.122457323841
4649	1	356	0,1	26,85	335	293	1
4650	281	356	22,71	26,85	293	293	0.782347474282
4651	371	277	37,96	10,67	319	208	0.178680972621
4652	58	15	75,135	11,20	235	269	0.144178748734
4653	268	1	439,490	1,3	756	228	0.735757302335
4654	100	1	90,224	1,3	276	228	0.632434057991
4655	476	329	91,309	16,369	275	386	0.423403384829
4657	210	85	153,210	118,96	321	294	0.0946524127132
4658	29	4	9,34	6,5	190	253	0.283869163574
4659	23	1	13,34	0,0	224	230	0.282879838354
4660	152	1	124,192	0,0	190	230	1
4661	45	91	37,52	46,92	209	283	0.290188187787
4662	444	272	171,510	148,391	297	295	0.0841138372195
4664	107	6	24,71	1,5	322	245	0.919081499235
4665	48	66	14,23	14,40	258	299	0.910978106607
4666	92	2	24,48	0,1	258	199	0.933221914666
4667	16	1	12,22	2,8	252	176	0.0529611531069
4668	35	42	53,120	70,85	237	223	0.451802049076
4669	154	421	86,100	309,353	246	490	0.129915485581
4670	120	5	68,111	0,0	257	205	0.0205574428319
4671	347	353	193,390	166,379	245	247	0.537303530553
4672	171	329	44,246	102,376	257	257	0.671685823544
4673	478	1	150,337	1,5	291	197	0.889354235671
4674	10	67	8,14	46,87	276	245	0.802308644011
4675	56	68	32,56	48,88	276	245	0.346940986564
4676	323	253	156,352	99,258	237	211	0.457953098462
4677	17	55	69,54	106,124	203	192	0.0767610761264
4678	208	46	140,208	34,33	305	308	0.574253369345
4679	27	87	34,77	112,240	295	443	0.943661618119
4680	148	64	97,263	43,186	209	215	0.177689751488
4684	19	24	11,8	22,14	265	235	0.326303799177
4685	38	27	19,28	10,15	276	245	0.409704459779
4686	40	27	60,45	41,45	317	317	0.524591080787
4687	127	140	39,173	37,133	323	281	0.137134140757
4688	177	390	1,106	32,161	251	306	0.225903755504
